FXY,ElementName_en,CodeFigure,EntryName_en,EntryName_sub1_en,EntryName_sub2_en,Note_en,noteIDs,Status
033072,Ozone error,4,Latitude/longitude out of range,,,,,Operational
033072,Ozone error,5,Viewing zenith angle or solar zenith angle out of range,,,,,Operational
033072,Ozone error,6,Step-one process failed in general,,,,,Operational
033072,Ozone error,7,First guess ozone out of range,,,,,Operational
033072,Ozone error,8,Too many iterations (exceed 8),,,,,Operational
033072,Ozone error,9,Step-one residue calculation failed,,,,,Operational
033072,Ozone error,10,Step-two process failed in general,,,,,Operational
033072,Ozone error,11,First guess ozone profile out of range,,,,,Operational
033072,Ozone error,12,Step-two ozone value out of range,,,,,Operational
033072,Ozone error,13,Step-two residue calculation failed,,,,,Operational
033072,Ozone error,14,Step-three process failed in general,,,,,Operational
033072,Ozone error,15,Polarization correction accuracy alert,,,,,Operational
033072,Ozone error,16,Radiance or irradiance less or equal to zero,,,,,Operational
033072,Ozone error,17-30,Reserved,,,,,Operational
033072,Ozone error,31,Missing value,,,,,Operational
033075,Scan-level quality flags,1,"Gap in raw data record (RDR) data detected (i.e., missing scan(s) preceding the current scan)",,,,,Operational
033075,Scan-level quality flags,2,"Recorded time is not in sequence (i.e., the scan start time is out of sequence)",,,,,Operational
033075,Scan-level quality flags,3,Lambda monitored calculation cannot be updated,,,(see Note 1),72,Operational
033075,Scan-level quality flags,4,"The measured temperatures of any instrument components (e.g., beam-splitter, scan mirror, scan baffle) are outside the allowable ranges",,,(see Note 2),83,Operational
033075,Scan-level quality flags,5,At least one of the monitored instrument temperatures has drifted more than a specified tolerance value,,,,,Operational
033075,Scan-level quality flags,6-12,Reserved,,,,,Operational
033075,Scan-level quality flags,All 13,Missing value,,,,,Operational
033076,Calibration quality flags,1,Lunar intrusion on first deep space view,,,(see Note),71,Operational
033076,Calibration quality flags,2,Lunar intrusion on second deep space view,,,(see Note),71,Operational
033076,Calibration quality flags,3-8,Reserved,,,,,Operational
033076,Calibration quality flags,All 9,Missing value,,,,,Operational
033077,Field-of-view quality flags,1,Degraded SDR quality,,,,,Operational
033077,Field-of-view quality flags,2,Invalid SDR quality,,,(see Note 1),68,Operational
033077,Field-of-view quality flags,3,Invalid SDR geolocation information,,,,,Operational
033077,Field-of-view quality flags,4,Degraded radiometric calibration,,,,,Operational
033077,Field-of-view quality flags,5,Invalid radiometric calibration,,,(see Note 2),67,Operational
033077,Field-of-view quality flags,6,Degraded spectral calibration,,,,,Operational
033077,Field-of-view quality flags,7,Invalid spectral calibration,,,(see Note 3),73,Operational
033077,Field-of-view quality flags,8,Fringe count error detected and corrected,,,(see Note 4),70,Operational
033077,Field-of-view quality flags,9,Day/night indicator,,,(see Note 5),69,Operational
033077,Field-of-view quality flags,10,Invalid RDR data,,,(see Note 6),87,Operational
033077,Field-of-view quality flags,11,Significant fringe count error detected,,,(see Note 7),86,Operational
033077,Field-of-view quality flags,12,Bit trim failed,,,,,Operational
033077,Field-of-view quality flags,13-18,Reserved,,,,,Operational
033077,Field-of-view quality flags,All 19,Missing value,,,,,Operational
033078,Geolocation quality,0,Nominal - altitude and ephemeris data available,,,,,Operational
033078,Geolocation quality,1,Missing at most a small gap of altitude and ephemeris data,,,,,Operational
033078,Geolocation quality,2,"Missing more than a small gap of altitude and ephemeris data, but no more than a granule boundary",,,,,Operational
033078,Geolocation quality,3,Missing more than a granule boundary of altitude and ephemeris data,,,,,Operational
033078,Geolocation quality,4-14,Reserved,,,,,Operational
033078,Geolocation quality,15,Missing value,,,,,Operational
033079,Granule level quality flags,1-5,Reserved,,,,,Operational
033079,Granule level quality flags,6,The No. 1-No. 7 health checks failed,,,,,Operational
033079,Granule level quality flags,7,The No. 8-No. 15 health checks failed,,,,,Operational
033079,Granule level quality flags,8,The No. 16-No. 23 health checks failed,,,,,Operational
033079,Granule level quality flags,9,The No. 24-No. 31 health checks failed,,,,,Operational
033079,Granule level quality flags,10,The No. 32-No. 39 health checks failed,,,,,Operational
033079,Granule level quality flags,11,The No. 40-No. 47 health checks failed,,,,,Operational
033079,Granule level quality flags,12,The No. 48-No. 55 health checks failed,,,,,Operational
033079,Granule level quality flags,13,The No. 56-No. 63 health checks failed,,,,,Operational
033079,Granule level quality flags,14,The No. 64-No. 70 health checks failed,,,,,Operational
033079,Granule level quality flags,15,Quadratic correction applied to the radiometric transfer function for non-linearity correction,,,,,Operational
033079,Granule level quality flags,All 16,Missing value,,,,,Operational
033080,Scan level quality flags,1-6,Reserved,,,,,Operational
033080,Scan level quality flags,7,Divide-by-zero condition or computation loop failed to converge in the K/Ka and V (KAV) band PRT,,,,,Operational
033080,Scan level quality flags,8,Divide-by-zero condition or computation loop failed to converge in the WG band PRT,,,,,Operational
033080,Scan level quality flags,9,"Divide-by-zero condition or computation loop failed to converge in the K/Ka, V, W, G band receiver shelf PRT K temperature computation",,,,,Operational
033080,Scan level quality flags,10,Out of range condition for the K/Ka and V band PRT,,,,,Operational
033080,Scan level quality flags,11,Out of range condition for the WG band PRT,,,,,Operational
033080,Scan level quality flags,12,KAV PRT temperature inconsistency,,,,,Operational
033080,Scan level quality flags,13,"WG PRT temperature inconsistency",,,,,Operational
033080,Scan level quality flags,14,Time sequence error,,,,,Operational
033080,Scan level quality flags,15,Data gap - missing scan(s) preceding the current scan,,,,,Operational
033080,Scan level quality flags,16,KAV PRT sufficiency - insufficient KAV PRT data are available,,,,,Operational
033080,Scan level quality flags,17,WG PRT sufficiency - insufficient WG PRT data are available,,,,,Operational
033080,Scan level quality flags,18,Space view antenna position error,,,,,Operational
033080,Scan level quality flags,19,Blackbody antenna position error,,,,,Operational
033080,Scan level quality flags,All 20,Missing value,,,,,Operational
033081,Channel data quality flags,1-2,Reserved,,,,,Operational
033081,Channel data quality flags,3,Moon in space view,,,,,Operational
033081,Channel data quality flags,4,Gain error - the lowest blackbody count is smaller than or equal to the highest space view count in a scan,,,,,Operational
033081,Channel data quality flags,5,Calibration with fewer than preferred samples,,,,,Operational
033081,Channel data quality flags,6,Space view data sufficiency check - insufficient space view samples are available,,,,,Operational
033081,Channel data quality flags,7,Blackbody view data sufficiency check - insufficient blackbody view samples are available,,,,,Operational
033081,Channel data quality flags,8,"Out of range condition for the space view",,,,,Operational
033081,Channel data quality flags,9,Out of range condition for the blackbody view,,,,,Operational
033081,Channel data quality flags,10,Space view inconsistency,,,,,Operational
033081,Channel data quality flags,11,Blackbody view inconsistency,,,,,Operational
033081,Channel data quality flags,All 12,Missing value,,,,,Operational
033082,Geolocation quality flags,1-5,Reserved,,,,,Operational
033082,Geolocation quality flags,6,Within South Atlantic anomaly,,,,,Operational
033082,Geolocation quality flags,7,Invalid input data (indicates that any of the spacecraft ephemeris or attitude data are invalid),,,,,Operational
033082,Geolocation quality flags,8,"Bad pointing (indicates that the sensor LOS does not intersect the geoid, is near the limb, has invalid sensor angles or other similar condition)",,,,,Operational
033082,Geolocation quality flags,9,Bad terrain (indicates that the algorithm could not obtain a valid terrain value),,,,,Operational
033082,Geolocation quality flags,10,Invalid solar angles,,,,,Operational
033082,Geolocation quality flags,11,Missing at most a small gap of altitude and ephemeris data,,,,,Operational
033082,Geolocation quality flags,12,"Missing more than a small gap of altitude and ephemeris data, but no more than a granule boundary",,,,,Operational
033082,Geolocation quality flags,13,Missing more than a granule boundary of altitude and ephemeris data,,,,,Operational
033082,Geolocation quality flags,14,The number of encoder pulse values per delta time is not as expected,,,,,Operational
033082,Geolocation quality flags,15,Solar eclipse during Earth view scan,,,,,Operational
033082,Geolocation quality flags,All 16,Missing value,,,,,Operational
033083,Radiance data quality flags,1-5,Reserved,,,,,Operational
033083,Radiance data quality flags,6,Pixel is affected by radio-frequency interference,,,,,Operational
033083,Radiance data quality flags,7,"Poor calibration quality due to bad space view offsets, OBC view offsets, etc. or use of a previous calibration view",,,,,Operational
033083,Radiance data quality flags,8,Saturated pixel,,,,,Operational
033083,Radiance data quality flags,9,Missing data -data required for calibration processing are not available for processing,,,,,Operational
033083,Radiance data quality flags,10,Calibrated pixel radiance out of range,,,,,Operational
033083,Radiance data quality flags,11,Calibrated pixel reflectance or EBBT out of range,,,,,Operational
033083,Radiance data quality flags,12,The moon has corrupted the space view,,,,,Operational
033083,Radiance data quality flags,13,Scan data is not present (no valid data),,,,,Operational
033083,Radiance data quality flags,14,Quality for this scan-line is reduced. The value is determined by the combined number of steps required to find a replacement for thermistor or calibration source data,,,,,Operational
033083,Radiance data quality flags,15,Bad detector,,,,,Operational
033083,Radiance data quality flags,All 16,Missing value,,,,,Operational
033084,Pixel level quality flags,1-5,Reserved,,,,,Operational
033084,Pixel level quality flags,6,Bulk SST outside of validation range,,,,,Operational
033084,Pixel level quality flags,7,Skin SST outside of validation range,,,,,Operational
033084,Pixel level quality flags,8,Sensor zenith angle > 40 degrees (pixel is not within 40 degrees of nadir and therefore is not of high quality),,,,,Operational
033084,Pixel level quality flags,9,"Degradation - horizontal cell size (HCS) > 1.3 km (HCS > 1.3 km, swath width > 1 700 km, sensor zenith angle > 50.3 degrees)",,,,,Operational
033084,Pixel level quality flags,10,Exclusion: no ocean in pixel,,,,,Operational
033084,Pixel level quality flags,11,Degradation: aerosol optical thickness (AOT) > 0.6 (AOT in horizontal cell > 0.6 on the slant path (AOT @550 nm)),,,,,Operational
033084,Pixel level quality flags,12,Exclusion: AOT > 1.0 (AOT in horizontal cell > 1.0 on the slant path (AOT @550 nm)),,,,,Operational
033084,Pixel level quality flags,13,Sun glint present in pixel,,,,,Operational
033084,Pixel level quality flags,14,Ice concentration threshold exceeded (SST not retrieved due to ice concentration exceeding threshold in system spec),,,,,Operational
033084,Pixel level quality flags,15,Thin cirrus detected in pixel,,,,,Operational
033084,Pixel level quality flags,All 16,Missing value,,,,,Operational
033085,Aerosol optical thickness quality flags,1-3,Reserved,,,,,Operational
033085,Aerosol optical thickness quality flags,4,Angstrom exponent is outside of the system specification range,,,,,Operational
033085,Aerosol optical thickness quality flags,5,"Excluded, Angstrom exponent for AOT at 550 nm < 0.15",,,,,Operational
033085,Aerosol optical thickness quality flags,6,"Bright surface in cell (if over land), or shallow or turbid water in cell (if over ocean)",,,,,Operational
033085,Aerosol optical thickness quality flags,7,"Low sun, excluded, Solar Zenith Angle > 80 degrees",,,,,Operational
033085,Aerosol optical thickness quality flags,8,"Low sun, degraded, 65 degrees < Solar Zenith Angle =< 80 degrees",,,,,Operational
033085,Aerosol optical thickness quality flags,9,Fire detected in cell,,,,,Operational
033085,Aerosol optical thickness quality flags,10,Snow/Ice in cell,,,,,Operational
033085,Aerosol optical thickness quality flags,11,Cloud shadow in cell,,,,,Operational
033085,Aerosol optical thickness quality flags,12,Sun glint in cell,,,,,Operational
033085,Aerosol optical thickness quality flags,13,Bad SDR data present in horizontal cell (quality of AOT/APSP degraded or AOT/APSP not retrieved due to bad SDR data in horizontal cell),,,,,Operational
033085,Aerosol optical thickness quality flags,14,Cirrus contamination in cell,,,,,Operational
033085,Aerosol optical thickness quality flags,15,Cloud adjacent to cell,,,,,Operational
033085,Aerosol optical thickness quality flags,16,Cloud contamination in cell,,,,,Operational
033085,Aerosol optical thickness quality flags,17,AOT is outside of the system specification range,,,,,Operational
033085,Aerosol optical thickness quality flags,All 18,Missing value,,,,,Operational
033086,Quality of pixel level retrieval,0,Not retrieved,,,,,Operational
033086,Quality of pixel level retrieval,1,Excluded,,,,,Operational
033086,Quality of pixel level retrieval,2,Degraded,,,,,Operational
033086,Quality of pixel level retrieval,3,High quality,,,,,Operational
033086,Quality of pixel level retrieval,4-6,Reserved,,,,,Operational
033086,Quality of pixel level retrieval,7,Missing value,,,,,Operational
033087,Extent of satellite within South Atlantic anomaly (based on climatological data),0,Less than or equal to 10%,,,,,Operational
033087,Extent of satellite within South Atlantic anomaly (based on climatological data),1,Greater than 10% but less than or equal to 20%,,,,,Operational
033087,Extent of satellite within South Atlantic anomaly (based on climatological data),2,Greater than 20% but less than or equal to 30%,,,,,Operational
033087,Extent of satellite within South Atlantic anomaly (based on climatological data),3,Greater than 30% but less than or equal to 40%,,,,,Operational
033087,Extent of satellite within South Atlantic anomaly (based on climatological data),4,Greater than 40% but less than or equal to 50%,,,,,Operational
033087,Extent of satellite within South Atlantic anomaly (based on climatological data),5,Greater than 50% but less than or equal to 60%,,,,,Operational
033087,Extent of satellite within South Atlantic anomaly (based on climatological data),6,Greater than 60% but less than or equal to 70%,,,,,Operational
033087,Extent of satellite within South Atlantic anomaly (based on climatological data),7,Greater than 70% but less than or equal to 80%,,,,,Operational
033087,Extent of satellite within South Atlantic anomaly (based on climatological data),8,"Greater than 80%",,,,,Operational
033087,Extent of satellite within South Atlantic anomaly (based on climatological data),9-14,Reserved,,,,,Operational
033087,Extent of satellite within South Atlantic anomaly (based on climatological data),15,Missing value,,,,,Operational
033088,Ozone total column quality flag,1-5,Reserved,,,,,Operational
033088,Ozone total column quality flag,6,Surface reflectivity out of range,,,,,Operational
033088,Ozone total column quality flag,7,Residual too large,,,,,Operational
033088,Ozone total column quality flag,8,Aerosol index limit exceeded,,,,,Operational
033088,Ozone total column quality flag,9,"Solar eclipse present (all or part of the IFOV is affected by a solar eclipse, umbra or penumbra viewing)",,,,,Operational
033088,Ozone total column quality flag,10,Sun glint present within IFOV,,,,,Operational
033088,Ozone total column quality flag,11,Snow or ice surface is within the IFOV,,,,,Operational
033088,Ozone total column quality flag,12,Solar zenith angle in excluded (night) condition (solar zenith angle >= 88 degrees),,,,,Operational
033088,Ozone total column quality flag,13,Solar zenith angle in degraded condition (80 degrees =< solar zenith angle < 88 degrees),,,,,Operational
033088,Ozone total column quality flag,14,SO2 index > 6 DU (degraded condition),,,,,Operational
033088,Ozone total column quality flag,15,Residues are not consistent (indicates whether the residues from the 22 wavelengths are consistent),,,,,Operational
033088,Ozone total column quality flag,16,O3 triplet selection is not consistent within retrieval (ozone triplet consistency),,,,,Operational
033088,Ozone total column quality flag,17,Input data quality is not good,,,,,Operational
033088,Ozone total column quality flag,All 18,Missing value,,,,,Operational
033092,Band specific ocean quality flag,1,Altimeter operating,,,,,Operational
033092,Band specific ocean quality flag,2,Microwave radiometer (MWR) operating,,,,,Operational
033092,Band specific ocean quality flag,3-8,Reserved,,,,,Operational
033092,Band specific ocean quality flag,All 9,Missing value,,,,,Operational
033093,Extended quality flags for ground-based GNSS data,1,Path delay quality is considered poor,,,,,Operational
033093,Extended quality flags for ground-based GNSS data,2,GALILEO satellites used,,,,,Operational
033093,Extended quality flags for ground-based GNSS data,3,GLONASS satellites used,,,,,Operational
033093,Extended quality flags for ground-based GNSS data,4,GPS satellites used,,,,,Operational
033093,Extended quality flags for ground-based GNSS data,5,BeiDou satellites used,,,,,Operational
033093,Extended quality flags for ground-based GNSS data,6-8,Reserved for new GNSS,,,,,Operational
033093,Extended quality flags for ground-based GNSS data,9,Meteorological data applied,,,,,Operational
033093,Extended quality flags for ground-based GNSS data,10,Atmospheric loading correction applied,,,,,Operational
033093,Extended quality flags for ground-based GNSS data,11,Ocean tide loading applied,,,,,Operational
033093,Extended quality flags for ground-based GNSS data,12,Second order ionosphere corrections applied,,,,,Operational
033093,Extended quality flags for ground-based GNSS data,13,Third order ionosphere corrections applied,,,,,Operational
033093,Extended quality flags for ground-based GNSS data,14,PPP solution,,,,,Operational
033093,Extended quality flags for ground-based GNSS data,15,Gradients applied to path delay,,,,,Operational
033093,Extended quality flags for ground-based GNSS data,16,Multipath corrections applied to path delay,,,,,Operational
033093,Extended quality flags for ground-based GNSS data,17,Residual applied to path delay,,,,,Operational
033093,Extended quality flags for ground-based GNSS data,18,Climate quality data processing,,,,,Operational
033093,Extended quality flags for ground-based GNSS data,19,Re-processing,,,,,Operational
033093,Extended quality flags for ground-based GNSS data,20,Post-processing,,,,,Operational
033093,Extended quality flags for ground-based GNSS data,21,Near-real time data processing,,,,,Operational
033093,Extended quality flags for ground-based GNSS data,22,Real time data processing,,,,,Operational
033093,Extended quality flags for ground-based GNSS data,23-30,Reserved,,,,,Operational
033093,Extended quality flags for ground-based GNSS data,All 31,Missing value,,,,,Operational
033094,Calibration quality control flags,1-15,Reserved,,,,,Operational
033094,Calibration quality control flags,16,Non-ocean,,,,,Operational
033094,Calibration quality control flags,17,Lunar or solar intrusion,,,,,Operational
033094,Calibration quality control flags,18,Spacecraft maneuver,,,,,Operational
033094,Calibration quality control flags,19,Cold calibration consistency,,,,,Operational
033094,Calibration quality control flags,20,Warm calibration consistency,,,,,Operational
033094,Calibration quality control flags,21,Descending,,,,,Operational
033094,Calibration quality control flags,22,Night,,,,,Operational
033094,Calibration quality control flags,23,Payload rear orientation,,,,,Operational
033094,Calibration quality control flags,All 24,Missing value,,,,,Operational
033095,MWI temperatures flag,1,PRTs or THMs temperatures are missing or with anomalous readings,,,,,Operational
033095,MWI temperatures flag,2,PRT temperatures of OBCT used in the radiometric calibrations is missing or with anomalous readings,,,,,Operational
033095,MWI temperatures flag,3,THMs temperatures of SVR used in the radiometric calibrations are missing or with anomalous readings,,,,,Operational
033095,MWI temperatures flag,4,THMs temperatures of main reflector are missing or with anomalous readings,,,,,Operational
033095,MWI temperatures flag,5,THMs temperatures of the racetrack are missing or with anomalous readings,,,,,Operational
033095,MWI temperatures flag,6,THMs temperatures of the receivers are missing or with anomalous readings,,,,,Operational
033095,MWI temperatures flag,7,Reserved,,,,,Operational
033095,MWI temperatures flag,All 8,Missing,,,,,Operational
033096,MWI calibration flag,1,Radiometric calibration failed or is degraded,,,,,Operational
033096,MWI calibration flag,2,OBCT view counts averaged value over scans is missing (this is valid for the high-reference calibration load when the back-up calibration is applied for channels MWI-1 to MWI-3),,,,,Operational
033096,MWI calibration flag,3,Cold space view counts averaged value over scans is missing (this is valid for the low-reference calibration load when the back-up calibration is applied for channels MWI-1 to MWI-3),,,,,Operational
033096,MWI calibration flag,4,OBCT view counts averaged value over scans is degraded due to missing or anomalous counts values (this is valid for the high-reference calibration load when the back-up calibration is applied for channels MWI-1 to MWI-3),,,,,Operational
033096,MWI calibration flag,5,Cold space view counts averaged value over scans is degraded due to missing or anomalous counts values (this is valid for the low-reference calibration load when the back-up calibration is applied for channels MWI-1 to MWI-3),,,,,Operational
033096,MWI calibration flag,6,OBCT view radiance averaged value over scans is missing (this is valid for the high-reference calibration load when the back-up calibration is applied for channels MWI-1 to MWI-3),,,,,Operational
033096,MWI calibration flag,7,Cold space view radiance averaged value over scans is missing (this is valid for the low-reference calibration load when the back-up calibration is applied for channels MWI-1 to MWI-3),,,,,Operational
033096,MWI calibration flag,8,OBCT view radiance averaged value over scans is degraded due to missing or anomalous values (this is valid for the high-reference calibration load when the back-up calibration is applied for channels MWI-1 to MWI-3),,,,,Operational
033096,MWI calibration flag,9,Cold space view radiance averaged value over scans is degraded due to missing or anomalous values (this is valid for the low-reference calibration load when the back-up calibration is applied for channels MWI-1 to MWI-3),,,,,Operational
033096,MWI calibration flag,10,Non-linearity parameter computed using noise diodes is missing (meaningful only for channels MWI-1 to MWI-3),,,,,Operational
033096,MWI calibration flag,11,Non-linearity parameter computed using noise diodes is degraded (meaningful only for channels MWI-1 to MWI-3),,,,,Operational
033096,MWI calibration flag,12,PRTs or THMs temperatures of current scan are missing or with anomalous readings,,,,,Operational
033096,MWI calibration flag,13,Moon intrusion in cold space degraded calibration (less than Nvalid_c valid samples are not affected by Moon for the considered channel and scan),,,,,Operational
033096,MWI calibration flag,14,Back-up calibration with noise diodes performed (meaningful only for MWI-1 to MWI-3),,,,,Operational
033096,MWI calibration flag,15,Degraded receiver temperatures lead to degraded calibration,,,,,Operational
033096,MWI calibration flag,All 16,Missing,,,,,Operational
033097,MWI scan quality flag,1,Scan is degraded in raw data record,,,,,Operational
033097,MWI scan quality flag,2,Time sequence error,,,,,Operational
033097,MWI scan quality flag,3,Current scan is acquired after a gap,,,,,Operational
033097,MWI scan quality flag,4,"Scan is in period of initialization of calibration of data averages over scans (because of cold start/cold end, missing warm/cold L0 packets or data gaps).",,,,,Operational
033097,MWI scan quality flag,5,Moon intrusion angle in space view below threshold for at least one channel,,,,,Operational
033097,MWI scan quality flag,6,Moon correction is applied but is degraded for at least one channel,,,,,Operational
033097,MWI scan quality flag,7,Sun glint angle below threshold for at least one channel,,,,,Operational
033097,MWI scan quality flag,8,RFI contamination in the Earth view or RFI packet missing for the considered scan (only for MWI-1V and MWI-1H),,,,,Operational
033097,MWI scan quality flag,9,Satellite manoeuvre occurs in current scan,,,,,Operational
033097,MWI scan quality flag,10,Missing warm or cold L0 packets for the considered scan,,,,,Operational
033097,MWI scan quality flag,11-15,Reserved,,,,,Operational
033097,MWI scan quality flag,All 16,Missing,,,,,Operational
033098,MWI data quality flag,1,MWI spectral radiance data of channel is missing or degraded,,,,,Operational
033098,MWI data quality flag,2,Earth view counts of channel within scan are missing or out of bounds,,,,,Operational
033098,MWI data quality flag,3,Radiometric calibration failed or is degraded,,,,,Operational
033098,MWI data quality flag,4,Geolocation of channel is erroneous or degraded,,,,,Operational
033098,MWI data quality flag,5,NEΔT of this data granule is above threshold,,,,,Operational
033098,MWI data quality flag,6,MR emissivity and spillover correction failed or degraded,,,,,Operational
033098,MWI data quality flag,7,MR sidelobe correction failed or degraded,,,,,Operational
033098,MWI data quality flag,8,Channel is defective,,,,,Operational
033098,MWI data quality flag,All 9,Missing,,,,,Operational
033099,MWI navigation status flag,1,Geolocation of channel is erroneous or degraded,,,,,Operational
033099,MWI navigation status flag,2,Time sequence error,,,,,Operational
033099,MWI navigation status flag,3,Missing or corrupted NAVATT file lead to the use of predicted orbit files,,,,,Operational
033099,MWI navigation status flag,4,NAVATT attitude data is degraded,,,,,Operational
033099,MWI navigation status flag,5,Time correlation error (missing IERS bulletin),,,,,Operational
033099,MWI navigation status flag,6,Invalid ephemeris or attitude data,,,,,Operational
033099,MWI navigation status flag,7,Satellite manoeuvre occurs in current scan,,,,,Operational
033099,MWI navigation status flag,8,"Non-nominal attitude with yaw, pitch, roll error above threshold Delta_YPR (nominally these angles are 0.0 deg for YSM)",,,,,Operational
033099,MWI navigation status flag,9,Sampling time not within prescribed limits,,,,,Operational
033099,MWI navigation status flag,10,Scan velocity not within prescribed limits,,,,,Operational
033099,MWI navigation status flag,11,Bad pointing (sensor LOS does not intersect ellipsoid or not compliant with observation azimuth/elevation limits),,,,,Operational
033099,MWI navigation status flag,12,Invalid solar azimuth/zenith angles computed,,,,,Operational
033099,MWI navigation status flag,13,DEM geolocation not performed (with use_DEM_flag = 1),,,,,Operational
033099,MWI navigation status flag,14,Error in land fraction computation,,,,,Operational
033099,MWI navigation status flag,15,Predicted orbit file not available,,,,,Operational
033099,MWI navigation status flag,All 16,Missing,,,,,Operational
033100,ICI temperatures flag,1,PRTs or THMs temperatures are missing or with anomalous readings,,,,,Operational
033100,ICI temperatures flag,2,PRT temperatures of OBCT used in the radiometric calibrations is missing or with anomalous readings,,,,,Operational
033100,ICI temperatures flag,3,PRT temperatures of SVR used in the radiometric calibrations are missing or with anomalous readings,,,,,Operational
033100,ICI temperatures flag,4,PRT temperatures of IRP and sun shield are missing or with anomalous readings,,,,,Operational
033100,ICI temperatures flag,5,THMs temperature of back-end are missing or with anomalous readings,,,,,Operational
033100,ICI temperatures flag,6,THMs temperature of front-end are missing or with anomalous readings,,,,,Operational
033100,ICI temperatures flag,7,PRT temperatures of main reflector are missing or with anomalous readings,,,,,Operational
033100,ICI temperatures flag,All 8,Missing,,,,,Operational
033101,ICI calibration flag,1,Radiometric calibration failed or is degraded,,,,,Operational
033101,ICI calibration flag,2,OBCT view counts averaged value over scans is missing,,,,,Operational
033101,ICI calibration flag,3,Cold space view counts averaged value over scans is missing,,,,,Operational
033101,ICI calibration flag,4,OBCT view counts averaged value over scans is degraded due to missing or anomalous counts values,,,,,Operational
033101,ICI calibration flag,5,Cold space view counts averaged value over scans is degraded due to missing or anomalous counts values,,,,,Operational
033101,ICI calibration flag,6,OBCT view radiance averaged value over scans is missing,,,,,Operational
033101,ICI calibration flag,7,Cold space view radiance averaged value over scans is missing,,,,,Operational
033101,ICI calibration flag,8,OBCT view radiance averaged value over scans is degraded due to missing or anomalous values,,,,,Operational
033101,ICI calibration flag,9,Cold space view radiance averaged value over scans is degraded due to missing or anomalous values,,,,,Operational
033101,ICI calibration flag,10,PRTs or THMs temperatures of current scan are missing or with anomalous readings,,,,,Operational
033101,ICI calibration flag,11,Moon intrusion in cold space degraded calibration (less than Nvalid_c valid samples are not affected by Moon for the considered channel and scan),,,,,Operational
033101,ICI calibration flag,12,Degraded or missing Back-end Temperatures lead to degraded calibration,,,,,Operational
033101,ICI calibration flag,13-15,Reserved,,,,,Operational
033101,ICI calibration flag,All 16,Missing,,,,,Operational
033102,ICI navigation status flag,1,Scan is degraded in raw data records,,,,,Operational
033102,ICI navigation status flag,2,Time sequence error,,,,,Operational
033102,ICI navigation status flag,3,Current scan is acquired after a gap,,,,,Operational
033102,ICI navigation status flag,4,"Scan is in period of initialization of calibration of data averages over scans (because of cold start/cold end, missing warm/cold L0 packets or data gaps)",,,,,Operational
033102,ICI navigation status flag,5,Moon intrusion angle in space view below threshold for at least one channel,,,,,Operational
033102,ICI navigation status flag,6,Moon correction is applied but is degraded for at least one channel,,,,,Operational
033102,ICI navigation status flag,7,Sun glint angle below threshold for at least one channel,,,,,Operational
033102,ICI navigation status flag,8,Satellite manoeuvre occurs in current scan,,,,,Operational
033102,ICI navigation status flag,9,Missing warm or cold L0 packets for the considered scan,,,,,Operational
033102,ICI navigation status flag,10-15,Reserved,,,,,Operational
033102,ICI navigation status flag,All 16,Missing,,,,,Operational
033103,ICI scan quality flag,1,ICI spectral radiance data of channel is missing or degraded,,,,,Operational
033103,ICI scan quality flag,2,Earth view counts of channel within scan are missing or out of bounds,,,,,Operational
033103,ICI scan quality flag,3,Radiometric calibration failed or is degraded,,,,,Operational
033103,ICI scan quality flag,4,Geolocation of channel is erroneous or degraded,,,,,Operational
033103,ICI scan quality flag,5,NEΔT of this data granule is above threshold,,,,,Operational
033103,ICI scan quality flag,6,MR emissivity and spillover correction failed or degraded,,,,,Operational
033103,ICI scan quality flag,7,MR sidelobe correction failed or degraded,,,,,Operational
033103,ICI scan quality flag,8,Channel is defective,,,,,Operational
033103,ICI scan quality flag,All 9,Missing,,,,,Operational
033104,ICI navigation status flag,1,Geolocation of channels is erroneous or degraded,,,,,Operational
033104,ICI navigation status flag,2,Time sequence error,,,,,Operational
033104,ICI navigation status flag,3,Missing or corrupted NAVATT file lead to the use of predicted orbit files,,,,,Operational
033104,ICI navigation status flag,4,NAVATT attitude data is degraded,,,,,Operational
033104,ICI navigation status flag,5,Time correlation error (missing IERS bulletin),,,,,Operational
033104,ICI navigation status flag,6,Invalid ephemeris or attitude data,,,,,Operational
033104,ICI navigation status flag,7,Satellite manoeuvre occurs in current scan,,,,,Operational
033104,ICI navigation status flag,8,"Non-nominal attitude with yaw, pitch, roll error above threshold Delta_YPR (nominally these angles are 0.0 deg for YSM)",,,,,Operational
033104,ICI navigation status flag,9,Sampling time not within prescribed limits,,,,,Operational
033104,ICI navigation status flag,10,Scan velocity not within prescribed limits,,,,,Operational
033104,ICI navigation status flag,11,Bad pointing (sensor LOS does not intersect ellipsoid or not compliant with observation azimuth/elevation limits),,,,,Operational
033104,ICI navigation status flag,12,Invalid solar azimuth/zenith angles computed,,,,,Operational
033104,ICI navigation status flag,13,DEM geolocation not performed (with use_DEM_flag = 1),,,,,Operational
033104,ICI navigation status flag,14,Error in land fraction computation,,,,,Operational
033104,ICI navigation status flag,15,Predicted orbit file not available,,,,,Operational
033104,ICI navigation status flag,All 16,Missing,,,,,Operational
033105,ICI processing flags,1,Moon contamination correction on cold space view counts is not applied,,,,,Operational
033105,ICI processing flags,2,MR spillover correction relative to emission by instrument platform is not applied,,,,,Operational
