Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/03/099/8/0/03/004,03,Meteorological sequences common to vertical soundings data,303099,(Metadata common to temperature/humidity sensors),,003004,Type of screen/shelter/radiation shield,,,,Operational
bufr4/3/03/099/9/0/03/023,03,Meteorological sequences common to vertical soundings data,303099,(Metadata common to temperature/humidity sensors),,003023,Configuration of louvres for thermometer/hygrometer screen,,,,Operational
bufr4/3/03/099/10/0/03/008,03,Meteorological sequences common to vertical soundings data,303099,(Metadata common to temperature/humidity sensors),,003008,Artificially ventilated screen or shield,,,,Operational
bufr4/3/03/099/11/0/03/009,03,Meteorological sequences common to vertical soundings data,303099,(Metadata common to temperature/humidity sensors),,003009,Amount of forced ventilation at time of reading,,,,Operational
bufr4/3/03/100/1/0/13/165,03,Meteorological sequences common to vertical soundings data,303100,(Forecast indices),,013165,CAPE (convective available potential energy),,(see Note 4),80,Operational
bufr4/3/03/100/2/0/13/045,03,Meteorological sequences common to vertical soundings data,303100,(Forecast indices),,013045,KO index,,,,Operational
bufr4/3/03/100/3/0/13/166,03,Meteorological sequences common to vertical soundings data,303100,(Forecast indices),,013166,Total totals index,,,,Operational
bufr4/3/03/100/4/0/13/044,03,Meteorological sequences common to vertical soundings data,303100,(Forecast indices),,013044,K index,,,,Operational
bufr4/3/03/100/5/0/13/042,03,Meteorological sequences common to vertical soundings data,303100,(Forecast indices),,013042,Parcel lifted index (to 500 hPa),,,,Operational
bufr4/3/03/100/6/0/13/167,03,Meteorological sequences common to vertical soundings data,303100,(Forecast indices),,013167,S index (STT),,,,Operational
bufr4/3/03/100/7/0/13/168,03,Meteorological sequences common to vertical soundings data,303100,(Forecast indices),,013168,Fog threat index,,,,Operational
bufr4/3/03/100/8/0/13/169,03,Meteorological sequences common to vertical soundings data,303100,(Forecast indices),,013169,MDPI (microburst day potential index),,,,Operational
bufr4/3/03/100/9/0/13/170,03,Meteorological sequences common to vertical soundings data,303100,(Forecast indices),,013170,TQ index,,,,Operational
bufr4/3/03/100/10/0/13/171,03,Meteorological sequences common to vertical soundings data,303100,(Forecast indices),,013171,CIN (convective inhibition),,,,Operational
