Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/16/031/5/0/19/005,16,Synoptic feature sequences,316031,"(SIGMET, Observed or forecast location and motion)",,019005,Direction of motion of feature,,,,Operational
bufr4/3/16/031/6/0/19/006,16,Synoptic feature sequences,316031,"(SIGMET, Observed or forecast location and motion)",,019006,Speed of motion of feature,,,,Operational
bufr4/3/16/031/7/0/20/028,16,Synoptic feature sequences,316031,"(SIGMET, Observed or forecast location and motion)",,020028,Expected change in intensity,,,,Operational
bufr4/3/16/031/8/0/08/021,16,Synoptic feature sequences,316031,"(SIGMET, Observed or forecast location and motion)",,008021,Time significance,Set to missing (cancel),,,Operational
bufr4/3/16/032/1/0/08/021,16,Synoptic feature sequences,316032,"(SIGMET, Forecast position)",,008021,Time significance,= 4 Forecast,,,Operational
bufr4/3/16/032/2/3/01/011,16,Synoptic feature sequences,316032,"(SIGMET, Forecast position)",,301011,"Year, month, day",,,,Operational
bufr4/3/16/032/3/3/01/012,16,Synoptic feature sequences,316032,"(SIGMET, Forecast position)",,301012,"Hour, minute",,,,Operational
bufr4/3/16/032/4/3/01/027,16,Synoptic feature sequences,316032,"(SIGMET, Forecast position)",,301027,Description of a feature in 3-D or 2-D,,,,Operational
bufr4/3/16/032/5/0/08/021,16,Synoptic feature sequences,316032,"(SIGMET, Forecast position)",,008021,Time significance,Set to missing (cancel),,,Operational
bufr4/3/16/033/1/0/08/021,16,Synoptic feature sequences,316033,"(SIGMET, Outlook)",,008021,Time significance,= 4 Forecast,,,Operational
bufr4/3/16/033/2/3/01/011,16,Synoptic feature sequences,316033,"(SIGMET, Outlook)",,301011,"Year, month, day",,,,Operational
bufr4/3/16/033/3/3/01/012,16,Synoptic feature sequences,316033,"(SIGMET, Outlook)",,301012,"Hour, minute",,,,Operational
bufr4/3/16/033/4/1/01/000,16,Synoptic feature sequences,316033,"(SIGMET, Outlook)",,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/16/033/5/0/31/001,16,Synoptic feature sequences,316033,"(SIGMET, Outlook)",,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/16/033/6/3/01/027,16,Synoptic feature sequences,316033,"(SIGMET, Outlook)",,301027,Description of a feature in 3-D or 2-D,,,,Operational
bufr4/3/16/033/7/0/08/021,16,Synoptic feature sequences,316033,"(SIGMET, Outlook)",,008021,Time significance,Set to missing (cancel),,,Operational
bufr4/3/16/034/1/0/08/079,16,Synoptic feature sequences,316034,(Volcanic Ash SIGMET),,008079,Product status,"= 0 Normal issue, = 1 Correction",,,Operational
bufr4/3/16/034/2/3/16/030,16,Synoptic feature sequences,316034,(Volcanic Ash SIGMET),,316030,SIGMET header,,,,Operational
bufr4/3/16/034/3/0/08/011,16,Synoptic feature sequences,316034,(Volcanic Ash SIGMET),,008011,Meteorological feature,= 17 Volcano,,,Operational
bufr4/3/16/034/4/0/01/022,16,Synoptic feature sequences,316034,(Volcanic Ash SIGMET),,001022,Name of feature,,,,Operational
bufr4/3/16/034/5/0/08/007,16,Synoptic feature sequences,316034,(Volcanic Ash SIGMET),,008007,Dimensional significance,= 0 Point,,,Operational
bufr4/3/16/034/6/3/01/023,16,Synoptic feature sequences,316034,(Volcanic Ash SIGMET),,301023,Latitude/longitude (coarse accuracy),,,,Operational
bufr4/3/16/034/7/0/08/007,16,Synoptic feature sequences,316034,(Volcanic Ash SIGMET),,008007,Dimensional significance,Set to missing (cancel),,,Operational
bufr4/3/16/034/8/0/20/090,16,Synoptic feature sequences,316034,(Volcanic Ash SIGMET),,020090,Special clouds,= 5 Clouds from volcanic eruptions,,,Operational
bufr4/3/16/034/9/3/16/031,16,Synoptic feature sequences,316034,(Volcanic Ash SIGMET),,316031,"SIGMET, Observed or forecast location and motion",,,,Operational
bufr4/3/16/034/10/1/01/000,16,Synoptic feature sequences,316034,(Volcanic Ash SIGMET),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/16/034/11/0/31/000,16,Synoptic feature sequences,316034,(Volcanic Ash SIGMET),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/16/034/12/3/16/032,16,Synoptic feature sequences,316034,(Volcanic Ash SIGMET),,316032,"SIGMET, Forecast position",,,,Operational
bufr4/3/16/034/13/1/01/000,16,Synoptic feature sequences,316034,(Volcanic Ash SIGMET),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/16/034/14/0/31/001,16,Synoptic feature sequences,316034,(Volcanic Ash SIGMET),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/16/034/15/3/16/033,16,Synoptic feature sequences,316034,(Volcanic Ash SIGMET),,316033,"SIGMET, Outlook",,,,Operational
bufr4/3/16/034/16/0/08/011,16,Synoptic feature sequences,316034,(Volcanic Ash SIGMET),,008011,Meteorological feature,Set to missing (cancel),,,Operational
bufr4/3/16/034/17/0/08/079,16,Synoptic feature sequences,316034,(Volcanic Ash SIGMET),,008079,Product status,Set to missing (cancel),,,Operational
bufr4/3/16/035/1/0/08/079,16,Synoptic feature sequences,316035,(Thunderstorm SIGMET),,008079,Product status,"= 0 Normal issue, = 1 Correction",,,Operational
bufr4/3/16/035/2/3/16/030,16,Synoptic feature sequences,316035,(Thunderstorm SIGMET),,316030,SIGMET header,,,,Operational
bufr4/3/16/035/3/0/08/011,16,Synoptic feature sequences,316035,(Thunderstorm SIGMET),,008011,Meteorological feature,= 21 Thunderstorm,,,Operational
bufr4/3/16/035/4/0/20/023,16,Synoptic feature sequences,316035,(Thunderstorm SIGMET),,020023,Other weather phenomena,Bit 2 = Squalls or all 18 bits = Missing,,,Operational
bufr4/3/16/035/5/0/20/021,16,Synoptic feature sequences,316035,(Thunderstorm SIGMET),,020021,Type of precipitation,Bit 14 = Hail or all 30 bits = Missing,,,Operational
bufr4/3/16/035/6/0/20/008,16,Synoptic feature sequences,316035,(Thunderstorm SIGMET),,020008,Cloud distribution for aviation,"= 15 OBSC, = 16 EMBD, = 12 FRQ, = 31 Missing",,,Operational
bufr4/3/16/035/7/3/16/031,16,Synoptic feature sequences,316035,(Thunderstorm SIGMET),,316031,"SIGMET, Observed or forecast location and motion",,,,Operational
bufr4/3/16/035/8/0/08/011,16,Synoptic feature sequences,316035,(Thunderstorm SIGMET),,008011,Meteorological feature,Set to missing (cancel),,,Operational
bufr4/3/16/035/9/0/08/079,16,Synoptic feature sequences,316035,(Thunderstorm SIGMET),,008079,Product status,Set to missing (cancel),,,Operational
bufr4/3/16/036/1/0/08/079,16,Synoptic feature sequences,316036,(Tropical cyclone SIGMET),,008079,Product status,"= 0 Normal issue, = 1 Correction",,,Operational
bufr4/3/16/036/2/3/16/030,16,Synoptic feature sequences,316036,(Tropical cyclone SIGMET),,316030,SIGMET header,,,,Operational
bufr4/3/16/036/3/0/08/011,16,Synoptic feature sequences,316036,(Tropical cyclone SIGMET),,008011,Meteorological feature,= 22 Tropical cyclone,,,Operational
bufr4/3/16/036/4/0/01/027,16,Synoptic feature sequences,316036,(Tropical cyclone SIGMET),,001027,WMO long storm name,,,,Operational
bufr4/3/16/036/5/3/16/031,16,Synoptic feature sequences,316036,(Tropical cyclone SIGMET),,316031,"SIGMET, Observed or forecast location and motion",,,,Operational
bufr4/3/16/036/6/1/01/000,16,Synoptic feature sequences,316036,(Tropical cyclone SIGMET),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/16/036/7/0/31/000,16,Synoptic feature sequences,316036,(Tropical cyclone SIGMET),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/16/036/8/3/16/032,16,Synoptic feature sequences,316036,(Tropical cyclone SIGMET),,316032,"SIGMET, Forecast position",,,,Operational
bufr4/3/16/036/9/1/01/000,16,Synoptic feature sequences,316036,(Tropical cyclone SIGMET),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/16/036/10/0/31/001,16,Synoptic feature sequences,316036,(Tropical cyclone SIGMET),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/16/036/11/3/16/033,16,Synoptic feature sequences,316036,(Tropical cyclone SIGMET),,316033,"SIGMET, Outlook",,,,Operational
bufr4/3/16/036/12/0/08/011,16,Synoptic feature sequences,316036,(Tropical cyclone SIGMET),,008011,Meteorological feature,Set to missing (cancel),,,Operational
bufr4/3/16/036/13/0/08/079,16,Synoptic feature sequences,316036,(Tropical cyclone SIGMET),,008079,Product status,Set to missing (cancel),,,Operational
bufr4/3/16/037/1/0/08/079,16,Synoptic feature sequences,316037,(Turbulence SIGMET),,008079,Product status,"= 0 Normal issue, = 1 Correction",,,Operational
bufr4/3/16/037/2/3/16/030,16,Synoptic feature sequences,316037,(Turbulence SIGMET),,316030,SIGMET header,,,,Operational
bufr4/3/16/037/3/0/08/011,16,Synoptic feature sequences,316037,(Turbulence SIGMET),,008011,Meteorological feature,= 13 Turbulence,,,Operational
bufr4/3/16/037/4/0/11/031,16,Synoptic feature sequences,316037,(Turbulence SIGMET),,011031,Degree of turbulence,"= 10 Moderate, = 11 Severe",,,Operational
bufr4/3/16/037/5/3/16/031,16,Synoptic feature sequences,316037,(Turbulence SIGMET),,316031,"SIGMET, Observed or forecast location and motion",,,,Operational
bufr4/3/16/037/6/0/08/011,16,Synoptic feature sequences,316037,(Turbulence SIGMET),,008011,Meteorological feature,Set to missing (cancel),,,Operational
bufr4/3/16/037/7/0/08/079,16,Synoptic feature sequences,316037,(Turbulence SIGMET),,008079,Product status,Set to missing (cancel),,,Operational
bufr4/3/16/038/1/0/08/079,16,Synoptic feature sequences,316038,(Icing SIGMET),,008079,Product status,"= 0 Normal issue, = 1 Correction",,,Operational
bufr4/3/16/038/2/3/16/030,16,Synoptic feature sequences,316038,(Icing SIGMET),,316030,SIGMET header,,,,Operational
bufr4/3/16/038/3/0/08/011,16,Synoptic feature sequences,316038,(Icing SIGMET),,008011,Meteorological feature,= 15 Airframe icing,,,Operational
bufr4/3/16/038/4/0/20/041,16,Synoptic feature sequences,316038,(Icing SIGMET),,020041,Airframe icing,= 7 Severe,,,Operational
bufr4/3/16/038/5/0/20/021,16,Synoptic feature sequences,316038,(Icing SIGMET),,020021,Type of precipitation,Bit 3 = Liquid freezing or all 30 bits = Missing,,,Operational
bufr4/3/16/038/6/3/16/031,16,Synoptic feature sequences,316038,(Icing SIGMET),,316031,"SIGMET, Observed or forecast location and motion",,,,Operational
bufr4/3/16/038/7/0/08/011,16,Synoptic feature sequences,316038,(Icing SIGMET),,008011,Meteorological feature,Set to missing (cancel),,,Operational
bufr4/3/16/038/8/0/08/079,16,Synoptic feature sequences,316038,(Icing SIGMET),,008079,Product status,Set to missing (cancel),,,Operational
bufr4/3/16/039/1/0/08/079,16,Synoptic feature sequences,316039,"(Mountain wave, duststorm or sandstorm SIGMET)",,008079,Product status,"= 0 Normal issue, = 1 Correction",,,Operational
bufr4/3/16/039/2/3/16/030,16,Synoptic feature sequences,316039,"(Mountain wave, duststorm or sandstorm SIGMET)",,316030,SIGMET header,,,,Operational
bufr4/3/16/039/3/0/08/011,16,Synoptic feature sequences,316039,"(Mountain wave, duststorm or sandstorm SIGMET)",,008011,Meteorological feature,"= 23 Mountain wave, = 24 Duststorm, = 25 Sandstorm",,,Operational
bufr4/3/16/039/4/0/20/024,16,Synoptic feature sequences,316039,"(Mountain wave, duststorm or sandstorm SIGMET)",,020024,Intensity of phenomena,"= 3 Heavy, = 5 Severe",,,Operational
bufr4/3/16/039/5/3/16/031,16,Synoptic feature sequences,316039,"(Mountain wave, duststorm or sandstorm SIGMET)",,316031,"SIGMET, Observed or forecast location and motion",,,,Operational
bufr4/3/16/039/6/0/08/011,16,Synoptic feature sequences,316039,"(Mountain wave, duststorm or sandstorm SIGMET)",,008011,Meteorological feature,Set to missing (cancel),,,Operational
bufr4/3/16/039/7/0/08/079,16,Synoptic feature sequences,316039,"(Mountain wave, duststorm or sandstorm SIGMET)",,008079,Product status,Set to missing (cancel),,,Operational
bufr4/3/16/040/1/3/16/030,16,Synoptic feature sequences,316040,(Cancellation of SIGMET),,316030,SIGMET header,,,,Operational
bufr4/3/16/040/2/0/08/079,16,Synoptic feature sequences,316040,(Cancellation of SIGMET),,008079,Product status,= 4 Cancellation,,,Operational
bufr4/3/16/040/3/3/01/014,16,Synoptic feature sequences,316040,(Cancellation of SIGMET),,301014,Time period,Of the SIGMET to be cancelled,,,Operational
bufr4/3/16/040/4/0/01/037,16,Synoptic feature sequences,316040,(Cancellation of SIGMET),,001037,SIGMET sequence identifier,Of the SIGMET to be cancelled,,,Operational
bufr4/3/16/040/5/0/10/064,16,Synoptic feature sequences,316040,(Cancellation of SIGMET),,010064,SIGMET cruising level,Of the SIGMET to be cancelled,,,Operational
bufr4/3/16/040/6/0/08/079,16,Synoptic feature sequences,316040,(Cancellation of SIGMET),,008079,Product status,Set to missing (cancel),,,Operational
bufr4/3/16/050/1/3/01/001,16,Synoptic feature sequences,316050,(RADOB template - Part A: Information on tropical cyclone),,301001,WMO block and station numbers,,,,Operational
bufr4/3/16/050/2/3/01/011,16,Synoptic feature sequences,316050,(RADOB template - Part A: Information on tropical cyclone),,301011,"Year, month, day",,,,Operational
bufr4/3/16/050/3/3/01/012,16,Synoptic feature sequences,316050,(RADOB template - Part A: Information on tropical cyclone),,301012,"Hour, minute",,,,Operational
bufr4/3/16/050/4/0/02/160,16,Synoptic feature sequences,316050,(RADOB template - Part A: Information on tropical cyclone),,002160,Wavelength of the radar,,,,Operational
bufr4/3/16/050/5/0/08/005,16,Synoptic feature sequences,316050,(RADOB template - Part A: Information on tropical cyclone),,008005,Meteorological attribute significance,= 1,,,Operational
bufr4/3/16/050/6/0/05/002,16,Synoptic feature sequences,316050,(RADOB template - Part A: Information on tropical cyclone),,005002,Latitude (coarse accuracy),,,,Operational
bufr4/3/16/050/7/0/06/002,16,Synoptic feature sequences,316050,(RADOB template - Part A: Information on tropical cyclone),,006002,Longitude (coarse accuracy),,,,Operational
bufr4/3/16/050/8/0/08/005,16,Synoptic feature sequences,316050,(RADOB template - Part A: Information on tropical cyclone),,008005,Meteorological attribute significance,Cancel,,,Operational
bufr4/3/16/050/9/0/19/100,16,Synoptic feature sequences,316050,(RADOB template - Part A: Information on tropical cyclone),,019100,Time interval to calculate the movement of the tropical cyclone,,,,Operational
bufr4/3/16/050/10/0/19/005,16,Synoptic feature sequences,316050,(RADOB template - Part A: Information on tropical cyclone),,019005,Direction of motion of feature,,,,Operational
bufr4/3/16/050/11/0/19/006,16,Synoptic feature sequences,316050,(RADOB template - Part A: Information on tropical cyclone),,019006,Speed of motion of feature,,,,Operational
bufr4/3/16/050/12/0/19/101,16,Synoptic feature sequences,316050,(RADOB template - Part A: Information on tropical cyclone),,019101,Accuracy of the position of the centre of the tropical cyclone,,,,Operational
bufr4/3/16/050/13/0/19/102,16,Synoptic feature sequences,316050,(RADOB template - Part A: Information on tropical cyclone),,019102,Shape and definition of the eye of the tropical cyclone,,,,Operational
bufr4/3/16/050/14/0/19/103,16,Synoptic feature sequences,316050,(RADOB template - Part A: Information on tropical cyclone),,019103,Diameter of major axis of the eye of the tropical cyclone,,,,Operational
bufr4/3/16/050/15/0/19/104,16,Synoptic feature sequences,316050,(RADOB template - Part A: Information on tropical cyclone),,019104,Change in character of the eye during the 30 minutes,,,,Operational
bufr4/3/16/050/16/0/19/105,16,Synoptic feature sequences,316050,(RADOB template - Part A: Information on tropical cyclone),,019105,Distance between the end of spiral band and the centre,,,,Operational
bufr4/3/16/052/1/3/01/005,16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,301005,Originating centre/sub-centre,,,,Operational
bufr4/3/16/052/2/3/01/011,16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,301011,"Year, month, day",,,,Operational
bufr4/3/16/052/3/3/01/012,16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,301012,"Hour, minute",,,,Operational
bufr4/3/16/052/4/0/01/007,16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,001007,Satellite identifier,,,,Operational
bufr4/3/16/052/5/0/25/150,16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,025150,Method of tropical cyclone intensity analysis using satellite data,,,,Operational
bufr4/3/16/052/6/1/22/000,16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,122000,Delayed replication of 22 descriptors,,,,Operational
bufr4/3/16/052/7/0/31/001,16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/16/052/8/0/01/027,16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,001027,WMO long storm name,,,,Operational
bufr4/3/16/052/9/0/19/150,16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,019150,Typhoon International Common Number (Typhoon Committee),,,,Operational
bufr4/3/16/052/10/0/19/106,16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,019106,Identification number of tropical cyclone,,,,Operational
bufr4/3/16/052/11/0/08/005,16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,008005,Meteorological attribute significance,= 1,,,Operational
bufr4/3/16/052/12/0/05/002,16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,005002,Latitude (coarse accuracy),,,,Operational
bufr4/3/16/052/13/0/06/002,16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,006002,Longitude (coarse accuracy),,,,Operational
bufr4/3/16/052/14/0/08/005,16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,008005,Meteorological attribute significance,Cancel,,,Operational
bufr4/3/16/052/15/0/19/107,16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,019107,Time interval over which the movement of the tropical cyclone has been calculated,,,,Operational
bufr4/3/16/052/16/0/19/005,16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,019005,Direction of motion of feature,,,,Operational
bufr4/3/16/052/17/0/19/006,16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,019006,Speed of motion of feature,,,,Operational
bufr4/3/16/052/18/0/19/108,16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,019108,Accuracy of geographical position of the tropical cyclone,,,,Operational
bufr4/3/16/052/19/0/19/109,16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,019109,Mean diameter of the overcast cloud of the tropical cyclone,,,,Operational
bufr4/3/16/052/20/0/19/110,16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,019110,Apparent 24-hour change in intensity of the tropical cyclone,,,,Operational
bufr4/3/16/052/21/0/19/111,16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,019111,Current Intensity (CI) number of the tropical cyclone,,,,Operational
bufr4/3/16/052/22/0/19/112,16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,019112,Data Tropical (DT) number of the tropical cyclone,,,,Operational
bufr4/3/16/052/23/0/19/113,16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,019113,Cloud pattern type of the DT-number,,,,Operational
bufr4/3/16/052/24/0/19/114,16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,019114,Model Expected Tropical (MET) number of the tropical cyclone,,,,Operational
bufr4/3/16/052/25/0/19/115,16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,019115,"Trend of the past 24-hour change (+: Developed, -: Weakened)",,,,Operational
bufr4/3/16/052/26/0/19/116,16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,019116,Pattern Tropical (PT) number of the tropical cyclone,,,,Operational
bufr4/3/16/052/27/0/19/117,16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,019117,Cloud picture type of the PT-number,,,,Operational
bufr4/3/16/052/28/0/19/118,16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,019118,Final Tropical (T) number of the tropical cyclone,,,,Operational
bufr4/3/16/052/29/0/19/119,16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,019119,Type of the final T-number,,,,Operational
bufr4/3/16/060/1/3/01/011,16,Synoptic feature sequences,316060,"(Definition of squall line (by 3 points: Centre, North, South) and forecasted trajectory and evolution)",,301011,"Year, month, day",,,,Operational
bufr4/3/16/060/2/3/01/012,16,Synoptic feature sequences,316060,"(Definition of squall line (by 3 points: Centre, North, South) and forecasted trajectory and evolution)",,301012,"Hour, minute",,,,Operational
bufr4/3/16/060/3/0/05/002,16,Synoptic feature sequences,316060,"(Definition of squall line (by 3 points: Centre, North, South) and forecasted trajectory and evolution)",Position of squall line centre,005002,Latitude (coarse accuracy),,,,Operational
bufr4/3/16/060/4/0/06/002,16,Synoptic feature sequences,316060,"(Definition of squall line (by 3 points: Centre, North, South) and forecasted trajectory and evolution)",Position of squall line centre,006002,Longitude (coarse accuracy),,,,Operational
bufr4/3/16/060/5/0/19/005,16,Synoptic feature sequences,316060,"(Definition of squall line (by 3 points: Centre, North, South) and forecasted trajectory and evolution)",Position of squall line centre,019005,Direction of motion of feature,,,,Operational
bufr4/3/16/060/6/0/19/006,16,Synoptic feature sequences,316060,"(Definition of squall line (by 3 points: Centre, North, South) and forecasted trajectory and evolution)",Position of squall line centre,019006,Speed of motion of feature,,,,Operational
bufr4/3/16/060/7/0/05/002,16,Synoptic feature sequences,316060,"(Definition of squall line (by 3 points: Centre, North, South) and forecasted trajectory and evolution)",Amplitude of feature from most external points to centre point - North point,005002,Latitude (coarse accuracy),,,,Operational
bufr4/3/16/060/8/0/06/002,16,Synoptic feature sequences,316060,"(Definition of squall line (by 3 points: Centre, North, South) and forecasted trajectory and evolution)",Amplitude of feature from most external points to centre point - North point,006002,Longitude (coarse accuracy),,,,Operational
bufr4/3/16/060/9/0/05/002,16,Synoptic feature sequences,316060,"(Definition of squall line (by 3 points: Centre, North, South) and forecasted trajectory and evolution)",Amplitude of feature from most external points to centre point - South point,005002,Latitude (coarse accuracy),,,,Operational
bufr4/3/16/060/10/0/06/002,16,Synoptic feature sequences,316060,"(Definition of squall line (by 3 points: Centre, North, South) and forecasted trajectory and evolution)",Amplitude of feature from most external points to centre point - South point,006002,Longitude (coarse accuracy),,,,Operational
bufr4/3/16/060/11/0/04/074,16,Synoptic feature sequences,316060,"(Definition of squall line (by 3 points: Centre, North, South) and forecasted trajectory and evolution)",Amplitude of feature from most external points to centre point - Evolution,004074,Short time period or displacement,Period of validity,,,Operational
bufr4/3/16/060/12/0/20/048,16,Synoptic feature sequences,316060,"(Definition of squall line (by 3 points: Centre, North, South) and forecasted trajectory and evolution)",Amplitude of feature from most external points to centre point - Evolution,020048,Evolution of feature,,,,Operational
bufr4/3/16/060/13/0/11/041,16,Synoptic feature sequences,316060,"(Definition of squall line (by 3 points: Centre, North, South) and forecasted trajectory and evolution)",Amplitude of feature from most external points to centre point - Evolution,011041,Maximum wind gust speed,Maximum burst expected,,,Operational
bufr4/3/16/060/14/0/13/055,16,Synoptic feature sequences,316060,"(Definition of squall line (by 3 points: Centre, North, South) and forecasted trajectory and evolution)",Amplitude of feature from most external points to centre point - Evolution,013055,Intensity of precipitation,Intensity of rain expected,,,Operational
bufr4/3/16/061/1/3/01/011,16,Synoptic feature sequences,316061,(Definition of squall line (by centre and several points: North points and South points) and forecasted trajectory and evolution),,301011,"Year, month, day",,,,Operational
bufr4/3/16/061/2/3/01/012,16,Synoptic feature sequences,316061,(Definition of squall line (by centre and several points: North points and South points) and forecasted trajectory and evolution),,301012,"Hour, minute",,,,Operational
bufr4/3/16/061/3/0/05/002,16,Synoptic feature sequences,316061,(Definition of squall line (by centre and several points: North points and South points) and forecasted trajectory and evolution),Position of squall line centre,005002,Latitude (coarse accuracy),,,,Operational
bufr4/3/16/061/4/0/06/002,16,Synoptic feature sequences,316061,(Definition of squall line (by centre and several points: North points and South points) and forecasted trajectory and evolution),Position of squall line centre,006002,Longitude (coarse accuracy),,,,Operational
bufr4/3/16/061/5/0/19/005,16,Synoptic feature sequences,316061,(Definition of squall line (by centre and several points: North points and South points) and forecasted trajectory and evolution),Position of squall line centre,019005,Direction of motion of feature,,,,Operational
bufr4/3/16/061/6/0/19/006,16,Synoptic feature sequences,316061,(Definition of squall line (by centre and several points: North points and South points) and forecasted trajectory and evolution),Position of squall line centre,019006,Speed of motion of feature,,,,Operational
bufr4/3/16/061/7/1/02/000,16,Synoptic feature sequences,316061,(Definition of squall line (by centre and several points: North points and South points) and forecasted trajectory and evolution),Amplitude of feature from most external points to centre point - North points,102000,Delayed replication of 2 descriptors,,,,Operational
bufr4/3/16/061/8/0/31/001,16,Synoptic feature sequences,316061,(Definition of squall line (by centre and several points: North points and South points) and forecasted trajectory and evolution),Amplitude of feature from most external points to centre point - North points,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/16/061/9/0/05/002,16,Synoptic feature sequences,316061,(Definition of squall line (by centre and several points: North points and South points) and forecasted trajectory and evolution),Amplitude of feature from most external points to centre point - North points,005002,Latitude (coarse accuracy),,,,Operational
bufr4/3/16/061/10/0/06/002,16,Synoptic feature sequences,316061,(Definition of squall line (by centre and several points: North points and South points) and forecasted trajectory and evolution),Amplitude of feature from most external points to centre point - North points,006002,Longitude (coarse accuracy),,,,Operational
bufr4/3/16/061/11/1/02/000,16,Synoptic feature sequences,316061,(Definition of squall line (by centre and several points: North points and South points) and forecasted trajectory and evolution),Amplitude of feature from most external points to centre point - South points,102000,Delayed replication of 2 descriptors,,,,Operational
bufr4/3/16/061/12/0/31/001,16,Synoptic feature sequences,316061,(Definition of squall line (by centre and several points: North points and South points) and forecasted trajectory and evolution),Amplitude of feature from most external points to centre point - South points,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/16/061/13/0/05/002,16,Synoptic feature sequences,316061,(Definition of squall line (by centre and several points: North points and South points) and forecasted trajectory and evolution),Amplitude of feature from most external points to centre point - South points,005002,Latitude (coarse accuracy),,,,Operational
bufr4/3/16/061/14/0/06/002,16,Synoptic feature sequences,316061,(Definition of squall line (by centre and several points: North points and South points) and forecasted trajectory and evolution),Amplitude of feature from most external points to centre point - South points,006002,Longitude (coarse accuracy),,,,Operational
bufr4/3/16/061/15/0/04/074,16,Synoptic feature sequences,316061,(Definition of squall line (by centre and several points: North points and South points) and forecasted trajectory and evolution),Amplitude of feature from most external points to centre point - Evolution,004074,Short time period or displacement,Period of validity,,,Operational
bufr4/3/16/061/16/0/20/048,16,Synoptic feature sequences,316061,(Definition of squall line (by centre and several points: North points and South points) and forecasted trajectory and evolution),Amplitude of feature from most external points to centre point - Evolution,020048,Evolution of feature,,,,Operational
bufr4/3/16/061/17/0/11/041,16,Synoptic feature sequences,316061,(Definition of squall line (by centre and several points: North points and South points) and forecasted trajectory and evolution),Amplitude of feature from most external points to centre point - Evolution,011041,Maximum wind gust speed,Maximum burst expected,,,Operational
bufr4/3/16/061/18/0/13/055,16,Synoptic feature sequences,316061,(Definition of squall line (by centre and several points: North points and South points) and forecasted trajectory and evolution),Amplitude of feature from most external points to centre point - Evolution,013055,Intensity of precipitation,Intensity of rain expected,,,Operational
bufr4/3/16/071/1/3/01/014,16,Synoptic feature sequences,316071,(Graphical AIRMET Sierra),,301014,Time period,For which AIRMET is valid,,,Operational
bufr4/3/16/071/2/1/01/000,16,Synoptic feature sequences,316071,(Graphical AIRMET Sierra),,101000,Delayed replication of 1 descriptor,,,,Operational
