Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
16,Synoptic feature sequences,316039,"(Mountain wave, duststorm or sandstorm SIGMET)",,008079,Product status,"= 0 Normal issue, = 1 Correction",,,Operational
16,Synoptic feature sequences,316039,"(Mountain wave, duststorm or sandstorm SIGMET)",,316030,SIGMET header,,,,Operational
16,Synoptic feature sequences,316039,"(Mountain wave, duststorm or sandstorm SIGMET)",,008011,Meteorological feature,"= 23 Mountain wave, = 24 Duststorm, = 25 Sandstorm",,,Operational
16,Synoptic feature sequences,316039,"(Mountain wave, duststorm or sandstorm SIGMET)",,020024,Intensity of phenomena,"= 3 Heavy, = 5 Severe",,,Operational
16,Synoptic feature sequences,316039,"(Mountain wave, duststorm or sandstorm SIGMET)",,316031,"SIGMET, Observed or forecast location and motion",,,,Operational
16,Synoptic feature sequences,316039,"(Mountain wave, duststorm or sandstorm SIGMET)",,008011,Meteorological feature,Set to missing (cancel),,,Operational
16,Synoptic feature sequences,316039,"(Mountain wave, duststorm or sandstorm SIGMET)",,008079,Product status,Set to missing (cancel),,,Operational
16,Synoptic feature sequences,316040,(Cancellation of SIGMET),,316030,SIGMET header,,,,Operational
16,Synoptic feature sequences,316040,(Cancellation of SIGMET),,008079,Product status,= 4 Cancellation,,,Operational
16,Synoptic feature sequences,316040,(Cancellation of SIGMET),,301014,Time period,Of the SIGMET to be cancelled,,,Operational
16,Synoptic feature sequences,316040,(Cancellation of SIGMET),,001037,SIGMET sequence identifier,Of the SIGMET to be cancelled,,,Operational
16,Synoptic feature sequences,316040,(Cancellation of SIGMET),,010064,SIGMET cruising level,Of the SIGMET to be cancelled,,,Operational
16,Synoptic feature sequences,316040,(Cancellation of SIGMET),,008079,Product status,Set to missing (cancel),,,Operational
16,Synoptic feature sequences,316050,(RADOB template - Part A: Information on tropical cyclone),,301001,WMO block and station numbers,,,,Operational
16,Synoptic feature sequences,316050,(RADOB template - Part A: Information on tropical cyclone),,301011,"Year, month, day",,,,Operational
16,Synoptic feature sequences,316050,(RADOB template - Part A: Information on tropical cyclone),,301012,"Hour, minute",,,,Operational
16,Synoptic feature sequences,316050,(RADOB template - Part A: Information on tropical cyclone),,002160,Wavelength of the radar,,,,Operational
16,Synoptic feature sequences,316050,(RADOB template - Part A: Information on tropical cyclone),,008005,Meteorological attribute significance,= 1,,,Operational
16,Synoptic feature sequences,316050,(RADOB template - Part A: Information on tropical cyclone),,005002,Latitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316050,(RADOB template - Part A: Information on tropical cyclone),,006002,Longitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316050,(RADOB template - Part A: Information on tropical cyclone),,008005,Meteorological attribute significance,Cancel,,,Operational
16,Synoptic feature sequences,316050,(RADOB template - Part A: Information on tropical cyclone),,019100,Time interval to calculate the movement of the tropical cyclone,,,,Operational
16,Synoptic feature sequences,316050,(RADOB template - Part A: Information on tropical cyclone),,019005,Direction of motion of feature,,,,Operational
16,Synoptic feature sequences,316050,(RADOB template - Part A: Information on tropical cyclone),,019006,Speed of motion of feature,,,,Operational
16,Synoptic feature sequences,316050,(RADOB template - Part A: Information on tropical cyclone),,019101,Accuracy of the position of the centre of the tropical cyclone,,,,Operational
16,Synoptic feature sequences,316050,(RADOB template - Part A: Information on tropical cyclone),,019102,Shape and definition of the eye of the tropical cyclone,,,,Operational
16,Synoptic feature sequences,316050,(RADOB template - Part A: Information on tropical cyclone),,019103,Diameter of major axis of the eye of the tropical cyclone,,,,Operational
16,Synoptic feature sequences,316050,(RADOB template - Part A: Information on tropical cyclone),,019104,Change in character of the eye during the 30 minutes,,,,Operational
16,Synoptic feature sequences,316050,(RADOB template - Part A: Information on tropical cyclone),,019105,Distance between the end of spiral band and the centre,,,,Operational
16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,301005,Originating centre/sub-centre,,,,Operational
16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,301011,"Year, month, day",,,,Operational
16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,301012,"Hour, minute",,,,Operational
16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,001007,Satellite identifier,,,,Operational
16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,025150,Method of tropical cyclone intensity analysis using satellite data,,,,Operational
16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,122000,Delayed replication of 22 descriptors,,,,Operational
16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,031001,Delayed descriptor replication factor,,,,Operational
16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,001027,WMO long storm name,,,,Operational
16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,019150,Typhoon International Common Number (Typhoon Committee),,,,Operational
16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,019106,Identification number of tropical cyclone,,,,Operational
16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,008005,Meteorological attribute significance,= 1,,,Operational
16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,005002,Latitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,006002,Longitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,008005,Meteorological attribute significance,Cancel,,,Operational
16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,019107,Time interval over which the movement of the tropical cyclone has been calculated,,,,Operational
16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,019005,Direction of motion of feature,,,,Operational
16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,019006,Speed of motion of feature,,,,Operational
16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,019108,Accuracy of geographical position of the tropical cyclone,,,,Operational
16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,019109,Mean diameter of the overcast cloud of the tropical cyclone,,,,Operational
16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,019110,Apparent 24-hour change in intensity of the tropical cyclone,,,,Operational
16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,019111,Current Intensity (CI) number of the tropical cyclone,,,,Operational
16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,019112,Data Tropical (DT) number of the tropical cyclone,,,,Operational
16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,019113,Cloud pattern type of the DT-number,,,,Operational
16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,019114,Model Expected Tropical (MET) number of the tropical cyclone,,,,Operational
16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,019115,"Trend of the past 24-hour change (+: Developed, -: Weakened)",,,,Operational
16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,019116,Pattern Tropical (PT) number of the tropical cyclone,,,,Operational
16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,019117,Cloud picture type of the PT-number,,,,Operational
16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,019118,Final Tropical (T) number of the tropical cyclone,,,,Operational
16,Synoptic feature sequences,316052,(SAREP template - Part A: Information on tropical cyclone),,019119,Type of the final T-number,,,,Operational
16,Synoptic feature sequences,316060,"(Definition of squall line (by 3 points: Centre, North, South) and forecasted trajectory and evolution)",,301011,"Year, month, day",,,,Operational
16,Synoptic feature sequences,316060,"(Definition of squall line (by 3 points: Centre, North, South) and forecasted trajectory and evolution)",,301012,"Hour, minute",,,,Operational
16,Synoptic feature sequences,316060,"(Definition of squall line (by 3 points: Centre, North, South) and forecasted trajectory and evolution)",Position of squall line centre,005002,Latitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316060,"(Definition of squall line (by 3 points: Centre, North, South) and forecasted trajectory and evolution)",Position of squall line centre,006002,Longitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316060,"(Definition of squall line (by 3 points: Centre, North, South) and forecasted trajectory and evolution)",Position of squall line centre,019005,Direction of motion of feature,,,,Operational
16,Synoptic feature sequences,316060,"(Definition of squall line (by 3 points: Centre, North, South) and forecasted trajectory and evolution)",Position of squall line centre,019006,Speed of motion of feature,,,,Operational
16,Synoptic feature sequences,316060,"(Definition of squall line (by 3 points: Centre, North, South) and forecasted trajectory and evolution)",Amplitude of feature from most external points to centre point - North point,005002,Latitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316060,"(Definition of squall line (by 3 points: Centre, North, South) and forecasted trajectory and evolution)",Amplitude of feature from most external points to centre point - North point,006002,Longitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316060,"(Definition of squall line (by 3 points: Centre, North, South) and forecasted trajectory and evolution)",Amplitude of feature from most external points to centre point - South point,005002,Latitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316060,"(Definition of squall line (by 3 points: Centre, North, South) and forecasted trajectory and evolution)",Amplitude of feature from most external points to centre point - South point,006002,Longitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316060,"(Definition of squall line (by 3 points: Centre, North, South) and forecasted trajectory and evolution)",Amplitude of feature from most external points to centre point - Evolution,004074,Short time period or displacement,Period of validity,,,Operational
16,Synoptic feature sequences,316060,"(Definition of squall line (by 3 points: Centre, North, South) and forecasted trajectory and evolution)",Amplitude of feature from most external points to centre point - Evolution,020048,Evolution of feature,,,,Operational
16,Synoptic feature sequences,316060,"(Definition of squall line (by 3 points: Centre, North, South) and forecasted trajectory and evolution)",Amplitude of feature from most external points to centre point - Evolution,011041,Maximum wind gust speed,Maximum burst expected,,,Operational
16,Synoptic feature sequences,316060,"(Definition of squall line (by 3 points: Centre, North, South) and forecasted trajectory and evolution)",Amplitude of feature from most external points to centre point - Evolution,013055,Intensity of precipitation,Intensity of rain expected,,,Operational
16,Synoptic feature sequences,316061,(Definition of squall line (by centre and several points: North points and South points) and forecasted trajectory and evolution),,301011,"Year, month, day",,,,Operational
16,Synoptic feature sequences,316061,(Definition of squall line (by centre and several points: North points and South points) and forecasted trajectory and evolution),,301012,"Hour, minute",,,,Operational
16,Synoptic feature sequences,316061,(Definition of squall line (by centre and several points: North points and South points) and forecasted trajectory and evolution),Position of squall line centre,005002,Latitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316061,(Definition of squall line (by centre and several points: North points and South points) and forecasted trajectory and evolution),Position of squall line centre,006002,Longitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316061,(Definition of squall line (by centre and several points: North points and South points) and forecasted trajectory and evolution),Position of squall line centre,019005,Direction of motion of feature,,,,Operational
16,Synoptic feature sequences,316061,(Definition of squall line (by centre and several points: North points and South points) and forecasted trajectory and evolution),Position of squall line centre,019006,Speed of motion of feature,,,,Operational
16,Synoptic feature sequences,316061,(Definition of squall line (by centre and several points: North points and South points) and forecasted trajectory and evolution),Amplitude of feature from most external points to centre point - North points,102000,Delayed replication of 2 descriptors,,,,Operational
16,Synoptic feature sequences,316061,(Definition of squall line (by centre and several points: North points and South points) and forecasted trajectory and evolution),Amplitude of feature from most external points to centre point - North points,031001,Delayed descriptor replication factor,,,,Operational
16,Synoptic feature sequences,316061,(Definition of squall line (by centre and several points: North points and South points) and forecasted trajectory and evolution),Amplitude of feature from most external points to centre point - North points,005002,Latitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316061,(Definition of squall line (by centre and several points: North points and South points) and forecasted trajectory and evolution),Amplitude of feature from most external points to centre point - North points,006002,Longitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316061,(Definition of squall line (by centre and several points: North points and South points) and forecasted trajectory and evolution),Amplitude of feature from most external points to centre point - South points,102000,Delayed replication of 2 descriptors,,,,Operational
16,Synoptic feature sequences,316061,(Definition of squall line (by centre and several points: North points and South points) and forecasted trajectory and evolution),Amplitude of feature from most external points to centre point - South points,031001,Delayed descriptor replication factor,,,,Operational
16,Synoptic feature sequences,316061,(Definition of squall line (by centre and several points: North points and South points) and forecasted trajectory and evolution),Amplitude of feature from most external points to centre point - South points,005002,Latitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316061,(Definition of squall line (by centre and several points: North points and South points) and forecasted trajectory and evolution),Amplitude of feature from most external points to centre point - South points,006002,Longitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316061,(Definition of squall line (by centre and several points: North points and South points) and forecasted trajectory and evolution),Amplitude of feature from most external points to centre point - Evolution,004074,Short time period or displacement,Period of validity,,,Operational
16,Synoptic feature sequences,316061,(Definition of squall line (by centre and several points: North points and South points) and forecasted trajectory and evolution),Amplitude of feature from most external points to centre point - Evolution,020048,Evolution of feature,,,,Operational
16,Synoptic feature sequences,316061,(Definition of squall line (by centre and several points: North points and South points) and forecasted trajectory and evolution),Amplitude of feature from most external points to centre point - Evolution,011041,Maximum wind gust speed,Maximum burst expected,,,Operational
16,Synoptic feature sequences,316061,(Definition of squall line (by centre and several points: North points and South points) and forecasted trajectory and evolution),Amplitude of feature from most external points to centre point - Evolution,013055,Intensity of precipitation,Intensity of rain expected,,,Operational
16,Synoptic feature sequences,316071,(Graphical AIRMET Sierra),,301014,Time period,For which AIRMET is valid,,,Operational
16,Synoptic feature sequences,316071,(Graphical AIRMET Sierra),,101000,Delayed replication of 1 descriptor,,,,Operational
16,Synoptic feature sequences,316071,(Graphical AIRMET Sierra),,031002,Extended delayed descriptor replication factor,,,,Operational
16,Synoptic feature sequences,316071,(Graphical AIRMET Sierra),,316075,GFA IFR ceiling and visibility,,,,Operational
16,Synoptic feature sequences,316071,(Graphical AIRMET Sierra),,101000,Delayed replication of 1 descriptor,,,,Operational
16,Synoptic feature sequences,316071,(Graphical AIRMET Sierra),,031002,Extended delayed descriptor replication factor,,,,Operational
16,Synoptic feature sequences,316071,(Graphical AIRMET Sierra),,316076,GFA mountain obscuration,,,,Operational
16,Synoptic feature sequences,316072,(Graphical AIRMET Tango),,301014,Time period,For which AIRMET is valid,,,Operational
16,Synoptic feature sequences,316072,(Graphical AIRMET Tango),,101000,Delayed replication of 1 descriptor,,,,Operational
16,Synoptic feature sequences,316072,(Graphical AIRMET Tango),,031002,Extended delayed descriptor replication factor,,,,Operational
16,Synoptic feature sequences,316072,(Graphical AIRMET Tango),,316077,GFA turbulence,,,,Operational
16,Synoptic feature sequences,316072,(Graphical AIRMET Tango),,101000,Delayed replication of 1 descriptor,,,,Operational
16,Synoptic feature sequences,316072,(Graphical AIRMET Tango),,031002,Extended delayed descriptor replication factor,,,,Operational
16,Synoptic feature sequences,316072,(Graphical AIRMET Tango),,316078,GFA strong surface wind,,,,Operational
16,Synoptic feature sequences,316072,(Graphical AIRMET Tango),,101000,Delayed replication of 1 descriptor,,,,Operational
16,Synoptic feature sequences,316072,(Graphical AIRMET Tango),,031002,Extended delayed descriptor replication factor,,,,Operational
16,Synoptic feature sequences,316072,(Graphical AIRMET Tango),,316079,GFA low-level wind shear,,,,Operational
16,Synoptic feature sequences,316073,(Graphical AIRMET Zulu),,301014,Time period,For which AIRMET is valid,,,Operational
16,Synoptic feature sequences,316073,(Graphical AIRMET Zulu),,101000,Delayed replication of 1 descriptor,,,,Operational
16,Synoptic feature sequences,316073,(Graphical AIRMET Zulu),,031002,Extended delayed descriptor replication factor,,,,Operational
16,Synoptic feature sequences,316073,(Graphical AIRMET Zulu),,316080,GFA icing,,,,Operational
16,Synoptic feature sequences,316073,(Graphical AIRMET Zulu),,101000,Delayed replication of 1 descriptor,,,,Operational
16,Synoptic feature sequences,316073,(Graphical AIRMET Zulu),,031002,Extended delayed descriptor replication factor,,,,Operational
16,Synoptic feature sequences,316073,(Graphical AIRMET Zulu),,316081,GFA freezing level,,,,Operational
16,Synoptic feature sequences,316074,(GFA identifier and observed/forecast location),,001039,Graphical Area Forecast (GFA) sequence identifier,,,,Operational
16,Synoptic feature sequences,316074,(GFA identifier and observed/forecast location),,008021,Time significance,"= 4 Forecast, = 16 Analysis",,,Operational
16,Synoptic feature sequences,316074,(GFA identifier and observed/forecast location),,301014,Time period,For which hazard is being observed/forecast,,,Operational
16,Synoptic feature sequences,316074,(GFA identifier and observed/forecast location),,301027,Description of a feature in 3-D or 2-D,,,,Operational
16,Synoptic feature sequences,316074,(GFA identifier and observed/forecast location),,008021,Time significance,Set to missing (cancel),,,Operational
16,Synoptic feature sequences,316075,(GFA IFR ceiling and visibility),,008079,Product status,"= 0 Normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL",,,Operational
16,Synoptic feature sequences,316075,(GFA IFR ceiling and visibility),,008041,Data significance,= 8 IFR ceiling and visibility,,,Operational
16,Synoptic feature sequences,316075,(GFA IFR ceiling and visibility),,316074,GFA identifier and observed/forecast location,,,,Operational
16,Synoptic feature sequences,316075,(GFA IFR ceiling and visibility),,020006,Flight rules,= 1 IFR,,,Operational
16,Synoptic feature sequences,316075,(GFA IFR ceiling and visibility),,033042,Type of limit represented by following value,"= 2 Exclusive upper limit, = 7 Missing",,,Operational
16,Synoptic feature sequences,316075,(GFA IFR ceiling and visibility),,020013,Height of base of cloud,,,,Operational
16,Synoptic feature sequences,316075,(GFA IFR ceiling and visibility),,033042,Type of limit represented by following value,"= 2 Exclusive upper limit, = 7 Missing",,,Operational
16,Synoptic feature sequences,316075,(GFA IFR ceiling and visibility),,020001,Horizontal visibility,,,,Operational
16,Synoptic feature sequences,316075,(GFA IFR ceiling and visibility),,020025,Obscuration,,,,Operational
16,Synoptic feature sequences,316075,(GFA IFR ceiling and visibility),,020026,Character of obscuration,"= 6 Blowing, = 15 Missing",,,Operational
16,Synoptic feature sequences,316075,(GFA IFR ceiling and visibility),,008041,Data significance,Set to missing (cancel),,,Operational
16,Synoptic feature sequences,316075,(GFA IFR ceiling and visibility),,008079,Product status,Set to missing (cancel),,,Operational
16,Synoptic feature sequences,316076,(GFA mountain obscuration),,008079,Product status,"= 0 Normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL",,,Operational
16,Synoptic feature sequences,316076,(GFA mountain obscuration),,008041,Data significance,= 9 Mountain obscuration,,,Operational
16,Synoptic feature sequences,316076,(GFA mountain obscuration),,316074,GFA identifier and observed/forecast location,,,,Operational
16,Synoptic feature sequences,316076,(GFA mountain obscuration),,020006,Flight rules,= 1 IFR,,,Operational
16,Synoptic feature sequences,316076,(GFA mountain obscuration),,020025,Obscuration,,,,Operational
16,Synoptic feature sequences,316076,(GFA mountain obscuration),,020026,Character of obscuration,"= 6 Blowing, = 15 Missing",,,Operational
16,Synoptic feature sequences,316076,(GFA mountain obscuration),,008041,Data significance,Set to missing (cancel),,,Operational
16,Synoptic feature sequences,316076,(GFA mountain obscuration),,008079,Product status,Set to missing (cancel),,,Operational
16,Synoptic feature sequences,316077,(GFA turbulence),,008079,Product status,"= 0 Normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL",,,Operational
16,Synoptic feature sequences,316077,(GFA turbulence),,008011,Meteorological feature,= 13 Turbulence,,,Operational
16,Synoptic feature sequences,316077,(GFA turbulence),,316074,GFA identifier and observed/forecast location,,,,Operational
16,Synoptic feature sequences,316077,(GFA turbulence),,011031,Degree of turbulence,= 6 Moderate,,,Operational
16,Synoptic feature sequences,316077,(GFA turbulence),,008011,Meteorological feature,Set to missing (cancel),,,Operational
16,Synoptic feature sequences,316077,(GFA turbulence),,008079,Product status,Set to missing (cancel),,,Operational
16,Synoptic feature sequences,316078,(GFA strong surface wind),,008079,Product status,"= 0 Normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL",,,Operational
16,Synoptic feature sequences,316078,(GFA strong surface wind),,008041,Data significance,= 10 Strong surface wind,,,Operational
16,Synoptic feature sequences,316078,(GFA strong surface wind),,316074,GFA identifier and observed/forecast location,,,,Operational
16,Synoptic feature sequences,316078,(GFA strong surface wind),,033042,Type of limit represented by following value,= 0 Exclusive lower limit,,,Operational
16,Synoptic feature sequences,316078,(GFA strong surface wind),,011012,Wind speed at 10 m,,,,Operational
16,Synoptic feature sequences,316078,(GFA strong surface wind),,008041,Data significance,Set to missing (cancel),,,Operational
16,Synoptic feature sequences,316078,(GFA strong surface wind),,008079,Product status,Set to missing (cancel),,,Operational
16,Synoptic feature sequences,316079,(GFA low-level wind shear),,008079,Product status,"= 0 Normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL",,,Operational
16,Synoptic feature sequences,316079,(GFA low-level wind shear),,008011,Meteorological feature,= 16 Phenomenon,,,Operational
16,Synoptic feature sequences,316079,(GFA low-level wind shear),,316074,GFA identifier and observed/forecast location,,,,Operational
16,Synoptic feature sequences,316079,(GFA low-level wind shear),,020023,Other weather phenomena,Bit 12 = Wind shear,,,Operational
16,Synoptic feature sequences,316079,(GFA low-level wind shear),,020024,Intensity of phenomena,,,,Operational
16,Synoptic feature sequences,316079,(GFA low-level wind shear),,008011,Meteorological feature,Set to missing (cancel),,,Operational
16,Synoptic feature sequences,316079,(GFA low-level wind shear),,008079,Product status,Set to missing (cancel),,,Operational
16,Synoptic feature sequences,316080,(GFA icing),,008079,Product status,"= 0 Normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL",,,Operational
16,Synoptic feature sequences,316080,(GFA icing),,008011,Meteorological feature,= 15 Airframe icing,,,Operational
16,Synoptic feature sequences,316080,(GFA icing),,316074,GFA identifier and observed/forecast location,,,,Operational
16,Synoptic feature sequences,316080,(GFA icing),,020041,Airframe icing,= 4 Moderate icing,,,Operational
16,Synoptic feature sequences,316080,(GFA icing),,008011,Meteorological feature,Set to missing (cancel),,,Operational
16,Synoptic feature sequences,316080,(GFA icing),,008079,Product status,Set to missing (cancel),,,Operational
16,Synoptic feature sequences,316081,(GFA freezing level),,008079,Product status,"= 0 Normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL",,,Operational
16,Synoptic feature sequences,316081,(GFA freezing level),,008041,Data significance,"= 11 Freezing level, = 12 Multiple freezing level",,,Operational
16,Synoptic feature sequences,316081,(GFA freezing level),,316074,GFA identifier and observed/forecast location,,,,Operational
16,Synoptic feature sequences,316081,(GFA freezing level),,008041,Data significance,Set to missing (cancel),,,Operational
16,Synoptic feature sequences,316081,(GFA freezing level),,008079,Product status,Set to missing (cancel),,,Operational
16,Synoptic feature sequences,316082,(Tropical cyclone track and wind radii),,001033,Identification of originating/generating centre,,,,Operational
16,Synoptic feature sequences,316082,(Tropical cyclone track and wind radii),,001034,Identification of originating/generating sub-centre,,,,Operational
16,Synoptic feature sequences,316082,(Tropical cyclone track and wind radii),,001032,Generating application,,,,Operational
16,Synoptic feature sequences,316082,(Tropical cyclone track and wind radii),,001025,Storm identifier,,,,Operational
16,Synoptic feature sequences,316082,(Tropical cyclone track and wind radii),,001027,WMO long storm name,,,,Operational
16,Synoptic feature sequences,316082,(Tropical cyclone track and wind radii),,001090,Technique for making up initial perturbations,,,,Operational
16,Synoptic feature sequences,316082,(Tropical cyclone track and wind radii),,001091,Ensemble member number,,,,Operational
16,Synoptic feature sequences,316082,(Tropical cyclone track and wind radii),,001092,Type of ensemble forecast,,,,Operational
16,Synoptic feature sequences,316082,(Tropical cyclone track and wind radii),,301011,"Year, month, day",,,,Operational
16,Synoptic feature sequences,316082,(Tropical cyclone track and wind radii),,301012,"Hour, minute",,,,Operational
16,Synoptic feature sequences,316082,(Tropical cyclone track and wind radii),,008005,Meteorological attribute significance,,,,Operational
16,Synoptic feature sequences,316082,(Tropical cyclone track and wind radii),,301023,Latitude/longitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316082,(Tropical cyclone track and wind radii),,008005,Meteorological attribute significance,,,,Operational
16,Synoptic feature sequences,316082,(Tropical cyclone track and wind radii),,301023,Latitude/longitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316082,(Tropical cyclone track and wind radii),,010051,Pressure reduced to mean sea level,,,,Operational
16,Synoptic feature sequences,316082,(Tropical cyclone track and wind radii),,008005,Meteorological attribute significance,,,,Operational
16,Synoptic feature sequences,316082,(Tropical cyclone track and wind radii),,301023,Latitude/longitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316082,(Tropical cyclone track and wind radii),,011012,Wind speed at 10 m,,,,Operational
16,Synoptic feature sequences,316082,(Tropical cyclone track and wind radii),,107003,Delayed replication of 7 descriptors,,,,Operational
16,Synoptic feature sequences,316082,(Tropical cyclone track and wind radii),,019003,Wind speed threshold,,,,Operational
16,Synoptic feature sequences,316082,(Tropical cyclone track and wind radii),,105004,Delayed replication of 5 descriptors,,,,Operational
16,Synoptic feature sequences,316082,(Tropical cyclone track and wind radii),,005021,Bearing or azimuth,,,,Operational
16,Synoptic feature sequences,316082,(Tropical cyclone track and wind radii),,005021,Bearing or azimuth,,,,Operational
16,Synoptic feature sequences,316082,(Tropical cyclone track and wind radii),,201131,Change data width,,,,Operational
16,Synoptic feature sequences,316082,(Tropical cyclone track and wind radii),,019004,Effective radius with respect to wind speeds above threshold,,,,Operational
16,Synoptic feature sequences,316082,(Tropical cyclone track and wind radii),,201000,Change data width,Set to missing (cancel),,,Operational
16,Synoptic feature sequences,316082,(Tropical cyclone track and wind radii),,116000,Delayed replication of 16 descriptors,,,,Operational
16,Synoptic feature sequences,316082,(Tropical cyclone track and wind radii),,031001,Delayed descriptor replication factor,,,,Operational
16,Synoptic feature sequences,316082,(Tropical cyclone track and wind radii),,008021,Time significance,,,,Operational
16,Synoptic feature sequences,316082,(Tropical cyclone track and wind radii),,004024,Time period or displacement,,,,Operational
16,Synoptic feature sequences,316082,(Tropical cyclone track and wind radii),,008005,Meteorological attribute significance,,,,Operational
16,Synoptic feature sequences,316082,(Tropical cyclone track and wind radii),,301023,Latitude/longitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316082,(Tropical cyclone track and wind radii),,010051,Pressure reduced to mean sea level,,,,Operational
16,Synoptic feature sequences,316082,(Tropical cyclone track and wind radii),,008005,Meteorological attribute significance,,,,Operational
16,Synoptic feature sequences,316082,(Tropical cyclone track and wind radii),,301023,Latitude/longitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316082,(Tropical cyclone track and wind radii),,011012,Wind speed at 10 m,,,,Operational
16,Synoptic feature sequences,316082,(Tropical cyclone track and wind radii),,107003,Delayed replication of 7 descriptors,,,,Operational
16,Synoptic feature sequences,316082,(Tropical cyclone track and wind radii),,019003,Wind speed threshold,,,,Operational
16,Synoptic feature sequences,316082,(Tropical cyclone track and wind radii),,105004,Delayed replication of 5 descriptors,,,,Operational
16,Synoptic feature sequences,316082,(Tropical cyclone track and wind radii),,005021,Bearing or azimuth,,,,Operational
16,Synoptic feature sequences,316082,(Tropical cyclone track and wind radii),,005021,Bearing or azimuth,,,,Operational
16,Synoptic feature sequences,316082,(Tropical cyclone track and wind radii),,201131,Change data width,,,,Operational
16,Synoptic feature sequences,316082,(Tropical cyclone track and wind radii),,019004,Effective radius with respect to wind speeds above threshold,,,,Operational
16,Synoptic feature sequences,316082,(Tropical cyclone track and wind radii),,201000,Change data width,Set to missing (cancel),,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,001033,Identification of originating/generating centre,,,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,001034,Identification of originating/generating sub-centre,,,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,001032,Generating application,,,,Operational
