Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
02,Meteorological sequences common to surface data,302062,"(Ship ""instantaneous"" data)",,031000,Short delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302062,"(Ship ""instantaneous"" data)",,302053,Ship visibility data,,,,Operational
02,Meteorological sequences common to surface data,302062,"(Ship ""instantaneous"" data)",,007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
02,Meteorological sequences common to surface data,302062,"(Ship ""instantaneous"" data)",,007033,Height of sensor above water surface,Set to missing (cancel),,,Operational
02,Meteorological sequences common to surface data,302062,"(Ship ""instantaneous"" data)",,101000,Delayed replication of 1 descriptor,,,,Operational
02,Meteorological sequences common to surface data,302062,"(Ship ""instantaneous"" data)",,031000,Short delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302062,"(Ship ""instantaneous"" data)",,302004,General cloud information,,,,Operational
02,Meteorological sequences common to surface data,302062,"(Ship ""instantaneous"" data)",,101000,Delayed replication of 1 descriptor,,,,Operational
02,Meteorological sequences common to surface data,302062,"(Ship ""instantaneous"" data)",,031001,Delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302062,"(Ship ""instantaneous"" data)",,302005,Cloud layer,,,,Operational
02,Meteorological sequences common to surface data,302062,"(Ship ""instantaneous"" data)",,008002,Vertical significance (surface observations),Set to missing (cancel),,,Operational
02,Meteorological sequences common to surface data,302062,"(Ship ""instantaneous"" data)",,101000,Delayed replication of 1 descriptor,,,,Operational
02,Meteorological sequences common to surface data,302062,"(Ship ""instantaneous"" data)",,031000,Short delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302062,"(Ship ""instantaneous"" data)",,302055,Icing and ice,,,,Operational
02,Meteorological sequences common to surface data,302062,"(Ship ""instantaneous"" data)",,101000,Delayed replication of 1 descriptor,,,,Operational
02,Meteorological sequences common to surface data,302062,"(Ship ""instantaneous"" data)",,031000,Short delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302062,"(Ship ""instantaneous"" data)",,302056,Sea/water temperature,,,,Operational
02,Meteorological sequences common to surface data,302062,"(Ship ""instantaneous"" data)",,101000,Delayed replication of 1 descriptor,,,,Operational
02,Meteorological sequences common to surface data,302062,"(Ship ""instantaneous"" data)",,031000,Short delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302062,"(Ship ""instantaneous"" data)",,302021,Waves,,,,Operational
02,Meteorological sequences common to surface data,302062,"(Ship ""instantaneous"" data)",,101000,Delayed replication of 1 descriptor,,,,Operational
02,Meteorological sequences common to surface data,302062,"(Ship ""instantaneous"" data)",,031000,Short delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302062,"(Ship ""instantaneous"" data)",,302024,Wind and swell waves,,,,Operational
02,Meteorological sequences common to surface data,302063,"(Ship ""period"" data)",,302038,Present and past weather,,,,Operational
02,Meteorological sequences common to surface data,302063,"(Ship ""period"" data)",,101000,Delayed replication of 1 descriptor,,,,Operational
02,Meteorological sequences common to surface data,302063,"(Ship ""period"" data)",,031000,Short delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302063,"(Ship ""period"" data)",,302040,Precipitation measurement,,,,Operational
02,Meteorological sequences common to surface data,302063,"(Ship ""period"" data)",,101000,Delayed replication of 1 descriptor,,,,Operational
02,Meteorological sequences common to surface data,302063,"(Ship ""period"" data)",,031000,Short delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302063,"(Ship ""period"" data)",,302034,Precipitation past 24 hours,,,,Operational
02,Meteorological sequences common to surface data,302063,"(Ship ""period"" data)",,007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
02,Meteorological sequences common to surface data,302063,"(Ship ""period"" data)",,101000,Delayed replication of 1 descriptor,,,,Operational
02,Meteorological sequences common to surface data,302063,"(Ship ""period"" data)",,031000,Short delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302063,"(Ship ""period"" data)",,302058,Ship extreme temperature data,,,,Operational
02,Meteorological sequences common to surface data,302063,"(Ship ""period"" data)",,101000,Delayed replication of 1 descriptor,,,,Operational
02,Meteorological sequences common to surface data,302063,"(Ship ""period"" data)",,031000,Short delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302063,"(Ship ""period"" data)",,302064,Ship or other marine platform wind data,,,,Operational
02,Meteorological sequences common to surface data,302064,(Ship or other marine platform wind data),,007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
02,Meteorological sequences common to surface data,302064,(Ship or other marine platform wind data),,007033,Height of sensor above water surface,,,,Operational
02,Meteorological sequences common to surface data,302064,(Ship or other marine platform wind data),,002002,Type of instrumentation for wind measurement,,,,Operational
02,Meteorological sequences common to surface data,302064,(Ship or other marine platform wind data),,008021,Time significance,= 2 Time averaged,,,Operational
02,Meteorological sequences common to surface data,302064,(Ship or other marine platform wind data),,004025,Time period or displacement,,,,Operational
02,Meteorological sequences common to surface data,302064,(Ship or other marine platform wind data),,011001,Wind direction,,,,Operational
02,Meteorological sequences common to surface data,302064,(Ship or other marine platform wind data),,011002,Wind speed,,,,Operational
02,Meteorological sequences common to surface data,302064,(Ship or other marine platform wind data),,008021,Time significance,Set to missing (cancel),,,Operational
02,Meteorological sequences common to surface data,302064,(Ship or other marine platform wind data),,103000,Delayed replication of 3 descriptors,,,,Operational
02,Meteorological sequences common to surface data,302064,(Ship or other marine platform wind data),,031001,Delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302064,(Ship or other marine platform wind data),,004025,Time period or displacement,,,,Operational
02,Meteorological sequences common to surface data,302064,(Ship or other marine platform wind data),,011043,Maximum wind gust direction,,,,Operational
02,Meteorological sequences common to surface data,302064,(Ship or other marine platform wind data),,011041,Maximum wind gust speed,,,,Operational
02,Meteorological sequences common to surface data,302065,(CFOSAT (Chinese-French Oceanography Satellite) : SWIM off-nadir data),,301129,Observing satellite and instruments,,,,Operational
02,Meteorological sequences common to surface data,302065,(CFOSAT (Chinese-French Oceanography Satellite) : SWIM off-nadir data),,104000,Delayed replication of 4 descriptors,,,,Operational
02,Meteorological sequences common to surface data,302065,(CFOSAT (Chinese-French Oceanography Satellite) : SWIM off-nadir data),,031002,Extended delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302065,(CFOSAT (Chinese-French Oceanography Satellite) : SWIM off-nadir data),,005074,Index in range direction,,,,Operational
02,Meteorological sequences common to surface data,302065,(CFOSAT (Chinese-French Oceanography Satellite) : SWIM off-nadir data),,202133,Change scale,,,,Operational
02,Meteorological sequences common to surface data,302065,(CFOSAT (Chinese-French Oceanography Satellite) : SWIM off-nadir data),,006029,Wave number,,,,Operational
02,Meteorological sequences common to surface data,302065,(CFOSAT (Chinese-French Oceanography Satellite) : SWIM off-nadir data),,202000,Cancel change scale,,,,Operational
02,Meteorological sequences common to surface data,302065,(CFOSAT (Chinese-French Oceanography Satellite) : SWIM off-nadir data),,102024,Replicate 2 descriptors 24 times,,,,Operational
02,Meteorological sequences common to surface data,302065,(CFOSAT (Chinese-French Oceanography Satellite) : SWIM off-nadir data),,005075,Index in azimuthal direction,,,,Operational
02,Meteorological sequences common to surface data,302065,(CFOSAT (Chinese-French Oceanography Satellite) : SWIM off-nadir data),,025082,Azimuth angle,,,,Operational
02,Meteorological sequences common to surface data,302065,(CFOSAT (Chinese-French Oceanography Satellite) : SWIM off-nadir data),,005092,Side track index or along lateral track row number,,,,Operational
02,Meteorological sequences common to surface data,302065,(CFOSAT (Chinese-French Oceanography Satellite) : SWIM off-nadir data),,001124,Grid point identifier,,,,Operational
02,Meteorological sequences common to surface data,302065,(CFOSAT (Chinese-French Oceanography Satellite) : SWIM off-nadir data),,005001,Latitude (high accuracy),,,,Operational
02,Meteorological sequences common to surface data,302065,(CFOSAT (Chinese-French Oceanography Satellite) : SWIM off-nadir data),,006001,Longitude (high accuracy),,,,Operational
02,Meteorological sequences common to surface data,302065,(CFOSAT (Chinese-French Oceanography Satellite) : SWIM off-nadir data),,301130,High precision timestamp,,,,Operational
02,Meteorological sequences common to surface data,302065,(CFOSAT (Chinese-French Oceanography Satellite) : SWIM off-nadir data),,110000,Delayed replication of 10 descriptors,,,,Operational
02,Meteorological sequences common to surface data,302065,(CFOSAT (Chinese-French Oceanography Satellite) : SWIM off-nadir data),,031002,Extended delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302065,(CFOSAT (Chinese-French Oceanography Satellite) : SWIM off-nadir data),,005074,Index in range direction,,,,Operational
02,Meteorological sequences common to surface data,302065,(CFOSAT (Chinese-French Oceanography Satellite) : SWIM off-nadir data),,108024,Replicate 8 descriptors 24 times,,,,Operational
02,Meteorological sequences common to surface data,302065,(CFOSAT (Chinese-French Oceanography Satellite) : SWIM off-nadir data),,005075,Index in azimuthal direction,,,,Operational
02,Meteorological sequences common to surface data,302065,(CFOSAT (Chinese-French Oceanography Satellite) : SWIM off-nadir data),,008085,Beam identifier,,,,Operational
02,Meteorological sequences common to surface data,302065,(CFOSAT (Chinese-French Oceanography Satellite) : SWIM off-nadir data),,022161,Wave spectra,,,,Operational
02,Meteorological sequences common to surface data,302065,(CFOSAT (Chinese-French Oceanography Satellite) : SWIM off-nadir data),,008085,Beam identifier,,,,Operational
02,Meteorological sequences common to surface data,302065,(CFOSAT (Chinese-French Oceanography Satellite) : SWIM off-nadir data),,102000,Delayed replication of 2 descriptors,,,,Operational
02,Meteorological sequences common to surface data,302065,(CFOSAT (Chinese-French Oceanography Satellite) : SWIM off-nadir data),,031002,Extended delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302065,(CFOSAT (Chinese-French Oceanography Satellite) : SWIM off-nadir data),,002134,Antenna beam azimuth,,,,Operational
02,Meteorological sequences common to surface data,302065,(CFOSAT (Chinese-French Oceanography Satellite) : SWIM off-nadir data),,022161,Wave spectra,,,,Operational
02,Meteorological sequences common to surface data,302066,(Dangerous weather phenomena),,020023,Other weather phenomena,,,,Operational
02,Meteorological sequences common to surface data,302066,(Dangerous weather phenomena),,020024,Intensity of phenomena,,,,Operational
02,Meteorological sequences common to surface data,302066,(Dangerous weather phenomena),,020027,Phenomena occurrence,,,,Operational
02,Meteorological sequences common to surface data,302066,(Dangerous weather phenomena),,020054,True direction from which a phenomenon or clouds are moving or in which they are observed,,,,Operational
02,Meteorological sequences common to surface data,302066,(Dangerous weather phenomena),,020023,Other weather phenomena,,,,Operational
02,Meteorological sequences common to surface data,302066,(Dangerous weather phenomena),,020027,Phenomena occurrence,,,,Operational
02,Meteorological sequences common to surface data,302066,(Dangerous weather phenomena),,020054,True direction from which a phenomenon or clouds are moving or in which they are observed,,,,Operational
02,Meteorological sequences common to surface data,302066,(Dangerous weather phenomena),,020025,Obscuration,,,,Operational
02,Meteorological sequences common to surface data,302066,(Dangerous weather phenomena),,020026,Character of obscuration,,,,Operational
02,Meteorological sequences common to surface data,302066,(Dangerous weather phenomena),,020027,Phenomena occurrence,,,,Operational
02,Meteorological sequences common to surface data,302066,(Dangerous weather phenomena),,020040,Evolution of drift snow,,,,Operational
02,Meteorological sequences common to surface data,302066,(Dangerous weather phenomena),,020066,Maximum diameter of hailstones,,,,Operational
02,Meteorological sequences common to surface data,302066,(Dangerous weather phenomena),,020027,Phenomena occurrence,,,,Operational
02,Meteorological sequences common to surface data,302066,(Dangerous weather phenomena),,020021,Type of precipitation,,,,Operational
02,Meteorological sequences common to surface data,302066,(Dangerous weather phenomena),,020067,Diameter of deposit,,,,Operational
02,Meteorological sequences common to surface data,302066,(Dangerous weather phenomena),,020027,Phenomena occurrence,,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),,001023,Observation sequence number,,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional “instantaneous” data,004025,Time period or displacement,= 0 minutes,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional “instantaneous” data,002177,Method of snow depth measurement,"= 0 Manual observation, = 1 Ultrasonic method, = 2 Video camera method, = 3 Laser method, 4-13 Reserved, = 14 Others, = 15 Missing value",,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional present weather,101000,Delayed replication of 1 descriptor,,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional present weather,031001,Delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional present weather,020003,Present weather,"960ww, 961ww",,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Visibility in different directions,103000,Delayed replication of 3 descriptors,,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Visibility in different directions,031001,Delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Visibility in different directions,005021,Bearing or azimuth,981VV-988VV,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Visibility in different directions,020001,Horizontal visibility,VV,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Visibility in different directions,005021,Bearing or azimuth,Set to missing (cancel),,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Sea data (observations from a coastal station),101000,Delayed replication of 1 descriptor,,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Sea data (observations from a coastal station),031000,Short delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Sea data (observations from a coastal station),302056,Sea/water temperature,"Sea-surface temperature, method of measurement, and depth below sea surface",,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Sea data (observations from a coastal station),103000,Delayed replication of 3 descriptors,,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Sea data (observations from a coastal station),031000,Short delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Sea data (observations from a coastal station),033041,Attribute of following value,,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Sea data (observations from a coastal station),020058,Visibility seawards from a coastal station,980VsVs,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Sea data (observations from a coastal station),022061,State of the sea,924SVs,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Sea data (observations from a coastal station),101000,Delayed replication of 1 descriptor,,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Sea data (observations from a coastal station),031000,Short delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Sea data (observations from a coastal station),302022,Wind waves,,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Sea data (observations from a coastal station),101000,Delayed replication of 1 descriptor,,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Sea data (observations from a coastal station),031001,Delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Sea data (observations from a coastal station),302023,Swell waves,,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Clouds,104000,Delayed replication of 4 descriptors,,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Clouds,031001,Delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Clouds,020054,True direction from which a phenomenon or clouds are moving or in which they are observed,"Da, Dp",,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Clouds,020137,Evolution of clouds,940Cn3,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Clouds,020012,Cloud type,"941CDp, 943CLDp",,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Clouds,020090,Special clouds,993CsDa,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Clouds,103000,Delayed replication of 3 descriptors,,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Clouds,031001,Delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Clouds,020054,True direction from which a phenomenon or clouds are moving or in which they are observed,,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Clouds,020137,Evolution of clouds,,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Clouds,020136,Supplementary cloud type,"948C0Da, 949CaDa, 950Nmn3, 951Nvn4",,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),"Additional ""period"" data",004025,Time period or displacement,Reference period of fresh fallen snow,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),"Additional ""period"" data",013012,Depth of fresh snow,,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional wind data,004025,Time period or displacement,= -60 minutes,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional wind data,011042,Maximum wind speed (10-minute mean wind),912ff 902tt 912ff .. mandatory ff >= 18,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional wind data,104000,Delayed replication of 4 descriptors,,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional wind data,031001,Delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional wind data,008021,Time significance,"= 30 Time of occurrence, = 17 Start of phenomenon",,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional wind data,004025,Time period or displacement,= -xx | 902tt,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional wind data,011042,Maximum wind speed (10-minute mean wind),912ff,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional wind data,008021,Time significance,Set to missing (cancel),,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Significant change in wind speed and/or direction,115000,Delayed replication of 15 descriptors,,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Significant change in wind speed and/or direction,031001,Delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Significant change in wind speed and/or direction,008021,Time significance,"= 30 Time of occurrence, = 17 Start of phenomenon",,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Significant change in wind speed and/or direction,004015,Time increment,= -xx1,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Significant change in wind speed and/or direction,008021,Time significance,= 2 Time averaged,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Significant change in wind speed and/or direction,004025,Time period or displacement,"= -10 minutes, or number of minutes after a significant change of wind",,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Significant change in wind speed and/or direction,011001,Wind direction,915dd,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Significant change in wind speed and/or direction,011002,Wind speed,913ff,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Significant change in wind speed and/or direction,008021,Time significance,= 22 Time of occurrence of wind shift,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Significant change in wind speed and/or direction,004015,Time increment,= +xx2,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Significant change in wind speed and/or direction,008021,Time significance,= 2 Time averaged,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Significant change in wind speed and/or direction,004025,Time period or displacement,"= -10 minutes, or number of minutes after a significant change of wind",,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Significant change in wind speed and/or direction,011001,Wind direction,915dd,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Significant change in wind speed and/or direction,011002,Wind speed,913ff,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Significant change in wind speed and/or direction,008021,Time significance,Set to missing (cancel),,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Significant change in wind speed and/or direction,004025,Time period or displacement,= 0 minutes,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Significant change in wind speed and/or direction,004015,Time increment,= +(xx1-xx2) | Non negative to reset the time to the actual time,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional weather,103000,Delayed replication of 3 descriptors,,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional weather,031001,Delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional weather,004025,Time period or displacement,"= -xx, i.e. from",,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional weather,004025,Time period or displacement,"= -xx, i.e. to",,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional weather,020003,Present weather,"962ww, 963w1w1, 964ww, 965w1w1, 966ww, 967w1w1",,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional 9SPSPspsp groups,110000,Delayed replication of 10 descriptors,,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional 9SPSPspsp groups,031001,Delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional 9SPSPspsp groups,004025,Time period or displacement,"= -xx, i.e. from",,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional 9SPSPspsp groups,004025,Time period or displacement,"= -xx, i.e. to",,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional 9SPSPspsp groups,005021,Bearing or azimuth,"Da, Dp",,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional 9SPSPspsp groups,005021,Bearing or azimuth,"Da, Dp",,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional 9SPSPspsp groups,020054,True direction from which a phenomenon or clouds are moving or in which they are observed,"Da, Dp",,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional 9SPSPspsp groups,020024,Intensity of phenomena,"= 1 Light, = 2 Moderate, = 3 Heavy, = 4 Violent, = 5 Severe",,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional 9SPSPspsp groups,020025,Obscuration,,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional 9SPSPspsp groups,020026,Character of obscuration,,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional 9SPSPspsp groups,020027,Phenomena occurrence,,,,Operational
02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional 9SPSPspsp groups,020063,Special phenomena,,,,Operational
02,Meteorological sequences common to surface data,302069,(Visibility data),,007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
02,Meteorological sequences common to surface data,302069,(Visibility data),,007033,Height of sensor above water surface,,,,Operational
02,Meteorological sequences common to surface data,302069,(Visibility data),,033041,Attribute of following value,,,,Operational
02,Meteorological sequences common to surface data,302069,(Visibility data),,020001,Horizontal visibility,,,,Operational
02,Meteorological sequences common to surface data,302070,(Wind data),,007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
02,Meteorological sequences common to surface data,302070,(Wind data),,007033,Height of sensor above water surface,,,,Operational
02,Meteorological sequences common to surface data,302070,(Wind data),,011001,Wind direction,,,,Operational
02,Meteorological sequences common to surface data,302070,(Wind data),,011002,Wind speed,,,,Operational
02,Meteorological sequences common to surface data,302070,(Wind data),,011043,Maximum wind gust direction,,,,Operational
02,Meteorological sequences common to surface data,302070,(Wind data),,011041,Maximum wind gust speed,,,,Operational
02,Meteorological sequences common to surface data,302070,(Wind data),,011016,Extreme counterclockwise wind direction of a variable wind,,,,Operational
02,Meteorological sequences common to surface data,302070,(Wind data),,011017,Extreme clockwise wind direction of a variable wind,,,,Operational
02,Meteorological sequences common to surface data,302071,(Wind data from one-hour period),,007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
02,Meteorological sequences common to surface data,302071,(Wind data from one-hour period),,007033,Height of sensor above water surface,,,,Operational
02,Meteorological sequences common to surface data,302071,(Wind data from one-hour period),,008021,Time significance,= 2 Time averaged,,,Operational
02,Meteorological sequences common to surface data,302071,(Wind data from one-hour period),,004025,Time period or displacement,"= -10 minutes, or number of minutes after a significant change of wind, if any",,,Operational
02,Meteorological sequences common to surface data,302071,(Wind data from one-hour period),,011001,Wind direction,,,,Operational
02,Meteorological sequences common to surface data,302071,(Wind data from one-hour period),,011002,Wind speed,,,,Operational
02,Meteorological sequences common to surface data,302071,(Wind data from one-hour period),,008021,Time significance,Set to missing,,,Operational
02,Meteorological sequences common to surface data,302071,(Wind data from one-hour period),,103002,Replicate 3 descriptors 2 times,,,,Operational
02,Meteorological sequences common to surface data,302071,(Wind data from one-hour period),,004025,Time period or displacement,"= -10 minutes in the first replication, = -60 minutes in the second replication",,,Operational
02,Meteorological sequences common to surface data,302071,(Wind data from one-hour period),,011043,Maximum wind gust direction,,,,Operational
02,Meteorological sequences common to surface data,302071,(Wind data from one-hour period),,011041,Maximum wind gust speed,,,,Operational
02,Meteorological sequences common to surface data,302071,(Wind data from one-hour period),,004025,Time period or displacement,= -10 minutes,,,Operational
02,Meteorological sequences common to surface data,302071,(Wind data from one-hour period),,011016,Extreme counterclockwise wind direction of a variable wind,,,,Operational
02,Meteorological sequences common to surface data,302071,(Wind data from one-hour period),,011017,Extreme clockwise wind direction of a variable wind,,,,Operational
02,Meteorological sequences common to surface data,302072,(Temperature and humidity data),,007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
02,Meteorological sequences common to surface data,302072,(Temperature and humidity data),,007033,Height of sensor above water surface,,,,Operational
02,Meteorological sequences common to surface data,302072,(Temperature and humidity data),,012101,Temperature/air temperature,Scale: 2,,,Operational
02,Meteorological sequences common to surface data,302072,(Temperature and humidity data),,012103,Dewpoint temperature,Scale: 2,,,Operational
02,Meteorological sequences common to surface data,302072,(Temperature and humidity data),,013003,Relative humidity,,,,Operational
02,Meteorological sequences common to surface data,302073,(Cloud data),,020010,Cloud cover (total),,,,Operational
02,Meteorological sequences common to surface data,302073,(Cloud data),,105004,Replicate 5 descriptors 4 times,,,,Operational
02,Meteorological sequences common to surface data,302073,(Cloud data),,008002,Vertical significance (surface observations),,,,Operational
02,Meteorological sequences common to surface data,302073,(Cloud data),,020011,Cloud amount,,,,Operational
02,Meteorological sequences common to surface data,302073,(Cloud data),,020012,Cloud type,,,,Operational
02,Meteorological sequences common to surface data,302073,(Cloud data),,033041,Attribute of following value,,,,Operational
02,Meteorological sequences common to surface data,302073,(Cloud data),,020013,Height of base of cloud,,,,Operational
02,Meteorological sequences common to surface data,302074,(Present and past weather),,020003,Present weather,,,,Operational
02,Meteorological sequences common to surface data,302074,(Present and past weather),,004025,Time period or displacement,,,,Operational
02,Meteorological sequences common to surface data,302074,(Present and past weather),,020004,Past weather (1),,,,Operational
02,Meteorological sequences common to surface data,302074,(Present and past weather),,020005,Past weather (2),,,,Operational
02,Meteorological sequences common to surface data,302075,"(Intensity of precipitation, size of precipitation element)",,008021,Time significance,= 2 Time averaged,,,Operational
02,Meteorological sequences common to surface data,302075,"(Intensity of precipitation, size of precipitation element)",,004025,Time period or displacement,= -10 minutes,,,Operational
02,Meteorological sequences common to surface data,302075,"(Intensity of precipitation, size of precipitation element)",,013055,Intensity of precipitation,,,,Operational
02,Meteorological sequences common to surface data,302075,"(Intensity of precipitation, size of precipitation element)",,013058,Size of precipitating element,,,,Operational
