Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/12/028/14/312033,12,Single level report sequences (satellite data),312028,(SEAWINDS QUIKSCAT data),,312033,"Antenna polarization, brightness temperature",,,,Operational
bufr4/3/12/028/15/021110,12,Single level report sequences (satellite data),312028,(SEAWINDS QUIKSCAT data),,021110,Number of inner-beam sigma-0 (forward of satellite),,,,Operational
bufr4/3/12/028/16/301023,12,Single level report sequences (satellite data),312028,(SEAWINDS QUIKSCAT data),,301023,Latitude/longitude (coarse accuracy),,,,Operational
bufr4/3/12/028/17/321028,12,Single level report sequences (satellite data),312028,(SEAWINDS QUIKSCAT data),,321028,"Radar specification, SEAWINDS normalized radar cross-section, Kp variance coefficient",,,,Operational
bufr4/3/12/028/18/021111,12,Single level report sequences (satellite data),312028,(SEAWINDS QUIKSCAT data),,021111,Number of outer-beam sigma-0 (forward of satellite),,,,Operational
bufr4/3/12/028/19/301023,12,Single level report sequences (satellite data),312028,(SEAWINDS QUIKSCAT data),,301023,Latitude/longitude (coarse accuracy),,,,Operational
bufr4/3/12/028/20/321028,12,Single level report sequences (satellite data),312028,(SEAWINDS QUIKSCAT data),,321028,"Radar specification, SEAWINDS normalized radar cross-section, Kp variance coefficient",,,,Operational
bufr4/3/12/028/21/021112,12,Single level report sequences (satellite data),312028,(SEAWINDS QUIKSCAT data),,021112,Number of inner-beam sigma-0 (aft of satellite),,,,Operational
bufr4/3/12/028/22/301023,12,Single level report sequences (satellite data),312028,(SEAWINDS QUIKSCAT data),,301023,Latitude/longitude (coarse accuracy),,,,Operational
bufr4/3/12/028/23/321028,12,Single level report sequences (satellite data),312028,(SEAWINDS QUIKSCAT data),,321028,"Radar specification, SEAWINDS normalized radar cross-section, Kp variance coefficient",,,,Operational
bufr4/3/12/028/24/021113,12,Single level report sequences (satellite data),312028,(SEAWINDS QUIKSCAT data),,021113,Number of outer-beam sigma-0 (aft of satellite),,,,Operational
bufr4/3/12/028/25/301023,12,Single level report sequences (satellite data),312028,(SEAWINDS QUIKSCAT data),,301023,Latitude/longitude (coarse accuracy),,,,Operational
bufr4/3/12/028/26/321028,12,Single level report sequences (satellite data),312028,(SEAWINDS QUIKSCAT data),,321028,"Radar specification, SEAWINDS normalized radar cross-section, Kp variance coefficient",,,,Operational
bufr4/3/12/029/1/301046,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,301046,"Satellite identifier, direction of motion, sensor, model function, software, resolution",,,,Operational
bufr4/3/12/029/2/301011,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,301011,"Year, month, day",,,,Operational
bufr4/3/12/029/3/301013,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,301013,"Hour, minute, second",,,,Operational
bufr4/3/12/029/4/301023,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,301023,Latitude/longitude (coarse accuracy),,,,Operational
bufr4/3/12/029/5/008025,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,008025,Time difference qualifier,,,,Operational
bufr4/3/12/029/6/201136,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,201136,Change data width,,,,Operational
bufr4/3/12/029/7/004006,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,004006,Second,,,,Operational
bufr4/3/12/029/8/201000,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,201000,Cancel change data width,,,,Operational
bufr4/3/12/029/9/005034,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,005034,Along-track row number,,,,Operational
bufr4/3/12/029/10/201129,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,201129,Change data width,,,,Operational
bufr4/3/12/029/11/006034,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,006034,Cross-track cell number,,,,Operational
bufr4/3/12/029/12/201000,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,201000,Cancel change data width,,,,Operational
bufr4/3/12/029/13/033055,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,033055,Wind vector quality flag,,,,Operational
bufr4/3/12/029/14/011081,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,011081,Model wind direction at 10 m,,,,Operational
bufr4/3/12/029/15/011082,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,011082,Model wind speed at 10 m,,,,Operational
bufr4/3/12/029/16/021101,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,021101,Number of vector ambiguities,,,,Operational
bufr4/3/12/029/17/021102,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,021102,Index of selected wind vector,,,,Operational
bufr4/3/12/029/18/021103,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,021103,Total number of sigma-0 measurements,,,,Operational
bufr4/3/12/029/19/312032,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,312032,SEAWINDS precipitation,,,,Operational
bufr4/3/12/029/20/101004,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,101004,Replicate 1 descriptor 4 times,,,,Operational
bufr4/3/12/029/21/312030,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,312030,"Wind, formal uncertainty, likelihood",,,,Operational
bufr4/3/12/029/22/101002,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,101002,Replicate 1 descriptor 2 times,,,,Operational
bufr4/3/12/029/23/312033,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,312033,"Antenna polarization, brightness temperature",,,,Operational
bufr4/3/12/029/24/021110,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,021110,Number of inner-beam sigma-0 (forward of satellite),,,,Operational
bufr4/3/12/029/25/301023,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,301023,Latitude/longitude (coarse accuracy),,,,Operational
bufr4/3/12/029/26/321028,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,321028,"Radar specification, SEAWINDS normalized radar cross-section, Kp variance coefficient",,,,Operational
bufr4/3/12/029/27/021111,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,021111,Number of outer-beam sigma-0 (forward of satellite),,,,Operational
bufr4/3/12/029/28/301023,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,301023,Latitude/longitude (coarse accuracy),,,,Operational
bufr4/3/12/029/29/321028,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,321028,"Radar specification, SEAWINDS normalized radar cross-section, Kp variance coefficient",,,,Operational
bufr4/3/12/029/30/021112,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,021112,Number of inner-beam sigma-0 (aft of satellite),,,,Operational
bufr4/3/12/029/31/301023,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,301023,Latitude/longitude (coarse accuracy),,,,Operational
bufr4/3/12/029/32/321028,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,321028,"Radar specification, SEAWINDS normalized radar cross-section, Kp variance coefficient",,,,Operational
bufr4/3/12/029/33/021113,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,021113,Number of outer-beam sigma-0 (aft of satellite),,,,Operational
bufr4/3/12/029/34/301023,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,301023,Latitude/longitude (coarse accuracy),,,,Operational
bufr4/3/12/029/35/321028,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,321028,"Radar specification, SEAWINDS normalized radar cross-section, Kp variance coefficient",,,,Operational
bufr4/3/12/030/1/201130,12,Single level report sequences (satellite data),312030,"(Wind, formal uncertainty, likelihood)",,201130,Change data width,,,,Operational
bufr4/3/12/030/2/202129,12,Single level report sequences (satellite data),312030,"(Wind, formal uncertainty, likelihood)",,202129,Change scale,,,,Operational
bufr4/3/12/030/3/011012,12,Single level report sequences (satellite data),312030,"(Wind, formal uncertainty, likelihood)",,011012,Wind speed at 10 m,,,,Operational
bufr4/3/12/030/4/202000,12,Single level report sequences (satellite data),312030,"(Wind, formal uncertainty, likelihood)",,202000,Change scale,Cancel,,,Operational
bufr4/3/12/030/5/201000,12,Single level report sequences (satellite data),312030,"(Wind, formal uncertainty, likelihood)",,201000,Change data width,Cancel,,,Operational
bufr4/3/12/030/6/011052,12,Single level report sequences (satellite data),312030,"(Wind, formal uncertainty, likelihood)",,011052,Formal uncertainty in wind speed,,,,Operational
bufr4/3/12/030/7/201135,12,Single level report sequences (satellite data),312030,"(Wind, formal uncertainty, likelihood)",,201135,Change data width,,,,Operational
bufr4/3/12/030/8/202130,12,Single level report sequences (satellite data),312030,"(Wind, formal uncertainty, likelihood)",,202130,Change scale,,,,Operational
bufr4/3/12/030/9/011011,12,Single level report sequences (satellite data),312030,"(Wind, formal uncertainty, likelihood)",,011011,Wind direction at 10 m,,,,Operational
bufr4/3/12/030/10/202000,12,Single level report sequences (satellite data),312030,"(Wind, formal uncertainty, likelihood)",,202000,Change scale,Cancel,,,Operational
bufr4/3/12/030/11/201000,12,Single level report sequences (satellite data),312030,"(Wind, formal uncertainty, likelihood)",,201000,Change data width,Cancel,,,Operational
bufr4/3/12/030/12/011053,12,Single level report sequences (satellite data),312030,"(Wind, formal uncertainty, likelihood)",,011053,Formal uncertainty in wind direction,,,,Operational
bufr4/3/12/030/13/021104,12,Single level report sequences (satellite data),312030,"(Wind, formal uncertainty, likelihood)",,021104,Likelihood computed for solution,,,,Operational
bufr4/3/12/031/1/005034,12,Single level report sequences (satellite data),312031,(SEAWINDS wind),,005034,Along-track row number,,,,Operational
bufr4/3/12/031/2/006034,12,Single level report sequences (satellite data),312031,(SEAWINDS wind),,006034,Cross-track cell number,,,,Operational
bufr4/3/12/031/3/021109,12,Single level report sequences (satellite data),312031,(SEAWINDS wind),,021109,SEAWINDS wind vector cell quality,,,,Operational
bufr4/3/12/031/4/011081,12,Single level report sequences (satellite data),312031,(SEAWINDS wind),,011081,Model wind direction at 10 m,,,,Operational
bufr4/3/12/031/5/011082,12,Single level report sequences (satellite data),312031,(SEAWINDS wind),,011082,Model wind speed at 10 m,,,,Operational
bufr4/3/12/031/6/021101,12,Single level report sequences (satellite data),312031,(SEAWINDS wind),,021101,Number of vector ambiguities,,,,Operational
bufr4/3/12/031/7/021102,12,Single level report sequences (satellite data),312031,(SEAWINDS wind),,021102,Index of selected wind vector,,,,Operational
bufr4/3/12/031/8/021103,12,Single level report sequences (satellite data),312031,(SEAWINDS wind),,021103,Total number of sigma-0 measurements,,,,Operational
bufr4/3/12/032/1/021120,12,Single level report sequences (satellite data),312032,(SEAWINDS precipitation),,021120,Probability of rain,,,,Operational
bufr4/3/12/032/2/021121,12,Single level report sequences (satellite data),312032,(SEAWINDS precipitation),,021121,SEAWINDS NOF rain index,,,,Operational
bufr4/3/12/032/3/013055,12,Single level report sequences (satellite data),312032,(SEAWINDS precipitation),,013055,Intensity of precipitation,,,,Operational
bufr4/3/12/032/4/021122,12,Single level report sequences (satellite data),312032,(SEAWINDS precipitation),,021122,Attenuation correction on sigma-0 (from tB),,,,Operational
bufr4/3/12/033/1/002104,12,Single level report sequences (satellite data),312033,"(Antenna polarization, brightness temperature)",,002104,Antenna polarization,,,,Operational
bufr4/3/12/033/2/008022,12,Single level report sequences (satellite data),312033,"(Antenna polarization, brightness temperature)",,008022,Total number (with respect to accumulation or average),,,,Operational
bufr4/3/12/033/3/012063,12,Single level report sequences (satellite data),312033,"(Antenna polarization, brightness temperature)",,012063,Brightness temperature,,,,Operational
bufr4/3/12/033/4/012065,12,Single level report sequences (satellite data),312033,"(Antenna polarization, brightness temperature)",,012065,Standard deviation brightness temperature,,,,Operational
bufr4/3/12/034/1/301046,12,Single level report sequences (satellite data),312034,(CFOSAT scatterometer data),,301046,"Satellite identifier, direction of motion, sensor, model function, software, resolution",,,,Operational
bufr4/3/12/034/2/301011,12,Single level report sequences (satellite data),312034,(CFOSAT scatterometer data),,301011,"Year, month, day",,,,Operational
bufr4/3/12/034/3/301013,12,Single level report sequences (satellite data),312034,(CFOSAT scatterometer data),,301013,"Hour, minute, second",,,,Operational
bufr4/3/12/034/4/301023,12,Single level report sequences (satellite data),312034,(CFOSAT scatterometer data),,301023,Latitude/longitude (coarse accuracy),,,,Operational
bufr4/3/12/034/5/008025,12,Single level report sequences (satellite data),312034,(CFOSAT scatterometer data),,008025,Time difference qualifier,,,,Operational
bufr4/3/12/034/6/201136,12,Single level report sequences (satellite data),312034,(CFOSAT scatterometer data),,201136,Change data width,,,,Operational
bufr4/3/12/034/7/004006,12,Single level report sequences (satellite data),312034,(CFOSAT scatterometer data),,004006,Second,,,,Operational
bufr4/3/12/034/8/201000,12,Single level report sequences (satellite data),312034,(CFOSAT scatterometer data),,201000,Change data width,,,,Operational
bufr4/3/12/034/9/312031,12,Single level report sequences (satellite data),312034,(CFOSAT scatterometer data),,312031,Scatterometer wind,,,,Operational
bufr4/3/12/034/10/312032,12,Single level report sequences (satellite data),312034,(CFOSAT scatterometer data),,312032,Scatterometer precipitation,,,,Operational
bufr4/3/12/034/11/101004,12,Single level report sequences (satellite data),312034,(CFOSAT scatterometer data),,101004,Replicate 1 descriptor 4 times,,,,Operational
bufr4/3/12/034/12/312030,12,Single level report sequences (satellite data),312034,(CFOSAT scatterometer data),,312030,"Wind, formal uncertainty, likelihood",,,,Operational
bufr4/3/12/034/13/101002,12,Single level report sequences (satellite data),312034,(CFOSAT scatterometer data),,101002,Replicate 1 descriptor 2 times,,,,Operational
bufr4/3/12/034/14/312033,12,Single level report sequences (satellite data),312034,(CFOSAT scatterometer data),,312033,"Antenna polarization, brightness temperature",,,,Operational
bufr4/3/12/034/15/103018,12,Single level report sequences (satellite data),312034,(CFOSAT scatterometer data),,103018,Replicate 3 descriptor 18 times,,,,Operational
bufr4/3/12/034/16/021110,12,Single level report sequences (satellite data),312034,(CFOSAT scatterometer data),,021110,Number of inner-beam sigma-0 (forward of satellite),,,,Operational
bufr4/3/12/034/17/301023,12,Single level report sequences (satellite data),312034,(CFOSAT scatterometer data),,301023,Latitude/longitude (coarse accuracy),,,,Operational
bufr4/3/12/034/18/321028,12,Single level report sequences (satellite data),312034,(CFOSAT scatterometer data),,321028,"Radar specification, normalized radar cross-section, Kp variance coefficient",,,,Operational
bufr4/3/12/035/1/001007,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,001007,Satellite identifier,,,,Operational
bufr4/3/12/035/2/001031,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,001031,Identification of originating/generating centre,,,,Operational
bufr4/3/12/035/3/002048,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,002048,Satellite sensor indicator,,,,Operational
bufr4/3/12/035/4/202124,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,202124,Change scale,,,,Operational
bufr4/3/12/035/5/002026,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,002026,Cross-track resolution,,,,Operational
bufr4/3/12/035/6/002027,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,002027,Along-track resolution,,,,Operational
bufr4/3/12/035/7/202000,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,202000,Cancel change scale,,,,Operational
bufr4/3/12/035/8/005040,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,005040,Orbit number,,,,Operational
bufr4/3/12/035/9/004001,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,004001,Year,,,,Operational
bufr4/3/12/035/10/004002,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,004002,Month,,,,Operational
bufr4/3/12/035/11/004003,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,004003,Day,,,,Operational
bufr4/3/12/035/12/004004,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,004004,Hour,,,,Operational
bufr4/3/12/035/13/004005,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,004005,Minute,,,,Operational
bufr4/3/12/035/14/004006,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,004006,Second,,,,Operational
bufr4/3/12/035/15/005002,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,005002,Latitude (coarse accuracy),,,,Operational
bufr4/3/12/035/16/006002,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,006002,Longitude (coarse accuracy),,,,Operational
bufr4/3/12/035/17/005034,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,005034,Along-track row number,,,,Operational
bufr4/3/12/035/18/006031,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,006031,Column number,,,,Operational
bufr4/3/12/035/19/201129,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,201129,Change data width,,,,Operational
bufr4/3/12/035/20/006034,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,006034,Cross-track cell number,,,,Operational
bufr4/3/12/035/21/201000,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,201000,Cancel change data width,,,,Operational
bufr4/3/12/035/22/005021,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,005021,Bearing or azimuth,,,,Operational
bufr4/3/12/035/23/002111,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,002111,Radar incidence angle,,,,Operational
bufr4/3/12/035/24/012063,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,012063,Brightness temperature,,,,Operational
bufr4/3/12/035/25/021095,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,021095,Kp coefficient A,,,,Operational
bufr4/3/12/035/26/021096,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,021096,Kp coefficient B,,,,Operational
bufr4/3/12/035/27/021097,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,021097,Kp coefficient C,,,,Operational
bufr4/3/12/035/28/021030,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,021030,Signal to noise ratio,,,,Operational
bufr4/3/12/035/29/021105,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,021105,Normalized radar cross-section,,,,Operational
bufr4/3/12/035/30/033056,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,033056,Sigma-0 quality flag,,,,Operational
bufr4/3/12/041/1/201141,12,Single level report sequences (satellite data),312041,(Altitude),,201141,Change data width,28 bits long,,,Operational
bufr4/3/12/041/2/202130,12,Single level report sequences (satellite data),312041,(Altitude),,202130,Change scale,Scale: 2,,,Operational
bufr4/3/12/041/3/007001,12,Single level report sequences (satellite data),312041,(Altitude),,007001,Height of station,,,,Operational
bufr4/3/12/041/4/201000,12,Single level report sequences (satellite data),312041,(Altitude),,201000,Change data width,Cancel,,,Operational
bufr4/3/12/041/5/202000,12,Single level report sequences (satellite data),312041,(Altitude),,202000,Change scale,Cancel,,,Operational
bufr4/3/12/042/1/021077,12,Single level report sequences (satellite data),312042,(Altitude corrections),,021077,Altitude correction (ionosphere),,,,Operational
bufr4/3/12/042/2/021078,12,Single level report sequences (satellite data),312042,(Altitude corrections),,021078,Altitude correction (dry troposphere),,,,Operational
bufr4/3/12/042/3/021079,12,Single level report sequences (satellite data),312042,(Altitude corrections),,021079,Altitude correction (wet troposphere),,,,Operational
bufr4/3/12/042/4/021080,12,Single level report sequences (satellite data),312042,(Altitude corrections),,021080,Altitude correction (calibration constant),,,,Operational
bufr4/3/12/042/5/021081,12,Single level report sequences (satellite data),312042,(Altitude corrections),,021081,Open loop correction (height-time loop),,,,Operational
bufr4/3/12/042/6/021082,12,Single level report sequences (satellite data),312042,(Altitude corrections),,021082,Open loop correction (auto gain control),,,,Operational
bufr4/3/12/045/1/001007,12,Single level report sequences (satellite data),312045,(AATSR sea-surface temperatures),,001007,Satellite identifier,,,,Operational
bufr4/3/12/045/2/002019,12,Single level report sequences (satellite data),312045,(AATSR sea-surface temperatures),,002019,Satellite instruments,,,,Operational
bufr4/3/12/045/3/001096,12,Single level report sequences (satellite data),312045,(AATSR sea-surface temperatures),,001096,Station acquisition,,,,Operational
bufr4/3/12/045/4/025061,12,Single level report sequences (satellite data),312045,(AATSR sea-surface temperatures),,025061,Software identification and version number,,,,Operational
bufr4/3/12/045/5/005040,12,Single level report sequences (satellite data),312045,(AATSR sea-surface temperatures),,005040,Orbit number,,,,Operational
bufr4/3/12/045/6/301011,12,Single level report sequences (satellite data),312045,(AATSR sea-surface temperatures),,301011,"Year, month, day",,,,Operational
bufr4/3/12/045/7/301013,12,Single level report sequences (satellite data),312045,(AATSR sea-surface temperatures),,301013,"Hour, minute, second",,,,Operational
bufr4/3/12/045/8/301021,12,Single level report sequences (satellite data),312045,(AATSR sea-surface temperatures),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/12/045/9/007002,12,Single level report sequences (satellite data),312045,(AATSR sea-surface temperatures),,007002,Height or altitude,,,,Operational
bufr4/3/12/045/10/012180,12,Single level report sequences (satellite data),312045,(AATSR sea-surface temperatures),,012180,Averaged 12 micron BT for all clear pixels at nadir,,,,Operational
bufr4/3/12/045/11/012181,12,Single level report sequences (satellite data),312045,(AATSR sea-surface temperatures),,012181,Averaged 11 micron BT for all clear pixels at nadir,,,,Operational
bufr4/3/12/045/12/012182,12,Single level report sequences (satellite data),312045,(AATSR sea-surface temperatures),,012182,Averaged 3.7 micron BT for all clear pixels at nadir,,,,Operational
bufr4/3/12/045/13/012183,12,Single level report sequences (satellite data),312045,(AATSR sea-surface temperatures),,012183,"Averaged 12 micron BT for all clear pixels, forward view",,,,Operational
bufr4/3/12/045/14/012184,12,Single level report sequences (satellite data),312045,(AATSR sea-surface temperatures),,012184,"Averaged 11 micron BT for all clear pixels, forward view",,,,Operational
bufr4/3/12/045/15/012185,12,Single level report sequences (satellite data),312045,(AATSR sea-surface temperatures),,012185,"Averaged 3.7 micron BT for all clear pixels, forward view",,,,Operational
bufr4/3/12/045/16/002174,12,Single level report sequences (satellite data),312045,(AATSR sea-surface temperatures),,002174,Mean across-track pixel number,,,,Operational
bufr4/3/12/045/17/021086,12,Single level report sequences (satellite data),312045,(AATSR sea-surface temperatures),,021086,"Number of pixels in nadir only, average",,,,Operational
bufr4/3/12/045/18/012186,12,Single level report sequences (satellite data),312045,(AATSR sea-surface temperatures),,012186,Mean nadir sea-surface temperature,,,,Operational
bufr4/3/12/045/19/021087,12,Single level report sequences (satellite data),312045,(AATSR sea-surface temperatures),,021087,"Number of pixels in dual view, average",,,,Operational
bufr4/3/12/045/20/012187,12,Single level report sequences (satellite data),312045,(AATSR sea-surface temperatures),,012187,Mean dual view sea-surface temperature,,,,Operational
bufr4/3/12/045/21/033043,12,Single level report sequences (satellite data),312045,(AATSR sea-surface temperatures),,033043,AST confidence,,,,Operational
bufr4/3/12/050/1/001007,12,Single level report sequences (satellite data),312050,(MERIS instrument reporting),,001007,Satellite identifier,,,,Operational
bufr4/3/12/050/2/002019,12,Single level report sequences (satellite data),312050,(MERIS instrument reporting),,002019,Satellite instruments,,,,Operational
bufr4/3/12/050/3/001096,12,Single level report sequences (satellite data),312050,(MERIS instrument reporting),,001096,Station acquisition,,,,Operational
bufr4/3/12/050/4/025061,12,Single level report sequences (satellite data),312050,(MERIS instrument reporting),,025061,Software identification and version number,,,,Operational
bufr4/3/12/050/5/005040,12,Single level report sequences (satellite data),312050,(MERIS instrument reporting),,005040,Orbit number,,,,Operational
bufr4/3/12/050/6/301011,12,Single level report sequences (satellite data),312050,(MERIS instrument reporting),,301011,"Year, month, day",,,,Operational
bufr4/3/12/050/7/301013,12,Single level report sequences (satellite data),312050,(MERIS instrument reporting),,301013,"Hour, minute, second",,,,Operational
bufr4/3/12/050/8/301021,12,Single level report sequences (satellite data),312050,(MERIS instrument reporting),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/12/050/9/007025,12,Single level report sequences (satellite data),312050,(MERIS instrument reporting),,007025,Solar zenith angle,,,,Operational
bufr4/3/12/050/10/005022,12,Single level report sequences (satellite data),312050,(MERIS instrument reporting),,005022,Solar azimuth,,,,Operational
bufr4/3/12/050/11/010080,12,Single level report sequences (satellite data),312050,(MERIS instrument reporting),,010080,Viewing zenith angle,,,,Operational
bufr4/3/12/050/12/027080,12,Single level report sequences (satellite data),312050,(MERIS instrument reporting),,027080,Viewing azimuth angle,,,,Operational
bufr4/3/12/050/13/008003,12,Single level report sequences (satellite data),312050,(MERIS instrument reporting),,008003,Vertical significance (satellite observations),,,,Operational
bufr4/3/12/050/14/007004,12,Single level report sequences (satellite data),312050,(MERIS instrument reporting),,007004,Pressure,,,,Operational
bufr4/3/12/050/15/013093,12,Single level report sequences (satellite data),312050,(MERIS instrument reporting),,013093,Cloud optical thickness,,,,Operational
bufr4/3/12/050/16/008003,12,Single level report sequences (satellite data),312050,(MERIS instrument reporting),,008003,Vertical significance (satellite observations),,,,Operational
bufr4/3/12/050/17/201131,12,Single level report sequences (satellite data),312050,(MERIS instrument reporting),,201131,Change data width,,,,Operational
bufr4/3/12/050/18/202129,12,Single level report sequences (satellite data),312050,(MERIS instrument reporting),,202129,Change scale,,,,Operational
bufr4/3/12/050/19/007004,12,Single level report sequences (satellite data),312050,(MERIS instrument reporting),,007004,Pressure,,,,Operational
bufr4/3/12/050/20/007004,12,Single level report sequences (satellite data),312050,(MERIS instrument reporting),,007004,Pressure,,,,Operational
bufr4/3/12/050/21/202000,12,Single level report sequences (satellite data),312050,(MERIS instrument reporting),,202000,Change scale,Cancel,,,Operational
bufr4/3/12/050/22/201000,12,Single level report sequences (satellite data),312050,(MERIS instrument reporting),,201000,Change data width,Cancel,,,Operational
bufr4/3/12/050/23/013095,12,Single level report sequences (satellite data),312050,(MERIS instrument reporting),,013095,Total column water vapour,,,,Operational
bufr4/3/12/051/1/001007,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,001007,Satellite identifier,,,,Operational
bufr4/3/12/051/2/002019,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,002019,Satellite instruments,,,,Operational
bufr4/3/12/051/3/001096,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,001096,Station acquisition,,,,Operational
bufr4/3/12/051/4/025061,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,025061,Software identification and version number,,,,Operational
bufr4/3/12/051/5/005040,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,005040,Orbit number,,,,Operational
bufr4/3/12/051/6/008075,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,008075,Ascending/descending orbit qualifier,,,,Operational
bufr4/3/12/051/7/301011,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,301011,"Year, month, day",,,,Operational
bufr4/3/12/051/8/301013,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,301013,"Hour, minute, second",,,,Operational
bufr4/3/12/051/9/301021,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/12/051/10/001012,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,001012,Direction of motion of moving observing platform,,,,Operational
bufr4/3/12/051/11/201131,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,201131,Change data width,,,,Operational
bufr4/3/12/051/12/001013,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,001013,Speed of motion of moving observing platform,,,,Operational
bufr4/3/12/051/13/201000,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,201000,Change data width,Cancel,,,Operational
bufr4/3/12/051/14/010032,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,010032,Satellite distance to Earth's centre,,,,Operational
bufr4/3/12/051/15/010033,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,010033,Altitude (platform to ellipsoid),,,,Operational
