Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/12/028/7/0/04/006,12,Single level report sequences (satellite data),312028,(SEAWINDS QUIKSCAT data),,004006,Second,,,,Operational
bufr4/3/12/028/8/2/01/000,12,Single level report sequences (satellite data),312028,(SEAWINDS QUIKSCAT data),,201000,Change data width,Cancel,,,Operational
bufr4/3/12/028/9/3/12/031,12,Single level report sequences (satellite data),312028,(SEAWINDS QUIKSCAT data),,312031,SEAWINDS wind,,,,Operational
bufr4/3/12/028/10/3/12/032,12,Single level report sequences (satellite data),312028,(SEAWINDS QUIKSCAT data),,312032,SEAWINDS precipitation,,,,Operational
bufr4/3/12/028/11/1/01/004,12,Single level report sequences (satellite data),312028,(SEAWINDS QUIKSCAT data),,101004,Replicate 1 descriptor 4 times,,,,Operational
bufr4/3/12/028/12/3/12/030,12,Single level report sequences (satellite data),312028,(SEAWINDS QUIKSCAT data),,312030,"Wind, formal uncertainty, likelihood",,,,Operational
bufr4/3/12/028/13/1/01/002,12,Single level report sequences (satellite data),312028,(SEAWINDS QUIKSCAT data),,101002,Replicate 1 descriptor 2 times,,,,Operational
bufr4/3/12/028/14/3/12/033,12,Single level report sequences (satellite data),312028,(SEAWINDS QUIKSCAT data),,312033,"Antenna polarization, brightness temperature",,,,Operational
bufr4/3/12/028/15/0/21/110,12,Single level report sequences (satellite data),312028,(SEAWINDS QUIKSCAT data),,021110,Number of inner-beam sigma-0 (forward of satellite),,,,Operational
bufr4/3/12/028/16/3/01/023,12,Single level report sequences (satellite data),312028,(SEAWINDS QUIKSCAT data),,301023,Latitude/longitude (coarse accuracy),,,,Operational
bufr4/3/12/028/17/3/21/028,12,Single level report sequences (satellite data),312028,(SEAWINDS QUIKSCAT data),,321028,"Radar specification, SEAWINDS normalized radar cross-section, Kp variance coefficient",,,,Operational
bufr4/3/12/028/18/0/21/111,12,Single level report sequences (satellite data),312028,(SEAWINDS QUIKSCAT data),,021111,Number of outer-beam sigma-0 (forward of satellite),,,,Operational
bufr4/3/12/028/19/3/01/023,12,Single level report sequences (satellite data),312028,(SEAWINDS QUIKSCAT data),,301023,Latitude/longitude (coarse accuracy),,,,Operational
bufr4/3/12/028/20/3/21/028,12,Single level report sequences (satellite data),312028,(SEAWINDS QUIKSCAT data),,321028,"Radar specification, SEAWINDS normalized radar cross-section, Kp variance coefficient",,,,Operational
bufr4/3/12/028/21/0/21/112,12,Single level report sequences (satellite data),312028,(SEAWINDS QUIKSCAT data),,021112,Number of inner-beam sigma-0 (aft of satellite),,,,Operational
bufr4/3/12/028/22/3/01/023,12,Single level report sequences (satellite data),312028,(SEAWINDS QUIKSCAT data),,301023,Latitude/longitude (coarse accuracy),,,,Operational
bufr4/3/12/028/23/3/21/028,12,Single level report sequences (satellite data),312028,(SEAWINDS QUIKSCAT data),,321028,"Radar specification, SEAWINDS normalized radar cross-section, Kp variance coefficient",,,,Operational
bufr4/3/12/028/24/0/21/113,12,Single level report sequences (satellite data),312028,(SEAWINDS QUIKSCAT data),,021113,Number of outer-beam sigma-0 (aft of satellite),,,,Operational
bufr4/3/12/028/25/3/01/023,12,Single level report sequences (satellite data),312028,(SEAWINDS QUIKSCAT data),,301023,Latitude/longitude (coarse accuracy),,,,Operational
bufr4/3/12/028/26/3/21/028,12,Single level report sequences (satellite data),312028,(SEAWINDS QUIKSCAT data),,321028,"Radar specification, SEAWINDS normalized radar cross-section, Kp variance coefficient",,,,Operational
bufr4/3/12/029/1/3/01/046,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,301046,"Satellite identifier, direction of motion, sensor, model function, software, resolution",,,,Operational
bufr4/3/12/029/2/3/01/011,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,301011,"Year, month, day",,,,Operational
bufr4/3/12/029/3/3/01/013,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,301013,"Hour, minute, second",,,,Operational
bufr4/3/12/029/4/3/01/023,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,301023,Latitude/longitude (coarse accuracy),,,,Operational
bufr4/3/12/029/5/0/08/025,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,008025,Time difference qualifier,,,,Operational
bufr4/3/12/029/6/2/01/136,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,201136,Change data width,,,,Operational
bufr4/3/12/029/7/0/04/006,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,004006,Second,,,,Operational
bufr4/3/12/029/8/2/01/000,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,201000,Cancel change data width,,,,Operational
bufr4/3/12/029/9/0/05/034,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,005034,Along-track row number,,,,Operational
bufr4/3/12/029/10/2/01/129,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,201129,Change data width,,,,Operational
bufr4/3/12/029/11/0/06/034,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,006034,Cross-track cell number,,,,Operational
bufr4/3/12/029/12/2/01/000,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,201000,Cancel change data width,,,,Operational
bufr4/3/12/029/13/0/33/055,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,033055,Wind vector quality flag,,,,Operational
bufr4/3/12/029/14/0/11/081,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,011081,Model wind direction at 10 m,,,,Operational
bufr4/3/12/029/15/0/11/082,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,011082,Model wind speed at 10 m,,,,Operational
bufr4/3/12/029/16/0/21/101,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,021101,Number of vector ambiguities,,,,Operational
bufr4/3/12/029/17/0/21/102,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,021102,Index of selected wind vector,,,,Operational
bufr4/3/12/029/18/0/21/103,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,021103,Total number of sigma-0 measurements,,,,Operational
bufr4/3/12/029/19/3/12/032,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,312032,SEAWINDS precipitation,,,,Operational
bufr4/3/12/029/20/1/01/004,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,101004,Replicate 1 descriptor 4 times,,,,Operational
bufr4/3/12/029/21/3/12/030,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,312030,"Wind, formal uncertainty, likelihood",,,,Operational
bufr4/3/12/029/22/1/01/002,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,101002,Replicate 1 descriptor 2 times,,,,Operational
bufr4/3/12/029/23/3/12/033,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,312033,"Antenna polarization, brightness temperature",,,,Operational
bufr4/3/12/029/24/0/21/110,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,021110,Number of inner-beam sigma-0 (forward of satellite),,,,Operational
bufr4/3/12/029/25/3/01/023,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,301023,Latitude/longitude (coarse accuracy),,,,Operational
bufr4/3/12/029/26/3/21/028,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,321028,"Radar specification, SEAWINDS normalized radar cross-section, Kp variance coefficient",,,,Operational
bufr4/3/12/029/27/0/21/111,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,021111,Number of outer-beam sigma-0 (forward of satellite),,,,Operational
bufr4/3/12/029/28/3/01/023,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,301023,Latitude/longitude (coarse accuracy),,,,Operational
bufr4/3/12/029/29/3/21/028,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,321028,"Radar specification, SEAWINDS normalized radar cross-section, Kp variance coefficient",,,,Operational
bufr4/3/12/029/30/0/21/112,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,021112,Number of inner-beam sigma-0 (aft of satellite),,,,Operational
bufr4/3/12/029/31/3/01/023,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,301023,Latitude/longitude (coarse accuracy),,,,Operational
bufr4/3/12/029/32/3/21/028,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,321028,"Radar specification, SEAWINDS normalized radar cross-section, Kp variance coefficient",,,,Operational
bufr4/3/12/029/33/0/21/113,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,021113,Number of outer-beam sigma-0 (aft of satellite),,,,Operational
bufr4/3/12/029/34/3/01/023,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,301023,Latitude/longitude (coarse accuracy),,,,Operational
bufr4/3/12/029/35/3/21/028,12,Single level report sequences (satellite data),312029,(Scatterometer level 2b data),,321028,"Radar specification, SEAWINDS normalized radar cross-section, Kp variance coefficient",,,,Operational
bufr4/3/12/030/1/2/01/130,12,Single level report sequences (satellite data),312030,"(Wind, formal uncertainty, likelihood)",,201130,Change data width,,,,Operational
bufr4/3/12/030/2/2/02/129,12,Single level report sequences (satellite data),312030,"(Wind, formal uncertainty, likelihood)",,202129,Change scale,,,,Operational
bufr4/3/12/030/3/0/11/012,12,Single level report sequences (satellite data),312030,"(Wind, formal uncertainty, likelihood)",,011012,Wind speed at 10 m,,,,Operational
bufr4/3/12/030/4/2/02/000,12,Single level report sequences (satellite data),312030,"(Wind, formal uncertainty, likelihood)",,202000,Change scale,Cancel,,,Operational
bufr4/3/12/030/5/2/01/000,12,Single level report sequences (satellite data),312030,"(Wind, formal uncertainty, likelihood)",,201000,Change data width,Cancel,,,Operational
bufr4/3/12/030/6/0/11/052,12,Single level report sequences (satellite data),312030,"(Wind, formal uncertainty, likelihood)",,011052,Formal uncertainty in wind speed,,,,Operational
bufr4/3/12/030/7/2/01/135,12,Single level report sequences (satellite data),312030,"(Wind, formal uncertainty, likelihood)",,201135,Change data width,,,,Operational
bufr4/3/12/030/8/2/02/130,12,Single level report sequences (satellite data),312030,"(Wind, formal uncertainty, likelihood)",,202130,Change scale,,,,Operational
bufr4/3/12/030/9/0/11/011,12,Single level report sequences (satellite data),312030,"(Wind, formal uncertainty, likelihood)",,011011,Wind direction at 10 m,,,,Operational
bufr4/3/12/030/10/2/02/000,12,Single level report sequences (satellite data),312030,"(Wind, formal uncertainty, likelihood)",,202000,Change scale,Cancel,,,Operational
bufr4/3/12/030/11/2/01/000,12,Single level report sequences (satellite data),312030,"(Wind, formal uncertainty, likelihood)",,201000,Change data width,Cancel,,,Operational
bufr4/3/12/030/12/0/11/053,12,Single level report sequences (satellite data),312030,"(Wind, formal uncertainty, likelihood)",,011053,Formal uncertainty in wind direction,,,,Operational
bufr4/3/12/030/13/0/21/104,12,Single level report sequences (satellite data),312030,"(Wind, formal uncertainty, likelihood)",,021104,Likelihood computed for solution,,,,Operational
bufr4/3/12/031/1/0/05/034,12,Single level report sequences (satellite data),312031,(SEAWINDS wind),,005034,Along-track row number,,,,Operational
bufr4/3/12/031/2/0/06/034,12,Single level report sequences (satellite data),312031,(SEAWINDS wind),,006034,Cross-track cell number,,,,Operational
bufr4/3/12/031/3/0/21/109,12,Single level report sequences (satellite data),312031,(SEAWINDS wind),,021109,SEAWINDS wind vector cell quality,,,,Operational
bufr4/3/12/031/4/0/11/081,12,Single level report sequences (satellite data),312031,(SEAWINDS wind),,011081,Model wind direction at 10 m,,,,Operational
bufr4/3/12/031/5/0/11/082,12,Single level report sequences (satellite data),312031,(SEAWINDS wind),,011082,Model wind speed at 10 m,,,,Operational
bufr4/3/12/031/6/0/21/101,12,Single level report sequences (satellite data),312031,(SEAWINDS wind),,021101,Number of vector ambiguities,,,,Operational
bufr4/3/12/031/7/0/21/102,12,Single level report sequences (satellite data),312031,(SEAWINDS wind),,021102,Index of selected wind vector,,,,Operational
bufr4/3/12/031/8/0/21/103,12,Single level report sequences (satellite data),312031,(SEAWINDS wind),,021103,Total number of sigma-0 measurements,,,,Operational
bufr4/3/12/032/1/0/21/120,12,Single level report sequences (satellite data),312032,(SEAWINDS precipitation),,021120,Probability of rain,,,,Operational
bufr4/3/12/032/2/0/21/121,12,Single level report sequences (satellite data),312032,(SEAWINDS precipitation),,021121,SEAWINDS NOF rain index,,,,Operational
bufr4/3/12/032/3/0/13/055,12,Single level report sequences (satellite data),312032,(SEAWINDS precipitation),,013055,Intensity of precipitation,,,,Operational
bufr4/3/12/032/4/0/21/122,12,Single level report sequences (satellite data),312032,(SEAWINDS precipitation),,021122,Attenuation correction on sigma-0 (from tB),,,,Operational
bufr4/3/12/033/1/0/02/104,12,Single level report sequences (satellite data),312033,"(Antenna polarization, brightness temperature)",,002104,Antenna polarization,,,,Operational
bufr4/3/12/033/2/0/08/022,12,Single level report sequences (satellite data),312033,"(Antenna polarization, brightness temperature)",,008022,Total number (with respect to accumulation or average),,,,Operational
bufr4/3/12/033/3/0/12/063,12,Single level report sequences (satellite data),312033,"(Antenna polarization, brightness temperature)",,012063,Brightness temperature,,,,Operational
bufr4/3/12/033/4/0/12/065,12,Single level report sequences (satellite data),312033,"(Antenna polarization, brightness temperature)",,012065,Standard deviation brightness temperature,,,,Operational
bufr4/3/12/034/1/3/01/046,12,Single level report sequences (satellite data),312034,(CFOSAT scatterometer data),,301046,"Satellite identifier, direction of motion, sensor, model function, software, resolution",,,,Operational
bufr4/3/12/034/2/3/01/011,12,Single level report sequences (satellite data),312034,(CFOSAT scatterometer data),,301011,"Year, month, day",,,,Operational
bufr4/3/12/034/3/3/01/013,12,Single level report sequences (satellite data),312034,(CFOSAT scatterometer data),,301013,"Hour, minute, second",,,,Operational
bufr4/3/12/034/4/3/01/023,12,Single level report sequences (satellite data),312034,(CFOSAT scatterometer data),,301023,Latitude/longitude (coarse accuracy),,,,Operational
bufr4/3/12/034/5/0/08/025,12,Single level report sequences (satellite data),312034,(CFOSAT scatterometer data),,008025,Time difference qualifier,,,,Operational
bufr4/3/12/034/6/2/01/136,12,Single level report sequences (satellite data),312034,(CFOSAT scatterometer data),,201136,Change data width,,,,Operational
bufr4/3/12/034/7/0/04/006,12,Single level report sequences (satellite data),312034,(CFOSAT scatterometer data),,004006,Second,,,,Operational
bufr4/3/12/034/8/2/01/000,12,Single level report sequences (satellite data),312034,(CFOSAT scatterometer data),,201000,Change data width,,,,Operational
bufr4/3/12/034/9/3/12/031,12,Single level report sequences (satellite data),312034,(CFOSAT scatterometer data),,312031,Scatterometer wind,,,,Operational
bufr4/3/12/034/10/3/12/032,12,Single level report sequences (satellite data),312034,(CFOSAT scatterometer data),,312032,Scatterometer precipitation,,,,Operational
bufr4/3/12/034/11/1/01/004,12,Single level report sequences (satellite data),312034,(CFOSAT scatterometer data),,101004,Replicate 1 descriptor 4 times,,,,Operational
bufr4/3/12/034/12/3/12/030,12,Single level report sequences (satellite data),312034,(CFOSAT scatterometer data),,312030,"Wind, formal uncertainty, likelihood",,,,Operational
bufr4/3/12/034/13/1/01/002,12,Single level report sequences (satellite data),312034,(CFOSAT scatterometer data),,101002,Replicate 1 descriptor 2 times,,,,Operational
bufr4/3/12/034/14/3/12/033,12,Single level report sequences (satellite data),312034,(CFOSAT scatterometer data),,312033,"Antenna polarization, brightness temperature",,,,Operational
bufr4/3/12/034/15/1/03/018,12,Single level report sequences (satellite data),312034,(CFOSAT scatterometer data),,103018,Replicate 3 descriptor 18 times,,,,Operational
bufr4/3/12/034/16/0/21/110,12,Single level report sequences (satellite data),312034,(CFOSAT scatterometer data),,021110,Number of inner-beam sigma-0 (forward of satellite),,,,Operational
bufr4/3/12/034/17/3/01/023,12,Single level report sequences (satellite data),312034,(CFOSAT scatterometer data),,301023,Latitude/longitude (coarse accuracy),,,,Operational
bufr4/3/12/034/18/3/21/028,12,Single level report sequences (satellite data),312034,(CFOSAT scatterometer data),,321028,"Radar specification, normalized radar cross-section, Kp variance coefficient",,,,Operational
bufr4/3/12/035/1/0/01/007,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,001007,Satellite identifier,,,,Operational
bufr4/3/12/035/2/0/01/031,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,001031,Identification of originating/generating centre,,,,Operational
bufr4/3/12/035/3/0/02/048,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,002048,Satellite sensor indicator,,,,Operational
bufr4/3/12/035/4/2/02/124,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,202124,Change scale,,,,Operational
bufr4/3/12/035/5/0/02/026,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,002026,Cross-track resolution,,,,Operational
bufr4/3/12/035/6/0/02/027,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,002027,Along-track resolution,,,,Operational
bufr4/3/12/035/7/2/02/000,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,202000,Cancel change scale,,,,Operational
bufr4/3/12/035/8/0/05/040,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,005040,Orbit number,,,,Operational
bufr4/3/12/035/9/0/04/001,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,004001,Year,,,,Operational
bufr4/3/12/035/10/0/04/002,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,004002,Month,,,,Operational
bufr4/3/12/035/11/0/04/003,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,004003,Day,,,,Operational
bufr4/3/12/035/12/0/04/004,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,004004,Hour,,,,Operational
bufr4/3/12/035/13/0/04/005,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,004005,Minute,,,,Operational
bufr4/3/12/035/14/0/04/006,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,004006,Second,,,,Operational
bufr4/3/12/035/15/0/05/002,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,005002,Latitude (coarse accuracy),,,,Operational
bufr4/3/12/035/16/0/06/002,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,006002,Longitude (coarse accuracy),,,,Operational
bufr4/3/12/035/17/0/05/034,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,005034,Along-track row number,,,,Operational
bufr4/3/12/035/18/0/06/031,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,006031,Column number,,,,Operational
bufr4/3/12/035/19/2/01/129,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,201129,Change data width,,,,Operational
bufr4/3/12/035/20/0/06/034,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,006034,Cross-track cell number,,,,Operational
bufr4/3/12/035/21/2/01/000,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,201000,Cancel change data width,,,,Operational
bufr4/3/12/035/22/0/05/021,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,005021,Bearing or azimuth,,,,Operational
bufr4/3/12/035/23/0/02/111,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,002111,Radar incidence angle,,,,Operational
bufr4/3/12/035/24/0/12/063,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,012063,Brightness temperature,,,,Operational
bufr4/3/12/035/25/0/21/095,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,021095,Kp coefficient A,,,,Operational
bufr4/3/12/035/26/0/21/096,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,021096,Kp coefficient B,,,,Operational
bufr4/3/12/035/27/0/21/097,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,021097,Kp coefficient C,,,,Operational
bufr4/3/12/035/28/0/21/030,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,021030,Signal to noise ratio,,,,Operational
bufr4/3/12/035/29/0/21/105,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,021105,Normalized radar cross-section,,,,Operational
bufr4/3/12/035/30/0/33/056,12,Single level report sequences (satellite data),312035,(Scatterometer level 2a data),,033056,Sigma-0 quality flag,,,,Operational
bufr4/3/12/041/1/2/01/141,12,Single level report sequences (satellite data),312041,(Altitude),,201141,Change data width,28 bits long,,,Operational
bufr4/3/12/041/2/2/02/130,12,Single level report sequences (satellite data),312041,(Altitude),,202130,Change scale,Scale: 2,,,Operational
bufr4/3/12/041/3/0/07/001,12,Single level report sequences (satellite data),312041,(Altitude),,007001,Height of station,,,,Operational
bufr4/3/12/041/4/2/01/000,12,Single level report sequences (satellite data),312041,(Altitude),,201000,Change data width,Cancel,,,Operational
bufr4/3/12/041/5/2/02/000,12,Single level report sequences (satellite data),312041,(Altitude),,202000,Change scale,Cancel,,,Operational
bufr4/3/12/042/1/0/21/077,12,Single level report sequences (satellite data),312042,(Altitude corrections),,021077,Altitude correction (ionosphere),,,,Operational
bufr4/3/12/042/2/0/21/078,12,Single level report sequences (satellite data),312042,(Altitude corrections),,021078,Altitude correction (dry troposphere),,,,Operational
bufr4/3/12/042/3/0/21/079,12,Single level report sequences (satellite data),312042,(Altitude corrections),,021079,Altitude correction (wet troposphere),,,,Operational
bufr4/3/12/042/4/0/21/080,12,Single level report sequences (satellite data),312042,(Altitude corrections),,021080,Altitude correction (calibration constant),,,,Operational
bufr4/3/12/042/5/0/21/081,12,Single level report sequences (satellite data),312042,(Altitude corrections),,021081,Open loop correction (height-time loop),,,,Operational
bufr4/3/12/042/6/0/21/082,12,Single level report sequences (satellite data),312042,(Altitude corrections),,021082,Open loop correction (auto gain control),,,,Operational
bufr4/3/12/045/1/0/01/007,12,Single level report sequences (satellite data),312045,(AATSR sea-surface temperatures),,001007,Satellite identifier,,,,Operational
bufr4/3/12/045/2/0/02/019,12,Single level report sequences (satellite data),312045,(AATSR sea-surface temperatures),,002019,Satellite instruments,,,,Operational
bufr4/3/12/045/3/0/01/096,12,Single level report sequences (satellite data),312045,(AATSR sea-surface temperatures),,001096,Station acquisition,,,,Operational
bufr4/3/12/045/4/0/25/061,12,Single level report sequences (satellite data),312045,(AATSR sea-surface temperatures),,025061,Software identification and version number,,,,Operational
bufr4/3/12/045/5/0/05/040,12,Single level report sequences (satellite data),312045,(AATSR sea-surface temperatures),,005040,Orbit number,,,,Operational
bufr4/3/12/045/6/3/01/011,12,Single level report sequences (satellite data),312045,(AATSR sea-surface temperatures),,301011,"Year, month, day",,,,Operational
bufr4/3/12/045/7/3/01/013,12,Single level report sequences (satellite data),312045,(AATSR sea-surface temperatures),,301013,"Hour, minute, second",,,,Operational
bufr4/3/12/045/8/3/01/021,12,Single level report sequences (satellite data),312045,(AATSR sea-surface temperatures),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/12/045/9/0/07/002,12,Single level report sequences (satellite data),312045,(AATSR sea-surface temperatures),,007002,Height or altitude,,,,Operational
bufr4/3/12/045/10/0/12/180,12,Single level report sequences (satellite data),312045,(AATSR sea-surface temperatures),,012180,Averaged 12 micron BT for all clear pixels at nadir,,,,Operational
bufr4/3/12/045/11/0/12/181,12,Single level report sequences (satellite data),312045,(AATSR sea-surface temperatures),,012181,Averaged 11 micron BT for all clear pixels at nadir,,,,Operational
bufr4/3/12/045/12/0/12/182,12,Single level report sequences (satellite data),312045,(AATSR sea-surface temperatures),,012182,Averaged 3.7 micron BT for all clear pixels at nadir,,,,Operational
bufr4/3/12/045/13/0/12/183,12,Single level report sequences (satellite data),312045,(AATSR sea-surface temperatures),,012183,"Averaged 12 micron BT for all clear pixels, forward view",,,,Operational
bufr4/3/12/045/14/0/12/184,12,Single level report sequences (satellite data),312045,(AATSR sea-surface temperatures),,012184,"Averaged 11 micron BT for all clear pixels, forward view",,,,Operational
bufr4/3/12/045/15/0/12/185,12,Single level report sequences (satellite data),312045,(AATSR sea-surface temperatures),,012185,"Averaged 3.7 micron BT for all clear pixels, forward view",,,,Operational
bufr4/3/12/045/16/0/02/174,12,Single level report sequences (satellite data),312045,(AATSR sea-surface temperatures),,002174,Mean across-track pixel number,,,,Operational
bufr4/3/12/045/17/0/21/086,12,Single level report sequences (satellite data),312045,(AATSR sea-surface temperatures),,021086,"Number of pixels in nadir only, average",,,,Operational
bufr4/3/12/045/18/0/12/186,12,Single level report sequences (satellite data),312045,(AATSR sea-surface temperatures),,012186,Mean nadir sea-surface temperature,,,,Operational
bufr4/3/12/045/19/0/21/087,12,Single level report sequences (satellite data),312045,(AATSR sea-surface temperatures),,021087,"Number of pixels in dual view, average",,,,Operational
bufr4/3/12/045/20/0/12/187,12,Single level report sequences (satellite data),312045,(AATSR sea-surface temperatures),,012187,Mean dual view sea-surface temperature,,,,Operational
bufr4/3/12/045/21/0/33/043,12,Single level report sequences (satellite data),312045,(AATSR sea-surface temperatures),,033043,AST confidence,,,,Operational
bufr4/3/12/050/1/0/01/007,12,Single level report sequences (satellite data),312050,(MERIS instrument reporting),,001007,Satellite identifier,,,,Operational
bufr4/3/12/050/2/0/02/019,12,Single level report sequences (satellite data),312050,(MERIS instrument reporting),,002019,Satellite instruments,,,,Operational
bufr4/3/12/050/3/0/01/096,12,Single level report sequences (satellite data),312050,(MERIS instrument reporting),,001096,Station acquisition,,,,Operational
bufr4/3/12/050/4/0/25/061,12,Single level report sequences (satellite data),312050,(MERIS instrument reporting),,025061,Software identification and version number,,,,Operational
bufr4/3/12/050/5/0/05/040,12,Single level report sequences (satellite data),312050,(MERIS instrument reporting),,005040,Orbit number,,,,Operational
bufr4/3/12/050/6/3/01/011,12,Single level report sequences (satellite data),312050,(MERIS instrument reporting),,301011,"Year, month, day",,,,Operational
bufr4/3/12/050/7/3/01/013,12,Single level report sequences (satellite data),312050,(MERIS instrument reporting),,301013,"Hour, minute, second",,,,Operational
bufr4/3/12/050/8/3/01/021,12,Single level report sequences (satellite data),312050,(MERIS instrument reporting),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/12/050/9/0/07/025,12,Single level report sequences (satellite data),312050,(MERIS instrument reporting),,007025,Solar zenith angle,,,,Operational
bufr4/3/12/050/10/0/05/022,12,Single level report sequences (satellite data),312050,(MERIS instrument reporting),,005022,Solar azimuth,,,,Operational
bufr4/3/12/050/11/0/10/080,12,Single level report sequences (satellite data),312050,(MERIS instrument reporting),,010080,Viewing zenith angle,,,,Operational
bufr4/3/12/050/12/0/27/080,12,Single level report sequences (satellite data),312050,(MERIS instrument reporting),,027080,Viewing azimuth angle,,,,Operational
bufr4/3/12/050/13/0/08/003,12,Single level report sequences (satellite data),312050,(MERIS instrument reporting),,008003,Vertical significance (satellite observations),,,,Operational
bufr4/3/12/050/14/0/07/004,12,Single level report sequences (satellite data),312050,(MERIS instrument reporting),,007004,Pressure,,,,Operational
bufr4/3/12/050/15/0/13/093,12,Single level report sequences (satellite data),312050,(MERIS instrument reporting),,013093,Cloud optical thickness,,,,Operational
bufr4/3/12/050/16/0/08/003,12,Single level report sequences (satellite data),312050,(MERIS instrument reporting),,008003,Vertical significance (satellite observations),,,,Operational
bufr4/3/12/050/17/2/01/131,12,Single level report sequences (satellite data),312050,(MERIS instrument reporting),,201131,Change data width,,,,Operational
bufr4/3/12/050/18/2/02/129,12,Single level report sequences (satellite data),312050,(MERIS instrument reporting),,202129,Change scale,,,,Operational
bufr4/3/12/050/19/0/07/004,12,Single level report sequences (satellite data),312050,(MERIS instrument reporting),,007004,Pressure,,,,Operational
bufr4/3/12/050/20/0/07/004,12,Single level report sequences (satellite data),312050,(MERIS instrument reporting),,007004,Pressure,,,,Operational
bufr4/3/12/050/21/2/02/000,12,Single level report sequences (satellite data),312050,(MERIS instrument reporting),,202000,Change scale,Cancel,,,Operational
bufr4/3/12/050/22/2/01/000,12,Single level report sequences (satellite data),312050,(MERIS instrument reporting),,201000,Change data width,Cancel,,,Operational
