FXY,ElementName_en,CodeFigure,EntryName_en,EntryName_sub1_en,EntryName_sub2_en,Note_en,noteIDs,Status
008042,Extended vertical sounding significance,All 18,Missing value,,,,,Operational
008043,Atmospheric chemical or physical constituent type,0,Ozone,O3,10028-15-6,,,Operational
008043,Atmospheric chemical or physical constituent type,1,Water vapour,H2O,7732-18-5,,,Operational
008043,Atmospheric chemical or physical constituent type,2,Methane,CH4,74-82-8,,,Operational
008043,Atmospheric chemical or physical constituent type,3,Carbon dioxide,CO2,124-38-9,,,Operational
008043,Atmospheric chemical or physical constituent type,4,Carbon monoxide,CO,630-08-0,,,Operational
008043,Atmospheric chemical or physical constituent type,5,Nitrogen dioxide,NO2,10102-44-0,,,Operational
008043,Atmospheric chemical or physical constituent type,6,Nitrous oxide,N2O,10024-97-2,,,Operational
008043,Atmospheric chemical or physical constituent type,7,Formaldehyde,HCHO,50-00-0,,,Operational
008043,Atmospheric chemical or physical constituent type,8,Sulphur dioxide,SO2,7446-09-5,,,Operational
008043,Atmospheric chemical or physical constituent type,9,Volcanic sulphur dioxide,,,,,Operational
008043,Atmospheric chemical or physical constituent type,10-24,Reserved,,,,,Operational
008043,Atmospheric chemical or physical constituent type,25,Particulate matter < 1.0 microns,,,,,Operational
008043,Atmospheric chemical or physical constituent type,26,Particulate matter < 2.5 microns,,,,,Operational
008043,Atmospheric chemical or physical constituent type,27,Particulate matter < 10 microns,,,,,Operational
008043,Atmospheric chemical or physical constituent type,28,Aerosols (generic),,,,,Operational
008043,Atmospheric chemical or physical constituent type,29,Smoke (generic),,,,,Operational
008043,Atmospheric chemical or physical constituent type,30,Crustal material (generic dust),,,,,Operational
008043,Atmospheric chemical or physical constituent type,31,Volcanic ash,,,,,Operational
008043,Atmospheric chemical or physical constituent type,32,Cloud,,,,,Operational
008043,Atmospheric chemical or physical constituent type,33,Cloud and aerosols,,,,,Operational
008043,Atmospheric chemical or physical constituent type,34-200,Reserved,,,,,Operational
008043,Atmospheric chemical or physical constituent type,201-254,Reserved for local use,,,,,Operational
008043,Atmospheric chemical or physical constituent type,255,Missing value,,,,,Operational
008046,Atmospheric chemical or physical constituent type,,,,,(See Common Code table C–14 in Part C/c.),,Operational
008050,Qualifier for number of missing values in calculation of statistic,0,Reserved,,,,,Operational
008050,Qualifier for number of missing values in calculation of statistic,1,Pressure,,,,,Operational
008050,Qualifier for number of missing values in calculation of statistic,2,Temperature,,,,,Operational
008050,Qualifier for number of missing values in calculation of statistic,3,Extreme temperature,,,,,Operational
008050,Qualifier for number of missing values in calculation of statistic,4,Vapour pressure,,,,,Operational
008050,Qualifier for number of missing values in calculation of statistic,5,Precipitation,,,,,Operational
008050,Qualifier for number of missing values in calculation of statistic,6,Sunshine duration,,,,,Operational
008050,Qualifier for number of missing values in calculation of statistic,7,Maximum temperature,,,,,Operational
008050,Qualifier for number of missing values in calculation of statistic,8,Minimum temperature,,,,,Operational
008050,Qualifier for number of missing values in calculation of statistic,9,Wind,,,,,Operational
008050,Qualifier for number of missing values in calculation of statistic,10-14,Reserved,,,,,Operational
008050,Qualifier for number of missing values in calculation of statistic,15,Missing value,,,,,Operational
008051,Qualifier for number of missing values in calculation of statistic,1,Pressure,,,,,Operational
008051,Qualifier for number of missing values in calculation of statistic,2,Temperature,,,,,Operational
008051,Qualifier for number of missing values in calculation of statistic,3,Extreme temperature,,,,,Operational
008051,Qualifier for number of missing values in calculation of statistic,4,Vapour pressure,,,,,Operational
008051,Qualifier for number of missing values in calculation of statistic,5,Precipitation,,,,,Operational
008051,Qualifier for number of missing values in calculation of statistic,6,Sunshine duration,,,,,Operational
008051,Qualifier for number of missing values in calculation of statistic,7,Missing value,,,,,Operational
008052,Condition for which number of days of occurrence follows,0,Mean wind speed over a 10-minute period observed or recorded equal to or more than 10 m s-1 or 20 knots,,,,,Operational
008052,Condition for which number of days of occurrence follows,1,Mean wind speed over a 10-minute period observed or recorded equal to or more than 20 m s-1 or 40 knots,,,,,Operational
008052,Condition for which number of days of occurrence follows,2,Mean wind speed over a 10-minute period observed or recorded equal to or more than 30 m s-1 or 60 knots,,,,,Operational
008052,Condition for which number of days of occurrence follows,3,Maximum temperature less than 273.15 K,,,,,Operational
008052,Condition for which number of days of occurrence follows,4,Maximum temperature equal to or more than 298.15 K,,,,,Operational
008052,Condition for which number of days of occurrence follows,5,Maximum temperature equal to or more than 303.15 K,,,,,Operational
008052,Condition for which number of days of occurrence follows,6,Maximum temperature equal to or more than 308.15 K,,,,,Operational
008052,Condition for which number of days of occurrence follows,7,Maximum temperature equal to or more than 313.15 K,,,,,Operational
008052,Condition for which number of days of occurrence follows,8,Minimum temperature less than 273.15 K,,,,,Operational
008052,Condition for which number of days of occurrence follows,9,Maximum temperature equal to or more than 273.15 K,,,,,Operational
008052,Condition for which number of days of occurrence follows,10,Precipitation equal to or more than 1.0 kg m-2,,,,,Operational
008052,Condition for which number of days of occurrence follows,11,Precipitation equal to or more than 5.0 kg m-2,,,,,Operational
008052,Condition for which number of days of occurrence follows,12,Precipitation equal to or more than 10.0 kg m-2,,,,,Operational
008052,Condition for which number of days of occurrence follows,13,Precipitation equal to or more than 50.0 kg m-2,,,,,Operational
008052,Condition for which number of days of occurrence follows,14,Precipitation equal to or more than 100.0 kg m-2,,,,,Operational
008052,Condition for which number of days of occurrence follows,15,Precipitation equal to or more than 150.0 kg m-2,,,,,Operational
008052,Condition for which number of days of occurrence follows,16,Snow depth more than 0.00 m,,,,,Operational
008052,Condition for which number of days of occurrence follows,17,Snow depth more than 0.01 m,,,,,Operational
008052,Condition for which number of days of occurrence follows,18,Snow depth more than 0.10 m,,,,,Operational
008052,Condition for which number of days of occurrence follows,19,Snow depth more than 0.50 m,,,,,Operational
008052,Condition for which number of days of occurrence follows,20,Horizontal visibility less than 50 m,,,,,Operational
008052,Condition for which number of days of occurrence follows,21,Horizontal visibility less than 100 m,,,,,Operational
008052,Condition for which number of days of occurrence follows,22,Horizontal visibility less than 1000 m,,,,,Operational
008052,Condition for which number of days of occurrence follows,23,Hail,,,,,Operational
008052,Condition for which number of days of occurrence follows,24,Thunderstorm,,,,,Operational
008052,Condition for which number of days of occurrence follows,25-30,Reserved,,,,,Operational
008052,Condition for which number of days of occurrence follows,31,Missing value,,,,,Operational
008053,Day of occurrence qualifier,0,Value occurred on only one day in the month,,,,,Operational
008053,Day of occurrence qualifier,1,Value occurred on more than one day in the month,,,,,Operational
008053,Day of occurrence qualifier,2,Reserved,,,,,Operational
008053,Day of occurrence qualifier,3,Missing value,,,,,Operational
008054,Qualifier for wind speed or wind gusts,0,Wind speed or gust is as reported,,,,,Operational
008054,Qualifier for wind speed or wind gusts,1,Wind speed is greater than that reported (P in METAR/TAF/SPECI),,,,,Operational
008054,Qualifier for wind speed or wind gusts,2-6,Reserved,,,,,Operational
008054,Qualifier for wind speed or wind gusts,7,Missing value,,,,,Operational
008060,Sample scanning mode significance,0,Reserved,,,,,Operational
008060,Sample scanning mode significance,1,Range,,,,,Operational
008060,Sample scanning mode significance,2,Azimuth,,,,,Operational
008060,Sample scanning mode significance,3,Horizontal,,,,,Operational
008060,Sample scanning mode significance,4,Vertical,,,,,Operational
008060,Sample scanning mode significance,5,North/south,,,,,Operational
008060,Sample scanning mode significance,6,East/west,,,,,Operational
008060,Sample scanning mode significance,7-14,Reserved,,,,,Operational
008060,Sample scanning mode significance,15,Missing value,,,,,Operational
008065,Sun-glint indicator,0,No sun-glint,,,,,Operational
008065,Sun-glint indicator,1,Sun-glint,,,,,Operational
008065,Sun-glint indicator,2,Reserved,,,,,Operational
008065,Sun-glint indicator,3,Missing value,,,,,Operational
008066,Semi-transparency indicator,0,Opaque,,,,,Operational
008066,Semi-transparency indicator,1,Semi-transparent,,,,,Operational
008066,Semi-transparency indicator,2,Reserved,,,,,Operational
008066,Semi-transparency indicator,3,Missing value,,,,,Operational
008070,Vertical sounding product qualifier,0,Reserved,,,,,Operational
008070,Vertical sounding product qualifier,1,Reserved,,,,,Operational
008070,Vertical sounding product qualifier,2,"Earth located instrument counts, calibration coefficients and housekeeping (level 1b)",,,,,Operational
008070,Vertical sounding product qualifier,3,Earth located calibrated radiances (level 1c),,,,,Operational
008070,Vertical sounding product qualifier,4,"Mapped to a common footprint, Earth located calibrated radiances (level 1d)",,,,,Operational
008070,Vertical sounding product qualifier,5-14,Reserved,,,,,Operational
008070,Vertical sounding product qualifier,15,Missing value,,,,,Operational
008072,Pixel(s) type,0,Mixed,,,,,Operational
008072,Pixel(s) type,1,Clear,,,,,Operational
008072,Pixel(s) type,2,Cloudy,,,,,Operational
008072,Pixel(s) type,3,Probably clear,,,,,Operational
008072,Pixel(s) type,4,Probably cloudy,,,,,Operational
008072,Pixel(s) type,5-6,Reserved,,,,,Operational
008072,Pixel(s) type,7,Missing value,,,,,Operational
008074,Altimeter echo type,0,Open ocean or semi-enclosed sea,,,,,Operational
008074,Altimeter echo type,1,Non-ocean like,,,,,Operational
008074,Altimeter echo type,2,Reserved,,,,,Operational
008074,Altimeter echo type,3,Missing value,,,,,Operational
008075,Ascending/descending orbit qualifier,0,Ascending orbit,,,,,Operational
008075,Ascending/descending orbit qualifier,1,Descending orbit,,,,,Operational
008075,Ascending/descending orbit qualifier,2,Reserved,,,,,Operational
008075,Ascending/descending orbit qualifier,3,Missing value,,,,,Operational
008076,Type of band,0,Ku,,,,,Operational
008076,Type of band,1,C,,,,,Operational
008076,Type of band,2,Long-wave infrared,,,,,Operational
008076,Type of band,3,Medium-wave infrared,,,,,Operational
008076,Type of band,4,Short-wave infrared,,,,,Operational
008076,Type of band,5,M,,,,,Operational
008076,Type of band,6,I,,,,,Operational
008076,Type of band,7,Day/night,,,,,Operational
008076,Type of band,8-62,Reserved,,,,,Operational
008076,Type of band,63,Missing value,,,,,Operational
008077,Radiometer sensed surface type,0,Land,,,,,Operational
008077,Radiometer sensed surface type,1,Sea,,,,,Operational
008077,Radiometer sensed surface type,2,Coastal,,,,,Operational
008077,Radiometer sensed surface type,3,Open ocean or semi-enclosed sea,,,,,Operational
008077,Radiometer sensed surface type,4,Enclosed sea or lake,,,,,Operational
008077,Radiometer sensed surface type,5,Continental ice,,,,,Operational
008077,Radiometer sensed surface type,6-126,Reserved,,,,,Operational
008077,Radiometer sensed surface type,127,Missing value,,,,,Operational
008079,Product status,0,Normal issue,,,,,Operational
008079,Product status,1,Correction to a previously issued product (COR),,,,,Operational
008079,Product status,2,Amendment to a previously issued product (AMD),,,,,Operational
008079,Product status,3,Correction to a previously issued amended product (COR AMD),,,,,Operational
008079,Product status,4,Cancellation of a previously issued product (CNL),,,,,Operational
008079,Product status,5,No product available (NIL),,,,,Operational
008079,Product status,6,Special report (SPECI),,,,,Operational
008079,Product status,7,Corrected special report (SPECI COR),,,,,Operational
008079,Product status,8-14,Reserved,,,,,Operational
008079,Product status,15,Missing or not applicable,,,,,Operational
008080,Qualifier for GTSPP quality flag,0,Total water pressure profile,,,,,Operational
008080,Qualifier for GTSPP quality flag,1,Total water temperature profile,,,,,Operational
008080,Qualifier for GTSPP quality flag,2,Total water salinity profile,,,,,Operational
008080,Qualifier for GTSPP quality flag,3,Total water conductivity profile,,,,,Operational
008080,Qualifier for GTSPP quality flag,4,Total water depth,,,,,Operational
008080,Qualifier for GTSPP quality flag,5-9,Reserved,,,,,Operational
008080,Qualifier for GTSPP quality flag,10,Water pressure at a level,,,,,Operational
008080,Qualifier for GTSPP quality flag,11,Water temperature at a level,,,,,Operational
008080,Qualifier for GTSPP quality flag,12,Salinity at a level,,,,,Operational
008080,Qualifier for GTSPP quality flag,13,Water depth at a level,,,,,Operational
008080,Qualifier for GTSPP quality flag,14,Sea/water current speed at a level,,,,,Operational
008080,Qualifier for GTSPP quality flag,15,Sea/water current direction at a level,,,,,Operational
008080,Qualifier for GTSPP quality flag,16,Dissolved oxygen at a level,,,,,Operational
008080,Qualifier for GTSPP quality flag,17-19,Reserved,,,,,Operational
008080,Qualifier for GTSPP quality flag,20,Position,,,,,Operational
008080,Qualifier for GTSPP quality flag,21-62,Reserved,,,,,Operational
008080,Qualifier for GTSPP quality flag,63,Missing value,,,,,Operational
008081,Type of equipment,0,Sensor,,,,,Operational
008081,Type of equipment,1,Transmitter,,,,,Operational
008081,Type of equipment,2,Receiver,,,,,Operational
008081,Type of equipment,3,Observing platform,,,,,Operational
008081,Type of equipment,4-62,Reserved,,,,,Operational
008081,Type of equipment,63,Missing value,,,,,Operational
008082,Modification of sensor height to another value,0,Sensor height is not modified,,,,,Operational
008082,Modification of sensor height to another value,1,Sensor height is modified to standard level,,,(see Note),48,Operational
008082,Modification of sensor height to another value,2-6,Reserved,,,,,Operational
008082,Modification of sensor height to another value,7,Missing value,,,,,Operational
008083,Nominal value indicator,1,Adjusted to or with respect to representative height of sensor above local ground (or deck of marine platform),,,,,Operational
008083,Nominal value indicator,2,Adjusted to or with respect to representative height of sensor above water surface,,,,,Operational
008083,Nominal value indicator,3,Adjusted with respect to standard surface roughness,,,,,Operational
008083,Nominal value indicator,4,Adjusted with respect to wind speed,,,,,Operational
008083,Nominal value indicator,5,Adjusted with respect to temperature,,,,,Operational
008083,Nominal value indicator,6,Adjusted with respect to pressure,,,,,Operational
008083,Nominal value indicator,7,Adjusted with respect to humidity,,,,,Operational
008083,Nominal value indicator,8,Adjusted with respect to evaporation,,,,,Operational
008083,Nominal value indicator,9,Adjusted with respect to wetting losses,,,,,Operational
008083,Nominal value indicator,10-14,Reserved,,,,,Operational
008083,Nominal value indicator,All 15,Missing value,,,,,Operational
008085,Beam identifier,0,Fore beam,,,,,Operational
008085,Beam identifier,1,Mid beam,,,,,Operational
008085,Beam identifier,2,Aft beam,,,,,Operational
008085,Beam identifier,3-6,Reserved,,,,,Operational
008085,Beam identifier,7,Missing value,,,,,Operational
008086,Vertical significance for NWP,1,"Model ""ground"" surface",,,,,Operational
008086,Vertical significance for NWP,2,Standard level,,,,,Operational
008086,Vertical significance for NWP,3,Tropopause level,,,,,Operational
008086,Vertical significance for NWP,4,Maximum wind level,,,,,Operational
008086,Vertical significance for NWP,5,Significant temperature level,,,,,Operational
008086,Vertical significance for NWP,6,Significant humidity level,,,,,Operational
008086,Vertical significance for NWP,7,Significant wind level,,,,,Operational
008086,Vertical significance for NWP,8,Vertically interpolated level (This should be set to 1 for points on the vertical profile that fall between the model's native vertical levels.),,,,,Operational
008086,Vertical significance for NWP,9,Virtual station height,,,,,Operational
008086,Vertical significance for NWP,10,Level of best fit,,,,,Operational
008086,Vertical significance for NWP,11,Reserved,,,,,Operational
008086,Vertical significance for NWP,All 12,Missing value,,,,,Operational
008087,Corner position of observation,0,Upper left,,,,,Operational
008087,Corner position of observation,1,Upper right,,,,,Operational
008087,Corner position of observation,2,Lower right,,,,,Operational
008087,Corner position of observation,3,Lower left,,,,,Operational
008087,Corner position of observation,4-6,Reserved,,,,,Operational
008087,Corner position of observation,7,Missing value,,,,,Operational
008088,Map significance,0,Top view (geographical longitude on x-axis and latitude on y-axis),,,,,Operational
008088,Map significance,1,North-south view (transect with geographical longitude on x-axis and vertical height on y-axis),,,,,Operational
008088,Map significance,2,East-west view (transect with geographical latitude on x-axis and vertical height on y-axis),,,,,Operational
008088,Map significance,3-62,Reserved,,,,,Operational
008088,Map significance,63,Missing,,,,,Operational
008091,Coordinates significance,0,Satellite coordinates,,,,,Operational
008091,Coordinates significance,1,Observation coordinates,,,,,Operational
008091,Coordinates significance,2,Start of observation,,,,,Operational
008091,Coordinates significance,3,End of observation,,,,,Operational
008091,Coordinates significance,4,Horizontal centre of gravity of the observation,,,,,Operational
008091,Coordinates significance,5,Vertical centre of gravity of the observation,,,,,Operational
008091,Coordinates significance,6,Top of the observation,,,,,Operational
008091,Coordinates significance,7,Bottom of the observation,,,,,Operational
008091,Coordinates significance,8,Projection origin,,,,,Operational
008091,Coordinates significance,9,Coordinates of true scale,,,,,Operational
008091,Coordinates significance,10-254,Reserved,,,,,Operational
008091,Coordinates significance,255,Missing value,,,,,Operational
008092,Measurement uncertainty expression,0,Standard uncertainty,,,,,Operational
008092,Measurement uncertainty expression,1-30,Reserved,,,,,Operational
008092,Measurement uncertainty expression,31,Missing value,,,,,Operational
008093,Measurement uncertainty significance,0,Total uncertainty,,,,,Operational
008093,Measurement uncertainty significance,1,Systematic component of uncertainty,,,,,Operational
008093,Measurement uncertainty significance,2,Random component of uncertainty,,,,,Operational
008093,Measurement uncertainty significance,3-30,Reserved,,,,,Operational
008093,Measurement uncertainty significance,31,Missing value,,,,,Operational
008094,Method used to calculate the average daily temperature,0,Average of maximum and minimum values: Tm = (Tx + Tn)/2,,,(see Note),97,Operational
008094,Method used to calculate the average daily temperature,1,Average of the 8 observations taken every three hours,,,,,Operational
008094,Method used to calculate the average daily temperature,2,Average of the 24 hourly observations,,,,,Operational
008094,Method used to calculate the average daily temperature,3,Weighted average of 3 observations: Tm = (aT1 +bT2 + cT3),,,(see Note),97,Operational
008094,Method used to calculate the average daily temperature,4,Weighted average of 3 observations and also maximum and minimum values: Tm= (aT1 +bT2 + cT3 +dTx + eTn),,,(see Note),97,Operational
008094,Method used to calculate the average daily temperature,5,Automatic weather station complete integration from minute data,,,,,Operational
008094,Method used to calculate the average daily temperature,6,Average of the 4 observations taken every six hours,,,,,Operational
008094,Method used to calculate the average daily temperature,7-254,Reserved,,,,,Operational
008094,Method used to calculate the average daily temperature,255,Missing value,,,,,Operational
008095,Siting and measurement quality classification for temperature,0,Reserved,,,,,Operational
008095,Siting and measurement quality classification for temperature,1,1A,,,,,Operational
008095,Siting and measurement quality classification for temperature,2,1B,,,,,Operational
008095,Siting and measurement quality classification for temperature,3,1C,,,,,Operational
008095,Siting and measurement quality classification for temperature,4,1D,,,,,Operational
008095,Siting and measurement quality classification for temperature,5,Reserved,,,,,Operational
008095,Siting and measurement quality classification for temperature,6,2A,,,,,Operational
008095,Siting and measurement quality classification for temperature,7,2B,,,,,Operational
008095,Siting and measurement quality classification for temperature,8,2C,,,,,Operational
008095,Siting and measurement quality classification for temperature,9,2D,,,,,Operational
008095,Siting and measurement quality classification for temperature,10,Reserved,,,,,Operational
008095,Siting and measurement quality classification for temperature,11,3A,,,,,Operational
008095,Siting and measurement quality classification for temperature,12,3B,,,,,Operational
008095,Siting and measurement quality classification for temperature,13,3C,,,,,Operational
008095,Siting and measurement quality classification for temperature,14,3D,,,,,Operational
008095,Siting and measurement quality classification for temperature,15,Reserved,,,,,Operational
008095,Siting and measurement quality classification for temperature,16,4A,,,,,Operational
008095,Siting and measurement quality classification for temperature,17,4B,,,,,Operational
008095,Siting and measurement quality classification for temperature,18,4C,,,,,Operational
008095,Siting and measurement quality classification for temperature,19,4D,,,,,Operational
008095,Siting and measurement quality classification for temperature,20,Reserved,,,,,Operational
008095,Siting and measurement quality classification for temperature,21,5A,,,,,Operational
008095,Siting and measurement quality classification for temperature,22,5B,,,,,Operational
008095,Siting and measurement quality classification for temperature,23,5C,,,,,Operational
008095,Siting and measurement quality classification for temperature,24,5D,,,,,Operational
008095,Siting and measurement quality classification for temperature,25,Reserved,,,,,Operational
008095,Siting and measurement quality classification for temperature,26,1,,,,,Operational
008095,Siting and measurement quality classification for temperature,27,2,,,,,Operational
008095,Siting and measurement quality classification for temperature,28,3,,,,,Operational
008095,Siting and measurement quality classification for temperature,29,4,,,,,Operational
008095,Siting and measurement quality classification for temperature,30,5,,,,,Operational
008095,Siting and measurement quality classification for temperature,31,A,,,,,Operational
008095,Siting and measurement quality classification for temperature,32,B,,,,,Operational
008095,Siting and measurement quality classification for temperature,33,C,,,,,Operational
008095,Siting and measurement quality classification for temperature,34,D,,,,,Operational
008095,Siting and measurement quality classification for temperature,35-254,Reserved,,,,,Operational
008095,Siting and measurement quality classification for temperature,255,Missing,,,,,Operational
008096,Siting and measurement quality classification for precipitation,0,Reserved,,,,,Operational
008096,Siting and measurement quality classification for precipitation,1,1A,,,,,Operational
008096,Siting and measurement quality classification for precipitation,2,1B,,,,,Operational
008096,Siting and measurement quality classification for precipitation,3,1C,,,,,Operational
008096,Siting and measurement quality classification for precipitation,4,1D,,,,,Operational
008096,Siting and measurement quality classification for precipitation,5,Reserved,,,,,Operational
008096,Siting and measurement quality classification for precipitation,6,2A,,,,,Operational
008096,Siting and measurement quality classification for precipitation,7,2B,,,,,Operational
008096,Siting and measurement quality classification for precipitation,8,2C,,,,,Operational
008096,Siting and measurement quality classification for precipitation,9,2D,,,,,Operational
008096,Siting and measurement quality classification for precipitation,10,Reserved,,,,,Operational
008096,Siting and measurement quality classification for precipitation,11,3A,,,,,Operational
008096,Siting and measurement quality classification for precipitation,12,3B,,,,,Operational
008096,Siting and measurement quality classification for precipitation,13,3C,,,,,Operational
008096,Siting and measurement quality classification for precipitation,14,3D,,,,,Operational
008096,Siting and measurement quality classification for precipitation,15,Reserved,,,,,Operational
008096,Siting and measurement quality classification for precipitation,16,4A,,,,,Operational
008096,Siting and measurement quality classification for precipitation,17,4B,,,,,Operational
008096,Siting and measurement quality classification for precipitation,18,4C,,,,,Operational
008096,Siting and measurement quality classification for precipitation,19,4D,,,,,Operational
008096,Siting and measurement quality classification for precipitation,20,Reserved,,,,,Operational
008096,Siting and measurement quality classification for precipitation,21,5A,,,,,Operational
008096,Siting and measurement quality classification for precipitation,22,5B,,,,,Operational
008096,Siting and measurement quality classification for precipitation,23,5C,,,,,Operational
008096,Siting and measurement quality classification for precipitation,24,5D,,,,,Operational
008096,Siting and measurement quality classification for precipitation,25,Reserved,,,,,Operational
008096,Siting and measurement quality classification for precipitation,26,1,,,,,Operational
008096,Siting and measurement quality classification for precipitation,27,2,,,,,Operational
008096,Siting and measurement quality classification for precipitation,28,3,,,,,Operational
008096,Siting and measurement quality classification for precipitation,29,4,,,,,Operational
008096,Siting and measurement quality classification for precipitation,30,5,,,,,Operational
008096,Siting and measurement quality classification for precipitation,31,A,,,,,Operational
008096,Siting and measurement quality classification for precipitation,32,B,,,,,Operational
008096,Siting and measurement quality classification for precipitation,33,C,,,,,Operational
008096,Siting and measurement quality classification for precipitation,34,D,,,,,Operational
008096,Siting and measurement quality classification for precipitation,35-254,Reserved,,,,,Operational
008096,Siting and measurement quality classification for precipitation,255,Missing,,,,,Operational
