Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/10/053/6/0/12/163,10,Vertical sounding sequences (satellite data),310053,(Satellite channels and brightness temperatures with expanded channel set),,012163,Brightness temperature,Scale: 2,,,Operational
bufr4/3/10/054/1/2/01/134,10,Vertical sounding sequences (satellite data),310054,(Satellite visible channels and albedos with expanded channel set),,201134,Change data width,,,,Operational
bufr4/3/10/054/2/0/05/042,10,Vertical sounding sequences (satellite data),310054,(Satellite visible channels and albedos with expanded channel set),,005042,Channel number,,,,Operational
bufr4/3/10/054/3/2/01/000,10,Vertical sounding sequences (satellite data),310054,(Satellite visible channels and albedos with expanded channel set),,201000,Change data width,Cancel,,,Operational
bufr4/3/10/054/4/0/25/076,10,Vertical sounding sequences (satellite data),310054,(Satellite visible channels and albedos with expanded channel set),,025076,Log10 of (temperature-radiance central wave number) for ATOVS,,,,Operational
bufr4/3/10/054/5/0/33/032,10,Vertical sounding sequences (satellite data),310054,(Satellite visible channels and albedos with expanded channel set),,033032,Channel quality flags for ATOVS,,,,Operational
bufr4/3/10/054/6/2/01/131,10,Vertical sounding sequences (satellite data),310054,(Satellite visible channels and albedos with expanded channel set),,201131,Change data width,,,,Operational
bufr4/3/10/054/7/2/02/129,10,Vertical sounding sequences (satellite data),310054,(Satellite visible channels and albedos with expanded channel set),,202129,Change scale,,,,Operational
bufr4/3/10/054/8/1/02/002,10,Vertical sounding sequences (satellite data),310054,(Satellite visible channels and albedos with expanded channel set),,102002,Replicate 2 descriptors 2 times,,,,Operational
bufr4/3/10/054/9/0/08/023,10,Vertical sounding sequences (satellite data),310054,(Satellite visible channels and albedos with expanded channel set),,008023,First-order statistics,,,,Operational
bufr4/3/10/054/10/0/14/027,10,Vertical sounding sequences (satellite data),310054,(Satellite visible channels and albedos with expanded channel set),,014027,Albedo,,,,Operational
bufr4/3/10/054/11/0/08/023,10,Vertical sounding sequences (satellite data),310054,(Satellite visible channels and albedos with expanded channel set),,008023,First-order statistics,,,,Operational
bufr4/3/10/054/12/2/02/000,10,Vertical sounding sequences (satellite data),310054,(Satellite visible channels and albedos with expanded channel set),,202000,Change scale,Cancel,,,Operational
bufr4/3/10/054/13/2/01/000,10,Vertical sounding sequences (satellite data),310054,(Satellite visible channels and albedos with expanded channel set),,201000,Change data width,Cancel,,,Operational
bufr4/3/10/055/1/3/10/051,10,Vertical sounding sequences (satellite data),310055,(Satellite radiance/channel principal components),,310051,Satellite position and instrument temperatures,,,,Operational
bufr4/3/10/055/2/3/10/052,10,Vertical sounding sequences (satellite data),310055,(Satellite radiance/channel principal components),,310052,Satellite instrument type and position,AIRS,,,Operational
bufr4/3/10/055/3/1/02/020,10,Vertical sounding sequences (satellite data),310055,(Satellite radiance/channel principal components),,102020,Replicate 2 descriptors 20 times,,,,Operational
bufr4/3/10/055/4/0/25/076,10,Vertical sounding sequences (satellite data),310055,(Satellite radiance/channel principal components),,025076,Log10 of (temperature-radiance central wave number) for ATOVS,,,,Operational
bufr4/3/10/055/5/0/25/052,10,Vertical sounding sequences (satellite data),310055,(Satellite radiance/channel principal components),,025052,Log10 of principal components normalized fit to data,,,,Operational
bufr4/3/10/055/6/1/01/000,10,Vertical sounding sequences (satellite data),310055,(Satellite radiance/channel principal components),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/10/055/7/0/31/002,10,Vertical sounding sequences (satellite data),310055,(Satellite radiance/channel principal components),,031002,Extended delayed descriptor replication factor,,,,Operational
bufr4/3/10/055/8/0/25/050,10,Vertical sounding sequences (satellite data),310055,(Satellite radiance/channel principal components),,025050,Principal component score,Satellite radiance,,,Operational
bufr4/3/10/060/1/0/01/007,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,001007,Satellite identifier,,,,Operational
bufr4/3/10/060/2/0/01/033,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,001033,Identification of originating/generating centre,,,,Operational
bufr4/3/10/060/3/0/02/019,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,002019,Satellite instruments,,,,Operational
bufr4/3/10/060/4/0/02/020,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,002020,Satellite classification,,,,Operational
bufr4/3/10/060/5/3/01/011,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,301011,"Year, month, day",,,,Operational
bufr4/3/10/060/6/3/01/012,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,301012,"Hour, minute",,,,Operational
bufr4/3/10/060/7/2/07/003,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,207003,"Increase scale, reference value and data width",,,,Operational
bufr4/3/10/060/8/0/04/006,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,004006,Second,,,,Operational
bufr4/3/10/060/9/2/07/000,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
bufr4/3/10/060/10/3/04/030,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,304030,Location of platform,,,,Operational
bufr4/3/10/060/11/3/01/021,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/10/060/12/0/07/024,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,007024,Satellite zenith angle,,,,Operational
bufr4/3/10/060/13/0/05/021,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,005021,Bearing or azimuth,,,,Operational
bufr4/3/10/060/14/0/07/025,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,007025,Solar zenith angle,,,,Operational
bufr4/3/10/060/15/0/05/022,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,005022,Solar azimuth,,,,Operational
bufr4/3/10/060/16/0/08/075,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,008075,Ascending/descending orbit qualifier,,,,Operational
bufr4/3/10/060/17/2/01/133,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,201133,Change data width,Increase bit width,,,Operational
bufr4/3/10/060/18/0/05/041,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,005041,Scan line number,,,,Operational
bufr4/3/10/060/19/2/01/000,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,201000,Change data width,Cancel increase bit width,,,Operational
bufr4/3/10/060/20/0/05/045,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,005045,Field of regard number,,,,Operational
bufr4/3/10/060/21/0/05/043,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,005043,Field of view number,,,,Operational
bufr4/3/10/060/22/0/05/040,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,005040,Orbit number,,,,Operational
bufr4/3/10/060/23/0/10/001,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,010001,Height of land surface,,,,Operational
bufr4/3/10/060/24/2/01/129,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,201129,Change data width,Increase bit width,,,Operational
bufr4/3/10/060/25/0/07/002,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,007002,Height or altitude,,,,Operational
bufr4/3/10/060/26/2/01/000,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,201000,Change data width,Cancel increase bit width,,,Operational
bufr4/3/10/060/27/2/02/127,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,202127,Change scale,Increase scale,,,Operational
bufr4/3/10/060/28/2/01/125,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,201125,Change data width,Increase bit width,,,Operational
bufr4/3/10/060/29/0/21/166,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,021166,Land fraction,,,,Operational
bufr4/3/10/060/30/2/01/000,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,201000,Change data width,Cancel increase bit width,,,Operational
bufr4/3/10/060/31/2/02/000,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,202000,Change scale,Cancel increase scale,,,Operational
bufr4/3/10/060/32/0/08/012,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,008012,Land/sea qualifier,,,,Operational
bufr4/3/10/060/33/0/20/010,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,020010,Cloud cover (total),,,,Operational
bufr4/3/10/060/34/0/20/014,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,020014,Height of top of cloud,,,,Operational
bufr4/3/10/060/35/0/02/165,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,002165,Radiance type flags,,,,Operational
bufr4/3/10/060/36/0/33/075,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,033075,Scan-level quality flags,,,,Operational
bufr4/3/10/060/37/1/07/003,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,107003,Replicate 7 descriptors 3 times,,,,Operational
bufr4/3/10/060/38/0/08/076,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,008076,Type of band,,,,Operational
bufr4/3/10/060/39/0/06/029,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,006029,Wave number,Start of range,,,Operational
bufr4/3/10/060/40/0/06/029,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,006029,Wave number,End of range,,,Operational
bufr4/3/10/060/41/0/25/140,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,025140,Start channel,,,,Operational
bufr4/3/10/060/42/0/25/141,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,025141,End channel,,,,Operational
bufr4/3/10/060/43/0/33/076,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,033076,Calibration quality flags,,,,Operational
bufr4/3/10/060/44/0/33/077,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,033077,Field-of-view quality flags,,,,Operational
bufr4/3/10/060/45/0/08/076,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,008076,Type of band,Set to missing (cancel),,,Operational
bufr4/3/10/060/46/0/33/078,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,033078,Geolocation quality,,,,Operational
bufr4/3/10/060/47/0/33/003,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,033003,Quality information,,,,Operational
bufr4/3/10/060/48/1/04/000,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,104000,Delayed replication of 4 descriptors,,,,Operational
bufr4/3/10/060/49/0/31/002,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,031002,Extended delayed descriptor replication factor,,,,Operational
bufr4/3/10/060/50/2/01/133,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,201133,Change data width,Increase bit width,,,Operational
bufr4/3/10/060/51/0/05/042,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,005042,Channel number,,,,Operational
bufr4/3/10/060/52/2/01/000,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,201000,Change data width,Cancel increase bit width,,,Operational
bufr4/3/10/060/53/0/14/044,10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,014044,Channel radiance,,,,Operational
bufr4/3/10/061/1/0/01/007,10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,001007,Satellite identifier,,,,Operational
bufr4/3/10/061/2/0/01/033,10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,001033,Identification of originating/generating centre,,,,Operational
bufr4/3/10/061/3/0/01/034,10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,001034,Identification of originating/generating sub-centre,,,,Operational
bufr4/3/10/061/4/0/02/019,10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,002019,Satellite instruments,,,,Operational
bufr4/3/10/061/5/0/02/020,10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,002020,Satellite classification,,,,Operational
bufr4/3/10/061/6/3/01/011,10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,301011,"Year, month, day",,,,Operational
bufr4/3/10/061/7/3/01/012,10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,301012,"Hour, minute",,,,Operational
bufr4/3/10/061/8/2/07/003,10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,207003,"Increase scale, reference value and data width",,,,Operational
bufr4/3/10/061/9/0/04/006,10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,004006,Second,,,,Operational
bufr4/3/10/061/10/2/07/000,10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
bufr4/3/10/061/11/0/05/040,10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,005040,Orbit number,,,,Operational
bufr4/3/10/061/12/0/05/041,10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,005041,Scan line number,,,,Operational
bufr4/3/10/061/13/0/05/043,10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,005043,Field of view number,,,,Operational
bufr4/3/10/061/14/0/33/079,10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,033079,Granule level quality flags,,,,Operational
bufr4/3/10/061/15/0/33/080,10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,033080,Scan level quality flags,,,,Operational
bufr4/3/10/061/16/0/33/078,10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,033078,Geolocation quality,,,,Operational
bufr4/3/10/061/17/3/01/021,10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/10/061/18/2/01/129,10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,201129,Change data width,Increase bit width,,,Operational
bufr4/3/10/061/19/0/07/002,10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,007002,Height or altitude,,,,Operational
bufr4/3/10/061/20/2/01/000,10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,201000,Change data width,Cancel increase bit width,,,Operational
bufr4/3/10/061/21/0/07/024,10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,007024,Satellite zenith angle,,,,Operational
bufr4/3/10/061/22/0/05/021,10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,005021,Bearing or azimuth,,,,Operational
bufr4/3/10/061/23/0/07/025,10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,007025,Solar zenith angle,,,,Operational
bufr4/3/10/061/24/0/05/022,10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,005022,Solar azimuth,,,,Operational
bufr4/3/10/061/25/0/25/075,10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,025075,Satellite antenna corrections version number,,,,Operational
bufr4/3/10/061/26/1/11/000,10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,111000,Delayed replication of 11 descriptors,,,,Operational
bufr4/3/10/061/27/0/31/002,10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,031002,Extended delayed descriptor replication factor,,,,Operational
bufr4/3/10/061/28/0/05/042,10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,005042,Channel number,,,,Operational
bufr4/3/10/061/29/2/02/131,10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,202131,Change scale,Increase scale by 3,,,Operational
bufr4/3/10/061/30/0/02/153,10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,002153,Satellite channel centre frequency,,,,Operational
bufr4/3/10/061/31/0/02/154,10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,002154,Satellite channel bandwidth,,,,Operational
bufr4/3/10/061/32/2/02/000,10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,202000,Change scale,Cancel increase scale,,,Operational
bufr4/3/10/061/33/0/02/104,10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,002104,Antenna polarization,,,,Operational
bufr4/3/10/061/34/0/12/066,10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,012066,Antenna temperature,,,,Operational
bufr4/3/10/061/35/0/12/163,10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,012163,Brightness temperature,,,,Operational
bufr4/3/10/061/36/0/12/158,10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,012158,Noise-equivalent delta temperature while viewing cold target,,,,Operational
bufr4/3/10/061/37/0/12/159,10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,012159,Noise-equivalent delta temperature while viewing warm target,,,,Operational
bufr4/3/10/061/38/0/33/081,10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,033081,Channel data quality flags,,,,Operational
bufr4/3/10/062/1/0/01/007,10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,001007,Satellite identifier,,,,Operational
bufr4/3/10/062/2/0/01/033,10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,001033,Identification of originating/generating centre,,,,Operational
bufr4/3/10/062/3/0/01/034,10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,001034,Identification of originating/generating sub-centre,,,,Operational
bufr4/3/10/062/4/0/02/019,10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,002019,Satellite instruments,,,,Operational
bufr4/3/10/062/5/0/02/020,10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,002020,Satellite classification,,,,Operational
bufr4/3/10/062/6/3/01/011,10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,301011,"Year, month, day",,,,Operational
bufr4/3/10/062/7/3/01/012,10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,301012,"Hour, minute",,,,Operational
bufr4/3/10/062/8/2/07/003,10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,207003,"Increase scale, reference value and data width",,,,Operational
bufr4/3/10/062/9/0/04/006,10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,004006,Second,,,,Operational
bufr4/3/10/062/10/2/07/000,10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
bufr4/3/10/062/11/0/05/040,10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,005040,Orbit number,,,,Operational
bufr4/3/10/062/12/2/01/133,10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,201133,Change data width,Increase bit width,,,Operational
bufr4/3/10/062/13/0/05/041,10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,005041,Scan line number,,,,Operational
bufr4/3/10/062/14/0/05/043,10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,005043,Field of view number,,,,Operational
bufr4/3/10/062/15/2/01/000,10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,201000,Change data width,Cancel increase bit width,,,Operational
bufr4/3/10/062/16/0/08/076,10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,008076,Type of band,,,,Operational
bufr4/3/10/062/17/0/33/082,10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,033082,Geolocation quality flags,,,,Operational
bufr4/3/10/062/18/3/01/021,10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/10/062/19/2/01/129,10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,201129,Change data width,Increase bit width,,,Operational
bufr4/3/10/062/20/0/07/002,10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,007002,Height or altitude,,,,Operational
bufr4/3/10/062/21/2/01/000,10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,201000,Change data width,Cancel increase bit width,,,Operational
bufr4/3/10/062/22/0/07/024,10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,007024,Satellite zenith angle,,,,Operational
bufr4/3/10/062/23/0/05/021,10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,005021,Bearing or azimuth,,,,Operational
bufr4/3/10/062/24/0/07/025,10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,007025,Solar zenith angle,,,,Operational
bufr4/3/10/062/25/0/05/022,10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,005022,Solar azimuth,,,,Operational
bufr4/3/10/062/26/0/08/072,10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,008072,Pixel(s) type,,,,Operational
bufr4/3/10/062/27/0/08/029,10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,008029,Surface type,,,,Operational
bufr4/3/10/062/28/1/05/000,10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,105000,Delayed replication of 5 descriptors,,,,Operational
bufr4/3/10/062/29/0/31/002,10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,031002,Extended delayed descriptor replication factor,,,,Operational
bufr4/3/10/062/30/0/05/042,10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,005042,Channel number,,,,Operational
bufr4/3/10/062/31/0/02/155,10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,002155,Satellite channel wavelength,,,,Operational
bufr4/3/10/062/32/0/33/083,10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,033083,Radiance data quality flags,,,,Operational
bufr4/3/10/062/33/0/14/043,10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,014043,Channel radiance,,,,Operational
bufr4/3/10/062/34/0/15/042,10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,015042,Reflectance,,,,Operational
bufr4/3/10/063/1/0/01/007,10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,001007,Satellite identifier,,,,Operational
bufr4/3/10/063/2/0/01/033,10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,001033,Identification of originating/generating centre,,,,Operational
bufr4/3/10/063/3/0/01/034,10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,001034,Identification of originating/generating sub-centre,,,,Operational
bufr4/3/10/063/4/0/02/019,10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,002019,Satellite instruments,,,,Operational
bufr4/3/10/063/5/0/02/020,10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,002020,Satellite classification,,,,Operational
bufr4/3/10/063/6/3/01/011,10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,301011,"Year, month, day",,,,Operational
bufr4/3/10/063/7/3/01/012,10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,301012,"Hour, minute",,,,Operational
bufr4/3/10/063/8/2/07/003,10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,207003,"Increase scale, reference value and data width",,,,Operational
bufr4/3/10/063/9/0/04/006,10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,004006,Second,,,,Operational
bufr4/3/10/063/10/2/07/000,10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
bufr4/3/10/063/11/0/05/040,10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,005040,Orbit number,,,,Operational
bufr4/3/10/063/12/2/01/133,10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,201133,Change data width,Increase bit width,,,Operational
bufr4/3/10/063/13/0/05/041,10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,005041,Scan line number,,,,Operational
bufr4/3/10/063/14/0/05/043,10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,005043,Field of view number,,,,Operational
bufr4/3/10/063/15/2/01/000,10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,201000,Change data width,Cancel increase bit width,,,Operational
bufr4/3/10/063/16/0/33/082,10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,033082,Geolocation quality flags,,,,Operational
