Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
10,Vertical sounding sequences (satellite data),310028,(All sky radiance product main sequence),,101011,Replicate 1 descriptor 11 times,,,,Operational
10,Vertical sounding sequences (satellite data),310028,(All sky radiance product main sequence),,304037,All sky radiance data,,,,Operational
10,Vertical sounding sequences (satellite data),310029,"(Layer, ozone, height, temperature and water vapour)",,110000,Delayed replication of 10 descriptors,,,,Operational
10,Vertical sounding sequences (satellite data),310029,"(Layer, ozone, height, temperature and water vapour)",,031001,Delayed descriptor replication factor,,,,Operational
10,Vertical sounding sequences (satellite data),310029,"(Layer, ozone, height, temperature and water vapour)",,201138,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310029,"(Layer, ozone, height, temperature and water vapour)",,202130,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310029,"(Layer, ozone, height, temperature and water vapour)",,007004,Pressure,,,,Operational
10,Vertical sounding sequences (satellite data),310029,"(Layer, ozone, height, temperature and water vapour)",,007004,Pressure,,,,Operational
10,Vertical sounding sequences (satellite data),310029,"(Layer, ozone, height, temperature and water vapour)",,202000,Change scale,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310029,"(Layer, ozone, height, temperature and water vapour)",,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310029,"(Layer, ozone, height, temperature and water vapour)",,015020,Integrated ozone density,,,,Operational
10,Vertical sounding sequences (satellite data),310029,"(Layer, ozone, height, temperature and water vapour)",,010002,Height,,,,Operational
10,Vertical sounding sequences (satellite data),310029,"(Layer, ozone, height, temperature and water vapour)",,012101,Temperature/air temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310029,"(Layer, ozone, height, temperature and water vapour)",,013098,Integrated water vapour density,,,,Operational
10,Vertical sounding sequences (satellite data),310030,(MIPAS or GOMOS instruments reporting),,310022,"Satellite identifier, instrument and product type",,,,Operational
10,Vertical sounding sequences (satellite data),310030,(MIPAS or GOMOS instruments reporting),,301011,"Year, month, day",,,,Operational
10,Vertical sounding sequences (satellite data),310030,(MIPAS or GOMOS instruments reporting),,301013,"Hour, minute, second",,,,Operational
10,Vertical sounding sequences (satellite data),310030,(MIPAS or GOMOS instruments reporting),,301021,Latitude/longitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310030,(MIPAS or GOMOS instruments reporting),,304034,"Latitude/longitude, solar elevation, number of layers",,,,Operational
10,Vertical sounding sequences (satellite data),310030,(MIPAS or GOMOS instruments reporting),,310029,"Layer, ozone, height, temperature and water vapour",,,,Operational
10,Vertical sounding sequences (satellite data),310050,(Satellite collocated 1C reports with 3 instruments),,310051,Satellite position and instrument temperatures,,,,Operational
10,Vertical sounding sequences (satellite data),310050,(Satellite collocated 1C reports with 3 instruments),,310052,Satellite instrument type and position,AIRS,,,Operational
10,Vertical sounding sequences (satellite data),310050,(Satellite collocated 1C reports with 3 instruments),,101000,Delayed replication of 1 descriptor,,,,Operational
10,Vertical sounding sequences (satellite data),310050,(Satellite collocated 1C reports with 3 instruments),,031002,Extended delayed descriptor replication factor,,,,Operational
10,Vertical sounding sequences (satellite data),310050,(Satellite collocated 1C reports with 3 instruments),,310053,Satellite channels and brightness temperatures with expanded channel set,AIRS,,,Operational
10,Vertical sounding sequences (satellite data),310050,(Satellite collocated 1C reports with 3 instruments),,101004,Replicate 1 descriptor 4 times,,,,Operational
10,Vertical sounding sequences (satellite data),310050,(Satellite collocated 1C reports with 3 instruments),,310054,Satellite visible channels and albedos with expanded channel set,,,,Operational
10,Vertical sounding sequences (satellite data),310050,(Satellite collocated 1C reports with 3 instruments),,020010,Cloud cover (total),,,,Operational
10,Vertical sounding sequences (satellite data),310050,(Satellite collocated 1C reports with 3 instruments),,310052,Satellite instrument type and position,AMSU-A,,,Operational
10,Vertical sounding sequences (satellite data),310050,(Satellite collocated 1C reports with 3 instruments),,101015,Replicate 1 descriptor 15 times,,,,Operational
10,Vertical sounding sequences (satellite data),310050,(Satellite collocated 1C reports with 3 instruments),,310053,Satellite channels and brightness temperatures with expanded channel set,AMSU-A,,,Operational
10,Vertical sounding sequences (satellite data),310050,(Satellite collocated 1C reports with 3 instruments),,310052,Satellite instrument type and position,HSB,,,Operational
10,Vertical sounding sequences (satellite data),310050,(Satellite collocated 1C reports with 3 instruments),,101005,Replicate 1 descriptor 5 times,,,,Operational
10,Vertical sounding sequences (satellite data),310050,(Satellite collocated 1C reports with 3 instruments),,310053,Satellite channels and brightness temperatures with expanded channel set,HSB,,,Operational
10,Vertical sounding sequences (satellite data),310051,(Satellite position and instrument temperatures),,001007,Satellite identifier,,,,Operational
10,Vertical sounding sequences (satellite data),310051,(Satellite position and instrument temperatures),,005040,Orbit number,,,,Operational
10,Vertical sounding sequences (satellite data),310051,(Satellite position and instrument temperatures),,201133,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310051,(Satellite position and instrument temperatures),,005041,Scan line number,,,,Operational
10,Vertical sounding sequences (satellite data),310051,(Satellite position and instrument temperatures),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310051,(Satellite position and instrument temperatures),,201132,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310051,(Satellite position and instrument temperatures),,025070,Major frame count,,,,Operational
10,Vertical sounding sequences (satellite data),310051,(Satellite position and instrument temperatures),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310051,(Satellite position and instrument temperatures),,202126,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310051,(Satellite position and instrument temperatures),,007001,Height of station,,,,Operational
10,Vertical sounding sequences (satellite data),310051,(Satellite position and instrument temperatures),,202000,Change scale,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310051,(Satellite position and instrument temperatures),,007025,Solar zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310051,(Satellite position and instrument temperatures),,005022,Solar azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310051,(Satellite position and instrument temperatures),,102009,Replicate 2 descriptors 9 times,,,,Operational
10,Vertical sounding sequences (satellite data),310051,(Satellite position and instrument temperatures),,002151,Radiometer identifier,,,,Operational
10,Vertical sounding sequences (satellite data),310051,(Satellite position and instrument temperatures),,012064,Instrument temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310052,(Satellite instrument type and position),,002019,Satellite instruments,,,,Operational
10,Vertical sounding sequences (satellite data),310052,(Satellite instrument type and position),,301011,"Year, month, day",,,,Operational
10,Vertical sounding sequences (satellite data),310052,(Satellite instrument type and position),,301012,"Hour, minute",,,,Operational
10,Vertical sounding sequences (satellite data),310052,(Satellite instrument type and position),,202131,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310052,(Satellite instrument type and position),,201138,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310052,(Satellite instrument type and position),,004006,Second,,,,Operational
10,Vertical sounding sequences (satellite data),310052,(Satellite instrument type and position),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310052,(Satellite instrument type and position),,202000,Change scale,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310052,(Satellite instrument type and position),,301021,Latitude/longitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310052,(Satellite instrument type and position),,007024,Satellite zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310052,(Satellite instrument type and position),,005021,Bearing or azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310052,(Satellite instrument type and position),,005043,Field of view number,,,,Operational
10,Vertical sounding sequences (satellite data),310053,(Satellite channels and brightness temperatures with expanded channel set),,201134,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310053,(Satellite channels and brightness temperatures with expanded channel set),,005042,Channel number,,,,Operational
10,Vertical sounding sequences (satellite data),310053,(Satellite channels and brightness temperatures with expanded channel set),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310053,(Satellite channels and brightness temperatures with expanded channel set),,025076,Log10 of (temperature-radiance central wave number) for ATOVS,,,,Operational
10,Vertical sounding sequences (satellite data),310053,(Satellite channels and brightness temperatures with expanded channel set),,033032,Channel quality flags for ATOVS,,,,Operational
10,Vertical sounding sequences (satellite data),310053,(Satellite channels and brightness temperatures with expanded channel set),,012163,Brightness temperature,Scale: 2,,,Operational
10,Vertical sounding sequences (satellite data),310054,(Satellite visible channels and albedos with expanded channel set),,201134,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310054,(Satellite visible channels and albedos with expanded channel set),,005042,Channel number,,,,Operational
10,Vertical sounding sequences (satellite data),310054,(Satellite visible channels and albedos with expanded channel set),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310054,(Satellite visible channels and albedos with expanded channel set),,025076,Log10 of (temperature-radiance central wave number) for ATOVS,,,,Operational
10,Vertical sounding sequences (satellite data),310054,(Satellite visible channels and albedos with expanded channel set),,033032,Channel quality flags for ATOVS,,,,Operational
10,Vertical sounding sequences (satellite data),310054,(Satellite visible channels and albedos with expanded channel set),,201131,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310054,(Satellite visible channels and albedos with expanded channel set),,202129,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310054,(Satellite visible channels and albedos with expanded channel set),,102002,Replicate 2 descriptors 2 times,,,,Operational
10,Vertical sounding sequences (satellite data),310054,(Satellite visible channels and albedos with expanded channel set),,008023,First-order statistics,,,,Operational
10,Vertical sounding sequences (satellite data),310054,(Satellite visible channels and albedos with expanded channel set),,014027,Albedo,,,,Operational
10,Vertical sounding sequences (satellite data),310054,(Satellite visible channels and albedos with expanded channel set),,008023,First-order statistics,,,,Operational
10,Vertical sounding sequences (satellite data),310054,(Satellite visible channels and albedos with expanded channel set),,202000,Change scale,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310054,(Satellite visible channels and albedos with expanded channel set),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310055,(Satellite radiance/channel principal components),,310051,Satellite position and instrument temperatures,,,,Operational
10,Vertical sounding sequences (satellite data),310055,(Satellite radiance/channel principal components),,310052,Satellite instrument type and position,AIRS,,,Operational
10,Vertical sounding sequences (satellite data),310055,(Satellite radiance/channel principal components),,102020,Replicate 2 descriptors 20 times,,,,Operational
10,Vertical sounding sequences (satellite data),310055,(Satellite radiance/channel principal components),,025076,Log10 of (temperature-radiance central wave number) for ATOVS,,,,Operational
10,Vertical sounding sequences (satellite data),310055,(Satellite radiance/channel principal components),,025052,Log10 of principal components normalized fit to data,,,,Operational
10,Vertical sounding sequences (satellite data),310055,(Satellite radiance/channel principal components),,101000,Delayed replication of 1 descriptor,,,,Operational
10,Vertical sounding sequences (satellite data),310055,(Satellite radiance/channel principal components),,031002,Extended delayed descriptor replication factor,,,,Operational
10,Vertical sounding sequences (satellite data),310055,(Satellite radiance/channel principal components),,025050,Principal component score,Satellite radiance,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,001007,Satellite identifier,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,001033,Identification of originating/generating centre,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,002019,Satellite instruments,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,002020,Satellite classification,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,301011,"Year, month, day",,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,301012,"Hour, minute",,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,207003,"Increase scale, reference value and data width",,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,004006,Second,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,304030,Location of platform,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,301021,Latitude/longitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,007024,Satellite zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,005021,Bearing or azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,007025,Solar zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,005022,Solar azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,008075,Ascending/descending orbit qualifier,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,201133,Change data width,Increase bit width,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,005041,Scan line number,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,201000,Change data width,Cancel increase bit width,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,005045,Field of regard number,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,005043,Field of view number,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,005040,Orbit number,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,010001,Height of land surface,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,201129,Change data width,Increase bit width,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,007002,Height or altitude,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,201000,Change data width,Cancel increase bit width,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,202127,Change scale,Increase scale,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,201125,Change data width,Increase bit width,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,021166,Land fraction,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,201000,Change data width,Cancel increase bit width,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,202000,Change scale,Cancel increase scale,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,008012,Land/sea qualifier,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,020010,Cloud cover (total),,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,020014,Height of top of cloud,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,002165,Radiance type flags,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,033075,Scan-level quality flags,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,107003,Replicate 7 descriptors 3 times,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,008076,Type of band,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,006029,Wave number,Start of range,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,006029,Wave number,End of range,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,025140,Start channel,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,025141,End channel,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,033076,Calibration quality flags,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,033077,Field-of-view quality flags,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,008076,Type of band,Set to missing (cancel),,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,033078,Geolocation quality,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,033003,Quality information,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,104000,Delayed replication of 4 descriptors,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,031002,Extended delayed descriptor replication factor,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,201133,Change data width,Increase bit width,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,005042,Channel number,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,201000,Change data width,Cancel increase bit width,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,014044,Channel radiance,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,001007,Satellite identifier,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,001033,Identification of originating/generating centre,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,001034,Identification of originating/generating sub-centre,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,002019,Satellite instruments,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,002020,Satellite classification,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,301011,"Year, month, day",,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,301012,"Hour, minute",,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,207003,"Increase scale, reference value and data width",,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,004006,Second,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,005040,Orbit number,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,005041,Scan line number,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,005043,Field of view number,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,033079,Granule level quality flags,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,033080,Scan level quality flags,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,033078,Geolocation quality,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,301021,Latitude/longitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,201129,Change data width,Increase bit width,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,007002,Height or altitude,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,201000,Change data width,Cancel increase bit width,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,007024,Satellite zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,005021,Bearing or azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,007025,Solar zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,005022,Solar azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,025075,Satellite antenna corrections version number,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,111000,Delayed replication of 11 descriptors,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,031002,Extended delayed descriptor replication factor,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,005042,Channel number,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,202131,Change scale,Increase scale by 3,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,002153,Satellite channel centre frequency,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,002154,Satellite channel band width,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,202000,Change scale,Cancel increase scale,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,002104,Antenna polarization,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,012066,Antenna temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,012163,Brightness temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,012158,Noise-equivalent delta temperature while viewing cold target,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,012159,Noise-equivalent delta temperature while viewing warm target,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,033081,Channel data quality flags,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,001007,Satellite identifier,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,001033,Identification of originating/generating centre,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,001034,Identification of originating/generating sub-centre,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,002019,Satellite instruments,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,002020,Satellite classification,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,301011,"Year, month, day",,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,301012,"Hour, minute",,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,207003,"Increase scale, reference value and data width",,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,004006,Second,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,005040,Orbit number,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,201133,Change data width,Increase bit width,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,005041,Scan line number,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,005043,Field of view number,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,201000,Change data width,Cancel increase bit width,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,008076,Type of band,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,033082,Geolocation quality flags,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,301021,Latitude/longitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,201129,Change data width,Increase bit width,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,007002,Height or altitude,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,201000,Change data width,Cancel increase bit width,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,007024,Satellite zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,005021,Bearing or azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,007025,Solar zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,005022,Solar azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,008072,Pixel(s) type,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,008029,Surface type,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,105000,Delayed replication of 5 descriptors,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,031002,Extended delayed descriptor replication factor,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,005042,Channel number,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,002155,Satellite channel wavelength,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,033083,Radiance data quality flags,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,014043,Channel radiance,,,,Operational
