Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
10,Vertical sounding sequences (satellite data),310024,(Geostationary three-channel satellite radiance data),,007024,Satellite zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310024,(Geostationary three-channel satellite radiance data),,007025,Solar zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310024,(Geostationary three-channel satellite radiance data),,010002,Height,,,,Operational
10,Vertical sounding sequences (satellite data),310024,(Geostationary three-channel satellite radiance data),,101003,Replicate 1 descriptor 3 times,,,,Operational
10,Vertical sounding sequences (satellite data),310024,(Geostationary three-channel satellite radiance data),,304032,Cloud fraction,,,,Operational
10,Vertical sounding sequences (satellite data),310024,(Geostationary three-channel satellite radiance data),,105002,Replicate 5 descriptors 2 times,,,,Operational
10,Vertical sounding sequences (satellite data),310024,(Geostationary three-channel satellite radiance data),,002152,Satellite instrument used in data processing,,,,Operational
10,Vertical sounding sequences (satellite data),310024,(Geostationary three-channel satellite radiance data),,002024,Integrated mean humidity computational method,,,,Operational
10,Vertical sounding sequences (satellite data),310024,(Geostationary three-channel satellite radiance data),,007004,Pressure,,,,Operational
10,Vertical sounding sequences (satellite data),310024,(Geostationary three-channel satellite radiance data),,007004,Pressure,,,,Operational
10,Vertical sounding sequences (satellite data),310024,(Geostationary three-channel satellite radiance data),,013003,Relative humidity,,,,Operational
10,Vertical sounding sequences (satellite data),310024,(Geostationary three-channel satellite radiance data),,101003,Replicate 1 descriptor 3 times,,,,Operational
10,Vertical sounding sequences (satellite data),310024,(Geostationary three-channel satellite radiance data),,304033,Clear sky radiance,,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,001007,Satellite identifier,,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,008021,Time significance,Scan start,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,004001,Year,,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,004002,Month,,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,004003,Day,,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,004004,Hour,,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,004005,Minute,,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,201138,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,202131,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,004006,Second,Milliseconds,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,202000,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,201000,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,201132,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,005041,Scan line number,Scan number,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,201000,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,201129,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,005043,Field of view number,Scene number,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,201000,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,005002,Latitude (coarse accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,006002,Longitude (coarse accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,013040,Surface flag,,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,020029,Rain flag,,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,104024,Replicate 4 descriptors 24 times,,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,005042,Channel number,,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,012163,Brightness temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,021083,Warm target calibration,,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,021084,Cold target calibration,,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,115003,Replicate 15 descriptors 3 times,,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,004001,Year,,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,004002,Month,,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,004003,Day,,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,201142,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,202131,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,004026,Time period or displacement,Ephemeris milliseconds,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,202000,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,201000,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,005001,Latitude (high accuracy),Ephemeris,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,006001,Longitude (high accuracy),Ephemeris,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,201138,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,202129,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,007001,Height of station,Ephemeris,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,202000,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,201000,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,008021,Time significance,Orbit start,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,004001,Year,,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,004002,Month,,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,004003,Day,,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,004004,Hour,,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,004005,Minute,,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,005040,Orbit number,,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,101003,Replicate 1 descriptor 3 times,,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,012070,Warm load temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,025054,SSMIS subframe ID number,,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,101004,Replicate 1 descriptor 4 times,,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,025055,Multiplexer housekeeping,,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,008007,Dimensional significance,Line,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,104028,Replicate 4 descriptors 28 times,,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,005002,Latitude (coarse accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,006002,Longitude (coarse accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,002111,Radar incidence angle,Earth angle,,,Operational
10,Vertical sounding sequences (satellite data),310025,(SSMIS temperature data record),,005021,Bearing or azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,310022,"Satellite identifier, instrument and product type",,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,025060,Software identification,,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,008021,Time significance,= 17 Start of phenomenon,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,301011,"Year, month, day",,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,301012,"Hour, minute",,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,201138,Change data width,16 bits long,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,202131,Change scale,Scale: 3,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,004006,Second,,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,202000,Change scale,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,033039,Quality flags for radio occultation data,,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,033007,Per cent confidence,Whole message,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,304030,Location of platform,,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,304031,Speed of platform,,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,002020,Satellite classification,,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,001050,Platform transmitter ID number,,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,202127,Change scale,Scale: 1,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,304030,Location of platform,,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,202000,Change scale,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,304031,Speed of platform,,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,201133,Change data width,18 bits long,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,202131,Change scale,Scale: 3,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,004016,Time increment,,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,202000,Change scale,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,301021,Latitude/longitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,304030,Location of platform,,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,010035,Earth's local radius of curvature,,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,005021,Bearing or azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,010036,Geoid undulation,,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,113000,Delayed replication of 13 descriptors,,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,031002,Extended delayed descriptor replication factor,,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,301021,Latitude/longitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,005021,Bearing or azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,108000,Delayed replication of 8 descriptors,,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,031001,Delayed descriptor replication factor,,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,002121,Mean frequency,,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,007040,Impact parameter,,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,015037,Bending angle,,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,008023,First-order statistics,= 13 Root-mean-square,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,201125,Change data width,20 bits long,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,015037,Bending angle,,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,008023,First-order statistics,Set to missing,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,033007,Per cent confidence,All data for current replication,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,108000,Delayed replication of 8 descriptors,,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,031002,Extended delayed descriptor replication factor,,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,007007,Height,,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,015036,Atmospheric refractivity,,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,008023,First-order statistics,= 13 Root-mean-square,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,201123,Change data width,14 bits long,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,015036,Atmospheric refractivity,,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,008023,First-order statistics,Set to missing,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,033007,Per cent confidence,All data for current height,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,116000,Delayed replication of 16 descriptors,,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,031002,Extended delayed descriptor replication factor,,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,007009,Geopotential height,,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,010004,Pressure,,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,012001,Temperature/air temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,013001,Specific humidity,,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,008023,First-order statistics,= 13 Root-mean-square,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,201120,Change data width,6 bits long,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,010004,Pressure,,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,201122,Change data width,6 bits long,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,012001,Temperature/air temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,201123,Change data width,9 bits long,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,013001,Specific humidity,,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,008023,First-order statistics,Set to missing,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,033007,Per cent confidence,All data for current height,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,008003,Vertical significance (satellite observations),= 0 Surface,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,007009,Geopotential height,,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,010004,Pressure,,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,008023,First-order statistics,= 13 Root-mean-square,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,201120,Change data width,6 bits long,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,010004,Pressure,,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,008023,First-order statistics,Set to missing,,,Operational
10,Vertical sounding sequences (satellite data),310026,(Satellite radio occultation data),,033007,Per cent confidence,Surface data,,,Operational
10,Vertical sounding sequences (satellite data),310027,(All sky radiance product main sequence),,301071,Satellite identifier/Generating resolution,Product information,(see Note 1),3,Deprecated
10,Vertical sounding sequences (satellite data),310027,(All sky radiance product main sequence),,301011,"Year, month, day",,(see Note 1),3,Deprecated
10,Vertical sounding sequences (satellite data),310027,(All sky radiance product main sequence),,301013,"Hour, minute, second",,(see Note 1),3,Deprecated
10,Vertical sounding sequences (satellite data),310027,(All sky radiance product main sequence),,301021,Latitude/longitude (high accuracy),,(see Note 1),3,Deprecated
10,Vertical sounding sequences (satellite data),310027,(All sky radiance product main sequence),,030021,Number of pixels per row,,(see Note 1),3,Deprecated
10,Vertical sounding sequences (satellite data),310027,(All sky radiance product main sequence),,030022,Number of pixels per column,,(see Note 1),3,Deprecated
10,Vertical sounding sequences (satellite data),310027,(All sky radiance product main sequence),,010002,Height,Orbit height,(see Note 1),3,Deprecated
10,Vertical sounding sequences (satellite data),310027,(All sky radiance product main sequence),,304036,Cloud coverage,,(see Note 1),3,Deprecated
10,Vertical sounding sequences (satellite data),310027,(All sky radiance product main sequence),,002152,Satellite instrument used in data processing,,(see Note 1),3,Deprecated
10,Vertical sounding sequences (satellite data),310027,(All sky radiance product main sequence),,002167,Radiance computational method,,(see Note 1),3,Deprecated
10,Vertical sounding sequences (satellite data),310027,(All sky radiance product main sequence),,101011,Replicate 1 descriptor 11 times,,(see Note 1),3,Deprecated
10,Vertical sounding sequences (satellite data),310027,(All sky radiance product main sequence),,304035,All sky radiance data,,(see Note 1),3,Deprecated
10,Vertical sounding sequences (satellite data),310028,(All sky radiance product main sequence),,301071,Satellite identifier/Generating resolution,Product information,,,Operational
10,Vertical sounding sequences (satellite data),310028,(All sky radiance product main sequence),,301011,"Year, month, day",,,,Operational
10,Vertical sounding sequences (satellite data),310028,(All sky radiance product main sequence),,301013,"Hour, minute, second",,,,Operational
10,Vertical sounding sequences (satellite data),310028,(All sky radiance product main sequence),,301021,Latitude/longitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310028,(All sky radiance product main sequence),,030021,Number of pixels per row,,,,Operational
10,Vertical sounding sequences (satellite data),310028,(All sky radiance product main sequence),,030022,Number of pixels per column,,,,Operational
10,Vertical sounding sequences (satellite data),310028,(All sky radiance product main sequence),,010002,Height,Orbit height,,,Operational
10,Vertical sounding sequences (satellite data),310028,(All sky radiance product main sequence),,304036,Cloud coverage,,,,Operational
10,Vertical sounding sequences (satellite data),310028,(All sky radiance product main sequence),,002152,Satellite instrument used in data processing,,,,Operational
10,Vertical sounding sequences (satellite data),310028,(All sky radiance product main sequence),,002167,Radiance computational method,,,,Operational
10,Vertical sounding sequences (satellite data),310028,(All sky radiance product main sequence),,101011,Replicate 1 descriptor 11 times,,,,Operational
10,Vertical sounding sequences (satellite data),310028,(All sky radiance product main sequence),,304037,All sky radiance data,,,,Operational
10,Vertical sounding sequences (satellite data),310029,"(Layer, ozone, height, temperature and water vapour)",,110000,Delayed replication of 10 descriptors,,,,Operational
10,Vertical sounding sequences (satellite data),310029,"(Layer, ozone, height, temperature and water vapour)",,031001,Delayed descriptor replication factor,,,,Operational
10,Vertical sounding sequences (satellite data),310029,"(Layer, ozone, height, temperature and water vapour)",,201138,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310029,"(Layer, ozone, height, temperature and water vapour)",,202130,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310029,"(Layer, ozone, height, temperature and water vapour)",,007004,Pressure,,,,Operational
10,Vertical sounding sequences (satellite data),310029,"(Layer, ozone, height, temperature and water vapour)",,007004,Pressure,,,,Operational
10,Vertical sounding sequences (satellite data),310029,"(Layer, ozone, height, temperature and water vapour)",,202000,Change scale,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310029,"(Layer, ozone, height, temperature and water vapour)",,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310029,"(Layer, ozone, height, temperature and water vapour)",,015020,Integrated ozone density,,,,Operational
10,Vertical sounding sequences (satellite data),310029,"(Layer, ozone, height, temperature and water vapour)",,010002,Height,,,,Operational
10,Vertical sounding sequences (satellite data),310029,"(Layer, ozone, height, temperature and water vapour)",,012101,Temperature/air temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310029,"(Layer, ozone, height, temperature and water vapour)",,013098,Integrated water vapour density,,,,Operational
10,Vertical sounding sequences (satellite data),310030,(MIPAS or GOMOS instruments reporting),,310022,"Satellite identifier, instrument and product type",,,,Operational
10,Vertical sounding sequences (satellite data),310030,(MIPAS or GOMOS instruments reporting),,301011,"Year, month, day",,,,Operational
10,Vertical sounding sequences (satellite data),310030,(MIPAS or GOMOS instruments reporting),,301013,"Hour, minute, second",,,,Operational
10,Vertical sounding sequences (satellite data),310030,(MIPAS or GOMOS instruments reporting),,301021,Latitude/longitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310030,(MIPAS or GOMOS instruments reporting),,304034,"Latitude/longitude, solar elevation, number of layers",,,,Operational
10,Vertical sounding sequences (satellite data),310030,(MIPAS or GOMOS instruments reporting),,310029,"Layer, ozone, height, temperature and water vapour",,,,Operational
10,Vertical sounding sequences (satellite data),310050,(Satellite collocated 1C reports with 3 instruments),,310051,Satellite position and instrument temperatures,,,,Operational
10,Vertical sounding sequences (satellite data),310050,(Satellite collocated 1C reports with 3 instruments),,310052,Satellite instrument type and position,AIRS,,,Operational
10,Vertical sounding sequences (satellite data),310050,(Satellite collocated 1C reports with 3 instruments),,101000,Delayed replication of 1 descriptor,,,,Operational
10,Vertical sounding sequences (satellite data),310050,(Satellite collocated 1C reports with 3 instruments),,031002,Extended delayed descriptor replication factor,,,,Operational
10,Vertical sounding sequences (satellite data),310050,(Satellite collocated 1C reports with 3 instruments),,310053,Satellite channels and brightness temperatures with expanded channel set,AIRS,,,Operational
10,Vertical sounding sequences (satellite data),310050,(Satellite collocated 1C reports with 3 instruments),,101004,Replicate 1 descriptor 4 times,,,,Operational
10,Vertical sounding sequences (satellite data),310050,(Satellite collocated 1C reports with 3 instruments),,310054,Satellite visible channels and albedos with expanded channel set,,,,Operational
10,Vertical sounding sequences (satellite data),310050,(Satellite collocated 1C reports with 3 instruments),,020010,Cloud cover (total),,,,Operational
10,Vertical sounding sequences (satellite data),310050,(Satellite collocated 1C reports with 3 instruments),,310052,Satellite instrument type and position,AMSU-A,,,Operational
10,Vertical sounding sequences (satellite data),310050,(Satellite collocated 1C reports with 3 instruments),,101015,Replicate 1 descriptor 15 times,,,,Operational
10,Vertical sounding sequences (satellite data),310050,(Satellite collocated 1C reports with 3 instruments),,310053,Satellite channels and brightness temperatures with expanded channel set,AMSU-A,,,Operational
10,Vertical sounding sequences (satellite data),310050,(Satellite collocated 1C reports with 3 instruments),,310052,Satellite instrument type and position,HSB,,,Operational
10,Vertical sounding sequences (satellite data),310050,(Satellite collocated 1C reports with 3 instruments),,101005,Replicate 1 descriptor 5 times,,,,Operational
10,Vertical sounding sequences (satellite data),310050,(Satellite collocated 1C reports with 3 instruments),,310053,Satellite channels and brightness temperatures with expanded channel set,HSB,,,Operational
10,Vertical sounding sequences (satellite data),310051,(Satellite position and instrument temperatures),,001007,Satellite identifier,,,,Operational
10,Vertical sounding sequences (satellite data),310051,(Satellite position and instrument temperatures),,005040,Orbit number,,,,Operational
10,Vertical sounding sequences (satellite data),310051,(Satellite position and instrument temperatures),,201133,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310051,(Satellite position and instrument temperatures),,005041,Scan line number,,,,Operational
10,Vertical sounding sequences (satellite data),310051,(Satellite position and instrument temperatures),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310051,(Satellite position and instrument temperatures),,201132,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310051,(Satellite position and instrument temperatures),,025070,Major frame count,,,,Operational
10,Vertical sounding sequences (satellite data),310051,(Satellite position and instrument temperatures),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310051,(Satellite position and instrument temperatures),,202126,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310051,(Satellite position and instrument temperatures),,007001,Height of station,,,,Operational
10,Vertical sounding sequences (satellite data),310051,(Satellite position and instrument temperatures),,202000,Change scale,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310051,(Satellite position and instrument temperatures),,007025,Solar zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310051,(Satellite position and instrument temperatures),,005022,Solar azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310051,(Satellite position and instrument temperatures),,102009,Replicate 2 descriptors 9 times,,,,Operational
10,Vertical sounding sequences (satellite data),310051,(Satellite position and instrument temperatures),,002151,Radiometer identifier,,,,Operational
10,Vertical sounding sequences (satellite data),310051,(Satellite position and instrument temperatures),,012064,Instrument temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310052,(Satellite instrument type and position),,002019,Satellite instruments,,,,Operational
10,Vertical sounding sequences (satellite data),310052,(Satellite instrument type and position),,301011,"Year, month, day",,,,Operational
10,Vertical sounding sequences (satellite data),310052,(Satellite instrument type and position),,301012,"Hour, minute",,,,Operational
10,Vertical sounding sequences (satellite data),310052,(Satellite instrument type and position),,202131,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310052,(Satellite instrument type and position),,201138,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310052,(Satellite instrument type and position),,004006,Second,,,,Operational
10,Vertical sounding sequences (satellite data),310052,(Satellite instrument type and position),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310052,(Satellite instrument type and position),,202000,Change scale,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310052,(Satellite instrument type and position),,301021,Latitude/longitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310052,(Satellite instrument type and position),,007024,Satellite zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310052,(Satellite instrument type and position),,005021,Bearing or azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310052,(Satellite instrument type and position),,005043,Field of view number,,,,Operational
10,Vertical sounding sequences (satellite data),310053,(Satellite channels and brightness temperatures with expanded channel set),,201134,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310053,(Satellite channels and brightness temperatures with expanded channel set),,005042,Channel number,,,,Operational
10,Vertical sounding sequences (satellite data),310053,(Satellite channels and brightness temperatures with expanded channel set),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310053,(Satellite channels and brightness temperatures with expanded channel set),,025076,Log10 of (temperature-radiance central wave number) for ATOVS,,,,Operational
10,Vertical sounding sequences (satellite data),310053,(Satellite channels and brightness temperatures with expanded channel set),,033032,Channel quality flags for ATOVS,,,,Operational
10,Vertical sounding sequences (satellite data),310053,(Satellite channels and brightness temperatures with expanded channel set),,012163,Brightness temperature,Scale: 2,,,Operational
