Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
09,Vertical sounding sequences (conventional data),309027,(Multi wavelength ground-based lidar sequence),,008043,Atmospheric chemical or physical constituent type,,,,Operational
09,Vertical sounding sequences (conventional data),309027,(Multi wavelength ground-based lidar sequence),,025061,Software version number,,,,Operational
09,Vertical sounding sequences (conventional data),309027,(Multi wavelength ground-based lidar sequence),,302004,General cloud information,,,,Operational
09,Vertical sounding sequences (conventional data),309027,(Multi wavelength ground-based lidar sequence),,302005,Cloud layer,,,,Operational
09,Vertical sounding sequences (conventional data),309027,(Multi wavelength ground-based lidar sequence),,008092,Measurement uncertainty expression,,(see Note 18),,Operational
09,Vertical sounding sequences (conventional data),309027,(Multi wavelength ground-based lidar sequence),,008093,Measurement uncertainty significance,,(see Note 15),47,Operational
09,Vertical sounding sequences (conventional data),309027,(Multi wavelength ground-based lidar sequence),,008021,Time significance,= 2 Time averaged,,,Operational
09,Vertical sounding sequences (conventional data),309027,(Multi wavelength ground-based lidar sequence),,004025,Time period or displacement,,(see Note 13),60,Operational
09,Vertical sounding sequences (conventional data),309027,(Multi wavelength ground-based lidar sequence),,118000,Delayed replication of 18 descriptors,,,,Operational
09,Vertical sounding sequences (conventional data),309027,(Multi wavelength ground-based lidar sequence),,031001,Delayed descriptor replication factor,,,,Operational
09,Vertical sounding sequences (conventional data),309027,(Multi wavelength ground-based lidar sequence),,002090,Instrument wavelength,,,,Operational
09,Vertical sounding sequences (conventional data),309027,(Multi wavelength ground-based lidar sequence),,115000,Delayed replication of 15 descriptors,,,,Operational
09,Vertical sounding sequences (conventional data),309027,(Multi wavelength ground-based lidar sequence),,031002,Extended delayed descriptor replication factor,,,,Operational
09,Vertical sounding sequences (conventional data),309027,(Multi wavelength ground-based lidar sequence),,007007,Height,,(see Note 15),47,Operational
09,Vertical sounding sequences (conventional data),309027,(Multi wavelength ground-based lidar sequence),,301021,Latitude/longitude (high accuracy),= 2 Time averaged,,,Operational
09,Vertical sounding sequences (conventional data),309027,(Multi wavelength ground-based lidar sequence),,015073,Attenuated backscatter,,,,Operational
09,Vertical sounding sequences (conventional data),309027,(Multi wavelength ground-based lidar sequence),,015064,Uncertainty in attenuated backscatter,,,,Operational
09,Vertical sounding sequences (conventional data),309027,(Multi wavelength ground-based lidar sequence),,015074,Particle backscatter coefficient,,,,Operational
09,Vertical sounding sequences (conventional data),309027,(Multi wavelength ground-based lidar sequence),,015066,Uncertainty in particle backscatter coefficient,,,,Operational
09,Vertical sounding sequences (conventional data),309027,(Multi wavelength ground-based lidar sequence),,015075,Particle extinction coefficient,,,,Operational
09,Vertical sounding sequences (conventional data),309027,(Multi wavelength ground-based lidar sequence),,015068,Uncertainty in particle extinction coefficient,,,,Operational
09,Vertical sounding sequences (conventional data),309027,(Multi wavelength ground-based lidar sequence),,015076,Particle lidar ratio,,,,Operational
09,Vertical sounding sequences (conventional data),309027,(Multi wavelength ground-based lidar sequence),,015077,Uncertainty in lidar ratio,,,,Operational
09,Vertical sounding sequences (conventional data),309027,(Multi wavelength ground-based lidar sequence),,015078,Particle depolarization ratio,,,,Operational
09,Vertical sounding sequences (conventional data),309027,(Multi wavelength ground-based lidar sequence),,015072,Uncertainty in depolarization ratio,,,,Operational
09,Vertical sounding sequences (conventional data),309027,(Multi wavelength ground-based lidar sequence),,033002,Quality information,,(see Note 19),54,Operational
09,Vertical sounding sequences (conventional data),309027,(Multi wavelength ground-based lidar sequence),,010071,Vertical resolution,,,,Operational
09,Vertical sounding sequences (conventional data),309027,(Multi wavelength ground-based lidar sequence),,027079,Horizontal width of sampled volume,,,,Operational
09,Vertical sounding sequences (conventional data),309030,(Ozone sonde flight data),,015004,Ozone sounding correction factor (CF),,(see Note 1),44,Deprecated
09,Vertical sounding sequences (conventional data),309030,(Ozone sonde flight data),,015005,Ozone p,,(see Note 1),44,Deprecated
09,Vertical sounding sequences (conventional data),309030,(Ozone sonde flight data),,104000,Delayed replication of 4 descriptors,,(see Note 1),44,Deprecated
09,Vertical sounding sequences (conventional data),309030,(Ozone sonde flight data),,031001,Delayed descriptor replication factor,,(see Note 1),44,Deprecated
09,Vertical sounding sequences (conventional data),309030,(Ozone sonde flight data),,004015,Time increment,"Since launch time, if needed, in minutes",(see Note 1),44,Deprecated
09,Vertical sounding sequences (conventional data),309030,(Ozone sonde flight data),,008006,Ozone vertical sounding significance,,(see Note 1),44,Deprecated
09,Vertical sounding sequences (conventional data),309030,(Ozone sonde flight data),,007004,Pressure,,(see Note 1),44,Deprecated
09,Vertical sounding sequences (conventional data),309030,(Ozone sonde flight data),,015003,Measured ozone partial pressure (sounding),,(see Note 1),44,Deprecated
09,Vertical sounding sequences (conventional data),309031,(Ozone sonde flight data),,015004,Ozone sounding correction factor (CF),,,,Operational
09,Vertical sounding sequences (conventional data),309031,(Ozone sonde flight data),,015005,Ozone p,,,,Operational
09,Vertical sounding sequences (conventional data),309031,(Ozone sonde flight data),,104000,Delayed replication of 4 descriptors,,,,Operational
09,Vertical sounding sequences (conventional data),309031,(Ozone sonde flight data),,031001,Delayed descriptor replication factor,,,,Operational
09,Vertical sounding sequences (conventional data),309031,(Ozone sonde flight data),,004025,Time period or displacement,Since launch time in minutes,,,Operational
09,Vertical sounding sequences (conventional data),309031,(Ozone sonde flight data),,008006,Ozone vertical sounding significance,,,,Operational
09,Vertical sounding sequences (conventional data),309031,(Ozone sonde flight data),,007004,Pressure,,,,Operational
09,Vertical sounding sequences (conventional data),309031,(Ozone sonde flight data),,015003,Measured ozone partial pressure (sounding),,,,Operational
09,Vertical sounding sequences (conventional data),309040,(Ozone sounding not coupled to a ground-based spectrophotometer),,301075,Sounding identification,,(see Note 2),67,Deprecated
09,Vertical sounding sequences (conventional data),309040,(Ozone sounding not coupled to a ground-based spectrophotometer),,301076,Ozone sounding instrumentation,,(see Note 2),67,Deprecated
09,Vertical sounding sequences (conventional data),309040,(Ozone sounding not coupled to a ground-based spectrophotometer),,309030,Ozone sonde flight data,,(see Note 2),67,Deprecated
09,Vertical sounding sequences (conventional data),309041,(Ozone sounding coupled to measurements from a Brewer ground-based spectrophotometer; the total ozone obtained from the Brewer is a single value),,307041,Total ozone measurement from a Brewer ground-based spectrophotometer obtained from a single observation,Description of the ground-based part,(see Note 2),67,Deprecated
09,Vertical sounding sequences (conventional data),309041,(Ozone sounding coupled to measurements from a Brewer ground-based spectrophotometer; the total ozone obtained from the Brewer is a single value),,301075,Sounding identification,Identification of the ozone sounding part,(see Note 2),67,Deprecated
09,Vertical sounding sequences (conventional data),309041,(Ozone sounding coupled to measurements from a Brewer ground-based spectrophotometer; the total ozone obtained from the Brewer is a single value),,301076,Ozone sounding instrumentation,,(see Note 2),67,Deprecated
09,Vertical sounding sequences (conventional data),309041,(Ozone sounding coupled to measurements from a Brewer ground-based spectrophotometer; the total ozone obtained from the Brewer is a single value),,309030,Ozone sonde flight data,,(see Note 2),67,Deprecated
09,Vertical sounding sequences (conventional data),309042,(Ozone sounding coupled to measurements from a Brewer ground-based spectrophotometer; the total ozone obtained from the Brewer is an averaged value),,307042,Total ozone measurement from a Brewer ground-based spectrophotometer obtained from averaged observations,Description of the ground-based part,(see Note 2),67,Deprecated
09,Vertical sounding sequences (conventional data),309042,(Ozone sounding coupled to measurements from a Brewer ground-based spectrophotometer; the total ozone obtained from the Brewer is an averaged value),,301075,Sounding identification,Identification of the ozone sounding part,(see Note 2),67,Deprecated
09,Vertical sounding sequences (conventional data),309042,(Ozone sounding coupled to measurements from a Brewer ground-based spectrophotometer; the total ozone obtained from the Brewer is an averaged value),,301076,Ozone sounding instrumentation,,(see Note 2),67,Deprecated
09,Vertical sounding sequences (conventional data),309042,(Ozone sounding coupled to measurements from a Brewer ground-based spectrophotometer; the total ozone obtained from the Brewer is an averaged value),,309030,Ozone sonde flight data,,(see Note 2),67,Deprecated
09,Vertical sounding sequences (conventional data),309043,(Ozone sounding coupled to measurements from a Dobson ground-based spectrophotometer; the total ozone obtained from the Dobson is a single value),,307043,Total ozone measurement from a Dobson ground-based spectrophotometer obtained from a single observation,Description of the ground-based part,(see Note 2),67,Deprecated
09,Vertical sounding sequences (conventional data),309043,(Ozone sounding coupled to measurements from a Dobson ground-based spectrophotometer; the total ozone obtained from the Dobson is a single value),,301075,Sounding identification,Identification of the ozone sounding part,(see Note 2),67,Deprecated
09,Vertical sounding sequences (conventional data),309043,(Ozone sounding coupled to measurements from a Dobson ground-based spectrophotometer; the total ozone obtained from the Dobson is a single value),,301076,Ozone sounding instrumentation,,(see Note 2),67,Deprecated
09,Vertical sounding sequences (conventional data),309043,(Ozone sounding coupled to measurements from a Dobson ground-based spectrophotometer; the total ozone obtained from the Dobson is a single value),,309030,Ozone sonde flight data,,(see Note 2),67,Deprecated
09,Vertical sounding sequences (conventional data),309044,(Ozone sounding coupled to measurements from a Dobson ground-based spectrophotometer; the total ozone obtained from the Dobson is an averaged value),,307044,Total ozone measurement from a Dobson ground-based spectrophotometer obtained from averaged observations,Description of the ground-based part,(see Note 2),67,Deprecated
09,Vertical sounding sequences (conventional data),309044,(Ozone sounding coupled to measurements from a Dobson ground-based spectrophotometer; the total ozone obtained from the Dobson is an averaged value),,301075,Sounding identification,Identification of the ozone sounding part,(see Note 2),67,Deprecated
09,Vertical sounding sequences (conventional data),309044,(Ozone sounding coupled to measurements from a Dobson ground-based spectrophotometer; the total ozone obtained from the Dobson is an averaged value),,301076,Ozone sounding instrumentation,,(see Note 2),67,Deprecated
09,Vertical sounding sequences (conventional data),309044,(Ozone sounding coupled to measurements from a Dobson ground-based spectrophotometer; the total ozone obtained from the Dobson is an averaged value),,309030,Ozone sonde flight data,,(see Note 2),67,Deprecated
09,Vertical sounding sequences (conventional data),309045,(Ozone sounding not coupled to a ground-based spectrophotometer),,301075,Sounding identification,,,,Operational
09,Vertical sounding sequences (conventional data),309045,(Ozone sounding not coupled to a ground-based spectrophotometer),,301076,Ozone sounding instrumentation,,,,Operational
09,Vertical sounding sequences (conventional data),309045,(Ozone sounding not coupled to a ground-based spectrophotometer),,309031,Ozone sonde flight data,,,,Operational
09,Vertical sounding sequences (conventional data),309046,(Ozone sounding coupled to measurements from a Brewer ground-based spectrophotometer; the total ozone obtained from the Brewer is a single value),,307041,Total ozone measurement from a Brewer ground-based spectrophotometer obtained from a single observation,Description of the ground-based part,,,Operational
09,Vertical sounding sequences (conventional data),309046,(Ozone sounding coupled to measurements from a Brewer ground-based spectrophotometer; the total ozone obtained from the Brewer is a single value),,301075,Sounding identification,Identification of the ozone sounding part,,,Operational
09,Vertical sounding sequences (conventional data),309046,(Ozone sounding coupled to measurements from a Brewer ground-based spectrophotometer; the total ozone obtained from the Brewer is a single value),,301076,Ozone sounding instrumentation,,,,Operational
09,Vertical sounding sequences (conventional data),309046,(Ozone sounding coupled to measurements from a Brewer ground-based spectrophotometer; the total ozone obtained from the Brewer is a single value),,309031,Ozone sonde flight data,,,,Operational
09,Vertical sounding sequences (conventional data),309047,(Ozone sounding coupled to measurements from a Brewer ground-based spectrophotometer; the total ozone obtained from the Brewer is an averaged value),,307042,Total ozone measurement from a Brewer ground-based spectrophotometer obtained from averaged observations,Description of the ground-based part,,,Operational
09,Vertical sounding sequences (conventional data),309047,(Ozone sounding coupled to measurements from a Brewer ground-based spectrophotometer; the total ozone obtained from the Brewer is an averaged value),,301075,Sounding identification,Identification of the ozone sounding part,,,Operational
09,Vertical sounding sequences (conventional data),309047,(Ozone sounding coupled to measurements from a Brewer ground-based spectrophotometer; the total ozone obtained from the Brewer is an averaged value),,301076,Ozone sounding instrumentation,,,,Operational
09,Vertical sounding sequences (conventional data),309047,(Ozone sounding coupled to measurements from a Brewer ground-based spectrophotometer; the total ozone obtained from the Brewer is an averaged value),,309031,Ozone sonde flight data,,,,Operational
09,Vertical sounding sequences (conventional data),309048,(Ozone sounding coupled to measurements from a Dobson ground-based spectrophotometer; the total ozone obtained from the Dobson is a single value),,307043,Total ozone measurement from a Dobson ground-based spectrophotometer obtained from a single observation,Description of the ground-based part,,,Operational
09,Vertical sounding sequences (conventional data),309048,(Ozone sounding coupled to measurements from a Dobson ground-based spectrophotometer; the total ozone obtained from the Dobson is a single value),,301075,Sounding identification,Identification of the ozone sounding part,,,Operational
09,Vertical sounding sequences (conventional data),309048,(Ozone sounding coupled to measurements from a Dobson ground-based spectrophotometer; the total ozone obtained from the Dobson is a single value),,301076,Ozone sounding instrumentation,,,,Operational
09,Vertical sounding sequences (conventional data),309048,(Ozone sounding coupled to measurements from a Dobson ground-based spectrophotometer; the total ozone obtained from the Dobson is a single value),,309031,Ozone sonde flight data,,,,Operational
09,Vertical sounding sequences (conventional data),309049,(Ozone sounding coupled to measurements from a Dobson ground-based spectrophotometer; the total ozone obtained from the Dobson is an averaged value),,307044,Total ozone measurement from a Dobson ground-based spectrophotometer obtained from averaged observations,Description of the ground-based part,,,Operational
09,Vertical sounding sequences (conventional data),309049,(Ozone sounding coupled to measurements from a Dobson ground-based spectrophotometer; the total ozone obtained from the Dobson is an averaged value),,301075,Sounding identification,Identification of the ozone sounding part,,,Operational
09,Vertical sounding sequences (conventional data),309049,(Ozone sounding coupled to measurements from a Dobson ground-based spectrophotometer; the total ozone obtained from the Dobson is an averaged value),,301076,Ozone sounding instrumentation,,,,Operational
09,Vertical sounding sequences (conventional data),309049,(Ozone sounding coupled to measurements from a Dobson ground-based spectrophotometer; the total ozone obtained from the Dobson is an averaged value),,309031,Ozone sonde flight data,,,,Operational
09,Vertical sounding sequences (conventional data),309050,"(Sequence for representation of PILOT, PILOT SHIP and PILOT MOBIL observation type data with pressure as the vertical coordinate)",,301110,Identification of launch site and instrumentation for wind measurements,,,,Operational
09,Vertical sounding sequences (conventional data),309050,"(Sequence for representation of PILOT, PILOT SHIP and PILOT MOBIL observation type data with pressure as the vertical coordinate)",,301113,Date/time of launch,,,,Operational
09,Vertical sounding sequences (conventional data),309050,"(Sequence for representation of PILOT, PILOT SHIP and PILOT MOBIL observation type data with pressure as the vertical coordinate)",,301114,Horizontal and vertical coordinates of launch site,,,,Operational
09,Vertical sounding sequences (conventional data),309050,"(Sequence for representation of PILOT, PILOT SHIP and PILOT MOBIL observation type data with pressure as the vertical coordinate)",,101000,Delayed replication of 1 descriptor,,,,Operational
09,Vertical sounding sequences (conventional data),309050,"(Sequence for representation of PILOT, PILOT SHIP and PILOT MOBIL observation type data with pressure as the vertical coordinate)",,031002,Extended delayed descriptor replication factor,,,,Operational
09,Vertical sounding sequences (conventional data),309050,"(Sequence for representation of PILOT, PILOT SHIP and PILOT MOBIL observation type data with pressure as the vertical coordinate)",,303050,Wind data at a pressure level with radiosonde position,,,,Operational
09,Vertical sounding sequences (conventional data),309050,"(Sequence for representation of PILOT, PILOT SHIP and PILOT MOBIL observation type data with pressure as the vertical coordinate)",,101000,Delayed replication of 1 descriptor,,,,Operational
09,Vertical sounding sequences (conventional data),309050,"(Sequence for representation of PILOT, PILOT SHIP and PILOT MOBIL observation type data with pressure as the vertical coordinate)",,031001,Delayed descriptor replication factor,,,,Operational
09,Vertical sounding sequences (conventional data),309050,"(Sequence for representation of PILOT, PILOT SHIP and PILOT MOBIL observation type data with pressure as the vertical coordinate)",,303051,Wind shear data at a pressure level with radiosonde position,,,,Operational
09,Vertical sounding sequences (conventional data),309051,"(Sequence for representation of PILOT, PILOT SHIP and PILOT MOBIL observation type data with height as the vertical coordinate)",,301110,Identification of launch site and instrumentation for wind measurements,,,,Operational
09,Vertical sounding sequences (conventional data),309051,"(Sequence for representation of PILOT, PILOT SHIP and PILOT MOBIL observation type data with height as the vertical coordinate)",,301113,Date/time of launch,,,,Operational
09,Vertical sounding sequences (conventional data),309051,"(Sequence for representation of PILOT, PILOT SHIP and PILOT MOBIL observation type data with height as the vertical coordinate)",,301114,Horizontal and vertical coordinates of launch site,,,,Operational
09,Vertical sounding sequences (conventional data),309051,"(Sequence for representation of PILOT, PILOT SHIP and PILOT MOBIL observation type data with height as the vertical coordinate)",,101000,Delayed replication of 1 descriptor,,,,Operational
09,Vertical sounding sequences (conventional data),309051,"(Sequence for representation of PILOT, PILOT SHIP and PILOT MOBIL observation type data with height as the vertical coordinate)",,031002,Extended delayed descriptor replication factor,,,,Operational
09,Vertical sounding sequences (conventional data),309051,"(Sequence for representation of PILOT, PILOT SHIP and PILOT MOBIL observation type data with height as the vertical coordinate)",,303052,Wind data at a height level with radiosonde position,,,,Operational
09,Vertical sounding sequences (conventional data),309051,"(Sequence for representation of PILOT, PILOT SHIP and PILOT MOBIL observation type data with height as the vertical coordinate)",,101000,Delayed replication of 1 descriptor,,,,Operational
09,Vertical sounding sequences (conventional data),309051,"(Sequence for representation of PILOT, PILOT SHIP and PILOT MOBIL observation type data with height as the vertical coordinate)",,031001,Delayed descriptor replication factor,,,,Operational
09,Vertical sounding sequences (conventional data),309051,"(Sequence for representation of PILOT, PILOT SHIP and PILOT MOBIL observation type data with height as the vertical coordinate)",,303053,Wind shear data at a height level with radiosonde position,,,,Operational
09,Vertical sounding sequences (conventional data),309052,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data)",,301111,"Identification of launch site and instrumentation for P, T, U and wind measurements",,,,Operational
09,Vertical sounding sequences (conventional data),309052,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data)",,301113,Date/time of launch,,,,Operational
09,Vertical sounding sequences (conventional data),309052,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data)",,301114,Horizontal and vertical coordinates of launch site,,,,Operational
09,Vertical sounding sequences (conventional data),309052,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data)",,302049,Cloud information reported with vertical soundings,,,,Operational
09,Vertical sounding sequences (conventional data),309052,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data)",,022043,Sea/water temperature,,,,Operational
09,Vertical sounding sequences (conventional data),309052,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data)",,101000,Delayed replication of 1 descriptor,,,,Operational
09,Vertical sounding sequences (conventional data),309052,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data)",,031002,Extended delayed descriptor replication factor,,,,Operational
09,Vertical sounding sequences (conventional data),309052,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data)",,303054,"Temperature, dewpoint and wind data at a pressure level with radiosonde position",,,,Operational
09,Vertical sounding sequences (conventional data),309052,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data)",,101000,Delayed replication of 1 descriptor,,,,Operational
09,Vertical sounding sequences (conventional data),309052,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data)",,031001,Delayed descriptor replication factor,,,,Operational
09,Vertical sounding sequences (conventional data),309052,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data)",,303051,Wind shear data at a pressure level with radiosonde position,,,,Operational
09,Vertical sounding sequences (conventional data),309053,(Sequence for representation of TEMP DROP observation type data),,301112,Identification of launch point and instrumentation of dropsonde,,,,Operational
09,Vertical sounding sequences (conventional data),309053,(Sequence for representation of TEMP DROP observation type data),,301113,Date/time of launch,,,,Operational
09,Vertical sounding sequences (conventional data),309053,(Sequence for representation of TEMP DROP observation type data),,301114,Horizontal and vertical coordinates of launch site,,,,Operational
09,Vertical sounding sequences (conventional data),309053,(Sequence for representation of TEMP DROP observation type data),,101000,Delayed replication of 1 descriptor,,,,Operational
09,Vertical sounding sequences (conventional data),309053,(Sequence for representation of TEMP DROP observation type data),,031002,Extended delayed descriptor replication factor,,,,Operational
09,Vertical sounding sequences (conventional data),309053,(Sequence for representation of TEMP DROP observation type data),,303054,"Temperature, dewpoint and wind data at a pressure level with radiosonde position",,,,Operational
09,Vertical sounding sequences (conventional data),309053,(Sequence for representation of TEMP DROP observation type data),,101000,Delayed replication of 1 descriptor,,,,Operational
09,Vertical sounding sequences (conventional data),309053,(Sequence for representation of TEMP DROP observation type data),,031001,Delayed descriptor replication factor,,,,Operational
09,Vertical sounding sequences (conventional data),309053,(Sequence for representation of TEMP DROP observation type data),,303051,Wind shear data at a pressure level with radiosonde position,,,,Operational
09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),,301001,WMO block and station numbers,Identification of launch site,,,Operational
09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),,001011,Ship or mobile land station identifier,Ship's call sign,,,Operational
09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),,301011,"Year, month, day",,,,Operational
09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),,301012,"Hour, minute",,,,Operational
09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),,301021,Latitude/longitude (high accuracy),,,,Operational
09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),,007030,Height of station ground above mean sea level,,,,Operational
09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),,007031,Height of barometer above mean sea level,,,,Operational
09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),,007007,Height,Release of sonde above mean sea level,,,Operational
09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),Monthly mean data,004023,Time period or displacement,Number of days in the month,,,Operational
09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),Monthly mean data,004059,Times of observation used to compute the reported mean values,,,,Operational
09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),Monthly mean data,115000,Delayed replication of 15 descriptors,,,,Operational
09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),Monthly mean data,031001,Delayed descriptor replication factor,,,,Operational
09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),Monthly mean data,008001,Vertical sounding significance,,,,Operational
09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),Monthly mean data,008023,First-order statistics,= 4 Mean value,,,Operational
09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),Monthly mean data,007004,Pressure,,,,Operational
09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),Monthly mean data,010009,Geopotential height,,,,Operational
09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),Monthly mean data,012101,Temperature/air temperature,,,,Operational
09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),Monthly mean data,012103,Dewpoint temperature,,,,Operational
09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),Monthly mean data,008023,First-order statistics,= 32 Vector mean,,,Operational
09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),Monthly mean data,011001,Wind direction,,,,Operational
09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),Monthly mean data,011002,Wind speed,,,,Operational
09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),Monthly mean data,008023,First-order statistics,Set to missing,,,Operational
09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),Monthly mean data,011019,Steadiness of wind,,,,Operational
09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),Monthly mean data,008050,Qualifier for number of missing values in calculation of statistic,= 2 Temperature,,,Operational
09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),Monthly mean data,008020,Total number of missing entities (with respect to accumulation or average),Days,,,Operational
09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),Monthly mean data,008050,Qualifier for number of missing values in calculation of statistic,= 9 Wind,,,Operational
09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),Monthly mean data,008020,Total number of missing entities (with respect to accumulation or average),Days,,,Operational
09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,301111,"Identification of launch site and instrumentation for P, T, U and wind measurements",,,,Operational
09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,025061,Software identification and version number,,,,Operational
09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,001081,Radiosonde serial number,,,,Operational
09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,001082,Radiosonde ascension number,,,,Operational
09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,002067,Radiosonde operating frequency,,,,Operational
09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,002095,Type of pressure sensor,,,,Operational
09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,002096,Type of temperature sensor,,,,Operational
09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,002097,Type of humidity sensor,,,,Operational
09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,002081,Type of balloon,,,,Operational
09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,002082,Weight of balloon,,,,Operational
09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,002084,Type of gas used in balloon,,,,Operational
09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,002191,Geopotential height calculation,,,,Operational
09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,301113,Date/time of launch,,(see Note 3),71,Operational
09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,301114,Horizontal and vertical coordinates of launch site,,,,Operational
09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,010004,Pressure,,,,Operational
09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,302032,Temperature and humidity data,,,,Operational
09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,002002,Type of instrumentation for wind measurement,,,,Operational
