Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Location information,201000,Change data width,Cancel,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Location information,202126,Change scale,Subtract 2 from scale,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Location information,007001,Height of station,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Location information,202000,Change scale,Cancel,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Quality information,103003,Replicate 3 descriptors 3 times,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Quality information,025140,Start channel,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Quality information,025141,End channel,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Quality information,033060,GqisFlagQual - individual IASI-System quality flag,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Quality information,033061,GqisQualIndex - indicator for instrument noise performance (contributions from spectral and radiometric calibration),,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Quality information,033062,GqisQualIndexLoc - indicator for geometric quality index,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Quality information,033063,GqisQualIndexRad - indicator for instrument noise performance (contributions from radiometric calibration),,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Quality information,033064,GqisQualIndexSpect - indicator for instrument noise performance (contributions from spectral calibration),,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Quality information,033065,GqisSysTecSondQual - output of system TEC (Technical Expertise Centre) quality function,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Quality information,040020,GqisFlagQualDetailed - quality flag for the system,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",IASI subset of channels,101010,Replicate 1 descriptor 10 times,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",IASI subset of channels,340002,Band description,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",IASI subset of channels,104000,Delayed replication of 4 descriptors,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",IASI subset of channels,031002,Extended delayed descriptor replication factor,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",IASI subset of channels,201136,Change data width,Add 8 to width,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",IASI subset of channels,005042,Channel number,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",IASI subset of channels,201000,Change data width,Cancel,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",IASI subset of channels,014046,Scaled radiance,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Instrument band definition,108003,Replicate 8 descriptors 3 times,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Instrument band definition,025140,Start channel,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Instrument band definition,025141,End channel,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Instrument band definition,040026,Score quantization factor,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Instrument band definition,040016,Residual RMS in band,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Instrument band definition,025062,Database identification,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Principal component scores for band,101000,Delayed replication of 1 descriptor,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Principal component scores for band,031002,Extended delayed descriptor replication factor,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Principal component scores for band,040017,Non-normalized principal component score,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",AVHRR scene analysis,002019,Satellite instruments,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",AVHRR scene analysis,025051,AVHRR channel combination,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",AVHRR scene analysis,101007,Replicate 1 descriptor 7 times,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",AVHRR scene analysis,340004,IASI Level 1c AVHRR single scene,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",AVHRR scene analysis,020081,Cloud amount in segment,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",AVHRR scene analysis,008029,Surface type,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",AVHRR scene analysis,020083,Amount of segment covered by scene,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",AVHRR scene analysis,008029,Surface type,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",AVHRR scene analysis,040018,GIacAvgImagIIS - average of imager measurements,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",AVHRR scene analysis,040019,GIacVarImagIIS - variance of imager measurements,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",AVHRR scene analysis,040021,Fraction of weighted AVHRR pixel in IASI FOV covered with snow/ice,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",AVHRR scene analysis,040022,"Number of missing, bad or failed AVHRR pixels",,,,Operational
40,Additional satellite report sequences,340009,(Normalized differential vegetation index (NDVI)),,001007,Satellite identifier,,,,Operational
40,Additional satellite report sequences,340009,(Normalized differential vegetation index (NDVI)),,001031,Identification of originating/generating centre,,,,Operational
40,Additional satellite report sequences,340009,(Normalized differential vegetation index (NDVI)),,002019,Satellite instruments,,,,Operational
40,Additional satellite report sequences,340009,(Normalized differential vegetation index (NDVI)),,002020,Satellite classification,,,,Operational
40,Additional satellite report sequences,340009,(Normalized differential vegetation index (NDVI)),,301011,"Year, month, day",,,,Operational
40,Additional satellite report sequences,340009,(Normalized differential vegetation index (NDVI)),,301013,"Hour, minute, second",,,,Operational
40,Additional satellite report sequences,340009,(Normalized differential vegetation index (NDVI)),,005040,Orbit number,,,,Operational
40,Additional satellite report sequences,340009,(Normalized differential vegetation index (NDVI)),,201136,Change data width,Add 8 to width,,,Operational
40,Additional satellite report sequences,340009,(Normalized differential vegetation index (NDVI)),,005041,Scan line number,,,,Operational
40,Additional satellite report sequences,340009,(Normalized differential vegetation index (NDVI)),,201000,Change data width,Cancel,,,Operational
40,Additional satellite report sequences,340009,(Normalized differential vegetation index (NDVI)),,025071,Frame count,,,,Operational
40,Additional satellite report sequences,340009,(Normalized differential vegetation index (NDVI)),,005001,Latitude (high accuracy),,,,Operational
40,Additional satellite report sequences,340009,(Normalized differential vegetation index (NDVI)),,005001,Latitude (high accuracy),,,,Operational
40,Additional satellite report sequences,340009,(Normalized differential vegetation index (NDVI)),,006001,Longitude (high accuracy),,,,Operational
40,Additional satellite report sequences,340009,(Normalized differential vegetation index (NDVI)),,006001,Longitude (high accuracy),,,,Operational
40,Additional satellite report sequences,340009,(Normalized differential vegetation index (NDVI)),,107064,Replicate 7 descriptors 64 times,,,,Operational
40,Additional satellite report sequences,340009,(Normalized differential vegetation index (NDVI)),,106032,Replicate 6 descriptors 32 times,,,,Operational
40,Additional satellite report sequences,340009,(Normalized differential vegetation index (NDVI)),,008012,Land/sea qualifier,,,,Operational
40,Additional satellite report sequences,340009,(Normalized differential vegetation index (NDVI)),,008013,Day/night qualifier,,,,Operational
40,Additional satellite report sequences,340009,(Normalized differential vegetation index (NDVI)),,008065,Sun-glint indicator,,,,Operational
40,Additional satellite report sequences,340009,(Normalized differential vegetation index (NDVI)),,008072,Pixel(s) type,,,,Operational
40,Additional satellite report sequences,340009,(Normalized differential vegetation index (NDVI)),,013039,Terrain type (ice/snow),,,,Operational
40,Additional satellite report sequences,340009,(Normalized differential vegetation index (NDVI)),,040015,Normalized differential vegetation index (NDVI),,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Satellite,001007,Satellite identifier,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Satellite,002019,Satellite instruments,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Satellite,001096,Station acquisition,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Satellite,025061,Software identification and version number,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Satellite,005044,Satellite cycle number,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Satellite,005040,Orbit number,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Satellite,001030,Numerical model identifier,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Datation,004001,Year,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Datation,004002,Month,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Datation,004003,Day,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Datation,004004,Hour,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Datation,004005,Minute,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Datation,004007,Seconds within a minute (microsecond accuracy),,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Location and surface type,005001,Latitude (high accuracy),,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Location and surface type,006001,Longitude (high accuracy),,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Location and surface type,008029,Surface type,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Location and surface type,008074,Altimeter echo type,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Location and surface type,008077,Radiometer sensed surface type,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Flags,040011,Interpolation flag,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Flags,025097,Three-dimensional error estimate of the navigator orbit,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Flags,025095,Altimeter state flag,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Flags,025098,Altimeter data quality flag,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Flags,025099,Altimeter correction quality flag,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Flags,021144,Altimeter rain flag,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Flags,025096,Radiometer state flag,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Flags,040012,Radiometer data quality flag,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Flags,040013,Radiometer brightness temperature interpretation flag,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Flags,021169,Ice presence indicator,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Flags,040023,Auxiliary altimeter state flags,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Flags,040024,Meteorological map availability,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Flags,040025,Interpolation flag for mean diurnal tide,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: Ku band,022151,Ku band ocean range,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: Ku band,022162,RMS of 20 Hz Ku band ocean range,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: Ku band,022163,Number of 20 Hz valid points for Ku band,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: Ku band,025160,Ku band net instrumental correction,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: Ku band,025133,Sea state bias correction on Ku band,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: Ku band,022156,Ku band significant wave height,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: Ku band,022164,RMS 20 Hz Ku band significant wave height,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: Ku band,022165,Number of 20 Hz valid points for Ku band significant wave height,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: Ku band,022166,Ku band net instrumental correction for significant wave height,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: Ku band,021137,Ku band corrected ocean backscatter coefficient,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: Ku band,021138,STD Ku band corrected ocean backscatter coefficient,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: Ku band,022167,Number of valid points for Ku band backscatter,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: Ku band,021139,Ku band net instrumental correction for AGC,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: Ku band,021118,Attenuation correction on sigma-0,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: Ku band,021145,Ku band automatic gain control,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: Ku band,021146,RMS Ku band automatic gain control,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: Ku band,021147,Number of valid points for Ku band automatic gain control,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: C band,022168,C band ocean range,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: C band,022169,RMS of C band ocean range,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: C band,022170,Number of 20 Hz valid points for C band,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: C band,025161,C band net instrumental correction,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: C band,025162,Sea state bias correction on C band,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: C band,022171,C band significant wave height,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: C band,022172,RMS 20 Hz C band significant wave height,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: C band,022173,Number of 20 Hz valid points for C band significant wave height,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: C band,022174,C band net instrumental correction for significant wave height,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: C band,021170,C band corrected ocean backscatter coefficient,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: C band,021171,RMS C band corrected ocean backscatter coefficient,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: C band,022175,Number of valid points for C band backscatter,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: C band,021172,C band net instrumental correction for AGC,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: C band,021118,Attenuation correction on sigma-0,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: C band,021173,C band automatic gain control,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: C band,021174,RMS C band automatic gain control,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: C band,021175,Number of valid points for C band automatic gain control,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Radiometer,002153,Satellite channel centre frequency,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Radiometer,012063,Brightness temperature,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Radiometer,002153,Satellite channel centre frequency,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Radiometer,012063,Brightness temperature,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Radiometer,002153,Satellite channel centre frequency,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Radiometer,012063,Brightness temperature,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Radiometer,013090,Radiometer water vapour content,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Radiometer,013091,Radiometer liquid content,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Wind,007002,Height or altitude,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Wind,011097,Wind speed from altimeter,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Wind,011098,Wind speed from radiometer,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Wind,007002,Height or altitude,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Wind,011095,u-component of the model wind vector,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Wind,011096,v-component of the model wind vector,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,010096,Mean dynamic topography,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,010081,Altitude of COG above reference ellipsoid,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,010082,Instantaneous altitude rate,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,010083,Squared off nadir angle of the satellite from platform data,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,010101,Squared off nadir angle of the satellite from waveform data,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,025132,Ionospheric correction from model on Ku band,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,025163,Altimeter ionospheric correction on Ku band,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,025126,Model dry tropospheric correction,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,025128,Model wet tropospheric correction,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,025164,Radiometer wet tropospheric correction,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,010085,Mean sea-surface height,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,010097,Mean sea-surface height from altimeter only,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,010086,Geoid's height,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,010087,Ocean depth/land elevation,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,010092,Solid Earth tide height,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,010088,Total geocentric ocean tide height (solution 1),,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,010089,Total geocentric ocean tide height (solution 2),,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,010098,Loading tide height geocentric ocean tide solution 1,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,010099,Loading tide height geocentric ocean tide solution 2,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,010090,Long period tide height,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,010100,Non-equilibrium long period tide height,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,010093,Geocentric pole tide height,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,025127,Inverted barometer correction,Sea-surface height correction due to pressure loading,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,040014,High-frequency fluctuations of the sea-surface topography correction,,,,Operational
40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,010102,Sea-surface height anomaly,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,001007,Satellite identifier,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,002019,Satellite instruments,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,001096,Station acquisition,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,025061,Software identification and version number,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,005044,Satellite cycle number,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,005040,Orbit number,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,001030,Numerical model identifier,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,004001,Year,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,004002,Month,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,004003,Day,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,004004,Hour,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,004005,Minute,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,004007,Seconds within a minute (microsecond accuracy),,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,005001,Latitude (high accuracy),,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,006001,Longitude (high accuracy),,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,008029,Surface type,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,008077,Radiometer sensed surface type,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,040011,Interpolation flag,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,025097,Three-dimensional error estimate of the navigator orbit,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,025112,Band specific altimeter data quality flag,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,025113,Band specific altimeter correction quality flag,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,021148,Trailing edge variation flag,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,021169,Ice presence indicator,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,040024,Meteorological map availability,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,040025,Interpolation flag for mean diurnal tide,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,002153,Satellite channel centre frequency,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,022189,Specific band ocean range,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,022191,RMS of specific band ocean range,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,022130,Number of valid points for specific band,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,025167,Specific band net instrumental correction,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,025166,Sea state bias correction on specific band,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,022190,Specific band significant wave height,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,022131,RMS specific band significant wave height,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,022132,Number of valid points for specific band significant wave height,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,022133,Specific band net instrument correction for significant wave height,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,021183,Specific band corrected ocean backscatter coefficient,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,021184,STD specific band corrected ocean backscatter coefficient,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,022134,Number of valid points for specific band backscatter,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,021185,Specific band net instrumental correction for AGC,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,021118,Attenuation correction on sigma-0,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,021186,Specific band automatic gain control,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,021187,RMS specific band automatic gain control,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,021188,Number of valid points for specific band automatic gain control,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,002153,Satellite channel centre frequency,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,012063,Brightness temperature,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,002153,Satellite channel centre frequency,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,012063,Brightness temperature,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,013090,Radiometer water vapour content,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,013160,Radiometer liquid content,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,007002,Height or altitude,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,011097,Wind speed from altimeter,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,007002,Height or altitude,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,011095,u-component of the model wind vector,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,011096,v-component of the model wind vector,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,010096,Mean dynamic topography,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,010081,Altitude of COG above reference ellipsoid,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,010082,Instantaneous altitude rate,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,010083,Squared off-nadir angle of the satellite from platform data,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,010101,Squared off-nadir angle of the satellite from waveform data,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,002153,Satellite channel centre frequency,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,025165,Ionospheric correction from model on specific band,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,025126,Model dry tropospheric correction,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,025128,Model wet tropospheric correction,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,025164,Radiometer wet tropospheric correction,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,010085,Mean sea-surface height,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,010086,Geoid's height,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,010087,Ocean depth/land elevation,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,010092,Solid Earth tide height,,,,Operational
