Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/40/007/27/0/25/070,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,025070,Major frame count,,,,Operational
bufr4/3/40/007/28/2/01/000,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,201000,Change data width,Cancel,,,Operational
bufr4/3/40/007/29/2/02/126,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,202126,Change scale,Subtract 2 from scale,,,Operational
bufr4/3/40/007/30/0/07/001,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,007001,Height of station,,,,Operational
bufr4/3/40/007/31/2/02/000,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,202000,Change scale,Cancel,,,Operational
bufr4/3/40/007/32/1/03/003,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,103003,Replicate 3 descriptors 3 times,,,,Operational
bufr4/3/40/007/33/0/25/140,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,025140,Start channel,,,,Operational
bufr4/3/40/007/34/0/25/141,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,025141,End channel,,,,Operational
bufr4/3/40/007/35/0/33/060,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,033060,GqisFlagQual - individual IASI-System quality flag,,,,Operational
bufr4/3/40/007/36/0/33/061,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,033061,GqisQualIndex - indicator for instrument noise performance (contributions from spectral and radiometric calibration),,,,Operational
bufr4/3/40/007/37/0/33/062,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,033062,GqisQualIndexLoc - indicator for geometric quality index,,,,Operational
bufr4/3/40/007/38/0/33/063,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,033063,GqisQualIndexRad - indicator for instrument noise performance (contributions from radiometric calibration),,,,Operational
bufr4/3/40/007/39/0/33/064,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,033064,GqisQualIndexSpect - indicator for instrument noise performance (contributions from spectral calibration),,,,Operational
bufr4/3/40/007/40/0/33/065,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,033065,GqisSysTecSondQual - output of system TEC (Technical Expertise Centre) quality function,,,,Operational
bufr4/3/40/007/41/0/40/020,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,040020,GqisFlagQualDetailed - quality flag for the system,,,,Operational
bufr4/3/40/007/42/1/01/010,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,101010,Replicate 1 descriptor 10 times,,,,Operational
bufr4/3/40/007/43/3/40/002,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,340002,Band description,,,,Operational
bufr4/3/40/007/44/1/01/087,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,101087,Replicate 1 descriptor 87 times,,,,Operational
bufr4/3/40/007/45/3/40/003,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,340003,IASI Level 1c 100 channels,,,,Operational
bufr4/3/40/007/46/0/02/019,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,002019,Satellite instruments,,,,Operational
bufr4/3/40/007/47/0/25/051,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,025051,AVHRR channel combination,,,,Operational
bufr4/3/40/007/48/1/01/007,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,101007,Replicate 1 descriptor 7 times,,,,Operational
bufr4/3/40/007/49/3/40/004,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,340004,IASI Level 1c AVHRR single scene,,,,Operational
bufr4/3/40/007/50/0/20/081,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,020081,Cloud amount in segment,,,,Operational
bufr4/3/40/007/51/0/08/029,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,008029,Surface type,,,,Operational
bufr4/3/40/007/52/0/20/083,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,020083,Amount of segment covered by scene,,,,Operational
bufr4/3/40/007/53/0/08/029,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,008029,Surface type,,,,Operational
bufr4/3/40/007/54/0/40/018,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,040018,GIacAvgImagIIS - average of imager measurements,,,,Operational
bufr4/3/40/007/55/0/40/019,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,040019,GIacVarImagIIS - variance of imager measurements,,,,Operational
bufr4/3/40/007/56/0/40/021,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,040021,Fraction of weighted AVHRR pixel in IASI FOV covered with snow/ice,,,,Operational
bufr4/3/40/007/57/0/40/022,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,040022,"Number of missing, bad or failed AVHRR pixels",,,,Operational
bufr4/3/40/008/1/0/01/007,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Satellite processing information,001007,Satellite identifier,,,,Operational
bufr4/3/40/008/2/0/01/031,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Satellite processing information,001031,Identification of originating/generating centre,,,,Operational
bufr4/3/40/008/3/0/02/019,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Satellite processing information,002019,Satellite instruments,,,,Operational
bufr4/3/40/008/4/0/02/020,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Satellite processing information,002020,Satellite classification,,,,Operational
bufr4/3/40/008/5/0/04/001,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Date and time,004001,Year,,,,Operational
bufr4/3/40/008/6/0/04/002,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Date and time,004002,Month,,,,Operational
bufr4/3/40/008/7/0/04/003,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Date and time,004003,Day,,,,Operational
bufr4/3/40/008/8/0/04/004,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Date and time,004004,Hour,,,,Operational
bufr4/3/40/008/9/0/04/005,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Date and time,004005,Minute,,,,Operational
bufr4/3/40/008/10/2/02/131,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Date and time,202131,Change scale,Add 3 to scale,,,Operational
bufr4/3/40/008/11/2/01/138,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Date and time,201138,Change data width,Add 10 to width,,,Operational
bufr4/3/40/008/12/0/04/006,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Date and time,004006,Second,,,,Operational
bufr4/3/40/008/13/2/01/000,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Date and time,201000,Change data width,Cancel,,,Operational
bufr4/3/40/008/14/2/02/000,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Date and time,202000,Change scale,Cancel,,,Operational
bufr4/3/40/008/15/0/05/001,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Location information,005001,Latitude (high accuracy),,,,Operational
bufr4/3/40/008/16/0/06/001,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Location information,006001,Longitude (high accuracy),,,,Operational
bufr4/3/40/008/17/0/07/024,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Location information,007024,Satellite zenith angle,,,,Operational
bufr4/3/40/008/18/0/05/021,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Location information,005021,Bearing or azimuth,,,,Operational
bufr4/3/40/008/19/0/07/025,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Location information,007025,Solar zenith angle,,,,Operational
bufr4/3/40/008/20/0/05/022,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Location information,005022,Solar azimuth,,,,Operational
bufr4/3/40/008/21/0/05/043,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Location information,005043,Field of view number,,,,Operational
bufr4/3/40/008/22/0/05/040,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Location information,005040,Orbit number,,,,Operational
bufr4/3/40/008/23/2/01/133,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Location information,201133,Change data width,Add 5 to width,,,Operational
bufr4/3/40/008/24/0/05/041,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Location information,005041,Scan line number,,,,Operational
bufr4/3/40/008/25/2/01/000,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Location information,201000,Change data width,Cancel,,,Operational
bufr4/3/40/008/26/2/01/132,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Location information,201132,Change data width,Add 4 to width,,,Operational
bufr4/3/40/008/27/0/25/070,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Location information,025070,Major frame count,,,,Operational
bufr4/3/40/008/28/2/01/000,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Location information,201000,Change data width,Cancel,,,Operational
bufr4/3/40/008/29/2/02/126,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Location information,202126,Change scale,Subtract 2 from scale,,,Operational
bufr4/3/40/008/30/0/07/001,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Location information,007001,Height of station,,,,Operational
bufr4/3/40/008/31/2/02/000,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Location information,202000,Change scale,Cancel,,,Operational
bufr4/3/40/008/32/1/03/003,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Quality information,103003,Replicate 3 descriptors 3 times,,,,Operational
bufr4/3/40/008/33/0/25/140,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Quality information,025140,Start channel,,,,Operational
bufr4/3/40/008/34/0/25/141,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Quality information,025141,End channel,,,,Operational
bufr4/3/40/008/35/0/33/060,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Quality information,033060,GqisFlagQual - individual IASI-System quality flag,,,,Operational
bufr4/3/40/008/36/0/33/061,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Quality information,033061,GqisQualIndex - indicator for instrument noise performance (contributions from spectral and radiometric calibration),,,,Operational
bufr4/3/40/008/37/0/33/062,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Quality information,033062,GqisQualIndexLoc - indicator for geometric quality index,,,,Operational
bufr4/3/40/008/38/0/33/063,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Quality information,033063,GqisQualIndexRad - indicator for instrument noise performance (contributions from radiometric calibration),,,,Operational
bufr4/3/40/008/39/0/33/064,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Quality information,033064,GqisQualIndexSpect - indicator for instrument noise performance (contributions from spectral calibration),,,,Operational
bufr4/3/40/008/40/0/33/065,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Quality information,033065,GqisSysTecSondQual - output of system TEC (Technical Expertise Centre) quality function,,,,Operational
bufr4/3/40/008/41/0/40/020,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Quality information,040020,GqisFlagQualDetailed - quality flag for the system,,,,Operational
bufr4/3/40/008/42/1/01/010,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",IASI subset of channels,101010,Replicate 1 descriptor 10 times,,,,Operational
bufr4/3/40/008/43/3/40/002,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",IASI subset of channels,340002,Band description,,,,Operational
bufr4/3/40/008/44/1/04/000,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",IASI subset of channels,104000,Delayed replication of 4 descriptors,,,,Operational
bufr4/3/40/008/45/0/31/002,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",IASI subset of channels,031002,Extended delayed descriptor replication factor,,,,Operational
bufr4/3/40/008/46/2/01/136,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",IASI subset of channels,201136,Change data width,Add 8 to width,,,Operational
bufr4/3/40/008/47/0/05/042,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",IASI subset of channels,005042,Channel number,,,,Operational
bufr4/3/40/008/48/2/01/000,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",IASI subset of channels,201000,Change data width,Cancel,,,Operational
bufr4/3/40/008/49/0/14/046,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",IASI subset of channels,014046,Scaled radiance,,,,Operational
bufr4/3/40/008/50/1/08/003,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Instrument band definition,108003,Replicate 8 descriptors 3 times,,,,Operational
bufr4/3/40/008/51/0/25/140,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Instrument band definition,025140,Start channel,,,,Operational
bufr4/3/40/008/52/0/25/141,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Instrument band definition,025141,End channel,,,,Operational
bufr4/3/40/008/53/0/40/026,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Instrument band definition,040026,Score quantization factor,,,,Operational
bufr4/3/40/008/54/0/40/016,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Instrument band definition,040016,Residual RMS in band,,,,Operational
bufr4/3/40/008/55/0/25/062,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Instrument band definition,025062,Database identification,,,,Operational
bufr4/3/40/008/56/1/01/000,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Principal component scores for band,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/40/008/57/0/31/002,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Principal component scores for band,031002,Extended delayed descriptor replication factor,,,,Operational
bufr4/3/40/008/58/0/40/017,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Principal component scores for band,040017,Non-normalized principal component score,,,,Operational
bufr4/3/40/008/59/0/02/019,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",AVHRR scene analysis,002019,Satellite instruments,,,,Operational
bufr4/3/40/008/60/0/25/051,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",AVHRR scene analysis,025051,AVHRR channel combination,,,,Operational
bufr4/3/40/008/61/1/01/007,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",AVHRR scene analysis,101007,Replicate 1 descriptor 7 times,,,,Operational
bufr4/3/40/008/62/3/40/004,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",AVHRR scene analysis,340004,IASI Level 1c AVHRR single scene,,,,Operational
bufr4/3/40/008/63/0/20/081,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",AVHRR scene analysis,020081,Cloud amount in segment,,,,Operational
bufr4/3/40/008/64/0/08/029,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",AVHRR scene analysis,008029,Surface type,,,,Operational
bufr4/3/40/008/65/0/20/083,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",AVHRR scene analysis,020083,Amount of segment covered by scene,,,,Operational
bufr4/3/40/008/66/0/08/029,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",AVHRR scene analysis,008029,Surface type,,,,Operational
bufr4/3/40/008/67/0/40/018,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",AVHRR scene analysis,040018,GIacAvgImagIIS - average of imager measurements,,,,Operational
bufr4/3/40/008/68/0/40/019,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",AVHRR scene analysis,040019,GIacVarImagIIS - variance of imager measurements,,,,Operational
bufr4/3/40/008/69/0/40/021,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",AVHRR scene analysis,040021,Fraction of weighted AVHRR pixel in IASI FOV covered with snow/ice,,,,Operational
bufr4/3/40/008/70/0/40/022,40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",AVHRR scene analysis,040022,"Number of missing, bad or failed AVHRR pixels",,,,Operational
bufr4/3/40/009/1/0/01/007,40,Additional satellite report sequences,340009,(Normalized differential vegetation index (NDVI)),,001007,Satellite identifier,,,,Operational
bufr4/3/40/009/2/0/01/031,40,Additional satellite report sequences,340009,(Normalized differential vegetation index (NDVI)),,001031,Identification of originating/generating centre,,,,Operational
bufr4/3/40/009/3/0/02/019,40,Additional satellite report sequences,340009,(Normalized differential vegetation index (NDVI)),,002019,Satellite instruments,,,,Operational
bufr4/3/40/009/4/0/02/020,40,Additional satellite report sequences,340009,(Normalized differential vegetation index (NDVI)),,002020,Satellite classification,,,,Operational
bufr4/3/40/009/5/3/01/011,40,Additional satellite report sequences,340009,(Normalized differential vegetation index (NDVI)),,301011,"Year, month, day",,,,Operational
bufr4/3/40/009/6/3/01/013,40,Additional satellite report sequences,340009,(Normalized differential vegetation index (NDVI)),,301013,"Hour, minute, second",,,,Operational
bufr4/3/40/009/7/0/05/040,40,Additional satellite report sequences,340009,(Normalized differential vegetation index (NDVI)),,005040,Orbit number,,,,Operational
bufr4/3/40/009/8/2/01/136,40,Additional satellite report sequences,340009,(Normalized differential vegetation index (NDVI)),,201136,Change data width,Add 8 to width,,,Operational
bufr4/3/40/009/9/0/05/041,40,Additional satellite report sequences,340009,(Normalized differential vegetation index (NDVI)),,005041,Scan line number,,,,Operational
bufr4/3/40/009/10/2/01/000,40,Additional satellite report sequences,340009,(Normalized differential vegetation index (NDVI)),,201000,Change data width,Cancel,,,Operational
bufr4/3/40/009/11/0/25/071,40,Additional satellite report sequences,340009,(Normalized differential vegetation index (NDVI)),,025071,Frame count,,,,Operational
bufr4/3/40/009/12/0/05/001,40,Additional satellite report sequences,340009,(Normalized differential vegetation index (NDVI)),,005001,Latitude (high accuracy),,,,Operational
bufr4/3/40/009/13/0/05/001,40,Additional satellite report sequences,340009,(Normalized differential vegetation index (NDVI)),,005001,Latitude (high accuracy),,,,Operational
bufr4/3/40/009/14/0/06/001,40,Additional satellite report sequences,340009,(Normalized differential vegetation index (NDVI)),,006001,Longitude (high accuracy),,,,Operational
bufr4/3/40/009/15/0/06/001,40,Additional satellite report sequences,340009,(Normalized differential vegetation index (NDVI)),,006001,Longitude (high accuracy),,,,Operational
bufr4/3/40/009/16/1/07/064,40,Additional satellite report sequences,340009,(Normalized differential vegetation index (NDVI)),,107064,Replicate 7 descriptors 64 times,,,,Operational
bufr4/3/40/009/17/1/06/032,40,Additional satellite report sequences,340009,(Normalized differential vegetation index (NDVI)),,106032,Replicate 6 descriptors 32 times,,,,Operational
bufr4/3/40/009/18/0/08/012,40,Additional satellite report sequences,340009,(Normalized differential vegetation index (NDVI)),,008012,Land/sea qualifier,,,,Operational
bufr4/3/40/009/19/0/08/013,40,Additional satellite report sequences,340009,(Normalized differential vegetation index (NDVI)),,008013,Day/night qualifier,,,,Operational
bufr4/3/40/009/20/0/08/065,40,Additional satellite report sequences,340009,(Normalized differential vegetation index (NDVI)),,008065,Sun-glint indicator,,,,Operational
bufr4/3/40/009/21/0/08/072,40,Additional satellite report sequences,340009,(Normalized differential vegetation index (NDVI)),,008072,Pixel(s) type,,,,Operational
bufr4/3/40/009/22/0/13/039,40,Additional satellite report sequences,340009,(Normalized differential vegetation index (NDVI)),,013039,Terrain type (ice/snow),,,,Operational
bufr4/3/40/009/23/0/40/015,40,Additional satellite report sequences,340009,(Normalized differential vegetation index (NDVI)),,040015,Normalized differential vegetation index (NDVI),,,,Operational
bufr4/3/40/010/1/0/01/007,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Satellite,001007,Satellite identifier,,,,Operational
bufr4/3/40/010/2/0/02/019,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Satellite,002019,Satellite instruments,,,,Operational
bufr4/3/40/010/3/0/01/096,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Satellite,001096,Station acquisition,,,,Operational
bufr4/3/40/010/4/0/25/061,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Satellite,025061,Software identification and version number,,,,Operational
bufr4/3/40/010/5/0/05/044,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Satellite,005044,Satellite cycle number,,,,Operational
bufr4/3/40/010/6/0/05/040,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Satellite,005040,Orbit number,,,,Operational
bufr4/3/40/010/7/0/01/030,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Satellite,001030,Numerical model identifier,,,,Operational
bufr4/3/40/010/8/0/04/001,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Datation,004001,Year,,,,Operational
bufr4/3/40/010/9/0/04/002,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Datation,004002,Month,,,,Operational
bufr4/3/40/010/10/0/04/003,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Datation,004003,Day,,,,Operational
bufr4/3/40/010/11/0/04/004,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Datation,004004,Hour,,,,Operational
bufr4/3/40/010/12/0/04/005,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Datation,004005,Minute,,,,Operational
bufr4/3/40/010/13/0/04/007,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Datation,004007,Seconds within a minute (microsecond accuracy),,,,Operational
bufr4/3/40/010/14/0/05/001,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Location and surface type,005001,Latitude (high accuracy),,,,Operational
bufr4/3/40/010/15/0/06/001,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Location and surface type,006001,Longitude (high accuracy),,,,Operational
bufr4/3/40/010/16/0/08/029,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Location and surface type,008029,Surface type,,,,Operational
bufr4/3/40/010/17/0/08/074,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Location and surface type,008074,Altimeter echo type,,,,Operational
bufr4/3/40/010/18/0/08/077,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Location and surface type,008077,Radiometer sensed surface type,,,,Operational
bufr4/3/40/010/19/0/40/011,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Flags,040011,Interpolation flag,,,,Operational
bufr4/3/40/010/20/0/25/097,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Flags,025097,Three-dimensional error estimate of the navigator orbit,,,,Operational
bufr4/3/40/010/21/0/25/095,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Flags,025095,Altimeter state flag,,,,Operational
bufr4/3/40/010/22/0/25/098,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Flags,025098,Altimeter data quality flag,,,,Operational
bufr4/3/40/010/23/0/25/099,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Flags,025099,Altimeter correction quality flag,,,,Operational
bufr4/3/40/010/24/0/21/144,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Flags,021144,Altimeter rain flag,,,,Operational
bufr4/3/40/010/25/0/25/096,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Flags,025096,Radiometer state flag,,,,Operational
bufr4/3/40/010/26/0/40/012,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Flags,040012,Radiometer data quality flag,,,,Operational
bufr4/3/40/010/27/0/40/013,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Flags,040013,Radiometer brightness temperature interpretation flag,,,,Operational
bufr4/3/40/010/28/0/21/169,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Flags,021169,Ice presence indicator,,,,Operational
bufr4/3/40/010/29/0/40/023,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Flags,040023,Auxiliary altimeter state flags,,,,Operational
bufr4/3/40/010/30/0/40/024,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Flags,040024,Meteorological map availability,,,,Operational
bufr4/3/40/010/31/0/40/025,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Flags,040025,Interpolation flag for mean diurnal tide,,,,Operational
bufr4/3/40/010/32/0/22/151,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: Ku band,022151,Ku band ocean range,,,,Operational
bufr4/3/40/010/33/0/22/162,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: Ku band,022162,RMS of 20 Hz Ku band ocean range,,,,Operational
bufr4/3/40/010/34/0/22/163,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: Ku band,022163,Number of 20 Hz valid points for Ku band,,,,Operational
bufr4/3/40/010/35/0/25/160,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: Ku band,025160,Ku band net instrumental correction,,,,Operational
bufr4/3/40/010/36/0/25/133,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: Ku band,025133,Sea state bias correction on Ku band,,,,Operational
bufr4/3/40/010/37/0/22/156,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: Ku band,022156,Ku band significant wave height,,,,Operational
bufr4/3/40/010/38/0/22/164,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: Ku band,022164,RMS 20 Hz Ku band significant wave height,,,,Operational
bufr4/3/40/010/39/0/22/165,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: Ku band,022165,Number of 20 Hz valid points for Ku band significant wave height,,,,Operational
bufr4/3/40/010/40/0/22/166,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: Ku band,022166,Ku band net instrumental correction for significant wave height,,,,Operational
bufr4/3/40/010/41/0/21/137,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: Ku band,021137,Ku band corrected ocean backscatter coefficient,,,,Operational
bufr4/3/40/010/42/0/21/138,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: Ku band,021138,STD Ku band corrected ocean backscatter coefficient,,,,Operational
bufr4/3/40/010/43/0/22/167,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: Ku band,022167,Number of valid points for Ku band backscatter,,,,Operational
bufr4/3/40/010/44/0/21/139,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: Ku band,021139,Ku band net instrumental correction for AGC,,,,Operational
