Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
01,Location and identification sequences,301065,(ACARS identification),,002005,Precision of temperature observation,,,,Operational
01,Location and identification sequences,301065,(ACARS identification),,002062,Type of aircraft data relay system,,,,Operational
01,Location and identification sequences,301065,(ACARS identification),,002070,Original specification of latitude/longitude,,,,Operational
01,Location and identification sequences,301065,(ACARS identification),,002065,ACARS ground-receiving station,,,,Operational
01,Location and identification sequences,301066,(ACARS location),,301011,"Year, month, day",,,,Operational
01,Location and identification sequences,301066,(ACARS location),,301013,"Hour, minute, second",,,,Operational
01,Location and identification sequences,301066,(ACARS location),,301023,Latitude/longitude (coarse accuracy),,,,Operational
01,Location and identification sequences,301066,(ACARS location),,007004,Pressure,,,,Operational
01,Location and identification sequences,301066,(ACARS location),,002064,Aircraft roll angle quality,,,,Operational
01,Location and identification sequences,301066,(ACARS location),,008004,Phase of aircraft flight,,,,Operational
01,Location and identification sequences,301070,(Ozone instrumentation - Brewer spectrophotometer),,002143,Ozone instrument type,,,,Operational
01,Location and identification sequences,301070,(Ozone instrumentation - Brewer spectrophotometer),,002142,Ozone instrument serial number/identification,,,,Operational
01,Location and identification sequences,301070,(Ozone instrumentation - Brewer spectrophotometer),,002144,Light source type for Brewer spectrophotometer,,,,Operational
01,Location and identification sequences,301071,(Satellite identifier/Generating resolution),,001007,Satellite identifier,,,,Operational
01,Location and identification sequences,301071,(Satellite identifier/Generating resolution),,001031,Identification of originating/generating centre,,,,Operational
01,Location and identification sequences,301071,(Satellite identifier/Generating resolution),,002020,Satellite classification,,,,Operational
01,Location and identification sequences,301071,(Satellite identifier/Generating resolution),,002028,Segment size at nadir in x-direction,,,,Operational
01,Location and identification sequences,301071,(Satellite identifier/Generating resolution),,002029,Segment size at nadir in y-direction,,,,Operational
01,Location and identification sequences,301072,(Satellite identification),,301071,Satellite identifier/Generating resolution,,,,Operational
01,Location and identification sequences,301072,(Satellite identification),,301011,"Year, month, day",,,,Operational
01,Location and identification sequences,301072,(Satellite identification),,301013,"Hour, minute, second",,,,Operational
01,Location and identification sequences,301072,(Satellite identification),,301021,Latitude/longitude (high accuracy),,,,Operational
01,Location and identification sequences,301074,(Ozone instrumentation - Dobson spectrophotometer),,002143,Ozone instrument type,,,,Operational
01,Location and identification sequences,301074,(Ozone instrumentation - Dobson spectrophotometer),,002142,Ozone instrument serial number/identification,,,,Operational
01,Location and identification sequences,301074,(Ozone instrumentation - Dobson spectrophotometer),,002145,Wavelength setting for Dobson instruments,,,,Operational
01,Location and identification sequences,301074,(Ozone instrumentation - Dobson spectrophotometer),,002146,Source conditions for Dobson instruments,,,,Operational
01,Location and identification sequences,301075,(Sounding identification),,301001,WMO block and station numbers,,,,Operational
01,Location and identification sequences,301075,(Sounding identification),,001015,Station or site name,,,,Operational
01,Location and identification sequences,301075,(Sounding identification),,301024,"Latitude/longitude (coarse accuracy), height of station",,,,Operational
01,Location and identification sequences,301075,(Sounding identification),,008021,Time significance,= 18 Launch time,,,Operational
01,Location and identification sequences,301075,(Sounding identification),,301011,"Year, month, day",,,,Operational
01,Location and identification sequences,301075,(Sounding identification),,301012,"Hour, minute",,,,Operational
01,Location and identification sequences,301076,(Ozone sounding instrumentation),,002011,Radiosonde type,,,,Operational
01,Location and identification sequences,301076,(Ozone sounding instrumentation),,002143,Ozone instrument type,,,,Operational
01,Location and identification sequences,301076,(Ozone sounding instrumentation),,002142,Ozone instrument serial number/identification,,,,Operational
01,Location and identification sequences,301089,(National station identification),,001101,State identifier,,,,Operational
01,Location and identification sequences,301089,(National station identification),,001102,National station number,,,,Operational
01,Location and identification sequences,301090,"(Surface station identification; time, horizontal and vertical coordinates)",,301004,Surface station identification,,,,Operational
01,Location and identification sequences,301090,"(Surface station identification; time, horizontal and vertical coordinates)",,301011,"Year, month, day",,,,Operational
01,Location and identification sequences,301090,"(Surface station identification; time, horizontal and vertical coordinates)",,301012,"Hour, minute",,,,Operational
01,Location and identification sequences,301090,"(Surface station identification; time, horizontal and vertical coordinates)",,301021,Latitude/longitude (high accuracy),,,,Operational
01,Location and identification sequences,301090,"(Surface station identification; time, horizontal and vertical coordinates)",,007030,Height of station ground above mean sea level,,,,Operational
01,Location and identification sequences,301090,"(Surface station identification; time, horizontal and vertical coordinates)",,007031,Height of barometer above mean sea level,,,,Operational
01,Location and identification sequences,301091,(Surface station instrumentation),,002180,Main present weather detecting system,,,,Operational
01,Location and identification sequences,301091,(Surface station instrumentation),,002181,Supplementary present weather sensor,,,,Operational
01,Location and identification sequences,301091,(Surface station instrumentation),,002182,Visibility measurement system,,,,Operational
01,Location and identification sequences,301091,(Surface station instrumentation),,002183,Cloud detection system,,,,Operational
01,Location and identification sequences,301091,(Surface station instrumentation),,002184,Type of lightning detection sensor,,,,Operational
01,Location and identification sequences,301091,(Surface station instrumentation),,002179,Type of sky condition algorithm,,,,Operational
01,Location and identification sequences,301091,(Surface station instrumentation),,002186,Capability to detect precipitation phenomena,,,,Operational
01,Location and identification sequences,301091,(Surface station instrumentation),,002187,Capability to detect other weather phenomena,,,,Operational
01,Location and identification sequences,301091,(Surface station instrumentation),,002188,Capability to detect obscuration,,,,Operational
01,Location and identification sequences,301091,(Surface station instrumentation),,002189,Capability to discriminate lightning strikes,,,,Operational
01,Location and identification sequences,301092,"(Mobile surface station identification, date/time, horizontal and vertical coordinates)",,001011,Ship or mobile land station identifier,,,,Operational
01,Location and identification sequences,301092,"(Mobile surface station identification, date/time, horizontal and vertical coordinates)",,001003,WMO Region number/geographical area,,,,Operational
01,Location and identification sequences,301092,"(Mobile surface station identification, date/time, horizontal and vertical coordinates)",,002001,Type of station,,,,Operational
01,Location and identification sequences,301092,"(Mobile surface station identification, date/time, horizontal and vertical coordinates)",,301011,"Year, month, day",,,,Operational
01,Location and identification sequences,301092,"(Mobile surface station identification, date/time, horizontal and vertical coordinates)",,301012,"Hour, minute",,,,Operational
01,Location and identification sequences,301092,"(Mobile surface station identification, date/time, horizontal and vertical coordinates)",,301021,Latitude/longitude (high accuracy),,,,Operational
01,Location and identification sequences,301092,"(Mobile surface station identification, date/time, horizontal and vertical coordinates)",,007030,Height of station ground above mean sea level,,,,Operational
01,Location and identification sequences,301092,"(Mobile surface station identification, date/time, horizontal and vertical coordinates)",,007031,Height of barometer above mean sea level,,,,Operational
01,Location and identification sequences,301092,"(Mobile surface station identification, date/time, horizontal and vertical coordinates)",,033024,Station elevation quality mark (for mobile stations),,,,Operational
01,Location and identification sequences,301093,"(Ship identification, movement, date/time, horizontal and vertical coordinates)",,301036,Ship,Ship identification,,,Operational
01,Location and identification sequences,301093,"(Ship identification, movement, date/time, horizontal and vertical coordinates)",,007030,Height of station ground above mean sea level,,,,Operational
01,Location and identification sequences,301093,"(Ship identification, movement, date/time, horizontal and vertical coordinates)",,007031,Height of barometer above mean sea level,,,,Operational
01,Location and identification sequences,301110,(Identification of launch site and instrumentation for wind measurements),,301001,WMO block and station numbers,,,,Operational
01,Location and identification sequences,301110,(Identification of launch site and instrumentation for wind measurements),,001011,Ship or mobile land station identifier,,,,Operational
01,Location and identification sequences,301110,(Identification of launch site and instrumentation for wind measurements),,002011,Radiosonde type,,,,Operational
01,Location and identification sequences,301110,(Identification of launch site and instrumentation for wind measurements),,002014,Tracking technique/status of system used,,,,Operational
01,Location and identification sequences,301110,(Identification of launch site and instrumentation for wind measurements),,002003,Type of measuring equipment used,,,,Operational
01,Location and identification sequences,301111,"(Identification of launch site and instrumentation for P, T, U and wind measurements)",,301001,WMO block and station numbers,,,,Operational
01,Location and identification sequences,301111,"(Identification of launch site and instrumentation for P, T, U and wind measurements)",,001011,Ship or mobile land station identifier,,,,Operational
01,Location and identification sequences,301111,"(Identification of launch site and instrumentation for P, T, U and wind measurements)",,002011,Radiosonde type,,,,Operational
01,Location and identification sequences,301111,"(Identification of launch site and instrumentation for P, T, U and wind measurements)",,002013,Solar and infrared radiation correction,,,,Operational
01,Location and identification sequences,301111,"(Identification of launch site and instrumentation for P, T, U and wind measurements)",,002014,Tracking technique/status of system used,,,,Operational
01,Location and identification sequences,301111,"(Identification of launch site and instrumentation for P, T, U and wind measurements)",,002003,Type of measuring equipment used,,,,Operational
01,Location and identification sequences,301112,(Identification of launch point and instrumentation of dropsonde),,001006,Aircraft flight number,,,,Operational
01,Location and identification sequences,301112,(Identification of launch point and instrumentation of dropsonde),,002011,Radiosonde type,,,,Operational
01,Location and identification sequences,301112,(Identification of launch point and instrumentation of dropsonde),,002013,Solar and infrared radiation correction,,,,Operational
01,Location and identification sequences,301112,(Identification of launch point and instrumentation of dropsonde),,002014,Tracking technique/status of system used,,,,Operational
01,Location and identification sequences,301112,(Identification of launch point and instrumentation of dropsonde),,002003,Type of measuring equipment used,,,,Operational
01,Location and identification sequences,301113,(Date/time of launch),,008021,Time significance,= 18 Launch time,(see Note 10),72,Operational
01,Location and identification sequences,301113,(Date/time of launch),,301011,"Year, month, day",Launch time,,,Operational
01,Location and identification sequences,301113,(Date/time of launch),,301013,"Hour, minute, second",Launch time,,,Operational
01,Location and identification sequences,301114,(Horizontal and vertical coordinates of launch site),,301021,Latitude/longitude (high accuracy),,,,Operational
01,Location and identification sequences,301114,(Horizontal and vertical coordinates of launch site),,007030,Height of station ground above mean sea level,,,,Operational
01,Location and identification sequences,301114,(Horizontal and vertical coordinates of launch site),,007031,Height of barometer above mean sea level,,,,Operational
01,Location and identification sequences,301114,(Horizontal and vertical coordinates of launch site),,007007,Height,Release of sonde above mean sea level,,,Operational
01,Location and identification sequences,301114,(Horizontal and vertical coordinates of launch site),,033024,Station elevation quality mark (for mobile stations),,,,Operational
01,Location and identification sequences,301120,(Radiosonde abbreviated header and launch information),,301001,WMO block and station numbers,,,,Operational
01,Location and identification sequences,301120,(Radiosonde abbreviated header and launch information),,001094,WBAN number,,,,Operational
01,Location and identification sequences,301120,(Radiosonde abbreviated header and launch information),,002011,Radiosonde type,,,,Operational
01,Location and identification sequences,301120,(Radiosonde abbreviated header and launch information),,301121,Radiosonde launch point location,,,,Operational
01,Location and identification sequences,301121,(Radiosonde launch point location),,008041,Data significance,= 3 Balloon launch point,,,Operational
01,Location and identification sequences,301121,(Radiosonde launch point location),,301122,Date/time (to hundredths of second),,,,Operational
01,Location and identification sequences,301121,(Radiosonde launch point location),,301021,Latitude/longitude (high accuracy),,,,Operational
01,Location and identification sequences,301121,(Radiosonde launch point location),,007031,Height of barometer above mean sea level,,,,Operational
01,Location and identification sequences,301121,(Radiosonde launch point location),,007007,Height,Release of radiosonde above mean sea level,,,Operational
01,Location and identification sequences,301122,(Date/time (to hundredths of second)),,301011,"Year, month, day",,(see Note 10),72,Operational
01,Location and identification sequences,301122,(Date/time (to hundredths of second)),,301012,"Hour, minute",,,,Operational
01,Location and identification sequences,301122,(Date/time (to hundredths of second)),,201135,Change data width,,,,Operational
01,Location and identification sequences,301122,(Date/time (to hundredths of second)),,202130,Change scale,,,,Operational
01,Location and identification sequences,301122,(Date/time (to hundredths of second)),,004006,Second,,,,Operational
01,Location and identification sequences,301122,(Date/time (to hundredths of second)),,202000,Change scale,Cancel,,,Operational
01,Location and identification sequences,301122,(Date/time (to hundredths of second)),,201000,Change data width,Cancel,,,Operational
01,Location and identification sequences,301123,(Radiosonde full header information),,102002,Replicate 2 descriptors 2 times,,,,Operational
01,Location and identification sequences,301123,(Radiosonde full header information),,008041,Data significance,"= 0 Parent site, = 1 Observation site",,,Operational
01,Location and identification sequences,301123,(Radiosonde full header information),,001062,Short ICAO location indicator,,,,Operational
01,Location and identification sequences,301123,(Radiosonde full header information),,301001,WMO block and station numbers,,,,Operational
01,Location and identification sequences,301123,(Radiosonde full header information),,001094,WBAN number,,,,Operational
01,Location and identification sequences,301123,(Radiosonde full header information),,002011,Radiosonde type,,,,Operational
01,Location and identification sequences,301123,(Radiosonde full header information),,001018,Short station or site name,,,,Operational
01,Location and identification sequences,301123,(Radiosonde full header information),,001095,Observer identification,,,,Operational
01,Location and identification sequences,301123,(Radiosonde full header information),,025061,Software identification and version number,,,,Operational
01,Location and identification sequences,301123,(Radiosonde full header information),,025068,Number of archive recomputes,,,,Operational
01,Location and identification sequences,301123,(Radiosonde full header information),,001082,Radiosonde ascension number,,,,Operational
01,Location and identification sequences,301123,(Radiosonde full header information),,001083,Radiosonde release number,,,,Operational
01,Location and identification sequences,301123,(Radiosonde full header information),,001081,Radiosonde serial number,,,,Operational
01,Location and identification sequences,301123,(Radiosonde full header information),,002067,Radiosonde operating frequency,,,,Operational
01,Location and identification sequences,301123,(Radiosonde full header information),,002066,Radiosonde ground receiving system,,,,Operational
01,Location and identification sequences,301123,(Radiosonde full header information),,002014,Tracking technique/status of system used,,,,Operational
01,Location and identification sequences,301123,(Radiosonde full header information),,025067,Radiosonde release point pressure correction,,,,Operational
01,Location and identification sequences,301123,(Radiosonde full header information),,025065,Orientation correction (azimuth),,,,Operational
01,Location and identification sequences,301123,(Radiosonde full header information),,025066,Orientation correction (elevation),,,,Operational
01,Location and identification sequences,301123,(Radiosonde full header information),,002095,Type of pressure sensor,,,,Operational
01,Location and identification sequences,301123,(Radiosonde full header information),,002096,Type of temperature sensor,,,,Operational
01,Location and identification sequences,301123,(Radiosonde full header information),,002097,Type of humidity sensor,,,,Operational
01,Location and identification sequences,301123,(Radiosonde full header information),,002016,Radiosonde configuration,,,,Operational
01,Location and identification sequences,301123,(Radiosonde full header information),,002083,Type of balloon shelter,,,,Operational
01,Location and identification sequences,301123,(Radiosonde full header information),,002080,Balloon manufacturer,,,,Operational
01,Location and identification sequences,301123,(Radiosonde full header information),,002081,Type of balloon,,,,Operational
01,Location and identification sequences,301123,(Radiosonde full header information),,001093,Balloon lot number,,,,Operational
01,Location and identification sequences,301123,(Radiosonde full header information),,002084,Type of gas used in balloon,,,,Operational
01,Location and identification sequences,301123,(Radiosonde full header information),,002085,Amount of gas used in balloon,,,,Operational
01,Location and identification sequences,301123,(Radiosonde full header information),,002086,Balloon flight train length,,,,Operational
01,Location and identification sequences,301123,(Radiosonde full header information),,002082,Weight of balloon,,,,Operational
01,Location and identification sequences,301123,(Radiosonde full header information),,008041,Data significance,= 2 Balloon manufacture date,,,Operational
01,Location and identification sequences,301123,(Radiosonde full header information),,301011,"Year, month, day",,,,Operational
01,Location and identification sequences,301125,(ASCAT header information),,001033,Identification of originating/generating centre,,,,Operational
01,Location and identification sequences,301125,(ASCAT header information),,001034,Identification of originating/generating sub-centre,,,,Operational
01,Location and identification sequences,301125,(ASCAT header information),,025060,Software identification,,,,Operational
01,Location and identification sequences,301125,(ASCAT header information),,001007,Satellite identifier,,,,Operational
01,Location and identification sequences,301125,(ASCAT header information),,002019,Satellite instruments,,,,Operational
01,Location and identification sequences,301125,(ASCAT header information),,001012,Direction of motion of moving observing platform,,,,Operational
01,Location and identification sequences,301126,(Sequence for representation of moored buoy identification),,001087,WMO marine observing platform extended identifier,,,,Operational
01,Location and identification sequences,301126,(Sequence for representation of moored buoy identification),,001015,Station or site name,,,,Operational
01,Location and identification sequences,301126,(Sequence for representation of moored buoy identification),,002149,Type of data buoy,,,,Operational
01,Location and identification sequences,301126,(Sequence for representation of moored buoy identification),,301011,"Year, month, day",,,,Operational
01,Location and identification sequences,301126,(Sequence for representation of moored buoy identification),,301012,"Hour, minute",,,,Operational
01,Location and identification sequences,301126,(Sequence for representation of moored buoy identification),,301021,Latitude/longitude (high accuracy),,,,Operational
01,Location and identification sequences,301128,(Additional information on radiosonde ascent),,001081,Radiosonde serial number,,,,Operational
01,Location and identification sequences,301128,(Additional information on radiosonde ascent),,001082,Radiosonde ascension number,,,,Operational
01,Location and identification sequences,301128,(Additional information on radiosonde ascent),,001083,Radiosonde release number,,,,Operational
01,Location and identification sequences,301128,(Additional information on radiosonde ascent),,001095,Observer identification,,,,Operational
01,Location and identification sequences,301128,(Additional information on radiosonde ascent),,002015,Radiosonde completeness,,,,Operational
01,Location and identification sequences,301128,(Additional information on radiosonde ascent),,002016,Radiosonde configuration,,,,Operational
01,Location and identification sequences,301128,(Additional information on radiosonde ascent),,002017,Correction algorithms for humidity measurements,,,,Operational
01,Location and identification sequences,301128,(Additional information on radiosonde ascent),,002066,Radiosonde ground receiving system,,,,Operational
01,Location and identification sequences,301128,(Additional information on radiosonde ascent),,002067,Radiosonde operating frequency,,,,Operational
01,Location and identification sequences,301128,(Additional information on radiosonde ascent),,002080,Balloon manufacturer,,,,Operational
01,Location and identification sequences,301128,(Additional information on radiosonde ascent),,002081,Type of balloon,,,,Operational
01,Location and identification sequences,301128,(Additional information on radiosonde ascent),,002082,Weight of balloon,,,,Operational
01,Location and identification sequences,301128,(Additional information on radiosonde ascent),,002083,Type of balloon shelter,,,,Operational
01,Location and identification sequences,301128,(Additional information on radiosonde ascent),,002084,Type of gas used in balloon,,,,Operational
01,Location and identification sequences,301128,(Additional information on radiosonde ascent),,002085,Amount of gas used in balloon,,,,Operational
01,Location and identification sequences,301128,(Additional information on radiosonde ascent),,002086,Balloon flight train length,,,,Operational
01,Location and identification sequences,301128,(Additional information on radiosonde ascent),,002095,Type of pressure sensor,,,,Operational
01,Location and identification sequences,301128,(Additional information on radiosonde ascent),,002096,Type of temperature sensor,,,,Operational
01,Location and identification sequences,301128,(Additional information on radiosonde ascent),,002097,Type of humidity sensor,,,,Operational
01,Location and identification sequences,301128,(Additional information on radiosonde ascent),,002103,Radome,,,,Operational
01,Location and identification sequences,301128,(Additional information on radiosonde ascent),,002191,Geopotential height calculation,,,,Operational
01,Location and identification sequences,301128,(Additional information on radiosonde ascent),,025061,Software identification and version number,,,,Operational
01,Location and identification sequences,301128,(Additional information on radiosonde ascent),,035035,Reason for termination,Reason for ascent termination,,,Operational
01,Location and identification sequences,301129,(Observing satellite and instruments),,001007,Satellite identifier,,,,Operational
01,Location and identification sequences,301129,(Observing satellite and instruments),,001031,Identification of originating/generating centre,,,,Operational
01,Location and identification sequences,301129,(Observing satellite and instruments),,002019,Satellite instruments,,,,Operational
01,Location and identification sequences,301129,(Observing satellite and instruments),,002020,Satellite classification,,,,Operational
01,Location and identification sequences,301130,(High precision timestamp),,301011,"Year, month, day",,,,Operational
01,Location and identification sequences,301130,(High precision timestamp),,301012,"Hour, minute",,,,Operational
01,Location and identification sequences,301130,(High precision timestamp),,202131,Change scale,Add 3 to scale,,,Operational
01,Location and identification sequences,301130,(High precision timestamp),,201138,Change data width,Add 10 to width,,,Operational
01,Location and identification sequences,301130,(High precision timestamp),,004006,Second,,,,Operational
01,Location and identification sequences,301130,(High precision timestamp),,201000,Change scale,Cancel,,,Operational
01,Location and identification sequences,301130,(High precision timestamp),,202000,Change data width,Cancel,,,Operational
01,Location and identification sequences,301131,(Pixel geolocation),,301021,Latitude/longitude (high accuracy),,,,Operational
01,Location and identification sequences,301131,(Pixel geolocation),,007024,Satellite zenith angle,,,,Operational
01,Location and identification sequences,301131,(Pixel geolocation),,005021,Bearing or azimuth,,,,Operational
01,Location and identification sequences,301131,(Pixel geolocation),,007025,Solar zenith angle,,,,Operational
01,Location and identification sequences,301131,(Pixel geolocation),,005022,Solar azimuth,,,,Operational
01,Location and identification sequences,301132,(Common header sequence),,301150,WIGOS identifiers,,,,Operational
01,Location and identification sequences,301132,(Common header sequence),,301001,WMO block and station numbers,,,,Operational
01,Location and identification sequences,301132,(Common header sequence),,301021,Latitude/longitude (high accuracy),Sensor,(see Note 11),48,Operational
01,Location and identification sequences,301132,(Common header sequence),,007030,Height of station ground above mean sea level,,,,Operational
01,Location and identification sequences,301132,(Common header sequence),,008021,Time significance,= 29 End of scan or time of ending,,,Operational
01,Location and identification sequences,301132,(Common header sequence),,301011,"Year, month, day",,,,Operational
01,Location and identification sequences,301132,(Common header sequence),,301012,"Hour, minute",,,,Operational
01,Location and identification sequences,301132,(Common header sequence),,002006,Upper air remote sensing instrument type,,,,Operational
01,Location and identification sequences,301132,(Common header sequence),,001079,Unique identifier for the profile,,,,Operational
01,Location and identification sequences,301132,(Common header sequence),,001085,Observing platform manufacturer's mode,,,,Operational
01,Location and identification sequences,301134,(Balloon and instrumentation identification),,001156,Balloon flight number,,,,Operational
01,Location and identification sequences,301134,(Balloon and instrumentation identification),,001157,Balloon registration number or other identification,,,,Operational
01,Location and identification sequences,301134,(Balloon and instrumentation identification),,001158,Type of balloon envelope,,,,Operational
01,Location and identification sequences,301134,(Balloon and instrumentation identification),,001159,Typical size of balloon envelope,,,,Operational
01,Location and identification sequences,301134,(Balloon and instrumentation identification),,008100,Phase of balloon flight,,,,Operational
01,Location and identification sequences,301134,(Balloon and instrumentation identification),,002001,Type of station,,,,Operational
01,Location and identification sequences,301134,(Balloon and instrumentation identification),,002003,Type of measuring equipment used,,,,Operational
01,Location and identification sequences,301134,(Balloon and instrumentation identification),,002014,Tracking technique/status of system used,,,,Operational
01,Location and identification sequences,301134,(Balloon and instrumentation identification),,002005,Precision of temperature observation,,,,Operational
01,Location and identification sequences,301134,(Balloon and instrumentation identification),,002192,Precision of pressure observation,,,,Operational
01,Location and identification sequences,301134,(Balloon and instrumentation identification),,002193,Precision of specific humidity observation,,,,Operational
01,Location and identification sequences,301134,(Balloon and instrumentation identification),,002095,Type of pressure sensor,,,,Operational
01,Location and identification sequences,301134,(Balloon and instrumentation identification),,002096,Type of temperature sensor,,,,Operational
01,Location and identification sequences,301134,(Balloon and instrumentation identification),,002097,Type of humidity sensor,,,,Operational
01,Location and identification sequences,301150,(WIGOS identifier),,001125,WIGOS identifier series,,,,Operational
01,Location and identification sequences,301150,(WIGOS identifier),,001126,WIGOS issuer of identifier,,,,Operational
01,Location and identification sequences,301150,(WIGOS identifier),,001127,WIGOS issue number,,,,Operational
01,Location and identification sequences,301150,(WIGOS identifier),,001128,WIGOS local identifier (character),,,,Operational
