FXY,ElementName_en,CodeFigure,EntryName_en,EntryName_sub1_en,EntryName_sub2_en,Note_en,noteIDs,Status
002052,Geostationary imager satellite channels used,2,2,3.9,,,,Operational
002052,Geostationary imager satellite channels used,3,3,6.7,,,,Operational
002052,Geostationary imager satellite channels used,4,4,10.7,,,,Operational
002052,Geostationary imager satellite channels used,5,5,12.0,,,,Operational
002052,Geostationary imager satellite channels used,All 6,Missing value,,,,,Operational
002053,GOES-I/M brightness temperature characteristics,0,Observed brightness temperature,,,,,Operational
002053,GOES-I/M brightness temperature characteristics,1,Brightness temperature with bias correction applied,,,,,Operational
002053,GOES-I/M brightness temperature characteristics,2,Brightness temperature calculated from first guess,,,,,Operational
002053,GOES-I/M brightness temperature characteristics,3,Brightness temperature calculated from sounding,,,,,Operational
002053,GOES-I/M brightness temperature characteristics,4-14,Reserved,,,,,Operational
002053,GOES-I/M brightness temperature characteristics,15,Missing value,,,,,Operational
002054,GOES-I/M soundings parameter characteristics,0,Parameter derived using observed sounder brightness temperatures,,,,,Operational
002054,GOES-I/M soundings parameter characteristics,1,Parameter derived using observed imager brightness temperatures,,,,,Operational
002054,GOES-I/M soundings parameter characteristics,2,Parameter derived using first guess information,,,,,Operational
002054,GOES-I/M soundings parameter characteristics,3,Parameter derived using NMC analysis information,,,,,Operational
002054,GOES-I/M soundings parameter characteristics,4,Parameter derived using radiosonde information,,,,,Operational
002054,GOES-I/M soundings parameter characteristics,5-14,Reserved,,,,,Operational
002054,GOES-I/M soundings parameter characteristics,15,Missing value,,,,,Operational
002055,Geostationary soundings statistical parameters,0,Statistics generated comparing retrieval versus radiosonde,,,,,Operational
002055,Geostationary soundings statistical parameters,1,Statistics generated comparing retrieval versus first guess,,,,,Operational
002055,Geostationary soundings statistical parameters,2,Statistics generated comparing radiosonde versus first guess,,,,,Operational
002055,Geostationary soundings statistical parameters,3,Statistics generated comparing observed versus retrieval,,,,,Operational
002055,Geostationary soundings statistical parameters,4,Statistics generated comparing observed versus first guess,,,,,Operational
002055,Geostationary soundings statistical parameters,5,Statistics generated comparing radiosonde versus imager,,,,,Operational
002055,Geostationary soundings statistical parameters,6,Statistics generated comparing radiosonde versus sounder,,,,,Operational
002055,Geostationary soundings statistical parameters,7,Statistics generated for radiosonde,,,,,Operational
002055,Geostationary soundings statistical parameters,8,Statistics generated for first guess,,,,,Operational
002055,Geostationary soundings statistical parameters,9-14,Reserved,,,,,Operational
002055,Geostationary soundings statistical parameters,15,Missing value,,,,,Operational
002056,Geostationary soundings accuracy statistics,0,Sums of differences,,,,,Operational
002056,Geostationary soundings accuracy statistics,1,Sums of squared differences,,,,,Operational
002056,Geostationary soundings accuracy statistics,2,Sample size,,,,,Operational
002056,Geostationary soundings accuracy statistics,3,Minimum difference,,,,,Operational
002056,Geostationary soundings accuracy statistics,4,Maximum difference,,,,,Operational
002056,Geostationary soundings accuracy statistics,5-14,Reserved,,,,,Operational
002056,Geostationary soundings accuracy statistics,15,Missing value,,,,,Operational
002057,Origin of first-guess information for GOES-I/M soundings,0,Nested Grid Model (NGM),,,,,Operational
002057,Origin of first-guess information for GOES-I/M soundings,1,Aviation Model (AVN),,,,,Operational
002057,Origin of first-guess information for GOES-I/M soundings,2,Medium Range Forecast (MRF) Model,,,,,Operational
002057,Origin of first-guess information for GOES-I/M soundings,3,Global Data Assimilation System (GDAS) Forecast Model,,,,,Operational
002057,Origin of first-guess information for GOES-I/M soundings,4,Prior soundings (within 3 hours of current time),,,,,Operational
002057,Origin of first-guess information for GOES-I/M soundings,5,Climatology,,,,,Operational
002057,Origin of first-guess information for GOES-I/M soundings,6-14,Reserved,,,,,Operational
002057,Origin of first-guess information for GOES-I/M soundings,15,Missing value,,,,,Operational
002058,Valid times of first-guess information for GOES-I/M soundings,0,12 hour and 18 hour,,,,,Operational
002058,Valid times of first-guess information for GOES-I/M soundings,1,18 hour and 24 hour,,,,,Operational
002058,Valid times of first-guess information for GOES-I/M soundings,2,6 hour and 12 hour,,,,,Operational
002058,Valid times of first-guess information for GOES-I/M soundings,3,Greater than 24 hours,,,,,Operational
002058,Valid times of first-guess information for GOES-I/M soundings,4-14,Reserved,,,,,Operational
002058,Valid times of first-guess information for GOES-I/M soundings,15,Missing value,,,,,Operational
002059,Origin of analysis information for GOES-I/M soundings,0,NCEP Nested Grid Model (NGM) Analysis,,,,,Operational
002059,Origin of analysis information for GOES-I/M soundings,1,NCEP Aviation Model (AVN) Analysis,,,,,Operational
002059,Origin of analysis information for GOES-I/M soundings,2,NCEP Medium Range Forecast (MRF) Model Analysis,,,,,Operational
002059,Origin of analysis information for GOES-I/M soundings,3,NCEP Global Data Assimilation System (GDAS) Forecast Model Analysis,,,,,Operational
002059,Origin of analysis information for GOES-I/M soundings,4-14,Reserved,,,,,Operational
002059,Origin of analysis information for GOES-I/M soundings,15,Missing value,,,,,Operational
002060,Origin of surface information for GOES-I/M soundings,0,Current surface hourly reports,,,,,Operational
002060,Origin of surface information for GOES-I/M soundings,1,Current ship reports,,,,,Operational
002060,Origin of surface information for GOES-I/M soundings,2,Current buoy reports,,,,,Operational
002060,Origin of surface information for GOES-I/M soundings,3,One hour old surface hourly reports,,,,,Operational
002060,Origin of surface information for GOES-I/M soundings,4,One hour old ship reports,,,,,Operational
002060,Origin of surface information for GOES-I/M soundings,5,One hour old buoy reports,,,,,Operational
002060,Origin of surface information for GOES-I/M soundings,6-14,Reserved,,,,,Operational
002060,Origin of surface information for GOES-I/M soundings,15,Missing value,,,,,Operational
002061,Aircraft navigational system,0,Inertial navigation system,,,,,Operational
002061,Aircraft navigational system,1,OMEGA,,,,,Operational
002061,Aircraft navigational system,2-6,Reserved,,,,,Operational
002061,Aircraft navigational system,7,Missing value,,,,,Operational
002062,Type of aircraft data relay system,0,ASDAR,,,,,Operational
002062,Type of aircraft data relay system,1,ASDAR (ACARS also available but not operative),,,,,Operational
002062,Type of aircraft data relay system,2,ASDAR (ACARS also available and operative),,,,,Operational
002062,Type of aircraft data relay system,3,ACARS,,,,,Operational
002062,Type of aircraft data relay system,4,ACARS (ASDAR also available but not operative),,,,,Operational
002062,Type of aircraft data relay system,5,ACARS (ASDAR also available and operative),,,,,Operational
002062,Type of aircraft data relay system,6-14,Reserved,,,,,Operational
002062,Type of aircraft data relay system,15,Missing value,,,,,Operational
002064,Aircraft roll angle quality,0,Good,,,,,Operational
002064,Aircraft roll angle quality,1,Bad,,,,20,Operational
002064,Aircraft roll angle quality,2,Reserved,,,,,Operational
002064,Aircraft roll angle quality,3,Missing value,,,,,Operational
002066,Radiosonde ground receiving system,0,InterMet IMS 2000,,,,,Operational
002066,Radiosonde ground receiving system,1,InterMet IMS 1500C,,,,,Operational
002066,Radiosonde ground receiving system,2,Shanghai GTC1,,,,,Operational
002066,Radiosonde ground receiving system,3,Nanjing GTC2,,,,,Operational
002066,Radiosonde ground receiving system,4,Nanjing GFE(L)1,,,,,Operational
002066,Radiosonde ground receiving system,5,MARL-A radar,,,,,Operational
002066,Radiosonde ground receiving system,6,VEKTOR-M radar,,,,,Operational
002066,Radiosonde ground receiving system,7-61,Reserved,,,,,Operational
002066,Radiosonde ground receiving system,62,Other,,,,,Operational
002066,Radiosonde ground receiving system,63,Missing value,,,,,Operational
002070,Original specification of latitude/longitude,0,Actual location in seconds,,,,,Operational
002070,Original specification of latitude/longitude,1,Actual location in minutes,,,,,Operational
002070,Original specification of latitude/longitude,2,Actual location in degrees,,,,,Operational
002070,Original specification of latitude/longitude,3,Actual location in decidegrees,,,,,Operational
002070,Original specification of latitude/longitude,4,Actual location in centidegrees,,,,,Operational
002070,Original specification of latitude/longitude,5,Referenced to checkpoint in seconds,,,,,Operational
002070,Original specification of latitude/longitude,6,Referenced to checkpoint in minutes,,,,,Operational
002070,Original specification of latitude/longitude,7,Referenced to checkpoint in degrees,,,,,Operational
002070,Original specification of latitude/longitude,8,Referenced to checkpoint in decidegrees,,,,,Operational
002070,Original specification of latitude/longitude,9,Referenced to checkpoint in centidegrees,,,,,Operational
002070,Original specification of latitude/longitude,10,Actual location in tenths of a minute,,,,,Operational
002070,Original specification of latitude/longitude,11,Referenced to checkpoint in tenths of a minute,,,,,Operational
002070,Original specification of latitude/longitude,12-14,Reserved,,,,,Operational
002070,Original specification of latitude/longitude,15,Missing value,,,,,Operational
002080,Balloon manufacturer,0,Kaysam,,,,,Operational
002080,Balloon manufacturer,1,Totex,,,,,Operational
002080,Balloon manufacturer,2,KKS,,,,,Operational
002080,Balloon manufacturer,3,Guangzhou Shuangyi (China),,,,,Operational
002080,Balloon manufacturer,4,ChemChina Zhuzhou (China),,,,,Operational
002080,Balloon manufacturer,5-61,Reserved,,,,,Operational
002080,Balloon manufacturer,62,Other,,,,,Operational
002080,Balloon manufacturer,63,Missing value,,,,,Operational
002081,Type of balloon,0,GP26,,,,,Operational
002081,Type of balloon,1,GP28,,,,,Operational
002081,Type of balloon,2,GP30,,,,,Operational
002081,Type of balloon,3,HM26,,,,,Operational
002081,Type of balloon,4,HM28,,,,,Operational
002081,Type of balloon,5,HM30,,,,,Operational
002081,Type of balloon,6,SV16,,,,,Operational
002081,Type of balloon,7,Totex TA type balloons,,,,,Operational
002081,Type of balloon,8,Totex TX type balloons,,,,,Operational
002081,Type of balloon,9-29,Reserved,,,,,Operational
002081,Type of balloon,30,Other,,,,,Operational
002081,Type of balloon,31,Missing value,,,,,Operational
002083,Type of balloon shelter,0,High bay,,,,,Operational
002083,Type of balloon shelter,1,Low bay,,,,,Operational
002083,Type of balloon shelter,2,Balloon-inflated launch system (BILS),,,,,Operational
002083,Type of balloon shelter,3,Roof-top BILS,,,,,Operational
002083,Type of balloon shelter,4,Automated unmanned sounding system,,,,,Operational
002083,Type of balloon shelter,5-13,Reserved,,,,,Operational
002083,Type of balloon shelter,14,Other,,,,,Operational
002083,Type of balloon shelter,15,Missing value,,,,,Operational
002084,Type of gas used in balloon,0,Hydrogen,,,,,Operational
002084,Type of gas used in balloon,1,Helium,,,,,Operational
002084,Type of gas used in balloon,2,Natural gas,,,,,Operational
002084,Type of gas used in balloon,3-13,Reserved,,,,,Operational
002084,Type of gas used in balloon,14,Other,,,,,Operational
002084,Type of gas used in balloon,15,Missing value,,,,,Operational
002092,Ozone profile computation method,0,UV channel based retrieval,,,,,Operational
002092,Ozone profile computation method,1,Visible channel based retrieval,,,,,Operational
002092,Ozone profile computation method,2,Combined UV based retrieval and visible based retrieval,,,,,Operational
002092,Ozone profile computation method,3-6,Reserved,,,,,Operational
002092,Ozone profile computation method,7,Missing value,,,,,Operational
002095,Type of pressure sensor,0,Capacitance aneroid,,,,,Operational
002095,Type of pressure sensor,1,Derived from GPS,,,,,Operational
002095,Type of pressure sensor,2,Resistive strain gauge,,,,,Operational
002095,Type of pressure sensor,3,Silicon capacitor,,,,,Operational
002095,Type of pressure sensor,4,Derived from radar height,,,,,Operational
002095,Type of pressure sensor,5-29,Reserved,,,,,Operational
002095,Type of pressure sensor,30,Other,,,,,Operational
002095,Type of pressure sensor,31,Missing value,,,,,Operational
002096,Type of temperature sensor,0,Rod thermistor,,,,,Operational
002096,Type of temperature sensor,1,Bead thermistor,,,,,Operational
002096,Type of temperature sensor,2,Capacitance bead,,,,,Operational
002096,Type of temperature sensor,3,Capacitance wire,,,,,Operational
002096,Type of temperature sensor,4,Resistive sensor,,,,,Operational
002096,Type of temperature sensor,5,Chip thermistor,,,,,Operational
002096,Type of temperature sensor,6,Mercury,,,,,Operational
002096,Type of temperature sensor,7,Alcohol/glycol,,,,,Operational
002096,Type of temperature sensor,8-30,Reserved for future use,,,,,Operational
002096,Type of temperature sensor,31,Missing value,,,,,Operational
002097,Type of humidity sensor,0,VIZ Mark II carbon hygristor,,,,,Operational
002097,Type of humidity sensor,1,VIZ B2 hygristor,,,,,Operational
002097,Type of humidity sensor,2,Vaisala A-Humicap,,,,,Operational
002097,Type of humidity sensor,3,Vaisala H-Humicap,,,,,Operational
002097,Type of humidity sensor,4,Capacitance sensor,,,,,Operational
002097,Type of humidity sensor,5,Vaisala RS90,,,,,Operational
002097,Type of humidity sensor,6,Sippican Mark IIA carbon hygristor,,,,,Operational
002097,Type of humidity sensor,7,Twin alternatively heated Humicap capacitance sensor,,,,,Operational
002097,Type of humidity sensor,8,Humicap capacitance sensor with active de-icing method,,,,,Operational
002097,Type of humidity sensor,9,Carbon hygristor,,,,,Operational
002097,Type of humidity sensor,10,Psychrometer,,,,,Operational
002097,Type of humidity sensor,11,Capacitive (polymer),,,,,Operational
002097,Type of humidity sensor,12,"Capacitive (ceramic, including metal oxide)",,,,,Operational
002097,Type of humidity sensor,13,Resistive (generic),,,,,Operational
002097,Type of humidity sensor,14,Resistive (salt polymer),,,,,Operational
002097,Type of humidity sensor,15,Resistive (conductive polymer),,,,,Operational
002097,Type of humidity sensor,16,Thermal conductivity,,,,,Operational
002097,Type of humidity sensor,17,Gravimetric,,,,,Operational
002097,Type of humidity sensor,18,Paper-metal coil,,,,,Operational
002097,Type of humidity sensor,19,Ordinary human hair,,,,,Operational
002097,Type of humidity sensor,20,Rolled hair (torsion),,,,,Operational
002097,Type of humidity sensor,21,Goldbeater's skin,,,,,Operational
002097,Type of humidity sensor,22,Chilled mirror hygrometer,,,,,Operational
002097,Type of humidity sensor,23,Dew cell,,,,,Operational
002097,Type of humidity sensor,24,Optical absorption sensor,,,,,Operational
002097,Type of humidity sensor,25-30,Reserved for future use,,,,,Operational
002097,Type of humidity sensor,31,Missing value,,,,,Operational
002099,Polarization,0,HH polarization,,,,,Operational
002099,Polarization,1,VV polarization,,,,,Operational
002099,Polarization,2,HV polarization real valued component,,,,,Operational
002099,Polarization,3,HV polarization imaginary valued component,,,,,Operational
002099,Polarization,4-6,Reserved,,,,,Operational
002099,Polarization,7,Missing value,,,,,Operational
002101,Type of antenna,0,Centre front-fed paraboloid,,,,,Operational
002101,Type of antenna,1,Offset front-fed paraboloid,,,,,Operational
002101,Type of antenna,2,Centre Cassegrain paraboloid,,,,,Operational
002101,Type of antenna,3,Offset Cassegrain paraboloid,,,,,Operational
002101,Type of antenna,4,Planar array,,,,,Operational
002101,Type of antenna,5,Coaxial-collinear array,,,,,Operational
002101,Type of antenna,6,Yagi elements array,,,,,Operational
002101,Type of antenna,7,Microstrip,,,,,Operational
002101,Type of antenna,8-13,Reserved,,,,,Operational
002101,Type of antenna,14,Other,,,,,Operational
002101,Type of antenna,15,Missing value,,,,,Operational
002103,Radome,1,Radar antenna is protected by a radome,,,,,Operational
002103,Radome,All 2,Missing value,,,,,Operational
002104,Antenna polarization,0,Horizontal polarization,,,,,Operational
002104,Antenna polarization,1,Vertical polarization,,,,,Operational
002104,Antenna polarization,2,Right circular polarization,,,,,Operational
002104,Antenna polarization,3,Left circular polarization,,,,,Operational
002104,Antenna polarization,4,Horizontal and vertical polarization,,,,,Operational
002104,Antenna polarization,5,Right and left circular polarization,,,,,Operational
002104,Antenna polarization,6,Quasi-horizontal polarization,,,,,Operational
002104,Antenna polarization,7,Quasi-vertical polarization,,,,,Operational
002104,Antenna polarization,8-14,Reserved,,,,,Operational
002104,Antenna polarization,15,Missing value,,,,,Operational
002115,Type of surface observing equipment,0,PDB,,,,,Operational
002115,Type of surface observing equipment,1,RSOIS,,,,,Operational
002115,Type of surface observing equipment,2,ASOS,,,,,Operational
002115,Type of surface observing equipment,3,Psychrometer,,,,,Operational
002115,Type of surface observing equipment,4,F420,,,,,Operational
002115,Type of surface observing equipment,5-29,Reserved,,,,,Operational
002115,Type of surface observing equipment,30,Other,,,,,Operational
002115,Type of surface observing equipment,31,Missing value,,,,,Operational
002119,RA-2 instrument operations,0,Intermediate frequency calibration mode (IF CAL),,,,,Operational
002119,RA-2 instrument operations,1,Built-in test equipment digital (BITE DGT),,,,,Operational
002119,RA-2 instrument operations,2,Built-in test equipment radio frequency (BITE RF),,,,,Operational
002119,RA-2 instrument operations,3,Preset tracking (PSET TRK),,,,,Operational
002119,RA-2 instrument operations,4,Preset LOOP OUT,,,,,Operational
002119,RA-2 instrument operations,5,ACQUISITION,,,,,Operational
002119,RA-2 instrument operations,6,TRACKING,,,,,Operational
002119,RA-2 instrument operations,7,Missing value,,,,,Operational
002131,Sensitivity time control (STC),1,STC operational,,,,,Operational
002131,Sensitivity time control (STC),All 2,Missing values,,,,,Operational
002137,Radar dual PRF ratio,1,3:2,,,,,Operational
002137,Radar dual PRF ratio,2,4:3,,,,,Operational
002137,Radar dual PRF ratio,3,5:4,,,,,Operational
002137,Radar dual PRF ratio,4-14,Reserved,,,,,Operational
002137,Radar dual PRF ratio,15,Missing value,,,,,Operational
002138,Antenna rotation direction,1,Clockwise rotation,,,,,Operational
002138,Antenna rotation direction,2,Counterclockwise rotation,,,,,Operational
002138,Antenna rotation direction,3,Missing value,,,,,Operational
002139,SIRAL instrument configuration,0,SIRAL nominal,,,,,Operational
002139,SIRAL instrument configuration,1,SIRAL redundant,,,,,Operational
002139,SIRAL instrument configuration,2,Missing value,,,,,Operational
002143,Ozone instrument type,0,Reserved,,,,,Operational
002143,Ozone instrument type,1,Brewer spectrophotometer,,,,,Operational
002143,Ozone instrument type,2,Caver Teichert,,,,,Operational
002143,Ozone instrument type,3,Dobson,,,,,Operational
002143,Ozone instrument type,4,Dobson (Japan),,,,,Operational
002143,Ozone instrument type,5,Ehmet,,,,,Operational
002143,Ozone instrument type,6,Fecker telescope,,,,,Operational
002143,Ozone instrument type,7,Hoelper,,,,,Operational
002143,Ozone instrument type,8,Jodmeter,,,,,Operational
002143,Ozone instrument type,9,Filter Ozonometer M-83,,,,,Operational
002143,Ozone instrument type,10,Mast,,,,,Operational
002143,Ozone instrument type,11,Oxford,,,,,Operational
002143,Ozone instrument type,12,Paetzold,,,,,Operational
002143,Ozone instrument type,13,Regener,,,,,Operational
002143,Ozone instrument type,14,Reserved for future use,,,,,Operational
002143,Ozone instrument type,15,Vassy filter ozonometer,,,,,Operational
002143,Ozone instrument type,16,Carbon iodide,,,,,Operational
002143,Ozone instrument type,17,Surface ozone bubbler,,,,,Operational
002143,Ozone instrument type,18,Filter ozonometer M-124,,,,,Operational
002143,Ozone instrument type,19,ECC sonde,,,,,Operational
002143,Ozone instrument type,20-126,Reserved,,,,,Operational
002143,Ozone instrument type,127,Missing value,,,,,Operational
002144,Light source type for Brewer spectrophotometer,0,Direct sun,,,,,Operational
002144,Light source type for Brewer spectrophotometer,1,"Direct sun, attenuator #1",,,,38,Operational
002144,Light source type for Brewer spectrophotometer,2,"Direct sun, attenuator #2",,,,38,Operational
002144,Light source type for Brewer spectrophotometer,3,Focused moon,,,,,Operational
002144,Light source type for Brewer spectrophotometer,4,Focused sun,,,,,Operational
002144,Light source type for Brewer spectrophotometer,5,Focused sun corrected with adjacent sky measurements,,,,,Operational
002144,Light source type for Brewer spectrophotometer,6,Zenith sky,,,,,Operational
002144,Light source type for Brewer spectrophotometer,7-14,Reserved,,,,,Operational
002144,Light source type for Brewer spectrophotometer,15,Missing value,,,,,Operational
002145,Wavelength setting for Dobson instruments,0,Wavelengths AD ordinary setting,,,,,Operational
002145,Wavelength setting for Dobson instruments,1,Wavelengths BD ordinary setting,,,,,Operational
002145,Wavelength setting for Dobson instruments,2,Wavelengths CD ordinary setting,,,,,Operational
002145,Wavelength setting for Dobson instruments,3,Wavelengths CC' ordinary setting,,,,,Operational
002145,Wavelength setting for Dobson instruments,4,Wavelengths AD focused image,,,,,Operational
002145,Wavelength setting for Dobson instruments,5,Wavelengths BD focused image,,,,,Operational
002145,Wavelength setting for Dobson instruments,6,Wavelengths CD focused image,,,,,Operational
002145,Wavelength setting for Dobson instruments,7,Wavelengths CC' focused image,,,,,Operational
002145,Wavelength setting for Dobson instruments,8-14,Reserved,,,,,Operational
002145,Wavelength setting for Dobson instruments,15,Missing value,,,,,Operational
002146,Source conditions for Dobson instruments,0,On direct sun,,,,,Operational
002146,Source conditions for Dobson instruments,1,On direct moon,,,,,Operational
002146,Source conditions for Dobson instruments,2,On blue zenith sky,,,,,Operational
002146,Source conditions for Dobson instruments,3,On zenith cloud (uniform stratified layer of small opacity),,,,,Operational
002146,Source conditions for Dobson instruments,4,On zenith cloud (uniform or moderately variable layer of medium opacity),,,,,Operational
002146,Source conditions for Dobson instruments,5,On zenith cloud (uniform or moderately variable layer of large opacity),,,,,Operational
002146,Source conditions for Dobson instruments,6,"On zenith cloud (highly variable opacity, with or without precipitation)",,,,,Operational
002146,Source conditions for Dobson instruments,7,On zenith cloud (fog),,,,,Operational
002146,Source conditions for Dobson instruments,8,On zenith haze,,,,,Operational
002146,Source conditions for Dobson instruments,9,"On direct sun through thin cloud, fog or haze",,,,,Operational
002146,Source conditions for Dobson instruments,10-14,Reserved,,,,,Operational
002146,Source conditions for Dobson instruments,15,Missing value,,,,,Operational
002147,Method of transmission to collection centre,0,Reserved,,,,,Operational
002147,Method of transmission to collection centre,1,Direct leased circuit,,,,,Operational
002147,Method of transmission to collection centre,2,Dialled up connection,,,,,Operational
002147,Method of transmission to collection centre,3,Internet ISP ,,,,,Operational
002147,Method of transmission to collection centre,4,"DCP via satellite (MTSAT, METEOSAT, etc.)",,,,,Operational
002147,Method of transmission to collection centre,5,VSAT ,,,,,Operational
002147,Method of transmission to collection centre,6,"GAN, BGAN",,,"*,**","115,118",Operational
002147,Method of transmission to collection centre,7,Thiss terminal,,,,,Operational
002147,Method of transmission to collection centre,8,Iridium satellites,,,,,Operational
002147,Method of transmission to collection centre,9,Mobile telephony,,,,,Operational
002147,Method of transmission to collection centre,10-62,Reserved,,,,,Operational
002147,Method of transmission to collection centre,63,Missing value,,,,,Operational
002148,Data collection and/or location system,0,Reserved,,,,,Operational
002148,Data collection and/or location system,1,Argos,,,,,Operational
002148,Data collection and/or location system,2,GPS,,,,,Operational
002148,Data collection and/or location system,3,GOES DCP,,,,,Operational
002148,Data collection and/or location system,4,METEOSAT DCP,,,,,Operational
002148,Data collection and/or location system,5,ORBCOMM,,,,,Operational
002148,Data collection and/or location system,6,INMARSAT,,,,,Operational
002148,Data collection and/or location system,7,Iridium,,,,,Operational
002148,Data collection and/or location system,8,Iridium and GPS,,,,,Operational
002148,Data collection and/or location system,9,Argos-3,,,,,Operational
002148,Data collection and/or location system,10,Argos-4,,,,,Operational
002148,Data collection and/or location system,11-30,Reserved,,,,,Operational
002148,Data collection and/or location system,31,Missing value,,,,,Operational
002149,Type of data buoy,0,Unspecified drifting buoy,,,,,Operational
002149,Type of data buoy,1,Standard Lagrangian drifter (Global Drifter Programme),,,,,Operational
002149,Type of data buoy,2,Standard FGGE type drifting buoy (non-Lagrangian meteorological drifting buoy),,,,,Operational
002149,Type of data buoy,3,Wind measuring FGGE type drifting buoy (non-Lagrangian meteorological drifting buoy),,,,,Operational
002149,Type of data buoy,4,Ice drifter,,,,,Operational
002149,Type of data buoy,5,SVPG Standard Lagrangian drifter with GPS,,,,,Operational
002149,Type of data buoy,6,SVP-HR drifter with high-resolution temperature or thermistor string,,,,,Operational
002149,Type of data buoy,7,Reserved,,,,,Operational
002149,Type of data buoy,8,Unspecified subsurface float,,,,,Operational
002149,Type of data buoy,9,SOFAR,,,,,Operational
002149,Type of data buoy,10,ALACE,,,,,Operational
002149,Type of data buoy,11,MARVOR,,,,,Operational
002149,Type of data buoy,12,RAFOS,,,,,Operational
002149,Type of data buoy,13,PROVOR,,,,,Operational
002149,Type of data buoy,14,SOLO,,,,,Operational
002149,Type of data buoy,15,APEX,,,,,Operational
002149,Type of data buoy,16,Unspecified moored buoy,,,,,Operational
002149,Type of data buoy,17,Nomad,,,,,Operational
002149,Type of data buoy,18,3-metre discus,,,,,Operational
002149,Type of data buoy,19,10-12-metre discus,,,,,Operational
002149,Type of data buoy,20,ODAS 30 series,,,,,Operational
002149,Type of data buoy,21,ATLAS (e.g. TAO area),,,,,Operational
002149,Type of data buoy,22,TRITON buoy,,,,,Operational
002149,Type of data buoy,23,FLEX mooring (e.g. TIP area),,,,,Operational
002149,Type of data buoy,24,Omnidirectional waverider,,,,,Operational
002149,Type of data buoy,25,Directional waverider,,,,,Operational
002149,Type of data buoy,26,Subsurface ARGO float,,,,,Operational
002149,Type of data buoy,27,PALACE,,,,,Operational
002149,Type of data buoy,28,NEMO,,,,,Operational
002149,Type of data buoy,29,NINJA,,,,,Operational
002149,Type of data buoy,30,Ice buoy/float (POPS or ITP),,,,,Operational
002149,Type of data buoy,31-33,Reserved,,,,,Operational
002149,Type of data buoy,34,Mooring oceanographic,,,,,Operational
002149,Type of data buoy,35,Mooring meteorological,,,,,Operational
002149,Type of data buoy,36,Mooring multidisciplinary (OceanSITES),,,,,Operational
002149,Type of data buoy,37,Mooring tide gauge or tsunami buoy,,,,,Operational
002149,Type of data buoy,38,Ice beacon,,,,,Operational
002149,Type of data buoy,39,Ice mass balance buoy,,,,,Operational
002149,Type of data buoy,40-62,Reserved,,,,,Operational
002149,Type of data buoy,63,Missing value,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,0,Reserved,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,1,HIRS 1,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,2,HIRS 2,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,3,HIRS 3,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,4,HIRS 4,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,5,HIRS 5,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,6,HIRS 6,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,7,HIRS 7,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,8,HIRS 8,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,9,HIRS 9,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,10,HIRS 10,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,11,HIRS 11,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,12,HIRS 12,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,13,HIRS 13,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,14,HIRS 14,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,15,HIRS 15,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,16,HIRS 16,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,17,HIRS 17,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,18,HIRS 18,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,19,HIRS 19,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,20,HIRS 20,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,21,MSU 1,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,22,MSU 2,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,23,MSU 3,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,24,MSU 4,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,25,SSU 1,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,26,SSU 2,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,27,SSU 3,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,28,AMSU-A 1,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,29,AMSU-A 2,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,30,AMSU-A 3,,,,,Operational
