Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/08/015/22/0/22/071,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),022071,Spectral peak wave period,3PpPpPpPp or 7PspPspPspPsp - Section 0,,,Operational
bufr4/3/08/015/23/0/22/073,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),022073,Maximum wave height,4HmHmHmHm,,,Operational
bufr4/3/08/015/24/0/22/074,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),022074,Average wave period,5PaPaPaPa or 8PsaPsaPsaPsa - Section 0,,,Operational
bufr4/3/08/015/25/1/27/000,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),127000,Delayed replication of 27 descriptors,Replication over sensor type,,,Operational
bufr4/3/08/015/26/0/31/001,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),031001,Delayed descriptor replication factor,"(0,1,2) normally 1",(see Note 5),41,Operational
bufr4/3/08/015/27/0/02/046,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),002046,Wave measurement instrumentation,"= 1 Heave sensor, = 2 Slope sensor",,,Operational
bufr4/3/08/015/28/0/08/090,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),008090,Decimal scale of following significands,x - Scale to be applied to following element descriptors,,,Operational
bufr4/3/08/015/29/0/22/102,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022102,Scaled maximum non-directional spectral wave density by frequency,CmCmCm - Section 2 or CsmCsmCsm - Section 3,,,Operational
bufr4/3/08/015/30/0/08/090,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),008090,Decimal scale of following significands,Set to missing,,,Operational
bufr4/3/08/015/31/0/22/084,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022084,Band containing maximum non-directional spectral wave density,nmnm - Section 2 or nsmnsm - Section 3,,,Operational
bufr4/3/08/015/32/1/20/000,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),120000,Delayed replication of 20 descriptors,Replication over bands,,,Operational
bufr4/3/08/015/33/0/31/001,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),031001,Delayed descriptor replication factor,111BTBT - Section 1 (number of band),,,Operational
bufr4/3/08/015/34/0/22/080,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022080,Waveband central frequency,1f1f1f1f1x .... - Section 1,,,Operational
bufr4/3/08/015/35/0/22/108,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022108,Spectral wave density ratio,1c1c1c2c2 ... - Section 2 or 1cs1cs1cs2cs2 ... - Section 3,,,Operational
bufr4/3/08/015/36/0/22/086,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022086,Mean direction from which waves are coming,1da1da1 - Section 4,,,Operational
bufr4/3/08/015/37/0/22/087,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022087,Principal direction from which waves are coming,da2da2 - Section 4,,,Operational
bufr4/3/08/015/38/0/22/088,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022088,First normalized polar coordinate from Fourier coefficients,r1r1 - Section 4,,,Operational
bufr4/3/08/015/39/0/22/089,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022089,Second normalized polar coordinate from Fourier coefficients,r2r2 - Section 4,,,Operational
bufr4/3/08/015/40/1/05/000,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),105000,Delayed replication of 5 descriptors,,(see Note 6),39,Operational
bufr4/3/08/015/41/0/31/001,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),031001,Delayed descriptor replication factor,n - Section 5 (number of directions counted); = 0 if Ib = 1 (directional),,,Operational
bufr4/3/08/015/42/0/08/090,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),008090,Decimal scale of following significands,x - Scale to be applied to following element descriptors,,,Operational
bufr4/3/08/015/43/0/22/104,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022104,Scaled non-directional spectral wave density by frequency,1A1A1A1x ... - Section 5,,,Operational
bufr4/3/08/015/44/0/08/090,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),008090,Decimal scale of following significands,Set to missing,,,Operational
bufr4/3/08/015/45/0/22/186,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022186,Direction from which waves are coming,1d1d1 - Section 5,(see Note 7),37,Operational
bufr4/3/08/015/46/0/22/187,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022187,Directional spread of wave,dsds - Section 5,(see Note 7),37,Operational
bufr4/3/08/015/47/1/05/000,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),105000,Delayed replication of 5 descriptors,,(see Note 8),22,Operational
bufr4/3/08/015/48/0/31/001,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),031001,Delayed descriptor replication factor,n - Section 5 (number of directions counted); = 0 if Ib = 0 (non-directional),,,Operational
bufr4/3/08/015/49/0/08/090,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),008090,Decimal scale of following significands,x - Scale to be applied to following element descriptors,,,Operational
bufr4/3/08/015/50/0/22/106,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022106,Scaled directional spectral wave density by frequency,1A1A1A1x ... - Section 5,,,Operational
bufr4/3/08/015/51/0/08/090,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),008090,Decimal scale of following significands,Set to missing,,,Operational
bufr4/3/08/015/52/0/22/186,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022186,Direction from which waves are coming,1d1d1 - Section 5,,,Operational
bufr4/3/08/015/53/0/22/187,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022187,Directional spread of wave,dsds - Section 5,,,Operational
bufr4/3/08/016/1/0/01/003,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Identification (WAVEOB Section 0),001003,WMO Region number/geographical area,A1 - First digit of WMO number (e.g. 62024 => 6),,,Operational
bufr4/3/08/016/2/0/01/020,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Identification (WAVEOB Section 0),001020,WMO Region sub-area,bw - Second digit of WMO number (e.g. 62024 => 2),,,Operational
bufr4/3/08/016/3/0/01/005,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Identification (WAVEOB Section 0),001005,Buoy/platform identifier,nbnbnb - Last 3 digits of WMO number (e.g. 62024 => 024),,,Operational
bufr4/3/08/016/4/0/01/011,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Identification (WAVEOB Section 0),001011,Ship or mobile land station identifier,D....D,,,Operational
bufr4/3/08/016/5/0/01/007,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Identification (WAVEOB Section 0),001007,Satellite identifier,I6I6I6,,,Operational
bufr4/3/08/016/6/0/01/001,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Identification (WAVEOB Section 0),001001,WMO block number,II,,,Operational
bufr4/3/08/016/7/0/01/002,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Identification (WAVEOB Section 0),001002,WMO station number,iii - IIiii only apply to fixed sea stations,,,Operational
bufr4/3/08/016/8/0/02/044,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Identification (WAVEOB Section 0),002044,Indicator for method of calculating spectral wave data,"Im - Code table 1744 (WAVEOB), 0 02 044 (BUFR)",,,Operational
bufr4/3/08/016/9/0/02/045,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Identification (WAVEOB Section 0),002045,Indicator for type of platform,"Ip - Code table 1747 (WAVEOB), 0 02 045 (BUFR)",,,Operational
bufr4/3/08/016/10/3/01/011,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Identification (WAVEOB Section 0),301011,"Year, month, day",YYMMJ - Date of observation,,,Operational
bufr4/3/08/016/11/3/01/012,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Identification (WAVEOB Section 0),301012,"Hour, minute",GGgg - Time of observation,,,Operational
bufr4/3/08/016/12/3/01/021,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Identification (WAVEOB Section 0),301021,Latitude/longitude (high accuracy),QcLaLaLaLa LoLoLoLoLo,,,Operational
bufr4/3/08/016/13/0/22/063,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),022063,Total water depth,1hhhh,,,Operational
bufr4/3/08/016/14/0/22/076,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),022076,Direction from which dominant waves are coming,9dddd - Section 0,,,Operational
bufr4/3/08/016/15/0/22/077,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),022077,Directional spread of dominant wave,dsds - Section 0,,,Operational
bufr4/3/08/016/16/0/22/094,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),022094,Total number of wave bands,111BTBT - Section 1,,,Operational
bufr4/3/08/016/17/0/25/044,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),025044,Wave sampling interval (space),SSSS - Section 1,,,Operational
bufr4/3/08/016/18/0/22/079,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),022079,Length of wave record,D’D’D’D’ - Section 1,,,Operational
bufr4/3/08/016/19/1/05/002,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),105002,Replicate 5 descriptors 2 times,Replication over sensor type,,,Operational
bufr4/3/08/016/20/0/02/046,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),002046,Wave measurement instrumentation,"= 1 Heave sensor, = 2 Slope sensor",,,Operational
bufr4/3/08/016/21/0/22/070,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),022070,Significant wave height,2HsHsHsHs or 6HseHseHseHse - Section 0,,,Operational
bufr4/3/08/016/22/0/22/072,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),022072,Spectral peak wavelength,3PpPpPpPp - Section 0,,,Operational
bufr4/3/08/016/23/0/22/073,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),022073,Maximum wave height,4HmHmHmHm,,,Operational
bufr4/3/08/016/24/0/22/075,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),022075,Average wavelength,5PaPaPaPa - Section 0,,,Operational
bufr4/3/08/016/25/1/27/000,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),127000,Delayed replication of 27 descriptors,Replication over sensor type,,,Operational
bufr4/3/08/016/26/0/31/001,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),031001,Delayed descriptor replication factor,"(0,1,2) normally 1",(see Note 5),41,Operational
bufr4/3/08/016/27/0/02/046,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),002046,Wave measurement instrumentation,"= 1 Heave sensor, = 2 Slope sensor",,,Operational
bufr4/3/08/016/28/0/08/090,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),008090,Decimal scale of following significands,x - Scale to be applied to following element descriptors,,,Operational
bufr4/3/08/016/29/0/22/103,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022103,Scaled maximum non-directional spectral wave density by wave number,CmCmCm - Section 2 or CsmCsmCsm - Section 3,,,Operational
bufr4/3/08/016/30/0/08/090,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),008090,Decimal scale of following significands,Set to missing,,,Operational
bufr4/3/08/016/31/0/22/084,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022084,Band containing maximum non-directional spectral wave density,nmnm - Section 2 or nsmnsm - Section 3,,,Operational
bufr4/3/08/016/32/1/20/000,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),120000,Delayed replication of 20 descriptors,Replication over band,,,Operational
bufr4/3/08/016/33/0/31/001,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),031001,Delayed descriptor replication factor,111BTBT - Section 1 (number of band),,,Operational
bufr4/3/08/016/34/0/22/081,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022081,Waveband central wave number,1f1f1f1f1x ... - Section 1,,,Operational
bufr4/3/08/016/35/0/22/108,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022108,Spectral wave density ratio,1c1c1c2c2 ... - Section 2 or 1cs1cs1cs2cs2 ... - Section 3,,,Operational
bufr4/3/08/016/36/0/22/086,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022086,Mean direction from which waves are coming,1da1da1 - Section 4,,,Operational
bufr4/3/08/016/37/0/22/087,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022087,Principal direction from which waves are coming,da2da2 - Section 4,,,Operational
bufr4/3/08/016/38/0/22/088,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022088,First normalized polar coordinate from Fourier coefficients,r1r1 - Section 4,,,Operational
bufr4/3/08/016/39/0/22/089,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022089,Second normalized polar coordinate from Fourier coefficients,r2r2 - Section 4,,,Operational
bufr4/3/08/016/40/1/05/000,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),105000,Delayed replication of 5 descriptors,,(see Note 6),39,Operational
bufr4/3/08/016/41/0/31/001,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),031001,Delayed descriptor replication factor,n - Section 5 (number of directions counted); = 0 if Ib = 1 (directional),,,Operational
bufr4/3/08/016/42/0/08/090,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),008090,Decimal scale of following significands,x - Scale to be applied to following element descriptors,,,Operational
bufr4/3/08/016/43/0/22/105,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022105,Scaled non-directional spectral wave density by wave number,1A1A1A1x ... - Section 5,,,Operational
bufr4/3/08/016/44/0/08/090,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),008090,Decimal scale of following significands,Set to missing,,,Operational
bufr4/3/08/016/45/0/22/186,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022186,Direction from which waves are coming,1d1d1 - Section 5,(see Note 7),37,Operational
bufr4/3/08/016/46/0/22/187,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022187,Directional spread of wave,dsds - Section 5,(see Note 7),37,Operational
bufr4/3/08/016/47/1/05/000,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),105000,Delayed replication of 5 descriptors,,(see Note 8),22,Operational
bufr4/3/08/016/48/0/31/001,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),031001,Delayed descriptor replication factor,n - Section 5 (number of directions counted); = 0 if Ib = 0 (non-directional),,,Operational
bufr4/3/08/016/49/0/08/090,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),008090,Decimal scale of following significands,x - Scale to be applied to following element descriptors,,,Operational
bufr4/3/08/016/50/0/22/107,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022107,Scaled directional spectral wave density by wave number,1A1A1A1x ... - Section 5,,,Operational
bufr4/3/08/016/51/0/08/090,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),008090,Decimal scale of following significands,Set to missing,,,Operational
bufr4/3/08/016/52/0/22/186,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022186,Direction from which waves are coming,1d1d1 - Section 5,,,Operational
bufr4/3/08/016/53/0/22/187,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022187,Directional spread of wave,dsds - Section 5,,,Operational
bufr4/3/08/017/1/3/01/056,08,Surface report sequences (sea),308017,(Sequence for reporting observations from offshore platforms),,301056,"Sequence for platform identification, type, time and location of the observation report",,,,Operational
bufr4/3/08/017/2/3/02/001,08,Surface report sequences (sea),308017,(Sequence for reporting observations from offshore platforms),,302001,Pressure and 3-hour pressure change,,,,Operational
bufr4/3/08/017/3/3/02/052,08,Surface report sequences (sea),308017,(Sequence for reporting observations from offshore platforms),,302052,Ship temperature and humidity data,,,,Operational
bufr4/3/08/017/4/1/01/000,08,Surface report sequences (sea),308017,(Sequence for reporting observations from offshore platforms),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/08/017/5/0/31/000,08,Surface report sequences (sea),308017,(Sequence for reporting observations from offshore platforms),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/08/017/6/3/02/056,08,Surface report sequences (sea),308017,(Sequence for reporting observations from offshore platforms),,302056,Sea/water temperature,Optional,,,Operational
bufr4/3/08/017/7/3/02/064,08,Surface report sequences (sea),308017,(Sequence for reporting observations from offshore platforms),,302064,Ship or other marine platform wind data,,,,Operational
bufr4/3/08/017/8/3/02/053,08,Surface report sequences (sea),308017,(Sequence for reporting observations from offshore platforms),,302053,Ship visibility data,,,,Operational
bufr4/3/08/017/9/1/01/000,08,Surface report sequences (sea),308017,(Sequence for reporting observations from offshore platforms),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/08/017/10/0/31/000,08,Surface report sequences (sea),308017,(Sequence for reporting observations from offshore platforms),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/08/017/11/3/02/004,08,Surface report sequences (sea),308017,(Sequence for reporting observations from offshore platforms),,302004,General cloud information,Optional,,,Operational
bufr4/3/08/017/12/1/01/000,08,Surface report sequences (sea),308017,(Sequence for reporting observations from offshore platforms),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/08/017/13/0/31/000,08,Surface report sequences (sea),308017,(Sequence for reporting observations from offshore platforms),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/08/017/14/3/02/005,08,Surface report sequences (sea),308017,(Sequence for reporting observations from offshore platforms),,302005,Cloud layer,Optional,,,Operational
bufr4/3/08/017/15/1/01/000,08,Surface report sequences (sea),308017,(Sequence for reporting observations from offshore platforms),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/08/017/16/0/31/000,08,Surface report sequences (sea),308017,(Sequence for reporting observations from offshore platforms),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/08/017/17/3/02/038,08,Surface report sequences (sea),308017,(Sequence for reporting observations from offshore platforms),,302038,Present and past weather,Optional,,,Operational
bufr4/3/08/017/18/1/01/000,08,Surface report sequences (sea),308017,(Sequence for reporting observations from offshore platforms),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/08/017/19/0/31/000,08,Surface report sequences (sea),308017,(Sequence for reporting observations from offshore platforms),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/08/017/20/3/06/039,08,Surface report sequences (sea),308017,(Sequence for reporting observations from offshore platforms),,306039,Sequence for representation of basic wave measurements,Optional,,,Operational
bufr4/3/08/018/1/3/01/150,08,Surface report sequences (sea),308018,(Sequence for reporting of basic ship AWS observations),,301150,WIGOS identifier,,,,Operational
bufr4/3/08/018/2/3/01/093,08,Surface report sequences (sea),308018,(Sequence for reporting of basic ship AWS observations),,301093,"Ship identification, movement, date/time, horizontal and vertical coordinates",,,,Operational
bufr4/3/08/018/3/3/02/001,08,Surface report sequences (sea),308018,(Sequence for reporting of basic ship AWS observations),,302001,Pressure and 3-hour pressure change,,,,Operational
bufr4/3/08/018/4/3/02/072,08,Surface report sequences (sea),308018,(Sequence for reporting of basic ship AWS observations),,302072,Temperature and humidity data,,,,Operational
bufr4/3/08/018/5/1/01/000,08,Surface report sequences (sea),308018,(Sequence for reporting of basic ship AWS observations),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/08/018/6/0/31/000,08,Surface report sequences (sea),308018,(Sequence for reporting of basic ship AWS observations),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/08/018/7/3/02/056,08,Surface report sequences (sea),308018,(Sequence for reporting of basic ship AWS observations),,302056,Sea/water temperature,,,,Operational
bufr4/3/08/018/8/1/01/000,08,Surface report sequences (sea),308018,(Sequence for reporting of basic ship AWS observations),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/08/018/9/0/31/000,08,Surface report sequences (sea),308018,(Sequence for reporting of basic ship AWS observations),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/08/018/10/3/02/064,08,Surface report sequences (sea),308018,(Sequence for reporting of basic ship AWS observations),,302064,Ship or other marine platform wind data,,,,Operational
bufr4/3/08/021/1/0/01/011,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),"Station identification, date/time, horizontal and vertical coordinates",001011,Ship or mobile land station identifier,Ship’s call sign,,,Operational
bufr4/3/08/021/2/0/02/001,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),"Station identification, date/time, horizontal and vertical coordinates",002001,Type of station,,,,Operational
bufr4/3/08/021/3/3/01/011,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),"Station identification, date/time, horizontal and vertical coordinates",301011,"Year, month, day",,,,Operational
