Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/08/015/25/127000,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),127000,Delayed replication of 27 descriptors,Replication over sensor type,,,Operational
bufr4/3/08/015/26/031001,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),031001,Delayed descriptor replication factor,"(0,1,2) normally 1",(see Note 5),41,Operational
bufr4/3/08/015/27/002046,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),002046,Wave measurement instrumentation,"= 1 Heave sensor, = 2 Slope sensor",,,Operational
bufr4/3/08/015/28/008090,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),008090,Decimal scale of following significands,x - Scale to be applied to following element descriptors,,,Operational
bufr4/3/08/015/29/022102,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022102,Scaled maximum non-directional spectral wave density by frequency,CmCmCm - Section 2 or CsmCsmCsm - Section 3,,,Operational
bufr4/3/08/015/30/008090,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),008090,Decimal scale of following significands,Set to missing,,,Operational
bufr4/3/08/015/31/022084,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022084,Band containing maximum non-directional spectral wave density,nmnm - Section 2 or nsmnsm - Section 3,,,Operational
bufr4/3/08/015/32/120000,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),120000,Delayed replication of 20 descriptors,Replication over bands,,,Operational
bufr4/3/08/015/33/031001,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),031001,Delayed descriptor replication factor,111BTBT - Section 1 (number of band),,,Operational
bufr4/3/08/015/34/022080,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022080,Waveband central frequency,1f1f1f1f1x .... - Section 1,,,Operational
bufr4/3/08/015/35/022108,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022108,Spectral wave density ratio,1c1c1c2c2 ... - Section 2 or 1cs1cs1cs2cs2 ... - Section 3,,,Operational
bufr4/3/08/015/36/022086,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022086,Mean direction from which waves are coming,1da1da1 - Section 4,,,Operational
bufr4/3/08/015/37/022087,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022087,Principal direction from which waves are coming,da2da2 - Section 4,,,Operational
bufr4/3/08/015/38/022088,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022088,First normalized polar coordinate from Fourier coefficients,r1r1 - Section 4,,,Operational
bufr4/3/08/015/39/022089,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022089,Second normalized polar coordinate from Fourier coefficients,r2r2 - Section 4,,,Operational
bufr4/3/08/015/40/105000,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),105000,Delayed replication of 5 descriptors,,(see Note 6),39,Operational
bufr4/3/08/015/41/031001,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),031001,Delayed descriptor replication factor,n - Section 5 (number of directions counted); = 0 if Ib = 1 (directional),,,Operational
bufr4/3/08/015/42/008090,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),008090,Decimal scale of following significands,x - Scale to be applied to following element descriptors,,,Operational
bufr4/3/08/015/43/022104,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022104,Scaled non-directional spectral wave density by frequency,1A1A1A1x ... - Section 5,,,Operational
bufr4/3/08/015/44/008090,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),008090,Decimal scale of following significands,Set to missing,,,Operational
bufr4/3/08/015/45/022186,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022186,Direction from which waves are coming,1d1d1 - Section 5,(see Note 7),37,Operational
bufr4/3/08/015/46/022187,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022187,Directional spread of wave,dsds - Section 5,(see Note 7),37,Operational
bufr4/3/08/015/47/105000,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),105000,Delayed replication of 5 descriptors,,(see Note 8),22,Operational
bufr4/3/08/015/48/031001,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),031001,Delayed descriptor replication factor,n - Section 5 (number of directions counted); = 0 if Ib = 0 (non-directional),,,Operational
bufr4/3/08/015/49/008090,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),008090,Decimal scale of following significands,x - Scale to be applied to following element descriptors,,,Operational
bufr4/3/08/015/50/022106,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022106,Scaled directional spectral wave density by frequency,1A1A1A1x ... - Section 5,,,Operational
bufr4/3/08/015/51/008090,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),008090,Decimal scale of following significands,Set to missing,,,Operational
bufr4/3/08/015/52/022186,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022186,Direction from which waves are coming,1d1d1 - Section 5,,,Operational
bufr4/3/08/015/53/022187,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022187,Directional spread of wave,dsds - Section 5,,,Operational
bufr4/3/08/016/1/001003,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Identification (WAVEOB Section 0),001003,WMO Region number/geographical area,A1 - First digit of WMO number (e.g. 62024 => 6),,,Operational
bufr4/3/08/016/2/001020,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Identification (WAVEOB Section 0),001020,WMO Region sub-area,bw - Second digit of WMO number (e.g. 62024 => 2),,,Operational
bufr4/3/08/016/3/001005,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Identification (WAVEOB Section 0),001005,Buoy/platform identifier,nbnbnb - Last 3 digits of WMO number (e.g. 62024 => 024),,,Operational
bufr4/3/08/016/4/001011,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Identification (WAVEOB Section 0),001011,Ship or mobile land station identifier,D....D,,,Operational
bufr4/3/08/016/5/001007,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Identification (WAVEOB Section 0),001007,Satellite identifier,I6I6I6,,,Operational
bufr4/3/08/016/6/001001,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Identification (WAVEOB Section 0),001001,WMO block number,II,,,Operational
bufr4/3/08/016/7/001002,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Identification (WAVEOB Section 0),001002,WMO station number,iii - IIiii only apply to fixed sea stations,,,Operational
bufr4/3/08/016/8/002044,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Identification (WAVEOB Section 0),002044,Indicator for method of calculating spectral wave data,"Im - Code table 1744 (WAVEOB), 0 02 044 (BUFR)",,,Operational
bufr4/3/08/016/9/002045,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Identification (WAVEOB Section 0),002045,Indicator for type of platform,"Ip - Code table 1747 (WAVEOB), 0 02 045 (BUFR)",,,Operational
bufr4/3/08/016/10/301011,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Identification (WAVEOB Section 0),301011,"Year, month, day",YYMMJ - Date of observation,,,Operational
bufr4/3/08/016/11/301012,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Identification (WAVEOB Section 0),301012,"Hour, minute",GGgg - Time of observation,,,Operational
bufr4/3/08/016/12/301021,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Identification (WAVEOB Section 0),301021,Latitude/longitude (high accuracy),QcLaLaLaLa LoLoLoLoLo,,,Operational
bufr4/3/08/016/13/022063,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),022063,Total water depth,1hhhh,,,Operational
bufr4/3/08/016/14/022076,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),022076,Direction from which dominant waves are coming,9dddd - Section 0,,,Operational
bufr4/3/08/016/15/022077,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),022077,Directional spread of dominant wave,dsds - Section 0,,,Operational
bufr4/3/08/016/16/022094,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),022094,Total number of wave bands,111BTBT - Section 1,,,Operational
bufr4/3/08/016/17/025044,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),025044,Wave sampling interval (space),SSSS - Section 1,,,Operational
bufr4/3/08/016/18/022079,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),022079,Length of wave record,D’D’D’D’ - Section 1,,,Operational
bufr4/3/08/016/19/105002,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),105002,Replicate 5 descriptors 2 times,Replication over sensor type,,,Operational
bufr4/3/08/016/20/002046,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),002046,Wave measurement instrumentation,"= 1 Heave sensor, = 2 Slope sensor",,,Operational
bufr4/3/08/016/21/022070,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),022070,Significant wave height,2HsHsHsHs or 6HseHseHseHse - Section 0,,,Operational
bufr4/3/08/016/22/022072,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),022072,Spectral peak wavelength,3PpPpPpPp - Section 0,,,Operational
bufr4/3/08/016/23/022073,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),022073,Maximum wave height,4HmHmHmHm,,,Operational
bufr4/3/08/016/24/022075,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),022075,Average wavelength,5PaPaPaPa - Section 0,,,Operational
bufr4/3/08/016/25/127000,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),127000,Delayed replication of 27 descriptors,Replication over sensor type,,,Operational
bufr4/3/08/016/26/031001,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),031001,Delayed descriptor replication factor,"(0,1,2) normally 1",(see Note 5),41,Operational
bufr4/3/08/016/27/002046,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),002046,Wave measurement instrumentation,"= 1 Heave sensor, = 2 Slope sensor",,,Operational
bufr4/3/08/016/28/008090,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),008090,Decimal scale of following significands,x - Scale to be applied to following element descriptors,,,Operational
bufr4/3/08/016/29/022103,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022103,Scaled maximum non-directional spectral wave density by wave number,CmCmCm - Section 2 or CsmCsmCsm - Section 3,,,Operational
bufr4/3/08/016/30/008090,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),008090,Decimal scale of following significands,Set to missing,,,Operational
bufr4/3/08/016/31/022084,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022084,Band containing maximum non-directional spectral wave density,nmnm - Section 2 or nsmnsm - Section 3,,,Operational
bufr4/3/08/016/32/120000,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),120000,Delayed replication of 20 descriptors,Replication over band,,,Operational
bufr4/3/08/016/33/031001,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),031001,Delayed descriptor replication factor,111BTBT - Section 1 (number of band),,,Operational
bufr4/3/08/016/34/022081,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022081,Waveband central wave number,1f1f1f1f1x ... - Section 1,,,Operational
bufr4/3/08/016/35/022108,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022108,Spectral wave density ratio,1c1c1c2c2 ... - Section 2 or 1cs1cs1cs2cs2 ... - Section 3,,,Operational
bufr4/3/08/016/36/022086,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022086,Mean direction from which waves are coming,1da1da1 - Section 4,,,Operational
bufr4/3/08/016/37/022087,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022087,Principal direction from which waves are coming,da2da2 - Section 4,,,Operational
bufr4/3/08/016/38/022088,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022088,First normalized polar coordinate from Fourier coefficients,r1r1 - Section 4,,,Operational
bufr4/3/08/016/39/022089,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022089,Second normalized polar coordinate from Fourier coefficients,r2r2 - Section 4,,,Operational
bufr4/3/08/016/40/105000,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),105000,Delayed replication of 5 descriptors,,(see Note 6),39,Operational
bufr4/3/08/016/41/031001,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),031001,Delayed descriptor replication factor,n - Section 5 (number of directions counted); = 0 if Ib = 1 (directional),,,Operational
bufr4/3/08/016/42/008090,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),008090,Decimal scale of following significands,x - Scale to be applied to following element descriptors,,,Operational
bufr4/3/08/016/43/022105,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022105,Scaled non-directional spectral wave density by wave number,1A1A1A1x ... - Section 5,,,Operational
bufr4/3/08/016/44/008090,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),008090,Decimal scale of following significands,Set to missing,,,Operational
bufr4/3/08/016/45/022186,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022186,Direction from which waves are coming,1d1d1 - Section 5,(see Note 7),37,Operational
bufr4/3/08/016/46/022187,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022187,Directional spread of wave,dsds - Section 5,(see Note 7),37,Operational
bufr4/3/08/016/47/105000,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),105000,Delayed replication of 5 descriptors,,(see Note 8),22,Operational
bufr4/3/08/016/48/031001,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),031001,Delayed descriptor replication factor,n - Section 5 (number of directions counted); = 0 if Ib = 0 (non-directional),,,Operational
bufr4/3/08/016/49/008090,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),008090,Decimal scale of following significands,x - Scale to be applied to following element descriptors,,,Operational
bufr4/3/08/016/50/022107,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022107,Scaled directional spectral wave density by wave number,1A1A1A1x ... - Section 5,,,Operational
bufr4/3/08/016/51/008090,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),008090,Decimal scale of following significands,Set to missing,,,Operational
bufr4/3/08/016/52/022186,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022186,Direction from which waves are coming,1d1d1 - Section 5,,,Operational
bufr4/3/08/016/53/022187,08,Surface report sequences (sea),308016,(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB),Spectral data (WAVEOB Sections 1-5),022187,Directional spread of wave,dsds - Section 5,,,Operational
bufr4/3/08/017/1/301056,08,Surface report sequences (sea),308017,(Sequence for reporting observations from offshore platforms),,301056,"Sequence for platform identification, type, time and location of the observation report",,,,Operational
bufr4/3/08/017/2/302001,08,Surface report sequences (sea),308017,(Sequence for reporting observations from offshore platforms),,302001,Pressure and 3-hour pressure change,,,,Operational
bufr4/3/08/017/3/302052,08,Surface report sequences (sea),308017,(Sequence for reporting observations from offshore platforms),,302052,Ship temperature and humidity data,,,,Operational
bufr4/3/08/017/4/101000,08,Surface report sequences (sea),308017,(Sequence for reporting observations from offshore platforms),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/08/017/5/031000,08,Surface report sequences (sea),308017,(Sequence for reporting observations from offshore platforms),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/08/017/6/302056,08,Surface report sequences (sea),308017,(Sequence for reporting observations from offshore platforms),,302056,Sea/water temperature,Optional,,,Operational
bufr4/3/08/017/7/302064,08,Surface report sequences (sea),308017,(Sequence for reporting observations from offshore platforms),,302064,Ship or other marine platform wind data,,,,Operational
bufr4/3/08/017/8/302053,08,Surface report sequences (sea),308017,(Sequence for reporting observations from offshore platforms),,302053,Ship visibility data,,,,Operational
bufr4/3/08/017/9/101000,08,Surface report sequences (sea),308017,(Sequence for reporting observations from offshore platforms),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/08/017/10/031000,08,Surface report sequences (sea),308017,(Sequence for reporting observations from offshore platforms),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/08/017/11/302004,08,Surface report sequences (sea),308017,(Sequence for reporting observations from offshore platforms),,302004,General cloud information,Optional,,,Operational
bufr4/3/08/017/12/101000,08,Surface report sequences (sea),308017,(Sequence for reporting observations from offshore platforms),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/08/017/13/031000,08,Surface report sequences (sea),308017,(Sequence for reporting observations from offshore platforms),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/08/017/14/302005,08,Surface report sequences (sea),308017,(Sequence for reporting observations from offshore platforms),,302005,Cloud layer,Optional,,,Operational
bufr4/3/08/017/15/101000,08,Surface report sequences (sea),308017,(Sequence for reporting observations from offshore platforms),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/08/017/16/031000,08,Surface report sequences (sea),308017,(Sequence for reporting observations from offshore platforms),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/08/017/17/302038,08,Surface report sequences (sea),308017,(Sequence for reporting observations from offshore platforms),,302038,Present and past weather,Optional,,,Operational
bufr4/3/08/017/18/101000,08,Surface report sequences (sea),308017,(Sequence for reporting observations from offshore platforms),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/08/017/19/031000,08,Surface report sequences (sea),308017,(Sequence for reporting observations from offshore platforms),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/08/017/20/306039,08,Surface report sequences (sea),308017,(Sequence for reporting observations from offshore platforms),,306039,Sequence for representation of basic wave measurements,Optional,,,Operational
bufr4/3/08/018/1/301150,08,Surface report sequences (sea),308018,(Sequence for reporting of basic ship AWS observations),,301150,WIGOS identifier,,,,Operational
bufr4/3/08/018/2/301093,08,Surface report sequences (sea),308018,(Sequence for reporting of basic ship AWS observations),,301093,"Ship identification, movement, date/time, horizontal and vertical coordinates",,,,Operational
bufr4/3/08/018/3/302001,08,Surface report sequences (sea),308018,(Sequence for reporting of basic ship AWS observations),,302001,Pressure and 3-hour pressure change,,,,Operational
bufr4/3/08/018/4/302072,08,Surface report sequences (sea),308018,(Sequence for reporting of basic ship AWS observations),,302072,Temperature and humidity data,,,,Operational
bufr4/3/08/018/5/101000,08,Surface report sequences (sea),308018,(Sequence for reporting of basic ship AWS observations),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/08/018/6/031000,08,Surface report sequences (sea),308018,(Sequence for reporting of basic ship AWS observations),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/08/018/7/302056,08,Surface report sequences (sea),308018,(Sequence for reporting of basic ship AWS observations),,302056,Sea/water temperature,,,,Operational
bufr4/3/08/018/8/101000,08,Surface report sequences (sea),308018,(Sequence for reporting of basic ship AWS observations),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/08/018/9/031000,08,Surface report sequences (sea),308018,(Sequence for reporting of basic ship AWS observations),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/08/018/10/302064,08,Surface report sequences (sea),308018,(Sequence for reporting of basic ship AWS observations),,302064,Ship or other marine platform wind data,,,,Operational
bufr4/3/08/021/1/001011,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),"Station identification, date/time, horizontal and vertical coordinates",001011,Ship or mobile land station identifier,Ship’s call sign,,,Operational
bufr4/3/08/021/2/002001,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),"Station identification, date/time, horizontal and vertical coordinates",002001,Type of station,,,,Operational
bufr4/3/08/021/3/301011,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),"Station identification, date/time, horizontal and vertical coordinates",301011,"Year, month, day",,,,Operational
bufr4/3/08/021/4/301012,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),"Station identification, date/time, horizontal and vertical coordinates",301012,"Hour, minute",,,,Operational
bufr4/3/08/021/5/301023,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),"Station identification, date/time, horizontal and vertical coordinates",301023,Latitude/longitude (coarse accuracy),,,,Operational
bufr4/3/08/021/6/007030,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),"Station identification, date/time, horizontal and vertical coordinates",007030,Height of station ground above mean sea level,,,,Operational
bufr4/3/08/021/7/007031,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),"Station identification, date/time, horizontal and vertical coordinates",007031,Height of barometer above mean sea level,,,,Operational
bufr4/3/08/021/8/004074,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",004074,Short time period or displacement,,,,Operational
bufr4/3/08/021/9/004023,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",004023,Time period or displacement,Number of days in the month,,,Operational
bufr4/3/08/021/10/008023,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",008023,First-order statistics,= 4 Mean value,,,Operational
