Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,Status
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Drogue status,002190,Lagrangian drifter submergence (% time submerged),,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Time/date of observation,008021,Time significance,= 25 Nominal reporting time,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Time/date of observation,301011,"Year, month, day",Date of observation,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Time/date of observation,301012,"Hour, minute",Time of observation,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Surface temperature and salinity,002005,Precision of temperature observation,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Surface temperature and salinity,022043,Sea/water temperature,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Surface temperature and salinity,002033,Method of salinity/depth measurement ,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Surface temperature and salinity,022059,Sea-surface salinity,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Surface type/ice information,008029,Surface type,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Surface type/ice information,013115,Ice thickness,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Optional temperature and salinity profile measurements,103000,Delayed replication of 3 descriptors,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Optional temperature and salinity profile measurements,031000,Short delayed descriptor replication factor,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Optional temperature and salinity profile measurements,002005,Precision of temperature observation,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Optional temperature and salinity profile measurements,306004,"Depth, temperature, salinity",,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Optional temperature and salinity profile measurements,002005,Precision of temperature observation,Set to missing (cancel),,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Pressure and air temperature data,010004,Pressure,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Pressure and air temperature data,010051,Pressure reduced to mean sea level,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Pressure and air temperature data,102000,Delayed replication of 2 descriptors,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Pressure and air temperature data,031000,Short delayed descriptor replication factor,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Pressure and air temperature data,007033,Height of sensor above water surface,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Pressure and air temperature data,012101,Temperature/air temperature,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Wind data,101000,Delayed replication of 1 descriptor,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Wind data,031000,Short delayed descriptor replication factor,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Wind data,306042,Wind measurement from drifting buoy,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Wave data,101000,Delayed replication of 1 descriptor,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Wave data,031000,Short delayed descriptor replication factor,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Wave data,306039,Sequence for representation of basic wave measurements,,,Operational
15,Oceanographic report sequences,315010,(First five Fourier components of the wave spectrum),,112000,Delayed replication of 12 descriptors,,,Operational
15,Oceanographic report sequences,315010,(First five Fourier components of the wave spectrum),,031001,Delayed descriptor replication factor,,,Operational
15,Oceanographic report sequences,315010,(First five Fourier components of the wave spectrum),,201144,Change data width,Add 16 bits to the width for each data element in Table B,,Operational
15,Oceanographic report sequences,315010,(First five Fourier components of the wave spectrum),,202133,Change scale,Add 5 to the scale for each data element in Table B,,Operational
15,Oceanographic report sequences,315010,(First five Fourier components of the wave spectrum),,022080,Waveband central frequency (Hz),,,Operational
15,Oceanographic report sequences,315010,(First five Fourier components of the wave spectrum),,022096,Spectral band width (Hz),,,Operational
15,Oceanographic report sequences,315010,(First five Fourier components of the wave spectrum),,022069,Spectral wave density (m2 Hz-1),,,Operational
15,Oceanographic report sequences,315010,(First five Fourier components of the wave spectrum),,202000,Change data width ,Cancel,,Operational
15,Oceanographic report sequences,315010,(First five Fourier components of the wave spectrum),,201000,Change scale,Cancel,,Operational
15,Oceanographic report sequences,315010,(First five Fourier components of the wave spectrum),,042011,a1 coefficient of the directional Fourier series,First moment of the directional wave spectrum,,Operational
15,Oceanographic report sequences,315010,(First five Fourier components of the wave spectrum),,042012,b1 coefficient of the directional Fourier series,First moment of the directional wave spectrum,,Operational
15,Oceanographic report sequences,315010,(First five Fourier components of the wave spectrum),,042013,a2 coefficient of the directional Fourier series,Second moment of the directional wave spectrum,,Operational
15,Oceanographic report sequences,315010,(First five Fourier components of the wave spectrum),,042014,b2 coefficient of the directional Fourier series,Second moment of the directional wave spectrum,,Operational
15,Oceanographic report sequences,315010,(First five Fourier components of the wave spectrum),,042015,Check factor K,Inverse of wave ellipticity,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,301150,(WIGOS identifier),,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001087,WMO marine observing platform extended identifier,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001088,Long station or site name,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001089,Agency in charge of operating the observing platform,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001090,Data collection and/or location system,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001091,Identification of originating / generating centre,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001092,Identification of originating / generating sub-centre,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001093,Observing platform manufacturer's model,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001094,Observing platform manufacturer's serial number,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001095,Time significance,Set to 25, nominal reporting time,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001096,(Year, month, day),,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001097,(Hour, minute, second),,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001098,(Latitude / longitude (high accuracy)),,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001099,True heading of aircraft, ship or other mobile platform,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001100,Anemometer type,Set to 2, wind observation through ambient noise (WOTAN),,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001101,Wind speed,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001102,Wind direction,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001103,Anemometer type,Set to missing / cancel previous value,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001104,Direction of sea-surface current,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001105,Speed of sea surface current,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001106,(Year, month, day),,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001107,(Hour, minute, second),,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001108,Time significance,Set to 2, time averaged,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001109,Time period or displacement,Duration of dive,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001110,(Latitude / longitude (high accuracy)),,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001111,Speed of current,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001112,Direction of current,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001113,Time significance,Set to missing / cancel previous value,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001114,Profile number,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001115,Unique identifier for profile,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001116,Delayed replication of 55 descriptors,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001117,Delayed descriptor replication factor,Number of profile sections (e.g. descending, horizontal, ascending),,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001118,Direction of profile,1 (descending / downwards profile), 2 (horizontal) or 3 (ascending / upwards profile),,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001119,Delayed replication of 52 descriptors,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001120,Extended delayed descriptor replication factor,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001121,Year, month, day,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001122,Hour, minute, second,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001123,Latitude / Longitude (high accuracy),,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001124,Qualifier for GTSPP quality flag,20, position,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001125,Global GTSPP quality flag,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001126,Depth below water surface,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001127,Qualifier for GTSPP quality flag,13, water depth at a level,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001128,Global GTSPP quality flag,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001129,Water pressure,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001130,Qualifier for GTSPP quality flag,10, water pressure at a level,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001131,Global GTSPP quality flag,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001132,Sea/water temperature,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001133,Qualifier for GTSPP quality flag,11, water temperature at a level,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001134,Global GTSPP quality flag,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001135,Water conductivity,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001136,Qualifier for GTSPP quality flag,25, water conductivity at a level,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001137,Global GTSPP quality flag,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001138,Salinity,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001139,Qualifier for GTSPP quality flag,12, salinity at a level,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001140,Global GTSPP quality flag,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001141,Sea water potential density referenced to sea surface,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001142,Qualifier for GTSPP quality flag,26, sea water potential density at a level,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001143,Global GTSPP quality flag,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001144,Speed of current,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001145,Qualifier for GTSPP quality flag,14, sea / water current speed at a level,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001146,Global GTSPP quality flag,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001147,Direction of current,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001148,Qualifier for GTSPP quality flag,15, sea / water current direction at a level,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001149,Global GTSPP quality flag,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001150,Dissolved oxygen,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001151,Qualifier for GTSPP quality flag,16, dissolved oxygen at a level,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001152,Global GTSPP quality flag,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001153,Mass concentration of chlorophyll A in sea water,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001154,Qualifier for GTSPP quality flag,27, mass concentration of chlorophyll A at a level,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001155,Global GTSPP quality flag,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001156,Concentration of coloured dissolved organic matter (CDOM) in sea water,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001157,Qualifier for GTSPP quality flag,28 concentration of coloured dissolved organic matter in sea water at a level,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001158,Global GTSPP quality flag,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001159,Delayed replication of 4 descriptors,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001160,Delayed descriptor replication factor,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001161,Spectrographic wavelength,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001162,Particle beam attenuation coefficient (cp(λ)),,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001163,Qualifier for GTSPP quality flag,29, particle beam attenuation coefficient at a level,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001164,Global GTSPP quality flag,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001165,Spectrographic wavelength,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001166,Photosynthetically active radiation (400-700 nm) photon flux,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001167,Qualifier for GTSPP quality flag,30, Photosynthetically active radiation (400 - 700 nm) photon flux at a level,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001168,Global GTSPP quality flag,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001169,Turbidity,,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001170,Qualifier for GTSPP quality flag,31, turbidity at a level,,Operational
15,Oceanographic report sequences,315012,(Ocean glider trajectory profile sequence),,001171,Global GTSPP quality flag,,,Operational

