Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,Status
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Drogue status,002190,Lagrangian drifter submergence (% time submerged),,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Time/date of observation,008021,Time significance,= 25 Nominal reporting time,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Time/date of observation,301011,"Year, month, day",Date of observation,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Time/date of observation,301012,"Hour, minute",Time of observation,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Surface temperature and salinity,002005,Precision of temperature observation,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Surface temperature and salinity,022043,Sea/water temperature,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Surface temperature and salinity,002033,Method of salinity/depth measurement ,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Surface temperature and salinity,022059,Sea-surface salinity,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Surface type/ice information,008029,Surface type,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Surface type/ice information,013115,Ice thickness,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Optional temperature and salinity profile measurements,103000,Delayed replication of 3 descriptors,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Optional temperature and salinity profile measurements,031000,Short delayed descriptor replication factor,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Optional temperature and salinity profile measurements,002005,Precision of temperature observation,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Optional temperature and salinity profile measurements,306004,"Depth, temperature, salinity",,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Optional temperature and salinity profile measurements,002005,Precision of temperature observation,Set to missing (cancel),,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Pressure and air temperature data,010004,Pressure,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Pressure and air temperature data,010051,Pressure reduced to mean sea level,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Pressure and air temperature data,102000,Delayed replication of 2 descriptors,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Pressure and air temperature data,031000,Short delayed descriptor replication factor,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Pressure and air temperature data,007033,Height of sensor above water surface,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Pressure and air temperature data,012101,Temperature/air temperature,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Wind data,101000,Delayed replication of 1 descriptor,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Wind data,031000,Short delayed descriptor replication factor,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Wind data,306042,Wind measurement from drifting buoy,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Wave data,101000,Delayed replication of 1 descriptor,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Wave data,031000,Short delayed descriptor replication factor,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Wave data,306039,Sequence for representation of basic wave measurements,,,Operational
15,Oceanographic report sequences,315010,(First five Fourier components of the wave spectrum),,112000,Delayed replication of 12 descriptors,,,Operational
15,Oceanographic report sequences,315010,(First five Fourier components of the wave spectrum),,031001,Delayed descriptor replication factor,,,Operational
15,Oceanographic report sequences,315010,(First five Fourier components of the wave spectrum),,201144,Change data width,Add 16 bits to the width for each data element in Table B,,Operational
15,Oceanographic report sequences,315010,(First five Fourier components of the wave spectrum),,202133,Change scale,Add 5 to the scale for each data element in Table B,,Operational
15,Oceanographic report sequences,315010,(First five Fourier components of the wave spectrum),,022080,Waveband central frequency (Hz),,,Operational
15,Oceanographic report sequences,315010,(First five Fourier components of the wave spectrum),,022096,Spectral band width (Hz),,,Operational
15,Oceanographic report sequences,315010,(First five Fourier components of the wave spectrum),,022069,Spectral wave density (m2 Hz-1),,,Operational
15,Oceanographic report sequences,315010,(First five Fourier components of the wave spectrum),,202000,Change data width ,Cancel,,Operational
15,Oceanographic report sequences,315010,(First five Fourier components of the wave spectrum),,201000,Change scale,Cancel,,Operational
15,Oceanographic report sequences,315010,(First five Fourier components of the wave spectrum),,042011,a1 coefficient of the directional Fourier series,First moment of the directional wave spectrum,,Operational
15,Oceanographic report sequences,315010,(First five Fourier components of the wave spectrum),,042012,b1 coefficient of the directional Fourier series,First moment of the directional wave spectrum,,Operational
15,Oceanographic report sequences,315010,(First five Fourier components of the wave spectrum),,042013,a2 coefficient of the directional Fourier series,Second moment of the directional wave spectrum,,Operational
15,Oceanographic report sequences,315010,(First five Fourier components of the wave spectrum),,042014,b2 coefficient of the directional Fourier series,Second moment of the directional wave spectrum,,Operational
15,Oceanographic report sequences,315010,(First five Fourier components of the wave spectrum),,042015,Check factor K,Inverse of wave ellipticity,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,301150,WIGOS identifier,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,001087,WMO marine observing platform extended identifier,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,001036,Agency in charge of operating the observing platform,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,001085,"Observing platform manufacturer’s model",,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,001086,"Observing platform manufacturer’s serial number",,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,003001,Surface station type,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,208032,Change width of CCITT IA5 field,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,001079,Unique ID for profile,"UUID for report, 32 character hex string",,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,208000,Change width of CCITT IA5 field,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,301011,"Year, month, day",,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,301012,"Hour, minute",,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,301021,(Latitude/longitude (high accuracy)),,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,001012,Direction of motion of moving observing platform,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,001014,Platform drift speed (high precision),,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,011104,True heading of aircraft, ship or other mobile platform[DB2],,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,103000,Delayed replication of 3 descriptor,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,031000,Short delayed descriptor replication factor,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,007031,Height of barometer above mean sea level,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,306038,Sequence for representation of standard surface marine meteorological observations from moored buoys,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,012161,Skin temperature,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,101000,Delayed replication of 1 descriptors,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,031000,Short delayed descriptor replication factor,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,306034,(Surface current),,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,101000,Delayed replication of 1 descriptor,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,031000,Short delayed descriptor replication factor,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,306039,(Sequence for representation of basic wave measurements),,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,101000,Delayed replication of 1 descriptors,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,031000,Short delayed descriptor replication factor,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,306033,(Surface salinity),,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,101000,Delayed replication of 1 descriptor,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,031000,Short delayed descriptor replication factor,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,306041,(Depth and temperature profile (high accuracy/precision)),,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,101000,Delayed replication of 1 descriptors,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,031000,Short delayed descriptor replication factor,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,306004,(Depth, temperature, salinity),,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,101000,Delayed replication of 1 descriptor,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,031000,Short delayed descriptor replication factor,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,306005,Sub-surface current measurements,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,105000,Delayed replication of 5 descriptors,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,031000,Short delayed descriptor replication factor,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,041001,pCO2,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,008043,Atmospheric chemical or physical constituent type,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,015028,"Mole fraction of atmospheric constituent / pollutant in dry air",,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,008043,Atmospheric chemical or physical constituent type,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,013080,Water pH,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,104000,Delayed replication of 4 descriptors,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,031000,Short delayed descriptor replication factor,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,041005,Turbidity,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,041003,Dissolved nitrates,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,022188,Dissolved oxygen,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,041002,Fluorescence,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,101000,Delayed replication of 1 descriptor,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,031000,Short delayed descriptor replication factor,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,306040,Sequence for representation of detailed spectral wave measurements,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,104000,Delayed replication of 4 descriptors,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,031000,Short delayed descriptor replication factor,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,008021,Time significance,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,004025,Time period or displacement,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,014017,Instantaneous long-wave radiation,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,014018,Instantaneous short-wave radiation,,,Operational
