Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/06/025/3/0/22/038,06,Meteorological or oceanographic sequences common to oceanographic observations,306025,(Tide elevation series),,022038,Tidal elevation with respect to local chart datum,,,,Operational
bufr4/3/06/025/4/0/22/039,06,Meteorological or oceanographic sequences common to oceanographic observations,306025,(Tide elevation series),,022039,Meteorological residual tidal elevation (surge or offset),,,,Operational
bufr4/3/06/027/1/0/01/005,06,Meteorological or oceanographic sequences common to oceanographic observations,306027,"(Sequence for representation of DART buoy identification, transmitter ID, type of tsunameter and the time the message is transmitted to the ground system)",,001005,Buoy/platform identifier,,,,Operational
bufr4/3/06/027/2/0/01/052,06,Meteorological or oceanographic sequences common to oceanographic observations,306027,"(Sequence for representation of DART buoy identification, transmitter ID, type of tsunameter and the time the message is transmitted to the ground system)",,001052,Platform transmitter ID,,,,Operational
bufr4/3/06/027/3/0/02/047,06,Meteorological or oceanographic sequences common to oceanographic observations,306027,"(Sequence for representation of DART buoy identification, transmitter ID, type of tsunameter and the time the message is transmitted to the ground system)",,002047,Deep-ocean tsunameter type,,,,Operational
bufr4/3/06/027/4/3/01/011,06,Meteorological or oceanographic sequences common to oceanographic observations,306027,"(Sequence for representation of DART buoy identification, transmitter ID, type of tsunameter and the time the message is transmitted to the ground system)",,301011,"Year, month, day",Time the message is transmitted to the ground system,,,Operational
bufr4/3/06/027/5/3/01/013,06,Meteorological or oceanographic sequences common to oceanographic observations,306027,"(Sequence for representation of DART buoy identification, transmitter ID, type of tsunameter and the time the message is transmitted to the ground system)",,301013,"Hour, minute, second",,,,Operational
bufr4/3/06/028/1/3/06/027,06,Meteorological or oceanographic sequences common to oceanographic observations,306028,(Sequence for representation of time of observation and DART buoy position daily report),,306027,"Sequence for representation of DART buoy identification, transmitter ID, type of tsunameter and the time the message is transmitted to the ground system",,,,Operational
bufr4/3/06/028/2/3/01/011,06,Meteorological or oceanographic sequences common to oceanographic observations,306028,(Sequence for representation of time of observation and DART buoy position daily report),,301011,"Year, month, day",Observation time,,,Operational
bufr4/3/06/028/3/3/01/013,06,Meteorological or oceanographic sequences common to oceanographic observations,306028,(Sequence for representation of time of observation and DART buoy position daily report),,301013,"Hour, minute, second",,,,Operational
bufr4/3/06/028/4/3/01/021,06,Meteorological or oceanographic sequences common to oceanographic observations,306028,(Sequence for representation of time of observation and DART buoy position daily report),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/06/029/1/0/25/170,06,Meteorological or oceanographic sequences common to oceanographic observations,306029,(Sequence for representation of tsunameter sampling information for water column heights in the time series report),,025170,Sampling interval (time),Seconds,,,Operational
bufr4/3/06/029/2/0/25/171,06,Meteorological or oceanographic sequences common to oceanographic observations,306029,(Sequence for representation of tsunameter sampling information for water column heights in the time series report),,025171,Sample averaging period,Seconds,,,Operational
bufr4/3/06/029/3/0/25/172,06,Meteorological or oceanographic sequences common to oceanographic observations,306029,(Sequence for representation of tsunameter sampling information for water column heights in the time series report),,025172,Number of samples,,,,Operational
bufr4/3/06/030/1/3/06/027,06,Meteorological or oceanographic sequences common to oceanographic observations,306030,(Sequence for representation of DART buoy standard hourly report),,306027,"Sequence for representation of DART buoy identification, transmitter ID, type of tsunameter and the time the message is transmitted to the ground system",,,,Operational
bufr4/3/06/030/2/3/06/029,06,Meteorological or oceanographic sequences common to oceanographic observations,306030,(Sequence for representation of DART buoy standard hourly report),,306029,Sequence for representation of tsunameter sampling information for water column heights in the time series report,,,,Operational
bufr4/3/06/030/3/1/11/000,06,Meteorological or oceanographic sequences common to oceanographic observations,306030,(Sequence for representation of DART buoy standard hourly report),,111000,Delayed replication of 11 descriptors,,,,Operational
bufr4/3/06/030/4/0/31/001,06,Meteorological or oceanographic sequences common to oceanographic observations,306030,(Sequence for representation of DART buoy standard hourly report),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/06/030/5/0/33/002,06,Meteorological or oceanographic sequences common to oceanographic observations,306030,(Sequence for representation of DART buoy standard hourly report),,033002,Quality information,Message status,,,Operational
bufr4/3/06/030/6/3/01/011,06,Meteorological or oceanographic sequences common to oceanographic observations,306030,(Sequence for representation of DART buoy standard hourly report),,301011,"Year, month, day",Reference date/time for the time series,,,Operational
bufr4/3/06/030/7/3/01/013,06,Meteorological or oceanographic sequences common to oceanographic observations,306030,(Sequence for representation of DART buoy standard hourly report),,301013,"Hour, minute, second",,,,Operational
bufr4/3/06/030/8/0/25/025,06,Meteorological or oceanographic sequences common to oceanographic observations,306030,(Sequence for representation of DART buoy standard hourly report),,025025,Battery voltage,BPR CPU,,,Operational
bufr4/3/06/030/9/0/25/025,06,Meteorological or oceanographic sequences common to oceanographic observations,306030,(Sequence for representation of DART buoy standard hourly report),,025025,Battery voltage,Acoustic modem DSP,,,Operational
bufr4/3/06/030/10/0/25/026,06,Meteorological or oceanographic sequences common to oceanographic observations,306030,(Sequence for representation of DART buoy standard hourly report),,025026,Battery voltage (large range),Acoustic modem,,,Operational
bufr4/3/06/030/11/0/22/185,06,Meteorological or oceanographic sequences common to oceanographic observations,306030,(Sequence for representation of DART buoy standard hourly report),,022185,BPR transmission count,,,,Operational
bufr4/3/06/030/12/0/04/015,06,Meteorological or oceanographic sequences common to oceanographic observations,306030,(Sequence for representation of DART buoy standard hourly report),,004015,Time increment,Added to reset the reference time,,,Operational
bufr4/3/06/030/13/0/04/065,06,Meteorological or oceanographic sequences common to oceanographic observations,306030,(Sequence for representation of DART buoy standard hourly report),,004065,Short time increment,Added to each data value in the time series,,,Operational
bufr4/3/06/030/14/1/01/004,06,Meteorological or oceanographic sequences common to oceanographic observations,306030,(Sequence for representation of DART buoy standard hourly report),,101004,Replicate 1 descriptor 4 times,,,,Operational
bufr4/3/06/030/15/0/22/182,06,Meteorological or oceanographic sequences common to oceanographic observations,306030,(Sequence for representation of DART buoy standard hourly report),,022182,Water column height,,,,Operational
bufr4/3/06/031/1/3/06/027,06,Meteorological or oceanographic sequences common to oceanographic observations,306031,(Sequence for representation of DART buoy tsunami event reports and extended tsunami event reports),,306027,"Sequence for representation of DART buoy identification, transmitter ID, type of tsunameter and the time the message is transmitted to the ground system",,,,Operational
bufr4/3/06/031/2/3/06/029,06,Meteorological or oceanographic sequences common to oceanographic observations,306031,(Sequence for representation of DART buoy tsunami event reports and extended tsunami event reports),,306029,Sequence for representation of tsunameter sampling information for water column heights in the time series report,,,,Operational
bufr4/3/06/031/3/0/01/053,06,Meteorological or oceanographic sequences common to oceanographic observations,306031,(Sequence for representation of DART buoy tsunami event reports and extended tsunami event reports),,001053,Tsunameter report sequence number triggered by a tsunami event,,,,Operational
bufr4/3/06/031/4/0/33/002,06,Meteorological or oceanographic sequences common to oceanographic observations,306031,(Sequence for representation of DART buoy tsunami event reports and extended tsunami event reports),,033002,Quality information,Message status,,,Operational
bufr4/3/06/031/5/3/01/011,06,Meteorological or oceanographic sequences common to oceanographic observations,306031,(Sequence for representation of DART buoy tsunami event reports and extended tsunami event reports),,301011,"Year, month, day",Time when tsunami is detected,,,Operational
bufr4/3/06/031/6/3/01/013,06,Meteorological or oceanographic sequences common to oceanographic observations,306031,(Sequence for representation of DART buoy tsunami event reports and extended tsunami event reports),,301013,"Hour, minute, second",,,,Operational
bufr4/3/06/031/7/3/01/011,06,Meteorological or oceanographic sequences common to oceanographic observations,306031,(Sequence for representation of DART buoy tsunami event reports and extended tsunami event reports),,301011,"Year, month, day",Reference date/time for the time series,,,Operational
bufr4/3/06/031/8/3/01/013,06,Meteorological or oceanographic sequences common to oceanographic observations,306031,(Sequence for representation of DART buoy tsunami event reports and extended tsunami event reports),,301013,"Hour, minute, second",,,,Operational
bufr4/3/06/031/9/0/22/185,06,Meteorological or oceanographic sequences common to oceanographic observations,306031,(Sequence for representation of DART buoy tsunami event reports and extended tsunami event reports),,022185,BPR transmission count,,,,Operational
bufr4/3/06/031/10/0/22/182,06,Meteorological or oceanographic sequences common to oceanographic observations,306031,(Sequence for representation of DART buoy tsunami event reports and extended tsunami event reports),,022182,Water column height,Determination of actual value reported in the time series,,,Operational
bufr4/3/06/031/11/0/04/016,06,Meteorological or oceanographic sequences common to oceanographic observations,306031,(Sequence for representation of DART buoy tsunami event reports and extended tsunami event reports),,004016,Time increment,Added to reset the reference time,,,Operational
bufr4/3/06/031/12/0/04/066,06,Meteorological or oceanographic sequences common to oceanographic observations,306031,(Sequence for representation of DART buoy tsunami event reports and extended tsunami event reports),,004066,Short time increment,Added to each data value in the time series,,,Operational
bufr4/3/06/031/13/1/01/000,06,Meteorological or oceanographic sequences common to oceanographic observations,306031,(Sequence for representation of DART buoy tsunami event reports and extended tsunami event reports),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/06/031/14/0/31/001,06,Meteorological or oceanographic sequences common to oceanographic observations,306031,(Sequence for representation of DART buoy tsunami event reports and extended tsunami event reports),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/06/031/15/0/22/184,06,Meteorological or oceanographic sequences common to oceanographic observations,306031,(Sequence for representation of DART buoy tsunami event reports and extended tsunami event reports),,022184,Water column height deviation from the reference value,,,,Operational
bufr4/3/06/033/1/0/02/033,06,Meteorological or oceanographic sequences common to oceanographic observations,306033,(Surface salinity),,002033,Method of salinity/depth measurement,,,,Operational
bufr4/3/06/033/2/0/07/063,06,Meteorological or oceanographic sequences common to oceanographic observations,306033,(Surface salinity),,007063,Depth below sea/water surface (cm),,,,Operational
bufr4/3/06/033/3/0/22/064,06,Meteorological or oceanographic sequences common to oceanographic observations,306033,(Surface salinity),,022064,Salinity,,,,Operational
bufr4/3/06/034/1/0/02/031,06,Meteorological or oceanographic sequences common to oceanographic observations,306034,(Surface current),,002031,Duration and time of current measurement,,,,Operational
bufr4/3/06/034/2/0/03/010,06,Meteorological or oceanographic sequences common to oceanographic observations,306034,(Surface current),,003010,Method of sea/water current measurement,,,,Operational
bufr4/3/06/034/3/0/02/040,06,Meteorological or oceanographic sequences common to oceanographic observations,306034,(Surface current),,002040,Method of removing velocity and motion of platform from current,,,,Operational
bufr4/3/06/034/4/0/22/005,06,Meteorological or oceanographic sequences common to oceanographic observations,306034,(Surface current),,022005,Direction of sea-surface current,,,,Operational
bufr4/3/06/034/5/0/22/032,06,Meteorological or oceanographic sequences common to oceanographic observations,306034,(Surface current),,022032,Speed of sea-surface current,,,,Operational
bufr4/3/06/035/1/1/12/000,06,Meteorological or oceanographic sequences common to oceanographic observations,306035,(Temperature and salinity profile),,112000,Delayed replication of 12 descriptors,,,,Operational
bufr4/3/06/035/2/0/31/002,06,Meteorological or oceanographic sequences common to oceanographic observations,306035,(Temperature and salinity profile),,031002,Extended delayed descriptor replication factor,,,,Operational
bufr4/3/06/035/3/0/07/062,06,Meteorological or oceanographic sequences common to oceanographic observations,306035,(Temperature and salinity profile),,007062,Depth below sea/water surface,In metres,,,Operational
bufr4/3/06/035/4/0/08/080,06,Meteorological or oceanographic sequences common to oceanographic observations,306035,(Temperature and salinity profile),,008080,Qualifier for GTSPP quality flag,= 13 Depth at a level,,,Operational
bufr4/3/06/035/5/0/33/050,06,Meteorological or oceanographic sequences common to oceanographic observations,306035,(Temperature and salinity profile),,033050,Global GTSPP quality flag,,,,Operational
bufr4/3/06/035/6/0/07/065,06,Meteorological or oceanographic sequences common to oceanographic observations,306035,(Temperature and salinity profile),,007065,Water pressure,,,,Operational
bufr4/3/06/035/7/0/08/080,06,Meteorological or oceanographic sequences common to oceanographic observations,306035,(Temperature and salinity profile),,008080,Qualifier for GTSPP quality flag,= 10 Pressure at a level,,,Operational
bufr4/3/06/035/8/0/33/050,06,Meteorological or oceanographic sequences common to oceanographic observations,306035,(Temperature and salinity profile),,033050,Global GTSPP quality flag,,,,Operational
bufr4/3/06/035/9/0/22/043,06,Meteorological or oceanographic sequences common to oceanographic observations,306035,(Temperature and salinity profile),,022043,Sea/water temperature,,,,Operational
bufr4/3/06/035/10/0/08/080,06,Meteorological or oceanographic sequences common to oceanographic observations,306035,(Temperature and salinity profile),,008080,Qualifier for GTSPP quality flag,= 11 Temperature at a level,,,Operational
bufr4/3/06/035/11/0/33/050,06,Meteorological or oceanographic sequences common to oceanographic observations,306035,(Temperature and salinity profile),,033050,Global GTSPP quality flag,,,,Operational
bufr4/3/06/035/12/0/22/064,06,Meteorological or oceanographic sequences common to oceanographic observations,306035,(Temperature and salinity profile),,022064,Salinity,= 12 Salinity at a level,,,Operational
bufr4/3/06/035/13/0/08/080,06,Meteorological or oceanographic sequences common to oceanographic observations,306035,(Temperature and salinity profile),,008080,Qualifier for GTSPP quality flag,,,,Operational
bufr4/3/06/035/14/0/33/050,06,Meteorological or oceanographic sequences common to oceanographic observations,306035,(Temperature and salinity profile),,033050,Global GTSPP quality flag,,,,Operational
bufr4/3/06/036/1/1/12/000,06,Meteorological or oceanographic sequences common to oceanographic observations,306036,(Current profile),,112000,Delayed replication of 12 descriptors,,,,Operational
bufr4/3/06/036/2/0/31/002,06,Meteorological or oceanographic sequences common to oceanographic observations,306036,(Current profile),,031002,Extended delayed descriptor replication factor,,,,Operational
bufr4/3/06/036/3/0/07/062,06,Meteorological or oceanographic sequences common to oceanographic observations,306036,(Current profile),,007062,Depth below sea/water surface,In metres,,,Operational
bufr4/3/06/036/4/0/08/080,06,Meteorological or oceanographic sequences common to oceanographic observations,306036,(Current profile),,008080,Qualifier for GTSPP quality flag,= 13 Depth at a level,,,Operational
bufr4/3/06/036/5/0/33/050,06,Meteorological or oceanographic sequences common to oceanographic observations,306036,(Current profile),,033050,Global GTSPP quality flag,,,,Operational
bufr4/3/06/036/6/0/07/065,06,Meteorological or oceanographic sequences common to oceanographic observations,306036,(Current profile),,007065,Water pressure,,,,Operational
bufr4/3/06/036/7/0/08/080,06,Meteorological or oceanographic sequences common to oceanographic observations,306036,(Current profile),,008080,Qualifier for GTSPP quality flag,= 10 Pressure at a level,,,Operational
bufr4/3/06/036/8/0/33/050,06,Meteorological or oceanographic sequences common to oceanographic observations,306036,(Current profile),,033050,Global GTSPP quality flag,,,,Operational
bufr4/3/06/036/9/0/22/031,06,Meteorological or oceanographic sequences common to oceanographic observations,306036,(Current profile),,022031,Speed of current,,,,Operational
bufr4/3/06/036/10/0/08/080,06,Meteorological or oceanographic sequences common to oceanographic observations,306036,(Current profile),,008080,Qualifier for GTSPP quality flag,= 14 Current speed at a level,,,Operational
bufr4/3/06/036/11/0/33/050,06,Meteorological or oceanographic sequences common to oceanographic observations,306036,(Current profile),,033050,Global GTSPP quality flag,,,,Operational
bufr4/3/06/036/12/0/22/004,06,Meteorological or oceanographic sequences common to oceanographic observations,306036,(Current profile),,022004,Direction of current,,,,Operational
bufr4/3/06/036/13/0/08/080,06,Meteorological or oceanographic sequences common to oceanographic observations,306036,(Current profile),,008080,Qualifier for GTSPP quality flag,= 15 Current direction at a level,,,Operational
bufr4/3/06/036/14/0/33/050,06,Meteorological or oceanographic sequences common to oceanographic observations,306036,(Current profile),,033050,Global GTSPP quality flag,,,,Operational
bufr4/3/06/037/1/1/09/000,06,Meteorological or oceanographic sequences common to oceanographic observations,306037,(Dissolved oxygen profile data),,109000,Delayed replication of 9 descriptors,,,,Operational
bufr4/3/06/037/2/0/31/002,06,Meteorological or oceanographic sequences common to oceanographic observations,306037,(Dissolved oxygen profile data),,031002,Extended delayed descriptor replication factor,,,,Operational
bufr4/3/06/037/3/0/07/062,06,Meteorological or oceanographic sequences common to oceanographic observations,306037,(Dissolved oxygen profile data),,007062,Depth below sea/water surface,,,,Operational
bufr4/3/06/037/4/0/08/080,06,Meteorological or oceanographic sequences common to oceanographic observations,306037,(Dissolved oxygen profile data),,008080,Qualifier for GTSPP quality flag,= 13 Depth at a level,,,Operational
bufr4/3/06/037/5/0/33/050,06,Meteorological or oceanographic sequences common to oceanographic observations,306037,(Dissolved oxygen profile data),,033050,Global GTSPP quality flag,,,,Operational
bufr4/3/06/037/6/0/07/065,06,Meteorological or oceanographic sequences common to oceanographic observations,306037,(Dissolved oxygen profile data),,007065,Water pressure,,,,Operational
bufr4/3/06/037/7/0/08/080,06,Meteorological or oceanographic sequences common to oceanographic observations,306037,(Dissolved oxygen profile data),,008080,Qualifier for GTSPP quality flag,= 10 Pressure at a level,,,Operational
bufr4/3/06/037/8/0/33/050,06,Meteorological or oceanographic sequences common to oceanographic observations,306037,(Dissolved oxygen profile data),,033050,Global GTSPP quality flag,,,,Operational
bufr4/3/06/037/9/0/22/188,06,Meteorological or oceanographic sequences common to oceanographic observations,306037,(Dissolved oxygen profile data),,022188,Dissolved oxygen,,,,Operational
bufr4/3/06/037/10/0/08/080,06,Meteorological or oceanographic sequences common to oceanographic observations,306037,(Dissolved oxygen profile data),,008080,Qualifier for GTSPP quality flag,= 16 Dissolved oxygen at a level,,,Operational
bufr4/3/06/037/11/0/33/050,06,Meteorological or oceanographic sequences common to oceanographic observations,306037,(Dissolved oxygen profile data),,033050,Global GTSPP quality flag,,,,Operational
bufr4/3/06/038/1/0/10/004,06,Meteorological or oceanographic sequences common to oceanographic observations,306038,(Sequence for representation of standard surface marine meteorological observations from moored buoys),,010004,Pressure,,,,Operational
bufr4/3/06/038/2/0/10/051,06,Meteorological or oceanographic sequences common to oceanographic observations,306038,(Sequence for representation of standard surface marine meteorological observations from moored buoys),,010051,Pressure reduced to mean sea level,,,,Operational
bufr4/3/06/038/3/0/07/033,06,Meteorological or oceanographic sequences common to oceanographic observations,306038,(Sequence for representation of standard surface marine meteorological observations from moored buoys),,007033,Height of sensor above water surface,Height of air temperature/humidity sensor,,,Operational
bufr4/3/06/038/4/0/12/101,06,Meteorological or oceanographic sequences common to oceanographic observations,306038,(Sequence for representation of standard surface marine meteorological observations from moored buoys),,012101,Temperature/air temperature,At observation height,,,Operational
bufr4/3/06/038/5/0/12/103,06,Meteorological or oceanographic sequences common to oceanographic observations,306038,(Sequence for representation of standard surface marine meteorological observations from moored buoys),,012103,Dewpoint temperature,At observation height,,,Operational
bufr4/3/06/038/6/0/13/003,06,Meteorological or oceanographic sequences common to oceanographic observations,306038,(Sequence for representation of standard surface marine meteorological observations from moored buoys),,013003,Relative humidity,With respect to water at all temperatures,,,Operational
bufr4/3/06/038/7/0/07/033,06,Meteorological or oceanographic sequences common to oceanographic observations,306038,(Sequence for representation of standard surface marine meteorological observations from moored buoys),,007033,Height of sensor above water surface,Height of wind speed sensor,,,Operational
bufr4/3/06/038/8/0/08/021,06,Meteorological or oceanographic sequences common to oceanographic observations,306038,(Sequence for representation of standard surface marine meteorological observations from moored buoys),,008021,Time significance,=2 Time averaged,,,Operational
bufr4/3/06/038/9/0/04/025,06,Meteorological or oceanographic sequences common to oceanographic observations,306038,(Sequence for representation of standard surface marine meteorological observations from moored buoys),,004025,Time period or displacement,Period over which winds are averaged,,,Operational
bufr4/3/06/038/10/0/11/001,06,Meteorological or oceanographic sequences common to oceanographic observations,306038,(Sequence for representation of standard surface marine meteorological observations from moored buoys),,011001,Wind direction,At observation height,,,Operational
bufr4/3/06/038/11/0/11/002,06,Meteorological or oceanographic sequences common to oceanographic observations,306038,(Sequence for representation of standard surface marine meteorological observations from moored buoys),,011002,Wind speed,At observation height,,,Operational
bufr4/3/06/038/12/0/08/021,06,Meteorological or oceanographic sequences common to oceanographic observations,306038,(Sequence for representation of standard surface marine meteorological observations from moored buoys),,008021,Time significance,Set to missing (cancel),,,Operational
bufr4/3/06/038/13/0/04/025,06,Meteorological or oceanographic sequences common to oceanographic observations,306038,(Sequence for representation of standard surface marine meteorological observations from moored buoys),,004025,Time period or displacement,Time period over which maximum gust observed,,,Operational
bufr4/3/06/038/14/0/11/041,06,Meteorological or oceanographic sequences common to oceanographic observations,306038,(Sequence for representation of standard surface marine meteorological observations from moored buoys),,011041,Maximum wind gust speed,,,,Operational
bufr4/3/06/038/15/0/04/025,06,Meteorological or oceanographic sequences common to oceanographic observations,306038,(Sequence for representation of standard surface marine meteorological observations from moored buoys),,004025,Time period or displacement,Set to missing (cancel),,,Operational
bufr4/3/06/038/16/0/07/033,06,Meteorological or oceanographic sequences common to oceanographic observations,306038,(Sequence for representation of standard surface marine meteorological observations from moored buoys),,007033,Height of sensor above water surface ,Set to missing (cancel),,,Operational
bufr4/3/06/038/17/0/02/005,06,Meteorological or oceanographic sequences common to oceanographic observations,306038,(Sequence for representation of standard surface marine meteorological observations from moored buoys),,002005,Precision of temperature observation,,,,Operational
bufr4/3/06/038/18/0/07/063,06,Meteorological or oceanographic sequences common to oceanographic observations,306038,(Sequence for representation of standard surface marine meteorological observations from moored buoys),,007063,Depth below sea/water surface (cm),,,,Operational
bufr4/3/06/038/19/0/22/049,06,Meteorological or oceanographic sequences common to oceanographic observations,306038,(Sequence for representation of standard surface marine meteorological observations from moored buoys),,022049,Sea-surface temperature,,,,Operational
bufr4/3/06/039/1/0/22/078,06,Meteorological or oceanographic sequences common to oceanographic observations,306039,(Sequence for representation of basic wave measurements),,022078,Duration of wave record,,,,Operational
bufr4/3/06/039/2/0/22/070,06,Meteorological or oceanographic sequences common to oceanographic observations,306039,(Sequence for representation of basic wave measurements),,022070,Significant wave height,,,,Operational
bufr4/3/06/039/3/0/22/073,06,Meteorological or oceanographic sequences common to oceanographic observations,306039,(Sequence for representation of basic wave measurements),,022073,Maximum wave height,,,,Operational
bufr4/3/06/039/4/0/22/074,06,Meteorological or oceanographic sequences common to oceanographic observations,306039,(Sequence for representation of basic wave measurements),,022074,Average wave period,,,,Operational
bufr4/3/06/039/5/0/22/071,06,Meteorological or oceanographic sequences common to oceanographic observations,306039,(Sequence for representation of basic wave measurements),,022071,Spectral peak wave period,,,,Operational
bufr4/3/06/039/6/0/22/076,06,Meteorological or oceanographic sequences common to oceanographic observations,306039,(Sequence for representation of basic wave measurements),,022076,Direction from which dominant waves are coming,,,,Operational
bufr4/3/06/039/7/0/22/077,06,Meteorological or oceanographic sequences common to oceanographic observations,306039,(Sequence for representation of basic wave measurements),,022077,Directional spread of dominant wave,,,,Operational
bufr4/3/06/040/1/0/22/078,06,Meteorological or oceanographic sequences common to oceanographic observations,306040,(Sequence for representation of detailed spectral wave measurements),,022078,Duration of wave record,,,,Operational
bufr4/3/06/040/2/0/22/082,06,Meteorological or oceanographic sequences common to oceanographic observations,306040,(Sequence for representation of detailed spectral wave measurements),,022082,Maximum non-directional spectral wave density,,,,Operational
bufr4/3/06/040/3/1/06/000,06,Meteorological or oceanographic sequences common to oceanographic observations,306040,(Sequence for representation of detailed spectral wave measurements),,106000,Delayed replication of 6 descriptors,,,,Operational
bufr4/3/06/040/4/0/31/001,06,Meteorological or oceanographic sequences common to oceanographic observations,306040,(Sequence for representation of detailed spectral wave measurements),,031001,Delayed descriptor replication factor,Number of frequency bins,,,Operational
bufr4/3/06/040/5/0/22/080,06,Meteorological or oceanographic sequences common to oceanographic observations,306040,(Sequence for representation of detailed spectral wave measurements),,022080,Waveband central frequency,,,,Operational
bufr4/3/06/040/6/0/22/069,06,Meteorological or oceanographic sequences common to oceanographic observations,306040,(Sequence for representation of detailed spectral wave measurements),,022069,Spectral wave density,,,,Operational
bufr4/3/06/040/7/0/22/086,06,Meteorological or oceanographic sequences common to oceanographic observations,306040,(Sequence for representation of detailed spectral wave measurements),,022086,Mean direction from which waves are coming,,,,Operational
bufr4/3/06/040/8/0/22/087,06,Meteorological or oceanographic sequences common to oceanographic observations,306040,(Sequence for representation of detailed spectral wave measurements),,022087,Principal direction from which waves are coming,,,,Operational
bufr4/3/06/040/9/0/22/088,06,Meteorological or oceanographic sequences common to oceanographic observations,306040,(Sequence for representation of detailed spectral wave measurements),,022088,First normalized polar coordinate from Fourier coefficients,,,,Operational
bufr4/3/06/040/10/0/22/089,06,Meteorological or oceanographic sequences common to oceanographic observations,306040,(Sequence for representation of detailed spectral wave measurements),,022089,Second normalized polar coordinate from Fourier coefficients,,,,Operational
bufr4/3/06/041/1/0/02/032,06,Meteorological or oceanographic sequences common to oceanographic observations,306041,(Depth and temperature profile (high accuracy/precision)),,002032,Indicator for digitization,= 0 Fixed sensor depths,,,Operational
bufr4/3/06/041/2/1/02/000,06,Meteorological or oceanographic sequences common to oceanographic observations,306041,(Depth and temperature profile (high accuracy/precision)),,102000,Delayed replication of 2 descriptors,,,,Operational
bufr4/3/06/041/3/0/31/001,06,Meteorological or oceanographic sequences common to oceanographic observations,306041,(Depth and temperature profile (high accuracy/precision)),,031001,Delayed descriptor replication factor,Number of depths,,,Operational
bufr4/3/06/041/4/0/07/062,06,Meteorological or oceanographic sequences common to oceanographic observations,306041,(Depth and temperature profile (high accuracy/precision)),,007062,Depth below sea/water surface,,,,Operational
bufr4/3/06/041/5/0/22/043,06,Meteorological or oceanographic sequences common to oceanographic observations,306041,(Depth and temperature profile (high accuracy/precision)),,022043,Sea/water temperature,,,,Operational
bufr4/3/06/042/1/0/02/169,06,Meteorological or oceanographic sequences common to oceanographic observations,306042,(Wind measurement from drifting buoy),,002169,Anemometer type,"E.g. = 2 WOTAN, = 3 Sonic anemometer",,,Operational
bufr4/3/06/042/2/0/07/033,06,Meteorological or oceanographic sequences common to oceanographic observations,306042,(Wind measurement from drifting buoy),,007033,Height of sensor above water surface,Height of anemometer above water surface or effective height for WOTAN,,,Operational
bufr4/3/06/042/3/0/08/021,06,Meteorological or oceanographic sequences common to oceanographic observations,306042,(Wind measurement from drifting buoy),,008021,Time significance,= 2 Time averaged,,,Operational
bufr4/3/06/042/4/0/04/025,06,Meteorological or oceanographic sequences common to oceanographic observations,306042,(Wind measurement from drifting buoy),,004025,Time period or displacement,Averaging period in minutes,,,Operational
bufr4/3/06/042/5/0/11/001,06,Meteorological or oceanographic sequences common to oceanographic observations,306042,(Wind measurement from drifting buoy),,011001,Wind direction,At measurement height,,,Operational
bufr4/3/06/042/6/0/11/002,06,Meteorological or oceanographic sequences common to oceanographic observations,306042,(Wind measurement from drifting buoy),,011002,Wind speed,At measurement height,,,Operational
bufr4/3/06/043/1/0/41/001,06,Meteorological or oceanographic sequences common to oceanographic observations,306043,(Marine biogeochemical and radiation observations),,041001,pCO2,,,,Operational
bufr4/3/06/043/2/0/08/043,06,Meteorological or oceanographic sequences common to oceanographic observations,306043,(Marine biogeochemical and radiation observations),,008043,Atmospheric chemical or physical constituent type,Set to 3 (carbon dioxide),,,Operational
bufr4/3/06/043/3/0/15/028,06,Meteorological or oceanographic sequences common to oceanographic observations,306043,(Marine biogeochemical and radiation observations),,015028,Mole fraction of atmospheric constituent/pollutant in dry air,,,,Operational
bufr4/3/06/043/4/0/08/043,06,Meteorological or oceanographic sequences common to oceanographic observations,306043,(Marine biogeochemical and radiation observations),,008043,Atmospheric chemical or physical constituent type,Cancel,,,Operational
bufr4/3/06/043/5/0/13/080,06,Meteorological or oceanographic sequences common to oceanographic observations,306043,(Marine biogeochemical and radiation observations),,013080,Water pH,,,,Operational
bufr4/3/06/043/6/0/41/005,06,Meteorological or oceanographic sequences common to oceanographic observations,306043,(Marine biogeochemical and radiation observations),,041005,Turbidity,,,,Operational
bufr4/3/06/043/7/0/41/003,06,Meteorological or oceanographic sequences common to oceanographic observations,306043,(Marine biogeochemical and radiation observations),,041003,Dissolved nitrates,,,,Operational
bufr4/3/06/043/8/0/22/188,06,Meteorological or oceanographic sequences common to oceanographic observations,306043,(Marine biogeochemical and radiation observations),,022188,Dissolved oxygen,,,,Operational
bufr4/3/06/043/9/0/41/002,06,Meteorological or oceanographic sequences common to oceanographic observations,306043,(Marine biogeochemical and radiation observations),,041002,Fluorescence,,,,Operational
bufr4/3/06/043/10/1/06/000,06,Meteorological or oceanographic sequences common to oceanographic observations,306043,(Marine biogeochemical and radiation observations),,106000,Delayed replication of 6 descriptors,,,,Operational
