Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/07/061/2/101005,07,Surface report sequences (land),307061,(Soil temperature data at number of depths not exceeding five - high accuracy position),,101005,Replicate 1 descriptor 5 times,,,,Operational
bufr4/3/07/061/3/307060,07,Surface report sequences (land),307061,(Soil temperature data at number of depths not exceeding five - high accuracy position),,307060,Soil temperature below land surface,,,,Operational
bufr4/3/07/062/1/301032,07,Surface report sequences (land),307062,(Soil temperature data at number of depths not exceeding five - coarse accuracy position),,301032,"Identification and type of station, date/time, location (coarse accuracy), height of station",,,,Operational
bufr4/3/07/062/2/101005,07,Surface report sequences (land),307062,(Soil temperature data at number of depths not exceeding five - coarse accuracy position),,101005,Replicate 1 descriptor 5 times,,,,Operational
bufr4/3/07/062/3/307060,07,Surface report sequences (land),307062,(Soil temperature data at number of depths not exceeding five - coarse accuracy position),,307060,Soil temperature below land surface,,,,Operational
bufr4/3/07/063/1/007061,07,Surface report sequences (land),307063,(Depth below land surface and soil temperature),,007061,Depth below land surface,,,,Operational
bufr4/3/07/063/2/012130,07,Surface report sequences (land),307063,(Depth below land surface and soil temperature),,012130,Soil temperature,Scale: 2,,,Operational
bufr4/3/07/064/1/004025,07,Surface report sequences (land),307064,(Soil temperature profile including permafrost),,004025,Time period or displacement,,,,Operational
bufr4/3/07/064/2/106000,07,Surface report sequences (land),307064,(Soil temperature profile including permafrost),,106000,Delayed replication of 6 descriptors,,,,Operational
bufr4/3/07/064/3/031001,07,Surface report sequences (land),307064,(Soil temperature profile including permafrost),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/07/064/4/007061,07,Surface report sequences (land),307064,(Soil temperature profile including permafrost),,007061,Depth below land surface,,,,Operational
bufr4/3/07/064/5/201131,07,Surface report sequences (land),307064,(Soil temperature profile including permafrost),,201131,Change data width,,,,Operational
bufr4/3/07/064/6/202129,07,Surface report sequences (land),307064,(Soil temperature profile including permafrost),,202129,Change scale,,,,Operational
bufr4/3/07/064/7/012130,07,Surface report sequences (land),307064,(Soil temperature profile including permafrost),,012130,Soil temperature ,,,,Operational
bufr4/3/07/064/8/201000,07,Surface report sequences (land),307064,(Soil temperature profile including permafrost),,201000,Change data width,Cancel,,,Operational
bufr4/3/07/064/9/202000,07,Surface report sequences (land),307064,(Soil temperature profile including permafrost),,202000,Change scale,Cancel,,,Operational
bufr4/3/07/071/1/301090,07,Surface report sequences (land),307071,(Monthly values of a land station),,301090,"Surface station identification; time, horizontal and vertical coordinates",,(see Note 3),59,Operational
bufr4/3/07/071/2/004074,07,Surface report sequences (land),307071,(Monthly values of a land station),,004074,Short time period or displacement,= UTC - LT,(see Note 3),59,Operational
bufr4/3/07/071/3/004023,07,Surface report sequences (land),307071,(Monthly values of a land station),,004023,Time period or displacement,Number of days in the month,,,Operational
bufr4/3/07/071/4/008023,07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",008023,First-order statistics,= 4 Mean value,,,Operational
bufr4/3/07/071/5/010004,07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",010004,Pressure,,,,Operational
bufr4/3/07/071/6/010051,07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",010051,Pressure reduced to mean sea level,,,,Operational
bufr4/3/07/071/7/007004,07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",007004,Pressure,Standard level | Set to missing for lowland stations,,,Operational
bufr4/3/07/071/8/010009,07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",010009,Geopotential height,Standard level | Set to missing for lowland stations,,,Operational
bufr4/3/07/071/9/007032,07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",007032,Height of sensor above local ground (or deck of marine platform),,(see Note 4),25,Operational
bufr4/3/07/071/10/012101,07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",012101,Temperature/air temperature,,,,Operational
bufr4/3/07/071/11/002051,07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",002051,Indicator to specify observing method for extreme temperatures,,,,Operational
bufr4/3/07/071/12/004051,07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",004051,Principal time of daily reading of maximum temperature,,,,Operational
bufr4/3/07/071/13/012118,07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",012118,"Maximum temperature at height specified, past 24 hours",,,,Operational
bufr4/3/07/071/14/004052,07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",004052,Principal time of daily reading of minimum temperature,,,,Operational
bufr4/3/07/071/15/012119,07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",012119,"Minimum temperature at height specified, past 24 hours",,,,Operational
bufr4/3/07/071/16/013004,07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",013004,Vapour pressure,,,,Operational
bufr4/3/07/071/17/008023,07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",008023,First-order statistics,Set to missing,,,Operational
bufr4/3/07/071/18/012151,07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",012151,Standard deviation of daily mean temperature,,,,Operational
bufr4/3/07/071/19/007032,07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
bufr4/3/07/071/20/102005,07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",102005,Replicate 2 descriptors 5 times,,,,Operational
bufr4/3/07/071/21/008050,07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",008050,Qualifier for number of missing values in calculation of statistic,"= 1 Pressure, = 2 Temperature, = 4 Vapour pressure, = 7 Maximum temperature, = 8 Minimum temperature",,,Operational
bufr4/3/07/071/22/008020,07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",008020,Total number of missing entities (with respect to accumulation or average),Days,,,Operational
bufr4/3/07/071/23/014032,07,Surface report sequences (land),307071,(Monthly values of a land station),Sunshine duration,014032,Total sunshine,,,,Operational
bufr4/3/07/071/24/014033,07,Surface report sequences (land),307071,(Monthly values of a land station),Sunshine duration,014033,Total sunshine,,,,Operational
bufr4/3/07/071/25/008050,07,Surface report sequences (land),307071,(Monthly values of a land station),Sunshine duration,008050,Qualifier for number of missing values in calculation of statistic,= 6 Sunshine duration,,,Operational
bufr4/3/07/071/26/008020,07,Surface report sequences (land),307071,(Monthly values of a land station),Sunshine duration,008020,Total number of missing entities (with respect to accumulation or average),Days,,,Operational
bufr4/3/07/071/27/102018,07,Surface report sequences (land),307071,(Monthly values of a land station),Number of days of occurrence,102018,Replicate 2 descriptors 18 times,,,,Operational
bufr4/3/07/071/28/008052,07,Surface report sequences (land),307071,(Monthly values of a land station),Number of days of occurrence,008052,Condition for which number of days of occurrence follows,,,,Operational
bufr4/3/07/071/29/008022,07,Surface report sequences (land),307071,(Monthly values of a land station),Number of days of occurrence,008022,Total number (with respect to accumulation or average),Days,,,Operational
bufr4/3/07/071/30/007032,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,007032,Height of sensor above local ground (or deck of marine platform),,(see Note 4),25,Operational
bufr4/3/07/071/31/008053,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,008053,Day of occurrence qualifier,"= 0 On 1 day only, = 1 On 2 or more days",,,Operational
bufr4/3/07/071/32/004003,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,004003,Day,,,,Operational
bufr4/3/07/071/33/012152,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,012152,Highest daily mean temperature,,,,Operational
bufr4/3/07/071/34/008053,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,008053,Day of occurrence qualifier,"= 0 On 1 day only, = 1 On 2 or more days",,,Operational
bufr4/3/07/071/35/004003,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,004003,Day,,,,Operational
bufr4/3/07/071/36/012153,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,012153,Lowest daily mean temperature,,,,Operational
bufr4/3/07/071/37/008053,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,008053,Day of occurrence qualifier,"= 0 On 1 day only, = 1 On 2 or more days",,,Operational
bufr4/3/07/071/38/004003,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,004003,Day,,,,Operational
bufr4/3/07/071/39/008023,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,008023,First-order statistics,= 2 Maximum value,,,Operational
bufr4/3/07/071/40/012101,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,012101,Temperature/air temperature,,,,Operational
bufr4/3/07/071/41/008053,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,008053,Day of occurrence qualifier,"= 0 On 1 day only, = 1 On 2 or more days",,,Operational
bufr4/3/07/071/42/004003,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,004003,Day,,,,Operational
bufr4/3/07/071/43/008023,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,008023,First-order statistics,= 3 Minimum value,,,Operational
bufr4/3/07/071/44/012101,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,012101,Temperature/air temperature,,,,Operational
bufr4/3/07/071/45/008023,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,008023,First-order statistics,Set to missing,,,Operational
bufr4/3/07/071/46/007032,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,007032,Height of sensor above local ground (or deck of marine platform),,(see Note 4),25,Operational
bufr4/3/07/071/47/002002,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,002002,Type of instrumentation for wind measurement,,,,Operational
bufr4/3/07/071/48/008053,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,008053,Day of occurrence qualifier,"= 0 On 1 day only, = 1 On 2 or more days",,,Operational
bufr4/3/07/071/49/004003,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,004003,Day,,,,Operational
bufr4/3/07/071/50/011046,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,011046,Maximum instantaneous wind speed,,,,Operational
bufr4/3/07/071/51/008053,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,008053,Day of occurrence qualifier,Set to missing (cancel),,,Operational
bufr4/3/07/071/52/004003,07,Surface report sequences (land),307071,(Monthly values of a land station),Precipitation,004003,Day,= 1,(see Note 5),27,Operational
bufr4/3/07/071/53/004004,07,Surface report sequences (land),307071,(Monthly values of a land station),Precipitation,004004,Hour,= 6,(see Note 5),27,Operational
bufr4/3/07/071/54/004023,07,Surface report sequences (land),307071,(Monthly values of a land station),Precipitation,004023,Time period or displacement,Number of days in the month,(see Note 5),27,Operational
bufr4/3/07/071/55/007032,07,Surface report sequences (land),307071,(Monthly values of a land station),Precipitation,007032,Height of sensor above local ground (or deck of marine platform),,(see Note 4),25,Operational
bufr4/3/07/071/56/013060,07,Surface report sequences (land),307071,(Monthly values of a land station),Precipitation,013060,Total accumulated precipitation,,,,Operational
bufr4/3/07/071/57/013051,07,Surface report sequences (land),307071,(Monthly values of a land station),Precipitation,013051,"Frequency group, precipitation",,,,Operational
bufr4/3/07/071/58/004053,07,Surface report sequences (land),307071,(Monthly values of a land station),Precipitation,004053,Number of days with precipitation equal to or more than 1 mm,,,,Operational
bufr4/3/07/071/59/008050,07,Surface report sequences (land),307071,(Monthly values of a land station),Precipitation,008050,Qualifier for number of missing values in calculation of statistic,= 5 Precipitation,,,Operational
bufr4/3/07/071/60/008020,07,Surface report sequences (land),307071,(Monthly values of a land station),Precipitation,008020,Total number of missing entities (with respect to accumulation or average),Days,,,Operational
bufr4/3/07/071/61/102006,07,Surface report sequences (land),307071,(Monthly values of a land station),Number of days of occurrence,102006,Replicate 2 descriptors 6 times,,,,Operational
bufr4/3/07/071/62/008052,07,Surface report sequences (land),307071,(Monthly values of a land station),Number of days of occurrence,008052,Condition for which number of days of occurrence follows,,,,Operational
bufr4/3/07/071/63/008022,07,Surface report sequences (land),307071,(Monthly values of a land station),Number of days of occurrence,008022,Total number (with respect to accumulation or average),Days,,,Operational
bufr4/3/07/071/64/008053,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme precipitation,008053,Day of occurrence qualifier,"= 0 On 1 day only, = 1 On 2 or more days",,,Operational
bufr4/3/07/071/65/004003,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme precipitation,004003,Day,,,,Operational
bufr4/3/07/071/66/013052,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme precipitation,013052,Highest daily amount of precipitation,,,,Operational
bufr4/3/07/071/67/007032,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme precipitation,007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
bufr4/3/07/072/1/004001,07,Surface report sequences (land),307072,(Monthly normals for a land station),,004001,Year,Beginning of the reference period,,,Operational
bufr4/3/07/072/2/004001,07,Surface report sequences (land),307072,(Monthly normals for a land station),,004001,Year,Ending of the reference period,,,Operational
bufr4/3/07/072/3/004002,07,Surface report sequences (land),307072,(Monthly normals for a land station),,004002,Month,,,,Operational
bufr4/3/07/072/4/004003,07,Surface report sequences (land),307072,(Monthly normals for a land station),,004003,Day,= 1,(see Note 3),59,Operational
bufr4/3/07/072/5/004004,07,Surface report sequences (land),307072,(Monthly normals for a land station),,004004,Hour,= 0,(see Note 3),59,Operational
bufr4/3/07/072/6/004074,07,Surface report sequences (land),307072,(Monthly normals for a land station),,004074,Short time period or displacement,= UTC - LT,(see Note 3),59,Operational
bufr4/3/07/072/7/004022,07,Surface report sequences (land),307072,(Monthly normals for a land station),,004022,Time period or displacement,= 1,,,Operational
bufr4/3/07/072/8/008023,07,Surface report sequences (land),307072,(Monthly normals for a land station),"Normals of monthly mean pressure, temperature, vapour pressure and of standard deviation",008023,First-order statistics,= 4 Mean value,,,Operational
bufr4/3/07/072/9/010004,07,Surface report sequences (land),307072,(Monthly normals for a land station),"Normals of monthly mean pressure, temperature, vapour pressure and of standard deviation",010004,Pressure,,,,Operational
bufr4/3/07/072/10/010051,07,Surface report sequences (land),307072,(Monthly normals for a land station),"Normals of monthly mean pressure, temperature, vapour pressure and of standard deviation",010051,Pressure reduced to mean sea level,,,,Operational
bufr4/3/07/072/11/007004,07,Surface report sequences (land),307072,(Monthly normals for a land station),"Normals of monthly mean pressure, temperature, vapour pressure and of standard deviation",007004,Pressure,Standard level,,,Operational
bufr4/3/07/072/12/010009,07,Surface report sequences (land),307072,(Monthly normals for a land station),"Normals of monthly mean pressure, temperature, vapour pressure and of standard deviation",010009,Geopotential height,Standard level,,,Operational
bufr4/3/07/072/13/007032,07,Surface report sequences (land),307072,(Monthly normals for a land station),"Normals of monthly mean pressure, temperature, vapour pressure and of standard deviation",007032,Height of sensor above local ground (or deck of marine platform),,(see Note 4),25,Operational
bufr4/3/07/072/14/012101,07,Surface report sequences (land),307072,(Monthly normals for a land station),"Normals of monthly mean pressure, temperature, vapour pressure and of standard deviation",012101,Temperature/air temperature,,,,Operational
bufr4/3/07/072/15/002051,07,Surface report sequences (land),307072,(Monthly normals for a land station),"Normals of monthly mean pressure, temperature, vapour pressure and of standard deviation",002051,Indicator to specify observing method for extreme temperatures,= 2,,,Operational
bufr4/3/07/072/16/004051,07,Surface report sequences (land),307072,(Monthly normals for a land station),"Normals of monthly mean pressure, temperature, vapour pressure and of standard deviation",004051,Principal time of daily reading of maximum temperature,,,,Operational
bufr4/3/07/072/17/012118,07,Surface report sequences (land),307072,(Monthly normals for a land station),"Normals of monthly mean pressure, temperature, vapour pressure and of standard deviation",012118,"Maximum temperature at height specified, past 24 hours",,,,Operational
bufr4/3/07/072/18/004052,07,Surface report sequences (land),307072,(Monthly normals for a land station),"Normals of monthly mean pressure, temperature, vapour pressure and of standard deviation",004052,Principal time of daily reading of minimum temperature,,,,Operational
bufr4/3/07/072/19/012119,07,Surface report sequences (land),307072,(Monthly normals for a land station),"Normals of monthly mean pressure, temperature, vapour pressure and of standard deviation",012119,"Minimum temperature at height specified, past 24 hours",,,,Operational
bufr4/3/07/072/20/013004,07,Surface report sequences (land),307072,(Monthly normals for a land station),"Normals of monthly mean pressure, temperature, vapour pressure and of standard deviation",013004,Vapour pressure,,,,Operational
bufr4/3/07/072/21/012151,07,Surface report sequences (land),307072,(Monthly normals for a land station),"Normals of monthly mean pressure, temperature, vapour pressure and of standard deviation",012151,Standard deviation of daily mean temperature,,,,Operational
bufr4/3/07/072/22/007032,07,Surface report sequences (land),307072,(Monthly normals for a land station),"Normals of monthly mean pressure, temperature, vapour pressure and of standard deviation",007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
bufr4/3/07/072/23/014032,07,Surface report sequences (land),307072,(Monthly normals for a land station),Normal of sunshine duration,014032,Total sunshine,,,,Operational
bufr4/3/07/072/24/008023,07,Surface report sequences (land),307072,(Monthly normals for a land station),Normal of sunshine duration,008023,First-order statistics,Set to missing,,,Operational
bufr4/3/07/072/25/004001,07,Surface report sequences (land),307072,(Monthly normals for a land station),Normals of precipitation,004001,Year,Beginning of the reference period,,,Operational
bufr4/3/07/072/26/004001,07,Surface report sequences (land),307072,(Monthly normals for a land station),Normals of precipitation,004001,Year,Ending of the reference period,,,Operational
bufr4/3/07/072/27/004002,07,Surface report sequences (land),307072,(Monthly normals for a land station),Normals of precipitation,004002,Month,,,,Operational
bufr4/3/07/072/28/004003,07,Surface report sequences (land),307072,(Monthly normals for a land station),Normals of precipitation,004003,Day,= 1,(see Note 5),27,Operational
bufr4/3/07/072/29/004004,07,Surface report sequences (land),307072,(Monthly normals for a land station),Normals of precipitation,004004,Hour,= 6,(see Note 5),27,Operational
bufr4/3/07/072/30/004022,07,Surface report sequences (land),307072,(Monthly normals for a land station),Normals of precipitation,004022,Time period or displacement,= 1,,,Operational
bufr4/3/07/072/31/007032,07,Surface report sequences (land),307072,(Monthly normals for a land station),Normals of precipitation,007032,Height of sensor above local ground (or deck of marine platform),,(see Note 4),25,Operational
bufr4/3/07/072/32/008023,07,Surface report sequences (land),307072,(Monthly normals for a land station),Normals of precipitation,008023,First-order statistics,= 4 Mean value,,,Operational
bufr4/3/07/072/33/013060,07,Surface report sequences (land),307072,(Monthly normals for a land station),Normals of precipitation,013060,Total accumulated precipitation,,,,Operational
bufr4/3/07/072/34/004053,07,Surface report sequences (land),307072,(Monthly normals for a land station),Normals of precipitation,004053,Number of days with precipitation equal to or more than 1 mm,,,,Operational
bufr4/3/07/072/35/008023,07,Surface report sequences (land),307072,(Monthly normals for a land station),Normals of precipitation,008023,First-order statistics,Set to missing,,,Operational
bufr4/3/07/072/36/102008,07,Surface report sequences (land),307072,(Monthly normals for a land station),Normals of precipitation,102008,Replicate 2 descriptors 8 times,,,,Operational
bufr4/3/07/072/37/008050,07,Surface report sequences (land),307072,(Monthly normals for a land station),Normals of precipitation,008050,Qualifier for number of missing values in calculation of statistic,"= 1 Pressure, = 2 Temperature, = 3 Extreme temperature, = 4 Vapour pressure, = 5 Precipitation, = 6 Sunshine duration, = 7 Maximum temperature, = 8 Minimum temperature",(see Note 6),51,Operational
bufr4/3/07/072/38/008020,07,Surface report sequences (land),307072,(Monthly normals for a land station),Normals of precipitation,008020,Total number of missing entities (with respect to accumulation or average),Years,(see Note 6),51,Operational
bufr4/3/07/073/1/307071,07,Surface report sequences (land),307073,(Representation of CLIMAT data of the actual month and for monthly normals),,307071,Monthly values of a land station,,,,Operational
bufr4/3/07/073/2/307072,07,Surface report sequences (land),307073,(Representation of CLIMAT data of the actual month and for monthly normals),,307072,Monthly normals for a land station,,,,Operational
bufr4/3/07/074/1/301001,07,Surface report sequences (land),307074,(Supplemental daily temperature and precipitation values for monthly climate report),,301001,WMO block and station numbers,,,,Operational
bufr4/3/07/074/2/004001,07,Surface report sequences (land),307074,(Supplemental daily temperature and precipitation values for monthly climate report),,004001,Year,,,,Operational
bufr4/3/07/074/3/004002,07,Surface report sequences (land),307074,(Supplemental daily temperature and precipitation values for monthly climate report),,004002,Month,,,,Operational
bufr4/3/07/074/4/301021,07,Surface report sequences (land),307074,(Supplemental daily temperature and precipitation values for monthly climate report),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/07/074/5/007030,07,Surface report sequences (land),307074,(Supplemental daily temperature and precipitation values for monthly climate report),,007030,Height of station ground above mean sea level,,,,Operational
bufr4/3/07/074/6/007032,07,Surface report sequences (land),307074,(Supplemental daily temperature and precipitation values for monthly climate report),,007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
bufr4/3/07/074/7/112000,07,Surface report sequences (land),307074,(Supplemental daily temperature and precipitation values for monthly climate report),,112000,Delayed replication of 12 descriptors,,,,Operational
bufr4/3/07/074/8/031001,07,Surface report sequences (land),307074,(Supplemental daily temperature and precipitation values for monthly climate report),,031001,Delayed descriptor replication factor,Set to the number of days in the particular month for which data are being reported,,,Operational
bufr4/3/07/074/9/004003,07,Surface report sequences (land),307074,(Supplemental daily temperature and precipitation values for monthly climate report),,004003,Day,,,,Operational
bufr4/3/07/074/10/004004,07,Surface report sequences (land),307074,(Supplemental daily temperature and precipitation values for monthly climate report),,004004,Hour,,,,Operational
bufr4/3/07/074/11/004024,07,Surface report sequences (land),307074,(Supplemental daily temperature and precipitation values for monthly climate report),,004024,Time period or displacement,Typically set to -24 to denote the time period beginning 24 hours prior to and ending at the specified time,,,Operational
bufr4/3/07/074/12/102003,07,Surface report sequences (land),307074,(Supplemental daily temperature and precipitation values for monthly climate report),,102003,Replicate 2 descriptors 3 times,,,,Operational
bufr4/3/07/074/13/008023,07,Surface report sequences (land),307074,(Supplemental daily temperature and precipitation values for monthly climate report),,008023,First-order statistics,"= 2 Daily maximum temperature, = 3 Daily minimum temperature, = 4 Daily mean temperature",,,Operational
bufr4/3/07/074/14/012101,07,Surface report sequences (land),307074,(Supplemental daily temperature and precipitation values for monthly climate report),,012101,Temperature/air temperature,,,,Operational
bufr4/3/07/074/15/008023,07,Surface report sequences (land),307074,(Supplemental daily temperature and precipitation values for monthly climate report),,008023,First-order statistics,Set to missing (cancel),,,Operational
bufr4/3/07/074/16/004004,07,Surface report sequences (land),307074,(Supplemental daily temperature and precipitation values for monthly climate report),,004004,Hour,,,,Operational
bufr4/3/07/074/17/004024,07,Surface report sequences (land),307074,(Supplemental daily temperature and precipitation values for monthly climate report),,004024,Time period or displacement,,,,Operational
bufr4/3/07/074/18/013060,07,Surface report sequences (land),307074,(Supplemental daily temperature and precipitation values for monthly climate report),,013060,Total accumulated precipitation,,,,Operational
bufr4/3/07/074/19/013012,07,Surface report sequences (land),307074,(Supplemental daily temperature and precipitation values for monthly climate report),,013012,Depth of fresh snow,,,,Operational
bufr4/3/07/074/20/013013,07,Surface report sequences (land),307074,(Supplemental daily temperature and precipitation values for monthly climate report),,013013,Total snow depth,,,,Operational
bufr4/3/07/075/1/301150,07,Surface report sequences (land),307075,(Supplemental daily temperature and precipitation values with the time of occurrence for monthly climate report (DAYCLI)),,301150,WIGOS identifier,,,,Operational
bufr4/3/07/075/2/301001,07,Surface report sequences (land),307075,(Supplemental daily temperature and precipitation values with the time of occurrence for monthly climate report (DAYCLI)),,301001,WMO block and station number,,,,Operational
bufr4/3/07/075/3/301021,07,Surface report sequences (land),307075,(Supplemental daily temperature and precipitation values with the time of occurrence for monthly climate report (DAYCLI)),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/07/075/4/007030,07,Surface report sequences (land),307075,(Supplemental daily temperature and precipitation values with the time of occurrence for monthly climate report (DAYCLI)),,007030,Height of station ground above mean sea level,,,,Operational
bufr4/3/07/075/5/008095,07,Surface report sequences (land),307075,(Supplemental daily temperature and precipitation values with the time of occurrence for monthly climate report (DAYCLI)),,008095,Siting and measurement quality classification for temperature,,,,Operational
bufr4/3/07/075/6/008096,07,Surface report sequences (land),307075,(Supplemental daily temperature and precipitation values with the time of occurrence for monthly climate report (DAYCLI)),,008096,Siting and measurement quality classification for precipitation,,,,Operational
bufr4/3/07/075/7/008094,07,Surface report sequences (land),307075,(Supplemental daily temperature and precipitation values with the time of occurrence for monthly climate report (DAYCLI)),,008094,Method used to calculate the average daily temperature,,,,Operational
bufr4/3/07/075/8/301011,07,Surface report sequences (land),307075,(Supplemental daily temperature and precipitation values with the time of occurrence for monthly climate report (DAYCLI)),,301011,"Year, month, day",,,,Operational
bufr4/3/07/075/9/004023,07,Surface report sequences (land),307075,(Supplemental daily temperature and precipitation values with the time of occurrence for monthly climate report (DAYCLI)),Total accumulated precipitation,004023,Time period or displacement,"= 0 when beginning time of the period is on the same day as reference date, = -1 when beginning time of the period is on the day before reference date",,,Operational
bufr4/3/07/075/10/301013,07,Surface report sequences (land),307075,(Supplemental daily temperature and precipitation values with the time of occurrence for monthly climate report (DAYCLI)),Total accumulated precipitation,301013,"Hour, minute, second",Beginning time of the period,,,Operational
bufr4/3/07/075/11/204008,07,Surface report sequences (land),307075,(Supplemental daily temperature and precipitation values with the time of occurrence for monthly climate report (DAYCLI)),Total accumulated precipitation,204008,Add associated field,8 bits long,,,Operational
bufr4/3/07/075/12/031021,07,Surface report sequences (land),307075,(Supplemental daily temperature and precipitation values with the time of occurrence for monthly climate report (DAYCLI)),Total accumulated precipitation,031021,Associated field significance,Set as 5 for 8-bit indicator of quality control,,,Operational
bufr4/3/07/075/13/013060,07,Surface report sequences (land),307075,(Supplemental daily temperature and precipitation values with the time of occurrence for monthly climate report (DAYCLI)),Total accumulated precipitation,013060,Total accumulated precipitation,,,,Operational
bufr4/3/07/075/14/204000,07,Surface report sequences (land),307075,(Supplemental daily temperature and precipitation values with the time of occurrence for monthly climate report (DAYCLI)),Total accumulated precipitation,204000,Add associated field,Cancel,,,Operational
bufr4/3/07/075/15/004023,07,Surface report sequences (land),307075,(Supplemental daily temperature and precipitation values with the time of occurrence for monthly climate report (DAYCLI)),Depth of fresh snow,004023,Time period or displacement,"= 0 when beginning time of the period is on the same day as reference date, = -1 when beginning time of the period is on the day before reference date",,,Operational
