Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/07/048/18/0/08/054,07,Surface report sequences (land),307048,"(Trend type forecast), replacing 3 07 018",,008054,Qualifier for wind speed or wind gusts,Set to missing (cancel),,,Operational
bufr4/3/07/048/19/0/07/032,07,Surface report sequences (land),307048,"(Trend type forecast), replacing 3 07 018",,007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
bufr4/3/07/048/20/0/20/009,07,Surface report sequences (land),307048,"(Trend type forecast), replacing 3 07 018",,020009,General weather indicator (TAF/METAR),CAVOK NSW NSC,,,Operational
bufr4/3/07/048/21/1/01/000,07,Surface report sequences (land),307048,"(Trend type forecast), replacing 3 07 018",,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/07/048/22/0/31/000,07,Surface report sequences (land),307048,"(Trend type forecast), replacing 3 07 018",,031000,Short delayed descriptor replication factor,= 0 or 1,,,Operational
bufr4/3/07/048/23/0/20/060,07,Surface report sequences (land),307048,"(Trend type forecast), replacing 3 07 018",,020060,Prevailing horizontal visibility,VVVV,,,Operational
bufr4/3/07/048/24/3/07/014,07,Surface report sequences (land),307048,"(Trend type forecast), replacing 3 07 018",,307014,Significant present and forecast weather,Weather intensity and phenomena w´w´,,,Operational
bufr4/3/07/048/25/3/07/047,07,Surface report sequences (land),307048,"(Trend type forecast), replacing 3 07 018",,307047,"METAR/SPECI/TAF clouds, replacing 3 07 015",NsNsNshshshs,,,Operational
bufr4/3/07/049/1/1/02/000,07,Surface report sequences (land),307049,(Sea conditions),,102000,Delayed replication of 2 descriptors,,,,Operational
bufr4/3/07/049/2/0/31/000,07,Surface report sequences (land),307049,(Sea conditions),,031000,Short delayed descriptor replication factor,= 0 or 1,,,Operational
bufr4/3/07/049/3/0/22/043,07,Surface report sequences (land),307049,(Sea conditions),,022043,Sea/water temperature,TsTs,,,Operational
bufr4/3/07/049/4/0/22/021,07,Surface report sequences (land),307049,(Sea conditions),,022021,Height of waves,S´,,,Operational
bufr4/3/07/050/1/1/01/000,07,Surface report sequences (land),307050,(Runway state),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/07/050/2/0/31/000,07,Surface report sequences (land),307050,(Runway state),,031000,Short delayed descriptor replication factor,= 0 or 1,,,Operational
bufr4/3/07/050/3/0/20/085,07,Surface report sequences (land),307050,(Runway state),,020085,General condition of runway,SNOCLO,,,Operational
bufr4/3/07/050/4/1/02/000,07,Surface report sequences (land),307050,(Runway state),,102000,Delayed replication of 2 descriptors,,,,Operational
bufr4/3/07/050/5/0/31/001,07,Surface report sequences (land),307050,(Runway state),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/07/050/6/0/01/064,07,Surface report sequences (land),307050,(Runway state),,001064,Runway designator,DRDR,,,Operational
bufr4/3/07/050/7/0/20/085,07,Surface report sequences (land),307050,(Runway state),,020085,General condition of runway,CLRD//,,,Operational
bufr4/3/07/050/8/1/05/000,07,Surface report sequences (land),307050,(Runway state),,105000,Delayed replication of 5 descriptors,,,,Operational
bufr4/3/07/050/9/0/31/001,07,Surface report sequences (land),307050,(Runway state),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/07/050/10/0/01/064,07,Surface report sequences (land),307050,(Runway state),,001064,Runway designator,DRDR,,,Operational
bufr4/3/07/050/11/0/20/086,07,Surface report sequences (land),307050,(Runway state),,020086,Runway deposits,ER,,,Operational
bufr4/3/07/050/12/0/20/087,07,Surface report sequences (land),307050,(Runway state),,020087,Runway contamination,CR,,,Operational
bufr4/3/07/050/13/0/20/088,07,Surface report sequences (land),307050,(Runway state),,020088,Depth of runway deposits,eReR,,,Operational
bufr4/3/07/050/14/0/20/089,07,Surface report sequences (land),307050,(Runway state),,020089,Runway friction coefficient,BRBR,,,Operational
bufr4/3/07/051/1/3/07/045,07,Surface report sequences (land),307051,"(Full METAR/SPECI), replacing 3 07 021",,307045,"Main part of METAR/SPECI, replacing 3 07 011",,,,Operational
bufr4/3/07/051/2/3/07/046,07,Surface report sequences (land),307051,"(Full METAR/SPECI), replacing 3 07 021",,307046,METAR/SPECI visibility,VVVV or VVVVNDV VNVNVNVNDV,,,Operational
bufr4/3/07/051/3/3/07/013,07,Surface report sequences (land),307051,"(Full METAR/SPECI), replacing 3 07 021",,307013,Runway visual range,RDRDR/VRVRVRVR,,,Operational
bufr4/3/07/051/4/3/07/014,07,Surface report sequences (land),307051,"(Full METAR/SPECI), replacing 3 07 021",,307014,Significant present and forecast weather,Weather intensity and phenomena w´w´,,,Operational
bufr4/3/07/051/5/3/07/047,07,Surface report sequences (land),307051,"(Full METAR/SPECI), replacing 3 07 021",,307047,"METAR/SPECI/TAF clouds, replacing 3 07 015",NsNsNshshshs,,,Operational
bufr4/3/07/051/6/3/07/016,07,Surface report sequences (land),307051,"(Full METAR/SPECI), replacing 3 07 021",,307016,Significant recent weather phenomena,REw´w´,,,Operational
bufr4/3/07/051/7/3/07/017,07,Surface report sequences (land),307051,"(Full METAR/SPECI), replacing 3 07 021",,307017,Wind shear on runway(s),WS RDRDR,,,Operational
bufr4/3/07/051/8/3/07/049,07,Surface report sequences (land),307051,"(Full METAR/SPECI), replacing 3 07 021",,307049,Sea conditions,WTsTs/SS’,,,Operational
bufr4/3/07/051/9/3/07/050,07,Surface report sequences (land),307051,"(Full METAR/SPECI), replacing 3 07 021",,307050,Runway state,RDRDR/ERCReReRBRBR,,,Operational
bufr4/3/07/051/10/1/01/000,07,Surface report sequences (land),307051,"(Full METAR/SPECI), replacing 3 07 021",,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/07/051/11/0/31/001,07,Surface report sequences (land),307051,"(Full METAR/SPECI), replacing 3 07 021",,031001,Delayed descriptor replication factor,= 0 to 3 normally,,,Operational
bufr4/3/07/051/12/3/07/048,07,Surface report sequences (land),307051,"(Full METAR/SPECI), replacing 3 07 021",,307048,"Trend type forecast, replacing 3 07 018",,,,Operational
bufr4/3/07/052/1/0/01/063,07,Surface report sequences (land),307052,(Aerodrome forecast identification and time interval),,001063,ICAO location indicator,CCCC,,,Operational
bufr4/3/07/052/2/0/08/039,07,Surface report sequences (land),307052,(Aerodrome forecast identification and time interval),,008039,Time significance (aviation forecast),= 0 Issue time of forecast,,,Operational
bufr4/3/07/052/3/3/01/011,07,Surface report sequences (land),307052,(Aerodrome forecast identification and time interval),,301011,"Year, month, day",YY,,,Operational
bufr4/3/07/052/4/3/01/012,07,Surface report sequences (land),307052,(Aerodrome forecast identification and time interval),,301012,"Hour, minute",GGgg,,,Operational
bufr4/3/07/052/5/0/08/079,07,Surface report sequences (land),307052,(Aerodrome forecast identification and time interval),,008079,Product status,COR CNL AMD NIL,,,Operational
bufr4/3/07/052/6/0/08/039,07,Surface report sequences (land),307052,(Aerodrome forecast identification and time interval),,008039,Time significance (aviation forecast),= 1 Time of commencement of period of the forecast,,,Operational
bufr4/3/07/052/7/3/01/011,07,Surface report sequences (land),307052,(Aerodrome forecast identification and time interval),,301011,"Year, month, day",Y1Y1,,,Operational
bufr4/3/07/052/8/3/01/012,07,Surface report sequences (land),307052,(Aerodrome forecast identification and time interval),,301012,"Hour, minute",G1G1,,,Operational
bufr4/3/07/052/9/0/08/039,07,Surface report sequences (land),307052,(Aerodrome forecast identification and time interval),,008039,Time significance (aviation forecast),= 2 Time of ending of period of the forecast,,,Operational
bufr4/3/07/052/10/3/01/011,07,Surface report sequences (land),307052,(Aerodrome forecast identification and time interval),,301011,"Year, month, day",Y2Y2,,,Operational
bufr4/3/07/052/11/3/01/012,07,Surface report sequences (land),307052,(Aerodrome forecast identification and time interval),,301012,"Hour, minute",G2G2,,,Operational
bufr4/3/07/052/12/3/01/023,07,Surface report sequences (land),307052,(Aerodrome forecast identification and time interval),,301023,Latitude/longitude (coarse accuracy),,,,Operational
bufr4/3/07/052/13/0/07/030,07,Surface report sequences (land),307052,(Aerodrome forecast identification and time interval),,007030,Height of station ground above mean sea level,,,,Operational
bufr4/3/07/052/14/0/07/031,07,Surface report sequences (land),307052,(Aerodrome forecast identification and time interval),,007031,Height of barometer above mean sea level,,,,Operational
bufr4/3/07/053/1/0/07/032,07,Surface report sequences (land),307053,(Forecast weather at an aerodrome),,007032,Height of sensor above local ground (or deck of marine platform),= 10 m (if the actual value is not available),,,Operational
bufr4/3/07/053/2/0/11/001,07,Surface report sequences (land),307053,(Forecast weather at an aerodrome),,011001,Wind direction,ddd,,,Operational
bufr4/3/07/053/3/0/08/054,07,Surface report sequences (land),307053,(Forecast weather at an aerodrome),,008054,Qualifier for wind speed or wind gusts,P,,,Operational
bufr4/3/07/053/4/0/11/083,07,Surface report sequences (land),307053,(Forecast weather at an aerodrome),,011083,Wind speed,ff - km/h,(see Note 1),76,Operational
bufr4/3/07/053/5/0/11/084,07,Surface report sequences (land),307053,(Forecast weather at an aerodrome),,011084,Wind speed,ff - kt,(see Note 1),76,Operational
bufr4/3/07/053/6/0/11/002,07,Surface report sequences (land),307053,(Forecast weather at an aerodrome),,011002,Wind speed,ff - m/s,(see Note 1),76,Operational
bufr4/3/07/053/7/0/08/054,07,Surface report sequences (land),307053,(Forecast weather at an aerodrome),,008054,Qualifier for wind speed or wind gusts,P,,,Operational
bufr4/3/07/053/8/0/11/085,07,Surface report sequences (land),307053,(Forecast weather at an aerodrome),,011085,Maximum wind gust speed,fmfm - km/h,(see Note 2),75,Operational
bufr4/3/07/053/9/0/11/086,07,Surface report sequences (land),307053,(Forecast weather at an aerodrome),,011086,Maximum wind gust speed,fmfm - kt,(see Note 2),75,Operational
bufr4/3/07/053/10/0/11/041,07,Surface report sequences (land),307053,(Forecast weather at an aerodrome),,011041,Maximum wind gust speed,fmfm - m/s,(see Note 2),75,Operational
bufr4/3/07/053/11/0/08/054,07,Surface report sequences (land),307053,(Forecast weather at an aerodrome),,008054,Qualifier for wind speed or wind gusts,Set to missing (cancel),,,Operational
bufr4/3/07/053/12/0/07/032,07,Surface report sequences (land),307053,(Forecast weather at an aerodrome),,007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
bufr4/3/07/053/13/0/20/009,07,Surface report sequences (land),307053,(Forecast weather at an aerodrome),,020009,General weather indicator (TAF/METAR),CAVOK NSW NSC,,,Operational
bufr4/3/07/053/14/0/20/060,07,Surface report sequences (land),307053,(Forecast weather at an aerodrome),,020060,Prevailing horizontal visibility,VVVV,,,Operational
bufr4/3/07/053/15/3/07/014,07,Surface report sequences (land),307053,(Forecast weather at an aerodrome),,307014,Significant present and forecast weather,w´w´,,,Operational
bufr4/3/07/053/16/3/07/047,07,Surface report sequences (land),307053,(Forecast weather at an aerodrome),,307047,"METAR/SPECI/TAF clouds, replacing 3 07 015",NsNsNshshshs,,,Operational
bufr4/3/07/054/1/0/07/032,07,Surface report sequences (land),307054,(Forecast of extreme temperatures),,007032,Height of sensor above local ground (or deck of marine platform),= 2 m (if the actual value is not available),,,Operational
bufr4/3/07/054/2/0/08/039,07,Surface report sequences (land),307054,(Forecast of extreme temperatures),,008039,Time significance (aviation forecast),= 3 Forecast time of maximum temperature,,,Operational
bufr4/3/07/054/3/0/04/003,07,Surface report sequences (land),307054,(Forecast of extreme temperatures),,004003,Day,,,,Operational
bufr4/3/07/054/4/0/04/004,07,Surface report sequences (land),307054,(Forecast of extreme temperatures),,004004,Hour,GFGF,,,Operational
bufr4/3/07/054/5/0/08/023,07,Surface report sequences (land),307054,(Forecast of extreme temperatures),,008023,First-order statistics,= 3 Minimum,,,Operational
bufr4/3/07/054/6/0/12/023,07,Surface report sequences (land),307054,(Forecast of extreme temperatures),,012023,Temperature,TFTF - Celsius,,,Operational
bufr4/3/07/054/7/0/08/039,07,Surface report sequences (land),307054,(Forecast of extreme temperatures),,008039,Time significance (aviation forecast),= 4 Forecast time of minimum temperature,,,Operational
bufr4/3/07/054/8/0/04/003,07,Surface report sequences (land),307054,(Forecast of extreme temperatures),,004003,Day,,,,Operational
bufr4/3/07/054/9/0/04/004,07,Surface report sequences (land),307054,(Forecast of extreme temperatures),,004004,Hour,GFGF,,,Operational
bufr4/3/07/054/10/0/08/023,07,Surface report sequences (land),307054,(Forecast of extreme temperatures),,008023,First-order statistics,= 2 Maximum,,,Operational
bufr4/3/07/054/11/0/12/023,07,Surface report sequences (land),307054,(Forecast of extreme temperatures),,012023,Temperature,TFTF - Celsius,,,Operational
bufr4/3/07/054/12/0/08/023,07,Surface report sequences (land),307054,(Forecast of extreme temperatures),,008023,First-order statistics,Set to missing (cancel),,,Operational
bufr4/3/07/054/13/0/07/032,07,Surface report sequences (land),307054,(Forecast of extreme temperatures),,007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
bufr4/3/07/055/1/0/33/045,07,Surface report sequences (land),307055,(Change indicator and forecast changes),,033045,Probability of following event,C2C2,,,Operational
bufr4/3/07/055/2/0/08/016,07,Surface report sequences (land),307055,(Change indicator and forecast changes),,008016,Change qualifier of a trend-type forecast or an aerodrome forecast,TTTTTT,,,Operational
bufr4/3/07/055/3/0/08/039,07,Surface report sequences (land),307055,(Change indicator and forecast changes),,008039,Time significance (aviation forecast),= 5 Time of beginning of the forecast change,,,Operational
bufr4/3/07/055/4/0/04/003,07,Surface report sequences (land),307055,(Change indicator and forecast changes),,004003,Day,,,,Operational
bufr4/3/07/055/5/3/01/012,07,Surface report sequences (land),307055,(Change indicator and forecast changes),,301012,"Hour, minute",GGgg,,,Operational
bufr4/3/07/055/6/0/08/039,07,Surface report sequences (land),307055,(Change indicator and forecast changes),,008039,Time significance (aviation forecast),= 6 Time of ending of the forecast change,,,Operational
bufr4/3/07/055/7/0/04/003,07,Surface report sequences (land),307055,(Change indicator and forecast changes),,004003,Day,,,,Operational
bufr4/3/07/055/8/3/01/012,07,Surface report sequences (land),307055,(Change indicator and forecast changes),,301012,"Hour, minute",GeGe,,,Operational
bufr4/3/07/055/9/3/07/053,07,Surface report sequences (land),307055,(Change indicator and forecast changes),,307053,Forecast weather at an aerodrome,During or after change,,,Operational
bufr4/3/07/056/1/3/07/052,07,Surface report sequences (land),307056,(Aerodrome forecast - full TAF),,307052,Aerodrome forecast identification and time interval,,,,Operational
bufr4/3/07/056/2/3/07/053,07,Surface report sequences (land),307056,(Aerodrome forecast - full TAF),,307053,Forecast weather at an aerodrome,,,,Operational
bufr4/3/07/056/3/3/07/054,07,Surface report sequences (land),307056,(Aerodrome forecast - full TAF),,307054,Forecast of extreme temperatures,,,,Operational
bufr4/3/07/056/4/1/01/000,07,Surface report sequences (land),307056,(Aerodrome forecast - full TAF),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/07/056/5/0/31/001,07,Surface report sequences (land),307056,(Aerodrome forecast - full TAF),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/07/056/6/3/07/055,07,Surface report sequences (land),307056,(Aerodrome forecast - full TAF),,307055,Change indicator and forecast changes,,,,Operational
bufr4/3/07/060/1/0/07/061,07,Surface report sequences (land),307060,(Soil temperature below land surface),,007061,Depth below land surface,,,,Operational
bufr4/3/07/060/2/0/12/030,07,Surface report sequences (land),307060,(Soil temperature below land surface),,012030,Soil temperature,,,,Operational
bufr4/3/07/061/1/3/01/031,07,Surface report sequences (land),307061,(Soil temperature data at number of depths not exceeding five - high accuracy position),,301031,"Identification and type of station, date/time, location (high accuracy), height of station",,,,Operational
bufr4/3/07/061/2/1/01/005,07,Surface report sequences (land),307061,(Soil temperature data at number of depths not exceeding five - high accuracy position),,101005,Replicate 1 descriptor 5 times,,,,Operational
bufr4/3/07/061/3/3/07/060,07,Surface report sequences (land),307061,(Soil temperature data at number of depths not exceeding five - high accuracy position),,307060,Soil temperature below land surface,,,,Operational
bufr4/3/07/062/1/3/01/032,07,Surface report sequences (land),307062,(Soil temperature data at number of depths not exceeding five - coarse accuracy position),,301032,"Identification and type of station, date/time, location (coarse accuracy), height of station",,,,Operational
bufr4/3/07/062/2/1/01/005,07,Surface report sequences (land),307062,(Soil temperature data at number of depths not exceeding five - coarse accuracy position),,101005,Replicate 1 descriptor 5 times,,,,Operational
bufr4/3/07/062/3/3/07/060,07,Surface report sequences (land),307062,(Soil temperature data at number of depths not exceeding five - coarse accuracy position),,307060,Soil temperature below land surface,,,,Operational
bufr4/3/07/063/1/0/07/061,07,Surface report sequences (land),307063,(Depth below land surface and soil temperature),,007061,Depth below land surface,,,,Operational
bufr4/3/07/063/2/0/12/130,07,Surface report sequences (land),307063,(Depth below land surface and soil temperature),,012130,Soil temperature,Scale: 2,,,Operational
bufr4/3/07/064/1/0/04/025,07,Surface report sequences (land),307064,(Soil temperature profile including permafrost),,004025,Time period or displacement,,,,Operational
bufr4/3/07/064/2/1/06/000,07,Surface report sequences (land),307064,(Soil temperature profile including permafrost),,106000,Delayed replication of 6 descriptors,,,,Operational
bufr4/3/07/064/3/0/31/001,07,Surface report sequences (land),307064,(Soil temperature profile including permafrost),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/07/064/4/0/07/061,07,Surface report sequences (land),307064,(Soil temperature profile including permafrost),,007061,Depth below land surface,,,,Operational
bufr4/3/07/064/5/2/01/131,07,Surface report sequences (land),307064,(Soil temperature profile including permafrost),,201131,Change data width,,,,Operational
bufr4/3/07/064/6/2/02/129,07,Surface report sequences (land),307064,(Soil temperature profile including permafrost),,202129,Change scale,,,,Operational
bufr4/3/07/064/7/0/12/130,07,Surface report sequences (land),307064,(Soil temperature profile including permafrost),,012130,Soil temperature ,,,,Operational
bufr4/3/07/064/8/2/01/000,07,Surface report sequences (land),307064,(Soil temperature profile including permafrost),,201000,Change data width,Cancel,,,Operational
bufr4/3/07/064/9/2/02/000,07,Surface report sequences (land),307064,(Soil temperature profile including permafrost),,202000,Change scale,Cancel,,,Operational
bufr4/3/07/071/1/3/01/090,07,Surface report sequences (land),307071,(Monthly values of a land station),,301090,"Surface station identification; time, horizontal and vertical coordinates",,(see Note 3),59,Operational
bufr4/3/07/071/2/0/04/074,07,Surface report sequences (land),307071,(Monthly values of a land station),,004074,Short time period or displacement,= UTC - LT,(see Note 3),59,Operational
bufr4/3/07/071/3/0/04/023,07,Surface report sequences (land),307071,(Monthly values of a land station),,004023,Time period or displacement,Number of days in the month,,,Operational
bufr4/3/07/071/4/0/08/023,07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",008023,First-order statistics,= 4 Mean value,,,Operational
bufr4/3/07/071/5/0/10/004,07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",010004,Pressure,,,,Operational
bufr4/3/07/071/6/0/10/051,07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",010051,Pressure reduced to mean sea level,,,,Operational
bufr4/3/07/071/7/0/07/004,07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",007004,Pressure,Standard level | Set to missing for lowland stations,,,Operational
bufr4/3/07/071/8/0/10/009,07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",010009,Geopotential height,Standard level | Set to missing for lowland stations,,,Operational
bufr4/3/07/071/9/0/07/032,07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",007032,Height of sensor above local ground (or deck of marine platform),,(see Note 4),25,Operational
bufr4/3/07/071/10/0/12/101,07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",012101,Temperature/air temperature,,,,Operational
bufr4/3/07/071/11/0/02/051,07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",002051,Indicator to specify observing method for extreme temperatures,,,,Operational
bufr4/3/07/071/12/0/04/051,07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",004051,Principal time of daily reading of maximum temperature,,,,Operational
bufr4/3/07/071/13/0/12/118,07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",012118,"Maximum temperature at height specified, past 24 hours",,,,Operational
bufr4/3/07/071/14/0/04/052,07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",004052,Principal time of daily reading of minimum temperature,,,,Operational
bufr4/3/07/071/15/0/12/119,07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",012119,"Minimum temperature at height specified, past 24 hours",,,,Operational
bufr4/3/07/071/16/0/13/004,07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",013004,Vapour pressure,,,,Operational
bufr4/3/07/071/17/0/08/023,07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",008023,First-order statistics,Set to missing,,,Operational
bufr4/3/07/071/18/0/12/151,07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",012151,Standard deviation of daily mean temperature,,,,Operational
bufr4/3/07/071/19/0/07/032,07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
bufr4/3/07/071/20/1/02/005,07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",102005,Replicate 2 descriptors 5 times,,,,Operational
bufr4/3/07/071/21/0/08/050,07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",008050,Qualifier for number of missing values in calculation of statistic,"= 1 Pressure, = 2 Temperature, = 4 Vapour pressure, = 7 Maximum temperature, = 8 Minimum temperature",,,Operational
bufr4/3/07/071/22/0/08/020,07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",008020,Total number of missing entities (with respect to accumulation or average),Days,,,Operational
bufr4/3/07/071/23/0/14/032,07,Surface report sequences (land),307071,(Monthly values of a land station),Sunshine duration,014032,Total sunshine,,,,Operational
bufr4/3/07/071/24/0/14/033,07,Surface report sequences (land),307071,(Monthly values of a land station),Sunshine duration,014033,Total sunshine,,,,Operational
bufr4/3/07/071/25/0/08/050,07,Surface report sequences (land),307071,(Monthly values of a land station),Sunshine duration,008050,Qualifier for number of missing values in calculation of statistic,= 6 Sunshine duration,,,Operational
bufr4/3/07/071/26/0/08/020,07,Surface report sequences (land),307071,(Monthly values of a land station),Sunshine duration,008020,Total number of missing entities (with respect to accumulation or average),Days,,,Operational
bufr4/3/07/071/27/1/02/018,07,Surface report sequences (land),307071,(Monthly values of a land station),Number of days of occurrence,102018,Replicate 2 descriptors 18 times,,,,Operational
bufr4/3/07/071/28/0/08/052,07,Surface report sequences (land),307071,(Monthly values of a land station),Number of days of occurrence,008052,Condition for which number of days of occurrence follows,,,,Operational
bufr4/3/07/071/29/0/08/022,07,Surface report sequences (land),307071,(Monthly values of a land station),Number of days of occurrence,008022,Total number (with respect to accumulation or average),Days,,,Operational
bufr4/3/07/071/30/0/07/032,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,007032,Height of sensor above local ground (or deck of marine platform),,(see Note 4),25,Operational
bufr4/3/07/071/31/0/08/053,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,008053,Day of occurrence qualifier,"= 0 On 1 day only, = 1 On 2 or more days",,,Operational
bufr4/3/07/071/32/0/04/003,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,004003,Day,,,,Operational
bufr4/3/07/071/33/0/12/152,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,012152,Highest daily mean temperature,,,,Operational
bufr4/3/07/071/34/0/08/053,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,008053,Day of occurrence qualifier,"= 0 On 1 day only, = 1 On 2 or more days",,,Operational
bufr4/3/07/071/35/0/04/003,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,004003,Day,,,,Operational
bufr4/3/07/071/36/0/12/153,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,012153,Lowest daily mean temperature,,,,Operational
bufr4/3/07/071/37/0/08/053,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,008053,Day of occurrence qualifier,"= 0 On 1 day only, = 1 On 2 or more days",,,Operational
bufr4/3/07/071/38/0/04/003,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,004003,Day,,,,Operational
bufr4/3/07/071/39/0/08/023,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,008023,First-order statistics,= 2 Maximum value,,,Operational
bufr4/3/07/071/40/0/12/101,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,012101,Temperature/air temperature,,,,Operational
bufr4/3/07/071/41/0/08/053,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,008053,Day of occurrence qualifier,"= 0 On 1 day only, = 1 On 2 or more days",,,Operational
bufr4/3/07/071/42/0/04/003,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,004003,Day,,,,Operational
bufr4/3/07/071/43/0/08/023,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,008023,First-order statistics,= 3 Minimum value,,,Operational
bufr4/3/07/071/44/0/12/101,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,012101,Temperature/air temperature,,,,Operational
bufr4/3/07/071/45/0/08/023,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,008023,First-order statistics,Set to missing,,,Operational
bufr4/3/07/071/46/0/07/032,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,007032,Height of sensor above local ground (or deck of marine platform),,(see Note 4),25,Operational
bufr4/3/07/071/47/0/02/002,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,002002,Type of instrumentation for wind measurement,,,,Operational
bufr4/3/07/071/48/0/08/053,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,008053,Day of occurrence qualifier,"= 0 On 1 day only, = 1 On 2 or more days",,,Operational
bufr4/3/07/071/49/0/04/003,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,004003,Day,,,,Operational
bufr4/3/07/071/50/0/11/046,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,011046,Maximum instantaneous wind speed,,,,Operational
bufr4/3/07/071/51/0/08/053,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,008053,Day of occurrence qualifier,Set to missing (cancel),,,Operational
bufr4/3/07/071/52/0/04/003,07,Surface report sequences (land),307071,(Monthly values of a land station),Precipitation,004003,Day,= 1,(see Note 5),27,Operational
