Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311011,"(Modelo IAGOS para una sola observación), versión 2",,006002,Longitud (exactitud aproximada),,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311011,"(Modelo IAGOS para una sola observación), versión 2",,007004,Presión,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311011,"(Modelo IAGOS para una sola observación), versión 2",,011001,Dirección del viento,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311011,"(Modelo IAGOS para una sola observación), versión 2",,011002,Velocidad del viento,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311011,"(Modelo IAGOS para una sola observación), versión 2",,012101,Temperatura/temperatura del aire,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311011,"(Modelo IAGOS para una sola observación), versión 2",,106000,Repetición diferida de 6 descriptores,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311011,"(Modelo IAGOS para una sola observación), versión 2",,031001,Factor de repetición diferida del descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311011,"(Modelo IAGOS para una sola observación), versión 2",,008046,Tipo de componente químico o físico atmosférico,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311011,"(Modelo IAGOS para una sola observación), versión 2",,201139,Cambio de anchura de datos,20 bits,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311011,"(Modelo IAGOS para una sola observación), versión 2",,202126,Cambio de escala,Escala: 7,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311011,"(Modelo IAGOS para una sola observación), versión 2",,015026,Concentración del contaminante (mol mol-1),,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311011,"(Modelo IAGOS para una sola observación), versión 2",,202000,Cambio de escala,Anular,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311011,"(Modelo IAGOS para una sola observación), versión 2",,201000,Cambio de anchura de datos,Anular,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311011,"(Modelo IAGOS para una sola observación), versión 2",,106000,Repetición diferida de 6 descriptores,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311011,"(Modelo IAGOS para una sola observación), versión 2",,031001,Factor de repetición diferida del descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311011,"(Modelo IAGOS para una sola observación), versión 2",,008046,Tipo de componente químico o físico atmosférico,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311011,"(Modelo IAGOS para una sola observación), versión 2",,201138,Cambio de anchura de datos,19 bits,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311011,"(Modelo IAGOS para una sola observación), versión 2",,202130,Cambio de escala,Escala: 11,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311011,"(Modelo IAGOS para una sola observación), versión 2",,015026,Concentración del contaminante (mol mol-1),,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311011,"(Modelo IAGOS para una sola observación), versión 2",,202000,Cambio de escala,Anular,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311011,"(Modelo IAGOS para una sola observación), versión 2",,201000,Cambio de anchura de datos,Anular,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311011,"(Modelo IAGOS para una sola observación), versión 2",,015052,Log10 de la densidad numérica de partículas de aerosol con un diámetro superior a 5 nm,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311011,"(Modelo IAGOS para una sola observación), versión 2",,015053,Log10 de la densidad numérica de partículas de aerosol con un diámetro superior a 14 nm,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311011,"(Modelo IAGOS para una sola observación), versión 2",,015054,"Log10 de la densidad numérica de partículas de aerosol con un diámetro comprendido entre 0,25 y 2,5 μm",,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311011,"(Modelo IAGOS para una sola observación), versión 2",,015055,Proporción de aerosoles no volátiles,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311011,"(Modelo IAGOS para una sola observación), versión 2",,007004,Presión,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311011,"(Modelo IAGOS para una sola observación), versión 2",,007004,Presión,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311011,"(Modelo IAGOS para una sola observación), versión 2",,013099,Log10 de la densidad de partículas de nube integrada,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311011,"(Modelo IAGOS para una sola observación), versión 2",,013100,Log10 del área de partículas de nube integrada,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311011,"(Modelo IAGOS para una sola observación), versión 2",,013101,Log10 del volumen de partículas de nube integrado,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311012,(Modelo BUFR para perfiles de ascenso/descenso de aeronaves con indicación de latitud y longitud para cada nivel),,301150,Identificador WIGOS,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311012,(Modelo BUFR para perfiles de ascenso/descenso de aeronaves con indicación de latitud y longitud para cada nivel),,001008,Número de matrícula de aeronave u otra identificación,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311012,(Modelo BUFR para perfiles de ascenso/descenso de aeronaves con indicación de latitud y longitud para cada nivel),,001111,Aeropuerto de origen,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311012,(Modelo BUFR para perfiles de ascenso/descenso de aeronaves con indicación de latitud y longitud para cada nivel),,001112,Aeropuerto de destino,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311012,(Modelo BUFR para perfiles de ascenso/descenso de aeronaves con indicación de latitud y longitud para cada nivel),,301011,"Año, mes, día",,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311012,(Modelo BUFR para perfiles de ascenso/descenso de aeronaves con indicación de latitud y longitud para cada nivel),,301013,"Hora, minuto, segundo",,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311012,(Modelo BUFR para perfiles de ascenso/descenso de aeronaves con indicación de latitud y longitud para cada nivel),,301021,Latitud/longitud (gran exactitud),,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311012,(Modelo BUFR para perfiles de ascenso/descenso de aeronaves con indicación de latitud y longitud para cada nivel),,008004,Fase del vuelo,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311012,(Modelo BUFR para perfiles de ascenso/descenso de aeronaves con indicación de latitud y longitud para cada nivel),,110000,Repetición diferida de 10 descriptores,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311012,(Modelo BUFR para perfiles de ascenso/descenso de aeronaves con indicación de latitud y longitud para cada nivel),,031002,Factor ampliado de repetición diferida del descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311012,(Datos de perfiles de ascenso/descenso de aeronave para un nivel con indicación de latitud y longitud),,301011,"Año, mes, día",,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311012,(Datos de perfiles de ascenso/descenso de aeronave para un nivel con indicación de latitud y longitud),,301013,"Hora, minuto, segundo",,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311012,(Datos de perfiles de ascenso/descenso de aeronave para un nivel con indicación de latitud y longitud),,311007,Datos de aeronave para un nivel con indicación de latitud/longitud,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311012,(Datos de perfiles de ascenso/descenso de aeronave para un nivel con indicación de latitud y longitud),,201144,Cambio de la anchura de datos,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311012,(Datos de perfiles de ascenso/descenso de aeronave para un nivel con indicación de latitud y longitud),,202133,Cambio de escala,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311012,(Datos de perfiles de ascenso/descenso de aeronave para un nivel con indicación de latitud y longitud),,013002,Relación de mezcla,Valor medido originalmente,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311012,(Datos de perfiles de ascenso/descenso de aeronave para un nivel con indicación de latitud y longitud),,202000,Cambio de escala,Anular,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311012,(Datos de perfiles de ascenso/descenso de aeronave para un nivel con indicación de latitud y longitud),,201000,Cambio de anchura de datos,Anular,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311012,(Datos de perfiles de ascenso/descenso de aeronave para un nivel con indicación de latitud y longitud),,0 130 13003,Humedad relativa,"Valor derivado de la relación de mezcla, limitado a ≤ 100%",,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311012,(Datos de perfiles de ascenso/descenso de aeronave para un nivel con indicación de latitud y longitud),,0 33026,Calidad de la humedad,"Tabla de cifrado (notificar la figura de clave 10 si Td > T, véase la Tabla de
cifrado que figura a continuación)",,,Operational
