Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
bufr4/3/12/025/5/008022,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312025,(Producto aumentado del dispersómetro de onda con cambio de anchura para el número de onda (espectral)),,008022,Número total (con relación a la acumulación o el promedio,Número en la muestra,,,Operational
bufr4/3/12/025/6/025014,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312025,(Producto aumentado del dispersómetro de onda con cambio de anchura para el número de onda (espectral)),,025014,Corte azimutal de ecos parásitos,,,,Operational
bufr4/3/12/025/7/022101,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312025,(Producto aumentado del dispersómetro de onda con cambio de anchura para el número de onda (espectral)),,022101,Energía total con números de onda bajos (longitud de onda > 731 m),,,,Operational
bufr4/3/12/025/8/022097,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312025,(Producto aumentado del dispersómetro de onda con cambio de anchura para el número de onda (espectral)),,022097,Longitud de onda (> 731 m) media del espectro de la imagen con números de onda bajos,,,,Operational
bufr4/3/12/025/9/022098,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312025,(Producto aumentado del dispersómetro de onda con cambio de anchura para el número de onda (espectral)),,022098,Dispersión de la longitud de onda (> 731 m) con números de onda bajos,,,,Operational
bufr4/3/12/025/10/022099,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312025,(Producto aumentado del dispersómetro de onda con cambio de anchura para el número de onda (espectral)),,022099,Dirección media con números de onda bajos(longitud de onda > 731 m),,,,Operational
bufr4/3/12/025/11/022100,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312025,(Producto aumentado del dispersómetro de onda con cambio de anchura para el número de onda (espectral)),,022100,Dispersión de la dirección con números de onda bajos (longitud de onda > 731 m),,,,Operational
bufr4/3/12/026/1/301046,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312026,(Datos de QuikSCAT),,301046,"Identificador del satélite, dirección del movimiento, sensor, función modélica, programa informático, resolución",,,,Operational
bufr4/3/12/026/2/301011,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312026,(Datos de QuikSCAT),,301011,"Año, mes, día",,,,Operational
bufr4/3/12/026/3/301013,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312026,(Datos de QuikSCAT),,301013,"Hora, minuto, segundo",,,,Operational
bufr4/3/12/026/4/301023,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312026,(Datos de QuikSCAT),,301023,Latitud/longitud (exactitud aproximada),,,,Operational
bufr4/3/12/026/5/312031,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312026,(Datos de QuikSCAT),,312031,Viento determinado por SeaWinds,,,,Operational
bufr4/3/12/026/6/101004,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312026,(Datos de QuikSCAT),,101004,Repetir 1 descriptor 4 veces,,,,Operational
bufr4/3/12/026/7/312030,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312026,(Datos de QuikSCAT),,312030,"Viento, incertidumbre formal, probabilidad",,,,Operational
bufr4/3/12/026/8/021110,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312026,(Datos de QuikSCAT),,021110,Número de sigma-0 del haz interior (delante del satélite),,,,Operational
bufr4/3/12/026/9/301023,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312026,(Datos de QuikSCAT),,301023,Latitud/longitud (exactitud aproximada),,,,Operational
bufr4/3/12/026/10/321027,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312026,(Datos de QuikSCAT),,321027,"Especificación del radar, sección transversal normalizada de radar, coeficiente de variancia Kp",,,,Operational
bufr4/3/12/026/11/021111,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312026,(Datos de QuikSCAT),,021111,Número de sigma-0 del haz exterior (delante del satélite),,,,Operational
bufr4/3/12/026/12/301023,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312026,(Datos de QuikSCAT),,301023,Latitud/longitud (exactitud aproximada),,,,Operational
bufr4/3/12/026/13/321027,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312026,(Datos de QuikSCAT),,321027,"Especificación del radar, sección transversal normalizada de radar, coeficiente de variancia Kp",,,,Operational
bufr4/3/12/026/14/021112,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312026,(Datos de QuikSCAT),,021112,Número de sigma-0 del haz interior (detrás del satélite),,,,Operational
bufr4/3/12/026/15/301023,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312026,(Datos de QuikSCAT),,301023,Latitud/longitud (exactitud aproximada),,,,Operational
bufr4/3/12/026/16/321027,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312026,(Datos de QuikSCAT),,321027,"Especificación del radar, sección transversal normalizada de radar, coeficiente de variancia Kp",,,,Operational
bufr4/3/12/026/17/021113,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312026,(Datos de QuikSCAT),,021113,Número de sigma-0 del haz exterior (detrás del satélite),,,,Operational
bufr4/3/12/026/18/301023,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312026,(Datos de QuikSCAT),,301023,Latitud/longitud (exactitud aproximada),,,,Operational
bufr4/3/12/026/19/321027,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312026,(Datos de QuikSCAT),,321027,"Especificación del radar, sección transversal normalizada de radar, coeficiente de variancia Kp",,,,Operational
bufr4/3/12/027/1/301047,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312027,(Producto ATSR de la temperatura de la superficie del mar (SADIST-2)),,301047,Encabezamiento del producto del satélite ERS,,,,Operational
bufr4/3/12/027/2/105009,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312027,(Producto ATSR de la temperatura de la superficie del mar (SADIST-2)),,105009,Repetir 5 descriptores 9 veces,,,,Operational
bufr4/3/12/027/3/301023,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312027,(Producto ATSR de la temperatura de la superficie del mar (SADIST-2)),,301023,Latitud/longitud (exactitud aproximada),Célula de 10 minutos de arco,,,Operational
bufr4/3/12/027/4/007021,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312027,(Producto ATSR de la temperatura de la superficie del mar (SADIST-2)),,007021,Elevación,Ángulo de incidencia de la visión del nadir | Fijar en cero,,,Operational
bufr4/3/12/027/5/012061,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312027,(Producto ATSR de la temperatura de la superficie del mar (SADIST-2)),,012061,Temperatura de la película superficial,Temperatura de la superficie del mar (visión del nadir únicamente),,,Operational
bufr4/3/12/027/6/007021,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312027,(Producto ATSR de la temperatura de la superficie del mar (SADIST-2)),,007021,Elevación,Ángulo de incidencia de la visión doble | Fijar en faltante,,,Operational
bufr4/3/12/027/7/012061,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312027,(Producto ATSR de la temperatura de la superficie del mar (SADIST-2)),,012061,Temperatura de la película superficial,Temperatura de la superficie del mar (visión doble),,,Operational
bufr4/3/12/027/8/021085,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312027,(Producto ATSR de la temperatura de la superficie del mar (SADIST-2)),,021085,Número de bandas transversales del radiómetro ATSR para la exploración de la temperatura de la superficie del mar,0-9,,,Operational
bufr4/3/12/027/9/021070,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312027,(Producto ATSR de la temperatura de la superficie del mar (SADIST-2)),,021070,Datos sobre el grado de confianza del producto de la temperatura de la superficie del mar (SADIST-2),Banderín de 23 bits,,,Operational
bufr4/3/12/028/1/301046,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312028,(Datos de SeaWinds transmitidos por QuikSCAT),,301046,"Identificador del satélite, dirección del movimiento, sensor, función modélica, programa informático, resolución",,,,Operational
bufr4/3/12/028/2/301011,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312028,(Datos de SeaWinds transmitidos por QuikSCAT),,301011,"Año, mes, día",,,,Operational
bufr4/3/12/028/3/301013,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312028,(Datos de SeaWinds transmitidos por QuikSCAT),,301013,"Hora, minuto, segundo",,,,Operational
bufr4/3/12/028/4/301023,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312028,(Datos de SeaWinds transmitidos por QuikSCAT),,301023,Latitud/longitud (exactitud aproximada),,,,Operational
bufr4/3/12/028/5/008025,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312028,(Datos de SeaWinds transmitidos por QuikSCAT),,008025,Calificador de diferencia de tiempo,,,,Operational
bufr4/3/12/028/6/201136,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312028,(Datos de SeaWinds transmitidos por QuikSCAT),,201136,Cambio de anchura de datos,,,,Operational
bufr4/3/12/028/7/004006,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312028,(Datos de SeaWinds transmitidos por QuikSCAT),,004006,Segundo,,,,Operational
bufr4/3/12/028/8/201000,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312028,(Datos de SeaWinds transmitidos por QuikSCAT),,201000,Cambio de anchura de datos,Anular,,,Operational
bufr4/3/12/028/9/312031,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312028,(Datos de SeaWinds transmitidos por QuikSCAT),,312031,Viento determinado por SeaWinds,,,,Operational
bufr4/3/12/028/10/312032,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312028,(Datos de SeaWinds transmitidos por QuikSCAT),,312032,Precipitación determinada por SeaWinds,,,,Operational
bufr4/3/12/028/11/101004,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312028,(Datos de SeaWinds transmitidos por QuikSCAT),,101004,Repetir 1 descriptor 4 veces,,,,Operational
bufr4/3/12/028/12/312030,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312028,(Datos de SeaWinds transmitidos por QuikSCAT),,312030,"Viento, incertidumbre formal, probabilidad",,,,Operational
bufr4/3/12/028/13/101002,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312028,(Datos de SeaWinds transmitidos por QuikSCAT),,101002,Repetir 1 descriptor 2 veces,,,,Operational
bufr4/3/12/028/14/312033,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312028,(Datos de SeaWinds transmitidos por QuikSCAT),,312033,"Polarización de la antena, temperatura de luminancia",,,,Operational
bufr4/3/12/028/15/021110,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312028,(Datos de SeaWinds transmitidos por QuikSCAT),,021110,Número de sigma-0 del haz interior (delante del satélite),,,,Operational
bufr4/3/12/028/16/301023,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312028,(Datos de SeaWinds transmitidos por QuikSCAT),,301023,Latitud/longitud (exactitud aproximada),,,,Operational
bufr4/3/12/028/17/321028,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312028,(Datos de SeaWinds transmitidos por QuikSCAT),,321028,"Especificación del radar, sección transversal normalizada del radar SeaWinds, coeficiente de variancia Kp",,,,Operational
bufr4/3/12/028/18/021111,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312028,(Datos de SeaWinds transmitidos por QuikSCAT),,021111,Número de sigma-0 del haz exterior (delante del satélite),,,,Operational
bufr4/3/12/028/19/301023,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312028,(Datos de SeaWinds transmitidos por QuikSCAT),,301023,Latitud/longitud (exactitud aproximada),,,,Operational
bufr4/3/12/028/20/321028,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312028,(Datos de SeaWinds transmitidos por QuikSCAT),,321028,"Especificación del radar, sección transversal normalizada del radar SeaWinds, coeficiente de variancia Kp",,,,Operational
bufr4/3/12/028/21/021112,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312028,(Datos de SeaWinds transmitidos por QuikSCAT),,021112,Número de sigma-0 del haz interior (detrás del satélite),,,,Operational
bufr4/3/12/028/22/301023,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312028,(Datos de SeaWinds transmitidos por QuikSCAT),,301023,Latitud/longitud (exactitud aproximada),,,,Operational
bufr4/3/12/028/23/321028,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312028,(Datos de SeaWinds transmitidos por QuikSCAT),,321028,"Especificación del radar, sección transversal normalizada del radar SeaWinds, coeficiente de variancia Kp",,,,Operational
bufr4/3/12/028/24/021113,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312028,(Datos de SeaWinds transmitidos por QuikSCAT),,021113,Número de sigma-0 del haz exterior (detrás del satélite),,,,Operational
bufr4/3/12/028/25/301023,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312028,(Datos de SeaWinds transmitidos por QuikSCAT),,301023,Latitud/longitud (exactitud aproximada),,,,Operational
bufr4/3/12/028/26/321028,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312028,(Datos de SeaWinds transmitidos por QuikSCAT),,321028,"Especificación del radar, sección transversal normalizada del radar SeaWinds, coeficiente de variancia Kp",,,,Operational
bufr4/3/12/029/1/301046,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312029,(Datos de dispersómetro de nivel 2b),,301046,"Identificador del satélite, dirección del movimiento, sensor, función modélica, programa informático, resolución",,,,Operational
bufr4/3/12/029/2/301011,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312029,(Datos de dispersómetro de nivel 2b),,301011,"Año, mes, día",,,,Operational
bufr4/3/12/029/3/301013,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312029,(Datos de dispersómetro de nivel 2b),,301013,"Hora, minuto, segundo",,,,Operational
bufr4/3/12/029/4/301023,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312029,(Datos de dispersómetro de nivel 2b),,301023,Latitud/longitud (exactitud aproximada),,,,Operational
bufr4/3/12/029/5/008025,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312029,(Datos de dispersómetro de nivel 2b),,008025,Calificador de diferencia de tiempo,,,,Operational
bufr4/3/12/029/6/201136,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312029,(Datos de dispersómetro de nivel 2b),,201136,Cambio de anchura de datos,,,,Operational
bufr4/3/12/029/7/004006,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312029,(Datos de dispersómetro de nivel 2b),,004006,Segundo,,,,Operational
bufr4/3/12/029/8/201000,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312029,(Datos de dispersómetro de nivel 2b),,201000,Anular cambio de anchura de datos,,,,Operational
bufr4/3/12/029/9/005034,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312029,(Datos de dispersómetro de nivel 2b),,005034,Número de la fila a lo largo de la trayectoria,,,,Operational
bufr4/3/12/029/10/201129,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312029,(Datos de dispersómetro de nivel 2b),,201129,Cambio de anchura de datos,,,,Operational
bufr4/3/12/029/11/006034,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312029,(Datos de dispersómetro de nivel 2b),,006034,Número de la célula transversal a la trayectoria,,,,Operational
bufr4/3/12/029/12/201000,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312029,(Datos de dispersómetro de nivel 2b),,201000,Anular el cambio de anchura de datos,,,,Operational
bufr4/3/12/029/13/033055,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312029,(Datos de dispersómetro de nivel 2b),,033055,Banderín de calidad del vector de viento,,,,Operational
bufr4/3/12/029/14/011081,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312029,(Datos de dispersómetro de nivel 2b),,011081,Dirección del viento del modelo a 10 m,,,,Operational
bufr4/3/12/029/15/011082,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312029,(Datos de dispersómetro de nivel 2b),,011082,Velocidad del viento del modelo a 10 m,,,,Operational
bufr4/3/12/029/16/021101,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312029,(Datos de dispersómetro de nivel 2b),,021101,Número de ambigüedades del vector,,,,Operational
bufr4/3/12/029/17/021102,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312029,(Datos de dispersómetro de nivel 2b),,021102,Índice del vector seleccionado de viento,,,,Operational
bufr4/3/12/029/18/021103,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312029,(Datos de dispersómetro de nivel 2b),,021103,Número total de mediciones de sigma-0,,,,Operational
bufr4/3/12/029/19/312032,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312029,(Datos de dispersómetro de nivel 2b),,312032,Precipitación determinada por SeaWinds,,,,Operational
bufr4/3/12/029/20/101004,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312029,(Datos de dispersómetro de nivel 2b),,101004,Repetir 1 descriptor 4 veces,,,,Operational
bufr4/3/12/029/21/312030,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312029,(Datos de dispersómetro de nivel 2b),,312030,"Viento, incertidumbre formal, probabilidad",,,,Operational
bufr4/3/12/029/22/101002,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312029,(Datos de dispersómetro de nivel 2b),,101002,Repetir 1 descriptor dos veces,,,,Operational
bufr4/3/12/029/23/312033,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312029,(Datos de dispersómetro de nivel 2b),,312033,"Polarización de la antena, temperatura de luminancia",,,,Operational
bufr4/3/12/029/24/021110,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312029,(Datos de dispersómetro de nivel 2b),,021110,Número de sigma-0 del haz interior (delante del satélite),,,,Operational
bufr4/3/12/029/25/301023,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312029,(Datos de dispersómetro de nivel 2b),,301023,Latitud/longitud (exactitud aproximada),,,,Operational
bufr4/3/12/029/26/321028,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312029,(Datos de dispersómetro de nivel 2b),,321028,"Especificación del radar, sección transversal normalizada del radar SeaWinds, coeficiente de variancia Kp",,,,Operational
bufr4/3/12/029/27/021111,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312029,(Datos de dispersómetro de nivel 2b),,021111,Número de sigma-0 del haz exterior (delante del satélite),,,,Operational
bufr4/3/12/029/28/301023,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312029,(Datos de dispersómetro de nivel 2b),,301023,Latitud/longitud (exactitud aproximada),,,,Operational
bufr4/3/12/029/29/321028,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312029,(Datos de dispersómetro de nivel 2b),,321028,"Especificación del radar, sección transversal normalizada del radar SeaWinds, coeficiente de variancia Kp",,,,Operational
bufr4/3/12/029/30/021112,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312029,(Datos de dispersómetro de nivel 2b),,021112,Número de sigma-0 del haz interior (detrás del satélite),,,,Operational
bufr4/3/12/029/31/301023,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312029,(Datos de dispersómetro de nivel 2b),,301023,Latitud/longitud (exactitud aproximada),,,,Operational
bufr4/3/12/029/32/321028,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312029,(Datos de dispersómetro de nivel 2b),,321028,"Especificación del radar, sección transversal normalizada del radar SeaWinds, coeficiente de variancia Kp",,,,Operational
bufr4/3/12/029/33/021113,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312029,(Datos de dispersómetro de nivel 2b),,021113,Número de sigma-0 del haz exterior (detrás del satélite),,,,Operational
bufr4/3/12/029/34/301023,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312029,(Datos de dispersómetro de nivel 2b),,301023,Latitud/longitud (exactitud aproximada),,,,Operational
bufr4/3/12/029/35/321028,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312029,(Datos de dispersómetro de nivel 2b),,321028,"Especificación del radar, sección transversal normalizada del radar SeaWinds, coeficiente de variancia Kp",,,,Operational
bufr4/3/12/030/1/201130,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312030,"(Viento, incertidumbre formal, probabilidad)",,201130,Cambio de anchura de datos,,,,Operational
bufr4/3/12/030/2/202129,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312030,"(Viento, incertidumbre formal, probabilidad)",,202129,Cambio de escala,,,,Operational
bufr4/3/12/030/3/011012,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312030,"(Viento, incertidumbre formal, probabilidad)",,011012,Velocidad del viento a 10 m,,,,Operational
bufr4/3/12/030/4/202000,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312030,"(Viento, incertidumbre formal, probabilidad)",,202000,Cambio de escala,Anular,,,Operational
bufr4/3/12/030/5/201000,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312030,"(Viento, incertidumbre formal, probabilidad)",,201000,Cambio de anchura de datos,Anular,,,Operational
bufr4/3/12/030/6/011052,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312030,"(Viento, incertidumbre formal, probabilidad)",,011052,Incertidumbre formal de la velocidad del viento,,,,Operational
bufr4/3/12/030/7/201135,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312030,"(Viento, incertidumbre formal, probabilidad)",,201135,Cambio de anchura de datos,,,,Operational
bufr4/3/12/030/8/202130,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312030,"(Viento, incertidumbre formal, probabilidad)",,202130,Cambio de escala,,,,Operational
bufr4/3/12/030/9/011011,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312030,"(Viento, incertidumbre formal, probabilidad)",,011011,Dirección del viento a 10 m,,,,Operational
bufr4/3/12/030/10/202000,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312030,"(Viento, incertidumbre formal, probabilidad)",,202000,Cambio de escala,Anular,,,Operational
bufr4/3/12/030/11/201000,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312030,"(Viento, incertidumbre formal, probabilidad)",,201000,Cambio de anchura de datos,Anular,,,Operational
bufr4/3/12/030/12/011053,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312030,"(Viento, incertidumbre formal, probabilidad)",,011053,Incertidumbre formal de la dirección del viento,,,,Operational
bufr4/3/12/030/13/021104,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312030,"(Viento, incertidumbre formal, probabilidad)",,021104,Probabilidad calculada para la solución,,,,Operational
bufr4/3/12/031/1/005034,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312031,(Viento determinado por SeaWinds),,005034,Número de la fila a lo largo de la trayectoria,,,,Operational
bufr4/3/12/031/2/006034,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312031,(Viento determinado por SeaWinds),,006034,Número de la célula transversal a la trayectoria,,,,Operational
bufr4/3/12/031/3/021109,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312031,(Viento determinado por SeaWinds),,021109,Calidad del vector viento medida en el interior de la célula por SeaWinds,,,,Operational
bufr4/3/12/031/4/011081,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312031,(Viento determinado por SeaWinds),,011081,Dirección modélica del viento a 10 m,,,,Operational
bufr4/3/12/031/5/011082,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312031,(Viento determinado por SeaWinds),,011082,Velocidad modélica del viento a 10 m,,,,Operational
bufr4/3/12/031/6/021101,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312031,(Viento determinado por SeaWinds),,021101,Número de ambigüedades del vector,,,,Operational
bufr4/3/12/031/7/021102,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312031,(Viento determinado por SeaWinds),,021102,Índice del vector seleccionado del viento,,,,Operational
bufr4/3/12/031/8/021103,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312031,(Viento determinado por SeaWinds),,021103,Número total de mediciones de sigma-0,,,,Operational
bufr4/3/12/032/1/021120,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312032,(Precipitación determinada por SeaWinds),,021120,Probabilidad de lluvia,,,,Operational
bufr4/3/12/032/2/021121,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312032,(Precipitación determinada por SeaWinds),,021121,Índice de lluvia determinado por SeaWinds a partir de una función objetiva normalizada,,,,Operational
bufr4/3/12/032/3/013055,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312032,(Precipitación determinada por SeaWinds),,013055,Intensidad de la precipitación,,,,Operational
bufr4/3/12/032/4/021122,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312032,(Precipitación determinada por SeaWinds),,021122,Corrección de atenuación aplicada a sigma-0 (a partir de tB),,,,Operational
bufr4/3/12/033/1/002104,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312033,"(Polarización de la antena, temperatura de luminancia)",,002104,Polarización de la antena,,,,Operational
bufr4/3/12/033/2/008022,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312033,"(Polarización de la antena, temperatura de luminancia)",,008022,Número total (con relación a la acumulación o el promedio),,,,Operational
bufr4/3/12/033/3/012063,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312033,"(Polarización de la antena, temperatura de luminancia)",,012063,Temperatura de luminancia,,,,Operational
bufr4/3/12/033/4/012065,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312033,"(Polarización de la antena, temperatura de luminancia)",,012065,Desviación típica de la temperatura de luminancia,,,,Operational
bufr4/3/12/034/1/301046,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312034,(Datos de dispersómetro CFOSAT),,301046,"Identificador del satélite, dirección del movimiento, sensor, función del modelo, programa informático, resolución",,,,Operational
bufr4/3/12/034/2/301011,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312034,(Datos de dispersómetro CFOSAT),,301011,"Año, mes, día",,,,Operational
bufr4/3/12/034/3/301013,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312034,(Datos de dispersómetro CFOSAT),,301013,"Hora, minuto, segundo",,,,Operational
bufr4/3/12/034/4/301023,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312034,(Datos de dispersómetro CFOSAT),,301023,Latitud/longitud (exactitud aproximada),,,,Operational
bufr4/3/12/034/5/008025,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312034,(Datos de dispersómetro CFOSAT),,008025,Calificador de diferencia de tiempo,,,,Operational
bufr4/3/12/034/6/201136,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312034,(Datos de dispersómetro CFOSAT),,201136,Cambio de anchura de datos,,,,Operational
bufr4/3/12/034/7/004006,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312034,(Datos de dispersómetro CFOSAT),,004006,Segundo,,,,Operational
bufr4/3/12/034/8/201000,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312034,(Datos de dispersómetro CFOSAT),,201000,Cambio de anchura de datos,,,,Operational
bufr4/3/12/034/9/312031,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312034,(Datos de dispersómetro CFOSAT),,312031,Viento determinado por dispersómetro,,,,Operational
bufr4/3/12/034/10/312032,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312034,(Datos de dispersómetro CFOSAT),,312032,Precipitación determinada por dispersómetro,,,,Operational
bufr4/3/12/034/11/101004,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312034,(Datos de dispersómetro CFOSAT),,101004,Repetir 1 descriptor 4 veces,,,,Operational
bufr4/3/12/034/12/312030,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312034,(Datos de dispersómetro CFOSAT),,312030,"Viento, incertidumbre formal, probabilidad",,,,Operational
