Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
01,Secuencias correspondientes a la posición y a la identificación,301051,"Número de vuelo, sistema de navegación, fecha/hora, localización, fase del vuelo",,301012,"Hora, minuto",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301051,"Número de vuelo, sistema de navegación, fecha/hora, localización, fase del vuelo",,301021,Latitud/longitud (gran precisión),,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301051,"Número de vuelo, sistema de navegación, fecha/hora, localización, fase del vuelo",,008004,Fase del vuelo de la aeronave,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301055,"Identificación y tipo de estación, fecha/hora, localización (gran precisión), movimiento",,001005,Identificador de la boya/plataforma,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301055,"Identificación y tipo de estación, fecha/hora, localización (gran precisión), movimiento",,002001,Tipo de estación,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301055,"Identificación y tipo de estación, fecha/hora, localización (gran precisión), movimiento",,301011,"Año, mes, día",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301055,"Identificación y tipo de estación, fecha/hora, localización (gran precisión), movimiento",,301012,"Hora, minuto",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301055,"Identificación y tipo de estación, fecha/hora, localización (gran precisión), movimiento",,301021,Latitud/longitud (gran precisión),,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301055,"Identificación y tipo de estación, fecha/hora, localización (gran precisión), movimiento",,001012,Dirección del movimiento de la plataforma de observación,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301055,"Identificación y tipo de estación, fecha/hora, localización (gran precisión), movimiento",,001014,Velocidad de deriva de la plataforma (gran precisión),,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301056,"Secuencia para la identificación de la plataforma, tipo, hora y emplazamiento del informe de observación",,001087,Indicador ampliado de la plataforma de observación marina de la OMM,Número de la OMM (identificador ampliado de siete dígitos),,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301056,"Secuencia para la identificación de la plataforma, tipo, hora y emplazamiento del informe de observación",,001011,Identificador del buque o de la estación terrestre móvil,Señal de llamada (donde se asigna),,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301056,"Secuencia para la identificación de la plataforma, tipo, hora y emplazamiento del informe de observación",,001015,Nombre o emplazamiento de la estación,Nombre de la plataforma,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301056,"Secuencia para la identificación de la plataforma, tipo, hora y emplazamiento del informe de observación",,002008,Tipo de plataforma marina,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301056,"Secuencia para la identificación de la plataforma, tipo, hora y emplazamiento del informe de observación",,002001,Tipo de estación,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301056,"Secuencia para la identificación de la plataforma, tipo, hora y emplazamiento del informe de observación",,301011,"Año, mes, día",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301056,"Secuencia para la identificación de la plataforma, tipo, hora y emplazamiento del informe de observación",,301012,"Hora, minuto",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301056,"Secuencia para la identificación de la plataforma, tipo, hora y emplazamiento del informe de observación",,301021,Latitud/longitud (gran precisión),,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301056,"Secuencia para la identificación de la plataforma, tipo, hora y emplazamiento del informe de observación",,007030,Altura del suelo de la estación sobre el nivel medio del mar,Altura de la plataforma de la estación sobre el nivel medio del mar,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301056,"Secuencia para la identificación de la plataforma, tipo, hora y emplazamiento del informe de observación",,007031,Altura del barómetro sobre el nivel medio del mar,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301058,Episodio de relámpago universal,D�a/fecha del rel�mpago,301011," A�o, mes, d�a",,,,
01,Secuencias correspondientes a la posición y a la identificación,301058,Episodio de relámpago universal,,301012," Hora, minuto",,,,
01,Secuencias correspondientes a la posición y a la identificación,301058,Episodio de relámpago universal,,201152, Cambio de anchura de datos,,,,
01,Secuencias correspondientes a la posición y a la identificación,301058,Episodio de relámpago universal,,02135,Cambio de escala,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301058,Episodio de relámpago universal,,04006,Segundo,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301058,Episodio de relámpago universal,,02000,Cambio de escala,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301058,Episodio de relámpago universal,,01000,Cambio de anchura de datos,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301058,Episodio de relámpago universal,Coordenadas horizontales y verticales del relámpago,301021,Latitud/longitud (gran precisión),,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301058,Episodio de relámpago universal,,020111,Componente mayor de la elipse de error del eje x,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301058,Episodio de relámpago universal,,020112,Componente menor de la elipse de error del eje y,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301058,Episodio de relámpago universal,,020113,Componente de la elipse de error del eje z,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301058,Episodio de relámpago universal,,020114,Ángulo del eje x en la elipse de error,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301058,Episodio de relámpago universal,,020115,Ángulo del eje z en la elipse de error,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301058,Episodio de relámpago universal,,020116,Altura de la base de las nubes a la que se emite la descarga,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301058,Episodio de relámpago universal,Información sobre la emisión,020117,Amplitud de la descarga eléctrica,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301058,Episodio de relámpago universal,,020118,Error de detección de la descarga eléctrica,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301058,Episodio de relámpago universal,,020119,Polaridad de la descarga eléctrica,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301058,Episodio de relámpago universal,,025035,Método de decisión para la polaridad,V o A,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301058,Episodio de relámpago universal,,020121,Valor umbral para la decisión de polaridad,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301058,Episodio de relámpago universal,,020123,Valor umbral para la decisión de polaridad,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301058,Episodio de relámpago universal,,020124,Rayo o relámpago,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301058,Episodio de relámpago universal,,025175,Residuo modificado,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301058,Episodio de relámpago universal,,020123,Otros fenómenos meteorológicos,Identificación de nube a tierra o de nube a nube,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301058,Episodio de relámpago universal,Procesamiento con detección,025063,Identificador de procesador central o de sistema,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301058,Episodio de relámpago universal,,202136,Cambio de escala,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301058,Episodio de relámpago universal,,201136,Cambio de anchura de datos,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301058,Episodio de relámpago universal,,002121,Frecuencia media,"Definir la frecuencia central, si se utiliza",,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301058,Episodio de relámpago universal,,201000,Cambio de anchura de datos,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301058,Episodio de relámpago universal,,202000,Cambio de escala,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301058,Episodio de relámpago universal,,025061,Identificación del programa informático y número de versión,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301058,Episodio de relámpago universal,,002184,Tipo de sensor de detección del rayo,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301058,Episodio de relámpago universal,,002189,Capacidad para distinguir entre descargas eléctricas,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301058,Episodio de relámpago universal,,025036,Método de ubicación de parásitos atmosféricos,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301058,Episodio de relámpago universal,,101000,Repetición diferida de 1 descriptor,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301058,Episodio de relámpago universal,,031002,Factor ampliado de repetición diferida del descriptor,Número de sensores considerados,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301058,Episodio de relámpago universal,,301059,Identificación de emplazamiento del sensor e instrumentos,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301 059,Identificación del emplazamiento del sensor e instrumentos,,301021,Latitud/longitud (gran precisión),Sensor,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301 059,Identificación del emplazamiento del sensor e instrumentos,,007030,Altura del suelo de la estación sobre el nivel medio del mar,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301 059,Identificación del emplazamiento del sensor e instrumentos,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Sensor para relámpagos,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301062,Posición(es) del radar,,101000,Repetición diferida de 1 descriptor,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301062,Posición(es) del radar,,031001,Factor de repetición diferida del descriptor,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301062,Posición(es) del radar,,301001,Números de bloque y de la estación de la OMM,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301065,Identificación de ACARS,,001006,Número de vuelo de la aeronave (véase la nota 10),,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301065,Identificación de ACARS,,001008,Número de matrícula de aeronave u otra identificación (véase la nota 10),,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301065,Identificación de ACARS,,002001,Tipo de estación,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301065,Identificación de ACARS,,002002,Tipo de instrumento utilizado para la medición del viento,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301065,Identificación de ACARS,,002005,Precisión de la observación de la temperatura,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301065,Identificación de ACARS,,002062,Tipo de sistema de retransmisión de datos de la aeronave,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301065,Identificación de ACARS,,002070,Especificación original de latitud/longitud,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301065,Identificación de ACARS,,002065,Estación ACARS de recepción en tierra,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301066,Ubicación de ACARS,,301011,"Año, mes, día",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301066,Ubicación de ACARS,,301013,"Hora, minuto, segundo",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301066,Ubicación de ACARS,,301023,Latitud/longitud (precisión aproximada),,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301066,Ubicación de ACARS,,007004,Presión,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301066,Ubicación de ACARS,,002064,Calidad del ángulo de balanceo de la aeronave,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301066,Ubicación de ACARS,,008004,Fase de vuelo de la aeronave,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301070,Instrumento para medir el ozono – espectrofotómetro Brewer,,002143,Tipo de instrumento de medición del ozono,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301070,Instrumento para medir el ozono – espectrofotómetro Brewer,,002142,Número de serie/identificador del tipo de instrumento de medición del ozono,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301070,Instrumento para medir el ozono – espectrofotómetro Brewer,,002144,Tipo de fuente luminosa para el espectrofotómetro de Brewer,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301071,Identificador del satélite/resolución de generación,,001007,Identificador del satélite,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301071,Identificador del satélite/resolución de generación,,001031,Identificación del centro de origen/generación,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301071,Identificador del satélite/resolución de generación,,002020,Clasificación de los satélites,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301071,Identificador del satélite/resolución de generación,,002028,Dimensión del segmento en el nadir en la dirección X,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301071,Identificador del satélite/resolución de generación,,002029,Dimensión del segmento en el nadir en la dirección Y,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301072,Identificación del satélite,,301071,Identificador del satélite/resolución de generación,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301072,Identificación del satélite,,301011,"Año, mes, día",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301072,Identificación del satélite,,301013,"Hora, minuto, segundo",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301072,Identificación del satélite,,301021,Latitud/longitud (gran precisión),,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301074,Instrumento para medir el ozono — espectrofotómetro Dobson,,002143,Tipo de instrumento de medición del ozono,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301074,Instrumento para medir el ozono — espectrofotómetro Dobson,,002142,Número de serie/identificador del tipo de instrumento de medición del ozono,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301074,Instrumento para medir el ozono — espectrofotómetro Dobson,,002145,Ajuste de la longitud de onda para los instrumentos Dobson,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301074,Instrumento para medir el ozono — espectrofotómetro Dobson,,002146,Condiciones de la fuente para los instrumentos Dobson,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301075,Identificación del sondeo,,301001,Números de bloque y de la estación de la OMM,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301075,Identificación del sondeo,,001015,Nombre de la estación o emplazamiento,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301075,Identificación del sondeo,,301024,"Latitud/ longitud (precisión aproximada), altura de la estación",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301075,Identificación del sondeo,,008021,Significación temporal,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301075,Identificación del sondeo,,301011,"Año, mes, día",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301075,Identificación del sondeo,,301012,"Hora, minuto",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301076,Instrumento de sondeo para medir el ozono,,002011,Tipo de radiosonda,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301076,Instrumento de sondeo para medir el ozono,,002143,Tipo de instrumento de medición del ozono,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301076,Instrumento de sondeo para medir el ozono,,002142,Número de serie/identificador del tipo de instrumento de medición del ozono,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301089,Identificación nacional de la estación,,301101,Identificador de estado,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301089,Identificación nacional de la estación,,301102,Número nacional de la estación,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301090,Identificación de la estación de superficie; hora; coordenadas horizontales y verticales,,301004,Identificación de la estación de superficie,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301090,Identificación de la estación de superficie; hora; coordenadas horizontales y verticales,,301011,"Año, mes, día",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301090,Identificación de la estación de superficie; hora; coordenadas horizontales y verticales,,301012,"Hora, minuto",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301090,Identificación de la estación de superficie; hora; coordenadas horizontales y verticales,,301021,Latitud/longitud (gran precisión),,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301090,Identificación de la estación de superficie; hora; coordenadas horizontales y verticales,,007030,Altura del suelo de la estación sobre el nivel medio del mar,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301090,Identificación de la estación de superficie; hora; coordenadas horizontales y verticales,,007031,Altura del barómetro sobre el nivel medio del mar,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301091,Instrumentos en la estación de superficie,,002180,Principal sistema de detección de tiempo presente,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301091,Instrumentos en la estación de superficie,,002181,Sensor suplementario de tiempo presente,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301091,Instrumentos en la estación de superficie,,002182,Sistema de medición de la visibilidad,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301091,Instrumentos en la estación de superficie,,002183,Sistema de detección de nubes,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301091,Instrumentos en la estación de superficie,,002184,Tipo de sensor de detección del rayo,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301091,Instrumentos en la estación de superficie,,002179,Tipo de algoritmo de la condición del cielo,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301091,Instrumentos en la estación de superficie,,002186,Capacidad para detectar fenómenos de precipitación,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301091,Instrumentos en la estación de superficie,,002187,Capacidad para detectar otros fenómenos meteorológicos,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301091,Instrumentos en la estación de superficie,,002188,Capacidad para detectar el oscurecimiento,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301091,Instrumentos en la estación de superficie,,002189,Capacidad para distinguir entre descargas eléctricas,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301092,"Identificación de la estación móvil de superficie, hora, coordenadas horizontal y vertical",,001011,Identificador del buque o de la estación terrestre móvil,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301092,"Identificación de la estación móvil de superficie, hora, coordenadas horizontal y vertical",,001003,Número de Región de la OMM /zona geográfica,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301092,"Identificación de la estación móvil de superficie, hora, coordenadas horizontal y vertical",,002001,Tipo de estación,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301092,"Identificación de la estación móvil de superficie, hora, coordenadas horizontal y vertical",,301011,"Año, mes, día",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301092,"Identificación de la estación móvil de superficie, hora, coordenadas horizontal y vertical",,301012,"Hora, minuto",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301092,"Identificación de la estación móvil de superficie, hora, coordenadas horizontal y vertical",,301021,Latitud/longitud (gran precisión),,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301092,"Identificación de la estación móvil de superficie, hora, coordenadas horizontal y vertical",,007030,Altura del suelo de la estación por encima del nivel medio del mar,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301092,"Identificación de la estación móvil de superficie, hora, coordenadas horizontal y vertical",,007031,Altura del barómetro sobre el nivel medio del mar,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301092,"Identificación de la estación móvil de superficie, hora, coordenadas horizontal y vertical",,033024,Marca de calidad de la elevación de la estación(para estaciones móviles),,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301093,"Identificación del buque, movimiento, fecha/hora, coordenadas horizontal y vertical",,301036,Buque,Identificación del buque,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301093,"Identificación del buque, movimiento, fecha/hora, coordenadas horizontal y vertical",,007030,Altura del suelo de la estación sobre el nivel medio del mar,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301093,"Identificación del buque, movimiento, fecha/hora, coordenadas horizontal y vertical",,007031,Altura del barómetro sobre el nivel medio del mar,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301110,Identificación del sitio de lanzamiento e instrumentos para la medición del viento,,301001,Números de bloque y de la estación de la OMM,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301110,Identificación del sitio de lanzamiento e instrumentos para la medición del viento,,001011,Identificador del buque o de la estación terrestre móvil,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301110,Identificación del sitio de lanzamiento e instrumentos para la medición del viento,,002011,Tipo de radiosonda,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301110,Identificación del sitio de lanzamiento e instrumentos para la medición del viento,,002014,Técnica de seguimiento de trayectoria/situación del sistema,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301110,Identificación del sitio de lanzamiento e instrumentos para la medición del viento,,002003,Tipo de instrumentos de medición utilizados,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301111,"Identificación del sitio de lanzamiento e instrumentos para la medición de presión, temperatura, humedad(PTU) y viento",,301001,Números de bloque y de la estación de la OMM,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301111,"Identificación del sitio de lanzamiento e instrumentos para la medición de presión, temperatura, humedad(PTU) y viento",,001011,Identificador del buque o de la estación terrestre móvil,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301111,"Identificación del sitio de lanzamiento e instrumentos para la medición de presión, temperatura, humedad(PTU) y viento",,002011,Tipo de radiosonda,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301111,"Identificación del sitio de lanzamiento e instrumentos para la medición de presión, temperatura, humedad(PTU) y viento",,002013,Corrección de la radiación solar y de infrarrojo,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301111,"Identificación del sitio de lanzamiento e instrumentos para la medición de presión, temperatura, humedad(PTU) y viento",,002014,Técnica de seguimiento de trayectoria/situación del sistema,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301111,"Identificación del sitio de lanzamiento e instrumentos para la medición de presión, temperatura, humedad(PTU) y viento",,002003,Tipo de instrumentos de medición utilizados,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301112,Identificación del punto de lanzamiento e instrumentos de la radiosonda con paracaídas,,001006,Número de vuelo de la aeronave,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301112,Identificación del punto de lanzamiento e instrumentos de la radiosonda con paracaídas,,002011,Tipo de radiosonda,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301112,Identificación del punto de lanzamiento e instrumentos de la radiosonda con paracaídas,,002013,Corrección de la radiación solar y de infrarrojo,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301112,Identificación del punto de lanzamiento e instrumentos de la radiosonda con paracaídas,,002014,Técnica de seguimiento de trayectoria/ situación del sistema,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301112,Identificación del punto de lanzamiento e instrumentos de la radiosonda con paracaídas,,002003,Tipo de instrumentos de medición utilizados,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301113,Fecha/hora de lanzamiento) (véase la nota 11,,008021,Significación temporal,=18 hora de lanzamiento,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301113,Fecha/hora de lanzamiento) (véase la nota 11,,3011011,"Año, mes, día",Hora de lanzamiento,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301113,Fecha/hora de lanzamiento) (véase la nota 11,,301013,"Hora, minuto, segundo",Hora de lanzamiento,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301114,Coordenadas horizontales y verticales del sitio de lanzamiento,,301021,Latitud/longitud (gran precisión),,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301114,Coordenadas horizontales y verticales del sitio de lanzamiento,,007030,Altura del suelo de la estación sobre el nivel medio del mar,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301114,Coordenadas horizontales y verticales del sitio de lanzamiento,,007031,Altura del barómetro sobre el nivel medio del mar,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301114,Coordenadas horizontales y verticales del sitio de lanzamiento,,007007,Altura,Lanzamiento de la sonda sobre el nivel medio del mar,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301114,Coordenadas horizontales y verticales del sitio de lanzamiento,,033024,Marca de la calidad de la elevación de la estación (para estaciones móviles),,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301120,Encabezamiento abreviado de la radiosonda e información del lanzamiento,,301001,Números de bloque y de la estación de la OMM,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301120,Encabezamiento abreviado de la radiosonda e información del lanzamiento,,001094,Número WBAN,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301120,Encabezamiento abreviado de la radiosonda e información del lanzamiento,,002011,Tipo de radiosonda,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301120,Encabezamiento abreviado de la radiosonda e información del lanzamiento,,301121,Ubicación de punto de lanzamiento de la radiosonda,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301121,(Ubicaci�n del punto de lanzamiento de la radiosonda),,008041,Significación de datos,= 3 punto de lanzamiento del globo,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301121,(Ubicaci�n del punto de lanzamiento de la radiosonda),,301122,Fecha/hora (hasta centésimas de segundo),,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301121,(Ubicaci�n del punto de lanzamiento de la radiosonda),,301021,Latitud/longitud (gran precisión),,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301121,(Ubicaci�n del punto de lanzamiento de la radiosonda),,007031,Altura de barómetro sobre el nivel medio del mar,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301121,(Ubicaci�n del punto de lanzamiento de la radiosonda),,007007,Altura,Lanzamiento de la radiosonda sobre el nivel medio del mar,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301122,(Fecha/hora (hasta centésimas de segundo)),,301011,"Año, mes, día",,(véase la nota 11,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301122,(Fecha/hora (hasta centésimas de segundo)),,301012,"Hora, minuto",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301122,(Fecha/hora (hasta centésimas de segundo)),,201135,Cambio anchura de datos,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301122,(Fecha/hora (hasta centésimas de segundo)),,202130,Cambio de escala,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301122,(Fecha/hora (hasta centésimas de segundo)),,004006,Segundo,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301122,(Fecha/hora (hasta centésimas de segundo)),,202000,Cambio de escala,Anular,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301122,(Fecha/hora (hasta centésimas de segundo)),,201000,Cambio de anchura de datos,Anular,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301123,Información de encabezamiento completo de radiosonda,,102002,Repetir 2 descriptores 2 veces,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301123,Información de encabezamiento completo de radiosonda,,008041,Significación de datos,"= 0 sitio principal, = 1 sitio de observación",,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301123,Información de encabezamiento completo de radiosonda,,001062,Indicador de ubicación abreviado de la OACI,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301123,Información de encabezamiento completo de radiosonda,,301001,Números de bloque y de la estación de la OMM,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301123,Información de encabezamiento completo de radiosonda,,001094,Número WBAN,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301123,Información de encabezamiento completo de radiosonda,,002011,Tipo de radiosonda,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301123,Información de encabezamiento completo de radiosonda,,001018,Nombre abreviado de la estación o emplazamiento,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301123,Información de encabezamiento completo de radiosonda,,001095,Identificación del observador,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301123,Información de encabezamiento completo de radiosonda,,025061,Identificación y número de versión del software,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301123,Información de encabezamiento completo de radiosonda,,025068,Número de recálculos de archivo,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301123,Información de encabezamiento completo de radiosonda,,001082,Número de ascenso de la radiosonda,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301123,Información de encabezamiento completo de radiosonda,,001083,Número de liberación de la radiosonda,,,,Operational
