Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
09,Secuencias de los sondeos verticales (datos convencionales),309024,(Secuencia de datos de viento de perfilador de viento con una sola longitud de onda (datos de productos)),,007007,Altura (véase la nota 14),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309024,(Secuencia de datos de viento de perfilador de viento con una sola longitud de onda (datos de productos)),,301021,Latitud/longitud (gran exactitud) (véase la nota 15),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309024,(Secuencia de datos de viento de perfilador de viento con una sola longitud de onda (datos de productos)),,011003,Componente u,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309024,(Secuencia de datos de viento de perfilador de viento con una sola longitud de onda (datos de productos)),,011004,Componente v,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309024,(Secuencia de datos de viento de perfilador de viento con una sola longitud de onda (datos de productos)),,033002,Información sobre la calidad (véase la nota 16),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309024,(Secuencia de datos de viento de perfilador de viento con una sola longitud de onda (datos de productos)),,011006,Componente w,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309024,(Secuencia de datos de viento de perfilador de viento con una sola longitud de onda (datos de productos)),,033002,Información sobre la calidad,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309024,(Secuencia de datos de viento de perfilador de viento con una sola longitud de onda (datos de productos)),,010071,Resolución vertical,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309024,(Secuencia de datos de viento de perfilador de viento con una sola longitud de onda (datos de productos)),,027079,Anchura horizontal del volumen de muestra,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309025,(Secuencia de temperatura virtual obtenida por sondeo radioacústico (datos de productos)),,301132,Secuencia de encabezamiento común,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309025,(Secuencia de temperatura virtual obtenida por sondeo radioacústico (datos de productos)),,201151,Cambio de anchura de datos,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309025,(Secuencia de temperatura virtual obtenida por sondeo radioacústico (datos de productos)),,202130,Cambio de escala,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309025,(Secuencia de temperatura virtual obtenida por sondeo radioacústico (datos de productos)),,002121,Frecuencia media,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309025,(Secuencia de temperatura virtual obtenida por sondeo radioacústico (datos de productos)),,202000,Anular cambio de escala,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309025,(Secuencia de temperatura virtual obtenida por sondeo radioacústico (datos de productos)),,201000,Anular cambio de anchura de datos,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309025,(Secuencia de temperatura virtual obtenida por sondeo radioacústico (datos de productos)),,008021,Significación temporal,=2 promediado en el tiempo,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309025,(Secuencia de temperatura virtual obtenida por sondeo radioacústico (datos de productos)),,004025,Período o desplazamiento de tiempo (véase la nota 13),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309025,(Secuencia de temperatura virtual obtenida por sondeo radioacústico (datos de productos)),,106000,Repetición diferida de 6 descriptores,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309025,(Secuencia de temperatura virtual obtenida por sondeo radioacústico (datos de productos)),,031002,Factor ampliado de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309025,(Secuencia de temperatura virtual obtenida por sondeo radioacústico (datos de productos)),,007007,Altura (véase la nota 15),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309025,(Secuencia de temperatura virtual obtenida por sondeo radioacústico (datos de productos)),,301021,Latitud/longitud (gran exactitud) (véase la nota 15),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309025,(Secuencia de temperatura virtual obtenida por sondeo radioacústico (datos de productos)),,012007,Temperatura virtual,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309025,(Secuencia de temperatura virtual obtenida por sondeo radioacústico (datos de productos)),,033002,Información sobre la calidad (véase la nota 17),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309025,(Secuencia de temperatura virtual obtenida por sondeo radioacústico (datos de productos)),,010071,Resolución vertical,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309025,(Secuencia de temperatura virtual obtenida por sondeo radioacústico (datos de productos)),,027079,Anchura horizontal del volumen de muestra,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309026,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda),,301132,Secuencia de encabezamiento común,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309026,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda),,302004,Información general sobre nubes,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309026,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda),,302005,Capa de nubes,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309026,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda),,008092,Expresión de la incertidumbre de medición (véase la nota 18),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309026,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda),,008093,Significación de la incertidumbre de medición (véase la nota 15),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309026,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda),,008021,Significación temporal,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309026,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda),,004025,Período o desplazamiento de tiempo (véase la nota 13),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309026,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda),,201138,Cambio de anchura de datos,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309026,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda),,202126,Cambio de escala,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309026,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda),,002121,Frecuencia media,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309026,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda),,202000,Anualr cambio de escala,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309026,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda),,201000,Anular cambio de anchura de datos,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309026,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda),,115000,Repetición diferida de 15 descriptores,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309026,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda),,031002,Factor ampliado de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309026,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda),,007007,Altura (véase la nota 15),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309026,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda),,301021,Latitud/longitud (gran exactitud),= 2 promediado en el tiempo,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309026,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda),,015073,Retrodispersión atenuada,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309026,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda),,015064,Incertidumbre en la retrodispersión atenuada,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309026,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda),,015074,Coeficiente de retrodispersión de las partículas,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309026,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda),,015066,Incertidumbre en el coeficiente de retrodispersión de las partículas,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309026,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda),,015075,Coeficiente de extinción de las partículas,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309026,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda),,015068,Incertidumbre en el coeficiente de extinción de las partículas,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309026,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda),,015076,Ratio lidar partículas,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309026,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda),,015077,Incertidumbre en el ratio lidar,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309026,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda),,015078,Ratio de despolarización de las partículas,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309026,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda),,015072,Incertidumbre en el ratio de despolarización de las partículas,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309026,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda),,033002,Información sobre la calidad (véase la nota 19),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309026,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda),,010071,Resolución vertical,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309026,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda),,027079,Anchura horizontal del volumen de muestra,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309030,(Datos de vuelo de la sonda de ozono) (Véase la nota 1),,015004,Factor de corrección de sondeo del ozono (CF),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309030,(Datos de vuelo de la sonda de ozono) (Véase la nota 1),,015005,p del ozono,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309030,(Datos de vuelo de la sonda de ozono) (Véase la nota 1),,104000,Repetición diferida de 4 descriptores,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309030,(Datos de vuelo de la sonda de ozono) (Véase la nota 1),,031001,Factor de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309030,(Datos de vuelo de la sonda de ozono) (Véase la nota 1),,004015,Incremento de tiempo,"Desde la hora de lanzamiento, si fuera necesario, en minutos",,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309030,(Datos de vuelo de la sonda de ozono) (Véase la nota 1),,008006,Significación del sondeo vertical del ozono,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309030,(Datos de vuelo de la sonda de ozono) (Véase la nota 1),,007004,Presión,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309030,(Datos de vuelo de la sonda de ozono) (Véase la nota 1),,015003,Presión parcial del ozono medido (sondeo),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309031,(Datos de vuelo de la sonda de ozono),,015004,Factor de corrección de sondeo del ozono (CF),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309031,(Datos de vuelo de la sonda de ozono),,015005,p del ozono,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309031,(Datos de vuelo de la sonda de ozono),,104000,Repetición diferida de 4 descriptores,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309031,(Datos de vuelo de la sonda de ozono),,031001,Factor de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309031,(Datos de vuelo de la sonda de ozono),,004025,Período o desplazamiento de tiempo,Desde la hora de lanzamiento en minutos,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309031,(Datos de vuelo de la sonda de ozono),,008006,Significación del sondeo vertical del ozono,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309031,(Datos de vuelo de la sonda de ozono),,007004,Presión,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309031,(Datos de vuelo de la sonda de ozono),,015003,Presión parcial del ozono medido (sondeo),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309040,(Sondeo del ozono sin un espectrofotómetro situado en tierra) (Véase la nota 2),,301075,Identificación del sondeo,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309040,(Sondeo del ozono sin un espectrofotómetro situado en tierra) (Véase la nota 2),,301076,Instrumento de sondeo para medir el ozono,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309040,(Sondeo del ozono sin un espectrofotómetro situado en tierra) (Véase la nota 2),,309030,Datos de vuelo de la sonda de ozono,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309041,(Sondeo del ozono junto con mediciones procedentes de un espectrofotómetro Brewer situado en tierra; el ozono total obtenido con el instrumento Brewer constituye un solo valor (Véase la nota 2),,307041,"Medición del total de ozono con un espectrofotómetro Brewer situado en tierra, obtenida mediante una sola observación",Descripción de la parte situada en tierra,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309041,(Sondeo del ozono junto con mediciones procedentes de un espectrofotómetro Brewer situado en tierra; el ozono total obtenido con el instrumento Brewer constituye un solo valor (Véase la nota 2),,301075,Identificación del sondeo,Identificación de la parte de sondeo del ozono,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309041,(Sondeo del ozono junto con mediciones procedentes de un espectrofotómetro Brewer situado en tierra; el ozono total obtenido con el instrumento Brewer constituye un solo valor (Véase la nota 2),,301076,Instrumento de sondeo para medir el ozono,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309041,(Sondeo del ozono junto con mediciones procedentes de un espectrofotómetro Brewer situado en tierra; el ozono total obtenido con el instrumento Brewer constituye un solo valor (Véase la nota 2),,309030,Datos de vuelo de la sonda de ozono,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309042,(Sondeo del ozono junto con mediciones procedentes de un espectrofotómetro Brewer situado en tierra; el ozono total obtenido con el instrumento Brewer constituye un valor promedio) (Véase la nota 2),,307042,"Medición del ozono total con un espectrofotó- metro Brewer situado en tierra, obtenida mediante observaciones promediadas",Descripción de la parte situada en tierra,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309042,(Sondeo del ozono junto con mediciones procedentes de un espectrofotómetro Brewer situado en tierra; el ozono total obtenido con el instrumento Brewer constituye un valor promedio) (Véase la nota 2),,301075,Identificación del sondeo,Identificación de la parte de sondeo del ozono,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309042,(Sondeo del ozono junto con mediciones procedentes de un espectrofotómetro Brewer situado en tierra; el ozono total obtenido con el instrumento Brewer constituye un valor promedio) (Véase la nota 2),,301076,Instrumento de sondeo para medir el ozono,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309042,(Sondeo del ozono junto con mediciones procedentes de un espectrofotómetro Brewer situado en tierra; el ozono total obtenido con el instrumento Brewer constituye un valor promedio) (Véase la nota 2),,309030,Datos de vuelo de la sonda de ozono,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309043,(Sondeo del ozono junto con mediciones procedentes de un espectrofotómetro Dobson situado en tierra; el ozono total obtenido con el instrumento Dobson constituye un solo valor (Véase la nota 2),,307043,"Medición del ozono total con un espectrofotómetro Dobson situado en tierra, obtenida mediante una sola observación",Descripción de la parte situada en tierra,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309043,(Sondeo del ozono junto con mediciones procedentes de un espectrofotómetro Dobson situado en tierra; el ozono total obtenido con el instrumento Dobson constituye un solo valor (Véase la nota 2),,301075,Identificación del sondeo,Identificación de la parte de sondeo del ozono,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309043,(Sondeo del ozono junto con mediciones procedentes de un espectrofotómetro Dobson situado en tierra; el ozono total obtenido con el instrumento Dobson constituye un solo valor (Véase la nota 2),,301076,Instrumento de sondeo para medir el ozono,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309043,(Sondeo del ozono junto con mediciones procedentes de un espectrofotómetro Dobson situado en tierra; el ozono total obtenido con el instrumento Dobson constituye un solo valor (Véase la nota 2),,309030,Datos de vuelo de la sonda de ozono,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309044,(Sondeo del ozono junto con mediciones procedentes de un espectrofotómetro Dobson situado en tierra; el ozono total obtenido con el instrumento Dobson constituye un valor promedio) (Véase la nota 2),,307044,"Medición del ozono total con un espectrofotómetro Dobson situado en tierra, obtenida mediante observaciones promediadas",Descripción de la parte situada en tierra,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309044,(Sondeo del ozono junto con mediciones procedentes de un espectrofotómetro Dobson situado en tierra; el ozono total obtenido con el instrumento Dobson constituye un valor promedio) (Véase la nota 2),,301075,Identificación del sondeo,Identificación de la parte de sondeo del ozono,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309044,(Sondeo del ozono junto con mediciones procedentes de un espectrofotómetro Dobson situado en tierra; el ozono total obtenido con el instrumento Dobson constituye un valor promedio) (Véase la nota 2),,301076,Instrumento de sondeo para medir el ozono,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309044,(Sondeo del ozono junto con mediciones procedentes de un espectrofotómetro Dobson situado en tierra; el ozono total obtenido con el instrumento Dobson constituye un valor promedio) (Véase la nota 2),,309030,Datos de vuelo de la sonda de ozono,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309045,(Sondeo del ozono sin un espectrofotómetro situado en tierra),,301075,Identificación del sondeo,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309045,(Sondeo del ozono sin un espectrofotómetro situado en tierra),,301076,Instrumento de sondeo para medir el ozono,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309045,(Sondeo del ozono sin un espectrofotómetro situado en tierra),,309031,Datos de vuelo de la sonda de ozono,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309046,(Sondeo del ozono junto con mediciones procedentes de un espectrofotómetro Brewer situado en tierra; el ozono total obtenido con el instrumento Brewer constituye un solo valor),,307041,"Medición del total de ozono con un espectrofotómetro Brewer situado en tierra, obtenida mediante una sola observación",Descripción de la parte situada en tierra,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309046,(Sondeo del ozono junto con mediciones procedentes de un espectrofotómetro Brewer situado en tierra; el ozono total obtenido con el instrumento Brewer constituye un solo valor),,301075,Identificación del sondeo,Identificación de la parte de sondeo del ozono,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309046,(Sondeo del ozono junto con mediciones procedentes de un espectrofotómetro Brewer situado en tierra; el ozono total obtenido con el instrumento Brewer constituye un solo valor),,301076,Instrumento de sondeo para medir el ozono,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309046,(Sondeo del ozono junto con mediciones procedentes de un espectrofotómetro Brewer situado en tierra; el ozono total obtenido con el instrumento Brewer constituye un solo valor),,309031,Datos de vuelo de la sonda de ozono,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309047,(Sondeo del ozono junto con mediciones proce- dentes de un espectrofotómetro Brewer situado en tierra; el ozono total obtenido con el instru- mento Brewer constituye un valor promedio),,307042,"Medición del ozono total con un espectrofotómetro Brewer situado en tierra, obtenida mediante observaciones promediadas",Descripción de la parte situada en tierra,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309047,(Sondeo del ozono junto con mediciones proce- dentes de un espectrofotómetro Brewer situado en tierra; el ozono total obtenido con el instru- mento Brewer constituye un valor promedio),,301075,Identificación del sondeo,Identificación de la parte de sondeo del ozono,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309047,(Sondeo del ozono junto con mediciones proce- dentes de un espectrofotómetro Brewer situado en tierra; el ozono total obtenido con el instru- mento Brewer constituye un valor promedio),,301076,Instrumento de sondeo para medir el ozono,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309047,(Sondeo del ozono junto con mediciones proce- dentes de un espectrofotómetro Brewer situado en tierra; el ozono total obtenido con el instru- mento Brewer constituye un valor promedio),,309031,Datos de vuelo de la sonda de ozono,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309048,(Sondeo del ozono junto con mediciones procedentes de un espectrofotómetro Dobson situado en tierra; el ozono total obtenido con el instrumento Dobson constituye un solo valor),,307043,"Medición del ozono total con un espectrofotómetro Dobson situado en tierra, obtenida mediante una sola observación",Descripción de la parte situada en tierra,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309048,(Sondeo del ozono junto con mediciones procedentes de un espectrofotómetro Dobson situado en tierra; el ozono total obtenido con el instrumento Dobson constituye un solo valor),,301075,Identificación del sondeo,Identificación de la parte de sondeo del ozono,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309048,(Sondeo del ozono junto con mediciones procedentes de un espectrofotómetro Dobson situado en tierra; el ozono total obtenido con el instrumento Dobson constituye un solo valor),,301076,Instrumento de sondeo para medir el ozono,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309048,(Sondeo del ozono junto con mediciones procedentes de un espectrofotómetro Dobson situado en tierra; el ozono total obtenido con el instrumento Dobson constituye un solo valor),,309031,Datos de vuelo de la sonda de ozono,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309049,(Sondeo del ozono junto con mediciones procedentes de un espectrofotómetro Dobson situado en tierra; el ozono total obtenido con el instrumento Dobson constituye un valor promedio),,307044,"Medición del ozono total con un espectrofotómetro Dobson situado en tierra, obtenida mediante observaciones promediadas",Descripción de la parte situada en tierra,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309049,(Sondeo del ozono junto con mediciones procedentes de un espectrofotómetro Dobson situado en tierra; el ozono total obtenido con el instrumento Dobson constituye un valor promedio),,301075,Identificación del sondeo,Identificación de la parte de sondeo del ozono,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309049,(Sondeo del ozono junto con mediciones procedentes de un espectrofotómetro Dobson situado en tierra; el ozono total obtenido con el instrumento Dobson constituye un valor promedio),,301076,Instrumento de sondeo para medir el ozono,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309049,(Sondeo del ozono junto con mediciones procedentes de un espectrofotómetro Dobson situado en tierra; el ozono total obtenido con el instrumento Dobson constituye un valor promedio),,309031,Datos de vuelo de la sonda de ozono,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309050,"(Secuencia para la representación de datos de tipo observación en las claves PILOT, PILOT SHIP y PILOT MOBIL con la presión como coordenada vertical)",,301110,Identificación del sitio de lanzamiento e instrumentos para la medición del viento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309050,"(Secuencia para la representación de datos de tipo observación en las claves PILOT, PILOT SHIP y PILOT MOBIL con la presión como coordenada vertical)",,301113,Fecha/hora de lanzamiento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309050,"(Secuencia para la representación de datos de tipo observación en las claves PILOT, PILOT SHIP y PILOT MOBIL con la presión como coordenada vertical)",,301114,Coordenadas horizontales y verticales del sitio de lanzamiento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309050,"(Secuencia para la representación de datos de tipo observación en las claves PILOT, PILOT SHIP y PILOT MOBIL con la presión como coordenada vertical)",,101000,Repetición diferida de 1 descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309050,"(Secuencia para la representación de datos de tipo observación en las claves PILOT, PILOT SHIP y PILOT MOBIL con la presión como coordenada vertical)",,031002,Factor ampliado de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309050,"(Secuencia para la representación de datos de tipo observación en las claves PILOT, PILOT SHIP y PILOT MOBIL con la presión como coordenada vertical)",,303050,Datos de cizalladura del viento a un nivel de presión con posición de la radiosonda,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309050,"(Secuencia para la representación de datos de tipo observación en las claves PILOT, PILOT SHIP y PILOT MOBIL con la presión como coordenada vertical)",,101000,Repetición diferida de 1 descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309050,"(Secuencia para la representación de datos de tipo observación en las claves PILOT, PILOT SHIP y PILOT MOBIL con la presión como coordenada vertical)",,031001,Factor de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309050,"(Secuencia para la representación de datos de tipo observación en las claves PILOT, PILOT SHIP y PILOT MOBIL con la presión como coordenada vertical)",,303051,Datos de la cizalladura del viento a un nivel de presión con posición de la radiosonda,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309051,"(Secuencia para la representación de datos de tipo observación en las claves PILOT, PILOT SHIP y PILOT MOBIL con la altura como coordenada vertical)",,301110,Identificación del sitio de lanzamiento e instrumentos para la medición del viento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309051,"(Secuencia para la representación de datos de tipo observación en las claves PILOT, PILOT SHIP y PILOT MOBIL con la altura como coordenada vertical)",,301113,Fecha/hora de lanzamiento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309051,"(Secuencia para la representación de datos de tipo observación en las claves PILOT, PILOT SHIP y PILOT MOBIL con la altura como coordenada vertical)",,301114,Coordenadas horizontales y verticales del sitio de lanzamiento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309051,"(Secuencia para la representación de datos de tipo observación en las claves PILOT, PILOT SHIP y PILOT MOBIL con la altura como coordenada vertical)",,101000,Repetición diferida de 1 descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309051,"(Secuencia para la representación de datos de tipo observación en las claves PILOT, PILOT SHIP y PILOT MOBIL con la altura como coordenada vertical)",,031002,Factor ampliado de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309051,"(Secuencia para la representación de datos de tipo observación en las claves PILOT, PILOT SHIP y PILOT MOBIL con la altura como coordenada vertical)",,303052,Datos del viento a un nivel de altura con posición de la radiosonda,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309051,"(Secuencia para la representación de datos de tipo observación en las claves PILOT, PILOT SHIP y PILOT MOBIL con la altura como coordenada vertical)",,101000,Repetición diferida de 1 descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309051,"(Secuencia para la representación de datos de tipo observación en las claves PILOT, PILOT SHIP y PILOT MOBIL con la altura como coordenada vertical)",,031001,Factor de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309051,"(Secuencia para la representación de datos de tipo observación en las claves PILOT, PILOT SHIP y PILOT MOBIL con la altura como coordenada vertical)",,303053,Datos de cizalladura de viento a un nivel de altura con posición de la radiosonda,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309052,"(Secuencia para la representación de datos de tipo observación en las claves TEMP, TEMP SHIP y TEMP MOBIL)",,301111,"Identificación del sitio de lanzamiento e instrumentos para la medición de presión, temperatura, humedad (PTU) y viento",,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309052,"(Secuencia para la representación de datos de tipo observación en las claves TEMP, TEMP SHIP y TEMP MOBIL)",,301113,Fecha/hora de lanzamiento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309052,"(Secuencia para la representación de datos de tipo observación en las claves TEMP, TEMP SHIP y TEMP MOBIL)",,301114,Coordenadas horizontales y verticales del sitio de lanzamiento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309052,"(Secuencia para la representación de datos de tipo observación en las claves TEMP, TEMP SHIP y TEMP MOBIL)",,302049,Información sobre nubes notificada con sondeos verticales,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309052,"(Secuencia para la representación de datos de tipo observación en las claves TEMP, TEMP SHIP y TEMP MOBIL)",,022043,Temperatura del mar/agua,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309052,"(Secuencia para la representación de datos de tipo observación en las claves TEMP, TEMP SHIP y TEMP MOBIL)",,101000,Repetición diferida de 1 descriptor,,,,Operational
