Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321028,"(Spécification du radar, surface équivalente radar normalisée mesurée par SEAWINDS, coefficient de variance Kp)",,008018,Type de surface terre/glace mesurée par SEAWINDS,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321028,"(Spécification du radar, surface équivalente radar normalisée mesurée par SEAWINDS, coefficient de variance Kp)",,021117,Contrôle de la qualité de la variance de sigma-0,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321030,(Sigma-0 ASCAT),,008085,Identification du faisceau,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321030,(Sigma-0 ASCAT),,202129,Changer d'échelle,Augmenter l'échelle de 10¹,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321030,(Sigma-0 ASCAT),,201131,Changer le champ de données,Augmenter le champ de 3 bits,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321030,(Sigma-0 ASCAT),,002111,Angle d'incidence du radar,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321030,(Sigma-0 ASCAT),,201000,Changement du champ de données,Annuler,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321030,(Sigma-0 ASCAT),,202000,Changement d'échelle,Annuler,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321030,(Sigma-0 ASCAT),,002134,Azimut du faisceau d'antenne,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321030,(Sigma-0 ASCAT),,021062,Rétrodiffusion,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321030,(Sigma-0 ASCAT),,021063,Résolution radiométrique (valeur du bruit),,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321030,(Sigma-0 ASCAT),,021158,"Qualité de l'estimation de la Kp, ASCAT",,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321030,(Sigma-0 ASCAT),,021159,"Utilité des sigma-0, ASCAT",,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321030,(Sigma-0 ASCAT),,021160,"Utilisation de données synthétiques, ASCAT",,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321030,(Sigma-0 ASCAT),,021161,"Quantité des données synthétiques, ASCAT",,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321030,(Sigma-0 ASCAT),,021162,"Qualité de l'orbite et de l'attitude du satellite, ASCAT",,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321030,(Sigma-0 ASCAT),,021163,"Contamination par réflexion sur panneau solaire, ASCAT",,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321030,(Sigma-0 ASCAT),,021164,"Présence et qualité des télémesures, ASCAT",,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321030,(Sigma-0 ASCAT),,021165,"Fonction de référence extrapolée, ASCAT",,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321030,(Sigma-0 ASCAT),,021166,Fraction terrestre,,,,Operational
