Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,Status
02,Séquences météorologiques communes aux données de sondages verticaux,D02058,Données de température extrême du navire,,B07033,Hauteur du capteur au-dessus de la surface de l'eau,Source de mesure de la température,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02058,Données de température extrême du navire,,B04024,Période de temps ou déplacement,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02058,Données de température extrême du navire,,B04024,Période de temps ou déplacement,,(voir les Notes 3 et 4),Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02058,Données de température extrême du navire,,B12111,"Température maximale, à hauteur et sur la période spécifiée",Échelle : 2,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02058,Données de température extrême du navire,,B04024,Période de temps ou déplacement,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02058,Données de température extrême du navire,,B04024,Période de temps ou déplacement,,(voir la Note 3),Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02058,Données de température extrême du navire,,B12112,"Température maximale, à hauteur et sur la période spécifiée",Échelle : 2,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02059,Données de vent des navires ou autres plateformes marines,,B07032,Ajusté à ou par rapport à la hauteur représentative du capteur au-dessus du sol local (ou du pont de la plateforme marine),Type d'instrumentation pour la mesure du vent,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02059,Données de vent des navires ou autres plateformes marines,,B07033,Hauteur du capteur au-dessus de la surface de l'eau,Type d'instrumentation pour la mesure du vent,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02059,Données de vent des navires ou autres plateformes marines,,B02002,Type d'instrumentation pour la mesure du vent,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02059,Données de vent des navires ou autres plateformes marines,,B08021,Signification du temps,Moyenne temporelle,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02059,Données de vent des navires ou autres plateformes marines,,B04025,Période de temps ou déplacement,"= -10 (minutes) ou nombre de minutes après un changement significatif de vent, le cas échéant",,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02059,Données de vent des navires ou autres plateformes marines,,B11001,Direction du vent,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02059,Données de vent des navires ou autres plateformes marines,,B11002,Vitesse du vent,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02059,Données de vent des navires ou autres plateformes marines,,B08021,Signification du temps,Définir sur manquant,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02059,Données de vent des navires ou autres plateformes marines,,R03002,Répliquer 5 descripteurs 2 fois,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02059,Données de vent des navires ou autres plateformes marines,,B04025,Période de temps ou déplacement,Minute,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02059,Données de vent des navires ou autres plateformes marines,,B11043,Vitesse maximale des rafales de vent,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02059,Données de vent des navires ou autres plateformes marines,,B11041,Vitesse maximale des rafales de vent,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02060,"Expédier les données de ""période""",,D02038,(Temps présent et passé),,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02060,"Expédier les données de ""période""",,D02040,Mesure de précipitation,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02060,"Expédier les données de ""période""",,D02058,Données de température extrême du navire,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02060,"Expédier les données de ""période""",,D02059,Données de vent des navires ou autres plateformes marines,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02066,Phénomènes météorologiques dangereux,,B20023,Autres phénomènes météorologiques,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02066,Phénomènes météorologiques dangereux,,B20024,Intensité des phénomènes,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02066,Phénomènes météorologiques dangereux,,B20027,Occurrence de phénomènes,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02066,Phénomènes météorologiques dangereux,,B20054,Direction réelle d'où un phénomène ou des nuages se déplacent ou dans laquelle ils sont observés.,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02066,Phénomènes météorologiques dangereux,,B20023,Autres phénomènes météorologiques,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02066,Phénomènes météorologiques dangereux,,B20027,Occurrence de phénomènes,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02066,Phénomènes météorologiques dangereux,,B20054,Direction réelle d'où un phénomène ou des nuages se déplacent ou dans laquelle ils sont observés.,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02066,Phénomènes météorologiques dangereux,,B20025,Obscuration,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02066,Phénomènes météorologiques dangereux,,B20026,Obscuration,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02066,Phénomènes météorologiques dangereux,,B20027,Occurrence de phénomènes,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02066,Phénomènes météorologiques dangereux,,B20040,Évolution de la neige dérivante,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02066,Phénomènes météorologiques dangereux,,B20066,Diamètre maximal des grêlons,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02066,Phénomènes météorologiques dangereux,,B20027,Occurrence de phénomènes,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02066,Phénomènes météorologiques dangereux,,B20021,Précipitation - type inconnu,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02066,Phénomènes météorologiques dangereux,,B20067,Diamètre du dépôt,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02066,Phénomènes météorologiques dangereux,,B20027,Occurrence de phénomènes,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02069,Données de visibilité,,B07032,Ajusté à ou par rapport à la hauteur représentative du capteur au-dessus du sol local (ou du pont de la plateforme marine),,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02069,Données de visibilité,,B07033,Hauteur du capteur au-dessus de la surface de l'eau,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02069,Données de visibilité,,B33041,Attribut de la valeur suivante,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02069,Données de visibilité,,B20001,(Visibilité horizontale),,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02070,(Profileur de vent - sondage des données sur le vent),,B07032,Ajusté à ou par rapport à la hauteur représentative du capteur au-dessus du sol local (ou du pont de la plateforme marine),,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02070,(Profileur de vent - sondage des données sur le vent),,B07033,Hauteur du capteur au-dessus de la surface de l'eau,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02070,(Profileur de vent - sondage des données sur le vent),,B11001,Direction du vent,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02070,(Profileur de vent - sondage des données sur le vent),,B11002,Vitesse du vent,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02070,(Profileur de vent - sondage des données sur le vent),,B11043,Vitesse maximale des rafales de vent,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02070,(Profileur de vent - sondage des données sur le vent),,B11041,Vitesse maximale des rafales de vent,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02070,(Profileur de vent - sondage des données sur le vent),,B11016,Direction du vent variable extrêmement antihoraire,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02070,(Profileur de vent - sondage des données sur le vent),,B11017,Direction du vent variable extrêmement antihoraire,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02071,Données de vent sur une période d'une heure,,B07032,Ajusté à ou par rapport à la hauteur représentative du capteur au-dessus du sol local (ou du pont de la plateforme marine),,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02071,Données de vent sur une période d'une heure,,B07033,Hauteur du capteur au-dessus de la surface de l'eau,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02071,Données de vent sur une période d'une heure,,B08021,Signification du temps,Moyenne temporelle,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02071,Données de vent sur une période d'une heure,,B04025,Période de temps ou déplacement,"= -10 (minutes) ou nombre de minutes après un changement significatif de vent, le cas échéant",,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02071,Données de vent sur une période d'une heure,,B11001,Direction du vent,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02071,Données de vent sur une période d'une heure,,B11002,Vitesse du vent,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02071,Données de vent sur une période d'une heure,,B08021,Signification du temps,Définir sur manquant,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02071,Données de vent sur une période d'une heure,,R03002,Répliquer 5 descripteurs 2 fois,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02071,Données de vent sur une période d'une heure,,B04025,Période de temps ou déplacement,"= -24 (heures) dans la première réplication, = -1 (heure) dans la deuxième réplication",,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02071,Données de vent sur une période d'une heure,,B11043,Vitesse maximale des rafales de vent,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02071,Données de vent sur une période d'une heure,,B11041,Vitesse maximale des rafales de vent,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02071,Données de vent sur une période d'une heure,,B04025,Période de temps ou déplacement,= -10 (minutes),,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02071,Données de vent sur une période d'une heure,,B11016,Direction du vent variable extrêmement antihoraire,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02071,Données de vent sur une période d'une heure,,B11017,Direction du vent variable extrêmement antihoraire,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02072,Données de température et d'humidité,,B07032,Ajusté à ou par rapport à la hauteur représentative du capteur au-dessus du sol local (ou du pont de la plateforme marine),,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02072,Données de température et d'humidité,,B07033,Hauteur du capteur au-dessus de la surface de l'eau,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02072,Données de température et d'humidité,,B12101,Température/température de l'air,Échelle : 2,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02072,Données de température et d'humidité,,B12103,Température du point de rosée,Échelle : 2,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02072,Données de température et d'humidité,,B13003,Humidité relative,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02073,Données cloud,,B20010,Couverture nuageuse (totale),,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02073,Données cloud,,R05004,Répliquer 5 descripteurs 2 fois,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02073,Données cloud,,B08002,Signification verticale (observations satellitaires),,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02073,Données cloud,,B20011,Quantité de nuages,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02073,Données cloud,,B20012,Type de nuage,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02073,Données cloud,,B33041,Attribut de la valeur suivante,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02073,Données cloud,,B20013,Hauteur du sommet du nuage,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02074,(Temps présent et passé),,B20003,Temps présent,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02074,(Temps présent et passé),,B04025,Période de temps ou déplacement,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02074,(Temps présent et passé),,B20004,Temps passé (1),,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02074,(Temps présent et passé),,B20005,Temps passé (1),,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02075,"Intensité de précipitation, taille de l'élément de précipitation",,B08021,Signification du temps,Moyenne temporelle,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02075,"Intensité de précipitation, taille de l'élément de précipitation",,B04025,Période de temps ou déplacement,= -10 (minutes),,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02075,"Intensité de précipitation, taille de l'élément de précipitation",,B13055,"Intensité de précipitation, taille de l'élément de précipitation",,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02075,"Intensité de précipitation, taille de l'élément de précipitation",,B13058,Taille de l'élément précipitant,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02075,"Intensité de précipitation, taille de l'élément de précipitation",,B08021,Signification du temps,Définir sur manquant,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02076,"Précipitation, obscurcissement et autres phénomènes",,B20021,Précipitation - type inconnu,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02076,"Précipitation, obscurcissement et autres phénomènes",,B20022,Caractère de précipitation,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02076,"Précipitation, obscurcissement et autres phénomènes",,B26020,Heure de début ou de fin de précipitation,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02076,"Précipitation, obscurcissement et autres phénomènes",,B20023,Autres phénomènes météorologiques,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02076,"Précipitation, obscurcissement et autres phénomènes",,B20024,Intensité des phénomènes,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02076,"Précipitation, obscurcissement et autres phénomènes",,B20025,Obscuration,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02076,"Précipitation, obscurcissement et autres phénomènes",,B20026,Obscuration,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02077,Données de température extrême,,B07032,Ajusté à ou par rapport à la hauteur représentative du capteur au-dessus du sol local (ou du pont de la plateforme marine),,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02077,Données de température extrême,,B07033,Hauteur du capteur au-dessus de la surface de l'eau,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02077,Données de température extrême,,B04025,Période de temps ou déplacement,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02077,Données de température extrême,,B12111,"Température maximale, à hauteur et sur la période spécifiée",Échelle : 2,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02077,Données de température extrême,,B12112,"Température maximale, à hauteur et sur la période spécifiée",Échelle : 2,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02077,Données de température extrême,,B07032,Ajusté à ou par rapport à la hauteur représentative du capteur au-dessus du sol local (ou du pont de la plateforme marine),Température au sol,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02077,Données de température extrême,,B04025,Période de temps ou déplacement,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02077,Données de température extrême,,B12112,"Température maximale, à hauteur et sur la période spécifiée",Échelle : 2 | Température au sol,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02078,Méthode de mesure de la profondeur de neige,,B02176,Méthode de mesure de l'état du sol,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02078,Méthode de mesure de la profondeur de neige,,B20062,État du sol (avec ou sans neige),,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02078,Méthode de mesure de la profondeur de neige,,B02177,Méthode de mesure de la profondeur de neige,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02078,Méthode de mesure de la profondeur de neige,,B13013,"Profondeur de neige supérieure à 0,00 m",,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02079,Mesure de précipitation,,B07032,Ajusté à ou par rapport à la hauteur représentative du capteur au-dessus du sol local (ou du pont de la plateforme marine),,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02079,Mesure de précipitation,,B02175,Mesure de précipitation,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02079,Mesure de précipitation,,B02178,Mesure de précipitation,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02079,Mesure de précipitation,,B04025,Période de temps ou déplacement,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02079,Mesure de précipitation,,B13011,Précipitation totale/équivalent en eau total,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02080,Mesure de l'évaporation,,B02185,Mesure de l'évaporation,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02080,Mesure de l'évaporation,,B04025,Période de temps ou déplacement,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02080,Mesure de l'évaporation,,B13033,Évaporation/évapotranspiration,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02081,Données d'ensoleillement total,,B04025,Période de temps ou déplacement,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02081,Données d'ensoleillement total,,B14031,Ensoleillement total,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02082,Données de radiation,,B04025,Période de temps ou déplacement,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02082,Données de radiation,,B14002,"Rayonnement à ondes longues, intégré sur la période spécifiée",,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02082,Données de radiation,,B14004,"Rayonnement à ondes longues, intégré sur la période spécifiée",,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02082,Données de radiation,,B14016,"Rayonnement net, intégré sur la période spécifiée",,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02082,Données de radiation,,B14028,"Rayonnement solaire global, intégré sur la période spécifiée",,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02082,Données de radiation,,B14029,"Rayonnement solaire diffus (haute précision), intégré sur la période spécifiée",,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02082,Données de radiation,,B14030,"Rayonnement solaire diffus (haute précision), intégré sur la période spécifiée",,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02083,"Statistiques de premier ordre des données P, W, T, U",,B04025,Période de temps ou déplacement,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02083,"Statistiques de premier ordre des données P, W, T, U",,B08023,Les valeurs statistiques de premier ordre suivent,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02083,"Statistiques de premier ordre des données P, W, T, U",,B10004,Pression,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02083,"Statistiques de premier ordre des données P, W, T, U",,B11001,Direction du vent,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02083,"Statistiques de premier ordre des données P, W, T, U",,B11002,Vitesse du vent,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02083,"Statistiques de premier ordre des données P, W, T, U",,B12101,Température/température de l'air,Échelle : 2,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02083,"Statistiques de premier ordre des données P, W, T, U",,B13003,Humidité relative,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02083,"Statistiques de premier ordre des données P, W, T, U",,B08023,Les valeurs statistiques de premier ordre suivent,Définir sur manquant,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02084,"Données ""instantanées"" de la séquence D 07 096",,D02031,Informations sur la pression,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02084,"Données ""instantanées"" de la séquence D 07 096",,D02072,Données de température et d'humidité,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02084,"Données ""instantanées"" de la séquence D 07 096",,R03000,Réplication différée de 6 descripteurs,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02084,"Données ""instantanées"" de la séquence D 07 096",,R01005,Répliquer 5 descripteurs 2 fois,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02084,"Données ""instantanées"" de la séquence D 07 096",,D07063,(Profondeur sous la surface du sol et température du sol),,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02084,"Données ""instantanées"" de la séquence D 07 096",,B07061,Profondeur sous la surface de la mer/de l'eau,Définir sur manquant (annuler),,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02084,"Données ""instantanées"" de la séquence D 07 096",Données de visibilité,R01000,Réplication différée de 6 descripteurs,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02084,"Données ""instantanées"" de la séquence D 07 096",Données de visibilité,D02069,Données de visibilité,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02084,"Données ""instantanées"" de la séquence D 07 096",Données de visibilité,B07032,Ajusté à ou par rapport à la hauteur représentative du capteur au-dessus du sol local (ou du pont de la plateforme marine),Définir sur manquant (annuler),,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02084,"Données ""instantanées"" de la séquence D 07 096",Données de visibilité,B07033,Hauteur du capteur au-dessus de la surface de l'eau,Définir sur manquant (annuler),,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02084,"Données ""instantanées"" de la séquence D 07 096",Expédier des données marines,R05000,Réplication différée de 6 descripteurs,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02084,"Données ""instantanées"" de la séquence D 07 096",Expédier des données marines,B20031,Dépôt de glace (épaisseur),,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02084,"Données ""instantanées"" de la séquence D 07 096",Expédier des données marines,B20032,Taux d'accumulation de glace (estimé),,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02084,"Données ""instantanées"" de la séquence D 07 096",Expédier des données marines,B02038,Qualificatif de mesure de température/salinité,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02084,"Données ""instantanées"" de la séquence D 07 096",Expédier des données marines,B22043,Température de la surface de la mer,Échelle : 2,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02084,"Données ""instantanées"" de la séquence D 07 096",Expédier des données marines,D02021,Vagues,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02084,"Données ""instantanées"" de la séquence D 07 096",Méthode de mesure de la profondeur de neige,R01000,Réplication différée de 6 descripteurs,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02084,"Données ""instantanées"" de la séquence D 07 096",Méthode de mesure de la profondeur de neige,D02078,Méthode de mesure de la profondeur de neige,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02084,"Données ""instantanées"" de la séquence D 07 096",Méthode de mesure de la profondeur de neige,B12113,"Température minimale au sol, dernières 12 heures",Échelle : 2,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02084,"Données ""instantanées"" de la séquence D 07 096",Données cloud,R01000,Réplication différée de 6 descripteurs,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02084,"Données ""instantanées"" de la séquence D 07 096",Données cloud,D02004,Informations générales sur le cloud,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02084,"Données ""instantanées"" de la séquence D 07 096",Données cloud,R05000,Réplication différée de 6 descripteurs,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02084,"Données ""instantanées"" de la séquence D 07 096",Données cloud,B08002,Signification verticale (observations satellitaires),,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02084,"Données ""instantanées"" de la séquence D 07 096",Données cloud,B20011,Quantité de nuages,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02084,"Données ""instantanées"" de la séquence D 07 096",Données cloud,B20012,Type de nuage,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02084,"Données ""instantanées"" de la séquence D 07 096",Données cloud,B33041,Attribut de la valeur suivante,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02084,"Données ""instantanées"" de la séquence D 07 096",Données cloud,B20013,Hauteur du sommet du nuage,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02084,"Données ""instantanées"" de la séquence D 07 096",Données cloud,D02036,Nuages avec des bases en dessous du niveau de la station,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02084,"Données ""instantanées"" de la séquence D 07 096",Direction de la dérive des nuages,R01000,Réplication différée de 6 descripteurs,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02084,"Données ""instantanées"" de la séquence D 07 096",Direction de la dérive des nuages,D02047,Direction de la dérive des nuages,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02084,"Données ""instantanées"" de la séquence D 07 096",Direction de la dérive des nuages,B08002,Signification verticale (observations satellitaires),Définir sur manquant (annuler),,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02084,"Données ""instantanées"" de la séquence D 07 096",Direction et élévation des nuages,R01000,Réplication différée de 6 descripteurs,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02084,"Données ""instantanées"" de la séquence D 07 096",Direction et élévation des nuages,D02048,Direction et élévation des nuages,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096",Données météorologiques présentes et passées,R05000,Réplication différée de 6 descripteurs,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096",Données météorologiques présentes et passées,B20003,Temps présent,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096",Données météorologiques présentes et passées,R03002,Répliquer 5 descripteurs 2 fois,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096",Données météorologiques présentes et passées,B04024,Période de temps ou déplacement,"= -1 heure dans la première réplication, = -x heures dans la deuxième réplication, x correspondant à la période de temps de W1W2 dans le rapport SYNOP",,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096",Données météorologiques présentes et passées,B20004,Temps passé (1),,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096",Données météorologiques présentes et passées,B20005,Temps passé (1),,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096","Intensité de précipitation, taille de l'élément de précipitation",R01000,Réplication différée de 6 descripteurs,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096","Intensité de précipitation, taille de l'élément de précipitation",D02175,"Intensité de précipitation, taille de l'élément de précipitation",,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096","Précipitation, obscurcissement et autres phénomènes",R02000,Réplication différée de 6 descripteurs,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096","Précipitation, obscurcissement et autres phénomènes",B04025,Période de temps ou déplacement,= -10 (minutes),,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096","Précipitation, obscurcissement et autres phénomènes",D02076,"Précipitation, obscurcissement et autres phénomènes",,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096",Données de foudre,R02000,Réplication différée de 6 descripteurs,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096",Données de foudre,B04025,Période de temps ou déplacement,= -10 (minutes),,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096",Données de foudre,B13059,Nombre d'éclairs (orage),,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096",(Profileur de vent - sondage des données sur le vent),B07032,Ajusté à ou par rapport à la hauteur représentative du capteur au-dessus du sol local (ou du pont de la plateforme marine),,,Operational
