Id,﻿Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/16/030/3/010064,16,Caractéristiques synoptiques,316030,(En-tête SIGMET),,010064,Niveau de croisière SIGMET,,,,Operational
bufr4/3/16/030/4/008019,16,Caractéristiques synoptiques,316030,(En-tête SIGMET),,008019,Qualificateur pour l'identifiant du centre suivant,Définir sur manquant (annuler),,,Operational
bufr4/3/16/030/5/001062,16,Caractéristiques synoptiques,316030,(En-tête SIGMET),,001062,Indicatif d’emplacement OACI,,,,Operational
bufr4/3/16/030/6/008019,16,Caractéristiques synoptiques,316030,(En-tête SIGMET),,008019,Qualificateur pour l'identifiant du centre suivant,Définir sur manquant (annuler),,,Operational
bufr4/3/16/030/7/001065,16,Caractéristiques synoptiques,316030,(En-tête SIGMET),,001065,Identifiant de région OACI,,,,Operational
bufr4/3/16/030/8/008019,16,Caractéristiques synoptiques,316030,(En-tête SIGMET),,008019,Qualificateur pour l'identifiant du centre suivant,Définir sur manquant (annuler),,,Operational
bufr4/3/16/030/9/001062,16,Caractéristiques synoptiques,316030,(En-tête SIGMET),,001062,Indicatif d’emplacement OACI,,,,Operational
bufr4/3/16/030/10/008019,16,Caractéristiques synoptiques,316030,(En-tête SIGMET),,008019,Qualificateur pour l'identifiant du centre suivant,Définir sur manquant (annuler),,,Operational
bufr4/3/16/031/1/008021,16,Caractéristiques synoptiques,316031,"(SIGMET, Emplacement observé ou prévu et mouvement)",,008021,Signification du temps,Définir sur manquant (annuler),,,Operational
bufr4/3/16/031/2/301011,16,Caractéristiques synoptiques,316031,"(SIGMET, Emplacement observé ou prévu et mouvement)",,301011,"Année, mois, jour",,,,Operational
bufr4/3/16/031/3/301012,16,Caractéristiques synoptiques,316031,"(SIGMET, Emplacement observé ou prévu et mouvement)",,301012,"Heure, minute, seconde",,,,Operational
bufr4/3/16/031/4/301027,16,Caractéristiques synoptiques,316031,"(SIGMET, Emplacement observé ou prévu et mouvement)",,301027,(Description d'une fonctionnalité en 3-D ou 2-D),,,,Operational
bufr4/3/16/031/5/019005,16,Caractéristiques synoptiques,316031,"(SIGMET, Emplacement observé ou prévu et mouvement)",,019005,Direction du mouvement de la caractéristique,,,,Operational
bufr4/3/16/031/6/019006,16,Caractéristiques synoptiques,316031,"(SIGMET, Emplacement observé ou prévu et mouvement)",,019006,Vitesse de mouvement de la caractéristique,,,,Operational
bufr4/3/16/031/7/020028,16,Caractéristiques synoptiques,316031,"(SIGMET, Emplacement observé ou prévu et mouvement)",,020028,Changement prévu d'intensité,,,,Operational
bufr4/3/16/031/8/008021,16,Caractéristiques synoptiques,316031,"(SIGMET, Emplacement observé ou prévu et mouvement)",,008021,Signification du temps,Définir sur manquant (annuler),,,Operational
bufr4/3/16/032/1/008021,16,Caractéristiques synoptiques,316032,"SIGMET, Position prévue",,008021,Signification du temps,Définir sur manquant (annuler),,,Operational
bufr4/3/16/032/2/301011,16,Caractéristiques synoptiques,316032,"SIGMET, Position prévue",,301011,"Année, mois, jour",,,,Operational
bufr4/3/16/032/3/301012,16,Caractéristiques synoptiques,316032,"SIGMET, Position prévue",,301012,"Heure, minute, seconde",,,,Operational
bufr4/3/16/032/4/301027,16,Caractéristiques synoptiques,316032,"SIGMET, Position prévue",,301027,(Description d'une fonctionnalité en 3-D ou 2-D),,,,Operational
bufr4/3/16/032/5/008021,16,Caractéristiques synoptiques,316032,"SIGMET, Position prévue",,008021,Signification du temps,Définir sur manquant (annuler),,,Operational
bufr4/3/16/033/1/008021,16,Caractéristiques synoptiques,316033,"(SIGMET, Prévision)",,008021,Signification du temps,Définir sur manquant (annuler),,,Operational
bufr4/3/16/033/2/301011,16,Caractéristiques synoptiques,316033,"(SIGMET, Prévision)",,301011,"Année, mois, jour",,,,Operational
bufr4/3/16/033/3/301012,16,Caractéristiques synoptiques,316033,"(SIGMET, Prévision)",,301012,"Heure, minute, seconde",,,,Operational
bufr4/3/16/033/4/101000,16,Caractéristiques synoptiques,316033,"(SIGMET, Prévision)",,101000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/16/033/5/031001,16,Caractéristiques synoptiques,316033,"(SIGMET, Prévision)",,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/16/033/6/301027,16,Caractéristiques synoptiques,316033,"(SIGMET, Prévision)",,301027,(Description d'une fonctionnalité en 3-D ou 2-D),,,,Operational
bufr4/3/16/033/7/008021,16,Caractéristiques synoptiques,316033,"(SIGMET, Prévision)",,008021,Signification du temps,Définir sur manquant (annuler),,,Operational
bufr4/3/16/034/1/008079,16,Caractéristiques synoptiques,316034,(SIGMET Cendres Volcaniques),,008079,Statut du produit,Définir sur manquant (annuler),,,Operational
bufr4/3/16/034/2/316030,16,Caractéristiques synoptiques,316034,(SIGMET Cendres Volcaniques),,316030,(En-tête SIGMET),,,,Operational
bufr4/3/16/034/3/008011,16,Caractéristiques synoptiques,316034,(SIGMET Cendres Volcaniques),,008011,Caractéristique météorologique,Définir sur manquant (annuler),,,Operational
bufr4/3/16/034/4/001022,16,Caractéristiques synoptiques,316034,(SIGMET Cendres Volcaniques),,001022,(Nom de la fonctionnalité),,,,Operational
bufr4/3/16/034/5/008007,16,Caractéristiques synoptiques,316034,(SIGMET Cendres Volcaniques),,008007,Signification dimensionnelle,Définir sur manquant (annuler),,,Operational
bufr4/3/16/034/6/301023,16,Caractéristiques synoptiques,316034,(SIGMET Cendres Volcaniques),,301023,Longitude alternative (précision approximative),,,,Operational
bufr4/3/16/034/7/008007,16,Caractéristiques synoptiques,316034,(SIGMET Cendres Volcaniques),,008007,Signification dimensionnelle,Définir sur manquant (annuler),,,Operational
bufr4/3/16/034/8/020090,16,Caractéristiques synoptiques,316034,(SIGMET Cendres Volcaniques),,020090,Nuages spéciaux,Nuages provenant des éruptions volcaniques,,,Operational
bufr4/3/16/034/9/316031,16,Caractéristiques synoptiques,316034,(SIGMET Cendres Volcaniques),,316031,"(SIGMET, Emplacement observé ou prévu et mouvement)",,,,Operational
bufr4/3/16/034/10/101000,16,Caractéristiques synoptiques,316034,(SIGMET Cendres Volcaniques),,101000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/16/034/11/031000,16,Caractéristiques synoptiques,316034,(SIGMET Cendres Volcaniques),,031000,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/16/034/12/316032,16,Caractéristiques synoptiques,316034,(SIGMET Cendres Volcaniques),,316032,"SIGMET, Position prévue",,,,Operational
bufr4/3/16/034/13/101000,16,Caractéristiques synoptiques,316034,(SIGMET Cendres Volcaniques),,101000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/16/034/14/031001,16,Caractéristiques synoptiques,316034,(SIGMET Cendres Volcaniques),,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/16/034/15/316033,16,Caractéristiques synoptiques,316034,(SIGMET Cendres Volcaniques),,316033,"(SIGMET, Prévision)",,,,Operational
bufr4/3/16/034/16/008011,16,Caractéristiques synoptiques,316034,(SIGMET Cendres Volcaniques),,008011,Caractéristique météorologique,Définir sur manquant (annuler),,,Operational
bufr4/3/16/034/17/008079,16,Caractéristiques synoptiques,316034,(SIGMET Cendres Volcaniques),,008079,Statut du produit,Définir sur manquant (annuler),,,Operational
bufr4/3/16/035/1/008079,16,Caractéristiques synoptiques,316035,(SIGMET ORAGE),,008079,Statut du produit,Définir sur manquant (annuler),,,Operational
bufr4/3/16/035/2/316030,16,Caractéristiques synoptiques,316035,(SIGMET ORAGE),,316030,(En-tête SIGMET),,,,Operational
bufr4/3/16/035/3/008011,16,Caractéristiques synoptiques,316035,(SIGMET ORAGE),,008011,Caractéristique météorologique,Définir sur manquant (annuler),,,Operational
bufr4/3/16/035/4/020023,16,Caractéristiques synoptiques,316035,(SIGMET ORAGE),,020023,Autres phénomènes météorologiques,Bit 2 = Rafales ou tous les 18 bits = Manquant,,,Operational
bufr4/3/16/035/5/020021,16,Caractéristiques synoptiques,316035,(SIGMET ORAGE),,020021,Précipitation - type inconnu,Bit 14 = Grêle ou tous les 30 bits = Manquant,,,Operational
bufr4/3/16/035/6/020008,16,Caractéristiques synoptiques,316035,(SIGMET ORAGE),,020008,Distribution cloud pour l'aviation,"= 15 OBSC, = 16 EMBD, = 12 FRQ, = 31 Manquant",,,Operational
bufr4/3/16/035/7/316031,16,Caractéristiques synoptiques,316035,(SIGMET ORAGE),,316031,"(SIGMET, Emplacement observé ou prévu et mouvement)",,,,Operational
bufr4/3/16/035/8/008011,16,Caractéristiques synoptiques,316035,(SIGMET ORAGE),,008011,Caractéristique météorologique,Définir sur manquant (annuler),,,Operational
bufr4/3/16/035/9/008079,16,Caractéristiques synoptiques,316035,(SIGMET ORAGE),,008079,Statut du produit,Définir sur manquant (annuler),,,Operational
bufr4/3/16/036/1/008079,16,Caractéristiques synoptiques,316036,(SIGMET cyclone tropical),,008079,Statut du produit,Définir sur manquant (annuler),,,Operational
bufr4/3/16/036/2/316030,16,Caractéristiques synoptiques,316036,(SIGMET cyclone tropical),,316030,(En-tête SIGMET),,,,Operational
bufr4/3/16/036/3/008011,16,Caractéristiques synoptiques,316036,(SIGMET cyclone tropical),,008011,Caractéristique météorologique,Définir sur manquant (annuler),,,Operational
bufr4/3/16/036/4/001027,16,Caractéristiques synoptiques,316036,(SIGMET cyclone tropical),,001027,Nom de tempête de l'OMM,,,,Operational
bufr4/3/16/036/5/316031,16,Caractéristiques synoptiques,316036,(SIGMET cyclone tropical),,316031,"(SIGMET, Emplacement observé ou prévu et mouvement)",,,,Operational
bufr4/3/16/036/6/101000,16,Caractéristiques synoptiques,316036,(SIGMET cyclone tropical),,101000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/16/036/7/031000,16,Caractéristiques synoptiques,316036,(SIGMET cyclone tropical),,031000,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/16/036/8/316032,16,Caractéristiques synoptiques,316036,(SIGMET cyclone tropical),,316032,"SIGMET, Position prévue",,,,Operational
bufr4/3/16/036/9/101000,16,Caractéristiques synoptiques,316036,(SIGMET cyclone tropical),,101000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/16/036/10/031001,16,Caractéristiques synoptiques,316036,(SIGMET cyclone tropical),,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/16/036/11/316033,16,Caractéristiques synoptiques,316036,(SIGMET cyclone tropical),,316033,"(SIGMET, Prévision)",,,,Operational
bufr4/3/16/036/12/008011,16,Caractéristiques synoptiques,316036,(SIGMET cyclone tropical),,008011,Caractéristique météorologique,Définir sur manquant (annuler),,,Operational
bufr4/3/16/036/13/008079,16,Caractéristiques synoptiques,316036,(SIGMET cyclone tropical),,008079,Statut du produit,Définir sur manquant (annuler),,,Operational
bufr4/3/16/037/1/008079,16,Caractéristiques synoptiques,316037,SIGMET de turbulence,,008079,Statut du produit,Définir sur manquant (annuler),,,Operational
bufr4/3/16/037/2/316030,16,Caractéristiques synoptiques,316037,SIGMET de turbulence,,316030,(En-tête SIGMET),,,,Operational
bufr4/3/16/037/3/008011,16,Caractéristiques synoptiques,316037,SIGMET de turbulence,,008011,Caractéristique météorologique,Définir sur manquant (annuler),,,Operational
bufr4/3/16/037/4/011031,16,Caractéristiques synoptiques,316037,SIGMET de turbulence,,011031,Degré étendu de turbulence,"= 10 Modéré, = 11 Sévère",,,Operational
bufr4/3/16/037/5/316031,16,Caractéristiques synoptiques,316037,SIGMET de turbulence,,316031,"(SIGMET, Emplacement observé ou prévu et mouvement)",,,,Operational
bufr4/3/16/037/6/008011,16,Caractéristiques synoptiques,316037,SIGMET de turbulence,,008011,Caractéristique météorologique,Définir sur manquant (annuler),,,Operational
bufr4/3/16/037/7/008079,16,Caractéristiques synoptiques,316037,SIGMET de turbulence,,008079,Statut du produit,Définir sur manquant (annuler),,,Operational
bufr4/3/16/038/1/008079,16,Caractéristiques synoptiques,316038,(SIGMET givrage),,008079,Statut du produit,Définir sur manquant (annuler),,,Operational
bufr4/3/16/038/2/316030,16,Caractéristiques synoptiques,316038,(SIGMET givrage),,316030,(En-tête SIGMET),,,,Operational
bufr4/3/16/038/3/008011,16,Caractéristiques synoptiques,316038,(SIGMET givrage),,008011,Caractéristique météorologique,Définir sur manquant (annuler),,,Operational
bufr4/3/16/038/4/020041,16,Caractéristiques synoptiques,316038,(SIGMET givrage),,020041,Givrage de la cellule,= 7 Grave,,,Operational
bufr4/3/16/038/5/020021,16,Caractéristiques synoptiques,316038,(SIGMET givrage),,020021,Précipitation - type inconnu,Bit 3 = Gel de liquide ou tous les 30 bits = Manquant,,,Operational
bufr4/3/16/038/6/316031,16,Caractéristiques synoptiques,316038,(SIGMET givrage),,316031,"(SIGMET, Emplacement observé ou prévu et mouvement)",,,,Operational
bufr4/3/16/038/7/008011,16,Caractéristiques synoptiques,316038,(SIGMET givrage),,008011,Caractéristique météorologique,Définir sur manquant (annuler),,,Operational
bufr4/3/16/038/8/008079,16,Caractéristiques synoptiques,316038,(SIGMET givrage),,008079,Statut du produit,Définir sur manquant (annuler),,,Operational
bufr4/3/16/039/1/008079,16,Caractéristiques synoptiques,316039,"(Onde orographique, tempête de poussière ou de sable SIGMET)",,008079,Statut du produit,Définir sur manquant (annuler),,,Operational
bufr4/3/16/039/2/316030,16,Caractéristiques synoptiques,316039,"(Onde orographique, tempête de poussière ou de sable SIGMET)",,316030,(En-tête SIGMET),,,,Operational
bufr4/3/16/039/3/008011,16,Caractéristiques synoptiques,316039,"(Onde orographique, tempête de poussière ou de sable SIGMET)",,008011,Caractéristique météorologique,Définir sur manquant (annuler),,,Operational
bufr4/3/16/039/4/020024,16,Caractéristiques synoptiques,316039,"(Onde orographique, tempête de poussière ou de sable SIGMET)",,020024,Intensité des phénomènes,"= 3 Lourd, = 5 Grave",,,Operational
bufr4/3/16/039/5/316031,16,Caractéristiques synoptiques,316039,"(Onde orographique, tempête de poussière ou de sable SIGMET)",,316031,"(SIGMET, Emplacement observé ou prévu et mouvement)",,,,Operational
bufr4/3/16/039/6/008011,16,Caractéristiques synoptiques,316039,"(Onde orographique, tempête de poussière ou de sable SIGMET)",,008011,Caractéristique météorologique,Définir sur manquant (annuler),,,Operational
bufr4/3/16/039/7/008079,16,Caractéristiques synoptiques,316039,"(Onde orographique, tempête de poussière ou de sable SIGMET)",,008079,Statut du produit,Définir sur manquant (annuler),,,Operational
bufr4/3/16/040/1/316030,16,Caractéristiques synoptiques,316040,(Annulation de SIGMET),,316030,(En-tête SIGMET),,,,Operational
bufr4/3/16/040/2/008079,16,Caractéristiques synoptiques,316040,(Annulation de SIGMET),,008079,Statut du produit,Définir sur manquant (annuler),,,Operational
bufr4/3/16/040/3/301014,16,Caractéristiques synoptiques,316040,(Annulation de SIGMET),,301014,Période,Du SIGMET à annuler,,,Operational
bufr4/3/16/040/4/001037,16,Caractéristiques synoptiques,316040,(Annulation de SIGMET),,001037,Identifiant de séquence SIGMET,Du SIGMET à annuler,,,Operational
bufr4/3/16/040/5/010064,16,Caractéristiques synoptiques,316040,(Annulation de SIGMET),,010064,Niveau de croisière SIGMET,Du SIGMET à annuler,,,Operational
bufr4/3/16/040/6/008079,16,Caractéristiques synoptiques,316040,(Annulation de SIGMET),,008079,Statut du produit,Définir sur manquant (annuler),,,Operational
bufr4/3/16/050/1/301001,16,Caractéristiques synoptiques,316050,(Modèle RADOB - Partie A : Informations sur le cyclone tropical),,301001,(Numéros de bloc et de station OMM),,,,Operational
bufr4/3/16/050/2/301011,16,Caractéristiques synoptiques,316050,(Modèle RADOB - Partie A : Informations sur le cyclone tropical),,301011,"Année, mois, jour",,,,Operational
bufr4/3/16/050/3/301012,16,Caractéristiques synoptiques,316050,(Modèle RADOB - Partie A : Informations sur le cyclone tropical),,301012,"Heure, minute, seconde",,,,Operational
bufr4/3/16/050/4/002160,16,Caractéristiques synoptiques,316050,(Modèle RADOB - Partie A : Informations sur le cyclone tropical),,002160,Longueur d'onde du radar,,,,Operational
bufr4/3/16/050/5/008005,16,Caractéristiques synoptiques,316050,(Modèle RADOB - Partie A : Informations sur le cyclone tropical),,008005,Signification de l'attribut météorologique,Annuler,,,Operational
bufr4/3/16/050/6/005002,16,Caractéristiques synoptiques,316050,(Modèle RADOB - Partie A : Informations sur le cyclone tropical),,005002,Latitude (haute précision),,,,Operational
bufr4/3/16/050/7/006002,16,Caractéristiques synoptiques,316050,(Modèle RADOB - Partie A : Informations sur le cyclone tropical),,006002,Longitude alternative (précision approximative),,,,Operational
bufr4/3/16/050/8/008005,16,Caractéristiques synoptiques,316050,(Modèle RADOB - Partie A : Informations sur le cyclone tropical),,008005,Signification de l'attribut météorologique,Annuler,,,Operational
bufr4/3/16/050/9/019100,16,Caractéristiques synoptiques,316050,(Modèle RADOB - Partie A : Informations sur le cyclone tropical),,019100,Intervalle de temps pour calculer le déplacement du cyclone tropical,,,,Operational
bufr4/3/16/050/10/019005,16,Caractéristiques synoptiques,316050,(Modèle RADOB - Partie A : Informations sur le cyclone tropical),,019005,Direction du mouvement de la caractéristique,,,,Operational
bufr4/3/16/050/11/019006,16,Caractéristiques synoptiques,316050,(Modèle RADOB - Partie A : Informations sur le cyclone tropical),,019006,Vitesse de mouvement de la caractéristique,,,,Operational
bufr4/3/16/050/12/019101,16,Caractéristiques synoptiques,316050,(Modèle RADOB - Partie A : Informations sur le cyclone tropical),,019101,Précision de la position du centre du cyclone tropical,,,,Operational
bufr4/3/16/050/13/019102,16,Caractéristiques synoptiques,316050,(Modèle RADOB - Partie A : Informations sur le cyclone tropical),,019102,Forme et définition de l'œil du cyclone tropical,,,,Operational
bufr4/3/16/050/14/019103,16,Caractéristiques synoptiques,316050,(Modèle RADOB - Partie A : Informations sur le cyclone tropical),,019103,Forme et définition de l'œil du cyclone tropical,,,,Operational
bufr4/3/16/050/15/019104,16,Caractéristiques synoptiques,316050,(Modèle RADOB - Partie A : Informations sur le cyclone tropical),,019104,Changement du caractère de l'œil pendant les 30 minutes.,,,,Operational
bufr4/3/16/050/16/019105,16,Caractéristiques synoptiques,316050,(Modèle RADOB - Partie A : Informations sur le cyclone tropical),,019105,Distance entre la fin de la bande spirale et le centre,,,,Operational
bufr4/3/16/052/1/301005,16,Caractéristiques synoptiques,316052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,301005,(Centre d'origine/sous-centre),,,,Operational
bufr4/3/16/052/2/301011,16,Caractéristiques synoptiques,316052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,301011,"Année, mois, jour",,,,Operational
bufr4/3/16/052/3/301012,16,Caractéristiques synoptiques,316052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,301012,"Heure, minute, seconde",,,,Operational
bufr4/3/16/052/4/001007,16,Caractéristiques synoptiques,316052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,001007,Sous-identifiant du satellite,,,,Operational
bufr4/3/16/052/5/025150,16,Caractéristiques synoptiques,316052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,025150,Méthode d'analyse de l'intensité des cyclones tropicaux à l'aide de données satellitaires,,,,Operational
bufr4/3/16/052/6/122000,16,Caractéristiques synoptiques,316052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,122000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/16/052/7/031001,16,Caractéristiques synoptiques,316052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/16/052/8/001027,16,Caractéristiques synoptiques,316052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,001027,Nom de tempête de l'OMM,,,,Operational
bufr4/3/16/052/9/019150,16,Caractéristiques synoptiques,316052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,019150,Numéro Commun International des Typhons (Comité des Typhons),,,,Operational
bufr4/3/16/052/10/019106,16,Caractéristiques synoptiques,316052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,019106,Numéro d'identification du cyclone tropical,,,,Operational
bufr4/3/16/052/11/008005,16,Caractéristiques synoptiques,316052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,008005,Signification de l'attribut météorologique,Annuler,,,Operational
bufr4/3/16/052/12/005002,16,Caractéristiques synoptiques,316052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,005002,Latitude (haute précision),,,,Operational
bufr4/3/16/052/13/006002,16,Caractéristiques synoptiques,316052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,006002,Longitude alternative (précision approximative),,,,Operational
bufr4/3/16/052/14/008005,16,Caractéristiques synoptiques,316052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,008005,Signification de l'attribut météorologique,Annuler,,,Operational
bufr4/3/16/052/15/019107,16,Caractéristiques synoptiques,316052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,019107,Intervalle de temps pour calculer le déplacement du cyclone tropical,,,,Operational
bufr4/3/16/052/16/019005,16,Caractéristiques synoptiques,316052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,019005,Direction du mouvement de la caractéristique,,,,Operational
bufr4/3/16/052/17/019006,16,Caractéristiques synoptiques,316052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,019006,Vitesse de mouvement de la caractéristique,,,,Operational
bufr4/3/16/052/18/019108,16,Caractéristiques synoptiques,316052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,019108,Précision de la position du centre du cyclone tropical,,,,Operational
bufr4/3/16/052/19/019109,16,Caractéristiques synoptiques,316052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,019109,Diamètre moyen de la couverture nuageuse du cyclone tropical,,,,Operational
bufr4/3/16/052/20/019110,16,Caractéristiques synoptiques,316052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,019110,Changement apparent d'intensité du cyclone tropical sur 24 heures,,,,Operational
bufr4/3/16/052/21/019111,16,Caractéristiques synoptiques,316052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,019111,Numéro d'intensité actuelle (CI) du cyclone tropical,,,,Operational
bufr4/3/16/052/22/019112,16,Caractéristiques synoptiques,316052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,019112,Numéro d'identification du cyclone tropical,,,,Operational
bufr4/3/16/052/23/019113,16,Caractéristiques synoptiques,316052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,019113,Type de motif nuageux du numéro DT,,,,Operational
bufr4/3/16/052/24/019114,16,Caractéristiques synoptiques,316052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,019114,Numéro Modèle Attendu Tropical (MET) du cyclone tropical,,,,Operational
bufr4/3/16/052/25/019115,16,Caractéristiques synoptiques,316052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,019115,"Tendance du changement des dernières 24 heures (+: Développé, -: Affaibli)",,,,Operational
bufr4/3/16/052/26/019116,16,Caractéristiques synoptiques,316052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,019116,Numéro d'identification du cyclone tropical,,,,Operational
bufr4/3/16/052/27/019117,16,Caractéristiques synoptiques,316052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,019117,Type d'image de nuage du numéro PT,,,,Operational
bufr4/3/16/052/28/019118,16,Caractéristiques synoptiques,316052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,019118,Numéro d'identification du cyclone tropical,,,,Operational
bufr4/3/16/052/29/019119,16,Caractéristiques synoptiques,316052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,019119,Type du numéro T final,,,,Operational
bufr4/3/16/060/1/301011,16,Caractéristiques synoptiques,316060,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",,301011,"Année, mois, jour",,,,Operational
bufr4/3/16/060/2/301012,16,Caractéristiques synoptiques,316060,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",,301012,"Heure, minute, seconde",,,,Operational
bufr4/3/16/060/3/005002,16,Caractéristiques synoptiques,316060,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Amplitude de la caractéristique des points les plus externes au point central - Point Nord,005002,Latitude (haute précision),,,,Operational
bufr4/3/16/060/4/006002,16,Caractéristiques synoptiques,316060,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Amplitude de la caractéristique des points les plus externes au point central - Point Nord,006002,Longitude alternative (précision approximative),,,,Operational
bufr4/3/16/060/5/019005,16,Caractéristiques synoptiques,316060,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Position du centre de la ligne de grains,019005,Direction du mouvement de la caractéristique,,,,Operational
bufr4/3/16/060/6/019006,16,Caractéristiques synoptiques,316060,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Position du centre de la ligne de grains,019006,Vitesse de mouvement de la caractéristique,,,,Operational
bufr4/3/16/060/7/005002,16,Caractéristiques synoptiques,316060,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Amplitude de la caractéristique des points les plus externes au point central - Point Nord,005002,Latitude (haute précision),,,,Operational
bufr4/3/16/060/8/006002,16,Caractéristiques synoptiques,316060,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Amplitude de la caractéristique des points les plus externes au point central - Point Nord,006002,Longitude alternative (précision approximative),,,,Operational
bufr4/3/16/060/9/005002,16,Caractéristiques synoptiques,316060,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Amplitude de la caractéristique des points les plus externes au point central - Point Nord,005002,Latitude (haute précision),,,,Operational
bufr4/3/16/060/10/006002,16,Caractéristiques synoptiques,316060,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Amplitude de la caractéristique des points les plus externes au point central - Point Nord,006002,Longitude alternative (précision approximative),,,,Operational
bufr4/3/16/060/11/004074,16,Caractéristiques synoptiques,316060,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Amplitude de la caractéristique des points les plus externes au point central - Point Nord,004074,Période de temps ou déplacement,Période de validité,,,Operational
bufr4/3/16/060/12/020048,16,Caractéristiques synoptiques,316060,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Amplitude de la caractéristique des points les plus externes au point central - Point Nord,020048,Évolution de la fonctionnalité,,,,Operational
bufr4/3/16/060/13/011041,16,Caractéristiques synoptiques,316060,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Amplitude de la caractéristique des points les plus externes au point central - Point Nord,011041,Vitesse maximale des rafales de vent,Rafale maximal attendu,,,Operational
bufr4/3/16/060/14/013055,16,Caractéristiques synoptiques,316060,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Amplitude de la caractéristique des points les plus externes au point central - Point Nord,013055,"Intensité de précipitation, taille de l'élément de précipitation",Intensité de pluie prévue,,,Operational
bufr4/3/16/061/1/301011,16,Caractéristiques synoptiques,316061,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",,301011,"Année, mois, jour",,,,Operational
bufr4/3/16/061/2/301012,16,Caractéristiques synoptiques,316061,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",,301012,"Heure, minute, seconde",,,,Operational
