Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316026,(Informations sur l'analyse de la tempête tropicale),,316020,Identification de la tempête tropicale,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316026,(Informations sur l'analyse de la tempête tropicale),,316021,Données d'analyse,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316027,(Informations sur la prévision de la tempête tropicale),,316020,Identification de la tempête tropicale,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316027,(Informations sur la prévision de la tempête tropicale),,316022,Données de prévision,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316030,(En-tête SIGMET),,301014,Période,De validité du message SIGMET,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316030,(En-tête SIGMET),,001037,Numéro de la séquence SIGMET,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316030,(En-tête SIGMET),,010064,Niveau de croisière - SIGMET,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316030,(En-tête SIGMET),,008019,Indicateur d'identification du centre suivant,= 1 Organismes ATS desservant la FIR,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316030,(En-tête SIGMET),,001062,Indicateur court d'emplacement OACI,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316030,(En-tête SIGMET),,008019,Indicateur d'identification du centre suivant,"= 2 FIR, = 3 UIR, = 4 CTA",,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316030,(En-tête SIGMET),,001065,Indicatif de la région OACI,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316030,(En-tête SIGMET),,008019,Indicateur d'identification du centre suivant,= 6 MWO,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316030,(En-tête SIGMET),,001062,Indicateur court d'emplacement OACI,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316030,(En-tête SIGMET),,008019,Indicateur d'identification du centre suivant,Mis à valeur manquante (annuler),,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316031,"(SIGMET, Emplacement du phénomène observé ou prévu et déplacement)",,008021,Caractéristique temporelle,"= 16 Analyse, = 4 Prévision",,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316031,"(SIGMET, Emplacement du phénomène observé ou prévu et déplacement)",,301011,"Année, mois, jour",,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316031,"(SIGMET, Emplacement du phénomène observé ou prévu et déplacement)",,301012,"Heure, minute",,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316031,"(SIGMET, Emplacement du phénomène observé ou prévu et déplacement)",,301027,Description d'une caractéristique météorologique en trois ou en deux dimensions,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316031,"(SIGMET, Emplacement du phénomène observé ou prévu et déplacement)",,019005,Direction de déplacement de la caractéristique,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316031,"(SIGMET, Emplacement du phénomène observé ou prévu et déplacement)",,019006,Vitesse de déplacement de la caractéristique,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316031,"(SIGMET, Emplacement du phénomène observé ou prévu et déplacement)",,020028,Changement d'intensité prévu,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316031,"(SIGMET, Emplacement du phénomène observé ou prévu et déplacement)",,008021,Caractéristique temporelle,Mis à valeur manquante (annuler),,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316032,"(SIGMET, Emplacement du phénomène prévu)",,008021,Caractéristique temporelle,= 4 Prévision,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316032,"(SIGMET, Emplacement du phénomène prévu)",,301011,"Année, mois, jour",,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316032,"(SIGMET, Emplacement du phénomène prévu)",,301012,"Heure, minute",,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316032,"(SIGMET, Emplacement du phénomène prévu)",,301027,Description d'une caractéristique météorologique en trois ou en deux dimensions,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316032,"(SIGMET, Emplacement du phénomène prévu)",,008021,Caractéristique temporelle,Mis à valeur manquante (annuler),,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316033,"(SIGMET, Évolution probable)",,008021,Caractéristique temporelle,= 4 Prévision,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316033,"(SIGMET, Évolution probable)",,301011,"Année, mois, jour",,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316033,"(SIGMET, Évolution probable)",,301012,"Heure, minute",,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316033,"(SIGMET, Évolution probable)",,101000,Répétition différée de 1 descripteur,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316033,"(SIGMET, Évolution probable)",,031001,Facteur de répétition différée du descripteur,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316033,"(SIGMET, Évolution probable)",,301027,Description d'une caractéristique météorologique en trois ou en deux dimensions,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316033,"(SIGMET, Évolution probable)",,008021,Caractéristique temporelle,Mis à valeur manquante (annuler),,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316034,(Cendres volcaniques — SIGMET),,008079,Catégorie de produit,"= 0 Diffusion normale, = 1 Correction",,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316034,(Cendres volcaniques — SIGMET),,316030,En-tête SIGMET,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316034,(Cendres volcaniques — SIGMET),,008011,Caractéristique météorologique,= 17 Volcan,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316034,(Cendres volcaniques — SIGMET),,001022,Nom de la caractéristique,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316034,(Cendres volcaniques — SIGMET),,008007,Caractéristique dimensionnelle,= 0 Point,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316034,(Cendres volcaniques — SIGMET),,301023,Latitude/longitude (faible précision),,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316034,(Cendres volcaniques — SIGMET),,008007,Caractéristique dimensionnelle,Mis à valeur manquante (annuler),,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316034,(Cendres volcaniques — SIGMET),,020090,Nuages spéciaux,= 5 Nuages provoqués par des éruptions volcaniques,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316034,(Cendres volcaniques — SIGMET),,316031,"SIGMET, Emplacement du phénomène observé ou prévu et déplacement",,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316034,(Cendres volcaniques — SIGMET),,101000,Répétition différée de 1 descripteur,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316034,(Cendres volcaniques — SIGMET),,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316034,(Cendres volcaniques — SIGMET),,316032,"SIGMET, Emplacement du phénomène prévu",,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316034,(Cendres volcaniques — SIGMET),,101000,Répétition différée de 1 descripteur,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316034,(Cendres volcaniques — SIGMET),,031001,Facteur de répétition différée du descripteur,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316034,(Cendres volcaniques — SIGMET),,316033,"SIGMET, Évolution probable",,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316034,(Cendres volcaniques — SIGMET),,008011,Caractéristique météorologique,Mis à valeur manquante (annuler),,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316034,(Cendres volcaniques — SIGMET),,008079,Catégorie de produit,Mis à valeur manquante (annuler),,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316035,(Orage – SIGMET),,008079,Catégorie de produit,"= 0 Diffusion normale, = 1 Correction",,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316035,(Orage – SIGMET),,316030,En-tête SIGMET,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316035,(Orage – SIGMET),,008011,Caractéristique météorologique,= 21 Orage,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316035,(Orage – SIGMET),,020023,Autres phénomènes météorologiques,Bit 2 = grains ou les 18 bits mis à 1 = valeur manquante,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316035,(Orage – SIGMET),,020021,Type de précipitation,Bit 14 = grêle ou les 30 bits mis à 1 = valeur manquante,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316035,(Orage – SIGMET),,020008,"Répartition des nuages, pour l'aviation","= 15 OBSC, = 16 EMBD, = 12 FRQ, = 31 Valeur manquante",,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316035,(Orage – SIGMET),,316031,"SIGMET, Emplacement du phénomène observé ou prévu et déplacement",,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316035,(Orage – SIGMET),,008011,Caractéristique météorologique,Mis à valeur manquante (annuler),,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316035,(Orage – SIGMET),,008079,Catégorie de produit,Mis à valeur manquante (annuler),,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316036,(Cyclone tropical – SIGMET),,008079,Catégorie de produit,"= 0 Diffusion normale, = 1 Correction",,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316036,(Cyclone tropical – SIGMET),,316030,En-tête SIGMET,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316036,(Cyclone tropical – SIGMET),,008011,Caractéristique météorologique,= 22 Cyclone tropical,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316036,(Cyclone tropical – SIGMET),,001027,Nom OMM complet de la tempête,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316036,(Cyclone tropical – SIGMET),,316031,"SIGMET, Emplacement du phénomène observé ou prévu et déplacement",,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316036,(Cyclone tropical – SIGMET),,101000,Répétition différée de 1 descripteur,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316036,(Cyclone tropical – SIGMET),,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316036,(Cyclone tropical – SIGMET),,316032,"SIGMET, Emplacement du phénomène prévu",,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316036,(Cyclone tropical – SIGMET),,101000,Répétition différée de 1 descripteur,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316036,(Cyclone tropical – SIGMET),,031001,Facteur de répétition différée du descripteur,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316036,(Cyclone tropical – SIGMET),,316033,"SIGMET, Évolution probable",,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316036,(Cyclone tropical – SIGMET),,008011,Caractéristique météorologique,Mis à valeur manquante (annuler),,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316036,(Cyclone tropical – SIGMET),,008079,Catégorie de produit,Mis à valeur manquante (annuler),,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316037,(Turbulence — SIGMET),,008079,Catégorie de produit,"= 0 Diffusion normale, = 1 Correction",,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316037,(Turbulence — SIGMET),,316030,En-tête SIGMET,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316037,(Turbulence — SIGMET),,008011,Caractéristique météorologique,= 13 Turbulence,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316037,(Turbulence — SIGMET),,011031,Degré de turbulence,"= 10 Turbulence modérée, = 11 Turbulence forte",,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316037,(Turbulence — SIGMET),,316031,"SIGMET, Emplacement du phénomène observé ou prévu et déplacement",,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316037,(Turbulence — SIGMET),,008011,Caractéristique météorologique,Mis à valeur manquante (annuler),,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316037,(Turbulence — SIGMET),,008079,Catégorie de produit,Mis à valeur manquante (annuler),,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316038,(Givrage – SIGMET),,008079,Catégorie de produit,"= 0 Diffusion normale, = 1 Correction",,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316038,(Givrage – SIGMET),,316030,En-tête SIGMET,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316038,(Givrage – SIGMET),,008011,Caractéristique météorologique,= 15 Givrage d'aéronef,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316038,(Givrage – SIGMET),,020041,Givrage d'aéronef,= 7 Givrage fort,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316038,(Givrage – SIGMET),,020021,Type de précipitation,Bit 3 = précipitation liquide avec congélation ou les 30 bits mis à 1 = valeur manquante,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316038,(Givrage – SIGMET),,316031,"SIGMET, Emplacement du phénomène observé ou prévu et déplacement",,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316038,(Givrage – SIGMET),,008011,Caractéristique météorologique,Mis à valeur manquante (annuler),,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316038,(Givrage – SIGMET),,008079,Catégorie de produit,Mis à valeur manquante (annuler),,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316039,"(Onde orographique, tempête de poussière ou tempête de sable — SIGMET)",,008079,Catégorie de produit,"= 0 Diffusion normale, = 1 Correction",,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316039,"(Onde orographique, tempête de poussière ou tempête de sable — SIGMET)",,316030,En-tête SIGMET,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316039,"(Onde orographique, tempête de poussière ou tempête de sable — SIGMET)",,008011,Caractéristique météorologique,"= 23 Onde orographique, = 24 Tempête de poussière, = 25 Tempête de sable",,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316039,"(Onde orographique, tempête de poussière ou tempête de sable — SIGMET)",,020024,Intensité du phénomène,"= 3 Fort, = 5 Dangereux",,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316039,"(Onde orographique, tempête de poussière ou tempête de sable — SIGMET)",,316031,"SIGMET, Emplacement du phénomène observé ou prévu et déplacement",,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316039,"(Onde orographique, tempête de poussière ou tempête de sable — SIGMET)",,008011,Caractéristique météorologique,Mis à valeur manquante (annuler),,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316039,"(Onde orographique, tempête de poussière ou tempête de sable — SIGMET)",,008079,Catégorie de produit,Mis à valeur manquante (annuler),,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316040,(Annulation d'un message SIGMET),,316030,En-tête SIGMET,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316040,(Annulation d'un message SIGMET),,008079,Catégorie de produit,= 4 Annulation,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316040,(Annulation d'un message SIGMET),,301014,Période,De validité du message SIGMET à annuler,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316040,(Annulation d'un message SIGMET),,001037,Numéro de la séquence SIGMET,Du message SIGMET à annuler,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316040,(Annulation d'un message SIGMET),,010064,Niveau de croisière - SIGMET,Du message SIGMET à annuler,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316040,(Annulation d'un message SIGMET),,008079,Catégorie de produit,Mis à valeur manquante (annuler),,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316050,(Modèle pour les données RADOB — Partie A: Données relatives aux cyclones tropicaux),,301001,Indicateur régional OMM et chiffre indicatif OMM de la station,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316050,(Modèle pour les données RADOB — Partie A: Données relatives aux cyclones tropicaux),,301011,"Année, mois, jour",,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316050,(Modèle pour les données RADOB — Partie A: Données relatives aux cyclones tropicaux),,301012,"Heure, minute",,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316050,(Modèle pour les données RADOB — Partie A: Données relatives aux cyclones tropicaux),,002160,Longueur d'onde sur laquelle fonctionne le radar,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316050,(Modèle pour les données RADOB — Partie A: Données relatives aux cyclones tropicaux),,008005,Signification de la caractéristique météorologique,= 1,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316050,(Modèle pour les données RADOB — Partie A: Données relatives aux cyclones tropicaux),,005002,Latitude (faible précision),,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316050,(Modèle pour les données RADOB — Partie A: Données relatives aux cyclones tropicaux),,006002,Longitude (faible précision),,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316050,(Modèle pour les données RADOB — Partie A: Données relatives aux cyclones tropicaux),,008005,Signification de la caractéristique météorologique,Annuler,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316050,(Modèle pour les données RADOB — Partie A: Données relatives aux cyclones tropicaux),,019100,Période pour laquelle a été calculé le déplacement du cyclone tropical,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316050,(Modèle pour les données RADOB — Partie A: Données relatives aux cyclones tropicaux),,019005,Direction de déplacement de la caractéristique,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316050,(Modèle pour les données RADOB — Partie A: Données relatives aux cyclones tropicaux),,019006,Vitesse de déplacement de la caractéristique,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316050,(Modèle pour les données RADOB — Partie A: Données relatives aux cyclones tropicaux),,019101,Précision de la position du centre du cyclone tropical,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316050,(Modèle pour les données RADOB — Partie A: Données relatives aux cyclones tropicaux),,019102,Configuration et définition de l'œil du cyclone tropical,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316050,(Modèle pour les données RADOB — Partie A: Données relatives aux cyclones tropicaux),,019103,Diamètre ou longueur de l'axe principal de l'oeil du cyclone tropical,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316050,(Modèle pour les données RADOB — Partie A: Données relatives aux cyclones tropicaux),,019104,Évolution du caractère de l'œil durant les 30 minutes précédentes,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316050,(Modèle pour les données RADOB — Partie A: Données relatives aux cyclones tropicaux),,019105,Distance entre l'extrémité de la bande en spirale et le centre du cyclone tropical,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316052,(Modèle pour les données SAREP — Partie A: Données relatives aux cyclones tropicaux),,301005,Centre d'origine/centre secondaire,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316052,(Modèle pour les données SAREP — Partie A: Données relatives aux cyclones tropicaux),,301011,"Année, mois, jour",,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316052,(Modèle pour les données SAREP — Partie A: Données relatives aux cyclones tropicaux),,301012,"Heure, minute",,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316052,(Modèle pour les données SAREP — Partie A: Données relatives aux cyclones tropicaux),,001007,Indicateur d'identification du satellite,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316052,(Modèle pour les données SAREP — Partie A: Données relatives aux cyclones tropicaux),,025150,Méthode d'analyse de l'intensité du cyclone tropical par les images de satellite,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316052,(Modèle pour les données SAREP — Partie A: Données relatives aux cyclones tropicaux),,122000,Répétition différée de 22 descripteurs,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316052,(Modèle pour les données SAREP — Partie A: Données relatives aux cyclones tropicaux),,031001,Facteur de répétition différée du descripteur,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316052,(Modèle pour les données SAREP — Partie A: Données relatives aux cyclones tropicaux),,001027,Nom OMM complet de la tempête,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316052,(Modèle pour les données SAREP — Partie A: Données relatives aux cyclones tropicaux),,019150,Nombre international commun des typhons (Comité des typhons),,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316052,(Modèle pour les données SAREP — Partie A: Données relatives aux cyclones tropicaux),,019106,Numéro d'identification du cyclone tropical,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316052,(Modèle pour les données SAREP — Partie A: Données relatives aux cyclones tropicaux),,008005,Signification de la caractéristique météorologique,= 1,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316052,(Modèle pour les données SAREP — Partie A: Données relatives aux cyclones tropicaux),,005002,Latitude (faible précision),,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316052,(Modèle pour les données SAREP — Partie A: Données relatives aux cyclones tropicaux),,006002,Longitude (faible précision),,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316052,(Modèle pour les données SAREP — Partie A: Données relatives aux cyclones tropicaux),,008005,Signification de la caractéristique météorologique,Annuler,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316052,(Modèle pour les données SAREP — Partie A: Données relatives aux cyclones tropicaux),,019107,Période sur laquelle a été calculé le déplacement du cyclone tropical,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316052,(Modèle pour les données SAREP — Partie A: Données relatives aux cyclones tropicaux),,019005,Direction de déplacement de la caractéristique,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316052,(Modèle pour les données SAREP — Partie A: Données relatives aux cyclones tropicaux),,019006,Vitesse de déplacement de la caractéristique,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316052,(Modèle pour les données SAREP — Partie A: Données relatives aux cyclones tropicaux),,019108,Précision de la position géographique du cyclone tropical,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316052,(Modèle pour les données SAREP — Partie A: Données relatives aux cyclones tropicaux),,019109,Diamètre moyen de la couverture nuageuse du cyclone tropical,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316052,(Modèle pour les données SAREP — Partie A: Données relatives aux cyclones tropicaux),,019110,"Variation apparente de l'intensité du cyclone tropical, à 24 heures d'intervalle",,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316052,(Modèle pour les données SAREP — Partie A: Données relatives aux cyclones tropicaux),,019111,Nombre Cl (intensité courante) du cyclone tropical,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316052,(Modèle pour les données SAREP — Partie A: Données relatives aux cyclones tropicaux),,019112,Nombre T (tropical) pour les données (DT) au sujet du cyclone tropical,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316052,(Modèle pour les données SAREP — Partie A: Données relatives aux cyclones tropicaux),,019113,Configuration nuageuse correspondant au nombre DT,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316052,(Modèle pour les données SAREP — Partie A: Données relatives aux cyclones tropicaux),,019114,Nombre T attendu du modèle (MET) pour le cyclone tropical,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316052,(Modèle pour les données SAREP — Partie A: Données relatives aux cyclones tropicaux),,019115,"Tendance sur les 24 heures précédentes (+: intensification, -: affaiblissement)",,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316052,(Modèle pour les données SAREP — Partie A: Données relatives aux cyclones tropicaux),,019116,Nombre T de la configuration (PT) du cyclone tropical,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316052,(Modèle pour les données SAREP — Partie A: Données relatives aux cyclones tropicaux),,019117,Type d'image de nuages correspondant au nombre PT,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316052,(Modèle pour les données SAREP — Partie A: Données relatives aux cyclones tropicaux),,019118,Nombre T final pour le cyclone tropical,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316052,(Modèle pour les données SAREP — Partie A: Données relatives aux cyclones tropicaux),,019119,Type du nombre T final,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316060,"(Définition d'une ligne de grain (3 points: centre, nord, sud)",,301011,"et trajectoire et évolution prévues) Année, mois, jour",,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316060,"(Définition d'une ligne de grain (3 points: centre, nord, sud)",,301012,"Heure, minute",,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316060,"(Définition d'une ligne de grain (3 points: centre, nord, sud)",Position du centre de la ligne de grain ,005002,Latitude (faible précision),,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316060,"(Définition d'une ligne de grain (3 points: centre, nord, sud)",Position du centre de la ligne de grain ,006002,Longitude (faible précision),,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316060,"(Définition d'une ligne de grain (3 points: centre, nord, sud)",Position du centre de la ligne de grain ,019005,Direction de déplacement de la caractéristique,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316060,"(Définition d'une ligne de grain (3 points: centre, nord, sud)",Position du centre de la ligne de grain ,019006,Vitesse de déplacement de la caractéristique,,,,Operational
