Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status,translated_by
bufr4/3/12/026/18/301023,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312026,Donnée de Quikscat,,301023,Latitude/longitude (faible précision),,,,Operational,Original
bufr4/3/12/026/19/321027,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312026,Donnée de Quikscat,,321027,"Spécification du radar, surface équivalente radar normalisée, coefficient de variance Kp",,,,Operational,Original
bufr4/3/12/027/1/301047,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312027,Produits concernant la température de surface de la mer (SST,,301047,mesurée par ATSR (SADIST-2)) En-tête de produits de satellite ERS,,,,Operational,Original
bufr4/3/12/027/2/105009,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312027,Produits concernant la température de surface de la mer (SST,,105009,Répéter 5 descripteurs 9 fois,,,,Operational,Original
bufr4/3/12/027/3/301023,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312027,Produits concernant la température de surface de la mer (SST,,301023,Latitude/longitude (faible précision),,,,Operational,Original
bufr4/3/12/027/4/007021,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312027,Produits concernant la température de surface de la mer (SST,,007021,Hauteur,Cellule de 10 minutes d'arc Angle d'incidence pour la visée au nadir mis à zéro,,,Operational,Original
bufr4/3/12/027/5/012061,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312027,Produits concernant la température de surface de la mer (SST,,012061,Température de la pellicule superficielle,SST (visée double),,,Operational,Original
bufr4/3/12/027/6/007021,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312027,Produits concernant la température de surface de la mer (SST,,007021,Hauteur,Angle d'incidence pour la visée double valeur manquante,,,Operational,Original
bufr4/3/12/027/7/012061,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312027,Produits concernant la température de surface de la mer (SST,,012061,Température de la pellicule superficielle,SST (visée double),,,Operational,Original
bufr4/3/12/027/8/021085,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312027,Produits concernant la température de surface de la mer (SST,,021085,Nombre de bandes transversales de mesure de la température de la mer en surface par ATSR,0-9,,,Operational,Original
bufr4/3/12/027/9/021070,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312027,Produits concernant la température de surface de la mer (SST,,021070,Données sur le degré de confiance du produit concernant la température de surface de la mer (SADIST-2),Indicateur de 23 bits,,,Operational,Original
bufr4/3/12/028/1/301046,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,301046,"Indicateur d'identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,,,Operational,Original
bufr4/3/12/028/2/301011,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,301011,"Année, mois, jour",,,,Operational,Original
bufr4/3/12/028/3/301013,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,301013,"Heure, minute, seconde",,,,Operational,Original
bufr4/3/12/028/4/301023,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,301023,Latitude/longitude (faible précision),,,,Operational,Original
bufr4/3/12/028/5/008025,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,008025,Décalage dans le temps,,,,Operational,Original
bufr4/3/12/028/6/201136,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,201136,Changer le champ de données,,,,Operational,Original
bufr4/3/12/028/7/004006,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,004006,Seconde,,,,Operational,Original
bufr4/3/12/028/8/201000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,201000,Changement du champ de données,Annuler,,,Operational,Original
bufr4/3/12/028/9/312031,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,312031,Vent mesuré par SEAWINDS,,,,Operational,Original
bufr4/3/12/028/10/312032,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,312032,Précipitations mesurées par SEAWINDS,,,,Operational,Original
bufr4/3/12/028/11/101004,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,101004,Répéter 1 descripeur 4 fois,,,,Operational,Original
bufr4/3/12/028/12/312030,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,312030,"Vent, incertitude formelle, vraisemblance",,,,Operational,Original
bufr4/3/12/028/13/101002,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,101002,Répéter 1 descripeur 2 fois,,,,Operational,Original
bufr4/3/12/028/14/312033,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,312033,"Polarisation de l'antenne, température de luminance",,,,Operational,Original
bufr4/3/12/028/15/021110,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,021110,Numéro de sigma-0 du faisceau intérieur (à l'avant du satellite),,,,Operational,Original
bufr4/3/12/028/16/301023,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,301023,Latitude/longitude (faible précision),,,,Operational,Original
bufr4/3/12/028/17/321028,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,321028,"Spécification du radar, surface équivalente radar normalisée mesurée par SEAWINDS, coefficient de variance Kp",,,,Operational,Original
bufr4/3/12/028/18/021111,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,021111,Numéro de sigma-0 du faisceau extérieur (à l'avant du satellite),,,,Operational,Original
bufr4/3/12/028/19/301023,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,301023,Latitude/longitude (faible précision),,,,Operational,Original
bufr4/3/12/028/20/321028,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,321028,"Spécification du radar, surface équivalente radar normalisée mesurée par SEAWINDS, coefficient de variance Kp",,,,Operational,Original
bufr4/3/12/028/21/021112,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,021112,Numéro de sigma-0 du faisceau intérieur (à l'arrière du satellite),,,,Operational,Original
bufr4/3/12/028/22/301023,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,301023,Latitude/longitude (faible précision),,,,Operational,Original
bufr4/3/12/028/23/321028,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,321028,"Spécification du radar, surface équivalente radar normalisée mesurée par SEAWINDS, coefficient de variance Kp",,,,Operational,Original
bufr4/3/12/028/24/021113,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,021113,Numéro de sigma-0 du faisceau extérieur (à l'arrière du satellite),,,,Operational,Original
bufr4/3/12/028/25/301023,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,301023,Latitude/longitude (faible précision),,,,Operational,Original
bufr4/3/12/028/26/321028,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,321028,"Spécification du radar, surface équivalente radar normalisée mesurée par SEAWINDS, coefficient de variance Kp",,,,Operational,Original
bufr4/3/12/029/1/301046,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312029,diffusiomètre,,301046,"Indicateur d'identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,,,Operational,AI Translator: MCP
bufr4/3/12/029/2/301011,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312029,diffusiomètre,,301011,"et trajectoire et évolution prévues) Année, mois, jour",,,,Operational,AI Translator: MCP
bufr4/3/12/029/3/301013,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312029,diffusiomètre,,301013,"Heure, minute, seconde",,,,Operational,AI Translator: MCP
bufr4/3/12/029/4/301023,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312029,diffusiomètre,,301023,Latitude/longitude (faible précision),,,,Operational,AI Translator: MCP
bufr4/3/12/029/5/008025,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312029,diffusiomètre,,008025,Décalage dans le temps,,,,Operational,AI Translator: MCP
bufr4/3/12/029/6/201136,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312029,diffusiomètre,,201136,Changement du champ de données,,,,Operational,AI Translator: MCP
bufr4/3/12/029/7/004006,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312029,diffusiomètre,,004006,Seconde,,,,Operational,AI Translator: MCP
bufr4/3/12/029/8/201000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312029,diffusiomètre,,201000,Changement du champ de données,,,,Operational,AI Translator: MCP
bufr4/3/12/029/9/005034,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312029,Données de niveau 2b du scatteromètre,,005034,Numéro de la rangée le long de la trajectoire,,,,Operational,AI Translator: MCP
bufr4/3/12/029/10/201129,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312029,diffusiomètre,,201129,Changement du champ de données,,,,Operational,AI Translator: MCP
bufr4/3/12/029/11/006034,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312029,diffusiomètre,,006034,Numéro de cellule dans le plan transversal,,,,Operational,AI Translator: MCP
bufr4/3/12/029/12/201000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312029,diffusiomètre,,201000,Changement du champ de données,,,,Operational,AI Translator: MCP
bufr4/3/12/029/13/033055,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312029,diffusiomètre,,033055,vent,,,,Operational,AI Translator: MCP
bufr4/3/12/029/14/011081,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312029,diffusiomètre,,011081,Direction du vent à 10 m donnée par modèle,,,,Operational,AI Translator: MCP
bufr4/3/12/029/15/011082,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312029,diffusiomètre,,011082,Vitesse du vent à 10 m donnée par modèle,,,,Operational,AI Translator: MCP
bufr4/3/12/029/16/021101,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312029,diffusiomètre,,021101,Nombre d'ambiguïtés vectorielles,,,,Operational,AI Translator: MCP
bufr4/3/12/029/17/021102,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312029,diffusiomètre,,021102,Indice du vecteur vent retenu,,,,Operational,AI Translator: MCP
bufr4/3/12/029/18/021103,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312029,diffusiomètre,,021103,Nombre total de mesures de Sigma-0,,,,Operational,AI Translator: MCP
bufr4/3/12/029/19/312032,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312029,diffusiomètre,,312032,Précipitations mesurées par SEAWINDS,,,,Operational,AI Translator: MCP
bufr4/3/12/029/20/101004,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312029,diffusiomètre,,101004,Répéter 1 descripteur 4 fois,,,,Operational,AI Translator: MCP
bufr4/3/12/029/21/312030,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312029,diffusiomètre,,312030,"Vent, incertitude formelle, vraisemblance",,,,Operational,AI Translator: MCP
bufr4/3/12/029/22/101002,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312029,diffusiomètre,,101002,Répéter 1 descripteur 2 fois,,,,Operational,AI Translator: MCP
bufr4/3/12/029/23/312033,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312029,diffusiomètre,,312033,"Polarisation de l'antenne, température de luminance",,,,Operational,AI Translator: MCP
bufr4/3/12/029/24/021110,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312029,diffusiomètre,,021110,Numéro de sigma-0 du faisceau intérieur (à l'avant du satellite),,,,Operational,AI Translator: MCP
bufr4/3/12/029/25/301023,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312029,diffusiomètre,,301023,Latitude/longitude (faible précision),,,,Operational,AI Translator: MCP
bufr4/3/12/029/26/321028,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312029,diffusiomètre,,321028,"Spécification du radar, surface équivalente radar normalisée mesurée par SEAWINDS, coefficient de variance Kp",,,,Operational,AI Translator: MCP
bufr4/3/12/029/27/021111,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312029,diffusiomètre,,021111,Numéro de sigma-0 du faisceau extérieur (à l'avant du satellite),,,,Operational,AI Translator: MCP
bufr4/3/12/029/28/301023,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312029,diffusiomètre,,301023,Latitude/longitude (faible précision),,,,Operational,AI Translator: MCP
bufr4/3/12/029/29/321028,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312029,diffusiomètre,,321028,"Spécification du radar, surface équivalente radar normalisée mesurée par SEAWINDS, coefficient de variance Kp",,,,Operational,AI Translator: MCP
bufr4/3/12/029/30/021112,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312029,diffusiomètre,,021112,Numéro de sigma-0 du faisceau intérieur (à l'arrière du satellite),,,,Operational,AI Translator: MCP
bufr4/3/12/029/31/301023,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312029,Données de niveau 2b du scatteromètre,,301023,Latitude/longitude (faible précision),,,,Operational,AI Translator: MCP
bufr4/3/12/029/32/321028,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312029,Données de niveau 2b du scatteromètre,,321028,"Spécification du radar, surface équivalente radar normalisée mesurée par SEAWINDS, coefficient de variance Kp",,,,Operational,AI Translator: MCP
bufr4/3/12/029/33/021113,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312029,diffusiomètre,,021113,Numéro de sigma-0 du faisceau extérieur (à l'arrière du satellite),,,,Operational,AI Translator: MCP
bufr4/3/12/029/34/301023,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312029,diffusiomètre,,301023,Latitude/longitude (faible précision),,,,Operational,AI Translator: MCP
bufr4/3/12/029/35/321028,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312029,diffusiomètre,,321028,"Spécification du radar, surface équivalente radar normalisée mesurée par SEAWINDS, coefficient de variance Kp",,,,Operational,AI Translator: MCP
bufr4/3/12/030/1/201130,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312030,"Vent, incertitude formelle, vraisemblance",,201130,Changer le champ de données,,,,Operational,Original
bufr4/3/12/030/2/202129,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312030,"Vent, incertitude formelle, vraisemblance",,202129,Changer d'échelle,,,,Operational,Original
bufr4/3/12/030/3/011012,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312030,"Vent, incertitude formelle, vraisemblance",,011012,Vitesse du vent à 10 m,,,,Operational,Original
bufr4/3/12/030/4/202000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312030,"Vent, incertitude formelle, vraisemblance",,202000,Changement d'échelle,Annuler,,,Operational,Original
bufr4/3/12/030/5/201000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312030,"Vent, incertitude formelle, vraisemblance",,201000,Changement du champ de données,Annuler,,,Operational,Original
bufr4/3/12/030/6/011052,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312030,"Vent, incertitude formelle, vraisemblance",,011052,Incertitude formelle concernant la vitesse du vent,,,,Operational,Original
bufr4/3/12/030/7/201135,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312030,"Vent, incertitude formelle, vraisemblance",,201135,Changer le champ de données,,,,Operational,Original
bufr4/3/12/030/8/202130,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312030,"Vent, incertitude formelle, vraisemblance",,202130,Changer d'échelle,,,,Operational,Original
bufr4/3/12/030/9/011011,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312030,"Vent, incertitude formelle, vraisemblance",,011011,Direction du vent à 10 m,,,,Operational,Original
bufr4/3/12/030/10/202000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312030,"Vent, incertitude formelle, vraisemblance",,202000,Changement d'échelle,Annuler,,,Operational,Original
bufr4/3/12/030/11/201000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312030,"Vent, incertitude formelle, vraisemblance",,201000,Changement du champ de données,Annuler,,,Operational,Original
bufr4/3/12/030/12/011053,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312030,"Vent, incertitude formelle, vraisemblance",,011053,Incertitude formelle concernant la direction du vent,,,,Operational,Original
bufr4/3/12/030/13/021104,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312030,"Vent, incertitude formelle, vraisemblance",,021104,Vraisemblance calculée pour la solution obtenue,,,,Operational,Original
bufr4/3/12/031/1/005034,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312031,Vent mesuré par SEAWINDS,,005034,Numéro de la rangée le long de la trajectoire,,,,Operational,Original
bufr4/3/12/031/2/006034,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312031,Vent mesuré par SEAWINDS,,006034,Numéro de cellule dans le plan transversal,,,,Operational,Original
bufr4/3/12/031/3/021109,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312031,Vent mesuré par SEAWINDS,,021109,Qualité du vecteur vent mesuré à l'intérieur de la cellule par SEAWINDS,,,,Operational,Original
bufr4/3/12/031/4/011081,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312031,Vent mesuré par SEAWINDS,,011081,Direction du vent à 10 m donnée par modèle,,,,Operational,Original
bufr4/3/12/031/5/011082,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312031,Vent mesuré par SEAWINDS,,011082,Vitesse du vent à 10 m donnée par modèle,,,,Operational,Original
bufr4/3/12/031/6/021101,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312031,Vent mesuré par SEAWINDS,,021101,Nombre d'ambiguïtés vectorielles,,,,Operational,Original
bufr4/3/12/031/7/021102,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312031,Vent mesuré par SEAWINDS,,021102,Indice du vecteur vent retenu,,,,Operational,Original
bufr4/3/12/031/8/021103,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312031,Vent mesuré par SEAWINDS,,021103,Nombre total de mesures de Sigma-0,,,,Operational,Original
bufr4/3/12/032/1/021120,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312032,Précipitations mesurées par SEAWINDS,,021120,Probabilité de pluie,,,,Operational,Original
bufr4/3/12/032/2/021121,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312032,Précipitations mesurées par SEAWINDS,,021121,Indice de pluie déterminé par SEAWINDS à partir d'une fonction objective normalisée,,,,Operational,Original
bufr4/3/12/032/3/013055,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312032,Précipitations mesurées par SEAWINDS,,013055,Intensité des précipitations,,,,Operational,Original
bufr4/3/12/032/4/021122,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312032,Précipitations mesurées par SEAWINDS,,021122,Correction d'atténuation sur sigma-0 (sur la base de tB),,,,Operational,Original
bufr4/3/12/033/1/002104,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312033,"Polarisation de l'antenne, température de luminance",,002104,Polarisation de l'antenne,,,,Operational,Original
bufr4/3/12/033/2/008022,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312033,"Polarisation de l'antenne, température de luminance",,008022,Nombre total (dans le contexte d'une somme ou d'une moyenne),,,,Operational,Original
bufr4/3/12/033/3/012063,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312033,"Polarisation de l'antenne, température de luminance",,012063,Température de luminance,,,,Operational,Original
bufr4/3/12/033/4/012065,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312033,"Polarisation de l'antenne, température de luminance",,012065,Écart type de la température de luminance,,,,Operational,Original
bufr4/3/12/034/1/301046,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312034,diffusiomètre,,301046,"Indicateur d'identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,,,Operational,AI Translator: MCP
bufr4/3/12/034/2/301011,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312034,Données du scatteromètre CFOSAT,,301011,"et trajectoire et évolution prévues) Année, mois, jour",,,,Operational,AI Translator: MCP
bufr4/3/12/034/3/301013,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312034,diffusiomètre,,301013,"Heure, minute, seconde",,,,Operational,AI Translator: MCP
bufr4/3/12/034/4/301023,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312034,diffusiomètre,,301023,Latitude/longitude (faible précision),,,,Operational,AI Translator: MCP
bufr4/3/12/034/5/008025,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312034,diffusiomètre,,008025,Décalage dans le temps,,,,Operational,AI Translator: MCP
bufr4/3/12/034/6/201136,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312034,diffusiomètre,,201136,Changement du champ de données,,,,Operational,AI Translator: MCP
bufr4/3/12/034/7/004006,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312034,diffusiomètre,,004006,Seconde,,,,Operational,AI Translator: MCP
bufr4/3/12/034/8/201000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312034,diffusiomètre,,201000,Changement du champ de données,,,,Operational,AI Translator: MCP
bufr4/3/12/034/9/312031,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312034,diffusiomètre,,312031,Vent de scatteromètre,,,,Operational,AI Translator: MCP
bufr4/3/12/034/10/312032,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312034,diffusiomètre,,312032,Précipitation par scatteromètre,,,,Operational,AI Translator: MCP
bufr4/3/12/034/11/101004,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312034,diffusiomètre,,101004,Répéter 1 descripteur 4 fois,,,,Operational,AI Translator: MCP
bufr4/3/12/034/12/312030,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312034,diffusiomètre,,312030,"Vent, incertitude formelle, vraisemblance",,,,Operational,AI Translator: MCP
bufr4/3/12/034/13/101002,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312034,diffusiomètre,,101002,Répéter 1 descripteur 2 fois,,,,Operational,AI Translator: MCP
bufr4/3/12/034/14/312033,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312034,diffusiomètre,,312033,"Polarisation de l'antenne, température de luminance",,,,Operational,AI Translator: MCP
bufr4/3/12/034/15/103018,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312034,diffusiomètre,,103018,Répéter 3 descripteurs 18 fois,,,,Operational,AI Translator: MCP
bufr4/3/12/034/16/021110,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312034,diffusiomètre,,021110,Numéro de sigma-0 du faisceau intérieur (à l'avant du satellite),,,,Operational,AI Translator: MCP
bufr4/3/12/034/17/301023,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312034,diffusiomètre,,301023,Latitude/longitude (faible précision),,,,Operational,AI Translator: MCP
bufr4/3/12/034/18/321028,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312034,diffusiomètre,,321028,"Spécification du radar, surface équivalente radar normalisée, coefficient de variance Kp",,,,Operational,AI Translator: MCP
bufr4/3/12/035/1/001007,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312035,diffusiomètre,,001007,Indicateur d’identification du satellite,,,,Operational,AI Translator: MCP
bufr4/3/12/035/2/001031,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312035,diffusiomètre,,001031,Identification du centre d’origine/ de production,,,,Operational,AI Translator: MCP
bufr4/3/12/035/3/002048,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312035,diffusiomètre,,002048,Indicateur de détecteur de satellite,,,,Operational,AI Translator: MCP
bufr4/3/12/035/4/202124,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312035,diffusiomètre,,202124,Changement d'échelle,,,,Operational,AI Translator: MCP
