Id,﻿Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/12/024/5/008022,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312024,Produit SAR mode vague — format étendu,,008022,Nombre total (dans le contexte d'une somme ou d'une moyenne),Nombre de données dans l'échantillon,,,Operational
bufr4/3/12/024/6/025014,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312024,Produit SAR mode vague — format étendu,,025014,Coupure azimutale due au fouillis,,,,Operational
bufr4/3/12/024/7/022101,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312024,Produit SAR mode vague — format étendu,,022101,Énergie totale aux petits nombres d'ondes (longueur d'onde > 731 m),,,,Operational
bufr4/3/12/024/8/022097,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312024,Produit SAR mode vague — format étendu,,022097,Longueur d'onde moyenne du spectre de l'image aux petits nombres d'ondes (longueur d'onde > 731 m),,,,Operational
bufr4/3/12/024/9/022098,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312024,Produit SAR mode vague — format étendu,,022098,Dispersion en longueur d'onde aux petits nombres d'ondes (longueur d'onde > 731 m),,,,Operational
bufr4/3/12/024/10/022099,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312024,Produit SAR mode vague — format étendu,,022099,Direction moyenne aux petits nombres d'ondes (longueur d'onde > 731 m),,,,Operational
bufr4/3/12/024/11/022100,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312024,Produit SAR mode vague — format étendu,,022100,Dispersion en direction aux petits nombres d'ondes (longueur d'onde > 731 m),,,,Operational
bufr4/3/12/025/1/312019,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312025,Produit SAR mode vague — format étendu avec modification du champ pour déterminer le numéro d'onde (spectrale,,312019,) Produit SAR mode vague avec modification du champ pour déterminer le numéro d'onde (spectrale),,,,Operational
bufr4/3/12/025/2/008060,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312025,Produit SAR mode vague — format étendu avec modification du champ pour déterminer le numéro d'onde (spectrale,,008060,Signification du mode de balayage de l'échantillon,Distance,,,Operational
bufr4/3/12/025/3/008022,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312025,Produit SAR mode vague — format étendu avec modification du champ pour déterminer le numéro d'onde (spectrale,,008022,Nombre total (dans le contexte d'une somme ou d'une moyenne),Nombre de données dans l'échantillon,,,Operational
bufr4/3/12/025/4/008060,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312025,Produit SAR mode vague — format étendu avec modification du champ pour déterminer le numéro d'onde (spectrale,,008060,Signification du mode de balayage de l'échantillon,Horizontal,,,Operational
bufr4/3/12/025/5/008022,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312025,Produit SAR mode vague — format étendu avec modification du champ pour déterminer le numéro d'onde (spectrale,,008022,Nombre total (dans le contexte d'une somme ou d'une moyenne),Nombre de données dans l'échantillon,,,Operational
bufr4/3/12/025/6/025014,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312025,Produit SAR mode vague — format étendu avec modification du champ pour déterminer le numéro d'onde (spectrale,,025014,Coupure azimutale due au fouillis,,,,Operational
bufr4/3/12/025/7/022101,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312025,Produit SAR mode vague — format étendu avec modification du champ pour déterminer le numéro d'onde (spectrale,,022101,Énergie totale aux petits nombres d'ondes (longueur d'onde > 731 m),,,,Operational
bufr4/3/12/025/8/022097,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312025,Produit SAR mode vague — format étendu avec modification du champ pour déterminer le numéro d'onde (spectrale,,022097,Longueur d'onde moyenne du spectre de l'image aux petits nombres d'ondes (longueur d'onde > 731 m),,,,Operational
bufr4/3/12/025/9/022098,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312025,Produit SAR mode vague — format étendu avec modification du champ pour déterminer le numéro d'onde (spectrale,,022098,Dispersion en longueur d'onde aux petits nombres d'ondes (longueur d'onde > 731 m),,,,Operational
bufr4/3/12/025/10/022099,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312025,Produit SAR mode vague — format étendu avec modification du champ pour déterminer le numéro d'onde (spectrale,,022099,Direction moyenne aux petits nombres d'ondes (longueur d'onde > 731 m),,,,Operational
bufr4/3/12/025/11/022100,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312025,Produit SAR mode vague — format étendu avec modification du champ pour déterminer le numéro d'onde (spectrale,,022100,Dispersion en direction aux petits nombres d'ondes (longueur d'onde > 731 m),,,,Operational
bufr4/3/12/026/1/301046,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312026,Donnée de Quikscat,,301046,"Indicateur d'identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,,,Operational
bufr4/3/12/026/2/301011,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312026,Donnée de Quikscat,,301011,"Année, mois, jour",,,,Operational
bufr4/3/12/026/3/301013,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312026,Donnée de Quikscat,,301013,"Heure, minute, seconde",,,,Operational
bufr4/3/12/026/4/301023,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312026,Donnée de Quikscat,,301023,Latitude/longitude (faible précision),,,,Operational
bufr4/3/12/026/5/312031,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312026,Donnée de Quikscat,,312031,Vent mesuré par SEAWINDS,,,,Operational
bufr4/3/12/026/6/101004,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312026,Donnée de Quikscat,,101004,Répéter 1 descripteur 4 fois,,,,Operational
bufr4/3/12/026/7/312030,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312026,Donnée de Quikscat,,312030,"Vent, incertitude formelle, vraisemblance",,,,Operational
bufr4/3/12/026/8/021110,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312026,Donnée de Quikscat,,021110,Numéro de sigma-0 du faisceau intérieur (à l'avant du satellite),,,,Operational
bufr4/3/12/026/9/301023,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312026,Donnée de Quikscat,,301023,Latitude/longitude (faible précision),,,,Operational
bufr4/3/12/026/10/321027,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312026,Donnée de Quikscat,,321027,"Spécification du radar, surface équivalente radar normalisée, coefficient de variance Kp",,,,Operational
bufr4/3/12/026/11/021111,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312026,Donnée de Quikscat,,021111,Numéro de sigma-0 du faisceau extérieur (à l'avant du satellite),,,,Operational
bufr4/3/12/026/12/301023,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312026,Donnée de Quikscat,,301023,Latitude/longitude (faible précision),,,,Operational
bufr4/3/12/026/13/321027,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312026,Donnée de Quikscat,,321027,"Spécification du radar, surface équivalente radar normalisée, coefficient de variance Kp",,,,Operational
bufr4/3/12/026/14/021112,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312026,Donnée de Quikscat,,021112,Numéro de sigma-0 du faisceau intérieur (à l'arrière du satellite),,,,Operational
bufr4/3/12/026/15/301023,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312026,Donnée de Quikscat,,301023,Latitude/longitude (faible précision),,,,Operational
bufr4/3/12/026/16/321027,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312026,Donnée de Quikscat,,321027,"Spécification du radar, surface équivalente radar normalisée, coefficient de variance Kp",,,,Operational
bufr4/3/12/026/17/021113,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312026,Donnée de Quikscat,,021113,Numéro de sigma-0 du faisceau extérieur (à l'arrière du satellite),,,,Operational
bufr4/3/12/026/18/301023,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312026,Donnée de Quikscat,,301023,Latitude/longitude (faible précision),,,,Operational
bufr4/3/12/026/19/321027,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312026,Donnée de Quikscat,,321027,"Spécification du radar, surface équivalente radar normalisée, coefficient de variance Kp",,,,Operational
bufr4/3/12/027/1/301047,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312027,Produits concernant la température de surface de la mer (SST,,301047,mesurée par ATSR (SADIST-2)) En-tête de produits de satellite ERS,,,,Operational
bufr4/3/12/027/2/105009,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312027,Produits concernant la température de surface de la mer (SST,,105009,Répéter 5 descripteurs 9 fois,,,,Operational
bufr4/3/12/027/3/301023,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312027,Produits concernant la température de surface de la mer (SST,,301023,Latitude/longitude (faible précision),,,,Operational
bufr4/3/12/027/4/007021,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312027,Produits concernant la température de surface de la mer (SST,,007021,Hauteur,Cellule de 10 minutes d'arc Angle d'incidence pour la visée au nadir mis à zéro,,,Operational
bufr4/3/12/027/5/012061,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312027,Produits concernant la température de surface de la mer (SST,,012061,Température de la pellicule superficielle,SST (visée double),,,Operational
bufr4/3/12/027/6/007021,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312027,Produits concernant la température de surface de la mer (SST,,007021,Hauteur,Angle d'incidence pour la visée double valeur manquante,,,Operational
bufr4/3/12/027/7/012061,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312027,Produits concernant la température de surface de la mer (SST,,012061,Température de la pellicule superficielle,SST (visée double),,,Operational
bufr4/3/12/027/8/021085,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312027,Produits concernant la température de surface de la mer (SST,,021085,Nombre de bandes transversales de mesure de la température de la mer en surface par ATSR,0-9,,,Operational
bufr4/3/12/027/9/021070,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312027,Produits concernant la température de surface de la mer (SST,,021070,Données sur le degré de confiance du produit concernant la température de surface de la mer (SADIST-2),Indicateur de 23 bits,,,Operational
bufr4/3/12/028/1/301046,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,301046,"Indicateur d'identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,,,Operational
bufr4/3/12/028/2/301011,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,301011,"Année, mois, jour",,,,Operational
bufr4/3/12/028/3/301013,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,301013,"Heure, minute, seconde",,,,Operational
bufr4/3/12/028/4/301023,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,301023,Latitude/longitude (faible précision),,,,Operational
bufr4/3/12/028/5/008025,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,008025,Décalage dans le temps,,,,Operational
bufr4/3/12/028/6/201136,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,201136,Changer le champ de données,,,,Operational
bufr4/3/12/028/7/004006,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,004006,Seconde,,,,Operational
bufr4/3/12/028/8/201000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,201000,Changement du champ de données,Annuler,,,Operational
bufr4/3/12/028/9/312031,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,312031,Vent mesuré par SEAWINDS,,,,Operational
bufr4/3/12/028/10/312032,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,312032,Précipitations mesurées par SEAWINDS,,,,Operational
bufr4/3/12/028/11/101004,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,101004,Répéter 1 descripeur 4 fois,,,,Operational
bufr4/3/12/028/12/312030,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,312030,"Vent, incertitude formelle, vraisemblance",,,,Operational
bufr4/3/12/028/13/101002,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,101002,Répéter 1 descripeur 2 fois,,,,Operational
bufr4/3/12/028/14/312033,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,312033,"Polarisation de l'antenne, température de luminance",,,,Operational
bufr4/3/12/028/15/021110,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,021110,Numéro de sigma-0 du faisceau intérieur (à l'avant du satellite),,,,Operational
bufr4/3/12/028/16/301023,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,301023,Latitude/longitude (faible précision),,,,Operational
bufr4/3/12/028/17/321028,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,321028,"Spécification du radar, surface équivalente radar normalisée mesurée par SEAWINDS, coefficient de variance Kp",,,,Operational
bufr4/3/12/028/18/021111,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,021111,Numéro de sigma-0 du faisceau extérieur (à l'avant du satellite),,,,Operational
bufr4/3/12/028/19/301023,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,301023,Latitude/longitude (faible précision),,,,Operational
bufr4/3/12/028/20/321028,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,321028,"Spécification du radar, surface équivalente radar normalisée mesurée par SEAWINDS, coefficient de variance Kp",,,,Operational
bufr4/3/12/028/21/021112,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,021112,Numéro de sigma-0 du faisceau intérieur (à l'arrière du satellite),,,,Operational
bufr4/3/12/028/22/301023,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,301023,Latitude/longitude (faible précision),,,,Operational
bufr4/3/12/028/23/321028,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,321028,"Spécification du radar, surface équivalente radar normalisée mesurée par SEAWINDS, coefficient de variance Kp",,,,Operational
bufr4/3/12/028/24/021113,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,021113,Numéro de sigma-0 du faisceau extérieur (à l'arrière du satellite),,,,Operational
bufr4/3/12/028/25/301023,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,301023,Latitude/longitude (faible précision),,,,Operational
bufr4/3/12/028/26/321028,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312028,Données SEAWINDS transmises par QUIKSCAT,,321028,"Spécification du radar, surface équivalente radar normalisée mesurée par SEAWINDS, coefficient de variance Kp",,,,Operational
bufr4/3/12/030/1/201130,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312030,"Vent, incertitude formelle, vraisemblance",,201130,Changer le champ de données,,,,Operational
bufr4/3/12/030/2/202129,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312030,"Vent, incertitude formelle, vraisemblance",,202129,Changer d'échelle,,,,Operational
bufr4/3/12/030/3/011012,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312030,"Vent, incertitude formelle, vraisemblance",,011012,Vitesse du vent à 10 m,,,,Operational
bufr4/3/12/030/4/202000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312030,"Vent, incertitude formelle, vraisemblance",,202000,Changement d'échelle,Annuler,,,Operational
bufr4/3/12/030/5/201000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312030,"Vent, incertitude formelle, vraisemblance",,201000,Changement du champ de données,Annuler,,,Operational
bufr4/3/12/030/6/011052,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312030,"Vent, incertitude formelle, vraisemblance",,011052,Incertitude formelle concernant la vitesse du vent,,,,Operational
bufr4/3/12/030/7/201135,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312030,"Vent, incertitude formelle, vraisemblance",,201135,Changer le champ de données,,,,Operational
bufr4/3/12/030/8/202130,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312030,"Vent, incertitude formelle, vraisemblance",,202130,Changer d'échelle,,,,Operational
bufr4/3/12/030/9/011011,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312030,"Vent, incertitude formelle, vraisemblance",,011011,Direction du vent à 10 m,,,,Operational
bufr4/3/12/030/10/202000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312030,"Vent, incertitude formelle, vraisemblance",,202000,Changement d'échelle,Annuler,,,Operational
bufr4/3/12/030/11/201000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312030,"Vent, incertitude formelle, vraisemblance",,201000,Changement du champ de données,Annuler,,,Operational
bufr4/3/12/030/12/011053,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312030,"Vent, incertitude formelle, vraisemblance",,011053,Incertitude formelle concernant la direction du vent,,,,Operational
bufr4/3/12/030/13/021104,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312030,"Vent, incertitude formelle, vraisemblance",,021104,Vraisemblance calculée pour la solution obtenue,,,,Operational
bufr4/3/12/031/1/005034,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312031,Vent mesuré par SEAWINDS,,005034,Numéro de la rangée le long de la trajectoire,,,,Operational
bufr4/3/12/031/2/006034,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312031,Vent mesuré par SEAWINDS,,006034,Numéro de cellule dans le plan transversal,,,,Operational
bufr4/3/12/031/3/021109,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312031,Vent mesuré par SEAWINDS,,021109,Qualité du vecteur vent mesuré à l'intérieur de la cellule par SEAWINDS,,,,Operational
bufr4/3/12/031/4/011081,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312031,Vent mesuré par SEAWINDS,,011081,Direction du vent à 10 m donnée par modèle,,,,Operational
bufr4/3/12/031/5/011082,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312031,Vent mesuré par SEAWINDS,,011082,Vitesse du vent à 10 m donnée par modèle,,,,Operational
bufr4/3/12/031/6/021101,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312031,Vent mesuré par SEAWINDS,,021101,Nombre d'ambiguïtés vectorielles,,,,Operational
bufr4/3/12/031/7/021102,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312031,Vent mesuré par SEAWINDS,,021102,Indice du vecteur vent retenu,,,,Operational
bufr4/3/12/031/8/021103,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312031,Vent mesuré par SEAWINDS,,021103,Nombre total de mesures de Sigma-0,,,,Operational
bufr4/3/12/032/1/021120,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312032,Précipitations mesurées par SEAWINDS,,021120,Probabilité de pluie,,,,Operational
bufr4/3/12/032/2/021121,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312032,Précipitations mesurées par SEAWINDS,,021121,Indice de pluie déterminé par SEAWINDS à partir d'une fonction objective normalisée,,,,Operational
bufr4/3/12/032/3/013055,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312032,Précipitations mesurées par SEAWINDS,,013055,Intensité des précipitations,,,,Operational
bufr4/3/12/032/4/021122,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312032,Précipitations mesurées par SEAWINDS,,021122,Correction d'atténuation sur sigma-0 (sur la base de tB),,,,Operational
bufr4/3/12/033/1/002104,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312033,"Polarisation de l'antenne, température de luminance",,002104,Polarisation de l'antenne,,,,Operational
bufr4/3/12/033/2/008022,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312033,"Polarisation de l'antenne, température de luminance",,008022,Nombre total (dans le contexte d'une somme ou d'une moyenne),,,,Operational
bufr4/3/12/033/3/012063,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312033,"Polarisation de l'antenne, température de luminance",,012063,Température de luminance,,,,Operational
bufr4/3/12/033/4/012065,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312033,"Polarisation de l'antenne, température de luminance",,012065,Écart type de la température de luminance,,,,Operational
bufr4/3/12/041/1/201141,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312041,Altitude,,201141,Changer le champ de données,28 bits de long,,,Operational
bufr4/3/12/041/2/202130,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312041,Altitude,,202130,Changer d'échelle,Échelle: 2,,,Operational
bufr4/3/12/041/3/007001,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312041,Altitude,,007001,Hauteur de la station,,,,Operational
bufr4/3/12/041/4/201000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312041,Altitude,,201000,Changement du champ de données,Annuler,,,Operational
bufr4/3/12/041/5/202000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312041,Altitude,,202000,Changement d'échelle,Annuler,,,Operational
bufr4/3/12/042/1/021077,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312042,Corrections d'altitude,,021077,Correction d'altitude (ionosphère),,,,Operational
bufr4/3/12/042/2/021078,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312042,Corrections d'altitude,,021078,Correction d'altitude (troposphère sèche),,,,Operational
bufr4/3/12/042/3/021079,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312042,Corrections d'altitude,,021079,Correction d'altitude (troposphère humide),,,,Operational
bufr4/3/12/042/4/021080,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312042,Corrections d'altitude,,021080,Correction d'altitude (constante d'étalonnage),,,,Operational
bufr4/3/12/042/5/021081,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312042,Corrections d'altitude,,021081,Correction de boucle ouverte (boucle hauteur-temps),,,,Operational
bufr4/3/12/042/6/021082,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312042,Corrections d'altitude,,021082,Correction de boucle ouverte (contrôle de gain automatique),,,,Operational
bufr4/3/12/045/1/001007,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312045,Températures de surface de la mer fournies par l'AATSR,,001007,Indicateur d'identification du satellite,,,,Operational
bufr4/3/12/045/2/002019,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312045,Températures de surface de la mer fournies par l'AATSR,,002019,Instruments satellitaires,,,,Operational
bufr4/3/12/045/3/001096,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312045,Températures de surface de la mer fournies par l'AATSR,,001096,Mise à poste,,,,Operational
bufr4/3/12/045/4/025061,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312045,Températures de surface de la mer fournies par l'AATSR,,025061,Identification du logiciel et numéro de version,,,,Operational
bufr4/3/12/045/5/005040,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312045,Températures de surface de la mer fournies par l'AATSR,,005040,Numéro de l'orbite,,,,Operational
bufr4/3/12/045/6/301011,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312045,Températures de surface de la mer fournies par l'AATSR,,301011,"Année, mois, jour",,,,Operational
bufr4/3/12/045/7/301013,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312045,Températures de surface de la mer fournies par l'AATSR,,301013,"Heure, minute, seconde",,,,Operational
bufr4/3/12/045/8/301021,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312045,Températures de surface de la mer fournies par l'AATSR,,301021,Latitude/longitude (précision élevée),,,,Operational
bufr4/3/12/045/9/007002,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312045,Températures de surface de la mer fournies par l'AATSR,,007002,Hauteur ou altitude,,,,Operational
bufr4/3/12/045/10/012180,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312045,Températures de surface de la mer fournies par l'AATSR,,012180,Température de luminance moyenne observée à 12 μm pour tous les pixels clairs au nadir,,,,Operational
