Id,﻿Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/12/026/3/301013,12,Séquences de rapports à un seul niveau (données conventionnelles),312026,(données QUIKSCAT),,301013,"Heure, minute, seconde",,,,Operational
bufr4/3/12/026/4/301023,12,Séquences de rapports à un seul niveau (données conventionnelles),312026,(données QUIKSCAT),,301023,Longitude alternative (précision approximative),,,,Operational
bufr4/3/12/026/5/312031,12,Séquences de rapports à un seul niveau (données conventionnelles),312026,(données QUIKSCAT),,312031,SEAWINDS,,,,Operational
bufr4/3/12/026/6/101004,12,Séquences de rapports à un seul niveau (données conventionnelles),312026,(données QUIKSCAT),,101004,Répliquer 5 descripteurs 2 fois,,,,Operational
bufr4/3/12/026/7/312030,12,Séquences de rapports à un seul niveau (données conventionnelles),312026,(données QUIKSCAT),,312030,Incertitude formelle de la vitesse du vent,,,,Operational
bufr4/3/12/026/8/021110,12,Séquences de rapports à un seul niveau (données conventionnelles),312026,(données QUIKSCAT),,021110,Nombre de sigma-0 du faisceau interne (avant du satellite),,,,Operational
bufr4/3/12/026/9/301023,12,Séquences de rapports à un seul niveau (données conventionnelles),312026,(données QUIKSCAT),,301023,Longitude alternative (précision approximative),,,,Operational
bufr4/3/12/026/10/321027,12,Séquences de rapports à un seul niveau (données conventionnelles),312026,(données QUIKSCAT),,321027,"(Spécification radar, section efficace radar normalisée, coefficient de variance Kp)",,,,Operational
bufr4/3/12/026/11/021111,12,Séquences de rapports à un seul niveau (données conventionnelles),312026,(données QUIKSCAT),,021111,Nombre de sigma-0 du faisceau interne (avant du satellite),,,,Operational
bufr4/3/12/026/12/301023,12,Séquences de rapports à un seul niveau (données conventionnelles),312026,(données QUIKSCAT),,301023,Longitude alternative (précision approximative),,,,Operational
bufr4/3/12/026/13/321027,12,Séquences de rapports à un seul niveau (données conventionnelles),312026,(données QUIKSCAT),,321027,"(Spécification radar, section efficace radar normalisée, coefficient de variance Kp)",,,,Operational
bufr4/3/12/026/14/021112,12,Séquences de rapports à un seul niveau (données conventionnelles),312026,(données QUIKSCAT),,021112,Nombre de sigma-0 du faisceau interne (avant du satellite),,,,Operational
bufr4/3/12/026/15/301023,12,Séquences de rapports à un seul niveau (données conventionnelles),312026,(données QUIKSCAT),,301023,Longitude alternative (précision approximative),,,,Operational
bufr4/3/12/026/16/321027,12,Séquences de rapports à un seul niveau (données conventionnelles),312026,(données QUIKSCAT),,321027,"(Spécification radar, section efficace radar normalisée, coefficient de variance Kp)",,,,Operational
bufr4/3/12/026/17/021113,12,Séquences de rapports à un seul niveau (données conventionnelles),312026,(données QUIKSCAT),,021113,Nombre de sigma-0 du faisceau interne (avant du satellite),,,,Operational
bufr4/3/12/026/18/301023,12,Séquences de rapports à un seul niveau (données conventionnelles),312026,(données QUIKSCAT),,301023,Longitude alternative (précision approximative),,,,Operational
bufr4/3/12/026/19/321027,12,Séquences de rapports à un seul niveau (données conventionnelles),312026,(données QUIKSCAT),,321027,"(Spécification radar, section efficace radar normalisée, coefficient de variance Kp)",,,,Operational
bufr4/3/12/027/1/301047,12,Séquences de rapports à un seul niveau (données conventionnelles),312027,(produit ATSR SST (SADIST-2)),,301047,En-tête du produit ERS,,,,Operational
bufr4/3/12/027/2/105009,12,Séquences de rapports à un seul niveau (données conventionnelles),312027,(produit ATSR SST (SADIST-2)),,105009,Répliquer 5 descripteurs 2 fois,,,,Operational
bufr4/3/12/027/3/301023,12,Séquences de rapports à un seul niveau (données conventionnelles),312027,(produit ATSR SST (SADIST-2)),,301023,Longitude alternative (précision approximative),Cellule de 10 arcmin,,,Operational
bufr4/3/12/027/4/007021,12,Séquences de rapports à un seul niveau (données conventionnelles),312027,(produit ATSR SST (SADIST-2)),,007021,Élévation,Angle d'incidence vue double | Réglé à manquant,,,Operational
bufr4/3/12/027/5/012061,12,Séquences de rapports à un seul niveau (données conventionnelles),312027,(produit ATSR SST (SADIST-2)),,012061,Température de la peau,SST (vue double),,,Operational
bufr4/3/12/027/6/007021,12,Séquences de rapports à un seul niveau (données conventionnelles),312027,(produit ATSR SST (SADIST-2)),,007021,Élévation,Angle d'incidence vue double | Réglé à manquant,,,Operational
bufr4/3/12/027/7/012061,12,Séquences de rapports à un seul niveau (données conventionnelles),312027,(produit ATSR SST (SADIST-2)),,012061,Température de la peau,SST (vue double),,,Operational
bufr4/3/12/027/8/021085,12,Séquences de rapports à un seul niveau (données conventionnelles),312027,(produit ATSR SST (SADIST-2)),,021085,Numéro de bande transversale de température de surface de la mer ATSR,0-9,,,Operational
bufr4/3/12/027/9/021070,12,Séquences de rapports à un seul niveau (données conventionnelles),312027,(produit ATSR SST (SADIST-2)),,021070,Données de confiance des produits SST,Drapeau 23 bits,,,Operational
bufr4/3/12/028/1/301046,12,Séquences de rapports à un seul niveau (données conventionnelles),312028,(données SEAWINDS QUIKSCAT),,301046,"Identifiant du satellite, direction du mouvement, capteur, fonction du modèle, logiciel, résolution",,,,Operational
bufr4/3/12/028/2/301011,12,Séquences de rapports à un seul niveau (données conventionnelles),312028,(données SEAWINDS QUIKSCAT),,301011,"Année, mois, jour",,,,Operational
bufr4/3/12/028/3/301013,12,Séquences de rapports à un seul niveau (données conventionnelles),312028,(données SEAWINDS QUIKSCAT),,301013,"Heure, minute, seconde",,,,Operational
bufr4/3/12/028/4/301023,12,Séquences de rapports à un seul niveau (données conventionnelles),312028,(données SEAWINDS QUIKSCAT),,301023,Longitude alternative (précision approximative),,,,Operational
bufr4/3/12/028/5/008025,12,Séquences de rapports à un seul niveau (données conventionnelles),312028,(données SEAWINDS QUIKSCAT),,008025,Qualificateur de différence de temps,,,,Operational
bufr4/3/12/028/6/201136,12,Séquences de rapports à un seul niveau (données conventionnelles),312028,(données SEAWINDS QUIKSCAT),,201136,Remplacement de la largeur des données,,,,Operational
bufr4/3/12/028/7/004006,12,Séquences de rapports à un seul niveau (données conventionnelles),312028,(données SEAWINDS QUIKSCAT),,004006,Deuxième,,,,Operational
bufr4/3/12/028/8/201000,12,Séquences de rapports à un seul niveau (données conventionnelles),312028,(données SEAWINDS QUIKSCAT),,201000,Remplacement de la largeur des données,Annuler,,,Operational
bufr4/3/12/028/9/312031,12,Séquences de rapports à un seul niveau (données conventionnelles),312028,(données SEAWINDS QUIKSCAT),,312031,SEAWINDS,,,,Operational
bufr4/3/12/028/10/312032,12,Séquences de rapports à un seul niveau (données conventionnelles),312028,(données SEAWINDS QUIKSCAT),,312032,Précipitation SEAWINDS,,,,Operational
bufr4/3/12/028/11/101004,12,Séquences de rapports à un seul niveau (données conventionnelles),312028,(données SEAWINDS QUIKSCAT),,101004,Répliquer 5 descripteurs 2 fois,,,,Operational
bufr4/3/12/028/12/312030,12,Séquences de rapports à un seul niveau (données conventionnelles),312028,(données SEAWINDS QUIKSCAT),,312030,Incertitude formelle de la vitesse du vent,,,,Operational
bufr4/3/12/028/13/101002,12,Séquences de rapports à un seul niveau (données conventionnelles),312028,(données SEAWINDS QUIKSCAT),,101002,Répliquer 5 descripteurs 2 fois,,,,Operational
bufr4/3/12/028/14/312033,12,Séquences de rapports à un seul niveau (données conventionnelles),312028,(données SEAWINDS QUIKSCAT),,312033,"Polarisation d'antenne, température de brillance",,,,Operational
bufr4/3/12/028/15/021110,12,Séquences de rapports à un seul niveau (données conventionnelles),312028,(données SEAWINDS QUIKSCAT),,021110,Nombre de sigma-0 du faisceau interne (avant du satellite),,,,Operational
bufr4/3/12/028/16/301023,12,Séquences de rapports à un seul niveau (données conventionnelles),312028,(données SEAWINDS QUIKSCAT),,301023,Longitude alternative (précision approximative),,,,Operational
bufr4/3/12/028/17/321028,12,Séquences de rapports à un seul niveau (données conventionnelles),312028,(données SEAWINDS QUIKSCAT),,321028,"(Spécification radar, section efficace radar normalisée, coefficient de variance Kp)",,,,Operational
bufr4/3/12/028/18/021111,12,Séquences de rapports à un seul niveau (données conventionnelles),312028,(données SEAWINDS QUIKSCAT),,021111,Nombre de sigma-0 du faisceau interne (avant du satellite),,,,Operational
bufr4/3/12/028/19/301023,12,Séquences de rapports à un seul niveau (données conventionnelles),312028,(données SEAWINDS QUIKSCAT),,301023,Longitude alternative (précision approximative),,,,Operational
bufr4/3/12/028/20/321028,12,Séquences de rapports à un seul niveau (données conventionnelles),312028,(données SEAWINDS QUIKSCAT),,321028,"(Spécification radar, section efficace radar normalisée, coefficient de variance Kp)",,,,Operational
bufr4/3/12/028/21/021112,12,Séquences de rapports à un seul niveau (données conventionnelles),312028,(données SEAWINDS QUIKSCAT),,021112,Nombre de sigma-0 du faisceau interne (avant du satellite),,,,Operational
bufr4/3/12/028/22/301023,12,Séquences de rapports à un seul niveau (données conventionnelles),312028,(données SEAWINDS QUIKSCAT),,301023,Longitude alternative (précision approximative),,,,Operational
bufr4/3/12/028/23/321028,12,Séquences de rapports à un seul niveau (données conventionnelles),312028,(données SEAWINDS QUIKSCAT),,321028,"(Spécification radar, section efficace radar normalisée, coefficient de variance Kp)",,,,Operational
bufr4/3/12/028/24/021113,12,Séquences de rapports à un seul niveau (données conventionnelles),312028,(données SEAWINDS QUIKSCAT),,021113,Nombre de sigma-0 du faisceau interne (avant du satellite),,,,Operational
bufr4/3/12/028/25/301023,12,Séquences de rapports à un seul niveau (données conventionnelles),312028,(données SEAWINDS QUIKSCAT),,301023,Longitude alternative (précision approximative),,,,Operational
bufr4/3/12/028/26/321028,12,Séquences de rapports à un seul niveau (données conventionnelles),312028,(données SEAWINDS QUIKSCAT),,321028,"(Spécification radar, section efficace radar normalisée, coefficient de variance Kp)",,,,Operational
bufr4/3/12/030/1/201130,12,Séquences de rapports à un seul niveau (données conventionnelles),312030,"(Vent, incertitude formelle, probabilité)",,201130,Remplacement de la largeur des données,,,,Operational
bufr4/3/12/030/2/202129,12,Séquences de rapports à un seul niveau (données conventionnelles),312030,"(Vent, incertitude formelle, probabilité)",,202129,Changer d'échelle,,,,Operational
bufr4/3/12/030/3/011012,12,Séquences de rapports à un seul niveau (données conventionnelles),312030,"(Vent, incertitude formelle, probabilité)",,011012,Vitesse du vent,,,,Operational
bufr4/3/12/030/4/202000,12,Séquences de rapports à un seul niveau (données conventionnelles),312030,"(Vent, incertitude formelle, probabilité)",,202000,Changer d'échelle,Annuler,,,Operational
bufr4/3/12/030/5/201000,12,Séquences de rapports à un seul niveau (données conventionnelles),312030,"(Vent, incertitude formelle, probabilité)",,201000,Remplacement de la largeur des données,Annuler,,,Operational
bufr4/3/12/030/6/011052,12,Séquences de rapports à un seul niveau (données conventionnelles),312030,"(Vent, incertitude formelle, probabilité)",,011052,Incertitude formelle de la vitesse du vent,,,,Operational
bufr4/3/12/030/7/201135,12,Séquences de rapports à un seul niveau (données conventionnelles),312030,"(Vent, incertitude formelle, probabilité)",,201135,Remplacement de la largeur des données,,,,Operational
bufr4/3/12/030/8/202130,12,Séquences de rapports à un seul niveau (données conventionnelles),312030,"(Vent, incertitude formelle, probabilité)",,202130,Changer d'échelle,,,,Operational
bufr4/3/12/030/9/011011,12,Séquences de rapports à un seul niveau (données conventionnelles),312030,"(Vent, incertitude formelle, probabilité)",,011011,Modéliser la direction du vent à 10 m,,,,Operational
bufr4/3/12/030/10/202000,12,Séquences de rapports à un seul niveau (données conventionnelles),312030,"(Vent, incertitude formelle, probabilité)",,202000,Changer d'échelle,Annuler,,,Operational
bufr4/3/12/030/11/201000,12,Séquences de rapports à un seul niveau (données conventionnelles),312030,"(Vent, incertitude formelle, probabilité)",,201000,Remplacement de la largeur des données,Annuler,,,Operational
bufr4/3/12/030/12/011053,12,Séquences de rapports à un seul niveau (données conventionnelles),312030,"(Vent, incertitude formelle, probabilité)",,011053,Incertitude formelle de la vitesse du vent,,,,Operational
bufr4/3/12/030/13/021104,12,Séquences de rapports à un seul niveau (données conventionnelles),312030,"(Vent, incertitude formelle, probabilité)",,021104,Vraisemblance calculée pour la solution,,,,Operational
bufr4/3/12/031/1/005034,12,Séquences de rapports à un seul niveau (données conventionnelles),312031,SEAWINDS,,005034,Numéro de rangée le long de la trajectoire,,,,Operational
bufr4/3/12/031/2/006034,12,Séquences de rapports à un seul niveau (données conventionnelles),312031,SEAWINDS,,006034,Numéro de cellule transversale,,,,Operational
bufr4/3/12/031/3/021109,12,Séquences de rapports à un seul niveau (données conventionnelles),312031,SEAWINDS,,021109,Qualité de la cellule vectorielle de vent SEAWINDS,,,,Operational
bufr4/3/12/031/4/011081,12,Séquences de rapports à un seul niveau (données conventionnelles),312031,SEAWINDS,,011081,Modéliser la direction du vent à 10 m,,,,Operational
bufr4/3/12/031/5/011082,12,Séquences de rapports à un seul niveau (données conventionnelles),312031,SEAWINDS,,011082,Modéliser la direction du vent à 10 m,,,,Operational
bufr4/3/12/031/6/021101,12,Séquences de rapports à un seul niveau (données conventionnelles),312031,SEAWINDS,,021101,Nombre d'ambiguïtés vectorielles,,,,Operational
bufr4/3/12/031/7/021102,12,Séquences de rapports à un seul niveau (données conventionnelles),312031,SEAWINDS,,021102,Indice du vecteur de vent sélectionné,,,,Operational
bufr4/3/12/031/8/021103,12,Séquences de rapports à un seul niveau (données conventionnelles),312031,SEAWINDS,,021103,Nombre total de mesures sigma-0,,,,Operational
bufr4/3/12/032/1/021120,12,Séquences de rapports à un seul niveau (données conventionnelles),312032,Précipitation SEAWINDS,,021120,Probabilité de pluie,,,,Operational
bufr4/3/12/032/2/021121,12,Séquences de rapports à un seul niveau (données conventionnelles),312032,Précipitation SEAWINDS,,021121,Indice de pluie SEAWINDS NOF,,,,Operational
bufr4/3/12/032/3/013055,12,Séquences de rapports à un seul niveau (données conventionnelles),312032,Précipitation SEAWINDS,,013055,"Intensité de précipitation, taille de l'élément de précipitation",,,,Operational
bufr4/3/12/032/4/021122,12,Séquences de rapports à un seul niveau (données conventionnelles),312032,Précipitation SEAWINDS,,021122,Correction d'atténuation sur sigma-0,,,,Operational
bufr4/3/12/033/1/002104,12,Séquences de rapports à un seul niveau (données conventionnelles),312033,"Polarisation d'antenne, température de brillance",,002104,Polarisation d'antenne,,,,Operational
bufr4/3/12/033/2/008022,12,Séquences de rapports à un seul niveau (données conventionnelles),312033,"Polarisation d'antenne, température de brillance",,008022,Nombre total (par rapport à l'accumulation ou à la moyenne),,,,Operational
bufr4/3/12/033/3/012063,12,Séquences de rapports à un seul niveau (données conventionnelles),312033,"Polarisation d'antenne, température de brillance",,012063,Température de brillance,,,,Operational
bufr4/3/12/033/4/012065,12,Séquences de rapports à un seul niveau (données conventionnelles),312033,"Polarisation d'antenne, température de brillance",,012065,Température de brillance,,,,Operational
bufr4/3/12/041/1/201141,12,Séquences de rapports à un seul niveau (données conventionnelles),312041,(Altitude),,201141,Remplacement de la largeur des données,Long de 8 bits,,,Operational
bufr4/3/12/041/2/202130,12,Séquences de rapports à un seul niveau (données conventionnelles),312041,(Altitude),,202130,Changer d'échelle,Échelle : 2,,,Operational
bufr4/3/12/041/3/007001,12,Séquences de rapports à un seul niveau (données conventionnelles),312041,(Altitude),,007001,Hauteur de la station,,,,Operational
bufr4/3/12/041/4/201000,12,Séquences de rapports à un seul niveau (données conventionnelles),312041,(Altitude),,201000,Remplacement de la largeur des données,Annuler,,,Operational
bufr4/3/12/041/5/202000,12,Séquences de rapports à un seul niveau (données conventionnelles),312041,(Altitude),,202000,Changer d'échelle,Annuler,,,Operational
bufr4/3/12/042/1/021077,12,Séquences de rapports à un seul niveau (données conventionnelles),312042,Corrections d'altitude,,021077,Correction d'altitude (ionosphère),,,,Operational
bufr4/3/12/042/2/021078,12,Séquences de rapports à un seul niveau (données conventionnelles),312042,Corrections d'altitude,,021078,Correction d'altitude (troposphère sèche),,,,Operational
bufr4/3/12/042/3/021079,12,Séquences de rapports à un seul niveau (données conventionnelles),312042,Corrections d'altitude,,021079,Correction d'altitude (troposphère sèche),,,,Operational
bufr4/3/12/042/4/021080,12,Séquences de rapports à un seul niveau (données conventionnelles),312042,Corrections d'altitude,,021080,Correction d'altitude (constante de calibration),,,,Operational
bufr4/3/12/042/5/021081,12,Séquences de rapports à un seul niveau (données conventionnelles),312042,Corrections d'altitude,,021081,Correction en boucle ouverte (boucle hauteur-temps),,,,Operational
bufr4/3/12/042/6/021082,12,Séquences de rapports à un seul niveau (données conventionnelles),312042,Corrections d'altitude,,021082,Correction en boucle ouverte (contrôle automatique du gain),,,,Operational
bufr4/3/12/045/1/001007,12,Séquences de rapports à un seul niveau (données conventionnelles),312045,(Températures de la surface de la mer AATSR),,001007,"Identifiant du satellite, instrument et type de produit",,,,Operational
bufr4/3/12/045/2/002019,12,Séquences de rapports à un seul niveau (données conventionnelles),312045,(Températures de la surface de la mer AATSR),,002019,Instruments satellitaires,,,,Operational
bufr4/3/12/045/3/001096,12,Séquences de rapports à un seul niveau (données conventionnelles),312045,(Températures de la surface de la mer AATSR),,001096,Acquisition de station,,,,Operational
bufr4/3/12/045/4/025061,12,Séquences de rapports à un seul niveau (données conventionnelles),312045,(Températures de la surface de la mer AATSR),,025061,Identification du logiciel et numéro de version,,,,Operational
bufr4/3/12/045/5/005040,12,Séquences de rapports à un seul niveau (données conventionnelles),312045,(Températures de la surface de la mer AATSR),,005040,Numéro d'orbite,,,,Operational
bufr4/3/12/045/6/301011,12,Séquences de rapports à un seul niveau (données conventionnelles),312045,(Températures de la surface de la mer AATSR),,301011,"Année, mois, jour",,,,Operational
bufr4/3/12/045/7/301013,12,Séquences de rapports à un seul niveau (données conventionnelles),312045,(Températures de la surface de la mer AATSR),,301013,"Heure, minute, seconde",,,,Operational
bufr4/3/12/045/8/301021,12,Séquences de rapports à un seul niveau (données conventionnelles),312045,(Températures de la surface de la mer AATSR),,301021,Latitude (haute précision),,,,Operational
bufr4/3/12/045/9/007002,12,Séquences de rapports à un seul niveau (données conventionnelles),312045,(Températures de la surface de la mer AATSR),,007002,Hauteur ou altitude,,,,Operational
bufr4/3/12/045/10/012180,12,Séquences de rapports à un seul niveau (données conventionnelles),312045,(Températures de la surface de la mer AATSR),,012180,BT moyen de 12 microns pour tous les pixels clairs au nadir,,,,Operational
bufr4/3/12/045/11/012181,12,Séquences de rapports à un seul niveau (données conventionnelles),312045,(Températures de la surface de la mer AATSR),,012181,BT moyen de 12 microns pour tous les pixels clairs au nadir,,,,Operational
bufr4/3/12/045/12/012182,12,Séquences de rapports à un seul niveau (données conventionnelles),312045,(Températures de la surface de la mer AATSR),,012182,BT moyen de 12 microns pour tous les pixels clairs au nadir,,,,Operational
bufr4/3/12/045/13/012183,12,Séquences de rapports à un seul niveau (données conventionnelles),312045,(Températures de la surface de la mer AATSR),,012183,"BT moyen de 12 microns pour tous les pixels clairs, vue avant",,,,Operational
bufr4/3/12/045/14/012184,12,Séquences de rapports à un seul niveau (données conventionnelles),312045,(Températures de la surface de la mer AATSR),,012184,"BT moyen de 12 microns pour tous les pixels clairs, vue avant",,,,Operational
bufr4/3/12/045/15/012185,12,Séquences de rapports à un seul niveau (données conventionnelles),312045,(Températures de la surface de la mer AATSR),,012185,"BT moyen de 12 microns pour tous les pixels clairs, vue avant",,,,Operational
bufr4/3/12/045/16/002174,12,Séquences de rapports à un seul niveau (données conventionnelles),312045,(Températures de la surface de la mer AATSR),,002174,Moyenne du numéro de pixel transversal,,,,Operational
bufr4/3/12/045/17/021086,12,Séquences de rapports à un seul niveau (données conventionnelles),312045,(Températures de la surface de la mer AATSR),,021086,"Nombre de pixels uniquement au nadir, moyenne",,,,Operational
bufr4/3/12/045/18/012186,12,Séquences de rapports à un seul niveau (données conventionnelles),312045,(Températures de la surface de la mer AATSR),,012186,Température moyenne de la surface de la mer au nadir,,,,Operational
bufr4/3/12/045/19/021087,12,Séquences de rapports à un seul niveau (données conventionnelles),312045,(Températures de la surface de la mer AATSR),,021087,"Nombre de pixels en double vue, moyenne",,,,Operational
bufr4/3/12/045/20/012187,12,Séquences de rapports à un seul niveau (données conventionnelles),312045,(Températures de la surface de la mer AATSR),,012187,Température moyenne à double vue de la surface de la mer,,,,Operational
bufr4/3/12/045/21/033043,12,Séquences de rapports à un seul niveau (données conventionnelles),312045,(Températures de la surface de la mer AATSR),,033043,Confiance AST,,,,Operational
bufr4/3/12/050/1/001007,12,Séquences de rapports à un seul niveau (données conventionnelles),312050,(rapport de l'instrument MERIS),,001007,"Identifiant du satellite, instrument et type de produit",,,,Operational
bufr4/3/12/050/2/002019,12,Séquences de rapports à un seul niveau (données conventionnelles),312050,(rapport de l'instrument MERIS),,002019,Instruments satellitaires,,,,Operational
bufr4/3/12/050/3/001096,12,Séquences de rapports à un seul niveau (données conventionnelles),312050,(rapport de l'instrument MERIS),,001096,Acquisition de station,,,,Operational
bufr4/3/12/050/4/025061,12,Séquences de rapports à un seul niveau (données conventionnelles),312050,(rapport de l'instrument MERIS),,025061,Identification du logiciel et numéro de version,,,,Operational
bufr4/3/12/050/5/005040,12,Séquences de rapports à un seul niveau (données conventionnelles),312050,(rapport de l'instrument MERIS),,005040,Numéro d'orbite,,,,Operational
bufr4/3/12/050/6/301011,12,Séquences de rapports à un seul niveau (données conventionnelles),312050,(rapport de l'instrument MERIS),,301011,"Année, mois, jour",,,,Operational
bufr4/3/12/050/7/301013,12,Séquences de rapports à un seul niveau (données conventionnelles),312050,(rapport de l'instrument MERIS),,301013,"Heure, minute, seconde",,,,Operational
bufr4/3/12/050/8/301021,12,Séquences de rapports à un seul niveau (données conventionnelles),312050,(rapport de l'instrument MERIS),,301021,Latitude (haute précision),,,,Operational
bufr4/3/12/050/9/007025,12,Séquences de rapports à un seul niveau (données conventionnelles),312050,(rapport de l'instrument MERIS),,007025,Zénith solaire,,,,Operational
bufr4/3/12/050/10/005022,12,Séquences de rapports à un seul niveau (données conventionnelles),312050,(rapport de l'instrument MERIS),,005022,Azimut solaire,,,,Operational
bufr4/3/12/050/11/010080,12,Séquences de rapports à un seul niveau (données conventionnelles),312050,(rapport de l'instrument MERIS),,010080,Angle zénithal de vision ou angle zénithal solaire hors plage,,,,Operational
bufr4/3/12/050/12/027080,12,Séquences de rapports à un seul niveau (données conventionnelles),312050,(rapport de l'instrument MERIS),,027080,Angle d'azimut,,,,Operational
bufr4/3/12/050/13/008003,12,Séquences de rapports à un seul niveau (données conventionnelles),312050,(rapport de l'instrument MERIS),,008003,Signification verticale (observations satellitaires),,,,Operational
bufr4/3/12/050/14/007004,12,Séquences de rapports à un seul niveau (données conventionnelles),312050,(rapport de l'instrument MERIS),,007004,Pression,,,,Operational
bufr4/3/12/050/15/013093,12,Séquences de rapports à un seul niveau (données conventionnelles),312050,(rapport de l'instrument MERIS),,013093,Épaisseur optique des nuages,,,,Operational
bufr4/3/12/050/16/008003,12,Séquences de rapports à un seul niveau (données conventionnelles),312050,(rapport de l'instrument MERIS),,008003,Signification verticale (observations satellitaires),,,,Operational
bufr4/3/12/050/17/201131,12,Séquences de rapports à un seul niveau (données conventionnelles),312050,(rapport de l'instrument MERIS),,201131,Remplacement de la largeur des données,,,,Operational
bufr4/3/12/050/18/202129,12,Séquences de rapports à un seul niveau (données conventionnelles),312050,(rapport de l'instrument MERIS),,202129,Changer d'échelle,,,,Operational
bufr4/3/12/050/19/007004,12,Séquences de rapports à un seul niveau (données conventionnelles),312050,(rapport de l'instrument MERIS),,007004,Pression,,,,Operational
bufr4/3/12/050/20/007004,12,Séquences de rapports à un seul niveau (données conventionnelles),312050,(rapport de l'instrument MERIS),,007004,Pression,,,,Operational
bufr4/3/12/050/21/202000,12,Séquences de rapports à un seul niveau (données conventionnelles),312050,(rapport de l'instrument MERIS),,202000,Changer d'échelle,Annuler,,,Operational
bufr4/3/12/050/22/201000,12,Séquences de rapports à un seul niveau (données conventionnelles),312050,(rapport de l'instrument MERIS),,201000,Remplacement de la largeur des données,Annuler,,,Operational
bufr4/3/12/050/23/013095,12,Séquences de rapports à un seul niveau (données conventionnelles),312050,(rapport de l'instrument MERIS),,013095,Vapeur d'eau totale dans la colonne,,,,Operational
bufr4/3/12/051/1/001007,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,001007,"Identifiant du satellite, instrument et type de produit",,,,Operational
bufr4/3/12/051/2/002019,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,002019,Instruments satellitaires,,,,Operational
bufr4/3/12/051/3/001096,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,001096,Acquisition de station,,,,Operational
bufr4/3/12/051/4/025061,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,025061,Identification du logiciel et numéro de version,,,,Operational
bufr4/3/12/051/5/005040,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,005040,Numéro d'orbite,,,,Operational
bufr4/3/12/051/6/008075,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,008075,Qualificatif d'orbite ascendante/descendante,,,,Operational
bufr4/3/12/051/7/301011,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,301011,"Année, mois, jour",,,,Operational
bufr4/3/12/051/8/301013,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,301013,"Heure, minute, seconde",,,,Operational
bufr4/3/12/051/9/301021,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,301021,Latitude (haute précision),,,,Operational
bufr4/3/12/051/10/001012,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,001012,Vitesse de mouvement de la plateforme d'observation mobile,,,,Operational
bufr4/3/12/051/11/201131,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,201131,Remplacement de la largeur des données,,,,Operational
bufr4/3/12/051/12/001013,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,001013,Vitesse de mouvement de la plateforme d'observation mobile,,,,Operational
bufr4/3/12/051/13/201000,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,201000,Remplacement de la largeur des données,Annuler,,,Operational
bufr4/3/12/051/14/010032,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,010032,Distance du satellite au centre de la Terre,,,,Operational
bufr4/3/12/051/15/010033,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,010033,Altitude (plateforme à ellipsoïde),,,,Operational
bufr4/3/12/051/16/010034,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,010034,Rayon de la Terre,,,,Operational
bufr4/3/12/051/17/007002,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,007002,Hauteur ou altitude,,,,Operational
bufr4/3/12/051/18/008012,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,008012,Qualificatif terre/mer,,,,Operational
bufr4/3/12/051/19/025110,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,025110,Résumé du traitement d'image,,,,Operational
bufr4/3/12/051/20/025111,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,025111,Nombre de lacunes dans les données d'entrée,,,,Operational
bufr4/3/12/051/21/025102,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,025102,Nombre de lignes manquantes excluant les lacunes de données,,,,Operational
