Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309031,(Données de vol de la sonde d'ozone),,015005,Pression partielle de l'ozone,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309031,(Données de vol de la sonde d'ozone),,104000,Répétition différée de 4 descripteurs,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309031,(Données de vol de la sonde d'ozone),,031001,Facteur de répétition différée du descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309031,(Données de vol de la sonde d'ozone),,004025,Période ou décalage dans le temps,"Depuis l'heure du lâcher, en minutes",,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309031,(Données de vol de la sonde d'ozone),,008006,Caractéristique du sondage vertical de l'ozone,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309031,(Données de vol de la sonde d'ozone),,007004,Pression,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309031,(Données de vol de la sonde d'ozone),,015003,Pression partielle de l'ozone mesuré (sondage),,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309040,(Sondage de l'ozone non associé à un spectrophotomètre au sol),,301075,Identification du sondage,,(voir note 2),,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309040,(Sondage de l'ozone non associé à un spectrophotomètre au sol),,301076,Instrument de sondage de l'ozone,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309040,(Sondage de l'ozone non associé à un spectrophotomètre au sol),,309030,Données de vol de la sonde d'ozone,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309041,(Sondage de l'ozone associé à des mesures par spectrophotomètre Brewer au sol; l'ozone total ainsi obtenu est une seule valeur),,307041,"Mesure de l'ozone total par un spectrophotomètre Brewer au sol, obtenue à partir d'une seule observation",Description de la partie au sol,(voir note 2),,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309041,(Sondage de l'ozone associé à des mesures par spectrophotomètre Brewer au sol; l'ozone total ainsi obtenu est une seule valeur),,301075,Identification du sondage,Identification de la partie de sondage de l'ozone,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309041,(Sondage de l'ozone associé à des mesures par spectrophotomètre Brewer au sol; l'ozone total ainsi obtenu est une seule valeur),,301076,Instrument de sondage de l'ozone,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309041,(Sondage de l'ozone associé à des mesures par spectrophotomètre Brewer au sol; l'ozone total ainsi obtenu est une seule valeur),,309030,Données de vol de la sonde d'ozone,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309042,(Sondage de l'ozone associé à des mesures par spectrophotomètre Brewer au sol; l'ozone total ainsi obtenu est une valeur moyennée),,307042,"Mesure de l'ozone total par un spectrophotomètre Brewer au sol, obtenue à partir d'observations moyennées",Description de la partie au sol,(voir note 2),,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309042,(Sondage de l'ozone associé à des mesures par spectrophotomètre Brewer au sol; l'ozone total ainsi obtenu est une valeur moyennée),,301075,Identification du sondage,Identification de la partie de sondage de l'ozone,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309042,(Sondage de l'ozone associé à des mesures par spectrophotomètre Brewer au sol; l'ozone total ainsi obtenu est une valeur moyennée),,301076,Instrument de sondage de l'ozone,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309042,(Sondage de l'ozone associé à des mesures par spectrophotomètre Brewer au sol; l'ozone total ainsi obtenu est une valeur moyennée),,309030,Données de vol de la sonde d'ozone,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309043,(Sondage de l'ozone associé à des mesures par spectrophotomètre Dobson au sol; l'ozone total ainsi obtenu est une seule valeur),,307043,"Mesure de l'ozone total par un spectrophotomètre Dobson au sol, obtenue à partir d'une seule observation",Description de la partie au sol,(voir note 2),,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309043,(Sondage de l'ozone associé à des mesures par spectrophotomètre Dobson au sol; l'ozone total ainsi obtenu est une seule valeur),,301075,Identification du sondage,Identification de la partie de sondage de l'ozone,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309043,(Sondage de l'ozone associé à des mesures par spectrophotomètre Dobson au sol; l'ozone total ainsi obtenu est une seule valeur),,301076,Instrument de sondage de l'ozone,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309043,(Sondage de l'ozone associé à des mesures par spectrophotomètre Dobson au sol; l'ozone total ainsi obtenu est une seule valeur),,309030,Données de vol de la sonde d'ozone,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309044,(Sondage de l'ozone associé à des mesures par spectrophotomètre Dobson au sol; l'ozone total ainsi obtenu est une valeur moyennée),,307044,"Mesure de l'ozone total par un spectrophotomètre Dobson au sol, obtenue à partir d'observations moyennées",Description de la partie au sol,(voir note 2),,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309044,(Sondage de l'ozone associé à des mesures par spectrophotomètre Dobson au sol; l'ozone total ainsi obtenu est une valeur moyennée),,301075,Identification du sondage,Identification de la partie de sondage de l'ozone,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309044,(Sondage de l'ozone associé à des mesures par spectrophotomètre Dobson au sol; l'ozone total ainsi obtenu est une valeur moyennée),,301076,Instrument de sondage de l'ozone,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309044,(Sondage de l'ozone associé à des mesures par spectrophotomètre Dobson au sol; l'ozone total ainsi obtenu est une valeur moyennée),,309030,Données de vol de la sonde d'ozone,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309045,(Sondage de l'ozone non associé à un spectrophotomètre au sol),,301075,Identification du sondage,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309045,(Sondage de l'ozone non associé à un spectrophotomètre au sol),,301076,Instrument de sondage de l'ozone,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309045,(Sondage de l'ozone non associé à un spectrophotomètre au sol),,309031,Données de vol de la sonde d'ozone,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309046,(Sondage de l'ozone associé à des mesures par spectrophotomètre Brewer au sol; l'ozone total ainsi obtenu est une seule valeur),,307041,"Mesure de l'ozone total par un spectrophotomètre Brewer au sol, obtenue à partir d'une seule observation",Description de la partie au sol,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309046,(Sondage de l'ozone associé à des mesures par spectrophotomètre Brewer au sol; l'ozone total ainsi obtenu est une seule valeur),,301075,Identification du sondage,Identification de la partie de sondage de l'ozone,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309046,(Sondage de l'ozone associé à des mesures par spectrophotomètre Brewer au sol; l'ozone total ainsi obtenu est une seule valeur),,301076,Instrument de sondage de l'ozone,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309046,(Sondage de l'ozone associé à des mesures par spectrophotomètre Brewer au sol; l'ozone total ainsi obtenu est une seule valeur),,309031,Données de vol de la sonde d'ozone,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309047,(Sondage de l'ozone associé à des mesures par spectrophotomètre Brewer au sol; l'ozone total ainsi obtenu est une valeur moyennée),,307042,"Mesure de l'ozone total par un spectrophotomètre Brewer au sol, obtenue à partir d'observations moyennées",Description de la partie au sol,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309047,(Sondage de l'ozone associé à des mesures par spectrophotomètre Brewer au sol; l'ozone total ainsi obtenu est une valeur moyennée),,301075,Identification du sondage,Identification de la partie de sondage de l'ozone,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309047,(Sondage de l'ozone associé à des mesures par spectrophotomètre Brewer au sol; l'ozone total ainsi obtenu est une valeur moyennée),,301076,Instrument de sondage de l'ozone,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309047,(Sondage de l'ozone associé à des mesures par spectrophotomètre Brewer au sol; l'ozone total ainsi obtenu est une valeur moyennée),,309031,Données de vol de la sonde d'ozone,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309048,(Sondage de l'ozone associé à des mesures par spectrophotomètre Dobson au sol; l'ozone total ainsi obtenu est une seule valeur),,307043,"Mesure de l'ozone total par un spectrophotomètre Dobson au sol, obtenue à partir d'une seule observation",Description de la partie au sol,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309048,(Sondage de l'ozone associé à des mesures par spectrophotomètre Dobson au sol; l'ozone total ainsi obtenu est une seule valeur),,301075,Identification du sondage,Identification de la partie de sondage de l'ozone,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309048,(Sondage de l'ozone associé à des mesures par spectrophotomètre Dobson au sol; l'ozone total ainsi obtenu est une seule valeur),,301076,Instrument de sondage de l'ozone,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309048,(Sondage de l'ozone associé à des mesures par spectrophotomètre Dobson au sol; l'ozone total ainsi obtenu est une seule valeur),,309031,Données de vol de la sonde d'ozone,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309049,(Sondage de l'ozone associé à des mesures par spectrophotomètre Dobson au sol; l'ozone total ainsi obtenu est une valeur moyennée),,307044,"Mesure de l'ozone total par un spectrophotomètre Dobson au sol, obtenue à partir d'observations moyennées",Description de la partie au sol,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309049,(Sondage de l'ozone associé à des mesures par spectrophotomètre Dobson au sol; l'ozone total ainsi obtenu est une valeur moyennée),,301075,Identification du sondage,Identification de la partie de sondage de l'ozone,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309049,(Sondage de l'ozone associé à des mesures par spectrophotomètre Dobson au sol; l'ozone total ainsi obtenu est une valeur moyennée),,301076,Instrument de sondage de l'ozone,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309049,(Sondage de l'ozone associé à des mesures par spectrophotomètre Dobson au sol; l'ozone total ainsi obtenu est une valeur moyennée),,309031,Données de vol de la sonde d'ozone,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309050,"(Séquence pour la représentation des données d'observation PILOT, PILOT SHIP et PILOT MOBIL, la pression servant de coordonnée verticale)",,301110,Identification du site du lâcher et instruments de mesure du vent,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309050,"(Séquence pour la représentation des données d'observation PILOT, PILOT SHIP et PILOT MOBIL, la pression servant de coordonnée verticale)",,301113,Date et heure du lâcher,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309050,"(Séquence pour la représentation des données d'observation PILOT, PILOT SHIP et PILOT MOBIL, la pression servant de coordonnée verticale)",,301114,Coordonnées horizontales et verticales du site du lâcher,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309050,"(Séquence pour la représentation des données d'observation PILOT, PILOT SHIP et PILOT MOBIL, la pression servant de coordonnée verticale)",,101000,Répétition différée de 1 descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309050,"(Séquence pour la représentation des données d'observation PILOT, PILOT SHIP et PILOT MOBIL, la pression servant de coordonnée verticale)",,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309050,"(Séquence pour la représentation des données d'observation PILOT, PILOT SHIP et PILOT MOBIL, la pression servant de coordonnée verticale)",,303050,Données sur le vent au niveau de pression correspondant à la position de la radiosonde,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309050,"(Séquence pour la représentation des données d'observation PILOT, PILOT SHIP et PILOT MOBIL, la pression servant de coordonnée verticale)",,101000,Répétition différée de 1 descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309050,"(Séquence pour la représentation des données d'observation PILOT, PILOT SHIP et PILOT MOBIL, la pression servant de coordonnée verticale)",,031001,Facteur de répétition différée du descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309050,"(Séquence pour la représentation des données d'observation PILOT, PILOT SHIP et PILOT MOBIL, la pression servant de coordonnée verticale)",,303051,Données sur le cisaillement du vent au niveau de pression correspondant à la position de la radiosonde,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309051,"(Séquence pour la représentation des données d'observation PILOT, PILOT SHIP et PILOT MOBIL, l'altitude servant de coordonnée verticale)",,301110,Identification du site du lâcher et instruments de mesure du vent,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309051,"(Séquence pour la représentation des données d'observation PILOT, PILOT SHIP et PILOT MOBIL, l'altitude servant de coordonnée verticale)",,301113,Date et heure du lâcher,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309051,"(Séquence pour la représentation des données d'observation PILOT, PILOT SHIP et PILOT MOBIL, l'altitude servant de coordonnée verticale)",,301114,Coordonnées horizontales et verticales du site du lâcher,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309051,"(Séquence pour la représentation des données d'observation PILOT, PILOT SHIP et PILOT MOBIL, l'altitude servant de coordonnée verticale)",,101000,Répétition différée de 1 descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309051,"(Séquence pour la représentation des données d'observation PILOT, PILOT SHIP et PILOT MOBIL, l'altitude servant de coordonnée verticale)",,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309051,"(Séquence pour la représentation des données d'observation PILOT, PILOT SHIP et PILOT MOBIL, l'altitude servant de coordonnée verticale)",,303052,Données sur le vent à l'altitude correspondant à la position de la radiosonde,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309051,"(Séquence pour la représentation des données d'observation PILOT, PILOT SHIP et PILOT MOBIL, l'altitude servant de coordonnée verticale)",,101000,Répétition différée de 1 descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309051,"(Séquence pour la représentation des données d'observation PILOT, PILOT SHIP et PILOT MOBIL, l'altitude servant de coordonnée verticale)",,031001,Facteur de répétition différée du descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309051,"(Séquence pour la représentation des données d'observation PILOT, PILOT SHIP et PILOT MOBIL, l'altitude servant de coordonnée verticale)",,303053,Données sur le cisaillement du vent à l'altitude correspondant à la position de la radiosonde,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309052,"(Séquence pour la représentation des données d'observation TEMP, TEMP SHIP et TEMP MOBIL)",,301111,"Identification du site du lâcher et instruments de mesure du vent, de la pression, de la température et de l'humidité (PTU)",,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309052,"(Séquence pour la représentation des données d'observation TEMP, TEMP SHIP et TEMP MOBIL)",,301113,Date et heure du lâcher,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309052,"(Séquence pour la représentation des données d'observation TEMP, TEMP SHIP et TEMP MOBIL)",,301114,Coordonnées horizontales et verticales du site du lâcher,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309052,"(Séquence pour la représentation des données d'observation TEMP, TEMP SHIP et TEMP MOBIL)",,302049,Données sur les nuages transmises avec les sondages verticaux,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309052,"(Séquence pour la représentation des données d'observation TEMP, TEMP SHIP et TEMP MOBIL)",,022043,Température de la mer/de l'eau,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309052,"(Séquence pour la représentation des données d'observation TEMP, TEMP SHIP et TEMP MOBIL)",,101000,Répétition différée de 1 descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309052,"(Séquence pour la représentation des données d'observation TEMP, TEMP SHIP et TEMP MOBIL)",,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309052,"(Séquence pour la représentation des données d'observation TEMP, TEMP SHIP et TEMP MOBIL)",,303054,"Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde",,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309052,"(Séquence pour la représentation des données d'observation TEMP, TEMP SHIP et TEMP MOBIL)",,101000,Répétition différée de 1 descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309052,"(Séquence pour la représentation des données d'observation TEMP, TEMP SHIP et TEMP MOBIL)",,031001,Facteur de répétition différée du descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309052,"(Séquence pour la représentation des données d'observation TEMP, TEMP SHIP et TEMP MOBIL)",,303051,Données sur le cisaillement du vent au niveau de pression correspondant à la position de la radiosonde,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309053,(Séquence pour la représentation des données d'observation TEMP DROP),,301112,Identification du point de lâcher et instruments de la catasonde,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309053,(Séquence pour la représentation des données d'observation TEMP DROP),,301113,Date et heure du lâcher,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309053,(Séquence pour la représentation des données d'observation TEMP DROP),,301114,Coordonnées horizontales et verticales du site du lâcher,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309053,(Séquence pour la représentation des données d'observation TEMP DROP),,101000,Répétition différée de 1 descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309053,(Séquence pour la représentation des données d'observation TEMP DROP),,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309053,(Séquence pour la représentation des données d'observation TEMP DROP),,303054,"Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde",,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309053,(Séquence pour la représentation des données d'observation TEMP DROP),,101000,Répétition différée de 1 descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309053,(Séquence pour la représentation des données d'observation TEMP DROP),,031001,Facteur de répétition différée du descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309053,(Séquence pour la représentation des données d'observation TEMP DROP),,303051,Données sur le cisaillement du vent au niveau de pression correspondant à la position de la radiosonde,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),,301001,Indicateur régional OMM et chiffre indicatif OMM de la station,Identification du site du lâcher,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),,001011,Indicateur d'identification du navire ou d'une station terrestre mobile,Indicatif d'appel du navire,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),,301011,"Année, mois, jour",,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),,301012,"Heure, minute",,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),,301021,Latitude/longitude (précision élevée),,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),,007030,Altitude du sol de la station,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),,007031,Altitude du baromètre,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),,007007,Hauteur,Altitude du lâcher de la sonde,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),Moyennes mensuelles,004023,Période ou décalage dans le temps,Nombre de jours dans le mois,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),Moyennes mensuelles,004059,Heures des observations servant à calculer les valeurs moyennes transmises,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),Moyennes mensuelles,115000,Répétition différée de 15 descripteurs,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),Moyennes mensuelles,031001,Facteur de répétition différée du descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),Moyennes mensuelles,008001,Caractéristique correspondant à des données de sondage vertical,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),Moyennes mensuelles,008023,Statistiques de premier ordre,= 4 Valeur moyenne,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),Moyennes mensuelles,007004,Pression,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),Moyennes mensuelles,010009,Hauteur géopotentielle,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),Moyennes mensuelles,012101,Température/température de l'air,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),Moyennes mensuelles,012103,Point de rosée,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),Moyennes mensuelles,008023,Statistiques de premier ordre,= 32 Moyenne vectorielle,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),Moyennes mensuelles,011001,Direction du vent,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),Moyennes mensuelles,011002,Vitesse du vent,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),Moyennes mensuelles,008023,Statistiques de premier ordre,Mis à valeur manquante,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),Moyennes mensuelles,011019,Stabilité du vent,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),Moyennes mensuelles,008050,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,= 2 Température,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),Moyennes mensuelles,008020,Nombre total de valeurs manquantes (pour le calcul du total ou de la moyenne),Jours,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),Moyennes mensuelles,008050,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,= 9 Vent,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),Moyennes mensuelles,008020,Nombre total de valeurs manquantes (pour le calcul du total ou de la moyenne),Jours,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309055,(Modèle de représentation des données de radiosonde haute résolution avec hauteur géopotentielle en tant que coordonnée verticale),,301111,"Identification du site du lâcher et instruments de mesure du vent, de la pression, de la température et de l'humidité (PTU)",,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309055,(Modèle de représentation des données de radiosonde haute résolution avec hauteur géopotentielle en tant que coordonnée verticale),,025061,Identification du logiciel et numéro de version,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309055,(Modèle de représentation des données de radiosonde haute résolution avec hauteur géopotentielle en tant que coordonnée verticale),,001081,Numéro de série de la radiosonde,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309055,(Modèle de représentation des données de radiosonde haute résolution avec hauteur géopotentielle en tant que coordonnée verticale),,001082,Numéro du radiosondage,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309055,(Modèle de représentation des données de radiosonde haute résolution avec hauteur géopotentielle en tant que coordonnée verticale),,002067,Fréquence de fonctionnement de la radiosonde,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309055,(Modèle de représentation des données de radiosonde haute résolution avec hauteur géopotentielle en tant que coordonnée verticale),,002095,Type de capteur de pression,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309055,(Modèle de représentation des données de radiosonde haute résolution avec hauteur géopotentielle en tant que coordonnée verticale),,002096,Type de capteur de température,,,,Operational
