Id,﻿Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/09/030/1/015004,09,Séquences météorologiques communes aux données de sondages verticaux,309030,(Données de vol de la sonde d'ozone) (voir Note 1),,015004,Facteur de correction (CF) pour le sondage de l'ozone,,(voir la Note 3),,Operational
bufr4/3/09/030/2/015005,09,Séquences météorologiques communes aux données de sondages verticaux,309030,(Données de vol de la sonde d'ozone) (voir Note 1),,015005,Ozone,,(voir la Note 3),,Operational
bufr4/3/09/030/3/104000,09,Séquences météorologiques communes aux données de sondages verticaux,309030,(Données de vol de la sonde d'ozone) (voir Note 1),,104000,Réplication différée de 6 descripteurs,,(voir la Note 3),,Operational
bufr4/3/09/030/4/031001,09,Séquences météorologiques communes aux données de sondages verticaux,309030,(Données de vol de la sonde d'ozone) (voir Note 1),,031001,Facteur de réplication différée des descripteurs,,(voir la Note 3),,Operational
bufr4/3/09/030/5/004015,09,Séquences météorologiques communes aux données de sondages verticaux,309030,(Données de vol de la sonde d'ozone) (voir Note 1),,004015,Incrément horaire,"Depuis l'heure de lancement, si nécessaire, en minutes",(voir la Note 3),,Operational
bufr4/3/09/030/6/008006,09,Séquences météorologiques communes aux données de sondages verticaux,309030,(Données de vol de la sonde d'ozone) (voir Note 1),,008006,Signification du sondage vertical de l'ozone,,(voir la Note 3),,Operational
bufr4/3/09/030/7/007004,09,Séquences météorologiques communes aux données de sondages verticaux,309030,(Données de vol de la sonde d'ozone) (voir Note 1),,007004,Pression,,(voir la Note 3),,Operational
bufr4/3/09/030/8/015003,09,Séquences météorologiques communes aux données de sondages verticaux,309030,(Données de vol de la sonde d'ozone) (voir Note 1),,015003,Pression partielle d'ozone mesurée (sondage),,(voir la Note 3),,Operational
bufr4/3/09/031/1/015004,09,Séquences météorologiques communes aux données de sondages verticaux,309031,(Données de vol de la sonde d'ozone) (voir Note 1),,015004,Facteur de correction (CF) pour le sondage de l'ozone,,,,Operational
bufr4/3/09/031/2/015005,09,Séquences météorologiques communes aux données de sondages verticaux,309031,(Données de vol de la sonde d'ozone) (voir Note 1),,015005,Ozone,,,,Operational
bufr4/3/09/031/3/104000,09,Séquences météorologiques communes aux données de sondages verticaux,309031,(Données de vol de la sonde d'ozone) (voir Note 1),,104000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/09/031/4/031001,09,Séquences météorologiques communes aux données de sondages verticaux,309031,(Données de vol de la sonde d'ozone) (voir Note 1),,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/09/031/5/004025,09,Séquences météorologiques communes aux données de sondages verticaux,309031,(Données de vol de la sonde d'ozone) (voir Note 1),,004025,Période de temps ou déplacement,"Depuis l'heure de lancement, si nécessaire, en minutes",,,Operational
bufr4/3/09/031/6/008006,09,Séquences météorologiques communes aux données de sondages verticaux,309031,(Données de vol de la sonde d'ozone) (voir Note 1),,008006,Signification du sondage vertical de l'ozone,,,,Operational
bufr4/3/09/031/7/007004,09,Séquences météorologiques communes aux données de sondages verticaux,309031,(Données de vol de la sonde d'ozone) (voir Note 1),,007004,Pression,,,,Operational
bufr4/3/09/031/8/015003,09,Séquences météorologiques communes aux données de sondages verticaux,309031,(Données de vol de la sonde d'ozone) (voir Note 1),,015003,Pression partielle d'ozone mesurée (sondage),,,,Operational
bufr4/3/09/040/1/301075,09,Séquences météorologiques communes aux données de sondages verticaux,309040,(Sondage d'ozone non couplé à un spectrophotomètre au sol) (voir Note 2),,301075,(Identification sonore),,(voir la Note 3),,Operational
bufr4/3/09/040/2/301076,09,Séquences météorologiques communes aux données de sondages verticaux,309040,(Sondage d'ozone non couplé à un spectrophotomètre au sol) (voir Note 2),,301076,Instrumentation de sondage d'ozone,,(voir la Note 3),,Operational
bufr4/3/09/040/3/309030,09,Séquences météorologiques communes aux données de sondages verticaux,309040,(Sondage d'ozone non couplé à un spectrophotomètre au sol) (voir Note 2),,309030,(Données de vol de la sonde d'ozone) (voir Note 1),,(voir la Note 3),,Operational
bufr4/3/09/041/1/307041,09,Séquences météorologiques communes aux données de sondages verticaux,309041,(Mesure totale d'ozone à partir d'un spectrophotomètre Brewer au sol obtenue à partir d'une seule observation),,307041,(Mesure totale d'ozone à partir d'un spectrophotomètre Brewer au sol obtenue à partir d'une seule observation),Description de la partie au sol,(voir la Note 3),,Operational
bufr4/3/09/041/2/301075,09,Séquences météorologiques communes aux données de sondages verticaux,309041,(Mesure totale d'ozone à partir d'un spectrophotomètre Brewer au sol obtenue à partir d'une seule observation),,301075,(Identification sonore),Identification de la partie de sondage d'ozone,(voir la Note 3),,Operational
bufr4/3/09/041/3/301076,09,Séquences météorologiques communes aux données de sondages verticaux,309041,(Mesure totale d'ozone à partir d'un spectrophotomètre Brewer au sol obtenue à partir d'une seule observation),,301076,Instrumentation de sondage d'ozone,,(voir la Note 3),,Operational
bufr4/3/09/041/4/309030,09,Séquences météorologiques communes aux données de sondages verticaux,309041,(Mesure totale d'ozone à partir d'un spectrophotomètre Brewer au sol obtenue à partir d'une seule observation),,309030,(Données de vol de la sonde d'ozone) (voir Note 1),,(voir la Note 3),,Operational
bufr4/3/09/042/1/307042,09,Séquences météorologiques communes aux données de sondages verticaux,309042,(Mesure totale d'ozone à partir d'un spectrophotomètre Brewer au sol obtenue à partir d'une seule observation),,307042,(Mesure totale d'ozone à partir d'un spectrophotomètre Brewer au sol obtenue à partir d'une seule observation),Description de la partie au sol,(voir la Note 3),,Operational
bufr4/3/09/042/2/301075,09,Séquences météorologiques communes aux données de sondages verticaux,309042,(Mesure totale d'ozone à partir d'un spectrophotomètre Brewer au sol obtenue à partir d'une seule observation),,301075,(Identification sonore),Identification de la partie de sondage d'ozone,(voir la Note 3),,Operational
bufr4/3/09/042/3/301076,09,Séquences météorologiques communes aux données de sondages verticaux,309042,(Mesure totale d'ozone à partir d'un spectrophotomètre Brewer au sol obtenue à partir d'une seule observation),,301076,Instrumentation de sondage d'ozone,,(voir la Note 3),,Operational
bufr4/3/09/042/4/309030,09,Séquences météorologiques communes aux données de sondages verticaux,309042,(Mesure totale d'ozone à partir d'un spectrophotomètre Brewer au sol obtenue à partir d'une seule observation),,309030,(Données de vol de la sonde d'ozone) (voir Note 1),,(voir la Note 3),,Operational
bufr4/3/09/043/1/307043,09,Séquences météorologiques communes aux données de sondages verticaux,309043,Instrumentation d'ozone - Spectrophotomètre Dobson,,307043,Instrumentation d'ozone - Spectrophotomètre Dobson,Description de la partie au sol,(voir la Note 3),,Operational
bufr4/3/09/043/2/301075,09,Séquences météorologiques communes aux données de sondages verticaux,309043,Instrumentation d'ozone - Spectrophotomètre Dobson,,301075,(Identification sonore),Identification de la partie de sondage d'ozone,(voir la Note 3),,Operational
bufr4/3/09/043/3/301076,09,Séquences météorologiques communes aux données de sondages verticaux,309043,Instrumentation d'ozone - Spectrophotomètre Dobson,,301076,Instrumentation de sondage d'ozone,,(voir la Note 3),,Operational
bufr4/3/09/043/4/309030,09,Séquences météorologiques communes aux données de sondages verticaux,309043,Instrumentation d'ozone - Spectrophotomètre Dobson,,309030,(Données de vol de la sonde d'ozone) (voir Note 1),,(voir la Note 3),,Operational
bufr4/3/09/044/1/307044,09,Séquences météorologiques communes aux données de sondages verticaux,309044,Instrumentation d'ozone - Spectrophotomètre Dobson,,307044,Instrumentation d'ozone - Spectrophotomètre Dobson,Description de la partie au sol,(voir la Note 3),,Operational
bufr4/3/09/044/2/301075,09,Séquences météorologiques communes aux données de sondages verticaux,309044,Instrumentation d'ozone - Spectrophotomètre Dobson,,301075,(Identification sonore),Identification de la partie de sondage d'ozone,(voir la Note 3),,Operational
bufr4/3/09/044/3/301076,09,Séquences météorologiques communes aux données de sondages verticaux,309044,Instrumentation d'ozone - Spectrophotomètre Dobson,,301076,Instrumentation de sondage d'ozone,,(voir la Note 3),,Operational
bufr4/3/09/044/4/309030,09,Séquences météorologiques communes aux données de sondages verticaux,309044,Instrumentation d'ozone - Spectrophotomètre Dobson,,309030,(Données de vol de la sonde d'ozone) (voir Note 1),,(voir la Note 3),,Operational
bufr4/3/09/045/1/301075,09,Séquences météorologiques communes aux données de sondages verticaux,309045,(Sondage d'ozone non couplé à un spectrophotomètre au sol) (voir Note 2),,301075,(Identification sonore),,,,Operational
bufr4/3/09/045/2/301076,09,Séquences météorologiques communes aux données de sondages verticaux,309045,(Sondage d'ozone non couplé à un spectrophotomètre au sol) (voir Note 2),,301076,Instrumentation de sondage d'ozone,,,,Operational
bufr4/3/09/045/3/309031,09,Séquences météorologiques communes aux données de sondages verticaux,309045,(Sondage d'ozone non couplé à un spectrophotomètre au sol) (voir Note 2),,309031,(Données de vol de la sonde d'ozone) (voir Note 1),,,,Operational
bufr4/3/09/046/1/307041,09,Séquences météorologiques communes aux données de sondages verticaux,309046,(Mesure totale d'ozone à partir d'un spectrophotomètre Brewer au sol obtenue à partir d'une seule observation),,307041,(Mesure totale d'ozone à partir d'un spectrophotomètre Brewer au sol obtenue à partir d'une seule observation),Description de la partie au sol,,,Operational
bufr4/3/09/046/2/301075,09,Séquences météorologiques communes aux données de sondages verticaux,309046,(Mesure totale d'ozone à partir d'un spectrophotomètre Brewer au sol obtenue à partir d'une seule observation),,301075,(Identification sonore),Identification de la partie de sondage d'ozone,,,Operational
bufr4/3/09/046/3/301076,09,Séquences météorologiques communes aux données de sondages verticaux,309046,(Mesure totale d'ozone à partir d'un spectrophotomètre Brewer au sol obtenue à partir d'une seule observation),,301076,Instrumentation de sondage d'ozone,,,,Operational
bufr4/3/09/046/4/309031,09,Séquences météorologiques communes aux données de sondages verticaux,309046,(Mesure totale d'ozone à partir d'un spectrophotomètre Brewer au sol obtenue à partir d'une seule observation),,309031,(Données de vol de la sonde d'ozone) (voir Note 1),,,,Operational
bufr4/3/09/047/1/307042,09,Séquences météorologiques communes aux données de sondages verticaux,309047,(Mesure totale d'ozone à partir d'un spectrophotomètre Brewer au sol obtenue à partir d'une seule observation),,307042,(Mesure totale d'ozone à partir d'un spectrophotomètre Brewer au sol obtenue à partir d'une seule observation),Description de la partie au sol,,,Operational
bufr4/3/09/047/2/301075,09,Séquences météorologiques communes aux données de sondages verticaux,309047,(Mesure totale d'ozone à partir d'un spectrophotomètre Brewer au sol obtenue à partir d'une seule observation),,301075,(Identification sonore),Identification de la partie de sondage d'ozone,,,Operational
bufr4/3/09/047/3/301076,09,Séquences météorologiques communes aux données de sondages verticaux,309047,(Mesure totale d'ozone à partir d'un spectrophotomètre Brewer au sol obtenue à partir d'une seule observation),,301076,Instrumentation de sondage d'ozone,,,,Operational
bufr4/3/09/047/4/309031,09,Séquences météorologiques communes aux données de sondages verticaux,309047,(Mesure totale d'ozone à partir d'un spectrophotomètre Brewer au sol obtenue à partir d'une seule observation),,309031,(Données de vol de la sonde d'ozone) (voir Note 1),,,,Operational
bufr4/3/09/048/1/307043,09,Séquences météorologiques communes aux données de sondages verticaux,309048,Instrumentation d'ozone - Spectrophotomètre Dobson,,307043,Instrumentation d'ozone - Spectrophotomètre Dobson,Description de la partie au sol,,,Operational
bufr4/3/09/048/2/301075,09,Séquences météorologiques communes aux données de sondages verticaux,309048,Instrumentation d'ozone - Spectrophotomètre Dobson,,301075,(Identification sonore),Identification de la partie de sondage d'ozone,,,Operational
bufr4/3/09/048/3/301076,09,Séquences météorologiques communes aux données de sondages verticaux,309048,Instrumentation d'ozone - Spectrophotomètre Dobson,,301076,Instrumentation de sondage d'ozone,,,,Operational
bufr4/3/09/048/4/309031,09,Séquences météorologiques communes aux données de sondages verticaux,309048,Instrumentation d'ozone - Spectrophotomètre Dobson,,309031,(Données de vol de la sonde d'ozone) (voir Note 1),,,,Operational
bufr4/3/09/049/1/307044,09,Séquences météorologiques communes aux données de sondages verticaux,309049,Instrumentation d'ozone - Spectrophotomètre Dobson,,307044,Instrumentation d'ozone - Spectrophotomètre Dobson,Description de la partie au sol,,,Operational
bufr4/3/09/049/2/301075,09,Séquences météorologiques communes aux données de sondages verticaux,309049,Instrumentation d'ozone - Spectrophotomètre Dobson,,301075,(Identification sonore),Identification de la partie de sondage d'ozone,,,Operational
bufr4/3/09/049/3/301076,09,Séquences météorologiques communes aux données de sondages verticaux,309049,Instrumentation d'ozone - Spectrophotomètre Dobson,,301076,Instrumentation de sondage d'ozone,,,,Operational
bufr4/3/09/049/4/309031,09,Séquences météorologiques communes aux données de sondages verticaux,309049,Instrumentation d'ozone - Spectrophotomètre Dobson,,309031,(Données de vol de la sonde d'ozone) (voir Note 1),,,,Operational
bufr4/3/09/050/1/301110,09,Séquences météorologiques communes aux données de sondages verticaux,309050,"(Séquence pour la représentation des données de type d'observation PILOT, NAVIRE PILOTE et PILOTE MOBIL avec la pression comme coordonnée verticale)",,301110,(Identification du site de lancement et instrumentation pour les mesures de vent),,,,Operational
bufr4/3/09/050/2/301113,09,Séquences météorologiques communes aux données de sondages verticaux,309050,"(Séquence pour la représentation des données de type d'observation PILOT, NAVIRE PILOTE et PILOTE MOBIL avec la pression comme coordonnée verticale)",,301113,(Date/heure de lancement) (voir Note 11),,,,Operational
bufr4/3/09/050/3/301114,09,Séquences météorologiques communes aux données de sondages verticaux,309050,"(Séquence pour la représentation des données de type d'observation PILOT, NAVIRE PILOTE et PILOTE MOBIL avec la pression comme coordonnée verticale)",,301114,(Coordonnées horizontales et verticales du site de lancement),,,,Operational
bufr4/3/09/050/4/101000,09,Séquences météorologiques communes aux données de sondages verticaux,309050,"(Séquence pour la représentation des données de type d'observation PILOT, NAVIRE PILOTE et PILOTE MOBIL avec la pression comme coordonnée verticale)",,101000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/09/050/5/031002,09,Séquences météorologiques communes aux données de sondages verticaux,309050,"(Séquence pour la représentation des données de type d'observation PILOT, NAVIRE PILOTE et PILOTE MOBIL avec la pression comme coordonnée verticale)",,031002,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/09/050/6/303050,09,Séquences météorologiques communes aux données de sondages verticaux,309050,"(Séquence pour la représentation des données de type d'observation PILOT, NAVIRE PILOTE et PILOTE MOBIL avec la pression comme coordonnée verticale)",,303050,(Données de vent à un niveau de pression avec position de radiosonde),,,,Operational
bufr4/3/09/050/7/101000,09,Séquences météorologiques communes aux données de sondages verticaux,309050,"(Séquence pour la représentation des données de type d'observation PILOT, NAVIRE PILOTE et PILOTE MOBIL avec la pression comme coordonnée verticale)",,101000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/09/050/8/031001,09,Séquences météorologiques communes aux données de sondages verticaux,309050,"(Séquence pour la représentation des données de type d'observation PILOT, NAVIRE PILOTE et PILOTE MOBIL avec la pression comme coordonnée verticale)",,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/09/050/9/303051,09,Séquences météorologiques communes aux données de sondages verticaux,309050,"(Séquence pour la représentation des données de type d'observation PILOT, NAVIRE PILOTE et PILOTE MOBIL avec la pression comme coordonnée verticale)",,303051,(Données de vent à un niveau de pression avec position de radiosonde),,,,Operational
bufr4/3/09/051/1/301110,09,Séquences météorologiques communes aux données de sondages verticaux,309051,"(Séquence pour la représentation des données de type d'observation PILOT, NAVIRE PILOTE et PILOTE MOBIL avec la pression comme coordonnée verticale)",,301110,(Identification du site de lancement et instrumentation pour les mesures de vent),,,,Operational
bufr4/3/09/051/2/301113,09,Séquences météorologiques communes aux données de sondages verticaux,309051,"(Séquence pour la représentation des données de type d'observation PILOT, NAVIRE PILOTE et PILOTE MOBIL avec la pression comme coordonnée verticale)",,301113,(Date/heure de lancement) (voir Note 11),,,,Operational
bufr4/3/09/051/3/301114,09,Séquences météorologiques communes aux données de sondages verticaux,309051,"(Séquence pour la représentation des données de type d'observation PILOT, NAVIRE PILOTE et PILOTE MOBIL avec la pression comme coordonnée verticale)",,301114,(Coordonnées horizontales et verticales du site de lancement),,,,Operational
bufr4/3/09/051/4/101000,09,Séquences météorologiques communes aux données de sondages verticaux,309051,"(Séquence pour la représentation des données de type d'observation PILOT, NAVIRE PILOTE et PILOTE MOBIL avec la pression comme coordonnée verticale)",,101000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/09/051/5/031002,09,Séquences météorologiques communes aux données de sondages verticaux,309051,"(Séquence pour la représentation des données de type d'observation PILOT, NAVIRE PILOTE et PILOTE MOBIL avec la pression comme coordonnée verticale)",,031002,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/09/051/6/303052,09,Séquences météorologiques communes aux données de sondages verticaux,309051,"(Séquence pour la représentation des données de type d'observation PILOT, NAVIRE PILOTE et PILOTE MOBIL avec la pression comme coordonnée verticale)",,303052,(Données de vent à un niveau de pression avec position de radiosonde),,,,Operational
bufr4/3/09/051/7/101000,09,Séquences météorologiques communes aux données de sondages verticaux,309051,"(Séquence pour la représentation des données de type d'observation PILOT, NAVIRE PILOTE et PILOTE MOBIL avec la pression comme coordonnée verticale)",,101000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/09/051/8/031001,09,Séquences météorologiques communes aux données de sondages verticaux,309051,"(Séquence pour la représentation des données de type d'observation PILOT, NAVIRE PILOTE et PILOTE MOBIL avec la pression comme coordonnée verticale)",,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/09/051/9/303053,09,Séquences météorologiques communes aux données de sondages verticaux,309051,"(Séquence pour la représentation des données de type d'observation PILOT, NAVIRE PILOTE et PILOTE MOBIL avec la pression comme coordonnée verticale)",,303053,(Données de vent à un niveau de pression avec position de radiosonde),,,,Operational
bufr4/3/09/052/1/301111,09,Séquences météorologiques communes aux données de sondages verticaux,309052,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),,301111,(Identification du site de lancement et instrumentation pour les mesures de vent),,,,Operational
bufr4/3/09/052/2/301113,09,Séquences météorologiques communes aux données de sondages verticaux,309052,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),,301113,(Date/heure de lancement) (voir Note 11),,,,Operational
bufr4/3/09/052/3/301114,09,Séquences météorologiques communes aux données de sondages verticaux,309052,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),,301114,(Coordonnées horizontales et verticales du site de lancement),,,,Operational
bufr4/3/09/052/4/302049,09,Séquences météorologiques communes aux données de sondages verticaux,309052,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),,302049,Informations sur les nuages signalées avec des sondages verticaux,,,,Operational
bufr4/3/09/052/5/022043,09,Séquences météorologiques communes aux données de sondages verticaux,309052,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),,022043,Température de la surface de la mer,,,,Operational
bufr4/3/09/052/6/101000,09,Séquences météorologiques communes aux données de sondages verticaux,309052,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),,101000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/09/052/7/031002,09,Séquences météorologiques communes aux données de sondages verticaux,309052,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),,031002,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/09/052/8/303054,09,Séquences météorologiques communes aux données de sondages verticaux,309052,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),,303054,(Données de vent à un niveau de pression avec position de radiosonde),,,,Operational
bufr4/3/09/052/9/101000,09,Séquences météorologiques communes aux données de sondages verticaux,309052,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),,101000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/09/052/10/031001,09,Séquences météorologiques communes aux données de sondages verticaux,309052,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/09/052/11/303051,09,Séquences météorologiques communes aux données de sondages verticaux,309052,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),,303051,(Données de vent à un niveau de pression avec position de radiosonde),,,,Operational
bufr4/3/09/053/1/301112,09,Séquences météorologiques communes aux données de sondages verticaux,309053,(Séquence pour la représentation des données de type d'observation TEMP DROP),,301112,(Identification du point de lancement et instrumentation du dropsonde),,,,Operational
bufr4/3/09/053/2/301113,09,Séquences météorologiques communes aux données de sondages verticaux,309053,(Séquence pour la représentation des données de type d'observation TEMP DROP),,301113,(Date/heure de lancement) (voir Note 11),,,,Operational
bufr4/3/09/053/3/301114,09,Séquences météorologiques communes aux données de sondages verticaux,309053,(Séquence pour la représentation des données de type d'observation TEMP DROP),,301114,(Coordonnées horizontales et verticales du site de lancement),,,,Operational
bufr4/3/09/053/4/101000,09,Séquences météorologiques communes aux données de sondages verticaux,309053,(Séquence pour la représentation des données de type d'observation TEMP DROP),,101000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/09/053/5/031002,09,Séquences météorologiques communes aux données de sondages verticaux,309053,(Séquence pour la représentation des données de type d'observation TEMP DROP),,031002,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/09/053/6/303054,09,Séquences météorologiques communes aux données de sondages verticaux,309053,(Séquence pour la représentation des données de type d'observation TEMP DROP),,303054,(Données de vent à un niveau de pression avec position de radiosonde),,,,Operational
bufr4/3/09/053/7/101000,09,Séquences météorologiques communes aux données de sondages verticaux,309053,(Séquence pour la représentation des données de type d'observation TEMP DROP),,101000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/09/053/8/031001,09,Séquences météorologiques communes aux données de sondages verticaux,309053,(Séquence pour la représentation des données de type d'observation TEMP DROP),,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/09/053/9/303051,09,Séquences météorologiques communes aux données de sondages verticaux,309053,(Séquence pour la représentation des données de type d'observation TEMP DROP),,303051,(Données de vent à un niveau de pression avec position de radiosonde),,,,Operational
bufr4/3/09/054/1/301001,09,Séquences météorologiques communes aux données de sondages verticaux,309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),,301001,(Numéros de bloc et de station OMM),Identification du site de lancement,,,Operational
bufr4/3/09/054/2/001011,09,Séquences météorologiques communes aux données de sondages verticaux,309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),,001011,Identifiant de station navire ou terrestre mobile,Indicatif d'appel du navire,,,Operational
bufr4/3/09/054/3/301011,09,Séquences météorologiques communes aux données de sondages verticaux,309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),,301011,"Année, mois, jour",,,,Operational
bufr4/3/09/054/4/301012,09,Séquences météorologiques communes aux données de sondages verticaux,309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),,301012,"Heure, minute, seconde",,,,Operational
bufr4/3/09/054/5/301021,09,Séquences météorologiques communes aux données de sondages verticaux,309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),,301021,Latitude (haute précision),,,,Operational
bufr4/3/09/054/6/007030,09,Séquences météorologiques communes aux données de sondages verticaux,309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),,007030,Hauteur du sol de la station au-dessus du niveau moyen de la mer,,,,Operational
bufr4/3/09/054/7/007031,09,Séquences météorologiques communes aux données de sondages verticaux,309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),,007031,Hauteur du baromètre au-dessus du niveau moyen de la mer,,,,Operational
bufr4/3/09/054/8/007007,09,Séquences météorologiques communes aux données de sondages verticaux,309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),,007007,Hauteur,Libération de la sonde au-dessus du niveau moyen de la mer,,,Operational
bufr4/3/09/054/9/004023,09,Séquences météorologiques communes aux données de sondages verticaux,309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),Données moyennes mensuelles,004023,Période de temps ou déplacement,= Nombre de jours dans le mois,,,Operational
bufr4/3/09/054/10/004059,09,Séquences météorologiques communes aux données de sondages verticaux,309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),Données moyennes mensuelles,004059,Heures d'observation utilisées pour calculer les valeurs moyennes rapportées,,,,Operational
bufr4/3/09/054/11/115000,09,Séquences météorologiques communes aux données de sondages verticaux,309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),Données moyennes mensuelles,115000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/09/054/12/031001,09,Séquences météorologiques communes aux données de sondages verticaux,309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),Données moyennes mensuelles,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/09/054/13/008001,09,Séquences météorologiques communes aux données de sondages verticaux,309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),Données moyennes mensuelles,008001,Signification de sondage vertical,,,,Operational
bufr4/3/09/054/14/008023,09,Séquences météorologiques communes aux données de sondages verticaux,309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),Données moyennes mensuelles,008023,Les valeurs statistiques de premier ordre suivent,Définir sur manquant,,,Operational
bufr4/3/09/054/15/007004,09,Séquences météorologiques communes aux données de sondages verticaux,309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),Données moyennes mensuelles,007004,Pression,,,,Operational
bufr4/3/09/054/16/010009,09,Séquences météorologiques communes aux données de sondages verticaux,309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),Données moyennes mensuelles,010009,Hauteur géopotentielle,,,,Operational
bufr4/3/09/054/17/012101,09,Séquences météorologiques communes aux données de sondages verticaux,309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),Données moyennes mensuelles,012101,Température/température de l'air,,,,Operational
bufr4/3/09/054/18/012103,09,Séquences météorologiques communes aux données de sondages verticaux,309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),Données moyennes mensuelles,012103,Température du point de rosée,,,,Operational
bufr4/3/09/054/19/008023,09,Séquences météorologiques communes aux données de sondages verticaux,309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),Données moyennes mensuelles,008023,Les valeurs statistiques de premier ordre suivent,Définir sur manquant,,,Operational
bufr4/3/09/054/20/011001,09,Séquences météorologiques communes aux données de sondages verticaux,309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),Données moyennes mensuelles,011001,Direction du vent,,,,Operational
bufr4/3/09/054/21/011002,09,Séquences météorologiques communes aux données de sondages verticaux,309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),Données moyennes mensuelles,011002,Vitesse du vent,,,,Operational
bufr4/3/09/054/22/008023,09,Séquences météorologiques communes aux données de sondages verticaux,309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),Données moyennes mensuelles,008023,Les valeurs statistiques de premier ordre suivent,Définir sur manquant,,,Operational
bufr4/3/09/054/23/011019,09,Séquences météorologiques communes aux données de sondages verticaux,309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),Données moyennes mensuelles,011019,Stabilité du vent,,,,Operational
bufr4/3/09/054/24/008050,09,Séquences météorologiques communes aux données de sondages verticaux,309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),Données moyennes mensuelles,008050,Qualificatif pour le nombre de valeurs manquantes dans le calcul de la statistique,= 9 Vent,,,Operational
