Id,﻿Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/08/014/8/208000,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308014,(Messages synoptiques en provenance de stations en mer et de navires d'observation bénévoles (VOS),,208000,Modification de la largeur du champ de données CCITT IA5,Annuler,,,Operational
bufr4/3/08/014/9/302062,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308014,(Messages synoptiques en provenance de stations en mer et de navires d'observation bénévoles (VOS),,302062,Données «instantanées» depuis le navire,,,,Operational
bufr4/3/08/014/10/302063,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308014,(Messages synoptiques en provenance de stations en mer et de navires d'observation bénévoles (VOS),,302063,Données «pour la période» depuis le navire,,,,Operational
bufr4/3/08/014/11/101000,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308014,(Messages synoptiques en provenance de stations en mer et de navires d'observation bénévoles (VOS),,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/08/014/12/031000,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308014,(Messages synoptiques en provenance de stations en mer et de navires d'observation bénévoles (VOS),,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/08/014/13/302092,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308014,(Messages synoptiques en provenance de stations en mer et de navires d'observation bénévoles (VOS),,302092,Éléments de données VOSClim,,,,Operational
bufr4/3/08/014/14/101000,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308014,(Messages synoptiques en provenance de stations en mer et de navires d'observation bénévoles (VOS),,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/08/014/15/031000,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308014,(Messages synoptiques en provenance de stations en mer et de navires d'observation bénévoles (VOS),,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/08/014/16/306033,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308014,(Messages synoptiques en provenance de stations en mer et de navires d'observation bénévoles (VOS),,306033,Salinité de surface,,,,Operational
bufr4/3/08/014/17/101000,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308014,(Messages synoptiques en provenance de stations en mer et de navires d'observation bénévoles (VOS),,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/08/014/18/031000,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308014,(Messages synoptiques en provenance de stations en mer et de navires d'observation bénévoles (VOS),,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/08/014/19/306034,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308014,(Messages synoptiques en provenance de stations en mer et de navires d'observation bénévoles (VOS),,306034,Courant de surface,,,,Operational
bufr4/3/08/014/20/101000,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308014,(Messages synoptiques en provenance de stations en mer et de navires d'observation bénévoles (VOS),,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/08/014/21/031000,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308014,(Messages synoptiques en provenance de stations en mer et de navires d'observation bénévoles (VOS),,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/08/014/22/306043,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308014,(Messages synoptiques en provenance de stations en mer et de navires d'observation bénévoles (VOS),,306043,Observations sur la biogéochimie et le rayonnement en milieu marin,Observations E-SURFMAR S-AWS,,,Operational
bufr4/3/08/015/1/001003,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB)),"Identification (WAVEOB, section 0)",001003,Région OMM/zone géographique,A₁ — Premier chiffre du numéro OMM (par ex. 62024 → 6),,,Operational
bufr4/3/08/015/2/001020,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),"Identification (WAVEOB, section 0)",001020,Sous-région OMM,bw — Deuxième chiffre du numéro OMM (par ex. 62024 → 2),,,Operational
bufr4/3/08/015/3/001005,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),"Identification (WAVEOB, section 0)",001005,Indicateur d'identification de la bouée ou de la plate-forme,n₀n₀n₀ — 3 derniers chiffres du numéro OMM (par ex. 62024 → 024),,,Operational
bufr4/3/08/015/4/001011,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),"Identification (WAVEOB, section 0)",001011,Indicateur d'identification du navire ou d'une station terrestre mobile,D....D,,,Operational
bufr4/3/08/015/5/001007,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),"Identification (WAVEOB, section 0)",001007,Indicateur d'identification du satellite,I₆I₆I₆,,,Operational
bufr4/3/08/015/6/001001,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),"Identification (WAVEOB, section 0)",001001,Indicateur régional OMM,II,,,Operational
bufr4/3/08/015/7/001002,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),"Identification (WAVEOB, section 0)",001002,Chiffre indicatif OMM de la station,iii — IIiii ne s'applique qu'aux stations en mer à position fixe,,,Operational
bufr4/3/08/015/8/002044,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),"Identification (WAVEOB, section 0)",002044,Indicateur destiné à préciser la méthode de calcul des données spectrales concernant les vagues,"Im — Table de code 1744 (WAVEOB), 0 02 044 (BUFR)",,,Operational
bufr4/3/08/015/9/002045,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),"Identification (WAVEOB, section 0)",002045,Indicateur destiné à préciser le type de plate-forme,"Ip — Table de code 1747 (WAVEOB), 0 02 045 (BUFR)",,,Operational
bufr4/3/08/015/10/301011,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),"Identification (WAVEOB, section 0)",301011,"Année, mois, jour",YYMMJ — Date de l'observation,,,Operational
bufr4/3/08/015/11/301012,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),"Identification (WAVEOB, section 0)",301012,"Heure, minute",GGgg — Heure de l'observation,,,Operational
bufr4/3/08/015/12/301021,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),"Identification (WAVEOB, section 0)",301021,Latitude/longitude (précision élevée),"QcLaLaLaLa, L₀L₀L₀L₀L₀",,,Operational
bufr4/3/08/015/13/022063,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),Données de base (WAVEOB),022063,Profondeur totale de l'eau,1hhhh,,,Operational
bufr4/3/08/015/14/022076,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),Données de base (WAVEOB,022076,Direction d'où viennent les vagues dominantes,9dada — Section 0,,,Operational
bufr4/3/08/015/15/022077,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),Données de base (WAVEOB,022077,Dispersion directionnelle de la vague dominante,d₀d₀ — Section 0,,,Operational
bufr4/3/08/015/16/022094,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),Données de base (WAVEOB,022094,Nombre total de bandes d'ondes,111BBT — Section 1,,,Operational
bufr4/3/08/015/17/025043,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),Données de base (WAVEOB,025043,Intervalle d'échantillonnage des vagues (temps),SSSS — Section 1,,,Operational
bufr4/3/08/015/18/022078,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),Données de base (WAVEOB,022078,Durée de l'enregistrement des vagues,D'D'D'D' — Section 1,,,Operational
bufr4/3/08/015/19/105002,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),Données de base (WAVEOB,105002,Répéter 5 descripteurs 2 fois,"Répéter selon le type de capteur = 1 Capteur de houle, = 2 Capteur de pente",,,Operational
bufr4/3/08/015/20/002046,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),Données de base (WAVEOB,002046,Instruments de mesure des vagues,,,,Operational
bufr4/3/08/015/21/022070,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),Données de base (WAVEOB,022070,Hauteur significative des vagues,2HHHHs ou 6HseHseHseHse — Section 0,,,Operational
bufr4/3/08/015/22/022071,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),Données de base (WAVEOB,022071,Période spectrale maximale des vagues,3PDPDPpPp ou 7PSPSPPSPP — Section 0,,,Operational
bufr4/3/08/015/23/022073,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),Données de base (WAVEOB,022073,Hauteur maximale des vagues,4HmHmHmHm,,,Operational
bufr4/3/08/015/24/022074,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),Données de base (WAVEOB,022074,Période moyenne des vagues,5PaPaPaPa ou 8PsaPsaPsaPsa — Section 0,,,Operational
bufr4/3/08/015/25/127000,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",127000,Répétition différée de 27 descripteurs,Répétition selon le type de capteur,,,Operational
bufr4/3/08/015/26/031001,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",031001,Facteur de répétition différée du descripteur,"(0, 1, 2) En temps normal, 1",(voir note 5),,Operational
bufr4/3/08/015/27/002046,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",002046,Instruments de mesure des vagues,"= 1 Capteur de houle, = 2 Capteur de pente",,,Operational
bufr4/3/08/015/28/008090,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",008090,Échelle décimale des mantisses suivantes,x — Cette échelle s'applique aux descripteurs d'éléments qui suivent,,,Operational
bufr4/3/08/015/29/022102,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",022102,"Densité maximale d'ondes à spectres non directionnels, pondérée en fonction de la fréquence",CmCmCm — Section 2 ou CsmCsmCsm — Section 3,,,Operational
bufr4/3/08/015/30/008090,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",008090,Échelle décimale des mantisses suivantes,Mis à valeur manquante,,,Operational
bufr4/3/08/015/31/022084,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",022084,Bande contenant une densité maximale d'ondes à spectres non directionnels,nmnm — Section 2 ou nsmnsm — Section 3,,,Operational
bufr4/3/08/015/32/120000,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",120000,Répétition différée de 20 descripteurs,Répétition selon les bandes,,,Operational
bufr4/3/08/015/33/031001,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",031001,Facteur de répétition différée du descripteur,111BBT — Section 1 (nombre de bandes),,,Operational
bufr4/3/08/015/34/022080,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",022080,Fréquence centrale des bandes d'ondes,"1ffff,x .... — Section 1",,,Operational
bufr4/3/08/015/35/022108,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",022108,Rapport de densité d'ondes à spectres,1C₁C₁C₂C₂ ... — Section 2 ou 1Cs1Cs1Cs2Cs2 ... — Section 3,,,Operational
bufr4/3/08/015/36/022086,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",022086,Direction d'où viennent les vagues (valeur moyenne),1da1da1 — Section 4,,,Operational
bufr4/3/08/015/37/022087,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",022087,Direction principale d'où viennent les vagues,da2da2 — Section 4,,,Operational
bufr4/3/08/015/38/022088,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",022088,Première coordonnée polaire normalisée dérivée des coefficients de Fourier,r₁r₁ — Section 4,,,Operational
bufr4/3/08/015/39/022089,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",022089,Deuxième coordonnée polaire normalisée dérivée des coefficients de Fourier,r₂r₂ — Section 4,,,Operational
bufr4/3/08/015/40/105000,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",105000,Répétition différée de 5 descripteurs,,(voir note 6),,Operational
bufr4/3/08/015/41/031001,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",031001,Facteur de répétition différée du descripteur,n — Section 5 (nombre de directions comptabilisées); = 0 si Ip = 1 (directionnel),,,Operational
bufr4/3/08/015/42/008090,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",008090,Échelle décimale des mantisses suivantes,x — Cette échelle s'applique aux descripteurs d'éléments qui suivent,,,Operational
bufr4/3/08/015/43/022104,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",022104,"Densité d'ondes à spectres non directionnels, pondérée en fonction de la fréquence",1A₁A₁A₁x ... — Section 5,,,Operational
bufr4/3/08/015/44/008090,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",008090,Échelle décimale des mantisses suivantes,Mis à valeur manquante,,,Operational
bufr4/3/08/015/45/022186,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",022186,Direction d'où viennent les vagues,1d₁d₁ — Section 5,(voir note 7),,Operational
bufr4/3/08/015/46/022187,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",022187,Dispersion directionnelle de la vague,d₀d₀ — Section 5,(voir note 7),,Operational
bufr4/3/08/015/47/105000,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",105000,Répétition différée de 5 descripteurs,,(voir note 8),,Operational
bufr4/3/08/015/48/031001,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",031001,Facteur de répétition différée du descripteur,n — Section 5 (nombre de directions comptabilisées); = 0 si Ip = 0 (non directionnel),,,Operational
bufr4/3/08/015/49/008090,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",008090,Échelle décimale des mantisses suivantes,x — Cette échelle s'applique aux descripteurs d'éléments qui suivent,,,Operational
bufr4/3/08/015/50/022106,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",022106,"Densité d'ondes à spectres directionnels, pondérée en fonction de la fréquence",1A₁A₁A₁x ... — Section 5,,,Operational
bufr4/3/08/015/51/008090,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",008090,Échelle décimale des mantisses suivantes,Mis à valeur manquante,,,Operational
bufr4/3/08/015/52/022186,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",022186,Direction d'où viennent les vagues,1d₁d₁ — Section 5,,,Operational
bufr4/3/08/015/53/022187,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308015,(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",022187,Dispersion directionnelle de la vague,d₀d₀ — Section 5,,,Operational
bufr4/3/08/016/1/001003,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB)),"Identification (WAVEOB, section 0)",001003,Région OMM/zone géographique,A₁ — Premier chiffre du numéro OMM (par ex. 62024 → 6),,,Operational
bufr4/3/08/016/2/001020,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB)),"Identification (WAVEOB, section 0)",001020,Sous-région OMM,bw — Deuxième chiffre du numéro OMM (par ex. 62024 → 2),,,Operational
bufr4/3/08/016/3/001005,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB)),"Identification (WAVEOB, section 0)",001005,Indicateur d'identification de la bouée ou de la plate-forme,n₀n₀n₀ — 3 derniers chiffres du numéro OMM (par ex. 62024 → 024),,,Operational
bufr4/3/08/016/4/001011,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB)),"Identification (WAVEOB, section 0)",001011,Indicateur d'identification du navire ou d'une station terrestre mobile,D .... D,,,Operational
bufr4/3/08/016/5/001007,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB)),"Identification (WAVEOB, section 0)",001007,Indicateur d'identification du satellite,I₆I₆I₆,,,Operational
bufr4/3/08/016/6/001001,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB)),"Identification (WAVEOB, section 0)",001001,Indicateur régional OMM,II,,,Operational
bufr4/3/08/016/7/001002,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB)),"Identification (WAVEOB, section 0)",001002,Chiffre indicatif OMM de la station,iii — IIiii ne s'applique qu'aux stations en mer à position fixe,,,Operational
bufr4/3/08/016/8/002044,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB)),"Identification (WAVEOB, section 0)",002044,Indicateur destiné à préciser la méthode de calcul des données spectrales concernant les vagues,"Im — Table de code 1744 (WAVEOB), 0 02 044 (BUFR)",,,Operational
bufr4/3/08/016/9/002045,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB)),"Identification (WAVEOB, section 0)",002045,Indicateur destiné à préciser le type de plate-forme,"Ip — Table de code 1747 (WAVEOB), 0 02 045 (BUFR)",,,Operational
bufr4/3/08/016/10/301011,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB)),"Identification (WAVEOB, section 0)",301011,"Année, mois, jour",YYMMJ — Date de l'observation,,,Operational
bufr4/3/08/016/11/301012,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB)),"Identification (WAVEOB, section 0)",301012,"Heure, minute",GGgg — Heure de l'observation,,,Operational
bufr4/3/08/016/12/301021,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB)),"Identification (WAVEOB, section 0)",301021,Latitude/longitude (précision élevée),"QcLaLaLaLa, L₀L₀L₀L₀L₀",,,Operational
bufr4/3/08/016/13/022063,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB),Données de base (WAVEOB,022063,"Données de base (WAVEOB, section 0) Profondeur totale de l'eau",1hhhh,,,Operational
bufr4/3/08/016/14/022076,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB),Données de base (WAVEOB,022076,Direction d'où viennent les vagues dominantes,9dada — Section 0,,,Operational
bufr4/3/08/016/15/022077,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB),Données de base (WAVEOB,022077,Dispersion directionnelle de la vague dominante,d₀d₀ — Section 0,,,Operational
bufr4/3/08/016/16/022094,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB),Données de base (WAVEOB,022094,Nombre total de bandes d'ondes,111BBT — Section 1,,,Operational
bufr4/3/08/016/17/025044,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB),Données de base (WAVEOB,025044,Intervalle d'échantillonnage des vagues (espace),SSSS — Section 1,,,Operational
bufr4/3/08/016/18/022079,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB),Données de base (WAVEOB,022079,Longueur de l'enregistrement des vagues,D'D'D'D' — Section 1,,,Operational
