Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,Status
01,Séquences d'emplacement et d'identification,D01090,"Identification de la station de surface ; heure, coordonnées horizontales et verticales",,D01004,"Identification de la station de surface ; heure, coordonnées horizontales et verticales",,,Operational
01,Séquences d'emplacement et d'identification,D01090,"Identification de la station de surface ; heure, coordonnées horizontales et verticales",,D01011,"Année, mois, jour",,,Operational
01,Séquences d'emplacement et d'identification,D01090,"Identification de la station de surface ; heure, coordonnées horizontales et verticales",,D01012,"Heure, minute, seconde",,,Operational
01,Séquences d'emplacement et d'identification,D01090,"Identification de la station de surface ; heure, coordonnées horizontales et verticales",,D01021,Latitude (haute précision),,,Operational
01,Séquences d'emplacement et d'identification,D01090,"Identification de la station de surface ; heure, coordonnées horizontales et verticales",,B07030,Hauteur du sol de la station au-dessus du niveau moyen de la mer,,,Operational
01,Séquences d'emplacement et d'identification,D01090,"Identification de la station de surface ; heure, coordonnées horizontales et verticales",,B07031,Hauteur du baromètre au-dessus du niveau moyen de la mer,,,Operational
01,Séquences d'emplacement et d'identification,D01091,Instrumentation de station de surface,,B02180,Système principal de détection des conditions météorologiques actuelles,,,Operational
01,Séquences d'emplacement et d'identification,D01091,Instrumentation de station de surface,,B02181,Capteur météorologique présent supplémentaire,,,Operational
01,Séquences d'emplacement et d'identification,D01091,Instrumentation de station de surface,,B02182,Système de mesure de la visibilité,,,Operational
01,Séquences d'emplacement et d'identification,D01091,Instrumentation de station de surface,,B02183,Système de détection des nuages,,,Operational
01,Séquences d'emplacement et d'identification,D01091,Instrumentation de station de surface,,B02184,Capteur pour la foudre,,,Operational
01,Séquences d'emplacement et d'identification,D01091,Instrumentation de station de surface,,B02179,Type d'algorithme de condition du ciel,,,Operational
01,Séquences d'emplacement et d'identification,D01091,Instrumentation de station de surface,,B02186,Capacité à détecter les phénomènes de précipitation,,,Operational
01,Séquences d'emplacement et d'identification,D01091,Instrumentation de station de surface,,B02187,Capacité à détecter d'autres phénomènes météorologiques,,,Operational
01,Séquences d'emplacement et d'identification,D01091,Instrumentation de station de surface,,B02188,Capacité à détecter l'obscuration,,,Operational
01,Séquences d'emplacement et d'identification,D01091,Instrumentation de station de surface,,B02189,Capacité à discriminer les impacts de foudre,,,Operational
01,Séquences d'emplacement et d'identification,D01092,"Identification de la station de surface ; heure, coordonnées horizontales et verticales",,B01011,Identifiant de station navire ou terrestre mobile,,,Operational
01,Séquences d'emplacement et d'identification,D01092,"Identification de la station de surface ; heure, coordonnées horizontales et verticales",,B01003,Numéro de région/zone géographique de l'OMM,,,Operational
01,Séquences d'emplacement et d'identification,D01092,"Identification de la station de surface ; heure, coordonnées horizontales et verticales",,B02001,Type de station,,,Operational
01,Séquences d'emplacement et d'identification,D01092,"Identification de la station de surface ; heure, coordonnées horizontales et verticales",,D01011,"Année, mois, jour",,,Operational
01,Séquences d'emplacement et d'identification,D01092,"Identification de la station de surface ; heure, coordonnées horizontales et verticales",,D01012,"Heure, minute, seconde",,,Operational
01,Séquences d'emplacement et d'identification,D01092,"Identification de la station de surface ; heure, coordonnées horizontales et verticales",,D01021,Latitude (haute précision),,,Operational
01,Séquences d'emplacement et d'identification,D01092,"Identification de la station de surface ; heure, coordonnées horizontales et verticales",,B07030,Hauteur du sol de la station au-dessus du niveau moyen de la mer,,,Operational
01,Séquences d'emplacement et d'identification,D01092,"Identification de la station de surface ; heure, coordonnées horizontales et verticales",,B07031,Hauteur du baromètre au-dessus du niveau moyen de la mer,,,Operational
01,Séquences d'emplacement et d'identification,D01092,"Identification de la station de surface ; heure, coordonnées horizontales et verticales",,B33024,Marque de qualité d'altitude de station (pour stations mobiles),,,Operational
01,Séquences d'emplacement et d'identification,D01093,"Identification du navire, mouvement, date/heure, coordonnées horizontales et verticales",,D01036,Navire,Nom du navire,,Operational
01,Séquences d'emplacement et d'identification,D01093,"Identification du navire, mouvement, date/heure, coordonnées horizontales et verticales",,B07030,Hauteur du sol de la station au-dessus du niveau moyen de la mer,,,Operational
01,Séquences d'emplacement et d'identification,D01093,"Identification du navire, mouvement, date/heure, coordonnées horizontales et verticales",,B07031,Hauteur du baromètre au-dessus du niveau moyen de la mer,,,Operational
01,Séquences d'emplacement et d'identification,D01110,(Identification du site de lancement et instrumentation pour les mesures de vent),,D01001,(Numéros de bloc et de station OMM),,,Operational
01,Séquences d'emplacement et d'identification,D01110,(Identification du site de lancement et instrumentation pour les mesures de vent),,B01011,Identifiant de station navire ou terrestre mobile,,,Operational
01,Séquences d'emplacement et d'identification,D01110,(Identification du site de lancement et instrumentation pour les mesures de vent),,B02011,Type radiosonde,,,Operational
01,Séquences d'emplacement et d'identification,D01110,(Identification du site de lancement et instrumentation pour les mesures de vent),,B02014,Technique de suivi/statut du système utilisé,,,Operational
01,Séquences d'emplacement et d'identification,D01110,(Identification du site de lancement et instrumentation pour les mesures de vent),,B02003,Type d'équipement de mesure utilisé,,,Operational
01,Séquences d'emplacement et d'identification,D01111,(Identification du site de lancement et instrumentation pour les mesures de vent),,D01001,(Numéros de bloc et de station OMM),,,Operational
01,Séquences d'emplacement et d'identification,D01111,(Identification du site de lancement et instrumentation pour les mesures de vent),,B01011,Identifiant de station navire ou terrestre mobile,,,Operational
01,Séquences d'emplacement et d'identification,D01111,(Identification du site de lancement et instrumentation pour les mesures de vent),,B02011,Type radiosonde,,,Operational
01,Séquences d'emplacement et d'identification,D01111,(Identification du site de lancement et instrumentation pour les mesures de vent),,B02013,Correction du rayonnement solaire et infrarouge,,,Operational
01,Séquences d'emplacement et d'identification,D01111,(Identification du site de lancement et instrumentation pour les mesures de vent),,B02014,Technique de suivi/statut du système utilisé,,,Operational
01,Séquences d'emplacement et d'identification,D01111,(Identification du site de lancement et instrumentation pour les mesures de vent),,B02003,Type d'équipement de mesure utilisé,,,Operational
01,Séquences d'emplacement et d'identification,D01112,(Identification du point de lancement et instrumentation du dropsonde),,B01006,Numéro de vol de l'avion,,,Operational
01,Séquences d'emplacement et d'identification,D01112,(Identification du point de lancement et instrumentation du dropsonde),,B02011,Type radiosonde,,,Operational
01,Séquences d'emplacement et d'identification,D01112,(Identification du point de lancement et instrumentation du dropsonde),,B02013,Correction du rayonnement solaire et infrarouge,,,Operational
01,Séquences d'emplacement et d'identification,D01112,(Identification du point de lancement et instrumentation du dropsonde),,B02014,Technique de suivi/statut du système utilisé,,,Operational
01,Séquences d'emplacement et d'identification,D01112,(Identification du point de lancement et instrumentation du dropsonde),,B02003,Type d'équipement de mesure utilisé,,,Operational
01,Séquences d'emplacement et d'identification,D01113,(Date/heure de lancement) (voir Note 11),,B08021,Signification du temps,= 18 Heure de lancement,,Operational
01,Séquences d'emplacement et d'identification,D01113,(Date/heure de lancement) (voir Note 11),,D01011,"Année, mois, jour",= 18 Heure de lancement,,Operational
01,Séquences d'emplacement et d'identification,D01113,(Date/heure de lancement) (voir Note 11),,D01013,"Heure, minute, seconde",= 18 Heure de lancement,,Operational
01,Séquences d'emplacement et d'identification,D01114,(Coordonnées horizontales et verticales du site de lancement),,D01021,Latitude (haute précision),,,Operational
01,Séquences d'emplacement et d'identification,D01114,(Coordonnées horizontales et verticales du site de lancement),,B07030,Hauteur du sol de la station au-dessus du niveau moyen de la mer,,,Operational
01,Séquences d'emplacement et d'identification,D01114,(Coordonnées horizontales et verticales du site de lancement),,B07031,Hauteur du baromètre au-dessus du niveau moyen de la mer,,,Operational
01,Séquences d'emplacement et d'identification,D01114,(Coordonnées horizontales et verticales du site de lancement),,B07007,Hauteur,Libération de la sonde au-dessus du niveau moyen de la mer,,Operational
01,Séquences d'emplacement et d'identification,D01114,(Coordonnées horizontales et verticales du site de lancement),,B33024,Marque de qualité d'altitude de station (pour stations mobiles),,,Operational
01,Séquences d'emplacement et d'identification,D01120,(En-tête abrégé du radiosonde et informations de lancement),,D01001,(Numéros de bloc et de station OMM),,,Operational
01,Séquences d'emplacement et d'identification,D01120,(En-tête abrégé du radiosonde et informations de lancement),,B01094,Numéro WBAN,,,Operational
01,Séquences d'emplacement et d'identification,D01120,(En-tête abrégé du radiosonde et informations de lancement),,B02011,Type radiosonde,,,Operational
01,Séquences d'emplacement et d'identification,D01120,(En-tête abrégé du radiosonde et informations de lancement),,D01121,Emplacement du point de lancement du radiosonde,,,Operational
01,Séquences d'emplacement et d'identification,D01121,Emplacement du point de lancement du radiosonde,,B08041,Signification des données,Point de lancement de ballon,,Operational
01,Séquences d'emplacement et d'identification,D01121,Emplacement du point de lancement du radiosonde,,D01122,Date/heure (à centièmes de seconde),,,Operational
01,Séquences d'emplacement et d'identification,D01121,Emplacement du point de lancement du radiosonde,,D01021,Latitude (haute précision),,,Operational
01,Séquences d'emplacement et d'identification,D01121,Emplacement du point de lancement du radiosonde,,B07031,Hauteur du baromètre au-dessus du niveau moyen de la mer,,,Operational
01,Séquences d'emplacement et d'identification,D01121,Emplacement du point de lancement du radiosonde,,B07007,Hauteur,Lâcher de radiosonde au-dessus du niveau moyen de la mer,,Operational
01,Séquences d'emplacement et d'identification,D01123,(En-tête abrégé du radiosonde et informations de lancement),,R02002,Répliquer 5 descripteurs 2 fois,,,Operational
01,Séquences d'emplacement et d'identification,D01123,(En-tête abrégé du radiosonde et informations de lancement),,B08041,Signification des données,"= 0 Site parent, = 1 Site d'observation",,Operational
01,Séquences d'emplacement et d'identification,D01123,(En-tête abrégé du radiosonde et informations de lancement),,B01062,Indicatif d’emplacement OACI,,,Operational
01,Séquences d'emplacement et d'identification,D01123,(En-tête abrégé du radiosonde et informations de lancement),,D01001,(Numéros de bloc et de station OMM),,,Operational
01,Séquences d'emplacement et d'identification,D01123,(En-tête abrégé du radiosonde et informations de lancement),,B01094,Numéro WBAN,,,Operational
01,Séquences d'emplacement et d'identification,D01123,(En-tête abrégé du radiosonde et informations de lancement),,B02011,Type radiosonde,,,Operational
01,Séquences d'emplacement et d'identification,D01123,(En-tête abrégé du radiosonde et informations de lancement),,B01018,Nom court de station ou de site,,,Operational
01,Séquences d'emplacement et d'identification,D01123,(En-tête abrégé du radiosonde et informations de lancement),,B01095,Identification de l'observateur,,,Operational
01,Séquences d'emplacement et d'identification,D01123,(En-tête abrégé du radiosonde et informations de lancement),,B25061,Identification du logiciel et numéro de version,,,Operational
01,Séquences d'emplacement et d'identification,D01123,(En-tête abrégé du radiosonde et informations de lancement),,B25068,Nombre de recomptages d'archives,,,Operational
01,Séquences d'emplacement et d'identification,D01123,(En-tête abrégé du radiosonde et informations de lancement),,B01082,Numéro d'ascension de radiosonde,,,Operational
01,Séquences d'emplacement et d'identification,D01123,(En-tête abrégé du radiosonde et informations de lancement),,B01083,Numéro de lancement de radiosonde,,,Operational
01,Séquences d'emplacement et d'identification,D01123,(En-tête abrégé du radiosonde et informations de lancement),,B01081,Numéro de lancement de radiosonde,,,Operational
01,Séquences d'emplacement et d'identification,D01123,(En-tête abrégé du radiosonde et informations de lancement),,B02067,Fréquence de fonctionnement du radiosonde,,,Operational
01,Séquences d'emplacement et d'identification,D01123,(En-tête abrégé du radiosonde et informations de lancement),,B02066,Système de réception au sol pour radiosonde,,,Operational
01,Séquences d'emplacement et d'identification,D01123,(En-tête abrégé du radiosonde et informations de lancement),,B02014,Technique de suivi/statut du système utilisé,,,Operational
01,Séquences d'emplacement et d'identification,D01123,(En-tête abrégé du radiosonde et informations de lancement),,B25067,Correction de la pression au point de lâcher du radiosonde,,,Operational
01,Séquences d'emplacement et d'identification,D01123,(En-tête abrégé du radiosonde et informations de lancement),,B25065,Correction d'orientation (azimut),,,Operational
01,Séquences d'emplacement et d'identification,D01123,(En-tête abrégé du radiosonde et informations de lancement),,B25066,Correction d'orientation (élévation),,,Operational
01,Séquences d'emplacement et d'identification,D01123,(En-tête abrégé du radiosonde et informations de lancement),,B02095,Type de capteur de pression,,,Operational
01,Séquences d'emplacement et d'identification,D01123,(En-tête abrégé du radiosonde et informations de lancement),,B02096,Type de capteur de température,,,Operational
01,Séquences d'emplacement et d'identification,D01123,(En-tête abrégé du radiosonde et informations de lancement),,B02097,Type de capteur d'humidité,,,Operational
01,Séquences d'emplacement et d'identification,D01123,(En-tête abrégé du radiosonde et informations de lancement),,B02016,Configuration de radiosonde,,,Operational
01,Séquences d'emplacement et d'identification,D01123,(En-tête abrégé du radiosonde et informations de lancement),,B02083,Type de hangar à ballons,,,Operational
01,Séquences d'emplacement et d'identification,D01123,(En-tête abrégé du radiosonde et informations de lancement),,B02080,Fabricant de ballon,,,Operational
01,Séquences d'emplacement et d'identification,D01123,(En-tête abrégé du radiosonde et informations de lancement),,B02081,Type de ballon,,,Operational
01,Séquences d'emplacement et d'identification,D01123,(En-tête abrégé du radiosonde et informations de lancement),,B01093,Numéro de lot de ballon,,,Operational
01,Séquences d'emplacement et d'identification,D01123,(En-tête abrégé du radiosonde et informations de lancement),,B02084,Type de gaz utilisé dans le ballon,,,Operational
01,Séquences d'emplacement et d'identification,D01123,(En-tête abrégé du radiosonde et informations de lancement),,B02085,Type de gaz utilisé dans le ballon,,,Operational
01,Séquences d'emplacement et d'identification,D01123,(En-tête abrégé du radiosonde et informations de lancement),,B02086,Longueur du train de vol en ballon,,,Operational
01,Séquences d'emplacement et d'identification,D01123,(En-tête abrégé du radiosonde et informations de lancement),,B02082,Poids du ballon,,,Operational
01,Séquences d'emplacement et d'identification,D01123,(En-tête abrégé du radiosonde et informations de lancement),,B08041,Signification des données,Date de fabrication du ballon,,Operational
01,Séquences d'emplacement et d'identification,D01123,(En-tête abrégé du radiosonde et informations de lancement),,D01011,"Année, mois, jour",,,Operational
01,Séquences d'emplacement et d'identification,D01125,(informations d'en-tête ASCAT),,B01033,Identification du centre d'origine/génération,,,Operational
01,Séquences d'emplacement et d'identification,D01125,(informations d'en-tête ASCAT),,B01034,Identification du centre d'origine/génération,,,Operational
01,Séquences d'emplacement et d'identification,D01125,(informations d'en-tête ASCAT),,B25060,Identification du logiciel,,,Operational
01,Séquences d'emplacement et d'identification,D01125,(informations d'en-tête ASCAT),,B01007,"Identifiant du satellite, instrument et type de produit",,,Operational
01,Séquences d'emplacement et d'identification,D01125,(informations d'en-tête ASCAT),,B02019,Instruments satellitaires,,,Operational
01,Séquences d'emplacement et d'identification,D01125,(informations d'en-tête ASCAT),,B01012,Vitesse de mouvement de la plateforme d'observation mobile,,,Operational
01,Séquences d'emplacement et d'identification,D01126,(Séquence pour la représentation des données provenant des bouées ancrées),,B01087,Identifiant étendu de la plateforme d'observation marine de l'OMM,,,Operational
01,Séquences d'emplacement et d'identification,D01126,(Séquence pour la représentation des données provenant des bouées ancrées),,B01015,Nom de station ou de site,,,Operational
01,Séquences d'emplacement et d'identification,D01126,(Séquence pour la représentation des données provenant des bouées ancrées),,B02149,Type de bouée de données,,,Operational
01,Séquences d'emplacement et d'identification,D01126,(Séquence pour la représentation des données provenant des bouées ancrées),,D01011,"Année, mois, jour",,,Operational
01,Séquences d'emplacement et d'identification,D01126,(Séquence pour la représentation des données provenant des bouées ancrées),,D01012,"Heure, minute, seconde",,,Operational
01,Séquences d'emplacement et d'identification,D01126,(Séquence pour la représentation des données provenant des bouées ancrées),,D01021,Latitude (haute précision),,,Operational
01,Séquences d'emplacement et d'identification,D01128,(Informations supplémentaires sur l'ascension du radiosonde),,B01081,Numéro de lancement de radiosonde,,,Operational
01,Séquences d'emplacement et d'identification,D01128,(Informations supplémentaires sur l'ascension du radiosonde),,B01082,Numéro d'ascension de radiosonde,,,Operational
01,Séquences d'emplacement et d'identification,D01128,(Informations supplémentaires sur l'ascension du radiosonde),,B01083,Numéro de lancement de radiosonde,,,Operational
01,Séquences d'emplacement et d'identification,D01128,(Informations supplémentaires sur l'ascension du radiosonde),,B01095,Identification de l'observateur,,,Operational
01,Séquences d'emplacement et d'identification,D01128,(Informations supplémentaires sur l'ascension du radiosonde),,B02015,Exhaustivité des radiosondes,,,Operational
01,Séquences d'emplacement et d'identification,D01128,(Informations supplémentaires sur l'ascension du radiosonde),,B02016,Configuration de radiosonde,,,Operational
01,Séquences d'emplacement et d'identification,D01128,(Informations supplémentaires sur l'ascension du radiosonde),,B02017,Algorithmes de correction pour les mesures d'humidité,,,Operational
01,Séquences d'emplacement et d'identification,D01128,(Informations supplémentaires sur l'ascension du radiosonde),,B02066,Système de réception au sol pour radiosonde,,,Operational
01,Séquences d'emplacement et d'identification,D01128,(Informations supplémentaires sur l'ascension du radiosonde),,B02067,Fréquence de fonctionnement du radiosonde,,,Operational
01,Séquences d'emplacement et d'identification,D01128,(Informations supplémentaires sur l'ascension du radiosonde),,B02080,Fabricant de ballon,,,Operational
01,Séquences d'emplacement et d'identification,D01128,(Informations supplémentaires sur l'ascension du radiosonde),,B02081,Type de ballon,,,Operational
01,Séquences d'emplacement et d'identification,D01128,(Informations supplémentaires sur l'ascension du radiosonde),,B02082,Poids du ballon,,,Operational
01,Séquences d'emplacement et d'identification,D01128,(Informations supplémentaires sur l'ascension du radiosonde),,B02083,Type de hangar à ballons,,,Operational
01,Séquences d'emplacement et d'identification,D01128,(Informations supplémentaires sur l'ascension du radiosonde),,B02084,Type de gaz utilisé dans le ballon,,,Operational
01,Séquences d'emplacement et d'identification,D01128,(Informations supplémentaires sur l'ascension du radiosonde),,B02085,Type de gaz utilisé dans le ballon,,,Operational
01,Séquences d'emplacement et d'identification,D01128,(Informations supplémentaires sur l'ascension du radiosonde),,B02086,Longueur du train de vol en ballon,,,Operational
01,Séquences d'emplacement et d'identification,D01128,(Informations supplémentaires sur l'ascension du radiosonde),,B02095,Type de capteur de pression,,,Operational
01,Séquences d'emplacement et d'identification,D01128,(Informations supplémentaires sur l'ascension du radiosonde),,B02096,Type de capteur de température,,,Operational
01,Séquences d'emplacement et d'identification,D01128,(Informations supplémentaires sur l'ascension du radiosonde),,B02097,Type de capteur d'humidité,,,Operational
01,Séquences d'emplacement et d'identification,D01128,(Informations supplémentaires sur l'ascension du radiosonde),,B02103,Radôme,,,Operational
01,Séquences d'emplacement et d'identification,D01128,(Informations supplémentaires sur l'ascension du radiosonde),,B02191,Hauteur géopotentielle,,,Operational
01,Séquences d'emplacement et d'identification,D01128,(Informations supplémentaires sur l'ascension du radiosonde),,B25061,Identification du logiciel et numéro de version,,,Operational
01,Séquences d'emplacement et d'identification,D01128,(Informations supplémentaires sur l'ascension du radiosonde),,B35035,Raison de la résiliation,Raison de la fin de l'ascension,,Operational
01,Séquences d'emplacement et d'identification,D01129,Instruments satellitaires,,B01007,"Identifiant du satellite, instrument et type de produit",,,Operational
01,Séquences d'emplacement et d'identification,D01129,Instruments satellitaires,,B01031,Identification du centre d'origine/génération,,,Operational
01,Séquences d'emplacement et d'identification,D01129,Instruments satellitaires,,B02019,Instruments satellitaires,,,Operational
01,Séquences d'emplacement et d'identification,D01129,Instruments satellitaires,,B02020,Classification des satellites,,,Operational
01,Séquences d'emplacement et d'identification,D01131,(Géolocalisation Pixel),,D01021,Latitude (haute précision),,,Operational
01,Séquences d'emplacement et d'identification,D01131,(Géolocalisation Pixel),,B07024,Angle zénithal du satellite,,,Operational
01,Séquences d'emplacement et d'identification,D01131,(Géolocalisation Pixel),,B05021,Relèvement ou angle d'azimut,,,Operational
01,Séquences d'emplacement et d'identification,D01131,(Géolocalisation Pixel),,B07025,Angle zénithal solaire supérieur à 84 degrés,,,Operational
01,Séquences d'emplacement et d'identification,D01131,(Géolocalisation Pixel),,B05022,Azimut solaire,,,Operational
01,Séquences d'emplacement et d'identification,D01150,Identifiant WIGOS,,B01125,Identifiant WIGOS,,,Operational
01,Séquences d'emplacement et d'identification,D01150,Identifiant WIGOS,,B01126,Identifiant WIGOS,,,Operational
01,Séquences d'emplacement et d'identification,D01150,Identifiant WIGOS,,B01127,Numéro de problème WIGOS,,,Operational
01,Séquences d'emplacement et d'identification,D01150,Identifiant WIGOS,,B01128,Identifiant WIGOS,,,Operational
