Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
06,Table D/06 BUFR,306031,(Séquence pour la représentation des messages relatifs à des tsunamis provenant de la bouée DART et des messages étendus relatifs à des tsunamis),,301013,"Heure, minute, seconde",,,,Operational
06,Table D/06 BUFR,306031,(Séquence pour la représentation des messages relatifs à des tsunamis provenant de la bouée DART et des messages étendus relatifs à des tsunamis),,301011,"Année, mois, jour",Date et heure de référence pour les séries chronologiques,,,Operational
06,Table D/06 BUFR,306031,(Séquence pour la représentation des messages relatifs à des tsunamis provenant de la bouée DART et des messages étendus relatifs à des tsunamis),,301013,"Heure, minute, seconde",,,,Operational
06,Table D/06 BUFR,306031,(Séquence pour la représentation des messages relatifs à des tsunamis provenant de la bouée DART et des messages étendus relatifs à des tsunamis),,022185,Nombre de transmissions du BPR,Détermination de la valeur réelle transmise dans les séries chronologiques,,,Operational
06,Table D/06 BUFR,306031,(Séquence pour la représentation des messages relatifs à des tsunamis provenant de la bouée DART et des messages étendus relatifs à des tsunamis),,022182,Hauteur de la colonne d'eau,,,,Operational
06,Table D/06 BUFR,306031,(Séquence pour la représentation des messages relatifs à des tsunamis provenant de la bouée DART et des messages étendus relatifs à des tsunamis),,004016,Incrément temporel,Ajouté pour réinitialiser l'heure de référence,,,Operational
06,Table D/06 BUFR,306031,(Séquence pour la représentation des messages relatifs à des tsunamis provenant de la bouée DART et des messages étendus relatifs à des tsunamis),,004066,Incrément temporel de courte durée,Ajouté à chaque valeur dans les séries chonologiques,,,Operational
06,Table D/06 BUFR,306031,(Séquence pour la représentation des messages relatifs à des tsunamis provenant de la bouée DART et des messages étendus relatifs à des tsunamis),,101000,Répétition différée de 1 descripteur,,,,Operational
06,Table D/06 BUFR,306031,(Séquence pour la représentation des messages relatifs à des tsunamis provenant de la bouée DART et des messages étendus relatifs à des tsunamis),,031001,Facteur de répétition différée du descripteur,,,,Operational
06,Table D/06 BUFR,306031,(Séquence pour la représentation des messages relatifs à des tsunamis provenant de la bouée DART et des messages étendus relatifs à des tsunamis),,022184,Écart de la hauteur de la colonne d'eau par rapport à la valeur de référence,,,,Operational
06,Table D/06 BUFR,306033,(Salinité de surface),,002033,Méthode de mesure de la salinité en fonction de la profondeur,,,,Operational
06,Table D/06 BUFR,306033,(cm),,007063,Profondeur sous la surface de la mer/ de l'eau,,,,Operational
06,Table D/06 BUFR,306033,(cm),,022064,Salinité,,,,Operational
06,Table D/06 BUFR,306034,(Courant de surface),,002031,Durée et heure de la mesure du courant,,,,Operational
06,Table D/06 BUFR,306034,(Courant de surface),,003010,Méthode de mesure du courant en mer ou dans une autre masse d'eau,,,,Operational
06,Table D/06 BUFR,306034,(Courant de surface),,002040,Méthode d'élimination des effets de la vitesse et du mouvement de la plate-forme dans les mesures de courant,,,,Operational
06,Table D/06 BUFR,306034,(Courant de surface),,022005,Direction du courant marin de surface,,,,Operational
06,Table D/06 BUFR,306034,(Courant de surface),,022032,Vitesse du courant marin de surface,,,,Operational
06,Table D/06 BUFR,306035,(Profil de la température et de la salinité),,112000,Répétition différée de 12 descripteurs,,,,Operational
06,Table D/06 BUFR,306035,(Profil de la température et de la salinité),,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
06,Table D/06 BUFR,306035,(Profil de la température et de la salinité),,007062,Profondeur sous la surface de la mer/ de l'eau,En mètres,,,Operational
06,Table D/06 BUFR,306035,(Profil de la température et de la salinité),,008080,Identificateur de l'indicateur de qualité pour le GTSPP,= 13 Profondeur à un niveau donné,,,Operational
06,Table D/06 BUFR,306035,(Profil de la température et de la salinité),,033050,Indicateur de qualité global pour le GTSPP,,,,Operational
06,Table D/06 BUFR,306035,(Profil de la température et de la salinité),,007065,Pression hydrostatique,= 10 Pression à un niveau donné,,,Operational
06,Table D/06 BUFR,306035,(Profil de la température et de la salinité),,008080,Identificateur de l'indicateur de qualité pour le GTSPP,,,,Operational
06,Table D/06 BUFR,306035,(Profil de la température et de la salinité),,033050,Indicateur de qualité global pour le GTSPP,,,,Operational
06,Table D/06 BUFR,306035,(Profil de la température et de la salinité),,022043,Température de la mer/de l'eau,= 11 Température à un niveau donné,,,Operational
06,Table D/06 BUFR,306035,(Profil de la température et de la salinité),,008080,Identificateur de l'indicateur de qualité pour le GTSPP,,,,Operational
06,Table D/06 BUFR,306035,(Profil de la température et de la salinité),,033050,Indicateur de qualité global pour le GTSPP,,,,Operational
06,Table D/06 BUFR,306035,(Profil de la température et de la salinité),,022064,Salinité,= 12 Salinité à un niveau donné,,,Operational
06,Table D/06 BUFR,306035,(Profil de la température et de la salinité),,008080,Identificateur de l'indicateur de qualité pour le GTSPP,,,,Operational
06,Table D/06 BUFR,306035,(Profil de la température et de la salinité),,033050,Indicateur de qualité global pour le GTSPP,,,,Operational
06,Table D/06 BUFR,306036,(Profil du courant),,112000,Répétition différée de 12 descripteurs,,,,Operational
06,Table D/06 BUFR,306036,(Profil du courant),,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
06,Table D/06 BUFR,306036,(Profil du courant),,007062,Profondeur sous la surface de la mer/ de l'eau,En mètres,,,Operational
06,Table D/06 BUFR,306036,(Profil du courant),,008080,Identificateur de l'indicateur de qualité pour le GTSPP,= 13 Profondeur à un niveau donné,,,Operational
06,Table D/06 BUFR,306036,(Profil du courant),,033050,Indicateur de qualité global pour le GTSPP,,,,Operational
06,Table D/06 BUFR,306036,(Profil du courant),,007065,Pression hydrostatique,= 10 Pression à un niveau donné,,,Operational
06,Table D/06 BUFR,306036,(Profil du courant),,008080,Identificateur de l'indicateur de qualité pour le GTSPP,,,,Operational
06,Table D/06 BUFR,306036,(Profil du courant),,033050,Indicateur de qualité global pour le GTSPP,,,,Operational
06,Table D/06 BUFR,306036,(Profil du courant),,022031,Vitesse du courant,= 14 Vitesse du courant à un niveau donné,,,Operational
06,Table D/06 BUFR,306036,(Profil du courant),,008080,Identificateur de l'indicateur de qualité pour le GTSPP,,,,Operational
06,Table D/06 BUFR,306036,(Profil du courant),,033050,Indicateur de qualité global pour le GTSPP,,,,Operational
06,Table D/06 BUFR,306036,(Profil du courant),,022004,Direction du courant,= 15 Direction du courant à un niveau donné,,,Operational
06,Table D/06 BUFR,306036,(Profil du courant),,008080,Identificateur de l'indicateur de qualité pour le GTSPP,,,,Operational
06,Table D/06 BUFR,306036,(Profil du courant),,033050,Indicateur de qualité global pour le GTSPP,,,,Operational
06,Table D/06 BUFR,306037,(Données du profil de l'oxygène dissous),,109000,Répétition différée de 9 descripteurs,,,,Operational
06,Table D/06 BUFR,306037,(Données du profil de l'oxygène dissous),,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
06,Table D/06 BUFR,306037,(Données du profil de l'oxygène dissous),,007062,Profondeur sous la surface de la mer/ de l'eau,= 13 Profondeur à un niveau donné,,,Operational
06,Table D/06 BUFR,306037,(Données du profil de l'oxygène dissous),,008080,Identificateur de l'indicateur de qualité pour le GTSPP,,,,Operational
06,Table D/06 BUFR,306037,(Données du profil de l'oxygène dissous),,033050,Indicateur de qualité global pour le GTSPP,,,,Operational
06,Table D/06 BUFR,306037,(Données du profil de l'oxygène dissous),,007065,Pression hydrostatique,= 10 Pression à un niveau donné,,,Operational
06,Table D/06 BUFR,306037,(Données du profil de l'oxygène dissous),,008080,Identificateur de l'indicateur de qualité pour le GTSPP,,,,Operational
06,Table D/06 BUFR,306037,(Données du profil de l'oxygène dissous),,033050,Indicateur de qualité global pour le GTSPP,,,,Operational
06,Table D/06 BUFR,306037,(Données du profil de l'oxygène dissous),,022188,Oxygène dissous,= 16 Oxygène dissous à un niveau donné,,,Operational
06,Table D/06 BUFR,306037,(Données du profil de l'oxygène dissous),,008080,Identificateur de l'indicateur de qualité pour le GTSPP,,,,Operational
06,Table D/06 BUFR,306037,(Données du profil de l'oxygène dissous),,033050,Indicateur de qualité global pour le GTSPP,,,,Operational
06,Table D/06 BUFR,306038,(Séquence pour la représentation des observations standard de météorologie maritime de surface au moyen de bouées ancrées),,010004,Pression,,,,Operational
06,Table D/06 BUFR,306038,(Séquence pour la représentation des observations standard de météorologie maritime de surface au moyen de bouées ancrées),,010051,Pression ramenée au niveau moyen de la mer,,,,Operational
06,Table D/06 BUFR,306038,(Séquence pour la représentation des observations standard de météorologie maritime de surface au moyen de bouées ancrées),,007033,Hauteur du capteur au-dessus de la surface de l'eau,Hauteur du capteur de température/ d'humidité atmosphérique,,,Operational
06,Table D/06 BUFR,306038,(Séquence pour la représentation des observations standard de météorologie maritime de surface au moyen de bouées ancrées),,012101,Température/température de l'air,À la hauteur du capteur,,,Operational
06,Table D/06 BUFR,306038,(Séquence pour la représentation des observations standard de météorologie maritime de surface au moyen de bouées ancrées),,012103,Point de rosée,À la hauteur du capteur,,,Operational
06,Table D/06 BUFR,306038,(Séquence pour la représentation des observations standard de météorologie maritime de surface au moyen de bouées ancrées),,013003,Humidité relative,Quelle que soit la température de l'eau,,,Operational
06,Table D/06 BUFR,306038,(Séquence pour la représentation des observations standard de météorologie maritime de surface au moyen de bouées ancrées),,007033,Hauteur du capteur au-dessus de la surface de l'eau,Hauteur du capteur de vitesse du vent,,,Operational
06,Table D/06 BUFR,306038,(Séquence pour la représentation des observations standard de météorologie maritime de surface au moyen de bouées ancrées),,008021,Caractéristique temporelle,=2 Moyenne sur une certaine période,,,Operational
06,Table D/06 BUFR,306038,(Séquence pour la représentation des observations standard de météorologie maritime de surface au moyen de bouées ancrées),,004025,Période ou décalage dans le temps,Période pendant laquelle est établie la moyenne des vents,,,Operational
06,Table D/06 BUFR,306038,(Séquence pour la représentation des observations standard de météorologie maritime de surface au moyen de bouées ancrées),,011001,Direction du vent,À la hauteur du capteur,,,Operational
06,Table D/06 BUFR,306038,(Séquence pour la représentation des observations standard de météorologie maritime de surface au moyen de bouées ancrées),,011002,Vitesse du vent,À la hauteur du capteur,,,Operational
06,Table D/06 BUFR,306038,(Séquence pour la représentation des observations standard de météorologie maritime de surface au moyen de bouées ancrées),,008021,Caractéristique temporelle,Mis à valeur manquante (annuler),,,Operational
06,Table D/06 BUFR,306038,(Séquence pour la représentation des observations standard de météorologie maritime de surface au moyen de bouées ancrées),,004025,Période ou décalage dans le temps,Période pendant laquelle la rafale maximale a été observée,,,Operational
06,Table D/06 BUFR,306038,(Séquence pour la représentation des observations standard de météorologie maritime de surface au moyen de bouées ancrées),,011041,Vitesse de la rafale maximale,,,,Operational
06,Table D/06 BUFR,306038,(Séquence pour la représentation des observations standard de météorologie maritime de surface au moyen de bouées ancrées),,004025,Période ou décalage dans le temps,Mis à valeur manquante (annuler),,,Operational
06,Table D/06 BUFR,306038,(Séquence pour la représentation des observations standard de météorologie maritime de surface au moyen de bouées ancrées),,007033,Hauteur du capteur au-dessus de la surface de l'eau,Mis à valeur manquante (annuler),,,Operational
06,Table D/06 BUFR,306038,(Séquence pour la représentation des observations standard de météorologie maritime de surface au moyen de bouées ancrées),,002005,Précision des observations de la température,,,,Operational
06,Table D/06 BUFR,306038,(cm),,007063,Profondeur sous la surface de la mer/ de l'eau,,,,Operational
06,Table D/06 BUFR,306038,(cm),,022049,Température de surface de la mer,,,,Operational
06,Table D/06 BUFR,306039,(Séquence pour la représentation des mesures de base des vagues),,022078,Durée de l'enregistrement des vagues,,,,Operational
06,Table D/06 BUFR,306039,(Séquence pour la représentation des mesures de base des vagues),,022070,Hauteur significative des vagues,,,,Operational
06,Table D/06 BUFR,306039,(Séquence pour la représentation des mesures de base des vagues),,022073,Hauteur maximale des vagues,,,,Operational
06,Table D/06 BUFR,306039,(Séquence pour la représentation des mesures de base des vagues),,022074,Période moyenne des vagues,,,,Operational
06,Table D/06 BUFR,306039,(Séquence pour la représentation des mesures de base des vagues),,022071,Période spectrale maximale des vagues,,,,Operational
06,Table D/06 BUFR,306039,(Séquence pour la représentation des mesures de base des vagues),,022076,Direction d'où viennent les vagues dominantes,,,,Operational
06,Table D/06 BUFR,306039,(Séquence pour la représentation des mesures de base des vagues),,022077,Dispersion directionnelle de la vague dominante,,,,Operational
06,Table D/06 BUFR,306040,(Séquence pour la représentation des mesures détaillées du spectre des vagues),,022078,Durée de l'enregistrement des vagues,,,,Operational
06,Table D/06 BUFR,306040,(Séquence pour la représentation des mesures détaillées du spectre des vagues),,022082,Densité maximale d'ondes à spectres non directionnels,,,,Operational
06,Table D/06 BUFR,306040,(Séquence pour la représentation des mesures détaillées du spectre des vagues),,106000,Répétition différée de 6 descripteurs,,,,Operational
06,Table D/06 BUFR,306040,(Séquence pour la représentation des mesures détaillées du spectre des vagues),,031001,Facteur de répétition différée du descripteur,Nombre de groupes de fréquence,,,Operational
06,Table D/06 BUFR,306040,(Séquence pour la représentation des mesures détaillées du spectre des vagues),,022080,Fréquence centrale des bandes d'ondes,,,,Operational
06,Table D/06 BUFR,306040,(Séquence pour la représentation des mesures détaillées du spectre des vagues),,022069,Densité spectrale des vagues,,,,Operational
06,Table D/06 BUFR,306040,(valeur moyenne),,022086,Direction d'où viennent les vagues,,,,Operational
06,Table D/06 BUFR,306040,(valeur moyenne),,022087,Direction principale d'où viennent les vagues,,,,Operational
06,Table D/06 BUFR,306040,(valeur moyenne),,022088,Première coordonnée polaire normalisée dérivée des coefficients de Fourier,,,,Operational
06,Table D/06 BUFR,306040,(valeur moyenne),,022089,Deuxième coordonnée polaire normalisée dérivée des coefficients de Fourier,,,,Operational
06,Table D/06 BUFR,306041,(Profil de la profondeur et de la température (exactitude/précision élevée),,002032,) Indicateur de numérisation,= 0 Profondeurs des capteurs à poste fixe,,,Operational
06,Table D/06 BUFR,306041,(Profil de la profondeur et de la température (exactitude/précision élevée),,102000,Répétition différée de 2 descripteurs,,,,Operational
06,Table D/06 BUFR,306041,(Profil de la profondeur et de la température (exactitude/précision élevée),,031001,Facteur de répétition différée du descripteur,Nombre de profondeurs,,,Operational
06,Table D/06 BUFR,306041,(Profil de la profondeur et de la température (exactitude/précision élevée),,007062,Profondeur sous la surface de la mer/ de l'eau,,,,Operational
06,Table D/06 BUFR,306041,(Profil de la profondeur et de la température (exactitude/précision élevée),,022043,Température de la mer/de l'eau,,,,Operational
06,Table D/06 BUFR,306042,(Mesure du vent au moyen de bouées dérivantes),,002169,Type d'anémomètre,"Ex. = 2 WOTAN, = 3 Anémomètre sonique",,,Operational
06,Table D/06 BUFR,306042,(Mesure du vent au moyen de bouées dérivantes),,007033,Hauteur du capteur au-dessus de la surface de l'eau,Hauteur de l'anémomètre au-dessus de la surface de l'eau ou hauteur réelle pour WOTAN,,,Operational
06,Table D/06 BUFR,306042,(Mesure du vent au moyen de bouées dérivantes),,008021,Caractéristique temporelle,= 2 Moyenne sur une certaine période,,,Operational
06,Table D/06 BUFR,306042,(Mesure du vent au moyen de bouées dérivantes),,004025,Période ou décalage dans le temps,Période à laquelle correspond la valeur moyenne en minutes,,,Operational
06,Table D/06 BUFR,306042,(Mesure du vent au moyen de bouées dérivantes),,011001,Direction du vent,À la hauteur du capteur,,,Operational
06,Table D/06 BUFR,306042,(Mesure du vent au moyen de bouées dérivantes),,011002,Vitesse du vent,À la hauteur du capteur,,,Operational
06,Table D/06 BUFR,306043,(Observations sur la biogéochimie et le rayonnement en milieu marin),,041001,pCO2,,,,Operational
06,Table D/06 BUFR,306043,(Observations sur la biogéochimie et le rayonnement en milieu marin),,008043,Type de constituants chimiques ou physiques de l'atmosphère,Chiffré 3 (dioxyde de carbone),,,Operational
06,Table D/06 BUFR,306043,(Observations sur la biogéochimie et le rayonnement en milieu marin),,015028,Fraction molaire du constituant/polluant atmosphérique en air sec,,,,Operational
06,Table D/06 BUFR,306043,(Observations sur la biogéochimie et le rayonnement en milieu marin),,008043,Type de constituants chimiques ou physiques de l'atmosphère,Annuler,,,Operational
06,Table D/06 BUFR,306043,(Observations sur la biogéochimie et le rayonnement en milieu marin),,013080,pH de l'eau,,,,Operational
06,Table D/06 BUFR,306043,(Observations sur la biogéochimie et le rayonnement en milieu marin),,041005,Turbidité,,,,Operational
06,Table D/06 BUFR,306043,(Observations sur la biogéochimie et le rayonnement en milieu marin),,041003,Nitrates dissous,,,,Operational
06,Table D/06 BUFR,306043,(Observations sur la biogéochimie et le rayonnement en milieu marin),,022188,Oxygène dissous,,,,Operational
06,Table D/06 BUFR,306043,(Observations sur la biogéochimie et le rayonnement en milieu marin),,041002,Fluorescence,,,,Operational
06,Table D/06 BUFR,306043,(Observations sur la biogéochimie et le rayonnement en milieu marin),,106000,Répétition différée de 6 descripteurs,,,,Operational
06,Table D/06 BUFR,306043,(Observations sur la biogéochimie et le rayonnement en milieu marin),,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
06,Table D/06 BUFR,306043,(en heures),,004024,Période ou décalage dans le temps,Chiffré -1 (heure précédente),,,Operational
06,Table D/06 BUFR,306043,(en heures),,014002,"Rayonnement de grande longueur d'onde, intégré sur une période déterminée",Rayonnement de grande longueur d'onde descendant,,,Operational
06,Table D/06 BUFR,306043,(en heures),,014002,"Rayonnement de grande longueur d'onde, intégré sur une période déterminée",Rayonnement de grande longueur d'onde ascendant,,,Operational
06,Table D/06 BUFR,306043,(en heures),,014012,"Bilan du rayonnement de grande longueur d'onde, intégré sur une période déterminée",,,,Operational
06,Table D/06 BUFR,306043,(en heures),,014004,"Rayonnement de courte longueur d'onde, intégré sur une période déterminée",,,,Operational
06,Table D/06 BUFR,306043,(en heures),,004024,Période ou décalage dans le temps,Annuler,,,Operational
