Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/15/007/25/031000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le vent,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/15/007/26/302059,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le vent,302059,Données sur le vent depuis le navire,,,,Operational
bufr4/3/15/007/27/022067,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)","Température, salinité et courant à la surface",022067,Type d'instrument pour la mesure du profil de la température/salinité de l'eau,,,,Operational
bufr4/3/15/007/28/002171,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)","Température, salinité et courant à la surface",002171,Numéro de série de l'instrument de mesure du profil de la température de l'eau,,,,Operational
bufr4/3/15/007/29/302090,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)","Température, salinité et courant à la surface",302090,Température de la mer/de l'eau de grande précision,Température à la surface,,,Operational
bufr4/3/15/007/30/306033,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)","Température, salinité et courant à la surface",306033,Salinité à la surface,,,,Operational
bufr4/3/15/007/31/306034,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)","Température, salinité et courant à la surface",306034,Courant à la surface,,,,Operational
bufr4/3/15/007/32/002171,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)","Température, salinité et courant à la surface",002171,Numéro de série de l'instrument de mesure du profil de la température de l'eau,Mis à valeur manquante (annuler),,,Operational
bufr4/3/15/007/33/022067,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)","Température, salinité et courant à la surface",022067,Type d'instrument pour la mesure du profil de la température/salinité de l'eau,Mis à valeur manquante (annuler),,,Operational
bufr4/3/15/007/34/002038,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil de la température et de la salinité,002038,Méthode de mesure de la température et/ ou de la salinité de l'eau,,,,Operational
bufr4/3/15/007/35/022067,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil de la température et de la salinité,022067,Type d'instrument pour la mesure du profil de la température/salinité de l'eau,,,,Operational
bufr4/3/15/007/36/022068,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil de la température et de la salinité,022068,Types d'enregistreurs du profil de la température de l'eau,,,,Operational
bufr4/3/15/007/37/002171,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil de la température et de la salinité,002171,Numéro de série de l'instrument de mesure du profil de la température de l'eau,,,,Operational
bufr4/3/15/007/38/002033,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil de la température et de la salinité,002033,Méthode de mesure de la salinité en fonction de la profondeur,,,,Operational
bufr4/3/15/007/39/002032,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil de la température et de la salinité,002032,Indicateur de numérisation,,,,Operational
bufr4/3/15/007/40/022056,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil de la température et de la salinité,022056,Direction du profil,,,,Operational
bufr4/3/15/007/41/003011,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil de la température et de la salinité,003011,Méthode de calcul de la profondeur,,,,Operational
bufr4/3/15/007/42/306035,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil de la température et de la salinité,306035,Profil de la température et de la salinité,,,,Operational
bufr4/3/15/007/43/107000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil du courant,107000,Répétition différée de 7 descripteurs,,,,Operational
bufr4/3/15/007/44/031000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil du courant,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/15/007/45/002032,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil du courant,002032,Indicateur de numérisation,,,,Operational
bufr4/3/15/007/46/003010,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil du courant,003010,Méthode de mesure du courant en mer ou dans une autre masse d'eau,,,,Operational
bufr4/3/15/007/47/002031,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil du courant,002031,Durée et heure de la mesure du courant,,,,Operational
bufr4/3/15/007/48/002040,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil du courant,002040,Méthode d'élimination des effets de la vitesse et du mouvement de la plate-forme dans les mesures de courant,,,,Operational
bufr4/3/15/007/49/022056,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil du courant,022056,Direction du profil,,,,Operational
bufr4/3/15/007/50/003011,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil du courant,003011,Méthode de calcul de la profondeur,,,,Operational
bufr4/3/15/007/51/306036,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil du courant,306036,Profil du courant,,,,Operational
bufr4/3/15/007/52/104000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil de l'oxygène dissous,104000,Répétition différée de 4 descripteurs,,,,Operational
bufr4/3/15/007/53/031000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil de l'oxygène dissous,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/15/007/54/002032,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil de l'oxygène dissous,002032,Indicateur de numérisation,,,,Operational
bufr4/3/15/007/55/003012,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil de l'oxygène dissous,003012,Type d'instrument/capteur de mesure de l'oxygène dissous,,,,Operational
bufr4/3/15/007/56/003011,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil de l'oxygène dissous,003011,Méthode de calcul de la profondeur,,,,Operational
bufr4/3/15/007/57/306037,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil de l'oxygène dissous,306037,Données sur le profil de l'oxygène dissous,,,,Operational
bufr4/3/15/008/1/301126,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Identification et emplacement de la bouée ,301126,Séquence pour la représentation de l'identification des bouées ancrées,,,,Operational
bufr4/3/15/008/2/306038,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Données météorologiques standard,306038,Séquence pour la représentation des observations standard de météorologie maritime de surface au moyen de bouées ancrées,"Pour les bouées équipées de plusieurs anémomètres, la hauteur du capteur est celle de l'anémomètre utilisé",,,Operational
bufr4/3/15/008/3/101000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Données météorologiques auxiliaires facultatives ,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/15/008/4/031000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Données météorologiques auxiliaires facultatives ,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/15/008/5/302091,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Données météorologiques auxiliaires facultatives ,302091,Séquence pour la représentation des observations météorologiques annexes,,,,Operational
bufr4/3/15/008/6/101000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Mesures facultatives du rayonnement,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/15/008/7/031000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Mesures facultatives du rayonnement,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/15/008/8/302082,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Mesures facultatives du rayonnement,302082,Données sur le rayonnement,,,,Operational
bufr4/3/15/008/9/101000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Mesures de base facultatives des vagues ,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/15/008/10/031000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Mesures de base facultatives des vagues ,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/15/008/11/306039,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Mesures de base facultatives des vagues ,306039,Séquence pour la représentation des mesures de base des vagues,,,,Operational
bufr4/3/15/008/12/101000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Mesures facultatives du spectre des vagues ,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/15/008/13/031000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Mesures facultatives du spectre des vagues ,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/15/008/14/306040,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Mesures facultatives du spectre des vagues ,306040,Séquence pour la représentation des mesures détaillées du spectre des vagues,,,,Operational
bufr4/3/15/008/15/102000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Mesures facultatives du profil de la température,102000,Répétition différée de 2 descripteurs,,,,Operational
bufr4/3/15/008/16/031000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Mesures facultatives du profil de la température,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/15/008/17/002005,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Mesures facultatives du profil de la température,002005,Précision des observations de la température,,,,Operational
bufr4/3/15/008/18/306041,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Mesures facultatives du profil de la température,306041,Profil de la profondeur et de la température (exactitude/précision élevée),,,,Operational
bufr4/3/15/008/19/102000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Mesures facultatives du profil de la température,102000,Mesures facultatives du profil de la température et de la salinité Répétition différée de 2 descripteurs,,,,Operational
bufr4/3/15/008/20/031000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Mesures facultatives du profil de la température,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/15/008/21/002005,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Mesures facultatives du profil de la température,002005,Précision des observations de la température,,,,Operational
bufr4/3/15/008/22/306004,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Mesures facultatives du profil de la température,306004,"Profondeur, température, salinité",,,,Operational
bufr4/3/15/008/23/101000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Mesures facultatives du courant sous la surface ,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/15/008/24/031000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Mesures facultatives du courant sous la surface ,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/15/008/25/306005,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Mesures facultatives du courant sous la surface ,306005,Mesures du courant sous la surface,,,,Operational
bufr4/3/15/009/1/001087,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),,001087,Extension de l'indicatif OMM de la plate-forme d'observation maritime,,,,Operational
bufr4/3/15/009/2/001019,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),,001019,Nom complet de la station ou du site,,,,Operational
bufr4/3/15/009/3/002149,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),,002149,Type de bouée de collecte de données,,,,Operational
bufr4/3/15/009/4/008021,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Heure/date de la dernière position connue,008021,Caractéristique temporelle,= 26 Heure de la dernière position connue,,,Operational
bufr4/3/15/009/5/301011,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Heure/date de la dernière position connue,301011,"Année, mois, jour",Date de la dernière position connue,,,Operational
bufr4/3/15/009/6/301012,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Heure/date de la dernière position connue,301012,"Heure, minute",Heure de la dernière position connue,,,Operational
bufr4/3/15/009/7/301021,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Localisation et qualité de la localisation,301021,"Latitude, longitude (précision élevée)",,,,Operational
bufr4/3/15/009/8/208016,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Localisation et qualité de la localisation,208016,Modifier la largeur du champ CCITT IA5,Passer à 16 caractères,,,Operational
bufr4/3/15/009/9/001051,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Localisation et qualité de la localisation,001051,Numéro d'identification de l'émetteur de la plate-forme,,,,Operational
bufr4/3/15/009/10/208000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Localisation et qualité de la localisation,208000,Modification de la largeur du champ CCITT IA5,Annuler,,,Operational
bufr4/3/15/009/11/002148,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Localisation et qualité de la localisation,002148,Système de collecte de données et/ou de positionnement,"= 1 Argos, 8 Iridium et GPS, = 9 Argos-3",,,Operational
bufr4/3/15/009/12/001012,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Localisation et qualité de la localisation,001012,Direction de déplacement de la plate-forme d'observation mobile,Direction de dérive de la plate-forme,,,Operational
bufr4/3/15/009/13/001014,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Localisation et qualité de la localisation,001014,Vitesse de dérive de la plate-forme (précision élevée),Vitesse de déplacement de la plate-forme d'observation mobile,,,Operational
bufr4/3/15/009/14/033022,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Localisation et qualité de la localisation,033022,Qualité de la transmission par satellite des données provenant de bouées,,,,Operational
bufr4/3/15/009/15/033023,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Localisation et qualité de la localisation,033023,Qualité de l'emplacement des bouées,,,,Operational
bufr4/3/15/009/16/033027,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Localisation et qualité de la localisation,033027,Classe de qualité concernant la position (rayon de certitude à 66 %),,,,Operational
bufr4/3/15/009/17/025026,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Localisation et qualité de la localisation,025026,Tension de la batterie (grande portée),Tension de la batterie de la plate-forme,,,Operational
bufr4/3/15/009/18/002034,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),État de l'ancre flottante,002034,Type de lest (stabilisateur),,,,Operational
bufr4/3/15/009/19/022060,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),État de l'ancre flottante,022060,État de l'ancre flottante – flotteur lagrangien,,,,Operational
bufr4/3/15/009/20/007070,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),État de l'ancre flottante,007070,Profondeur de lest,,,,Operational
bufr4/3/15/009/21/002190,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),État de l'ancre flottante,002190,Submersion du flotteur lagrangien (pourcentage du temps en submersion),,,,Operational
bufr4/3/15/009/22/008021,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Heure/date de l'observation ,008021,Caractéristique temporelle,= 25 Moment nominal de la transmission du message,,,Operational
bufr4/3/15/009/23/301011,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Heure/date de l'observation ,301011,"Année, mois, jour",Date de l'observation,,,Operational
bufr4/3/15/009/24/301012,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Heure/date de l'observation ,301012,"Heure, minute",Heure de l'observation,,,Operational
bufr4/3/15/009/25/002005,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Température et salinité de surface,002005,Précision des observations de la température,,,,Operational
bufr4/3/15/009/26/022043,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Température et salinité de surface,022043,Température de la mer/de l'eau,,,,Operational
bufr4/3/15/009/27/002033,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Température et salinité de surface,002033,Méthode de mesure de la salinité en fonction de la profondeur,,,,Operational
bufr4/3/15/009/28/022059,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Température et salinité de surface,022059,Salinité de surface de la mer,,,,Operational
bufr4/3/15/009/29/008029,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Type de surface/Données sur la glace,008029,Type de surface,,,,Operational
bufr4/3/15/009/30/013115,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Type de surface/Données sur la glace,013115,Épaisseur de la glace,,,,Operational
bufr4/3/15/009/31/103000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Mesures facultatives du profil de la température et de la salinité ,103000,Répétition différée de 3 descripteurs,,,,Operational
bufr4/3/15/009/32/031000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Mesures facultatives du profil de la température et de la salinité ,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/15/009/33/002005,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Mesures facultatives du profil de la température et de la salinité ,002005,Précision des observations de la température,,,,Operational
bufr4/3/15/009/34/306004,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Mesures facultatives du profil de la température et de la salinité ,306004,"Profondeur, température, salinité",,,,Operational
bufr4/3/15/009/35/002005,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Mesures facultatives du profil de la température et de la salinité ,002005,Précision des observations de la température,Mis à valeur manquante (annuler),,,Operational
bufr4/3/15/009/36/010004,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Données sur la pression et la température atmosphériques ,010004,Pression,,,,Operational
bufr4/3/15/009/37/010051,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Données sur la pression et la température atmosphériques ,010051,Pression ramenée au niveau moyen de la mer,,,,Operational
bufr4/3/15/009/38/102000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Données sur la pression et la température atmosphériques ,102000,Répétition différée de 2 descripteurs,,,,Operational
bufr4/3/15/009/39/031000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Données sur la pression et la température atmosphériques ,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/15/009/40/007033,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Données sur la pression et la température atmosphériques ,007033,Hauteur du capteur au-dessus de la surface de l'eau,,,,Operational
bufr4/3/15/009/41/012101,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Données sur la pression et la température atmosphériques ,012101,Température/température de l'air,,,,Operational
bufr4/3/15/009/42/101000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Données sur le vent,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/15/009/43/031000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Données sur le vent,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/15/009/44/306042,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Données sur le vent,306042,Mesure du vent au moyen d'une bouée dérivante,,,,Operational
bufr4/3/15/009/45/101000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Données sur les vagues,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/15/009/46/031000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Données sur les vagues,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
