Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status,translated_by
bufr4/3/15/006/35/022067,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315006,température et salinité des données du profil des phases ascendante et descendante d'un vol d'aéronef,,022067,Type d'instrument pour la mesure du profil de la température/salinité de l'eau,,,,Operational,Original
bufr4/3/15/006/36/008041,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315006,température et salinité,,008041,Caractéristique des données,,,,Operational,Original
bufr4/3/15/006/37/026021,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315006,température et salinité,,026021,Année,,,,Operational,Original
bufr4/3/15/006/38/026022,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315006,température et salinité,,026022,Mois,,,,Operational,Original
bufr4/3/15/006/39/026023,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315006,Données de température XCTD et de salinité du profil des phases ascendante et descendante d'un vol d'aéronef,,026023,Jour,,,,Operational,Original
bufr4/3/15/006/40/022068,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315006,Température XCTD et données de profil de salinité,,022068,Types d'enregistreurs du profil de la température de l'eau,,,,Operational,Original
bufr4/3/15/006/41/025061,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315006,Température XCTD et données de profil de salinité.,,025061,Identification du logiciel et numéro de version,,,,Operational,Original
bufr4/3/15/006/42/008041,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315006,température et données de profil de salinité XCTD,,008041,Caractéristique des données,Mis à valeur manquante (annuler),,,Operational,Original
bufr4/3/15/006/43/008080,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315006,Données de température XCTD et de salinité du profil des phases ascendante et descendante d'un vol d'aéronef,,008080,Identificateur de l'indicateur de qualité pour le GTSPP,Mis à valeur manquante (annuler),,,Operational,Original
bufr4/3/15/006/44/002171,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315006,température et salinité,,002171,Numéro de série de l'instrument de mesure du profil de la température de l'eau,,,,Operational,Original
bufr4/3/15/006/45/302090,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315006,Température XCTD et données de profil de salinité.,,302090,Température de la mer/de l'eau de grande précision,,,,Operational,Original
bufr4/3/15/006/46/002171,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315006,température et salinité des données du profil des phases ascendante et descendante d'un vol d'aéronef,,002171,Numéro de série de l'instrument de mesure du profil de la température de l'eau,,,,Operational,Original
bufr4/3/15/006/47/002032,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315006,température et salinité des données du profil des phases ascendante et descendante d'un vol d'aéronef,,002032,Indicateur de numérisation,,(voir note 3),64,Operational,Original
bufr4/3/15/006/48/109000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315006,Température XCTD et données de profil de salinité.,,109000,Répétition différée de 9 descripteurs,,,,Operational,Original
bufr4/3/15/006/49/031002,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315006,température et salinité des données du profil des phases ascendante et descendante d'un vol d'aéronef,,031002,Facteur élargi de répétition différée du descripteur,,,,Operational,Original
bufr4/3/15/006/50/007063,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315006,Température XCTD et données de profil de salinité,,007063,Profondeur sous la surface de la mer/ de l'eau (cm),,,,Operational,Original
bufr4/3/15/006/51/008080,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315006,température et salinité des données du profil des phases ascendante et descendante d'un vol d'aéronef,,008080,Identificateur de l'indicateur de qualité pour le GTSPP,= 13 Profondeur de l'eau à un niveau donné,,,Operational,Original
bufr4/3/15/006/52/033050,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315006,Données de température XCTD et de salinité du profil des phases ascendante et descendante d'un vol d'aéronef,,033050,Indicateur de qualité global pour le GTSPP,,,,Operational,Original
bufr4/3/15/006/53/022043,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315006,température et salinité,,022043,Température de la mer/de l'eau,,,,Operational,Original
bufr4/3/15/006/54/008080,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315006,Température XCTD et données du profil de salinité,,008080,Identificateur de l'indicateur de qualité pour le GTSPP,= 11 Température de l'eau à un niveau donné,,,Operational,Original
bufr4/3/15/006/55/033050,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315006,Température XCTD et données du profil de salinité,,033050,Indicateur de qualité global pour le GTSPP,,,,Operational,Original
bufr4/3/15/006/56/022064,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315006,température et salinité des données du profil des phases ascendante et descendante d'un vol d'aéronef,,022064,Salinité,,,,Operational,Original
bufr4/3/15/006/57/008080,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315006,Température XCTD et données du profil de salinité.,,008080,Identificateur de l'indicateur de qualité pour le GTSPP,= 12 Salinité à un niveau donné,,,Operational,Original
bufr4/3/15/006/58/033050,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315006,Données de température XCTD et de salinité du profil des phases ascendante et descendante d'un vol d'aéronef,,033050,Indicateur de qualité global pour le GTSPP,,,,Operational,Original
bufr4/3/15/007/1/301003,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",,301003,Indicatif d'appel du navire et déplacement,,,,Operational,Original
bufr4/3/15/007/2/001019,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Identification élargie,001019,Nom complet de la station ou du site,Les valeurs sont comprises entre 0 et 9999999,,,Operational,Original
bufr4/3/15/007/3/001103,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Identification élargie,001103,Numéro OMI ou numéro unique du Registre de la Lloyd's,"Mis à valeur manquante, si l'indicatif d'appel du navire est communiqué",,,Operational,Original
bufr4/3/15/007/4/001087,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Identification élargie,001087,Extension de l'indicatif OMM de la plate-forme d'observation maritime,,,,Operational,Original
bufr4/3/15/007/5/001036,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Organisme chargé de la mise en œuvre de la plate-forme d'observation,001036,Renseignements sur la campagne ou la ligne parcourue par le navire,,,,Operational,Original
bufr4/3/15/007/6/001115,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Organisme chargé de la mise en œuvre de la plate-forme d'observation,001115,Identificateur de la campagne ou de la mission au titre de laquelle les données ont été recueillies,"Mis à valeur manquante, si aucun identificateur de campagne n'est communiqué",,,Operational,Original
bufr4/3/15/007/7/001080,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Organisme chargé de la mise en œuvre de la plate-forme d'observation,001080,Numéro de la ligne parcourue par le navire du SOOP,,,,Operational,Original
bufr4/3/15/007/8/005036,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Organisme chargé de la mise en œuvre de la plate-forme d'observation,005036,Numéro de la coupe exécutée par le navire du SOOP,,,,Operational,Original
bufr4/3/15/007/9/301011,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Organisme chargé de la mise en œuvre de la plate-forme d'observation,301011,"Année, mois, jour",,,,Operational,Original
bufr4/3/15/007/10/301012,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Organisme chargé de la mise en œuvre de la plate-forme d'observation,301012,"Heure, minute",,,,Operational,Original
bufr4/3/15/007/11/301021,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Organisme chargé de la mise en œuvre de la plate-forme d'observation,301021,Latitude/longitude (précision élevée),,,,Operational,Original
bufr4/3/15/007/12/001079,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Renseignements sur le profil ,001079,Identificateur de profil unique,,,,Operational,Original
bufr4/3/15/007/13/001023,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Renseignements sur le profil ,001023,Numéro de la séquence d'observations,Numéro de lancement/chiffre indicatif de la station le long de la ligne/coupe,,,Operational,Original
bufr4/3/15/007/14/022063,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Renseignements sur le profil ,022063,Profondeur totale de l'eau,,,,Operational,Original
bufr4/3/15/007/15/101000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Pression en surface ,101000,Répétition différée de 1 descripteur,,,,Operational,Original
bufr4/3/15/007/16/031000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Pression en surface ,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational,Original
bufr4/3/15/007/17/302001,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Pression en surface ,302001,Pression et variation de pression en 3 heures,,,,Operational,Original
bufr4/3/15/007/18/101000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Vagues,101000,Répétition différée de 1 descripteur,,,,Operational,Original
bufr4/3/15/007/19/031000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Vagues,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational,Original
bufr4/3/15/007/20/302021,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Vagues,302021,Vagues,,,,Operational,Original
bufr4/3/15/007/21/101000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur la température et l'humidité ,101000,Répétition différée de 1 descripteur,,,,Operational,Original
bufr4/3/15/007/22/031000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur la température et l'humidité ,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational,Original
bufr4/3/15/007/23/302052,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur la température et l'humidité ,302052,Données sur la température et l'humidité depuis le navire,,,,Operational,Original
bufr4/3/15/007/24/101000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le vent,101000,Répétition différée de 1 descripteur,,,,Operational,Original
bufr4/3/15/007/25/031000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le vent,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational,Original
bufr4/3/15/007/26/302059,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le vent,302059,Données sur le vent depuis le navire,,,,Operational,Original
bufr4/3/15/007/27/022067,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)","Température, salinité et courant à la surface",022067,Type d'instrument pour la mesure du profil de la température/salinité de l'eau,,,,Operational,Original
bufr4/3/15/007/28/002171,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)","Température, salinité et courant à la surface",002171,Numéro de série de l'instrument de mesure du profil de la température de l'eau,,,,Operational,Original
bufr4/3/15/007/29/302090,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)","Température, salinité et courant à la surface",302090,Température de la mer/de l'eau de grande précision,Température à la surface,,,Operational,Original
bufr4/3/15/007/30/306033,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)","Température, salinité et courant à la surface",306033,Salinité à la surface,,,,Operational,Original
bufr4/3/15/007/31/306034,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)","Température, salinité et courant à la surface",306034,Courant à la surface,,,,Operational,Original
bufr4/3/15/007/32/002171,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)","Température, salinité et courant à la surface",002171,Numéro de série de l'instrument de mesure du profil de la température de l'eau,Mis à valeur manquante (annuler),,,Operational,Original
bufr4/3/15/007/33/022067,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)","Température, salinité et courant à la surface",022067,Type d'instrument pour la mesure du profil de la température/salinité de l'eau,Mis à valeur manquante (annuler),,,Operational,Original
bufr4/3/15/007/34/002038,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil de la température et de la salinité,002038,Méthode de mesure de la température et/ ou de la salinité de l'eau,,,,Operational,Original
bufr4/3/15/007/35/022067,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil de la température et de la salinité,022067,Type d'instrument pour la mesure du profil de la température/salinité de l'eau,,,,Operational,Original
bufr4/3/15/007/36/022068,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil de la température et de la salinité,022068,Types d'enregistreurs du profil de la température de l'eau,,,,Operational,Original
bufr4/3/15/007/37/002171,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil de la température et de la salinité,002171,Numéro de série de l'instrument de mesure du profil de la température de l'eau,,,,Operational,Original
bufr4/3/15/007/38/002033,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil de la température et de la salinité,002033,Méthode de mesure de la salinité en fonction de la profondeur,,,,Operational,Original
bufr4/3/15/007/39/002032,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil de la température et de la salinité,002032,Indicateur de numérisation,,,,Operational,Original
bufr4/3/15/007/40/022056,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil de la température et de la salinité,022056,Direction du profil,,,,Operational,Original
bufr4/3/15/007/41/003011,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil de la température et de la salinité,003011,Méthode de calcul de la profondeur,,,,Operational,Original
bufr4/3/15/007/42/306035,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil de la température et de la salinité,306035,Profil de la température et de la salinité,,,,Operational,Original
bufr4/3/15/007/43/107000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil du courant,107000,Répétition différée de 7 descripteurs,,,,Operational,Original
bufr4/3/15/007/44/031000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil du courant,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational,Original
bufr4/3/15/007/45/002032,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil du courant,002032,Indicateur de numérisation,,,,Operational,Original
bufr4/3/15/007/46/003010,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil du courant,003010,Méthode de mesure du courant en mer ou dans une autre masse d'eau,,,,Operational,Original
bufr4/3/15/007/47/002031,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil du courant,002031,Durée et heure de la mesure du courant,,,,Operational,Original
bufr4/3/15/007/48/002040,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil du courant,002040,Méthode d'élimination des effets de la vitesse et du mouvement de la plate-forme dans les mesures de courant,,,,Operational,Original
bufr4/3/15/007/49/022056,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil du courant,022056,Direction du profil,,,,Operational,Original
bufr4/3/15/007/50/003011,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil du courant,003011,Méthode de calcul de la profondeur,,,,Operational,Original
bufr4/3/15/007/51/306036,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil du courant,306036,Profil du courant,,,,Operational,Original
bufr4/3/15/007/52/104000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil de l'oxygène dissous,104000,Répétition différée de 4 descripteurs,,,,Operational,Original
bufr4/3/15/007/53/031000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil de l'oxygène dissous,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational,Original
bufr4/3/15/007/54/002032,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil de l'oxygène dissous,002032,Indicateur de numérisation,,,,Operational,Original
bufr4/3/15/007/55/003012,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil de l'oxygène dissous,003012,Type d'instrument/capteur de mesure de l'oxygène dissous,,,,Operational,Original
bufr4/3/15/007/56/003011,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil de l'oxygène dissous,003011,Méthode de calcul de la profondeur,,,,Operational,Original
bufr4/3/15/007/57/306037,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le profil de l'oxygène dissous,306037,Données sur le profil de l'oxygène dissous,,,,Operational,Original
bufr4/3/15/008/1/301126,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Identification et emplacement de la bouée ,301126,Séquence pour la représentation de l'identification des bouées ancrées,,,,Operational,Original
bufr4/3/15/008/2/306038,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Données météorologiques standard,306038,Séquence pour la représentation des observations standard de météorologie maritime de surface au moyen de bouées ancrées,"Pour les bouées équipées de plusieurs anémomètres, la hauteur du capteur est celle de l'anémomètre utilisé",,,Operational,Original
bufr4/3/15/008/3/101000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Données météorologiques auxiliaires facultatives ,101000,Répétition différée de 1 descripteur,,,,Operational,Original
bufr4/3/15/008/4/031000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Données météorologiques auxiliaires facultatives ,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational,Original
bufr4/3/15/008/5/302091,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Données météorologiques auxiliaires facultatives ,302091,Séquence pour la représentation des observations météorologiques annexes,,,,Operational,Original
bufr4/3/15/008/6/101000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Mesures facultatives du rayonnement,101000,Répétition différée de 1 descripteur,,,,Operational,Original
bufr4/3/15/008/7/031000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Mesures facultatives du rayonnement,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational,Original
bufr4/3/15/008/8/302082,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Mesures facultatives du rayonnement,302082,Données sur le rayonnement,,,,Operational,Original
bufr4/3/15/008/9/101000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Mesures de base facultatives des vagues ,101000,Répétition différée de 1 descripteur,,,,Operational,Original
bufr4/3/15/008/10/031000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Mesures de base facultatives des vagues ,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational,Original
bufr4/3/15/008/11/306039,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Mesures de base facultatives des vagues ,306039,Séquence pour la représentation des mesures de base des vagues,,,,Operational,Original
bufr4/3/15/008/12/101000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Mesures facultatives du spectre des vagues ,101000,Répétition différée de 1 descripteur,,,,Operational,Original
bufr4/3/15/008/13/031000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Mesures facultatives du spectre des vagues ,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational,Original
bufr4/3/15/008/14/306040,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Mesures facultatives du spectre des vagues ,306040,Séquence pour la représentation des mesures détaillées du spectre des vagues,,,,Operational,Original
bufr4/3/15/008/15/102000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Mesures facultatives du profil de la température,102000,Répétition différée de 2 descripteurs,,,,Operational,Original
