Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301048,(Paramètres de radars),,002121,Fréquence moyenne,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301048,(Paramètres de radars),,002113,Nombre de visées en azimut,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301048,(Paramètres de radars),,002026,Résolution en travers de la trajectoire,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301048,(Paramètres de radars),,002027,Résolution dans le sens de la route du satellite,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301048,(Paramètres de radars),,002111,Angle d'incidence du radar,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301048,(Paramètres de radars),,002140,Angle d'azimut du faisceau de radar de satellite,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301048,(Paramètres de radars),,202127,Changer d'échelle,Échelle: -1,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301048,(Paramètres de radars),,001013,Vitesse de déplacement de la plate-forme d'observation mobile,Vitesse de déplacement de la plate-forme de radar,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301048,(Paramètres de radars),,202126,Changer d'échelle,Échelle: -2,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301048,(Paramètres de radars),,007001,Hauteur de la station,Altitude de la plate-forme de radar,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301048,(Paramètres de radars),,202000,Changement d'échelle,Annuler,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301048,(Paramètres de radars),,025010,Traitement des échos fixes,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301048,(Paramètres de radars),,021064,Estimation des bruits parasites,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301049,(Données du faisceau radar),,002111,Angle d'incidence du radar,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301049,(Données du faisceau radar),,002112,Angle d'ouverture du faisceau,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301049,(Données du faisceau radar),,021062,Rétrodiffusion,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301049,(Données du faisceau radar),,021063,Résolution radiométrique (valeur de bruit),,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301049,(Données du faisceau radar),,021065,Compteur de paquets manquants,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301051,"(Numéro de vol, système de navigation, date/heure, position, phase de vol)",,001006,Numéro de vol de l'aéronef,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301051,"(Numéro de vol, système de navigation, date/heure, position, phase de vol)",,002061,Système de navigation pour l'aéronautique,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301051,"(Numéro de vol, système de navigation, date/heure, position, phase de vol)",,301011,"Année, mois, jour",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301051,"(Numéro de vol, système de navigation, date/heure, position, phase de vol)",,301012,"Heure, minute",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301051,"(Numéro de vol, système de navigation, date/heure, position, phase de vol)",,301021,Latitude/longitude (précision élevée),,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301051,"(Numéro de vol, système de navigation, date/heure, position, phase de vol)",,008004,Phase de vol de l'aéronef,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301055,"(Identification et type de station, date/heure, position (précision élevée)",,001005,Indicateur d'identification de la bouée ou de la plate-forme,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301055,"(Identification et type de station, date/heure, position (précision élevée)",,002001,Type de station,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301055,"(Identification et type de station, date/heure, position (précision élevée)",,301011,"Année, mois, jour",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301055,"(Identification et type de station, date/heure, position (précision élevée)",,301012,"Heure, minute",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301055,"(Identification et type de station, date/heure, position (précision élevée)",,301021,Latitude/longitude (précision élevée),,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301055,"(Identification et type de station, date/heure, position (précision élevée)",,001012,Direction de déplacement de la plate-forme d'observation mobile,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301055,"(Identification et type de station, date/heure, position (précision élevée)",,001014,Vitesse de dérive de la plate-forme (précision élevée),,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301056,"(Séquence pour l'identification de la plate-forme, le type, le moment et le lieu d'établissement du message d'observation)",,001087,Extension de l'indicatif OMM de la plate-forme d'observation maritime,Numéro OMM (extension à 7 chiffres),,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301056,"(Séquence pour l'identification de la plate-forme, le type, le moment et le lieu d'établissement du message d'observation)",,001011,Indicateur d'identification du navire ou d'une station terrestre mobile,Indicatif d'appel (lorsque attribué),,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301056,"(Séquence pour l'identification de la plate-forme, le type, le moment et le lieu d'établissement du message d'observation)",,001015,Nom de la station ou du site,Nom de la plate-forme,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301056,"(Séquence pour l'identification de la plate-forme, le type, le moment et le lieu d'établissement du message d'observation)",,002008,Type de plate-forme en mer,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301056,"(Séquence pour l'identification de la plate-forme, le type, le moment et le lieu d'établissement du message d'observation)",,002001,Type de station,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301056,"(Séquence pour l'identification de la plate-forme, le type, le moment et le lieu d'établissement du message d'observation)",,301011,"Année, mois, jour",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301056,"(Séquence pour l'identification de la plate-forme, le type, le moment et le lieu d'établissement du message d'observation)",,301012,"Heure, minute",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301056,"(Séquence pour l'identification de la plate-forme, le type, le moment et le lieu d'établissement du message d'observation)",,301021,Latitude/longitude (précision élevée),,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301056,"(Séquence pour l'identification de la plate-forme, le type, le moment et le lieu d'établissement du message d'observation)",,007030,Altitude du sol de la station,Altitude de la station/ plate-forme au-dessus du niveau moyen de la mer,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301056,"(Séquence pour l'identification de la plate-forme, le type, le moment et le lieu d'établissement du message d'observation)",,007031,Altitude du baromètre,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301058,"(Éclair, codage universel)",Date/heure de l'éclair,301011,"Année, mois, jour",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301058,"(Éclair, codage universel)",Date/heure de l'éclair,301012,"Heure, minute",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301058,"(Éclair, codage universel)",Date/heure de l'éclair,201152,"Changer le champ de données",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301058,"(Éclair, codage universel)",Date/heure de l'éclair,202135,Changer d'échelle,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301058,"(Éclair, codage universel)",Date/heure de l'éclair,004006,Seconde,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301058,"(Éclair, codage universel)",Date/heure de l'éclair,202000,Changer d'échelle,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301058,"(Éclair, codage universel)",Date/heure de l'éclair,201000,Changer le champ de données,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301058,"(Éclair, codage universel)",Coordonnées horizontales et verticales de l'éclair,301021,Latitude/longitude (précision élevée),,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301058,"(Éclair, codage universel)",Coordonnées horizontales et verticales de l'éclair,020111,"Composante principale de l'ellipse d'erreur, axe x",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301058,"(Éclair, codage universel)",Coordonnées horizontales et verticales de l'éclair,020112,"Composante secondaire de l'ellipse d'erreur, axe y",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301058,"(Éclair, codage universel)",Coordonnées horizontales et verticales de l'éclair,020113,"Composante de l'ellipse d'erreur, axe z",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301058,"(Éclair, codage universel)",Coordonnées horizontales et verticales de l'éclair,020114,"Angle de l'axe x dans l'ellipse d'erreur",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301058,"(Éclair, codage universel)",Coordonnées horizontales et verticales de l'éclair,020115,"Angle de l'axe z dans l'ellipse d'erreur",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301058,"(Éclair, codage universel)",Coordonnées horizontales et verticales de l'éclair,020116,Altitude d'émission de la décharge interne,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301058,"(Éclair, codage universel)",Informations sur l'émission,020117,Amplitude de l'éclair,V ou A,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301058,"(Éclair, codage universel)",Informations sur l'émission,020118,Erreur de détection de l'éclair,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301058,"(Éclair, codage universel)",Informations sur l'émission,020119,Polarité de décharge,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301058,"(Éclair, codage universel)",Informations sur l'émission,025035,Méthode de décision pour la polarité,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301058,"(Éclair, codage universel)",Informations sur l'émission,020121,Valeur seuil pour la décision de polarité,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301058,"(Éclair, codage universel)",Informations sur l'émission,020122,Valeur seuil pour la décision de polarité,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301058,"(Éclair, codage universel)",Informations sur l'émission,020123,Seuil minimum de détection,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301058,"(Éclair, codage universel)",Informations sur l'émission,020124,Coup de foudre ou éclair,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301058,"(Éclair, codage universel)",Informations sur l'émission,025175,Valeur résiduelle modifiée,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301058,"(Éclair, codage universel)",Informations sur l'émission,020023,Autres phénomènes météorologiques,Identification nuage-sol ou nuage-nuage,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301058,"(Éclair, codage universel)",Traitement des données,025063,Indicateur du système ou processeur central,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301058,"(Éclair, codage universel)",Traitement des données,202136,Changer d'échelle,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301058,"(Éclair, codage universel)",Traitement des données,201136,Changer le champ de données,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301058,"(Éclair, codage universel)",Traitement des données,002121,Fréquence moyenne,"Déterminer la fréquence centrale, au besoin",,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301058,"(Éclair, codage universel)",Traitement des données,201000,Changer le champ de données,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301058,"(Éclair, codage universel)",Traitement des données,202000,Changer d'échelle,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301058,"(Éclair, codage universel)",Traitement des données,025061,Identification du logiciel et numéro de version,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301058,"(Éclair, codage universel)",Traitement des données,002184,Type de capteur de détection de la foudre,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301058,"(Éclair, codage universel)",Traitement des données,002189,Distinction entre les différents types d'éclairs,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301058,"(Éclair, codage universel)",Traitement des données,025036,Méthode de localisation des atmosphériques,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301058,"(Éclair, codage universel)",Traitement des données,101000,Répétition différée de 1 descripteur,Nombre de capteurs pris en compte,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301058,"(Éclair, codage universel)",Traitement des données,031002,Facteur élargi de répétition différée du descripteur,Nombre de capteurs pris en compte,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301058,"(Éclair, codage universel)",Traitement des données,301059,Identification du site du capteur et des instruments,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301059,(Identification du site du capteur et des instruments),,301021,Latitude/longitude (précision élevée),Capteur,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301059,(Identification du site du capteur et des instruments),,007030,Altitude du sol de la station,Capteur,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301059,(Identification du site du capteur et des instruments),,007032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),Capteur pour l'éclair,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301062,(Position(s),,101000,Répétition différée de 1 descripteur,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301062,(Position(s),,031001,Facteur de répétition différée du descripteur,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301062,(Position(s),,301001,Indicateur régional OMM et chiffre indicatif OMM de la station,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301065,(Identification du message ACARS),,001006,Numéro de vol de l'aéronef,,(voir note 10),,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301065,(Identification du message ACARS),,001008,Numéro d'immatriculation de l'aéronef ou autre identification,,(voir note 10),,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301065,(Identification du message ACARS),,002001,Type de station,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301065,(Identification du message ACARS),,002002,Type d'instrument pour la mesure du vent,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301065,(Identification du message ACARS),,002005,Précision des observations de la température,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301065,(Identification du message ACARS),,002062,Type de système de retransmission des données d'aéronef,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301065,(Identification du message ACARS),,002070,Spécification originale de la latitude/longitude,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301065,(Identification du message ACARS),,002065,Station ACARS de réception au sol,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301066,(Position concernant les messages ACARS),,301011,"Année, mois, jour",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301066,(Position concernant les messages ACARS),,301013,"Heure, minute, seconde",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301066,(Position concernant les messages ACARS),,301023,Latitude/longitude (faible précision),,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301066,(Position concernant les messages ACARS),,007004,Pression,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301066,(Position concernant les messages ACARS),,002064,"Qualité de l'angle de roulis de l'aéronef",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301066,(Position concernant les messages ACARS),,008004,"Phase de vol de l'aéronef",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301070,(Instrument de mesure de l'ozone — spectrophotomètre Brewer),,002143,Type d'instrument de mesure de l'ozone,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301070,(Instrument de mesure de l'ozone — spectrophotomètre Brewer),,002142,Numéro de série/identificateur du type d'instrument de mesure de l'ozone,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301070,(Instrument de mesure de l'ozone — spectrophotomètre Brewer),,002144,Type de source lumineuse pour spectrophotomètre Brewer,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301071,(Indicateur d'identification du satellite/résolution après traitement),,001007,Indicateur d'identification du satellite,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301071,(Indicateur d'identification du satellite/résolution après traitement),,001031,Identification du centre d'origine/de production,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301071,(Indicateur d'identification du satellite/résolution après traitement),,002020,Classification des satellites,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301071,(Indicateur d'identification du satellite/résolution après traitement),,002028,Dimension du secteur au nadir en coordonnée x,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301071,(Indicateur d'identification du satellite/résolution après traitement),,002029,Dimension du secteur au nadir en coordonnée y,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301072,(Identification du satellite),,301071,Indicateur d'identification du satellite/résolution après traitement,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301072,(Identification du satellite),,301011,"Année, mois, jour",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301072,(Identification du satellite),,301013,"Heure, minute, seconde",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301072,(Identification du satellite),,301021,Latitude/longitude (précision élevée),,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301074,(Instrument de mesure de l'ozone — spectrophotomètre Dobson),,002143,Type d'instrument de mesure de l'ozone,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301074,(Instrument de mesure de l'ozone — spectrophotomètre Dobson),,002142,"Numéro de série/identificateur du type d'instrument de mesure de l'ozone",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301074,(Instrument de mesure de l'ozone — spectrophotomètre Dobson),,002145,"Longueurs d'ondes et réglage pour instruments Dobson",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301074,(Instrument de mesure de l'ozone — spectrophotomètre Dobson),,002146,État de la source pour instruments Dobson,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301075,(Identification du sondage),,301001,Indicateur régional OMM et chiffre indicatif OMM de la station,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301075,(Identification du sondage),,001015,Nom de la station ou du site,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301075,(Identification du sondage),,301024,"Latitude/longitude (faible précision), hauteur de la station",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301075,(Identification du sondage),,008021,Caractéristique temporelle,= 18 Heure du lâcher,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301075,(Identification du sondage),,301011,"Année, mois, jour",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301075,(Identification du sondage),,301012,"Heure, minute",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301076,(Instrument de sondage de l'ozone),,002011,"Type de radiosonde",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301076,(Instrument de sondage de l'ozone),,002143,Type d'instrument de mesure de l'ozone,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301076,(Instrument de sondage de l'ozone),,002142,"Numéro de série/identificateur du type d'instrument de mesure de l'ozone",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301089,(Identification nationale de la station),,001101,"Indicateur d'identification d'État",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301089,(Identification nationale de la station),,001102,Chiffre indicatif national de la station,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301090,"(Identification de la station d'observation en surface; heure, coordonnées horizontales et verticales)",,301004,Identification de la station d'observation en surface,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301090,"(Identification de la station d'observation en surface; heure, coordonnées horizontales et verticales)",,301011,"Année, mois, jour",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301090,"(Identification de la station d'observation en surface; heure, coordonnées horizontales et verticales)",,301012,"Heure, minute",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301090,"(Identification de la station d'observation en surface; heure, coordonnées horizontales et verticales)",,301021,Latitude/longitude (précision élevée),,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301090,"(Identification de la station d'observation en surface; heure, coordonnées horizontales et verticales)",,007030,Altitude du sol de la station,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301090,"(Identification de la station d'observation en surface; heure, coordonnées horizontales et verticales)",,007031,"Altitude du baromètre",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301091,"(Instruments de la station d'observation en surface)",,002180,"Système principal de détection du temps présent",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301091,"(Instruments de la station d'observation en surface)",,002181,Capteur supplémentaire du temps présent,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301091,"(Instruments de la station d'observation en surface)",,002182,Système de mesure de la visibilité,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301091,"(Instruments de la station d'observation en surface)",,002183,Système de détection des nuages,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301091,(Instruments de la station d'observation en surface),,002184,Type de capteur de détection de la foudre,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301091,(Instruments de la station d'observation en surface),,002179,Type d'algorithme utilisé pour l'état du ciel,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301091,(Instruments de la station d'observation en surface),,002186,Détection des divers types de précipitations,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301091,(Instruments de la station d'observation en surface),,002187,Détection d'autres phénomènes météorologiques,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301091,(Instruments de la station d'observation en surface),,002188,Détection d'un obscurcissement,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301091,(Instruments de la station d'observation en surface),,002189,Distinction entre les différents types d'éclairs,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301092,"(Identification de la station mobile d'observation en surface, date/heure, coordonnées horizontales et verticales)",,001011,Indicateur d'identification du navire ou d'une station terrestre mobile,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301092,"(Identification de la station mobile d'observation en surface, date/heure, coordonnées horizontales et verticales)",,001003,Région OMM/zone géographique,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301092,"(Identification de la station mobile d'observation en surface, date/heure, coordonnées horizontales et verticales)",,002001,Type de station,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301092,"(Identification de la station mobile d'observation en surface, date/heure, coordonnées horizontales et verticales)",,301011,"Année, mois, jour",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301092,"(Identification de la station mobile d'observation en surface, date/heure, coordonnées horizontales et verticales)",,301012,"Heure, minute",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301092,"(Identification de la station mobile d'observation en surface, date/heure, coordonnées horizontales et verticales)",,301021,Latitude/longitude (précision élevée),,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301092,"(Identification de la station mobile d'observation en surface, date/heure, coordonnées horizontales et verticales)",,007030,Altitude du sol de la station,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301092,"(Identification de la station mobile d'observation en surface, date/heure, coordonnées horizontales et verticales)",,007031,"Altitude du baromètre",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301092,"(Identification de la station mobile d'observation en surface, date/heure, coordonnées horizontales et verticales)",,033024,"Repère de qualité de l'altitude de la station (pour les stations mobiles)",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301093,"(Identification du navire, déplacement, date/ heure, coordonnées horizontales et verticales)",,301036,Navire,Identification du navire,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301093,"(Identification du navire, déplacement, date/ heure, coordonnées horizontales et verticales)",,007030,Altitude du sol de la station,Identification du navire,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301093,"(Identification du navire, déplacement, date/ heure, coordonnées horizontales et verticales)",,007031,Altitude du baromètre,Identification du navire,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301110,(Identification du site du lâcher et instruments de mesure du vent),,301001,Indicateur régional OMM et chiffre indicatif OMM de la station,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301110,"(Identification du site du lâcher et instruments de mesure du vent)",,001011,Indicateur d'identification du navire ou d'une station terrestre mobile,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301110,"(Identification du site du lâcher et instruments de mesure du vent)",,002011,Type de radiosonde,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301110,"(Identification du site du lâcher et instruments de mesure du vent)",,002014,Technique de poursuite/état du système utilisé,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301110,(Identification du site du lâcher et instruments de mesure du vent),,002003,Type d'équipement de mesure utilisé,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301111,"(Identification du site du lâcher et instruments de mesure du vent, de la pression, de la température et de l'humidité (PTU)",,301001,Indicateur régional OMM et chiffre indicatif OMM de la station,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301111,"(Identification du site du lâcher et instruments de mesure du vent, de la pression, de la température et de l'humidité (PTU)",,001011,Indicateur d'identification du navire ou d'une station terrestre mobile,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301111,"(Identification du site du lâcher et instruments de mesure du vent, de la pression, de la température et de l'humidité (PTU)",,002011,Type de radiosonde,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301111,"(Identification du site du lâcher et instruments de mesure du vent, de la pression, de la température et de l'humidité (PTU)",,002013,Correction du rayonnement solaire et infrarouge,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301111,"(Identification du site du lâcher et instruments de mesure du vent, de la pression, de la température et de l'humidité (PTU)",,002014,Technique de poursuite/état du système utilisé,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301111,"(Identification du site du lâcher et instruments de mesure du vent, de la pression, de la température et de l'humidité (PTU)",,002003,Type d'équipement de mesure utilisé,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301112,"(Identification du point de lâcher et instruments de la catasonde)",,001006,Numéro de vol de l'aéronef,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301112,"(Identification du point de lâcher et instruments de la catasonde)",,002011,Type de radiosonde,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301112,"(Identification du point de lâcher et instruments de la catasonde)",,002013,Correction du rayonnement solaire et infrarouge,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301112,"(Identification du point de lâcher et instruments de la catasonde)",,002014,Technique de poursuite/état du système utilisé,,,,Operational
