Id,FXY,ElementName_fr,CodeFigure,EntryName_fr,EntryName_sub1_fr,EntryName_sub2_fr,Note_fr,noteIDs,Status
bufr4/0/08/024/21,008024,Statistiques sur les différences*,21,Valeur observée moins la valeur interpolée,,,,,Operational
bufr4/0/08/024/22,008024,Statistiques sur les différences*,22,Valeur observée moins la valeur calculée de façon hydrostatique,,,,,Operational
bufr4/0/08/024/23-31,008024,Statistiques sur les différences*,23-31,En réserve,,,,,Operational
bufr4/0/08/024/32-62,008024,Statistiques sur les différences*,32-62,Réservés pour les besoins locaux,,,,,Operational
bufr4/0/08/024/63,008024,Statistiques sur les différences*,63,Valeur manquante,,,,,Operational
bufr4/0/08/025/0,008025,Décalage dans le temps,0,Temps universel coordonné (UTC) moins heure standard locale,,,,,Operational
bufr4/0/08/025/1,008025,Décalage dans le temps,1,Heure standard locale,,,,,Operational
bufr4/0/08/025/2,008025,Décalage dans le temps,2,Temps universel coordonné (UTC) moins horloge de satellite,,,,,Operational
bufr4/0/08/025/3-4,008025,Décalage dans le temps,3-4,En réserve,,,,,Operational
bufr4/0/08/025/5,008025,Décalage dans le temps,5,Décalage dans le temps à partir de l'extrémité du segment traité,,,,,Operational
bufr4/0/08/025/6-14,008025,Décalage dans le temps,6-14,En réserve,,,,,Operational
bufr4/0/08/025/15,008025,Décalage dans le temps,15,Valeur manquante,,,,,Operational
bufr4/0/08/026/0,008026,Caractéristique matricielle,0,Matrice de noyaux moyens,,,,,Operational
bufr4/0/08/026/1,008026,Caractéristique matricielle,1,Matrice de corrélation (C),,,,,Operational
bufr4/0/08/026/2,008026,Caractéristique matricielle,2,Racine carrée de la matrice triangulaire inférieure de corrélation (L dans C=LLT),,,,,Operational
bufr4/0/08/026/3,008026,Caractéristique matricielle,3,Inverse de la racine carrée de la matrice triangulaire inférieure de corrélation (L-1),,,,,Operational
bufr4/0/08/026/4-42,008026,Caractéristique matricielle,4-42,En réserve,,,,,Operational
bufr4/0/08/026/43-62,008026,Caractéristique matricielle,43-62,En réserve pour un usage local,,,,,Operational
bufr4/0/08/026/63,008026,Caractéristique matricielle,63,Valeur manquante ou caractéristique non définie,,,,,Operational
bufr4/0/08/029/0,008029,Type de surface,0,Pleine mer ou mer semi-fermée,,,,,Operational
bufr4/0/08/029/1,008029,Type de surface,1,Mer fermée ou lac,,,,,Operational
bufr4/0/08/029/2,008029,Type de surface,2,Glace continentale,,,,,Operational
bufr4/0/08/029/3,008029,Type de surface,3,Terre,,,,,Operational
bufr4/0/08/029/4,008029,Type de surface,4,Basse terre (sous le niveau de la mer),,,,,Operational
bufr4/0/08/029/5,008029,Type de surface,5,Mélange de terre et d'eau,,,,,Operational
bufr4/0/08/029/6,008029,Type de surface,6,Mélange de terre et de basse terre,,,,,Operational
bufr4/0/08/029/7-10,008029,Type de surface,7-10,En réserve,,,,,Operational
bufr4/0/08/029/11,008029,Type de surface,11,Cours d'eau,,,,,Operational
bufr4/0/08/029/12,008029,Type de surface,12,Lac,,,,,Operational
bufr4/0/08/029/13,008029,Type de surface,13,Mer,,,,,Operational
bufr4/0/08/029/14,008029,Type de surface,14,Glacier,,,,,Operational
bufr4/0/08/029/15,008029,Type de surface,15,Sol urbain,,,,,Operational
bufr4/0/08/029/16,008029,Type de surface,16,Sol rural,,,,,Operational
bufr4/0/08/029/17,008029,Type de surface,17,Sol suburbain,,,,,Operational
bufr4/0/08/029/18,008029,Type de surface,18,Glace de mer,,,,,Operational
bufr4/0/08/029/19-254,008029,Type de surface,19-254,En réserve,,,,,Operational
bufr4/0/08/029/255,008029,Type de surface,255,Valeur manquante,,,,,Operational
bufr4/0/08/032/0,008032,Mode de fonctionnement,0,Exploitation courante,,,,,Operational
bufr4/0/08/032/1,008032,Mode de fonctionnement,1,Déclenchement événementiel (onde de tempête),,,,,Operational
bufr4/0/08/032/2,008032,Mode de fonctionnement,2,Déclenchement événementiel (tsunami),,,,,Operational
bufr4/0/08/032/3,008032,Mode de fonctionnement,3,Déclenchement manuel,,,,,Operational
bufr4/0/08/032/4,008032,Mode de fonctionnement,4,Essai (installation),,,,,Operational
bufr4/0/08/032/5,008032,Mode de fonctionnement,5,Essai (maintenance),,,,,Operational
bufr4/0/08/032/6-14,008032,Mode de fonctionnement,6-14,En réserve,,,,,Operational
bufr4/0/08/032/15,008032,Mode de fonctionnement,15,Valeur manquante,,,,,Operational
bufr4/0/08/033/0,008033,Méthode de dérivation du pourcentage de confiance,0,En réserve,,,,,Operational
bufr4/0/08/033/1,008033,Méthode de dérivation du pourcentage de confiance,1,Pourcentage de confiance calculé à partir de l'élément nuage,,,,,Operational
bufr4/0/08/033/2,008033,Méthode de dérivation du pourcentage de confiance,2,Pourcentage de confiance calculé à partir de l'écart type de la température,,,,,Operational
bufr4/0/08/033/3,008033,Méthode de dérivation du pourcentage de confiance,3,Pourcentage de confiance calculé à partir de la probabilité de contamination des nuages,,,,,Operational
bufr4/0/08/033/4,008033,Méthode de dérivation du pourcentage de confiance,4,Pourcentage de confiance calculé à partir de la normalité de la distribution,,,,,Operational
bufr4/0/08/033/5-126,008033,Méthode de dérivation du pourcentage de confiance,5-126,En réserve,,,,,Operational
bufr4/0/08/033/127,008033,Méthode de dérivation du pourcentage de confiance,127,Valeur manquante,,,,,Operational
bufr4/0/08/034/0,008034,Indicateur de la mesure de la température ou de la salinité,0,Échantillonnage secondaire: mesure moyenne,,,,,Operational
bufr4/0/08/034/1,008034,Indicateur de la mesure de la température ou de la salinité,1,Échantillonnage secondaire: mesure discontinue,,,,,Operational
bufr4/0/08/034/2,008034,Indicateur de la mesure de la température ou de la salinité,2,Échantillonnage secondaire: mesure mixte,,,,,Operational
bufr4/0/08/034/3,008034,Indicateur de la mesure de la température ou de la salinité,3,"Échantillonnage près de la surface: mesure moyenne, par pompage",,,,,Operational
bufr4/0/08/034/4,008034,Indicateur de la mesure de la température ou de la salinité,4,"Échantillonnage près de la surface: mesure moyenne, sans pompage",,,,,Operational
bufr4/0/08/034/5,008034,Indicateur de la mesure de la température ou de la salinité,5,"Échantillonnage près de la surface: mesure discontinue, par pompage",,,,,Operational
bufr4/0/08/034/6,008034,Indicateur de la mesure de la température ou de la salinité,6,"Échantillonnage près de la surface: mesure discontinue, sans pompage",,,,,Operational
bufr4/0/08/034/7,008034,Indicateur de la mesure de la température ou de la salinité,7,"Échantillonnage près de la surface: mesure mixte, par pompage",,,,,Operational
bufr4/0/08/034/8,008034,Indicateur de la mesure de la température ou de la salinité,8,"Échantillonnage près de la surface: mesure mixte, sans pompage",,,,,Operational
bufr4/0/08/034/9-14,008034,Indicateur de la mesure de la température ou de la salinité,9-14,En réserve,,,,,Operational
bufr4/0/08/034/15,008034,Indicateur de la mesure de la température ou de la salinité,15,Valeur manquante,,,,,Operational
bufr4/0/08/035/0,008035,Type d'exercice de contrôle,0,Mondial,,,,,Operational
bufr4/0/08/035/1,008035,Type d'exercice de contrôle,1,Régional,,,,,Operational
bufr4/0/08/035/2,008035,Type d'exercice de contrôle,2,National,,,,,Operational
bufr4/0/08/035/3,008035,Type d'exercice de contrôle,3,Spécial,,,,,Operational
bufr4/0/08/035/4,008035,Type d'exercice de contrôle,4,Bilatéral,,,,,Operational
bufr4/0/08/035/5,008035,Type d'exercice de contrôle,5,En réserve,,,,,Operational
bufr4/0/08/035/6,008035,Type d'exercice de contrôle,6,En réserve,,,,,Operational
bufr4/0/08/035/7,008035,Type d'exercice de contrôle,7,Valeur manquante,,,,,Operational
bufr4/0/08/036/0,008036,Type de centre ou de station effectuant le contrôle,0,Secrétariat de l'OMM,,,,,Operational
bufr4/0/08/036/1,008036,Type de centre ou de station effectuant le contrôle,1,OMM,,,,,Operational
bufr4/0/08/036/2,008036,Type de centre ou de station effectuant le contrôle,2,CMRS,,,,,Operational
bufr4/0/08/036/3,008036,Type de centre ou de station effectuant le contrôle,3,CMN,,,,,Operational
bufr4/0/08/036/4,008036,Type de centre ou de station effectuant le contrôle,4,CRT,,,,,Operational
bufr4/0/08/036/5,008036,Type de centre ou de station effectuant le contrôle,5,Site d'observation,,,,,Operational
bufr4/0/08/036/6,008036,Type de centre ou de station effectuant le contrôle,6,Autre,,,,,Operational
bufr4/0/08/036/7,008036,Type de centre ou de station effectuant le contrôle,7,Valeur manquante,,,,,Operational
bufr4/0/08/037/0,008037,Caractéristique du calage,0,Appareil de contrôle du fabricant,,,,,Operational
bufr4/0/08/037/1,008037,Caractéristique du calage,1,Abri météorologique,,,,,Operational
bufr4/0/08/037/2,008037,Caractéristique du calage,2,"Banc de contrôle de l'humidité, type GRUAN",,,,,Operational
bufr4/0/08/037/3-30,008037,Caractéristique du calage,3-30,En réserve,,,,,Operational
bufr4/0/08/037/31,008037,Caractéristique du calage,31,Valeur manquante,,,,,Operational
bufr4/0/08/038/0,008038,Caractéristique des données instrumentales,0,Données instrumentales vérifiées,,,,,Operational
bufr4/0/08/038/1,008038,Caractéristique des données instrumentales,1,Données instrumentales de référence,,,,,Operational
bufr4/0/08/038/2-254,008038,Caractéristique des données instrumentales,2-254,En réserve,,,,,Operational
bufr4/0/08/038/255,008038,Caractéristique des données instrumentales,255,Valeur manquante,,,,,Operational
bufr4/0/08/039/0,008039,Caractéristique temporelle (prévision aéronautique),0,Heure de transmission de la prévision,,,,,Operational
bufr4/0/08/039/1,008039,Caractéristique temporelle (prévision aéronautique),1,Heure de début de période de la prévision,,,,,Operational
bufr4/0/08/039/2,008039,Caractéristique temporelle (prévision aéronautique),2,Heure de fin de période de la prévision,,,,,Operational
bufr4/0/08/039/3,008039,Caractéristique temporelle (prévision aéronautique),3,Heure à laquelle la température maximale est attendue,,,,,Operational
bufr4/0/08/039/4,008039,Caractéristique temporelle (prévision aéronautique),4,Heure à laquelle la température minimale est attendue,,,,,Operational
bufr4/0/08/039/5,008039,Caractéristique temporelle (prévision aéronautique),5,Heure de début du changement de prévision,,,,,Operational
bufr4/0/08/039/6,008039,Caractéristique temporelle (prévision aéronautique),6,Heure de fin du changement de prévision,,,,,Operational
bufr4/0/08/039/7-62,008039,Caractéristique temporelle (prévision aéronautique),7-62,En réserve,,,,,Operational
bufr4/0/08/039/63,008039,Caractéristique temporelle (prévision aéronautique),63,Valeur manquante,,,,,Operational
bufr4/0/08/040/0,008040,Caractéristique du niveau de vol,0,Échantillon de données de haute résolution,,,,,Operational
bufr4/0/08/040/1,008040,Caractéristique du niveau de vol,1,20 hPa de la surface au plus,,,,,Operational
bufr4/0/08/040/2,008040,Caractéristique du niveau de vol,2,"Pression inférieure à 10 hPa (c.-à-d., 9, 8, 7, etc.), quand aucune autre raison ne s'applique",,,,,Operational
bufr4/0/08/040/3,008040,Caractéristique du niveau de vol,3,Niveau de pression de base pour l'indice de stabilité,,,,,Operational
bufr4/0/08/040/4,008040,Caractéristique du niveau de vol,4,"Début des températures douteuses, données sur l'altitude",,,,,Operational
bufr4/0/08/040/5,008040,Caractéristique du niveau de vol,5,Début des données manquantes (tous les éléments),,,,,Operational
bufr4/0/08/040/6,008040,Caractéristique du niveau de vol,6,Début des données manquantes sur l'humidité relative,,,,,Operational
bufr4/0/08/040/7,008040,Caractéristique du niveau de vol,7,Début des données manquantes sur la température,,,,,Operational
bufr4/0/08/040/8,008040,Caractéristique du niveau de vol,8,Niveau le plus élevé atteint avant que le ballon descende pour cause de givrage ou de turbulence,,,,,Operational
bufr4/0/08/040/9,008040,Caractéristique du niveau de vol,9,"Fin des températures douteuses, données sur l'altitude",,,,,Operational
bufr4/0/08/040/10,008040,Caractéristique du niveau de vol,10,Fin des données manquantes (tous les éléments),,,,,Operational
bufr4/0/08/040/11,008040,Caractéristique du niveau de vol,11,Fin des données manquantes sur l'humidité relative,,,,,Operational
bufr4/0/08/040/12,008040,Caractéristique du niveau de vol,12,Fin des données manquantes sur la température,,,,,Operational
bufr4/0/08/040/13,008040,Caractéristique du niveau de vol,13,Isotherme(s) 0 °C pour RADAT,,,,,Operational
bufr4/0/08/040/14,008040,Caractéristique du niveau de vol,14,Niveau de pression standard,,,,,Operational
bufr4/0/08/040/15,008040,Caractéristique du niveau de vol,15,Niveau ajouté par l'opérateur,,,,,Operational
bufr4/0/08/040/16,008040,Caractéristique du niveau de vol,16,Niveau supprimé par l'opérateur,,,,,Operational
bufr4/0/08/040/17,008040,Caractéristique du niveau de vol,17,Nouvelle ascension du ballon au-delà du niveau d'ascension le plus élevé atteint,,,,,Operational
bufr4/0/08/040/18,008040,Caractéristique du niveau de vol,18,Niveau significatif - humidité relative,,,,,Operational
bufr4/0/08/040/19,008040,Caractéristique du niveau de vol,19,Dernier niveau sélectionné pour l'humidité relative,,,,,Operational
bufr4/0/08/040/20,008040,Caractéristique du niveau de vol,20,Niveau de surface,,,,,Operational
bufr4/0/08/040/21,008040,Caractéristique du niveau de vol,21,Niveau significatif - température,,,,,Operational
bufr4/0/08/040/22,008040,Caractéristique du niveau de vol,22,Niveau obligatoire - température,,,,,Operational
bufr4/0/08/040/23,008040,Caractéristique du niveau de vol,23,Niveau de fin de vol,,,,,Operational
bufr4/0/08/040/24,008040,Caractéristique du niveau de vol,24,Tropopause(s),,,,,Operational
bufr4/0/08/040/25,008040,Caractéristique du niveau de vol,25,Message d'aéronef,,,,,Operational
bufr4/0/08/040/26,008040,Caractéristique du niveau de vol,26,Niveau interpolé (établi),,,,,Operational
bufr4/0/08/040/27,008040,Caractéristique du niveau de vol,27,Niveau obligatoire – vent,,,,,Operational
bufr4/0/08/040/28,008040,Caractéristique du niveau de vol,28,Niveau significatif – vent,,,,,Operational
bufr4/0/08/040/29,008040,Caractéristique du niveau de vol,29,Niveau du vent maximal,,,,,Operational
bufr4/0/08/040/30,008040,Caractéristique du niveau de vol,30,Niveau vent à valeur ascendante (fixé au plan régional),,,,,Operational
bufr4/0/08/040/31,008040,Caractéristique du niveau de vol,31,Niveau altitude à valeur ascendante (établi),,,,,Operational
bufr4/0/08/040/32,008040,Caractéristique du niveau de vol,32,Dernier niveau - vent,,,,,Operational
bufr4/0/08/040/33,008040,Caractéristique du niveau de vol,33,"Pression de 100 à 110 hPa, quand aucune autre raison ne s'applique",,,,,Operational
bufr4/0/08/040/34,008040,Caractéristique du niveau de vol,34,Isotherme 0 °C inférieur,,,,,Operational
bufr4/0/08/040/35,008040,Caractéristique du niveau de vol,35,Isotherme 0 °C supérieur,,,,,Operational
bufr4/0/08/040/36,008040,Caractéristique du niveau de vol,36,Limite inférieure exprimée en niveau de vol,,,,,Operational
bufr4/0/08/040/37,008040,Caractéristique du niveau de vol,37,Limite supérieure exprimée en niveau de vol,,,,,Operational
bufr4/0/08/040/38,008040,Caractéristique du niveau de vol,38,Sommet du sondage du vent,,,,,Operational
bufr4/0/08/040/39,008040,Caractéristique du niveau de vol,39,Base du sondage du vent,,,,,Operational
bufr4/0/08/040/40,008040,Caractéristique du niveau de vol,40,Niveau thermodynamique significatif (inversion),,,,,Operational
bufr4/0/08/040/41,008040,Caractéristique du niveau de vol,41,Niveau significatif – humidité relative (selon les critères du NCDC),,,,,Operational
bufr4/0/08/040/42,008040,Caractéristique du niveau de vol,42,Niveau significatif - température (selon les critères du NCDC),,,,,Operational
bufr4/0/08/040/43,008040,Caractéristique du niveau de vol,43,Début des données manquantes sur le vent,,,,,Operational
bufr4/0/08/040/44,008040,Caractéristique du niveau de vol,44,Fin des données manquantes sur le vent,,,,,Operational
bufr4/0/08/040/45-59,008040,Caractéristique du niveau de vol,45-59,En réserve,,,,,Operational
bufr4/0/08/040/60,008040,Caractéristique du niveau de vol,60,Isotache de 80 nœuds au-dessus du courant-jet,,,,,Operational
bufr4/0/08/040/61,008040,Caractéristique du niveau de vol,61,Isotache de 80 nœuds au-dessous du courant-jet,,,,,Operational
bufr4/0/08/040/62,008040,Caractéristique du niveau de vol,62,Autre,,,,,Operational
bufr4/0/08/040/63,008040,Caractéristique du niveau de vol,63,Valeur manquante,,,,,Operational
bufr4/0/08/041/0,008041,Caractéristique des données,0,Site principal,,,,,Operational
bufr4/0/08/041/1,008041,Caractéristique des données,1,Site d'observation,,,,,Operational
bufr4/0/08/041/2,008041,Caractéristique des données,2,Date de fabrication du ballon,,,,,Operational
bufr4/0/08/041/3,008041,Caractéristique des données,3,Point de lâcher du ballon,,,,,Operational
bufr4/0/08/041/4,008041,Caractéristique des données,4,Observation de surface,,,,,Operational
bufr4/0/08/041/5,008041,Caractéristique des données,5,Décalage entre l'observation de surface et le point de lâcher,,,,,Operational
bufr4/0/08/041/6,008041,Caractéristique des données,6,Observation au niveau de vol,,,,,Operational
bufr4/0/08/041/7,008041,Caractéristique des données,7,Point de terminaison du niveau de vol,,,,,Operational
bufr4/0/08/041/8,008041,Caractéristique des données,8,Plafond et visibilité IFR,,,,,Operational
bufr4/0/08/041/9,008041,Caractéristique des données,9,Obscurcissement des montagnes,,,,,Operational
bufr4/0/08/041/10,008041,Caractéristique des données,10,Vent de surface fort,,,,,Operational
bufr4/0/08/041/11,008041,Caractéristique des données,11,Isotherme 0 °C,,,,,Operational
bufr4/0/08/041/12,008041,Caractéristique des données,12,Zéros multiples,,,,,Operational
bufr4/0/08/041/13,008041,Caractéristique des données,13,Date de fabrication de l'instrument,,,,,Operational
bufr4/0/08/041/14-30,008041,Caractéristique des données,14-30,En réserve,,,,,Operational
bufr4/0/08/041/31,008041,Caractéristique des données,31,Valeur manquante,,,,,Operational
bufr4/0/08/042/1,008042,Caractéristique étendue correspondant à des données de sondage vertical,1,Surface,,,,,Operational
bufr4/0/08/042/2,008042,Caractéristique étendue correspondant à des données de sondage vertical,2,Niveau standard,,,,,Operational
bufr4/0/08/042/3,008042,Caractéristique étendue correspondant à des données de sondage vertical,3,Niveau de la tropopause,,,,,Operational
bufr4/0/08/042/4,008042,Caractéristique étendue correspondant à des données de sondage vertical,4,Niveau de vent maximal,,,,,Operational
bufr4/0/08/042/5,008042,Caractéristique étendue correspondant à des données de sondage vertical,5,Niveau significatif du point de vue de la température,,,,,Operational
bufr4/0/08/042/6,008042,Caractéristique étendue correspondant à des données de sondage vertical,6,Niveau significatif du point de vue de l'humidité,,,,,Operational
bufr4/0/08/042/7,008042,Caractéristique étendue correspondant à des données de sondage vertical,7,Niveau significatif du point de vue du vent,,,,,Operational
bufr4/0/08/042/8,008042,Caractéristique étendue correspondant à des données de sondage vertical,8,Début des valeurs manquantes pour la température,,,,,Operational
bufr4/0/08/042/9,008042,Caractéristique étendue correspondant à des données de sondage vertical,9,Fin des valeurs manquantes pour la température,,,,,Operational
bufr4/0/08/042/10,008042,Caractéristique étendue correspondant à des données de sondage vertical,10,Début des valeurs manquantes pour l'humidité,,,,,Operational
bufr4/0/08/042/11,008042,Caractéristique étendue correspondant à des données de sondage vertical,11,Fin des valeurs manquantes pour l'humidité,,,,,Operational
bufr4/0/08/042/12,008042,Caractéristique étendue correspondant à des données de sondage vertical,12,Début des valeurs manquantes pour le vent,,,,,Operational
bufr4/0/08/042/13,008042,Caractéristique étendue correspondant à des données de sondage vertical,13,Fin des valeurs manquantes pour le vent,,,,,Operational
bufr4/0/08/042/14,008042,Caractéristique étendue correspondant à des données de sondage vertical,14,Sommet du sondage du vent,,,,,Operational
bufr4/0/08/042/15,008042,Caractéristique étendue correspondant à des données de sondage vertical,15,Niveau déterminé par décision régionale,,,,,Operational
bufr4/0/08/042/16,008042,Caractéristique étendue correspondant à des données de sondage vertical,16,Isotherme 0 °C,,,,,Operational
bufr4/0/08/042/17,008042,Caractéristique étendue correspondant à des données de sondage vertical,17,Niveau de pression indiqué à l'origine par l'altitude en tant que coordonnée verticale,,,,,Operational
bufr4/0/08/042/18-bits-mis-à-1,008042,Caractéristique étendue correspondant à des données de sondage vertical,18 bits mis à 1,Valeur manquante,,,,,Operational
bufr4/0/08/043/0,008043,Type de constituants chimiques ou physiques de l'atmosphère,0,Ozone,O3,10028-15-6,,,Operational
bufr4/0/08/043/1,008043,Type de constituants chimiques ou physiques de l'atmosphère,1,Vapeur d'eau,H₂O,7732-18-5,,,Operational
bufr4/0/08/043/2,008043,Type de constituants chimiques ou physiques de l'atmosphère,2,Méthane,CH4,74-82-8,,,Operational
bufr4/0/08/043/3,008043,Type de constituants chimiques ou physiques de l'atmosphère,3,Dioxyde de carbone,CO2,124-38-9,,,Operational
bufr4/0/08/043/4,008043,Type de constituants chimiques ou physiques de l'atmosphère,4,Monoxyde de carbone,CO,630-08-0,,,Operational
bufr4/0/08/043/5,008043,Type de constituants chimiques ou physiques de l'atmosphère,5,Dioxyde d'azote,NO2,10102-44-0,,,Operational
bufr4/0/08/043/6,008043,Type de constituants chimiques ou physiques de l'atmosphère,6,Protoxyde d'azote,N₂O,10024-97-2,,,Operational
bufr4/0/08/043/7,008043,Type de constituants chimiques ou physiques de l'atmosphère,7,Formaldéhyde,HCHO,50-00-0,,,Operational
bufr4/0/08/043/8,008043,Type de constituants chimiques ou physiques de l'atmosphère,8,Dioxyde de soufre,SO2,7446-09-5,,,Operational
bufr4/0/08/043/9-24,008043,Type de constituants chimiques ou physiques de l'atmosphère,9-24,En réserve,,,,,Operational
bufr4/0/08/043/25,008043,Type de constituants chimiques ou physiques de l'atmosphère,25,"Particule < 1,0 micron",,,,,Operational
bufr4/0/08/043/26,008043,Type de constituants chimiques ou physiques de l'atmosphère,26,"Particule < 2,5 microns",,,,,Operational
bufr4/0/08/043/27,008043,Type de constituants chimiques ou physiques de l'atmosphère,27,Particule < 10 microns,,,,,Operational
bufr4/0/08/043/28,008043,Type de constituants chimiques ou physiques de l'atmosphère,28,Aérosols (de toute nature),,,,,Operational
bufr4/0/08/043/29,008043,Type de constituants chimiques ou physiques de l'atmosphère,29,Fumée (de toute nature),,,,,Operational
bufr4/0/08/043/30,008043,Type de constituants chimiques ou physiques de l'atmosphère,30,Matière crustale (poussière de toute nature),,,,,Operational
bufr4/0/08/043/31,008043,Type de constituants chimiques ou physiques de l'atmosphère,31,Cendres volcaniques,,,,,Operational
bufr4/0/08/043/32-200,008043,Type de constituants chimiques ou physiques de l'atmosphère,32-200,En réserve,,,,,Operational
bufr4/0/08/043/201-254,008043,Type de constituants chimiques ou physiques de l'atmosphère,201-254,En réserve pour un usage local,,,,,Operational
bufr4/0/08/043/255,008043,Type de constituants chimiques ou physiques de l'atmosphère,255,Valeur manquante,,,,,Operational
bufr4/0/08/050/0,008050,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,0,En réserve,,,,,Operational
bufr4/0/08/050/1,008050,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,1,Pression,,,,,Operational
bufr4/0/08/050/2,008050,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,2,Température,,,,,Operational
bufr4/0/08/050/3,008050,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,3,Température extrême,,,,,Operational
bufr4/0/08/050/4,008050,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,4,Tension de vapeur,,,,,Operational
bufr4/0/08/050/5,008050,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,5,Précipitations,,,,,Operational
bufr4/0/08/050/6,008050,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,6,Durée d'insolation,,,,,Operational
bufr4/0/08/050/7,008050,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,7,Température maximale,,,,,Operational
bufr4/0/08/050/8,008050,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,8,Température minimale,,,,,Operational
bufr4/0/08/050/9,008050,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,9,Vent,,,,,Operational
bufr4/0/08/050/10-14,008050,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,10-14,En réserve,,,,,Operational
bufr4/0/08/050/15,008050,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,15,Valeur manquante,,,,,Operational
bufr4/0/08/051/1,008051,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,1,Pression,,,,,Operational
bufr4/0/08/051/2,008051,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,2,Température,,,,,Operational
bufr4/0/08/051/3,008051,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,3,Température extrême,,,,,Operational
bufr4/0/08/051/4,008051,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,4,Pression de vapeur,,,,,Operational
bufr4/0/08/051/5,008051,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,5,Précipitation,,,,,Operational
bufr4/0/08/051/6,008051,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,6,Durée d'insolation,,,,,Operational
bufr4/0/08/051/7,008051,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,7,Valeur manquante,,,,,Operational
bufr4/0/08/052/0,008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,0,Vitesse moyenne du vent observée ou enregistrée pour une période de 10 minutes égale ou supérieure à 10 m s-¹ ou 20 nœuds,,,,,Operational
bufr4/0/08/052/1,008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,1,Vitesse moyenne du vent observée ou enregistrée pour une période de 10 minutes égale ou supérieure à 20 m s-¹ ou 40 nœuds,,,,,Operational
bufr4/0/08/052/2,008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,2,Vitesse moyenne du vent observée ou enregistrée pour une période de 10 minutes égale ou supérieure à 30 m s-¹ ou 60 nœuds,,,,,Operational
bufr4/0/08/052/3,008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,3,"Température maximale inférieure à 273,15 K",,,,,Operational
bufr4/0/08/052/4,008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,4,"Température maximale égale ou supérieure à 298,15 K",,,,,Operational
bufr4/0/08/052/5,008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,5,"Température maximale égale ou supérieure à 303,15 K",,,,,Operational
bufr4/0/08/052/6,008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,6,"Température maximale égale ou supérieure à 308,15 K",,,,,Operational
bufr4/0/08/052/7,008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,7,"Température maximale égale ou supérieure à 313,15 K",,,,,Operational
bufr4/0/08/052/8,008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,8,"Température minimale inférieure à 273,15 K",,,,,Operational
bufr4/0/08/052/9,008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,9,"Température maximale égale ou supérieure à 273,15 K",,,,,Operational
bufr4/0/08/052/10,008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,10,"Précipitations égales ou supérieures à 1,0 kg m-2",,,,,Operational
bufr4/0/08/052/11,008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,11,"Précipitations égales ou supérieures à 5,0 kg m-2",,,,,Operational
bufr4/0/08/052/12,008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,12,"Précipitations égales ou supérieures à 10,0 kg m-2",,,,,Operational
bufr4/0/08/052/13,008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,13,"Précipitations égales ou supérieures à 50,0 kg m-2",,,,,Operational
bufr4/0/08/052/14,008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,14,"Précipitations égales ou supérieures à 100,0 kg m-2",,,,,Operational
bufr4/0/08/052/15,008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,15,"Précipitations égales ou supérieures à 150,0 kg m-2",,,,,Operational
bufr4/0/08/052/16,008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,16,"Hauteur de la couche de neige supérieure à 0,00 m",,,,,Operational
bufr4/0/08/052/17,008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,17,"Hauteur de la couche de neige supérieure à 0,01 m",,,,,Operational
