FXY,ElementName_fr,CodeFigure,EntryName_fr,EntryName_sub1_fr,EntryName_sub2_fr,Note_fr,noteIDs,Status
008038,Caractéristique des données instrumentales,255,Valeur manquante,,,,,Operational
008039,Caractéristique temporelle (prévision aéronautique),0,Heure de transmission de la prévision,,,,,Operational
008039,Caractéristique temporelle (prévision aéronautique),1,Heure de début de période de la prévision,,,,,Operational
008039,Caractéristique temporelle (prévision aéronautique),2,Heure de fin de période de la prévision,,,,,Operational
008039,Caractéristique temporelle (prévision aéronautique),3,Heure à laquelle la température maximale est attendue,,,,,Operational
008039,Caractéristique temporelle (prévision aéronautique),4,Heure à laquelle la température minimale est attendue,,,,,Operational
008039,Caractéristique temporelle (prévision aéronautique),5,Heure de début du changement de prévision,,,,,Operational
008039,Caractéristique temporelle (prévision aéronautique),6,Heure de fin du changement de prévision,,,,,Operational
008039,Caractéristique temporelle (prévision aéronautique),7-62,En réserve,,,,,Operational
008039,Caractéristique temporelle (prévision aéronautique),63,Valeur manquante,,,,,Operational
008040,Caractéristique du niveau de vol,0,Échantillon de données de haute résolution,,,,,Operational
008040,Caractéristique du niveau de vol,1,20 hPa de la surface au plus,,,,,Operational
008040,Caractéristique du niveau de vol,2,"Pression inférieure à 10 hPa (c.-à-d., 9, 8, 7, etc.), quand aucune autre raison ne s'applique",,,,,Operational
008040,Caractéristique du niveau de vol,3,Niveau de pression de base pour l'indice de stabilité,,,,,Operational
008040,Caractéristique du niveau de vol,4,"Début des températures douteuses, données sur l'altitude",,,,,Operational
008040,Caractéristique du niveau de vol,5,Début des données manquantes (tous les éléments),,,,,Operational
008040,Caractéristique du niveau de vol,6,Début des données manquantes sur l'humidité relative,,,,,Operational
008040,Caractéristique du niveau de vol,7,Début des données manquantes sur la température,,,,,Operational
008040,Caractéristique du niveau de vol,8,Niveau le plus élevé atteint avant que le ballon descende pour cause de givrage ou de turbulence,,,,,Operational
008040,Caractéristique du niveau de vol,9,"Fin des températures douteuses, données sur l'altitude",,,,,Operational
008040,Caractéristique du niveau de vol,10,Fin des données manquantes (tous les éléments),,,,,Operational
008040,Caractéristique du niveau de vol,11,Fin des données manquantes sur l'humidité relative,,,,,Operational
008040,Caractéristique du niveau de vol,12,Fin des données manquantes sur la température,,,,,Operational
008040,Caractéristique du niveau de vol,13,Isotherme(s) 0 °C pour RADAT,,,,,Operational
008040,Caractéristique du niveau de vol,14,Niveau de pression standard,,,,,Operational
008040,Caractéristique du niveau de vol,15,Niveau ajouté par l'opérateur,,,,,Operational
008040,Caractéristique du niveau de vol,16,Niveau supprimé par l'opérateur,,,,,Operational
008040,Caractéristique du niveau de vol,17,Nouvelle ascension du ballon au-delà du niveau d'ascension le plus élevé atteint,,,,,Operational
008040,Caractéristique du niveau de vol,18,Niveau significatif - humidité relative,,,,,Operational
008040,Caractéristique du niveau de vol,19,Dernier niveau sélectionné pour l'humidité relative,,,,,Operational
008040,Caractéristique du niveau de vol,20,Niveau de surface,,,,,Operational
008040,Caractéristique du niveau de vol,21,Niveau significatif - température,,,,,Operational
008040,Caractéristique du niveau de vol,22,Niveau obligatoire - température,,,,,Operational
008040,Caractéristique du niveau de vol,23,Niveau de fin de vol,,,,,Operational
008040,Caractéristique du niveau de vol,24,Tropopause(s),,,,,Operational
008040,Caractéristique du niveau de vol,25,Message d'aéronef,,,,,Operational
008040,Caractéristique du niveau de vol,26,Niveau interpolé (établi),,,,,Operational
008040,Caractéristique du niveau de vol,27,Niveau obligatoire – vent,,,,,Operational
008040,Caractéristique du niveau de vol,28,Niveau significatif – vent,,,,,Operational
008040,Caractéristique du niveau de vol,29,Niveau du vent maximal,,,,,Operational
008040,Caractéristique du niveau de vol,30,Niveau vent à valeur ascendante (fixé au plan régional),,,,,Operational
008040,Caractéristique du niveau de vol,31,Niveau altitude à valeur ascendante (établi),,,,,Operational
008040,Caractéristique du niveau de vol,32,Dernier niveau - vent,,,,,Operational
008040,Caractéristique du niveau de vol,33,"Pression de 100 à 110 hPa, quand aucune autre raison ne s'applique",,,,,Operational
008040,Caractéristique du niveau de vol,34,Isotherme 0 °C inférieur,,,,,Operational
008040,Caractéristique du niveau de vol,35,Isotherme 0 °C supérieur,,,,,Operational
008040,Caractéristique du niveau de vol,36,Limite inférieure exprimée en niveau de vol,,,,,Operational
008040,Caractéristique du niveau de vol,37,Limite supérieure exprimée en niveau de vol,,,,,Operational
008040,Caractéristique du niveau de vol,38,Sommet du sondage du vent,,,,,Operational
008040,Caractéristique du niveau de vol,39,Base du sondage du vent,,,,,Operational
008040,Caractéristique du niveau de vol,40,Niveau thermodynamique significatif (inversion),,,,,Operational
008040,Caractéristique du niveau de vol,41,Niveau significatif – humidité relative (selon les critères du NCDC),,,,,Operational
008040,Caractéristique du niveau de vol,42,Niveau significatif - température (selon les critères du NCDC),,,,,Operational
008040,Caractéristique du niveau de vol,43,Début des données manquantes sur le vent,,,,,Operational
008040,Caractéristique du niveau de vol,44,Fin des données manquantes sur le vent,,,,,Operational
008040,Caractéristique du niveau de vol,45-59,En réserve,,,,,Operational
008040,Caractéristique du niveau de vol,60,Isotache de 80 nœuds au-dessus du courant-jet,,,,,Operational
008040,Caractéristique du niveau de vol,61,Isotache de 80 nœuds au-dessous du courant-jet,,,,,Operational
008040,Caractéristique du niveau de vol,62,Autre,,,,,Operational
008040,Caractéristique du niveau de vol,63,Valeur manquante,,,,,Operational
008041,Caractéristique des données,0,Site principal,,,,,Operational
008041,Caractéristique des données,1,Site d'observation,,,,,Operational
008041,Caractéristique des données,2,Date de fabrication du ballon,,,,,Operational
008041,Caractéristique des données,3,Point de lâcher du ballon,,,,,Operational
008041,Caractéristique des données,4,Observation de surface,,,,,Operational
008041,Caractéristique des données,5,Décalage entre l'observation de surface et le point de lâcher,,,,,Operational
008041,Caractéristique des données,6,Observation au niveau de vol,,,,,Operational
008041,Caractéristique des données,7,Point de terminaison du niveau de vol,,,,,Operational
008041,Caractéristique des données,8,Plafond et visibilité IFR,,,,,Operational
008041,Caractéristique des données,9,Obscurcissement des montagnes,,,,,Operational
008041,Caractéristique des données,10,Vent de surface fort,,,,,Operational
008041,Caractéristique des données,11,Isotherme 0 °C,,,,,Operational
008041,Caractéristique des données,12,Zéros multiples,,,,,Operational
008041,Caractéristique des données,13,Date de fabrication de l'instrument,,,,,Operational
008041,Caractéristique des données,14-30,En réserve,,,,,Operational
008041,Caractéristique des données,31,Valeur manquante,,,,,Operational
008042,Caractéristique étendue correspondant à des données de sondage vertical,1,Surface,,,,,Operational
008042,Caractéristique étendue correspondant à des données de sondage vertical,2,Niveau standard,,,,,Operational
008042,Caractéristique étendue correspondant à des données de sondage vertical,3,Niveau de la tropopause,,,,,Operational
008042,Caractéristique étendue correspondant à des données de sondage vertical,4,Niveau de vent maximal,,,,,Operational
008042,Caractéristique étendue correspondant à des données de sondage vertical,5,Niveau significatif du point de vue de la température,,,,,Operational
008042,Caractéristique étendue correspondant à des données de sondage vertical,6,Niveau significatif du point de vue de l'humidité,,,,,Operational
008042,Caractéristique étendue correspondant à des données de sondage vertical,7,Niveau significatif du point de vue du vent,,,,,Operational
008042,Caractéristique étendue correspondant à des données de sondage vertical,8,Début des valeurs manquantes pour la température,,,,,Operational
008042,Caractéristique étendue correspondant à des données de sondage vertical,9,Fin des valeurs manquantes pour la température,,,,,Operational
008042,Caractéristique étendue correspondant à des données de sondage vertical,10,Début des valeurs manquantes pour l'humidité,,,,,Operational
008042,Caractéristique étendue correspondant à des données de sondage vertical,11,Fin des valeurs manquantes pour l'humidité,,,,,Operational
008042,Caractéristique étendue correspondant à des données de sondage vertical,12,Début des valeurs manquantes pour le vent,,,,,Operational
008042,Caractéristique étendue correspondant à des données de sondage vertical,13,Fin des valeurs manquantes pour le vent,,,,,Operational
008042,Caractéristique étendue correspondant à des données de sondage vertical,14,Sommet du sondage du vent,,,,,Operational
008042,Caractéristique étendue correspondant à des données de sondage vertical,15,Niveau déterminé par décision régionale,,,,,Operational
008042,Caractéristique étendue correspondant à des données de sondage vertical,16,Isotherme 0 °C,,,,,Operational
008042,Caractéristique étendue correspondant à des données de sondage vertical,17,Niveau de pression indiqué à l'origine par l'altitude en tant que coordonnée verticale,,,,,Operational
008042,Caractéristique étendue correspondant à des données de sondage vertical,18 bits mis à 1,Valeur manquante,,,,,Operational
008043,Type de constituants chimiques ou physiques de l'atmosphère,0,Ozone,O3,10028-15-6,,,Operational
008043,Type de constituants chimiques ou physiques de l'atmosphère,1,Vapeur d'eau,H₂O,7732-18-5,,,Operational
008043,Type de constituants chimiques ou physiques de l'atmosphère,2,Méthane,CH4,74-82-8,,,Operational
008043,Type de constituants chimiques ou physiques de l'atmosphère,3,Dioxyde de carbone,CO2,124-38-9,,,Operational
008043,Type de constituants chimiques ou physiques de l'atmosphère,4,Monoxyde de carbone,CO,630-08-0,,,Operational
008043,Type de constituants chimiques ou physiques de l'atmosphère,5,Dioxyde d'azote,NO2,10102-44-0,,,Operational
008043,Type de constituants chimiques ou physiques de l'atmosphère,6,Protoxyde d'azote,N₂O,10024-97-2,,,Operational
008043,Type de constituants chimiques ou physiques de l'atmosphère,7,Formaldéhyde,HCHO,50-00-0,,,Operational
008043,Type de constituants chimiques ou physiques de l'atmosphère,8,Dioxyde de soufre,SO2,7446-09-5,,,Operational
008043,Type de constituants chimiques ou physiques de l'atmosphère,9-24,En réserve,,,,,Operational
008043,Type de constituants chimiques ou physiques de l'atmosphère,25,"Particule < 1,0 micron",,,,,Operational
008043,Type de constituants chimiques ou physiques de l'atmosphère,26,"Particule < 2,5 microns",,,,,Operational
008043,Type de constituants chimiques ou physiques de l'atmosphère,27,Particule < 10 microns,,,,,Operational
008043,Type de constituants chimiques ou physiques de l'atmosphère,28,Aérosols (de toute nature),,,,,Operational
008043,Type de constituants chimiques ou physiques de l'atmosphère,29,Fumée (de toute nature),,,,,Operational
008043,Type de constituants chimiques ou physiques de l'atmosphère,30,Matière crustale (poussière de toute nature),,,,,Operational
008043,Type de constituants chimiques ou physiques de l'atmosphère,31,Cendres volcaniques,,,,,Operational
008043,Type de constituants chimiques ou physiques de l'atmosphère,32-200,En réserve,,,,,Operational
008043,Type de constituants chimiques ou physiques de l'atmosphère,201-254,En réserve pour un usage local,,,,,Operational
008043,Type de constituants chimiques ou physiques de l'atmosphère,255,Valeur manquante,,,,,Operational
008050,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,0,En réserve,,,,,Operational
008050,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,1,Pression,,,,,Operational
008050,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,2,Température,,,,,Operational
008050,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,3,Température extrême,,,,,Operational
008050,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,4,Tension de vapeur,,,,,Operational
008050,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,5,Précipitations,,,,,Operational
008050,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,6,Durée d'insolation,,,,,Operational
008050,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,7,Température maximale,,,,,Operational
008050,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,8,Température minimale,,,,,Operational
008050,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,9,Vent,,,,,Operational
008050,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,10-14,En réserve,,,,,Operational
008050,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,15,Valeur manquante,,,,,Operational
008051,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,1,Pression,,,,,Operational
008051,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,2,Température,,,,,Operational
008051,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,3,Température extrême,,,,,Operational
008051,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,4,Pression de vapeur,,,,,Operational
008051,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,5,Précipitation,,,,,Operational
008051,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,6,Durée d'insolation,,,,,Operational
008051,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,7,Valeur manquante,,,,,Operational
008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,0,Vitesse moyenne du vent observée ou enregistrée pour une période de 10 minutes égale ou supérieure à 10 m s-¹ ou 20 nœuds,,,,,Operational
008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,1,Vitesse moyenne du vent observée ou enregistrée pour une période de 10 minutes égale ou supérieure à 20 m s-¹ ou 40 nœuds,,,,,Operational
008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,2,Vitesse moyenne du vent observée ou enregistrée pour une période de 10 minutes égale ou supérieure à 30 m s-¹ ou 60 nœuds,,,,,Operational
008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,3,"Température maximale inférieure à 273,15 K",,,,,Operational
008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,4,"Température maximale égale ou supérieure à 298,15 K",,,,,Operational
008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,5,"Température maximale égale ou supérieure à 303,15 K",,,,,Operational
008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,6,"Température maximale égale ou supérieure à 308,15 K",,,,,Operational
008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,7,"Température maximale égale ou supérieure à 313,15 K",,,,,Operational
008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,8,"Température minimale inférieure à 273,15 K",,,,,Operational
008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,9,"Température maximale égale ou supérieure à 273,15 K",,,,,Operational
008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,10,"Précipitations égales ou supérieures à 1,0 kg m-2",,,,,Operational
008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,11,"Précipitations égales ou supérieures à 5,0 kg m-2",,,,,Operational
008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,12,"Précipitations égales ou supérieures à 10,0 kg m-2",,,,,Operational
008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,13,"Précipitations égales ou supérieures à 50,0 kg m-2",,,,,Operational
008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,14,"Précipitations égales ou supérieures à 100,0 kg m-2",,,,,Operational
008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,15,"Précipitations égales ou supérieures à 150,0 kg m-2",,,,,Operational
008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,16,"Hauteur de la couche de neige supérieure à 0,00 m",,,,,Operational
008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,17,"Hauteur de la couche de neige supérieure à 0,01 m",,,,,Operational
008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,18,"Hauteur de la couche de neige supérieure à 0,10 m",,,,,Operational
008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,19,"Hauteur de la couche de neige supérieure à 0,50 m",,,,,Operational
008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,20,Visibilité horizontale inférieure à 50 m,,,,,Operational
008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,21,Visibilité horizontale inférieure à 100 m,,,,,Operational
008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,22,Visibilité horizontale inférieure à 1000 m,,,,,Operational
008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,23,Grêle,,,,,Operational
008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,24,Orage,,,,,Operational
008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,25-30,En réserve,,,,,Operational
008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,31,Valeur manquante,,,,,Operational
008053,Identificateur du jour d'occurrence,0,Valeur obtenue un jour seulement dans le mois,,,,,Operational
008053,Identificateur du jour d'occurrence,1,Valeur obtenue plus d'un jour dans le mois,,,,,Operational
008053,Identificateur du jour d'occurrence,2,En réserve,,,,,Operational
008053,Identificateur du jour d'occurrence,3,Valeur manquante,,,,,Operational
008054,Identificateur de la vitesse du vent ou des rafales,0,La vitesse du vent ou des rafales est conforme aux indications transmises,,,,,Operational
008054,Identificateur de la vitesse du vent ou des rafales,1,La vitesse du vent est supérieure aux indications transmises (P dans METAR/TAF/SPECI),,,,,Operational
008054,Identificateur de la vitesse du vent ou des rafales,2-6,En réserve,,,,,Operational
008054,Identificateur de la vitesse du vent ou des rafales,7,Valeur manquante,,,,,Operational
008060,Signification du mode de balayage de l'échantillon,0,En réserve,,,,,Operational
008060,Signification du mode de balayage de l'échantillon,1,Distance,,,,,Operational
008060,Signification du mode de balayage de l'échantillon,2,Azimut,,,,,Operational
008060,Signification du mode de balayage de l'échantillon,3,Horizontal,,,,,Operational
008060,Signification du mode de balayage de l'échantillon,4,Vertical,,,,,Operational
008060,Signification du mode de balayage de l'échantillon,5,Nord/sud,,,,,Operational
008060,Signification du mode de balayage de l'échantillon,6,Est/ouest,,,,,Operational
008060,Signification du mode de balayage de l'échantillon,7-14,En réserve,,,,,Operational
008060,Signification du mode de balayage de l'échantillon,15,Valeur manquante,,,,,Operational
008065,Indicateur de reflet solaire,0,Absence de reflet solaire,,,,,Operational
008065,Indicateur de reflet solaire,1,Présence de reflet solaire,,,,,Operational
008065,Indicateur de reflet solaire,2,En réserve,,,,,Operational
008065,Indicateur de reflet solaire,3,Valeur manquante,,,,,Operational
008066,Indicateur de semi-transparence,0,Opaque,,,,,Operational
008066,Indicateur de semi-transparence,1,Semi-transparent,,,,,Operational
008066,Indicateur de semi-transparence,2,En réserve,,,,,Operational
008066,Indicateur de semi-transparence,3,Valeur manquante,,,,,Operational
008070,Identificateur de produits de sondages verticaux,0,En réserve,,,,,Operational
008070,Identificateur de produits de sondages verticaux,1,En réserve,,,,,Operational
008070,Identificateur de produits de sondages verticaux,2,"Relevés d'instruments situés en surface, coefficients d'étalonnage et maintenance (niveau 1b)",,,,,Operational
008070,Identificateur de produits de sondages verticaux,3,Données étalonnées de luminance énergétique en surface (niveau 1c),,,,,Operational
008070,Identificateur de produits de sondages verticaux,4,"Ramenées à une empreinte de satellite commune, données étalonnées de luminance énergétique en surface (niveau 1d)",,,,,Operational
008070,Identificateur de produits de sondages verticaux,5-14,En réserve,,,,,Operational
008070,Identificateur de produits de sondages verticaux,15,Valeur manquante,,,,,Operational
008072,Type de pixel,0,Partiellement nuageux,,,,,Operational
008072,Type de pixel,1,Dégagé,,,,,Operational
008072,Type de pixel,2,Couvert,,,,,Operational
008072,Type de pixel,3,Probablement dégagé,,,,,Operational
008072,Type de pixel,4,Probablement couvert,,,,,Operational
008072,Type de pixel,5-6,En réserve,,,,,Operational
008072,Type de pixel,7,Valeur manquante,,,,,Operational
008074,Type d'écho de l'altimètre,0,Pleine mer ou mer semi-fermée,,,,,Operational
008074,Type d'écho de l'altimètre,1,Différent de la mer,,,,,Operational
008074,Type d'écho de l'altimètre,2,En réserve,,,,,Operational
008074,Type d'écho de l'altimètre,3,Valeur manquante,,,,,Operational
008075,Identificateur d'orbite ascendante ou descendante,0,Orbite ascendante,,,,,Operational
008075,Identificateur d'orbite ascendante ou descendante,1,Orbite descendante,,,,,Operational
008075,Identificateur d'orbite ascendante ou descendante,2,En réserve,,,,,Operational
008075,Identificateur d'orbite ascendante ou descendante,3,Valeur manquante,,,,,Operational
008076,Type de bande,0,Ku,,,,,Operational
008076,Type de bande,1,C,,,,,Operational
008076,Type de bande,2,Rayonnement infrarouge de grande longueur d'onde,,,,,Operational
008076,Type de bande,3,Rayonnement infrarouge de longueur d'onde moyenne,,,,,Operational
008076,Type de bande,4,Rayonnement infrarouge de courte longueur d'onde,,,,,Operational
008076,Type de bande,5,M,,,,,Operational
008076,Type de bande,6,I,,,,,Operational
008076,Type de bande,7,Jour/nuit,,,,,Operational
008076,Type de bande,8-62,En réserve,,,,,Operational
008076,Type de bande,63,Valeur manquante,,,,,Operational
008077,Type de surface détecté par radiomètre,0,Terre,,,,,Operational
008077,Type de surface détecté par radiomètre,1,Mer,,,,,Operational
008077,Type de surface détecté par radiomètre,2,Littoral,,,,,Operational
008077,Type de surface détecté par radiomètre,3,Pleine mer ou mer semi-fermée,,,,,Operational
008077,Type de surface détecté par radiomètre,4,Mer fermée ou lac,,,,,Operational
008077,Type de surface détecté par radiomètre,5,Glace continentale,,,,,Operational
008077,Type de surface détecté par radiomètre,6-126,En réserve,,,,,Operational
008077,Type de surface détecté par radiomètre,127,Valeur manquante,,,,,Operational
008079,Catégorie de produit,0,Diffusion normale,,,,,Operational
008079,Catégorie de produit,1,Correction apportée à un produit déjà transmis (COR),,,,,Operational
008079,Catégorie de produit,2,Modification apportée à un produit déjà transmis (AMD),,,,,Operational
008079,Catégorie de produit,3,Correction apportée à un produit modifié déjà transmis (COR AMD),,,,,Operational
008079,Catégorie de produit,4,Annulation d'un produit déjà transmis (CNL),,,,,Operational
008079,Catégorie de produit,5,Aucun produit disponible (NIL),,,,,Operational
008079,Catégorie de produit,6,Message spécial (SPECI),,,,,Operational
008079,Catégorie de produit,7,Message spécial corrigé (SPECI COR),,,,,Operational
008079,Catégorie de produit,8-14,En réserve,,,,,Operational
008079,Catégorie de produit,15,Valeur manquante ou non applicable,,,,,Operational
008080,Identificateur de l'indicateur de qualité pour le GTSPP*,0,Profil total de la pression hydrostatique,,,,,Operational
008080,Identificateur de l'indicateur de qualité pour le GTSPP*,1,Profil total de la température de l'eau,,,,,Operational
008080,Identificateur de l'indicateur de qualité pour le GTSPP*,2,Profil total de la salinité de l'eau,,,,,Operational
008080,Identificateur de l'indicateur de qualité pour le GTSPP*,3,Profil total de la conductivité de l'eau,,,,,Operational
008080,Identificateur de l'indicateur de qualité pour le GTSPP*,4,Profil total de la profondeur de l'eau,,,,,Operational
008080,Identificateur de l'indicateur de qualité pour le GTSPP*,5-9,En réserve,,,,,Operational
008080,Identificateur de l'indicateur de qualité pour le GTSPP*,10,Pression hydrostatique à un niveau donné,,,,,Operational
008080,Identificateur de l'indicateur de qualité pour le GTSPP*,11,Température de l'eau à un niveau donné,,,,,Operational
008080,Identificateur de l'indicateur de qualité pour le GTSPP*,12,Salinité à un niveau donné,,,,,Operational
008080,Identificateur de l'indicateur de qualité pour le GTSPP*,13,Profondeur de l'eau à un niveau donné,,,,,Operational
008080,Identificateur de l'indicateur de qualité pour le GTSPP*,14,Vitesse du courant à un niveau donné,,,,,Operational
008080,Identificateur de l'indicateur de qualité pour le GTSPP*,15,Direction du courant à un niveau donné,,,,,Operational
008080,Identificateur de l'indicateur de qualité pour le GTSPP*,16,Teneur en oxygène dissous à un niveau donné,,,,,Operational
008080,Identificateur de l'indicateur de qualité pour le GTSPP*,17-19,En réserve,,,,,Operational
008080,Identificateur de l'indicateur de qualité pour le GTSPP*,20,Position,,,,,Operational
008080,Identificateur de l'indicateur de qualité pour le GTSPP*,21-62,En réserve,,,,,Operational
008080,Identificateur de l'indicateur de qualité pour le GTSPP*,63,Valeur manquante,,,,,Operational
008081,Type d'équipement,0,Capteur,,,,,Operational
008081,Type d'équipement,1,Émetteur,,,,,Operational
008081,Type d'équipement,2,Récepteur,,,,,Operational
008081,Type d'équipement,3,Plate-forme d'observation,,,,,Operational
008081,Type d'équipement,4-62,En réserve,,,,,Operational
008081,Type d'équipement,63,Valeur manquante,,,,,Operational
008082,Correction de la hauteur du capteur,0,La hauteur du capteur n'est pas corrigée,,,,,Operational
008082,Correction de la hauteur du capteur,1,La hauteur du capteur est remplacée par la hauteur standard*,,,,,Operational
008082,Correction de la hauteur du capteur,2-6,En réserve,,,,,Operational
008082,Correction de la hauteur du capteur,7,Valeur manquante,,,,,Operational
008083,Indicateur de valeur nominale,1,Ajustée à la hauteur représentative du capteur au-dessus du sol (ou du pont à une plate-forme marine) ou en fonction de celle-ci,,,,,Operational
008083,Indicateur de valeur nominale,2,Ajustée à la hauteur représentative du capteur au-dessus de la surface de l'eau ou en fonction de celle-ci,,,,,Operational
008083,Indicateur de valeur nominale,3,Ajustée en fonction de la rugosité de la surface standard,,,,,Operational
008083,Indicateur de valeur nominale,4,Ajustée en fonction de la vitesse du vent,,,,,Operational
008083,Indicateur de valeur nominale,5,Ajustée en fonction de la température,,,,,Operational
008083,Indicateur de valeur nominale,6,Ajustée en fonction de la pression,,,,,Operational
008083,Indicateur de valeur nominale,7,Ajustée en fonction de l'humidité,,,,,Operational
008083,Indicateur de valeur nominale,8,Ajustée en fonction de l'évaporation,,,,,Operational
008083,Indicateur de valeur nominale,9,Ajustée en fonction des pertes par mouillage,,,,,Operational
008083,Indicateur de valeur nominale,10-14,En réserve,,,,,Operational
008083,Indicateur de valeur nominale,15 bits mis à 1,Valeur manquante,,,,,Operational
008085,Identification du faisceau,0,Faisceau avant,,,,,Operational
008085,Identification du faisceau,1,Faisceau médian,,,,,Operational
008085,Identification du faisceau,2,Faisceau arrière,,,,,Operational
008085,Identification du faisceau,3-6,En réserve,,,,,Operational
008085,Identification du faisceau,7,Valeur manquante,,,,,Operational
008086,Caractéristique verticale pour la prévision numérique du temps,1,Surface «sol» du modèle,,,,,Operational
008086,Caractéristique verticale pour la prévision numérique du temps,2,Surface isobare standard,,,,,Operational
008086,Caractéristique verticale pour la prévision numérique du temps,3,Niveau de la tropopause,,,,,Operational
008086,Caractéristique verticale pour la prévision numérique du temps,4,Niveau du vent maximal,,,,,Operational
008086,Caractéristique verticale pour la prévision numérique du temps,5,"Niveau significatif, température",,,,,Operational
008086,Caractéristique verticale pour la prévision numérique du temps,6,"Niveau significatif, humidité relative",,,,,Operational
008086,Caractéristique verticale pour la prévision numérique du temps,7,"Niveau significatif, vent",,,,,Operational
008086,Caractéristique verticale pour la prévision numérique du temps,8,Niveau obtenu par interpolation verticale (à mettre à 1 quand les points du profil vertical se situent entre des niveaux verticaux établis par le modèle),,,,,Operational
008086,Caractéristique verticale pour la prévision numérique du temps,9,Altitude virtuelle de la station,,,,,Operational
008086,Caractéristique verticale pour la prévision numérique du temps,10,Niveau d'ajustement optimal,,,,,Operational
008086,Caractéristique verticale pour la prévision numérique du temps,11,En réserve,,,,,Operational
008086,Caractéristique verticale pour la prévision numérique du temps,12 bits mis à 1,Valeur manquante,,,,,Operational
008087,Position des coins déterminant la colonne observée,0,Supérieur gauche,,,,,Operational
008087,Position des coins déterminant la colonne observée,1,Supérieur droit,,,,,Operational
008087,Position des coins déterminant la colonne observée,2,Inférieur droit,,,,,Operational
008087,Position des coins déterminant la colonne observée,3,Inférieur gauche,,,,,Operational
008087,Position des coins déterminant la colonne observée,4-6,En réserve,,,,,Operational
008087,Position des coins déterminant la colonne observée,7,Valeur manquante,,,,,Operational
008088,Caractéristiques cartographiques,0,Vue en plan (longitude terrestre sur l'axe des abscisses et latitude terrestre sur l'axe des ordonnées),,,,,Operational
008088,Caractéristiques cartographiques,1,Vue nord-sud (coupe avec la longitude terrestre sur l'axe des abscisses et l'altitude sur l'axe des ordonnées),,,,,Operational
008088,Caractéristiques cartographiques,2,Vue est-ouest (coupe avec la latitude terrestre sur l'axe des abscisses et l'altitude sur l'axe des ordonnées),,,,,Operational
008088,Caractéristiques cartographiques,3-62,En réserve,,,,,Operational
008088,Caractéristiques cartographiques,63,Valeur manquante,,,,,Operational
008091,Caractéristique des coordonnées,0,Coordonnées du satellite,,,,,Operational
008091,Caractéristique des coordonnées,1,Coordonnées de l'observation,,,,,Operational
008091,Caractéristique des coordonnées,2,Début de l'observation,,,,,Operational
008091,Caractéristique des coordonnées,3,Fin de l'observation,,,,,Operational
008091,Caractéristique des coordonnées,4,Centre de gravité de l'observation sur l'axe horizontal,,,,,Operational
