Id,﻿Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/10/019/18/207002,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-8,310019,(Données sur l'ozone),,207002,"Augmenter l'échelle, la valeur de référence et le champ de données",,,,Operational
bufr4/3/10/019/19/015001,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-8,310019,(Données sur l'ozone),,015001,Ozone total,,,,Operational
bufr4/3/10/019/20/207000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-8,310019,(Données sur l'ozone),,207000,"Augmentation de l'échelle, de la valeur de référence et du champ de données",Annuler,,,Operational
bufr4/3/10/019/21/033070,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-8,310019,(Données sur l'ozone),,033070,Qualité de l'ozone total,,,,Operational
bufr4/3/10/019/22/015030,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-8,310019,(Données sur l'ozone),,015030,Indice de contamination par aérosols,,,,Operational
bufr4/3/10/019/23/207002,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-8,310019,(Données sur l'ozone),,207002,"Augmenter l'échelle, la valeur de référence et le champ de données",,,,Operational
bufr4/3/10/019/24/020081,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-8,310019,(Données sur l'ozone),,020081,Étendue de la couche nuageuse dans le secteur,Nébulosité,,,Operational
bufr4/3/10/019/25/207000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-8,310019,(Données sur l'ozone),,207000,"Augmentation de l'échelle, de la valeur de référence et du champ de données",Annuler,,,Operational
bufr4/3/10/019/26/008003,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-8,310019,(Données sur l'ozone),,008003,Caractéristique verticale (observations par satellite),= 2 Sommet des nuages,,,Operational
bufr4/3/10/019/27/033042,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-9,310019,(Données sur l'ozone),,033042,Type de limite représentée par la valeur qui suit,= 0 Limite inférieure exclue,,,Operational
bufr4/3/10/019/28/007004,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-9,310019,(Données sur l'ozone),,007004,Pression,,,,Operational
bufr4/3/10/019/29/207002,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-9,310019,(Données sur l'ozone),,207002,"Augmenter l'échelle, la valeur de référence et le champ de données",,,,Operational
bufr4/3/10/019/30/015001,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-9,310019,(Données sur l'ozone),,015001,Ozone total,Inférieur à la pression au sommet des nuages,,,Operational
bufr4/3/10/019/31/207000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-9,310019,(Données sur l'ozone),,207000,"Augmentation de l'échelle, de la valeur de référence et du champ de données",Annuler,,,Operational
bufr4/3/10/019/32/008003,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-9,310019,(Données sur l'ozone),,008003,Caractéristique verticale (observations par satellite),Mis à valeur manquante (annuler),,,Operational
bufr4/3/10/019/33/113021,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-9,310019,(Données sur l'ozone),,113021,Répéter 13 descripteurs 21 fois,,,,Operational
bufr4/3/10/019/34/007004,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-9,310019,(Données sur l'ozone),,007004,Pression,Bas de la couche,,,Operational
bufr4/3/10/019/35/007004,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-9,310019,(Données sur l'ozone),,007004,Pression,Sommet de la couche,,,Operational
bufr4/3/10/019/36/207002,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-9,310019,(Données sur l'ozone),,207002,"Augmenter l'échelle, la valeur de référence et le champ de données",,,,Operational
bufr4/3/10/019/37/008021,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-9,310019,(Données sur l'ozone),,008021,Caractéristique temporelle,= 27 Première approximation,,,Operational
bufr4/3/10/019/38/015005,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-9,310019,(Données sur l'ozone),,015005,Pression partielle de l'ozone,,,,Operational
bufr4/3/10/019/39/008021,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-9,310019,(Données sur l'ozone),,008021,Caractéristique temporelle,Mis à valeur manquante (annuler),,,Operational
bufr4/3/10/019/40/015005,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-9,310019,(Données sur l'ozone),,015005,Pression partielle de l'ozone,,,,Operational
bufr4/3/10/019/41/033007,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-9,310019,(Données sur l'ozone),,033007,Degré de confiance,,,,Operational
bufr4/3/10/019/42/207000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-9,310019,(Données sur l'ozone),,207000,"Augmentation de l'échelle, de la valeur de référence et du champ de données",Annuler,,,Operational
bufr4/3/10/019/43/008026,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-9,310019,(Données sur l'ozone),,008026,Caractéristique matricielle,= 0 Rang de la matrice de noyaux moyens,,,Operational
bufr4/3/10/019/44/101020,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-9,310019,(Données sur l'ozone),,101020,Répéter 1 descripteur 20 fois,,,,Operational
bufr4/3/10/019/45/025143,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-9,310019,(Données sur l'ozone),,025143,Coefficient linéaire,,,,Operational
bufr4/3/10/019/46/008026,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-9,310019,(Données sur l'ozone),,008026,Caractéristique matricielle,Mis à valeur manquante (annuler),,,Operational
bufr4/3/10/019/47/008043,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-9,310019,(Données sur l'ozone),,008043,Type de constituants chimiques ou physiques de l'atmosphère,= 0 Ozone,,,Operational
bufr4/3/10/019/48/109015,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-9,310019,(Données sur l'ozone),,109015,Répéter 9 descripteurs 15 fois,,,,Operational
bufr4/3/10/019/49/007004,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-9,310019,(Données sur l'ozone),,007004,Pression,,,,Operational
bufr4/3/10/019/50/008090,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-9,310019,(Données sur l'ozone),,008090,Échelle décimale des mantisses suivantes,,,,Operational
bufr4/3/10/019/51/207006,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-9,310019,(Données sur l'ozone),,207006,"Augmenter l'échelle, la valeur de référence et le champ de données",,,,Operational
bufr4/3/10/019/52/015008,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-9,310019,(Données sur l'ozone),,015008,Mantisse du rapport de mélange volumétrique,,,,Operational
bufr4/3/10/019/53/207000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-9,310019,(Données sur l'ozone),,207000,"Augmentation de l'échelle, de la valeur de référence et du champ de données",Annuler,,,Operational
bufr4/3/10/019/54/008090,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)0,310019,(Données sur l'ozone),,008090,Échelle décimale des mantisses suivantes,Mis à valeur manquante (annuler),,,Operational
bufr4/3/10/019/55/207002,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)0,310019,(Données sur l'ozone),,207002,"Augmenter l'échelle, la valeur de référence et le champ de données",,,,Operational
bufr4/3/10/019/56/033007,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)0,310019,(Données sur l'ozone),,033007,Degré de confiance,,,,Operational
bufr4/3/10/019/57/207000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)0,310019,(Données sur l'ozone),,207000,"Augmentation de l'échelle, de la valeur de référence et du champ de données",Annuler,,,Operational
bufr4/3/10/019/58/008043,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)0,310019,(Données sur l'ozone),,008043,Type de constituants chimiques ou physiques de l'atmosphère,Mis à valeur manquante (annuler),,,Operational
bufr4/3/10/019/59/033071,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)0,310019,(Données sur l'ozone),,033071,Qualité du profil de l'ozone,,,,Operational
bufr4/3/10/019/60/108008,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)0,310019,(Données sur l'ozone),,108008,Répéter 8 descripteurs 8 fois,,,,Operational
bufr4/3/10/019/61/202124,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)0,310019,(Données sur l'ozone),,202124,Changer d'échelle,,,,Operational
bufr4/3/10/019/62/201107,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)0,310019,(Données sur l'ozone),,201107,Changer le champ de données,,,,Operational
bufr4/3/10/019/63/002071,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)0,310019,(Données sur l'ozone),,002071,Longueur d'onde spectrographique,,,,Operational
bufr4/3/10/019/64/201000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)0,310019,(Données sur l'ozone),,201000,Changement du champ de données,Annuler,,,Operational
bufr4/3/10/019/65/202000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)0,310019,(Données sur l'ozone),,202000,Changement d'échelle,Annuler,,,Operational
bufr4/3/10/019/66/207002,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)0,310019,(Données sur l'ozone),,207002,"Augmenter l'échelle, la valeur de référence et le champ de données",,,,Operational
bufr4/3/10/019/67/020081,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)0,310019,(Données sur l'ozone),,020081,Étendue de la couche nuageuse dans le secteur,Nébulosité,,,Operational
bufr4/3/10/019/68/207000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)0,310019,(Données sur l'ozone),,207000,"Augmentation de l'échelle, de la valeur de référence et du champ de données",Annuler,,,Operational
bufr4/3/10/020/1/310022,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)0,310020,(Données d'ozone déduites),,310022,"Indicateur d'identification du satellite, instrument, type de produit",,,,Operational
bufr4/3/10/020/2/301011,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)0,310020,(Données d'ozone déduites),,301011,"Année, mois, jour",,,,Operational
bufr4/3/10/020/3/301013,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)0,310020,(Données d'ozone déduites),,301013,"Heure, minute, seconde",,,,Operational
bufr4/3/10/020/4/301021,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)0,310020,(Données d'ozone déduites),,301021,Latitude/longitude (précision élevée),,,,Operational
bufr4/3/10/020/5/304034,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)0,310020,(Données d'ozone déduites),,304034,"Latitude/longitude, hauteur du soleil, nombre de couches",,,,Operational
bufr4/3/10/020/6/310021,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)0,310020,(Données d'ozone déduites),,310021,"Densité d'ozone intégrée, hauteur d'une couche déterminée",,,,Operational
bufr4/3/10/021/1/108000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)0,310021,"(Densité d'ozone intégrée, hauteur d'une couche déterminée)",,108000,Répétition différée de 8 descripteurs,,,,Operational
bufr4/3/10/021/2/031001,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)0,310021,"(Densité d'ozone intégrée, hauteur d'une couche déterminée)",,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/10/021/3/201131,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)0,310021,"(Densité d'ozone intégrée, hauteur d'une couche déterminée)",,201131,Changer le champ de données,,,,Operational
bufr4/3/10/021/4/202129,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)0,310021,"(Densité d'ozone intégrée, hauteur d'une couche déterminée)",,202129,Changer d'échelle,,,,Operational
bufr4/3/10/021/5/007004,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)0,310021,"(Densité d'ozone intégrée, hauteur d'une couche déterminée)",,007004,Pression,,,,Operational
bufr4/3/10/021/6/007004,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)0,310021,"(Densité d'ozone intégrée, hauteur d'une couche déterminée)",,007004,Pression,,,,Operational
bufr4/3/10/021/7/202000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)0,310021,"(Densité d'ozone intégrée, hauteur d'une couche déterminée)",,202000,Changement d'échelle,Annuler,,,Operational
bufr4/3/10/021/8/201000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)0,310021,"(Densité d'ozone intégrée, hauteur d'une couche déterminée)",,201000,Changement du champ de données,Annuler,,,Operational
bufr4/3/10/021/9/015020,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)0,310021,"(Densité d'ozone intégrée, hauteur d'une couche déterminée)",,015020,Densité d'ozone intégrée,,,,Operational
bufr4/3/10/021/10/010002,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)0,310021,"(Densité d'ozone intégrée, hauteur d'une couche déterminée)",,010002,Hauteur,,,,Operational
bufr4/3/10/022/1/001007,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310022,"(Indicateur d'identification du satellite, instrument, type de produit)",,001007,Indicateur d'identification du satellite,,,,Operational
bufr4/3/10/022/2/002019,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310022,"(Indicateur d'identification du satellite, instrument, type de produit)",,002019,Instruments satellitaires,,,,Operational
bufr4/3/10/022/3/001033,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310022,"(Indicateur d'identification du satellite, instrument, type de produit)",,001033,Identification du centre d'origine/ de production,,,,Operational
bufr4/3/10/022/4/002172,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310022,"(Indicateur d'identification du satellite, instrument, type de produit)",,002172,Type de produit pour les données extraites concernant les gaz atmosphériques,,,,Operational
bufr4/3/10/023/1/301072,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310023,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans plusieurs canaux),,301072,Identification du satellite,,,,Operational
bufr4/3/10/023/2/030021,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310023,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans plusieurs canaux),,030021,Nombre de pixels par ligne,,,,Operational
bufr4/3/10/023/3/030022,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310023,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans plusieurs canaux),,030022,Nombre de pixels par colonne,,,,Operational
bufr4/3/10/023/4/008012,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310023,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans plusieurs canaux),,008012,Identificateur terre/mer,,,,Operational
bufr4/3/10/023/5/007024,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310023,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans plusieurs canaux),,007024,Distance zénithale du satellite,,,,Operational
bufr4/3/10/023/6/007025,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310023,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans plusieurs canaux),,007025,Distance zénithale du soleil,,,,Operational
bufr4/3/10/023/7/010002,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310023,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans plusieurs canaux),,010002,Hauteur,,,,Operational
bufr4/3/10/023/8/101012,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310023,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans plusieurs canaux),,101012,Répéter 1 descripteur 12 fois,,,,Operational
bufr4/3/10/023/9/304032,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310023,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans plusieurs canaux),,304032,Nébulosité,,,,Operational
bufr4/3/10/023/10/105002,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310023,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans plusieurs canaux),,105002,Répéter 5 descripteurs 2 fois,,,,Operational
bufr4/3/10/023/11/002152,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310023,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans plusieurs canaux),,002152,Instrument de satellite utilisé dans le traitement des données,,,,Operational
bufr4/3/10/023/12/002024,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310023,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans plusieurs canaux),,002024,Méthode de calcul de l'humidité moyenne intégrée,,,,Operational
bufr4/3/10/023/13/007004,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310023,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans plusieurs canaux),,007004,Pression,,,,Operational
bufr4/3/10/023/14/007004,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310023,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans plusieurs canaux),,007004,Pression,,,,Operational
bufr4/3/10/023/15/013003,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310023,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans plusieurs canaux),,013003,Humidité relative,,,,Operational
bufr4/3/10/023/16/101012,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310023,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans plusieurs canaux),,101012,Répéter 1 descripteur 12 fois,,,,Operational
bufr4/3/10/023/17/304033,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310023,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans plusieurs canaux),,304033,Luminance énergétique par ciel clair,,,,Operational
bufr4/3/10/024/1/301072,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310024,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans trois canaux),,301072,Identification du satellite,,,,Operational
bufr4/3/10/024/2/030021,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310024,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans trois canaux),,030021,Nombre de pixels par ligne,,,,Operational
bufr4/3/10/024/3/030022,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310024,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans trois canaux),,030022,Nombre de pixels par colonne,,,,Operational
bufr4/3/10/024/4/008012,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310024,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans trois canaux),,008012,Identificateur terre/mer,,,,Operational
bufr4/3/10/024/5/007024,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310024,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans trois canaux),,007024,Distance zénithale du satellite,,,,Operational
bufr4/3/10/024/6/007025,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310024,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans trois canaux),,007025,Distance zénithale du soleil,,,,Operational
bufr4/3/10/024/7/010002,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310024,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans trois canaux),,010002,Hauteur,,,,Operational
bufr4/3/10/024/8/101003,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310024,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans trois canaux),,101003,Répéter 1 descripteur 3 fois,,,,Operational
bufr4/3/10/024/9/304032,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310024,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans trois canaux),,304032,Nébulosité,,,,Operational
bufr4/3/10/024/10/105002,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310024,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans trois canaux),,105002,Répéter 5 descripteurs 2 fois,,,,Operational
bufr4/3/10/024/11/002152,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310024,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans trois canaux),,002152,Instrument de satellite utilisé dans le traitement des données,,,,Operational
bufr4/3/10/024/12/002024,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310024,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans trois canaux),,002024,Méthode de calcul de l'humidité moyenne intégrée,,,,Operational
bufr4/3/10/024/13/007004,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310024,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans trois canaux),,007004,Pression,,,,Operational
bufr4/3/10/024/14/007004,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310024,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans trois canaux),,007004,Pression,,,,Operational
bufr4/3/10/024/15/013003,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310024,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans trois canaux),,013003,Humidité relative,,,,Operational
bufr4/3/10/024/16/101003,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310024,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans trois canaux),,101003,Répéter 1 descripteur 3 fois,,,,Operational
bufr4/3/10/024/17/304033,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310024,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans trois canaux),,304033,Luminance énergétique par ciel clair,,,,Operational
bufr4/3/10/025/1/001007,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,001007,Indicateur d'identification du satellite,,,,Operational
bufr4/3/10/025/2/008021,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,008021,Caractéristique temporelle,Début du balayage,,,Operational
bufr4/3/10/025/3/004001,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,004001,Année,,,,Operational
bufr4/3/10/025/4/004002,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,004002,Mois,,,,Operational
bufr4/3/10/025/5/004003,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,004003,Jour,,,,Operational
bufr4/3/10/025/6/004004,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,004004,Heure,,,,Operational
bufr4/3/10/025/7/004005,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,004005,Minute,,,,Operational
bufr4/3/10/025/8/201138,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,201138,Changer le champ de données,,,,Operational
bufr4/3/10/025/9/202131,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,202131,Changer d'échelle,,,,Operational
bufr4/3/10/025/10/004006,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,004006,Seconde,Millisecondes,,,Operational
bufr4/3/10/025/11/202000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,202000,Changer d'échelle,,,,Operational
bufr4/3/10/025/12/201000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,201000,Changer le champ de données,,,,Operational
bufr4/3/10/025/13/201132,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,201132,Changer le champ de données,,,,Operational
bufr4/3/10/025/14/005041,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,005041,Numéro de la ligne de balayage,Numéro du balayage,,,Operational
bufr4/3/10/025/15/201000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,201000,Changer le champ de données,,,,Operational
bufr4/3/10/025/16/201129,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,201129,Changer le champ de données,,,,Operational
bufr4/3/10/025/17/005043,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,005043,Numéro du champ de vision,Numéro de la scène,,,Operational
bufr4/3/10/025/18/201000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,201000,Changer le champ de données,,,,Operational
bufr4/3/10/025/19/005002,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,005002,Latitude (faible précision),,,,Operational
bufr4/3/10/025/20/006002,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,006002,Longitude (faible précision),,,,Operational
bufr4/3/10/025/21/013040,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,013040,Indicateur de surface,,,,Operational
bufr4/3/10/025/22/020029,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,020029,Indicateur de pluie,,,,Operational
bufr4/3/10/025/23/104024,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,104024,Répéter 4 descripteurs 24 fois,,,,Operational
bufr4/3/10/025/24/005042,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,005042,Numéro du canal,,,,Operational
bufr4/3/10/025/25/012163,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,012163,Température de luminance,,,,Operational
