Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310023,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans plusieurs canaux),,013003,Humidité relative,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310023,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans plusieurs canaux),,101012,Répéter 1 descripteur 12 fois,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310023,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans plusieurs canaux),,304033,Luminance énergétique par ciel clair,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310024,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans trois canaux),,301072,Identification du satellite,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310024,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans trois canaux),,030021,Nombre de pixels par ligne,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310024,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans trois canaux),,030022,Nombre de pixels par colonne,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310024,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans trois canaux),,008012,Identificateur terre/mer,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310024,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans trois canaux),,007024,Distance zénithale du satellite,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310024,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans trois canaux),,007025,Distance zénithale du soleil,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310024,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans trois canaux),,010002,Hauteur,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310024,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans trois canaux),,101003,Répéter 1 descripteur 3 fois,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310024,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans trois canaux),,304032,Nébulosité,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310024,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans trois canaux),,105002,Répéter 5 descripteurs 2 fois,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310024,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans trois canaux),,002152,Instrument de satellite utilisé dans le traitement des données,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310024,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans trois canaux),,002024,Méthode de calcul de l'humidité moyenne intégrée,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)1,310024,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans trois canaux),,007004,Pression,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310024,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans trois canaux),,007004,Pression,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310024,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans trois canaux),,013003,Humidité relative,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310024,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans trois canaux),,101003,Répéter 1 descripteur 3 fois,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310024,(Données sur la luminance énergétique fournies par les satellites géostationnaires dans trois canaux),,304033,Luminance énergétique par ciel clair,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,001007,Indicateur d'identification du satellite,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,008021,Caractéristique temporelle,Début du balayage,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,004001,Année,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,004002,Mois,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,004003,Jour,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,004004,Heure,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,004005,Minute,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,201138,Changer le champ de données,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,202131,Changer d'échelle,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,004006,Seconde,Millisecondes,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,202000,Changer d'échelle,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,201000,Changer le champ de données,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,201132,Changer le champ de données,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,005041,Numéro de la ligne de balayage,Numéro du balayage,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,201000,Changer le champ de données,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,201129,Changer le champ de données,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,005043,Numéro du champ de vision,Numéro de la scène,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,201000,Changer le champ de données,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,005002,Latitude (faible précision),,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,006002,Longitude (faible précision),,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,013040,Indicateur de surface,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,020029,Indicateur de pluie,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,104024,Répéter 4 descripteurs 24 fois,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,005042,Numéro du canal,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,012163,Température de luminance,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,021083,Étalonnage – cible chaude,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,021084,Étalonnage – cible froide,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,115003,Répéter 15 descripteurs 3 fois,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,004001,Année,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,004002,Mois,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,004003,Jour,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,201142,Changer le champ de données,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,202131,Changer d'échelle,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,004026,Période ou décalage dans le temps,Éphéméride millisecondes,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,202000,Changer d'échelle,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,201000,Changer le champ de données,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,005001,Latitude (précision élevée),Éphéméride,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,006001,Longitude (précision élevée),Éphéméride,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310025,(Enregistrement de la température du SSMIS),,201138,Changer le champ de données,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310025,(Enregistrement de la température du SSMIS),,202129,Changer d'échelle,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310025,(Enregistrement de la température du SSMIS),,007001,Hauteur de la station,Éphéméride,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310025,(Enregistrement de la température du SSMIS),,202000,Changer d'échelle,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310025,(Enregistrement de la température du SSMIS),,201000,Changer le champ de données,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310025,(Enregistrement de la température du SSMIS),,008021,Caractéristique temporelle,Début de l'orbite,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310025,(Enregistrement de la température du SSMIS),,004001,Année,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310025,(Enregistrement de la température du SSMIS),,004002,Mois,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310025,(Enregistrement de la température du SSMIS),,004003,Jour,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310025,(Enregistrement de la température du SSMIS),,004004,Heure,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310025,(Enregistrement de la température du SSMIS),,004005,Minute,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310025,(Enregistrement de la température du SSMIS),,005040,Numéro de l'orbite,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310025,(Enregistrement de la température du SSMIS),,101003,Répéter 1 descripteur 3 fois,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310025,(Enregistrement de la température du SSMIS),,012070,Température de la charge chaude,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310025,(Enregistrement de la température du SSMIS),,025054,Numéro d'identification de la sous-trame SSMIS,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310025,(Enregistrement de la température du SSMIS),,101004,Répéter 1 descripteur 4 fois,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310025,(Enregistrement de la température du SSMIS),,025055,Télémaintenance du multiplexeur,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310025,(Enregistrement de la température du SSMIS),,008007,Caractéristique dimensionnelle,Ligne,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310025,(Enregistrement de la température du SSMIS),,104028,Répéter 4 descripteurs 28 fois,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310025,(Enregistrement de la température du SSMIS),,005002,Latitude (faible précision),,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310025,(Enregistrement de la température du SSMIS),,006002,Longitude (faible précision),,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310025,(Enregistrement de la température du SSMIS),,002111,Angle d'incidence du radar,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310025,(Enregistrement de la température du SSMIS),,005021,Direction ou azimut,Angle de la Terre,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310026,(Données satellitaires d'occultation radio),,310022,"Indicateur d'identification du satellite, instrument, type de produit",,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310026,(Données satellitaires d'occultation radio),,025060,Identification du logiciel,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310026,(Données satellitaires d'occultation radio),,008021,Caractéristique temporelle,= 17 Commencement du phénomène,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310026,(Données satellitaires d'occultation radio),,301011,"Année, mois, jour",,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310026,(Données satellitaires d'occultation radio),,301012,"Heure, minute",,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310026,(Données satellitaires d'occultation radio),,201138,Changer le champ de données,16 bits de long,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310026,(Données satellitaires d'occultation radio),,202131,Changer d'échelle,Échelle: 3,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310026,(Données satellitaires d'occultation radio),,004006,Seconde,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310026,(Données satellitaires d'occultation radio),,202000,Changement d'échelle,Annuler,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310026,(Données satellitaires d'occultation radio),,201000,Changement du champ de données,Annuler,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310026,(Données satellitaires d'occultation radio),,033039,Indicateurs de qualité des données d'occultation radio,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310026,(Données satellitaires d'occultation radio),,033007,Degré de confiance,Ensemble du message,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310026,(Données satellitaires d'occultation radio),,304030,Position de la plate-forme,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310026,(Données satellitaires d'occultation radio),,304031,Vitesse de déplacement de la plate-forme,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310026,(Données satellitaires d'occultation radio),,002020,Classification des satellites,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310026,(Données satellitaires d'occultation radio),,001050,Numéro d'identification de l'émetteur de la plate-forme,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)4,310026,(Données satellitaires d'occultation radio),,202127,Changer d'échelle,Échelle: 1,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)4,310026,(Données satellitaires d'occultation radio),,304030,Position de la plate-forme,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)4,310026,(Données satellitaires d'occultation radio),,202000,Changement d'échelle,Annuler,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)4,310026,(Données satellitaires d'occultation radio),,304031,Vitesse de déplacement de la plate-forme,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)4,310026,(Données satellitaires d'occultation radio),,201133,Changer le champ de données,18 bits de long,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)4,310026,(Données satellitaires d'occultation radio),,202131,Changer d'échelle,Échelle: 3,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)4,310026,(Données satellitaires d'occultation radio),,004016,Incrément temporel,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)4,310026,(Données satellitaires d'occultation radio),,202000,Changement d'échelle,Annuler,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)4,310026,(Données satellitaires d'occultation radio),,201000,Changement du champ de données,Annuler,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)4,310026,(Données satellitaires d'occultation radio),,301021,Latitude/longitude (précision élevée),,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)4,310026,(Données satellitaires d'occultation radio),,304030,Position de la plate-forme,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)4,310026,(Données satellitaires d'occultation radio),,010035,Rayon de la courbure locale de la Terre,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)4,310026,(Données satellitaires d'occultation radio),,005021,Direction ou azimut,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)4,310026,(Données satellitaires d'occultation radio),,010036,Ondulation du géoïde,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)4,310026,(Données satellitaires d'occultation radio),,113000,Répétition différée de 13 descripteurs,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)4,310026,(Données satellitaires d'occultation radio),,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)4,310026,(Données satellitaires d'occultation radio),,301021,Latitude/longitude (précision élevée),,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)4,310026,(Données satellitaires d'occultation radio),,005021,Direction ou azimut,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)4,310026,(Données satellitaires d'occultation radio),,108000,Répétition différée de 8 descripteurs,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)4,310026,(Données satellitaires d'occultation radio),,031001,Facteur de répétition différée du descripteur,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)4,310026,(Données satellitaires d'occultation radio),,002121,Fréquence moyenne,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)4,310026,(Données satellitaires d'occultation radio),,007040,Paramètre d'impact,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)4,310026,(Données satellitaires d'occultation radio),,015037,Angle de courbure,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)4,310026,(Données satellitaires d'occultation radio),,008023,Statistiques de premier ordre,= 13 Moyenne quadratique,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)4,310026,(Données satellitaires d'occultation radio),,201125,Changer le champ de données,20 bits de long,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)4,310026,(Données satellitaires d'occultation radio),,015037,Angle de courbure,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)4,310026,(Données satellitaires d'occultation radio),,201000,Changement du champ de données,Annuler,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)4,310026,(Données satellitaires d'occultation radio),,008023,Statistiques de premier ordre,Mis à valeur manquante,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)4,310026,(Données satellitaires d'occultation radio),,033007,Degré de confiance,Toutes les données pour la répétition,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)4,310026,(Données satellitaires d'occultation radio),,108000,Répétition différée de 8 descripteurs,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)4,310026,(Données satellitaires d'occultation radio),,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)4,310026,(Données satellitaires d'occultation radio),,007007,Hauteur,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)4,310026,(Données satellitaires d'occultation radio),,015036,Réfractivité atmosphérique,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)4,310026,(Données satellitaires d'occultation radio),,008023,Statistiques de premier ordre,= 13 Moyenne quadratique,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)4,310026,(Données satellitaires d'occultation radio),,201123,Changer le champ de données,14 bits de long,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)4,310026,(Données satellitaires d'occultation radio),,015036,Réfractivité atmosphérique,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)4,310026,(Données satellitaires d'occultation radio),,201000,Changement du champ de données,Annuler,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)4,310026,(Données satellitaires d'occultation radio),,008023,Statistiques de premier ordre,Mis à valeur manquante,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)5,310026,(Données satellitaires d'occultation radio),,033007,Degré de confiance,Toutes les données pour la hauteur indiquée,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)5,310026,(Données satellitaires d'occultation radio),,116000,Répétition différée de 16 descripteurs,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)5,310026,(Données satellitaires d'occultation radio),,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)5,310026,(Données satellitaires d'occultation radio),,007009,Hauteur géopotentielle,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)5,310026,(Données satellitaires d'occultation radio),,010004,Pression,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)5,310026,(Données satellitaires d'occultation radio),,012001,Température/température de l'air,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)5,310026,(Données satellitaires d'occultation radio),,013001,Humidité spécifique,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)5,310026,(Données satellitaires d'occultation radio),,008023,Statistiques de premier ordre,= 13 Moyenne quadratique,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)5,310026,(Données satellitaires d'occultation radio),,201120,Changer le champ de données,6 bits de long,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)5,310026,(Données satellitaires d'occultation radio),,010004,Pression,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)5,310026,(Données satellitaires d'occultation radio),,201000,Changement du champ de données,Annuler,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)5,310026,(Données satellitaires d'occultation radio),,201122,Changer le champ de données,6 bits de long,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)5,310026,(Données satellitaires d'occultation radio),,012001,Température/température de l'air,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)5,310026,(Données satellitaires d'occultation radio),,201000,Changement du champ de données,Annuler,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)5,310026,(Données satellitaires d'occultation radio),,201123,Changer le champ de données,9 bits de long,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)5,310026,(Données satellitaires d'occultation radio),,013001,Humidité spécifique,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)5,310026,(Données satellitaires d'occultation radio),,201000,Changement du champ de données,Annuler,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)5,310026,(Données satellitaires d'occultation radio),,008023,Statistiques de premier ordre,Mis à valeur manquante,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)5,310026,(Données satellitaires d'occultation radio),,033007,Degré de confiance,Toutes les données pour la hauteur indiquée,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)5,310026,(Données satellitaires d'occultation radio),,008003,Caractéristique verticale (observations par satellite),= 0 Surface,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)5,310026,(Données satellitaires d'occultation radio),,007009,Hauteur géopotentielle,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)5,310026,(Données satellitaires d'occultation radio),,010004,Pression,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)5,310026,(Données satellitaires d'occultation radio),,008023,Statistiques de premier ordre,= 13 Moyenne quadratique,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)5,310026,(Données satellitaires d'occultation radio),,201120,Changer le champ de données,6 bits de long,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)5,310026,(Données satellitaires d'occultation radio),,010004,Pression,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)5,310026,(Données satellitaires d'occultation radio),,201000,Changement du champ de données,Annuler,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)5,310026,(Données satellitaires d'occultation radio),,008023,Statistiques de premier ordre,Mis à valeur manquante,,,Operational
