Id,﻿Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/10/024/12/002024,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310024,Données de radiance multi-canaux du satellite géostationnaire,,002024,Méthode de calcul de l'humidité moyenne intégrée,,,,Operational
bufr4/3/10/024/13/007004,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310024,Données de radiance multi-canaux du satellite géostationnaire,,007004,Pression,,,,Operational
bufr4/3/10/024/14/007004,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310024,Données de radiance multi-canaux du satellite géostationnaire,,007004,Pression,,,,Operational
bufr4/3/10/024/15/013003,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310024,Données de radiance multi-canaux du satellite géostationnaire,,013003,Humidité relative,,,,Operational
bufr4/3/10/024/16/101003,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310024,Données de radiance multi-canaux du satellite géostationnaire,,101003,Répliquer 5 descripteurs 2 fois,,,,Operational
bufr4/3/10/024/17/304033,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310024,Données de radiance multi-canaux du satellite géostationnaire,,304033,(Éclat de ciel dégagé),,,,Operational
bufr4/3/10/025/1/001007,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,001007,"Identifiant du satellite, instrument et type de produit",,,,Operational
bufr4/3/10/025/2/008021,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,008021,Signification du temps,Début de l'orbite,,,Operational
bufr4/3/10/025/3/004001,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,004001,Année,,,,Operational
bufr4/3/10/025/4/004002,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,004002,Mois,,,,Operational
bufr4/3/10/025/5/004003,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,004003,Jour,,,,Operational
bufr4/3/10/025/6/004004,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,004004,Heure,,,,Operational
bufr4/3/10/025/7/004005,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,004005,Minute,,,,Operational
bufr4/3/10/025/8/201138,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,201138,Remplacement de la largeur des données,,,,Operational
bufr4/3/10/025/9/202131,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,202131,Changer d'échelle,,,,Operational
bufr4/3/10/025/10/004006,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,004006,Deuxième,Millisecondes,,,Operational
bufr4/3/10/025/11/202000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,202000,Changer d'échelle,,,,Operational
bufr4/3/10/025/12/201000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,201000,Remplacement de la largeur des données,,,,Operational
bufr4/3/10/025/13/201132,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,201132,Remplacement de la largeur des données,,,,Operational
bufr4/3/10/025/14/005041,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,005041,Numéro de ligne de balayage,Numéro de ligne de balayage,,,Operational
bufr4/3/10/025/15/201000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,201000,Remplacement de la largeur des données,,,,Operational
bufr4/3/10/025/16/201129,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,201129,Remplacement de la largeur des données,,,,Operational
bufr4/3/10/025/17/005043,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,005043,Numéro de champ de vision,Numéro de scène,,,Operational
bufr4/3/10/025/18/201000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,201000,Remplacement de la largeur des données,,,,Operational
bufr4/3/10/025/19/005002,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,005002,Latitude (haute précision),,,,Operational
bufr4/3/10/025/20/006002,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,006002,Longitude alternative (précision approximative),,,,Operational
bufr4/3/10/025/21/013040,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,013040,Drapeau de surface,,,,Operational
bufr4/3/10/025/22/020029,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,020029,Drapeau de pluie,,,,Operational
bufr4/3/10/025/23/104024,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,104024,Répliquer 5 descripteurs 2 fois,,,,Operational
bufr4/3/10/025/24/005042,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,005042,Numéro de canal,,,,Operational
bufr4/3/10/025/25/012163,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,012163,Température de brillance,,,,Operational
bufr4/3/10/025/26/021083,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,021083,Étalonnage de cible chaude,,,,Operational
bufr4/3/10/025/27/021084,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,021084,Étalonnage de cible chaude,,,,Operational
bufr4/3/10/025/28/115003,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,115003,Répliquer 5 descripteurs 2 fois,,,,Operational
bufr4/3/10/025/29/004001,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,004001,Année,,,,Operational
bufr4/3/10/025/30/004002,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,004002,Mois,,,,Operational
bufr4/3/10/025/31/004003,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,004003,Jour,,,,Operational
bufr4/3/10/025/32/201142,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,201142,Remplacement de la largeur des données,,,,Operational
bufr4/3/10/025/33/202131,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,202131,Changer d'échelle,,,,Operational
bufr4/3/10/025/34/004026,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,004026,Période de temps ou déplacement,Millisecondes d'éphémérides,,,Operational
bufr4/3/10/025/35/202000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,202000,Changer d'échelle,,,,Operational
bufr4/3/10/025/36/201000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,201000,Remplacement de la largeur des données,,,,Operational
bufr4/3/10/025/37/005001,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,005001,Latitude (haute précision),Éphéméride,,,Operational
bufr4/3/10/025/38/006001,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,006001,Latitude (haute précision),Éphéméride,,,Operational
bufr4/3/10/025/39/201138,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,201138,Remplacement de la largeur des données,,,,Operational
bufr4/3/10/025/40/202129,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,202129,Changer d'échelle,,,,Operational
bufr4/3/10/025/41/007001,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,007001,Hauteur de la station,Éphéméride,,,Operational
bufr4/3/10/025/42/202000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,202000,Changer d'échelle,,,,Operational
bufr4/3/10/025/43/201000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,201000,Remplacement de la largeur des données,,,,Operational
bufr4/3/10/025/44/008021,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,008021,Signification du temps,Début de l'orbite,,,Operational
bufr4/3/10/025/45/004001,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,004001,Année,,,,Operational
bufr4/3/10/025/46/004002,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,004002,Mois,,,,Operational
bufr4/3/10/025/47/004003,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,004003,Jour,,,,Operational
bufr4/3/10/025/48/004004,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,004004,Heure,,,,Operational
bufr4/3/10/025/49/004005,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,004005,Minute,,,,Operational
bufr4/3/10/025/50/005040,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,005040,Numéro d'orbite,,,,Operational
bufr4/3/10/025/51/101003,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,101003,Répliquer 5 descripteurs 2 fois,,,,Operational
bufr4/3/10/025/52/012070,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,012070,Température de charge chaude,,,,Operational
bufr4/3/10/025/53/025054,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,025054,Numéro d'identification de sous-trame SSMIS,,,,Operational
bufr4/3/10/025/54/101004,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,101004,Répliquer 5 descripteurs 2 fois,,,,Operational
bufr4/3/10/025/55/025055,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,025055,Entretien du multiplexeur,,,,Operational
bufr4/3/10/025/56/008007,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,008007,Signification dimensionnelle,Ligne,,,Operational
bufr4/3/10/025/57/104028,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,104028,Répliquer 5 descripteurs 2 fois,,,,Operational
bufr4/3/10/025/58/005002,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,005002,Latitude (haute précision),,,,Operational
bufr4/3/10/025/59/006002,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,006002,Longitude alternative (précision approximative),,,,Operational
bufr4/3/10/025/60/002111,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,002111,Angle d'incidence radar,Angle terrestre,,,Operational
bufr4/3/10/025/61/005021,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310025,(enregistrement des données de température SSMIS),,005021,Relèvement ou angle d'azimut,,,,Operational
bufr4/3/10/026/1/310022,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,310022,"Identifiant du satellite, instrument et type de produit",,,,Operational
bufr4/3/10/026/2/025060,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,025060,Identification du logiciel,,,,Operational
bufr4/3/10/026/3/008021,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,008021,Signification du temps,= 17 Début du phénomène ou = 25 Heure nominale de rapport,,,Operational
bufr4/3/10/026/4/301011,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,301011,"Année, mois, jour",,,,Operational
bufr4/3/10/026/5/301012,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,301012,"Heure, minute, seconde",,,,Operational
bufr4/3/10/026/6/201138,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,201138,Remplacement de la largeur des données,Long de 8 bits,,,Operational
bufr4/3/10/026/7/202131,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,202131,Changer d'échelle,Échelle : 2,,,Operational
bufr4/3/10/026/8/004006,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,004006,Deuxième,,,,Operational
bufr4/3/10/026/9/202000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,202000,Changer d'échelle,Annuler,,,Operational
bufr4/3/10/026/10/201000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,201000,Remplacement de la largeur des données,Annuler,,,Operational
bufr4/3/10/026/11/033039,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,033039,Indicateurs de qualité pour les données d'occultation radio,,,,Operational
bufr4/3/10/026/12/033007,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,033007,Pourcentage de confiance,Données de surface,,,Operational
bufr4/3/10/026/13/304030,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,304030,Emplacement de la plateforme,,,,Operational
bufr4/3/10/026/14/304031,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,304031,(Vitesse de la plateforme),,,,Operational
bufr4/3/10/026/15/002020,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,002020,Classification des satellites,,,,Operational
bufr4/3/10/026/16/001050,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,001050,Numéro d'identification de l'émetteur de plateforme,,,,Operational
bufr4/3/10/026/17/202127,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,202127,Changer d'échelle,Échelle : 2,,,Operational
bufr4/3/10/026/18/304030,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,304030,Emplacement de la plateforme,,,,Operational
bufr4/3/10/026/19/202000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,202000,Changer d'échelle,Annuler,,,Operational
bufr4/3/10/026/20/304031,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,304031,(Vitesse de la plateforme),,,,Operational
bufr4/3/10/026/21/201133,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,201133,Remplacement de la largeur des données,Long de 8 bits,,,Operational
bufr4/3/10/026/22/202131,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,202131,Changer d'échelle,Échelle : 2,,,Operational
bufr4/3/10/026/23/004016,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,004016,Incrément horaire,,,,Operational
bufr4/3/10/026/24/202000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,202000,Changer d'échelle,Annuler,,,Operational
bufr4/3/10/026/25/201000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,201000,Remplacement de la largeur des données,Annuler,,,Operational
bufr4/3/10/026/26/301021,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,301021,Latitude (haute précision),,,,Operational
bufr4/3/10/026/27/304030,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,304030,Emplacement de la plateforme,,,,Operational
bufr4/3/10/026/28/010035,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,010035,Rayon de courbure local de la Terre,,,,Operational
bufr4/3/10/026/29/005021,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,005021,Relèvement ou angle d'azimut,,,,Operational
bufr4/3/10/026/30/010036,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,010036,Ondulation du géoïde,,,,Operational
bufr4/3/10/026/31/113000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,113000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/10/026/32/031002,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,031002,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/10/026/33/301021,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,301021,Latitude (haute précision),,,,Operational
bufr4/3/10/026/34/005021,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,005021,Relèvement ou angle d'azimut,,,,Operational
bufr4/3/10/026/35/108000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,108000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/10/026/36/031001,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/10/026/37/002121,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,002121,Fréquence moyenne,,,,Operational
bufr4/3/10/026/38/007040,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,007040,Paramètre d'impact,,,,Operational
bufr4/3/10/026/39/015037,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,015037,Angle de pliage,,,,Operational
bufr4/3/10/026/40/008023,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,008023,Les valeurs statistiques de premier ordre suivent,Définir sur manquant,,,Operational
bufr4/3/10/026/41/201125,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,201125,Remplacement de la largeur des données,Long de 8 bits,,,Operational
bufr4/3/10/026/42/015037,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,015037,Angle de pliage,,,,Operational
bufr4/3/10/026/43/201000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,201000,Remplacement de la largeur des données,Annuler,,,Operational
bufr4/3/10/026/44/008023,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,008023,Les valeurs statistiques de premier ordre suivent,Définir sur manquant,,,Operational
bufr4/3/10/026/45/033007,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,033007,Pourcentage de confiance,Données de surface,,,Operational
bufr4/3/10/026/46/108000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,108000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/10/026/47/031002,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,031002,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/10/026/48/007007,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,007007,Hauteur,,,,Operational
bufr4/3/10/026/49/015036,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,015036,Réfractivité atmosphérique,,,,Operational
bufr4/3/10/026/50/008023,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,008023,Les valeurs statistiques de premier ordre suivent,Définir sur manquant,,,Operational
bufr4/3/10/026/51/201123,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,201123,Remplacement de la largeur des données,Long de 8 bits,,,Operational
bufr4/3/10/026/52/015036,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,015036,Réfractivité atmosphérique,,,,Operational
bufr4/3/10/026/53/201000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,201000,Remplacement de la largeur des données,Annuler,,,Operational
bufr4/3/10/026/54/008023,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,008023,Les valeurs statistiques de premier ordre suivent,Définir sur manquant,,,Operational
bufr4/3/10/026/55/033007,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,033007,Pourcentage de confiance,Données de surface,,,Operational
bufr4/3/10/026/56/116000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,116000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/10/026/57/031002,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,031002,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/10/026/58/007009,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,007009,Hauteur géopotentielle,,,,Operational
bufr4/3/10/026/59/010004,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,010004,Pression,,,,Operational
bufr4/3/10/026/60/012001,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,012001,Température/température de l'air,,,,Operational
bufr4/3/10/026/61/013001,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,013001,Humidité relative,,,,Operational
bufr4/3/10/026/62/008023,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,008023,Les valeurs statistiques de premier ordre suivent,Définir sur manquant,,,Operational
bufr4/3/10/026/63/201120,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,201120,Remplacement de la largeur des données,Long de 8 bits,,,Operational
bufr4/3/10/026/64/010004,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,010004,Pression,,,,Operational
bufr4/3/10/026/65/201000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,201000,Remplacement de la largeur des données,Annuler,,,Operational
bufr4/3/10/026/66/201122,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,201122,Remplacement de la largeur des données,Long de 8 bits,,,Operational
bufr4/3/10/026/67/012001,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,012001,Température/température de l'air,,,,Operational
