Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303056,"(Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde, pression et hauteur géopotentielle étant indiquées avec une plus grande précision)",,012101,Température/température de l'air,Échelle: 2,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303056,"(Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde, pression et hauteur géopotentielle étant indiquées avec une plus grande précision)",,012103,Point de rosée,Échelle: 2,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303056,"(Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde, pression et hauteur géopotentielle étant indiquées avec une plus grande précision)",,011001,Direction du vent, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303056,"(Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde, pression et hauteur géopotentielle étant indiquées avec une plus grande précision)",,011002,Vitesse du vent, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303099,(Métadonnées communes aux capteurs de température/d'humidité),,003005,Largeur de l'abri ou de la protection sur le plan horizontal (x), ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303099,(Métadonnées communes aux capteurs de température/d'humidité),,003006,Profondeur de l'abri ou de la protection sur le plan horizontal (y), ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303099,(Métadonnées communes aux capteurs de température/d'humidité),,003007,Hauteur de l'abri ou de la protection sur le plan vertical (z), ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303099,(Métadonnées communes aux capteurs de température/d'humidité),,002096,Type de capteur de température, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303099,(Métadonnées communes aux capteurs de température/d'humidité),,003022,Propriétaire de l'instrument, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303099,(Métadonnées communes aux capteurs de température/d'humidité),,003003,Boîtier du thermomètre/de l'hygromètre, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303099,(Métadonnées communes aux capteurs de température/d'humidité),,003020,Matériau du boîtier du thermomètre/de l'hygromètre, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303099,(Métadonnées communes aux capteurs de température/d'humidité),,003004,Type d'abri/de protection contre le rayonnement, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303099,(Métadonnées communes aux capteurs de température/d'humidité),,003023,Configuration des persiennes de l'abri pour thermomètre/hygromètre, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303099,(Métadonnées communes aux capteurs de température/d'humidité),,003008,Abri ou protection avec ventilation artificielle, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303099,(Métadonnées communes aux capteurs de température/d'humidité),,003009,Volume de ventilation forcée au moment de l'observation, ,,,Operational
