FXY,ElementName_fr,CodeFigure,EntryName_fr,EntryName_sub1_fr,EntryName_sub2_fr,Note_fr,noteIDs,Status
020005,Temps passé (2),3,"Tempête de sable ou de poussière, ou chasse-neige élevée",,,,,Operational
020005,Temps passé (2),4,Brouillard ou brouillard glacé ou brume sèche épaisse,,,,,Operational
020005,Temps passé (2),5,Bruine,,,,,Operational
020005,"Temps passé (2)",6,Pluie,,,,,Operational
020005,"Temps passé (2)",7,"Neige, ou pluie et neige mêlées",,,,,Operational
020005,"Temps passé (2)",8,Averse(s),,,,,Operational
020005,"Temps passé (2)",9,Orage(s) avec ou sans précipitations,,,,,Operational
020005,"Temps passé (2)",10,On n'a pas observé de temps significatif,,,,,Operational
020005,"Temps passé (2)",11,VISIBILITÉ RÉDUITE,,,,,Operational
020005,"Temps passé (2)",12,"Chasse-neige ou chasse-sable, visibilité réduite",,,,,Operational
020005,"Temps passé (2)",13,BROUILLARD,,,,,Operational
020005,"Temps passé (2)",14,PRÉCIPITATIONS,,,,,Operational
020005,"Temps passé (2)",15,Bruine,,,,,Operational
020005,"Temps passé (2)",16,Pluie,,,,,Operational
020005,"Temps passé (2)",17,Neige ou granules de glace,,,,,Operational
020005,"Temps passé (2)",18,Averses ou précipitations intermittentes,,,,,Operational
020005,"Temps passé (2)",19,Orage,,,,,Operational
020005,"Temps passé (2)",20-30,En réserve,,,,,Operational
020005,"Temps passé (2)",31,Valeur manquante,,,,,Operational
020006,"Règles de vol",0,Règles de vol aux instruments à bas niveau - Plafond < 500 pieds et/ou visibilité < 1 mile,,,,,Operational
020006,"Règles de vol",1,Règles de vol aux instruments - Plafond < 1 000 pieds et/ou visibilité < 3 miles,,,,,Operational
020006,"Règles de vol",2,Règles de vol à vue marginales - 1 000 pieds ≤ plafond < 3 000 pieds et/ou 3 miles ≤ visibilité < 5 miles,,,,,Operational
020006,"Règles de vol",3,Règles de vol à vue - Plafond ≥ 3 000 pieds et/ou visibilité ≥ 5 miles,,,,,Operational
020006,Règles de vol,4-6,En réserve,,,,,Operational
020006,Règles de vol,7,Valeur manquante,,,,,Operational
020008,"Répartition des nuages, pour l'aviation",0,Ciel clair,,,,,Operational
020008,"Répartition des nuages, pour l'aviation",1,Ciel peu nuageux,,,,,Operational
020008,"Répartition des nuages, pour l'aviation",2,Nuages épars,,,,,Operational
020008,"Répartition des nuages, pour l'aviation",3,Nuages fragmentés,,,,,Operational
020008,"Répartition des nuages, pour l'aviation",4,Ciel couvert,,,,,Operational
020008,"Répartition des nuages, pour l'aviation",5,En réserve,,,,,Operational
020008,"Répartition des nuages, pour l'aviation",6,"Nuages épars/fragmentés","(de nombreuses prévisions contiennent la mention nuages épars/fragmentés ou nuages fragmentés/ciel couvert, suivie du (des) type(s) de nuage(s))",,,,Operational
020008,"Répartition des nuages, pour l'aviation",7,Nuages fragmentés/ciel couvert,"(de nombreuses prévisions contiennent la mention nuages épars/fragmentés ou nuages fragmentés/ciel couvert, suivie du (des) type(s) de nuage(s))",,,,Operational
020008,"Répartition des nuages, pour l'aviation",8,Nuages isolés,(sert à décrire sur les cartes aéronautiques les nuages de type Cb),,,,Operational
020008,"Répartition des nuages, pour l'aviation",9,Nuages isolés noyés,(sert à décrire sur les cartes aéronautiques les nuages de type Cb),,,,Operational
020008,"Répartition des nuages, pour l'aviation",10,Nuages occasionnels,(sert à décrire sur les cartes aéronautiques les nuages de type Cb),,,,Operational
020008,"Répartition des nuages, pour l'aviation",11,Nuages occasionnels noyés,(sert à décrire sur les cartes aéronautiques les nuages de type Cb),,,,Operational
020008,"Répartition des nuages, pour l'aviation",12,"Nuages fréquents","(sert à décrire sur les cartes aéronautiques les nuages de type Cb)",,,,Operational
020008,"Répartition des nuages, pour l'aviation",13,Nuages denses,(sert à décrire sur les cartes aéronautiques les nuages susceptible de réduire brusquement la visibilité (à moins de 1 000 m)),,,,Operational
020008,"Répartition des nuages, pour l'aviation",14,Couches,,,,,Operational
020008,"Répartition des nuages, pour l'aviation",15,Ciel obscurci (OBSC),,,,,Operational
020008,"Répartition des nuages, pour l'aviation",16,Nuages noyés (EMBD),,,,,Operational
020008,"Répartition des nuages, pour l'aviation",17,Nuages fréquents noyés,,,,,Operational
020008,"Répartition des nuages, pour l'aviation",18-30,En réserve,,,,,Operational
020008,"Répartition des nuages, pour l'aviation",31,Valeur manquante,,,,,Operational
020009,Indicateur général du temps (TAF/METAR),0,"En réserve",,,,,Operational
020009,Indicateur général du temps (TAF/METAR),1,Pas de nuage significatif (NSC),,,,,Operational
020009,Indicateur général du temps (TAF/METAR),2,CAVOK,,,,,Operational
020009,Indicateur général du temps (TAF/METAR),3,Ciel clair (SKC),,,,,Operational
020009,Indicateur général du temps (TAF/METAR),4,Pas de temps significatif (NSW),,,,,Operational
020009,Indicateur général du temps (TAF/METAR),5-14,En réserve,,,,,Operational
020009,Indicateur général du temps (TAF/METAR),15,Valeur manquante,,,,,Operational
020011,Nébulosité,0,0,0,,,,Operational
020011,Nébulosité,1,"1 octa ou moins, mais pas nulle","1/10 ou moins, mais pas nulle",,,,Operational
020011,Nébulosité,2,2 octas,2/10 - 3/10,,,,Operational
020011,Nébulosité,3,3 octas,4/10,,,,Operational
020011,Nébulosité,4,4 octas,5/10,,,,Operational
020011,Nébulosité,5,"5 octas",6/10,,,,Operational
020011,Nébulosité,6,"6 octas",7/10 - 8/10,,,,Operational
020011,Nébulosité,7,"7 octas ou plus, mais pas 8 octas","9/10 ou plus, mais pas 10/10",,,,Operational
020011,Nébulosité,8,"8 octas",10/10,,,,Operational
020011,Nébulosité,9,"Ciel obscurci par le brouillard et/ou d'autres phénomènes météorologiques",,,,,Operational
020011,Nébulosité,10,"Ciel partiellement obscurci par le brouillard et/ou d'autres phénomènes météorologiques",,,,,Operational
020011,Nébulosité,11,Nuages épars,,,,,Operational
020011,Nébulosité,12,Nuages fragmentés,,,,,Operational
020011,Nébulosité,13,"Quelques nuages",,,,,Operational
020011,Nébulosité,14,En réserve,,,,,Operational
020011,Nébulosité,15,"Impossibilité de discerner la couverture de nuages pour des raisons autres que la présence de brouillard ou d'autres phénomènes météorologiques, ou observation non effectuée",,,,,Operational
020012,Type de nuage,0,Cirrus (Ci),,,,,Operational
020012,Type de nuage,1,Cirrocumulus (Cc),,,,,Operational
020012,Type de nuage,2,"Cirrostratus (Cs)",,,,,Operational
020012,Type de nuage,3,"Altocumulus (Ac)",,,,,Operational
020012,Type de nuage,4,Altostratus (As),,,,,Operational
020012,Type de nuage,5,"Nimbostratus (Ns)",,,,,Operational
020012,Type de nuage,6,Stratocumulus (Sc),,,,,Operational
020012,Type de nuage,7,"Stratus (St)",,,,,Operational
020012,Type de nuage,8,Cumulus (Cu),,,,,Operational
020012,Type de nuage,9,"Cumulonimbus (Cb)",,,,,Operational
020012,Type de nuage,10,"Pas de nuages CH",,,,,Operational
020012,Type de nuage,11,"Cirrus fibratus, parfois uncinus, n'envahissant pas progressivement le ciel",,,,,Operational
020012,Type de nuage,12,"Cirrus spissatus, en bancs ou en gerbes enchevêtrées, qui, en général, n'augmentent pas et semblent être parfois les résidus de la partie supérieure d'un cumulonimbus; ou cirrus des espèces castellanus ou floccus",,,,,Operational
020012,Type de nuage,13,Cirrus spissatus cumulonimbogenitus,,,,,Operational
020012,Type de nuage,14,"Cirrus uncinus ou cirrus fibratus, ou les deux, envahissant progressivement le ciel; ces nuages deviennent, en général, plus épais dans leur ensemble",,,,,Operational
020012,Type de nuage,15,"Cirrus (souvent en bandes) et cirrostratus, ou cirrostratus seul, envahissant progressivement le ciel; ces nuages deviennent, en général, plus épais dans leur ensemble, mais le voile continu n'atteint pas 45 degrés au-dessus de l'horizon",,,,,Operational
020012,Type de nuage,16,"Cirrus (souvent en bandes) et cirrostratus, ou cirrostratus seul, envahissant progressivement le ciel; ces nuages deviennent, en général, plus épais dans leur ensemble; le voile continu dépasse 45 degrés au-dessus de l'horizon, sans que le ciel soit totalement couvert",,,,,Operational
020012,Type de nuage,17,"Cirrostratus couvrant entièrement le ciel",,,,,Operational
020012,Type de nuage,18,Cirrostratus n'envahissant pas progressivement le ciel et ne le couvrant pas entièrement,,,,,Operational
020012,Type de nuage,19,"Cirrocumulus seuls, ou cirrocumulus prédominants parmi les nuages CH",,,,,Operational
020012,Type de nuage,20,Pas de nuages CM,,,,,Operational
020012,Type de nuage,21,Altostratus translucidus,,,,,Operational
020012,Type de nuage,22,Altostratus opacus ou nimbostratus,,,,,Operational
020012,Type de nuage,23,Altocumulus translucidus à un seul niveau,,,,,Operational
020012,Type de nuage,24,"Altocumulus translucidus en bancs (souvent de forme lenticulaire), changeant continuellement d'aspect et se présentant à un ou plusieurs niveaux",,,,,Operational
020012,Type de nuage,25,"Altocumulus translucidus en bandes, ou une ou plusieurs couches d'altocumulus translucidus ou opacus, envahissant progressivement le ciel; ces altocumulus s'épaississent, en général, dans leur ensemble",,,,,Operational
020012,Type de nuage,26,Altocumulus cumulogenitus (ou altocumulus cumulonimbogenitus),,,,,Operational
020012,Type de nuage,27,"Altocumulus translucidus ou opacus en deux ou plusieurs couches, ou altocumulus opacus en une seule couche, n'envahissant pas progressivement le ciel, ou altocumulus avec altostratus ou nimbostratus",,,,,Operational
020012,Type de nuage,28,Altocumulus castellanus ou altocumulus floccus,,,,,Operational
020012,Type de nuage,29,"Altocumulus d'un ciel chaotique, situés généralement à plusieurs niveaux",,,,,Operational
020012,Type de nuage,30,"Pas de nuages CL",,,,,Operational
020012,Type de nuage,31,"Cumulus humilis ou cumulus fractus autres que de mauvais temps*, ou les deux",,,,,Operational
020012,Type de nuage,32,"Cumulus mediocris ou cumulus congestus, cumulus bourgeonnant (TCU), avec ou sans cumulus des espèces fractus ou humilis, avec ou sans stratocumulus, tous ayant leurs bases au même niveau",,,,,Operational
020012,Type de nuage,33,"Cumulonimbus calvus, avec ou sans cumulus, stratocumulus ou stratus",,,,,Operational
020012,Type de nuage,34,Stratocumulus cumulogenitus,,,,,Operational
020012,Type de nuage,35,Stratocumulus autres que stratocumulus cumulogenitus,,,,,Operational
020012,Type de nuage,36,"Stratus nebulosus ou stratus fractus autres que de mauvais temps*, ou les deux",,,,,Operational
020012,Type de nuage,37,"Stratus fractus ou cumulus fractus de mauvais temps*, ou les deux (pannus), généralement au-dessous d'un altostratus ou d'un nimbostratus",,,,,Operational
020012,Type de nuage,38,"Cumulus et Stratocumulus autres que stratocumulus cumulogenitus, ayant leurs bases à des niveaux différents",,,,,Operational
020012,Type de nuage,39,"Cumulonimbus capillatus (souvent avec enclume), avec ou sans cumulonimbus calvus, cumulus, stratocumulus, stratus ou pannus",,,,,Operational
020012,Type de nuage,40,CH,,,,,Operational
020012,Type de nuage,41,CM,,,,,Operational
020012,Type de nuage,42,CL,,,,,Operational
020012,Type de nuage,43,Clair,,,,,Operational
020012,Type de nuage,44,Eau liquide,,,,,Operational
020012,Type de nuage,45,Eau surfondue,,,,,Operational
020012,Type de nuage,46,Phase mixte,,,,,Operational
020012,Type de nuage,47,Glace de grande épaisseur optique,,,,,Operational
020012,Type de nuage,48,Glace de faible épaisseur optique,,,,,Operational
020012,Type de nuage,49,Glace multicouche,,,,,Operational
020012,Type de nuage,50-58,En réserve,,,,,Operational
020012,Type de nuage,59,"Nuage invisible par suite d'obscurité, de brouillard, de tempête de poussière, de tempête de sable ou d'autres phénomènes analogues",,,,,Operational
020012,Type de nuage,60,"Nuages C invisibles par suite d'obscurité, de brouillard, de chasse-poussière ou de chasse-sable, ou d'autres phénomènes semblables, ou en raison d'une couche continue de nuages situés à un niveau plus bas",,,,,Operational
020012,Type de nuage,61,"Nuages CM invisibles par suite d'obscurité, de brouillard, de chasse-poussière ou de chasse-sable, ou d'autres phénomènes semblables, ou en raison d'une couche continue de nuages situés à un niveau plus bas",,,,,Operational
020012,Type de nuage,62,"Nuages CL invisibles par suite d'obscurité, de brouillard, de chasse-poussière ou de chasse-sable, ou d'autres phénomènes semblables",,,,,Operational
020012,Type de nuage,63,Valeur manquante,,,,,Operational
020017,Description du sommet des nuages,0,Nuages isolés ou fragments de nuages,,,,,Operational
020017,Description du sommet des nuages,1,Nuages continus,sommets plats,,,,Operational
020017,Description du sommet des nuages,2,Nuages fragmentés - petites éclaircies,sommets plats,,,,Operational
020017,Description du sommet des nuages,3,Nuages fragmentés - grandes éclaircies,sommets plats,,,,Operational
020017,Description du sommet des nuages,4,Nuages continus,surface supérieure ondulée,,,,Operational
020017,Description du sommet des nuages,5,Nuages fragmentés - petites éclaircies,surface supérieure ondulée,,,,Operational
020017,Description du sommet des nuages,6,Nuages fragmentés - grandes éclaircies,surface supérieure ondulée,,,,Operational
020017,Description du sommet des nuages,7,Ondulations continues ou presque continues avec des nuages bourgeonnants au-dessus de la surface supérieure de la couche,,,,,Operational
020017,Description du sommet des nuages,8,Groupes d'ondulations avec des nuages bourgeonnants au-dessus de la surface supérieure de la couche,,,,,Operational
020017,Description du sommet des nuages,9,Deux ou plusieurs couches à des niveaux différents,,,,,Operational
020017,Description du sommet des nuages,10-14,En réserve,,,,,Operational
020017,Description du sommet des nuages,15,Valeur manquante,,,,,Operational
020018,Tendance de la portée visuelle de piste,0,En augmentation (U),,,,,Operational
020018,Tendance de la portée visuelle de piste,1,En diminution (D),,,,,Operational
020018,Tendance de la portée visuelle de piste,2,Pas de modification distincte (N),,,,,Operational
020018,Tendance de la portée visuelle de piste,3,Valeur manquante,,,,,Operational
020021,Type de précipitation,1,Précipitation de type inconnu,,,,,Operational
020021,Type de précipitation,2,Précipitation liquide sans congélation,,,,,Operational
020021,Type de précipitation,3,Précipitation liquide avec congélation,,,,,Operational
020021,Type de précipitation,4,Bruine,,,,,Operational
020021,Type de précipitation,5,Pluie,,,,,Operational
020021,Type de précipitation,6,Précipitation solide,,,,,Operational
020021,Type de précipitation,7,Neige,,,,,Operational
020021,Type de précipitation,8,Flocons de neige,,,,,Operational
020021,Type de précipitation,9,Neige roulée,,,,,Operational
020021,Type de précipitation,10,Granules de glace,,,,,Operational
020021,Type de précipitation,11,Cristaux de glace,,,,,Operational
020021,Type de précipitation,12,Poudrin de glace,,,,,Operational
020021,Type de précipitation,13,Grésil,,,,,Operational
020021,Type de précipitation,14,Grêle,,,,,Operational
020021,Type de précipitation,15,Verglas,,,,,Operational
020021,Type de précipitation,16,Givre,,,,,Operational
020021,Type de précipitation,17,Givre léger,,,,,Operational
020021,Type de précipitation,18,Givre épais,,,,,Operational
020021,Type de précipitation,19,Givre transparent,,,,,Operational
020021,Type de précipitation,20,Neige mouillée,,,,,Operational
020021,Type de précipitation,21,Gelée blanche,,,,,Operational
020021,Type de précipitation,22,Rosée,,,,,Operational
020021,Type de précipitation,23,Rosée blanche,,,,,Operational
020021,Type de précipitation,24-29,En réserve,,,,,Operational
020021,Type de précipitation,30 bits mis à 1,Valeur manquante,,,,,Operational
020022,Caractéristique de la précipitation,0,Pas de précipitation,,,,,Operational
020022,Caractéristique de la précipitation,1,Continue,,,,,Operational
020022,Caractéristique de la précipitation,2,Intermittente,,,,,Operational
020022,Caractéristique de la précipitation,3,Averse,,,,,Operational
020022,Caractéristique de la précipitation,4,N'atteignant pas le sol,,,,,Operational
020022,Caractéristique de la précipitation,5,Dépôt,,,,,Operational
020022,Caractéristique de la précipitation,6-14,En réserver,,,,,Operational
020022,Caractéristique de la précipitation,15,Valeur manquante,,,,,Operational
020023,Autres phénomènes météorologiques,1,Tourbillon de sable/poussière,,,,,Operational
020023,Autres phénomènes météorologiques,2,Grains,,,,,Operational
020023,Autres phénomènes météorologiques,3,Tempête de sable,,,,,Operational
020023,Autres phénomènes météorologiques,4,Tempête de poussière,,,,,Operational
020023,Autres phénomènes météorologiques,5,Foudre - nuage à surface,,,,,Operational
020023,Autres phénomènes météorologiques,6,Foudre - nuage à nuage,,,,,Operational
020023,Autres phénomènes météorologiques,7,Foudre - distante,,,,,Operational
020023,Autres phénomènes météorologiques,8,Orage,,,,,Operational
020023,Autres phénomènes météorologiques,9,Nuage en entonnoir ne touchant pas la surface,,,,,Operational
020023,Autres phénomènes météorologiques,10,Nuage en entonnoir touchant la surface,,,,,Operational
020023,Autres phénomènes météorologiques,11,Embruns,,,,,Operational
020023,Autres phénomènes météorologiques,12,Trombe marine,,,,,Operational
020023,Autres phénomènes météorologiques,13,Cisaillement du vent,,,,,Operational
020023,Autres phénomènes météorologiques,14,Tourbillons de poussière,,,,,Operational
020023,Autres phénomènes météorologiques,15-17,En réserve,,,,,Operational
020023,Autres phénomènes météorologiques,18 bits mis à 1,Valeur manquante,,,,,Operational
020024,Intensité du phénomène,0,Pas de phénomène,,,,,Operational
020024,Intensité du phénomène,1,Léger,,,,,Operational
020024,Intensité du phénomène,2,Modéré,,,,,Operational
020024,Intensité du phénomène,3,Fort,,,,,Operational
020024,Intensité du phénomène,4,Violent,,,,,Operational
020024,Intensité du phénomène,5,Dangereux,,,,,Operational
020024,Intensité du phénomène,6,Très dangereux,,,,,Operational
020024,Intensité du phénomène,7,Valeur manquante,,,,,Operational
020025,Obscurcissement,1,Brouillard,,,,,Operational
020025,Obscurcissement,2,Brouillard glacé,,,,,Operational
020025,Obscurcissement,3,Brouillard d'évaporation,,,,,Operational
020025,Obscurcissement,4-6,En réserve,,,,,Operational
020025,Obscurcissement,7,Brume,,,,,Operational
020025,Obscurcissement,8,Brume sèche,,,,,Operational
020025,Obscurcissement,9,Fumée,,,,,Operational
020025,Obscurcissement,10,Cendre volcanique,,,,,Operational
020025,Obscurcissement,11,Poussière,,,,,Operational
020025,Obscurcissement,12,Sable,,,,,Operational
020025,Obscurcissement,13,Neige,,,,,Operational
020025,Obscurcissement,14,Nébulosité,,,,,Operational
020025,Obscurcissement,15,Précipitations,,,,,Operational
020025,Obscurcissement,16,Impossible de déterminer s'il neige ou non,,,,,Operational
020025,Obscurcissement,17-20,En réserve,,,,,Operational
020025,Obscurcissement,21 bits mis à 1,Valeur manquante,,,,,Operational
020026,Caractéristique de l'obscurcissement,0,Pas de changement,,,,,Operational
020026,Caractéristique de l'obscurcissement,1,Eau profonde,,,,,Operational
020026,Caractéristique de l'obscurcissement,2,Parcelles,,,,,Operational
020026,Caractéristique de l'obscurcissement,3,Partiel,,,,,Operational
020026,Caractéristique de l'obscurcissement,4,Gel,,,,,Operational
020026,Caractéristique de l'obscurcissement,5,Dérive basse,,,,,Operational
020026,Caractéristique de l'obscurcissement,6,Rafale,,,,,Operational
020026,Caractéristique de l'obscurcissement,7,Croissant,,,,,Operational
020026,Caractéristique de l'obscurcissement,8,Décroissant,,,,,Operational
020026,Caractéristique de l'obscurcissement,9,En suspension dans l'air,,,,,Operational
020026,Caractéristique de l'obscurcissement,10,Mur,,,,,Operational
020026,Caractéristique de l'obscurcissement,11,Dense,,,,,Operational
020026,Caractéristique de l'obscurcissement,12,Whiteout,,,,,Operational
020026,Caractéristique de l'obscurcissement,13,Dérive et rafale,,,,,Operational
020026,Caractéristique de l'obscurcissement,14,En réserve,,,,,Operational
020026,Caractéristique de l'obscurcissement,15,Valeur manquante,,,,,Operational
020027,Apparition du phénomène*,1,À l'heure de l'observation,,,,,Operational
020027,Apparition du phénomène*,2,Dans l'heure écoulée,,,,,Operational
020027,Apparition du phénomène*,3,Dans la période de temps passé W₁W₂,,,,,Operational
020027,Apparition du phénomène*,4,Dans la période spécifiée,,,,,Operational
020027,Apparition du phénomène*,5,En réserve,,,,,Operational
020027,Apparition du phénomène*,6,Au-dessous du niveau de la station,,,,,Operational
020027,Apparition du phénomène*,7,À la station,,,(voir note 1),,Operational
020027,Apparition du phénomène*,8,Dans le voisinage,,,(voir note 2),,Operational
020027,Apparition du phénomène*,9 bits mis à 1,"Valeur manquante",,,,,Operational
020028,Changement d'intensité prévu,0,"Aucun changement (NC)",,,,,Operational
020028,Changement d'intensité prévu,1,"Affaiblissement des phénomènes prévus (WKN)",,,,,Operational
020028,Changement d'intensité prévu,2,"Intensification des phénomènes prévus (INTSF)",,,,,Operational
020028,Changement d'intensité prévu,3-6,"En réserve",,,,,Operational
020028,Changement d'intensité prévu,7,Valeur manquante,,,,,Operational
020029,Indicateur de pluie,0,"Pas de pluie",,,,,Operational
020029,Indicateur de pluie,1,"Pluie",,,,,Operational
020029,Indicateur de pluie,2,En réserve,,,,,Operational
020029,Indicateur de pluie,3,Valeur manquante,,,,,Operational
020032,Vitesse d'accumulation de la glace (estimée),0,"Glace ne s'accumulant pas",,,,,Operational
020032,Vitesse d'accumulation de la glace (estimée),1,Glace s'accumulant lentement,,,,,Operational
020032,Vitesse d'accumulation de la glace (estimée),2,Glace s'accumulant rapidement,,,,,Operational
020032,Vitesse d'accumulation de la glace (estimée),3,Glace fondant ou se désagrégeant lentement,,,,,Operational
020032,Vitesse d'accumulation de la glace (estimée),4,"Glace fondant ou se désagrégeant rapidement",,,,,Operational
020032,Vitesse d'accumulation de la glace (estimée),5-6,"En réserve",,,,,Operational
020032,Vitesse d'accumulation de la glace (estimée),7,"Valeur manquante",,,,,Operational
020033,Cause de l'accumulation de la glace,1,"Givrage dû aux embruns",,,,,Operational
020033,Cause de l'accumulation de la glace,2,"Givrage dû au brouillard",,,,,Operational
020033,Cause de l'accumulation de la glace,3,"Givrage dû à la pluie",,,,,Operational
020033,Cause de l'accumulation de la glace,4 bits mis à 1,"Valeur manquante",,,,,Operational
020034,Concentration des glaces de mer,0,"Pas de glaces de mer en vue",,,,,Operational
020034,Concentration des glaces de mer,1,"Navire dans un chenal ouvert ayant plus de 1,0 mille marin de large, ou navire dans la banquise côtière avec ligne de démarcation au-delà de la limite de visibilité",,,,,Operational
020034,Concentration des glaces de mer,2,"Présence de glaces de mer en concentrations inférieures à 3/10 (3/8), eau libre ou banquise très lâche",La concentration des glaces de mer est uniforme dans la zone d'observation,,,,Operational
020034,Concentration des glaces de mer,3,"4/10 à 6/10 (3/8 à moins de 6/8), banquise lâche",La concentration des glaces de mer est uniforme dans la zone d'observation,,,,Operational
020034,Concentration des glaces de mer,4,"7/10 à 8/10 (6/8 à moins de 7/8), banquise serrée",La concentration des glaces de mer est uniforme dans la zone d'observation,,,,Operational
020034,Concentration des glaces de mer,5,"9/10 ou plus, mais inférieure à 10/10 (7/8 à moins de 8/8), banquise très serrée",La concentration des glaces de mer est uniforme dans la zone d'observation,,,,Operational
020034,Concentration des glaces de mer,6,Cordons et bancs de glace séparés par de l'eau libre,La concentration des glaces de mer n'est pas uniforme dans la zone d'observation,"Navire dans les glaces ou à moins de 0,5 mille marin de la lisière des glaces",,,Operational
020034,Concentration des glaces de mer,7,"Cordons et bancs de glace, constitués de banquise serrée ou très serrée, séparés par des zones où la concentration est plus faible",La concentration des glaces de mer n'est pas uniforme dans la zone d'observation,"Navire dans les glaces ou à moins de 0,5 mille marin de la lisière des glaces",,,Operational
020034,Concentration des glaces de mer,8,"Banquise côtière avec eau libre, banquise très lâche ou banquise lâche du côté du large de la ligne de démarcation des glaces",La concentration des glaces de mer n'est pas uniforme dans la zone d'observation,"Navire dans les glaces ou à moins de 0,5 mille marin de la lisière des glaces",,,Operational
020034,Concentration des glaces de mer,9,Banquise côtière avec banquise serrée ou très serrée du côté du large de la ligne de démarcation des glaces,La concentration des glaces de mer n'est pas uniforme dans la zone d'observation,"Navire dans les glaces ou à moins de 0,5 mille marin de la lisière des glaces",,,Operational
020034,Concentration des glaces de mer,10-13,En réserve,,,,,Operational
020034,Concentration des glaces de mer,14,"Chiffrement impossible en raison de l'obscurité, du manque de visibilité, ou du fait que le navire se trouve à plus de 0,5 mille marin de la lisière des glaces",,,,,Operational
020034,Concentration des glaces de mer,15-30,En réserve,,,,,Operational
020034,Concentration des glaces de mer,31,Valeur manquante,,,,,Operational
020035,Quantité et type de glace,0,Pas de glace d'origine terrestre,,,,,Operational
020035,Quantité et type de glace,1,"1 à 5 icebergs, pas de bourguignons ni de fragments d'iceberg",,,,,Operational
020035,Quantité et type de glace,2,"6 à 10 icebergs, pas de bourguignons ni de fragments d'iceberg",,,,,Operational
020035,Quantité et type de glace,3,"11 à 20 icebergs, pas de bourguignons ni de fragments d'iceberg",,,,,Operational
020035,Quantité et type de glace,4,"Jusqu'à 10 bourguignons et fragments d'iceberg, pas d'icebergs",,,,,Operational
020035,Quantité et type de glace,5,"Plus de 10 bourguignons et fragments d'iceberg, pas d'icebergs",,,,,Operational
020035,Quantité et type de glace,6,"1 à 5 icebergs, avec bourguignons et fragments d'iceberg",,,,,Operational
020035,Quantité et type de glace,7,"6 à 10 icebergs, avec bourguignons et fragments d'iceberg",,,,,Operational
020035,Quantité et type de glace,8,"11 à 20 icebergs, avec bourguignons et fragments d'iceberg",,,,,Operational
020035,Quantité et type de glace,9,"Plus de 20 icebergs, avec bourguignons et fragments d'iceberg - grand danger pour la navigation",,,,,Operational
020035,Quantité et type de glace,10-13,"En réserve",,,,,Operational
020035,Quantité et type de glace,14,"Chiffrement impossible en raison de l'obscurité, du manque de visibilité, ou du fait que seules des glaces de mer sont visibles",,,,,Operational
020035,Quantité et type de glace,15,"Valeur manquante",,,,,Operational
020036,Situation des glaces,0,"Navire en eau libre, avec glace flottante en vue",,,,,Operational
020036,Situation des glaces,1,Navire dans de la glace facilement pénétrable; les conditions s'améliorent,,,,,Operational
020036,Situation des glaces,2,"Navire dans de la glace facilement pénétrable; les conditions ne varient pas",,,,,Operational
020036,Situation des glaces,3,Navire dans de la glace facilement pénétrable; les conditions s'aggravent,,,,,Operational
020036,Situation des glaces,4,Navire dans de la glace difficilement pénétrable; les conditions s'améliorent,,,,,Operational
020036,Situation des glaces,5,Navire dans de la glace difficilement pénétrable; les conditions ne varient pas,,,,,Operational
020036,Situation des glaces,6,Navire dans de la glace difficilement pénétrable; les conditions s'aggravent. De la glace se forme et les floes se soudent ensemble,,,,,Operational
020036,Situation des glaces,7,Navire dans de la glace difficilement pénétrable; les conditions s'aggravent. Glace soumise à une faible pression,,,,,Operational
020036,Situation des glaces,8,"Navire dans de la glace difficilement pénétrable; les conditions s'aggravent. Glace soumise à une pression modérée ou forte",,,,,Operational
020036,Situation des glaces,9,Navire dans de la glace difficilement pénétrable; les conditions s'aggravent. Navire coincé,,,,,Operational
020036,Situation des glaces,10-29,En réserve,,,,,Operational
020036,Situation des glaces,30,Chiffrement impossible en raison de l'obscurité ou du manque de visibilité,,,,,Operational
020036,Situation des glaces,31,Valeur manquante,,,,,Operational
020037,Évolution de la glace,0,"Nouvelle glace exclusivement (frasil, sorbet, gadoue, shuga)",,,,,Operational
020037,Évolution de la glace,1,"Nilas ou glace vitrée, de moins de 10 cm d'épaisseur",,,,,Operational
020037,Évolution de la glace,2,"Jeune glace (glace grise, glace banchâtre), de 10 à 30 cm d'épaisseur",,,,,Operational
020037,Évolution de la glace,3,"Nouvelle glace et/ou jeune glace prédominantes, avec un peu de glace de première année",,,,,Operational
020037,Évolution de la glace,4,"Glace mince de première année prédominante, avec un peu de nouvelle glace et/ou de jeune glace",,,,,Operational
020037,Évolution de la glace,5,Glace mince de première année exclusivement (de 30 à 70 cm d'épaisseur),,,,,Operational
020037,Évolution de la glace,6,"Glace moyenne de première année prédominante (de 70 à 120 cm d'épaisseur) et glace épaisse de première année (>120 cm d'épaisseur), avec un peu de glace de première année plus mince (plus jeune)",,,,,Operational
020037,Évolution de la glace,7,Glace moyenne et glace épaisse de première année exclusivement,,,,,Operational
020037,Évolution de la glace,8,"Glace moyenne et glace épaisse de première année prédominantes, avec un peu de vieille glace (généralement plus de 2 m d'épaisseur)",,,,,Operational
020037,Évolution de la glace,9,Vieille glace prédominante,,,,,Operational
020037,Évolution de la glace,10-29,En réserve,,,,,Operational
