Id,ClassNo,ClassName_fr,FXY,ElementName_fr,BUFR_Unit,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit,CREX_Scale,CREX_DataWidth_Char,Note_fr,noteIDs,Status,translated_by
bufr4/0/25/148,25,informations sur le traitement,025148,Coefficient de variation,Numeric,2,-10000,15,Numeric,2,5,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/149,25,informations sur le traitement,025149,Coût estimatif optimal,Numeric,0,0,8,Numeric,0,3,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/150,25,informations sur le traitement,025150,Méthode d'analyse de l'intensité du cyclone tropical par les images de satellite,Code table,0,0,4,Code table,0,2,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/160,25,informations sur le traitement,025160,Correction finale de l'erreur instrumentale dans la bande Ku,m,4,-120000,18,m,4,6,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/161,25,informations sur le traitement,025161,Correction finale de l'erreur instrumentale dans la bande C,m,4,-120000,18,m,4,6,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/162,25,informations sur le traitement,025162,Correction du biais d'état de la mer en bande C,m,4,-6000,13,m,4,4,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/163,25,informations sur le traitement,025163,Correction ionosphérique de l'altimètre en bande Ku,m,3,-32768,16,m,3,5,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/164,25,informations sur le traitement,025164,Correction de troposphère humide du radiomètre,m,4,-5000,13,m,4,4,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/165,25,informations sur le traitement,025165,Correction ionosphérique - modèle dans une bande précise,m,4,-32768,16,m,4,5,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/166,25,informations sur le traitement,025166,Correction du biais d'état de la mer dans une bande précise,m,4,-32768,16,m,4,5,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/167,25,informations sur le traitement,025167,Correction finale de l'erreur instrumentale dans une bande précise,m,4,-120000,18,m,4,6,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/170,25,informations sur le traitement,025170,Intervalle d'échantillonnage (temps),s,0,0,10,s,0,4,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/171,25,informations sur le traitement,025171,Période à laquelle correspond la valeur moyenne de l'échantillon,s,0,0,10,s,0,4,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/172,25,informations sur le traitement,025172,Nombre d'échantillons,Numeric,0,0,10,Numeric,0,4,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/174,25,informations sur le traitement,025174,Indicateur de traitement de niveau 1,Flag table,0,0,14,Flag table,0,5,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/175,25,informations sur le traitement,025175,Valeur résiduelle modifiée,Numeric,2,0,13,Numeric,2,4,(voir note 7),103,Operational,"AI Translator: MCP (active retrieval, Literal), Previous Translation Used"
bufr4/0/25/180,25,informations sur le traitement,025180,Pourcentage en mode basse résolution,%,2,0,16,%,2,5,,,Operational,"AI Translator: MCP (active retrieval, Literal)"
bufr4/0/25/181,25,informations sur le traitement,025181,Indicateur de traitement de niveau 2,Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/182,25,informations sur le traitement,025182,Indicateur de traitement de niveau 1,Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/183,25,informations sur le traitement,025183,Qualité du traitement de niveau 1,%,2,0,14,%,2,5,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/184,25,informations sur le traitement,025184,Catégorie de produit de niveau 2,Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/185,25,informations sur le traitement,025185,Méthode de chiffrement,Code table,0,0,8,Code table,0,3,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/186,25,informations sur le traitement,025186,Version de la clef de chiffrement,CCITT IA5,0,0,96,Character,0,12,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/187,25,informations sur le traitement,025187,Indicateur de confiance,Code table,0,0,4,Code table,0,2,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/188,25,informations sur le traitement,025188,Méthode employée pour ramener la pression au niveau de la mer,Code table,0,0,5,Code table,0,2,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/189,25,informations sur le traitement,025189,Longueur d'onde de coupure,m,0,1,9,m,0,3,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/190,25,informations sur le traitement,025190,Mode de traitement de l'écho de l'altimètre,Code table,0,0,8,Code table,0,3,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/191,25,informations sur le traitement,025191,Mode de localisation de l'altimètre,Code table,0,0,8,Code table,0,3,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
