Id,ClassNo,ClassName_fr,FXY,ElementName_fr,BUFR_Unit,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit,CREX_Scale,CREX_DataWidth_Char,Note_fr,noteIDs,Status,translated_by
bufr4/0/25/171,25,informations sur le traitement,025171,Période à laquelle correspond la valeur moyenne de l'échantillon,s,0,0,10,s,0,4,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
bufr4/0/25/172,25,informations sur le traitement,025172,Nombre d'échantillons,Numeric,0,0,10,Numeric,0,4,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
bufr4/0/25/174,25,informations sur le traitement,025174,information,Flag table,0,0,14,Flag table,0,5,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
bufr4/0/25/175,25,informations sur le traitement,025175,résidu modifié,Numeric,2,0,13,Numeric,2,4,(voir note 7),103,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/180,25,informations sur le traitement,025180,Pourcentage en mode basse résolution,%,2,0,16,%,2,5,,,Operational,"AI Translator: MCP (active retrieval, RAG)"
bufr4/0/25/181,25,informations sur le traitement,025181,traitement de niveau 2,Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
bufr4/0/25/182,25,informations sur le traitement,025182,traitement,Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: MCP (active retrieval, RAG)"
bufr4/0/25/183,25,informations sur le traitement,025183,traitement,%,2,0,14,%,2,5,,,Operational,"AI Translator: MCP (active retrieval, RAG)"
bufr4/0/25/184,25,informations sur le traitement,025184,Catégorie de produit de niveau 2,Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/185,25,informations sur le traitement,025185,méthode de cryptage,Code table,0,0,8,Code table,0,3,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/186,25,informations sur le traitement,025186,Version de la clef de chiffrement,CCITT IA5,0,0,96,Character,0,12,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/187,25,informations sur le traitement,025187,Indicateur de confiance des données GHRSST,Code table,0,0,4,Code table,0,2,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/188,25,informations sur le traitement,025188,Méthode employée pour ramener la pression au niveau de la mer,Code table,0,0,5,Code table,0,2,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/189,25,informations sur le traitement,025189,Longueur d'onde de coupure,m,0,1,9,m,0,3,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/190,25,informations sur le traitement,025190,Mode de traitement d'écho de l'altimètre,Code table,0,0,8,Code table,0,3,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/191,25,informations sur le traitement,025191,altimètre,Code table,0,0,8,Code table,0,3,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
