FXY,ElementName_fr,CodeFigure,EntryName_fr,EntryName_sub1_fr,EntryName_sub2_fr,Note_fr,noteIDs,Status
033047,Degré de confiance des mesures,9-11,En réserve,,,,,Operational
033047,Degré de confiance des mesures,12,Température de luminance (canal 1) hors limites,,,,,Operational
033047,Degré de confiance des mesures,13,Température de luminance (canal 2) hors limites,,,,,Operational
033047,Degré de confiance des mesures,14,En réserve,,,,,Operational
033047,Degré de confiance des mesures,15,Erreur de retraitement des données océaniques en bande Ku,,,,,Operational
033047,Degré de confiance des mesures,16,Erreur de retraitement des données océaniques en bande S,,,,,Operational
033047,Degré de confiance des mesures,17,Erreur de retraitement des données sur les glaces (filtre 1) en bande Ku,,,,,Operational
033047,Degré de confiance des mesures,18,Erreur de retraitement des données sur les glaces (filtre 1) en bande S,,,,,Operational
033047,Degré de confiance des mesures,19,Erreur de retraitement des données sur les glaces (filtre 2) en bande Ku,,,,,Operational
033047,Degré de confiance des mesures,20,Erreur de retraitement des données sur les glaces (filtre 2) en bande S,,,,,Operational
033047,Degré de confiance des mesures,21,Erreur de retraitement des données sur les glaces de mer en bande Ku,,,,,Operational
033047,Degré de confiance des mesures,22,Erreur arithmétique,,,,,Operational
033047,Degré de confiance des mesures,23,État des données météo. Pas de carte,,,,,Operational
033047,Degré de confiance des mesures,24,État des données météo. 1 carte,,,,,Operational
033047,Degré de confiance des mesures,25,État des données météo. 2 cartes dégradées,,,,,Operational
033047,Degré de confiance des mesures,26,État des données météo. 2 cartes symboliques,,,,,Operational
033047,Degré de confiance des mesures,27,État du logiciel de restitution d'orbite en mode restitution: plusieurs erreurs,,,,,Operational
033047,Degré de confiance des mesures,28,État du logiciel de restitution d'orbite en mode restitution: alarme détectée,,,,,Operational
033047,Degré de confiance des mesures,29,État du logiciel de restitution d'orbite en mode initialisation: plusieurs erreurs,,,,,Operational
033047,Degré de confiance des mesures,30,État du logiciel de restitution d'orbite en mode initialisation: alarme détectée,,,,,Operational
033047,Degré de confiance des mesures,31 bits mis à 1,Valeur manquante,,,,,Operational
033048,Degré de confiance pour l'inversion SAR*,0,Réussite de l'inversion,,,,,Operational
033048,Degré de confiance pour l'inversion SAR*,1,Échec de l'inversion,,,,,Operational
033048,Degré de confiance pour l'inversion SAR*,2,En réserve,,,,,Operational
033048,Degré de confiance pour l'inversion SAR*,3,Valeur manquante,,,,,Operational
033049,Degré de confiance pour l'extraction du vent,0,Direction du vent externe utilisée durant l'inversion,,,,,Operational
033049,Degré de confiance pour l'extraction du vent,1,Direction du vent externe non utilisée durant l'inversion,,,,,Operational
033049,Degré de confiance pour l'extraction du vent,2,En réserve,,,,,Operational
033049,Degré de confiance pour l'extraction du vent,3,Valeur manquante,,,,,Operational
033050,Indicateur de qualité global pour le GTSPP,0,Qualité non évaluée,,,,,Operational
033050,Indicateur de qualité global pour le GTSPP,1,Valeur correcte (acceptée par tous les contrôles),,,,,Operational
033050,Indicateur de qualité global pour le GTSPP,2,Valeur probablement bonne mais en contradiction avec les données statistiques (ne coïncidant pas avec la climatologie du paramètre),,,,,Operational
033050,Indicateur de qualité global pour le GTSPP,3,"Valeur probablement incorrecte (pointe de bruit, gradient, etc., quand avérée par les autres tests)",,,,,Operational
033050,Indicateur de qualité global pour le GTSPP,4,"Valeur incorrecte, valeur impossible (hors échelle, instabilité verticale, profil constant)",,,,,Operational
033050,Indicateur de qualité global pour le GTSPP,5,Valeur modifiée au cours du contrôle de qualité,,,,,Operational
033050,Indicateur de qualité global pour le GTSPP,6-7,En réserve,,,,,Operational
033050,Indicateur de qualité global pour le GTSPP,8,Valeur interpolée,,,,,Operational
033050,Indicateur de qualité global pour le GTSPP,9,"Valeur utilisable à des fins opérationnelles; attention, il convient de se reporter à une documentation spécialisée pour d'autres usages",,,,,Operational
033050,Indicateur de qualité global pour le GTSPP,10-14,En réserve,,,,,Operational
033050,Indicateur de qualité global pour le GTSPP,15,Valeur manquante,,,,,Operational
033052,Qualité du retraitement des données océaniques en bande S,1-20,Les 20 premiers bits les moins significatifs correspondent aux 20 valeurs (une par bloc de données) contenant 0 = mesure correcte ou 1 = mesure incorrecte. Le bit 1 s'applique au vingtième bloc de données,,,,,Operational
033052,Qualité du retraitement des données océaniques en bande S,21 bits mis à 1,Valeur manquante,,,,,Operational
033053,Qualité du retraitement des données océaniques en bande Ku,1-20,Les 20 premiers bits les moins significatifs correspondent aux 20 valeurs (une par bloc de données) contenant 0 = mesure correcte ou 1 = mesure incorrecte. Le bit 1 s'applique au vingtième bloc de données,,,,,Operational
033053,Qualité du retraitement des données océaniques en bande Ku,21 bits mis à 1,Valeur manquante,,,,,Operational
033060,GqisFlagQual – indicateur de qualité du système IASI pour chaque mesure,0,Bonne,,,,,Operational
033060,GqisFlagQual – indicateur de qualité du système IASI pour chaque mesure,1,Mauvaise,,,,,Operational
033060,GqisFlagQual – indicateur de qualité du système IASI pour chaque mesure,2,En réserve,,,,,Operational
033060,GqisFlagQual – indicateur de qualité du système IASI pour chaque mesure,3,Valeur manquante,,,,,Operational
033066,Indicateur de qualité du vecteur de mouvement atmosphérique,1-21,En réserve,,,,,Operational
033066,Indicateur de qualité du vecteur de mouvement atmosphérique,22,La contrainte concernant la surface de corrélation fait défaut,,,,,Operational
033066,Indicateur de qualité du vecteur de mouvement atmosphérique,23,En réserve,,,,,Operational
033066,Indicateur de qualité du vecteur de mouvement atmosphérique,24 bits mis à 1,Valeur manquante,,,,,Operational
033070,Qualité de l'ozone total,0,Bonne récupération,,,,,Operational
033070,Qualité de l'ozone total,1,Indicateur d'informations sur les aérosols inapproprié ou anomalie dans la luminance énergétique NOAA-16,,,,,Operational
033070,Qualité de l'ozone total,2,Distance zénithale solaire supérieure à 84 degrés,,,,,Operational
033070,Qualité de l'ozone total,3,Résidu 380nm supérieur à la limite,,,,,Operational
033070,Qualité de l'ozone total,4,Divergence de l'ozone,,,,,Operational
033070,Qualité de l'ozone total,5,Écart entre le profil de l'ozone et l'ozone total de l'étape 3 supérieur au seuil (fixé à 25 DU),,,,,Operational
033070,Qualité de l'ozone total,6,L'itération concernant l'ozone de l'étape 1 ne converge pas,,,,,Operational
033070,Qualité de l'ozone total,7,Un résidu de canal supérieur à 16 ou mauvaise luminance énergétique,,,,,Operational
033070,Qualité de l'ozone total,8,Nombre insuffisant de pixels – données non traitées,,,,,Operational
033070,Qualité de l'ozone total,9,Première approximation correcte - données prévues utilisées,,,,,Operational
033070,Qualité de l'ozone total,10,Nuage élevé dans pixel - données non traitées,,,,,Operational
033070,Qualité de l'ozone total,11,Extraction des données d'ozone réussie,,,,,Operational
033070,Qualité de l'ozone total,12,Échec de l'extraction des données d'ozone,,,,,Operational
033070,Qualité de l'ozone total,13-14,En réserve,,,,,Operational
033070,Qualité de l'ozone total,15,Valeur manquante,,,,,Operational
033071,Qualité du profil de l'ozone,0,Bonne récupération,,,,,Operational
033071,Qualité du profil de l'ozone,1,Distance zénithale solaire supérieure à 84 degrés,,,,,Operational
033071,Qualité du profil de l'ozone,2,Écart entre l'étape 3 et le profil de l'ozone total supérieur à la limite (25 DU),,,,,Operational
033071,Qualité du profil de l'ozone,3,Résidu final moyen pour les longueurs d'ondes utilisées dans la récupération supérieur au seuil,,,,,Operational
033071,Qualité du profil de l'ozone,4,Résidu final supérieur à 3 fois l'erreur a priori,,,,,Operational
033071,Qualité du profil de l'ozone,5,Écart entre les données récupérées et l'erreur a priori supérieur à 3 fois l'erreur a priori,,,,,Operational
033071,Qualité du profil de l'ozone,6,Solution non convergente,,,,,Operational
033071,Qualité du profil de l'ozone,7,Anomalie du profil dans la couche supérieure ou anomalie due à une lumière parasite,,,,,Operational
033071,Qualité du profil de l'ozone,8,"Résidu initial supérieur à 18,0 unités N",,,,,Operational
033071,Qualité du profil de l'ozone,9-14,En réserve,,,,,Operational
033071,Qualité du profil de l'ozone,15,Valeur manquante,,,,,Operational
033072,Erreur relative à l'ozone,0,Bonne récupération,,,,,Operational
033072,Erreur relative à l'ozone,1,Réflectivité hors limites,,,,,Operational
033072,Erreur relative à l'ozone,2,Pixels plus gros (nombre de pixels dans le plan transversal inférieur à 32) ou erreur dans les balayages arrière,,,,,Operational
033072,Erreur relative à l'ozone,3,Distance zénithale solaire supérieure à 88 degrés,,,,,Operational
033072,Erreur relative à l'ozone,4,Latitude/longitude hors limites,,,,,Operational
033072,Erreur relative à l'ozone,5,Distance zénithale ou distance zénithale solaire de la visée hors limites,,,,,Operational
033072,Erreur relative à l'ozone,6,Échec général du calcul Étape 1,,,,,Operational
033072,Erreur relative à l'ozone,7,Première approximation relative à l'ozone hors limites,,,,,Operational
033072,Erreur relative à l'ozone,8,Trop d'itérations (plus de 8),,,,,Operational
033072,Erreur relative à l'ozone,9,Échec du calcul des résidus Étape 1,,,,,Operational
033072,Erreur relative à l'ozone,10,Échec général du calcul Étape 2,,,,,Operational
033072,Erreur relative à l'ozone,11,Première approximation relative au profil de l'ozone hors limites,,,,,Operational
033072,Erreur relative à l'ozone,12,Valeur de l'ozone Étape 2 hors limites,,,,,Operational
033072,Erreur relative à l'ozone,13,Échec du calcul des résidus Étape 2,,,,,Operational
033072,Erreur relative à l'ozone,14,Échec général du calcul Étape 3,,,,,Operational
033072,Erreur relative à l'ozone,15,Alerte concernant la correction de la polarisation,,,,,Operational
033072,Erreur relative à l'ozone,16,Luminance ou éclairement énergétique inférieur ou égal à zéro,,,,,Operational
033072,Erreur relative à l'ozone,17-30,En réserve,,,,,Operational
033072,Erreur relative à l'ozone,31,Valeur manquante,,,,,Operational
033075,Indicateur de qualité au niveau du balayage,1,Détection de données manquantes dans le relevé des données brutes (c'est-à-dire balayage(s) manquant(s) avant ce balayage),,,,,Operational
033075,Indicateur de qualité au niveau du balayage,2,L'heure enregistrée ne respecte pas l'ordre chronologique (c'est-à-dire l'heure de début du balayage n'est pas dans l'ordre chronologique),,,,,Operational
033075,Indicateur de qualité au niveau du balayage,3,Le calcul de vérification par lambda ne peut être mis à jour,,,(voir note 1),,Operational
033075,Indicateur de qualité au niveau du balayage,4,"Quel que soit le composant de l'instrument (exemple: diviseur de faisceau, miroir à balayage, déflecteur de balayage, etc.), les températures mesurées se situent en dehors des limites prévues",,,(voir note 2),,Operational
033075,Indicateur de qualité au niveau du balayage,5,Au moins une des températures contrôlées pour cet instrument dépasse la valeur de tolérance prévue,,,,,Operational
033075,Indicateur de qualité au niveau du balayage,6-12,En réserve,,,,,Operational
033075,Indicateur de qualité au niveau du balayage,13 bits mis à 1,Valeur manquante,,,,,Operational
033076,Indicateur de qualité de l'étalonnage,1,Lune décelée sur la première visée de l'espace lointain,,,(voir note),,Operational
033076,Indicateur de qualité de l'étalonnage,2,Lune décelée sur la deuxième visée de l'espace lointain,,,(voir note),,Operational
033076,Indicateur de qualité de l'étalonnage,3-8,En réserve,,,,,Operational
033076,Indicateur de qualité de l'étalonnage,9 bits mis à 1,Valeur manquante,,,,,Operational
033077,Indicateur de qualité du champ de vision,1,Qualité dégradée des enregistrements de données de détecteur,,,,,Operational
033077,Indicateur de qualité du champ de vision,2,Qualité insatisfaisante des enregistrements de données de détecteur,,,(voir note 1),,Operational
033077,Indicateur de qualité du champ de vision,3,Informations incorrectes de localisation géographique des enregistrements de données de détecteur,,,,,Operational
033077,Indicateur de qualité du champ de vision,4,Étalonnage radiométrique dégradé,,,,,Operational
033077,Indicateur de qualité du champ de vision,5,Étalonnage radiométrique incorrect,,,(voir note 2),,Operational
033077,Indicateur de qualité du champ de vision,6,Étalonnage spectral dégradé,,,,,Operational
033077,Indicateur de qualité du champ de vision,7,Étalonnage spectral incorrect,,,(voir note 3),,Operational
033077,Indicateur de qualité du champ de vision,8,Erreur du nombre de franges décelée et corrigée,,,(voir note 4),,Operational
033077,Indicateur de qualité du champ de vision,9,Indicateur jour-nuit,,,(voir note 5),,Operational
033077,Indicateur de qualité du champ de vision,10,Relevés bruts incorrects,,,(voir note 6),,Operational
033077,Indicateur de qualité du champ de vision,11,Erreur significative du nombre de franges décelée,,,(voir note 7),,Operational
033077,Indicateur de qualité du champ de vision,12,La compensation des bits a échoué,,,,,Operational
033077,Indicateur de qualité du champ de vision,13-18,En réserve,,,,,Operational
033077,Indicateur de qualité du champ de vision,19 bits mis à 1,Valeur manquante,,,,,Operational
033078,Qualité de la localisation géographique,0,Nominale - altitude et éphémérides disponibles,,,,,Operational
033078,Qualité de la localisation géographique,1,Manque inférieur à un petit blanc dans les données d'altitude et d'éphémérides,,,,,Operational
033078,Qualité de la localisation géographique,2,Manque supérieur à un petit blanc mais inférieur à une séparation de granules dans les données d'altitude et d'éphémérides,,,,,Operational
033078,Qualité de la localisation géographique,3,Manque supérieur à une séparation de granules dans les données d'altitude et d'éphémérides,,,,,Operational
033078,Qualité de la localisation géographique,4-14,En réserve,,,,,Operational
033078,Qualité de la localisation géographique,15,Valeur manquante,,,,,Operational
033079,Indicateur de qualité au niveau des granules,1-5,En réserve,,,,,Operational
033079,Indicateur de qualité au niveau des granules,6,Échec des vérifications d'intégrité n° 1 à 7,,,,,Operational
033079,Indicateur de qualité au niveau des granules,7,Échec des vérifications d'intégrité n° 8 à 15,,,,,Operational
033079,Indicateur de qualité au niveau des granules,8,Échec des vérifications d'intégrité n° 16 à 23,,,,,Operational
033079,Indicateur de qualité au niveau des granules,9,Échec des vérifications d'intégrité n° 24 à 31,,,,,Operational
033079,Indicateur de qualité au niveau des granules,10,Échec des vérifications d'intégrité n° 32 à 39,,,,,Operational
033079,Indicateur de qualité au niveau des granules,11,Échec des vérifications d'intégrité n° 40 à 47,,,,,Operational
033079,Indicateur de qualité au niveau des granules,12,Échec des vérifications d'intégrité n° 48 à 55,,,,,Operational
033079,Indicateur de qualité au niveau des granules,13,Échec des vérifications d'intégrité n° 56 à 63,,,,,Operational
033079,Indicateur de qualité au niveau des granules,14,Échec des vérifications d'intégrité n° 64 à 70,,,,,Operational
033079,Indicateur de qualité au niveau des granules,15,Correction quadratique appliquée à la fonction de transfert radiométrique pour corriger la non-linéarité,,,,,Operational
033079,Indicateur de qualité au niveau des granules,16 bits mis à 1,Valeur manquante,,,,,Operational
033080,Indicateur de qualité au niveau du balayage,1-6,En réserve,,,,,Operational
033080,Indicateur de qualité au niveau du balayage,7,Condition découlant d'une erreur de division par zéro ou non-convergence de la boucle de calcul pour le thermomètre à résistance de platine - bande K/Ka et V (KAV),,,,,Operational
033080,Indicateur de qualité au niveau du balayage,8,Condition découlant d'une erreur de division par zéro ou non-convergence de la boucle de calcul pour le thermomètre à résistance de platine - bande WG,,,,,Operational
033080,Indicateur de qualité au niveau du balayage,9,"Condition découlant d'une erreur de division par zéro ou non-convergence de la boucle de calcul pour le thermomètre à résistance de platine - bloc des récepteurs en bande K/Ka, V, W, G, calcul de la température K",,,,,Operational
033080,Indicateur de qualité au niveau du balayage,10,État hors limites pour le thermomètre à résistance de platine – bande K/Ka et V,,,,,Operational
033080,Indicateur de qualité au niveau du balayage,11,État hors limites pour le thermomètre à résistance de platine – bande WG,,,,,Operational
033080,Indicateur de qualité au niveau du balayage,12,Manque d'uniformité de la température fournie par le thermomètre à résistance de platine KAV,,,,,Operational
033080,Indicateur de qualité au niveau du balayage,13,Manque d'uniformité de la température fournie par le thermomètre à résistance de platine WG,,,,,Operational
033080,Indicateur de qualité au niveau du balayage,14,Erreur dans la séquence temporelle,,,,,Operational
033080,Indicateur de qualité au niveau du balayage,15,Données manquantes - balayage(s) manquant(s) avant ce balayage,,,,,Operational
033080,Indicateur de qualité au niveau du balayage,16,Données insuffisantes fournies par le thermomètre à résistance de platine KAV,,,,,Operational
033080,Indicateur de qualité au niveau du balayage,17,Données insuffisantes fournies par le thermomètre à résistance de platine WG,,,,,Operational
033080,Indicateur de qualité au niveau du balayage,18,Erreur d'orientation de l'antenne vers l'espace,,,,,Operational
033080,Indicateur de qualité au niveau du balayage,19,Erreur d'orientation de l'antenne vers le corps noir,,,,,Operational
033080,Indicateur de qualité au niveau du balayage,20 bits mis à 1,Valeur manquante,,,,,Operational
033081,Indicateur de qualité des données du canal,1-5,En réserve,,,,,Operational
033081,Indicateur de qualité des données du canal,6,Dans l'anomalie de l'Atlantique Sud,,,,,Operational
033081,Indicateur de qualité des données du canal,3,Lune dans la visée de l'espace,,,,,Operational
033081,Indicateur de qualité des données du canal,4,Erreur de gain - le chiffre le plus bas vers le corps noir est inférieur ou égal au chiffre le plus haut vers l'espace pendant un balayage,,,,,Operational
033081,Indicateur de qualité des données du canal,5,Étalonnage avec un nombre d'échantillons inférieur au nombre souhaité,,,,,Operational
033081,Indicateur de qualité des données du canal,6,Vérification des données de visée vers l'espace - échantillons insuffisants de visées de l'espace,,,,,Operational
033081,Indicateur de qualité des données du canal,7,Vérification des données de visée vers le corps noir - échantillons insuffisants de visées du corps noir,,,,,Operational
033081,Indicateur de qualité des données du canal,8,État hors limites pour la visée de l'espace,,,,,Operational
033081,Indicateur de qualité des données du canal,9,État hors limites pour la visée du corps noir,,,,,Operational
033081,Indicateur de qualité des données du canal,10,Manque d'uniformité de la visée de l'espace,,,,,Operational
033081,Indicateur de qualité des données du canal,11,Manque d'uniformité de la visée du corps noir,,,,,Operational
033081,Indicateur de qualité des données du canal,12 bits mis à 1,Valeur manquante,,,,,Operational
033082,Indicateur de qualité de la localisation géographique,1-5,En réserve,,,,,Operational
033082,Indicateur de qualité de la localisation géographique,6,Dans l'anomalie de l'Atlantique Sud,,,,,Operational
033082,Indicateur de qualité de la localisation géographique,7,Donnée initiale invalide (indique que l'une quelconque des données initiales d'altitude ou d'éphémérides provenant de l'engin spatial est invalide),,,,,Operational
033082,Indicateur de qualité de la localisation géographique,8,"Mauvais pointage (indique que la ligne de visée du capteur ne coupe pas le géoïde, est proche du limbe, présente des angles invalides ou autre condition similaire)",,,,,Operational
033082,Indicateur de qualité de la localisation géographique,9,Mauvais terrain (indique que l'algorithme n'a pu obtenir une valeur de terrain valide),,,,,Operational
033082,Indicateur de qualité de la localisation géographique,10,Angles solaires invalides,,,,,Operational
033082,Indicateur de qualité de la localisation géographique,11,Manque inférieur à un petit blanc dans les données d'altitude et d'éphémérides,,,,,Operational
033082,Indicateur de qualité de la localisation géographique,12,Manque supérieur à un petit blanc mais inférieur à une séparation de granules dans les données d'altitude et d'éphémérides,,,,,Operational
033082,Indicateur de qualité de la localisation géographique,13,Manque supérieur à une séparation de granules dans les données d'altitude et d'éphémérides,,,,,Operational
033082,Indicateur de qualité de la localisation géographique,14,Le nombre de valeurs des impulsions de l'encodeur par temps delta ne correspond pas au chiffre attendu,,,,,Operational
033082,Indicateur de qualité de la localisation géographique,15,Éclipse solaire pendant le balayage vers la Terre,,,,,Operational
033082,Indicateur de qualité de la localisation géographique,16 bits mis à 1,Valeur manquante,,,,,Operational
033083,Indicateur de qualité des données sur la luminance énergétique,1-5,En réserve,,,,,Operational
033083,Indicateur de qualité des données sur la luminance énergétique,6,Le brouillage radioélectrique a des incidences sur les pixels,,,,,Operational
033083,Indicateur de qualité des données sur la luminance énergétique,7,"Étalonnage médiocre dû aux mauvais décalages de visée de l'espace, décalages de visée du système OBC*, etc. ou à l'utilisation d'une visée d'étalonnage antérieure",,,,,Operational
033083,Indicateur de qualité des données sur la luminance énergétique,8,Pixel saturé,,,,,Operational
033083,Indicateur de qualité des données sur la luminance énergétique,9,Données manquantes - les données requises pour l'étalonnage ne sont pas disponibles pour le traitement,,,,,Operational
033083,Indicateur de qualité des données sur la luminance énergétique,10,Luminance énergétique hors limites pour le pixel étalonné,,,,,Operational
033083,Indicateur de qualité des données sur la luminance énergétique,11,Température équivalente de corps noir ou facteur de réflexion hors limites pour le pixel étalonné,,,,,Operational
033083,Indicateur de qualité des données sur la luminance énergétique,12,Vue de l'espace altérée par la lune,,,,,Operational
033083,Indicateur de qualité des données sur la luminance énergétique,13,Absence de données de balayage (aucune donnée valide),,,,,Operational
033083,Indicateur de qualité des données sur la luminance énergétique,14,Qualité réduite pour cette ligne de balayage. La valeur est déterminée par le nombre combiné d'étapes requises pour trouver un remplacement aux données de la source d'étalonnage ou de la thermistance,,,,,Operational
033083,Indicateur de qualité des données sur la luminance énergétique,15,Mauvais détecteur,,,,,Operational
033083,Indicateur de qualité des données sur la luminance énergétique,16 bits mis à 1,Valeur manquante,,,,,Operational
033084,Indicateurs de qualité au niveau du pixel,1-5,En réserve,,,,,Operational
033084,Indicateurs de qualité au niveau du pixel,6,Température de surface «profonde» hors intervalle de validation,,,,,Operational
033084,Indicateurs de qualité au niveau du pixel,7,Température de la pellicule superficielle hors intervalle de validation,,,,,Operational
033084,Indicateurs de qualité au niveau du pixel,8,Distance zénithale du capteur > 40° (pixel n'étant pas de qualité élevée car situé hors de 40° du nadir),,,,,Operational
033084,Indicateurs de qualité au niveau du pixel,9,"Dégradation - dimension horizontale de la cellule > 1,3 km (avec fauchée > 1 700 km et distance zénithale du capteur > 50,3°)",,,,,Operational
033084,Indicateurs de qualité au niveau du pixel,10,Exclusion: pas d'océan dans le pixel,,,,,Operational
033084,Indicateurs de qualité au niveau du pixel,11,"Dégradation: épaisseur optique des aérosols (AOT) > 0,6 (AOT dans cellule horizontale > 0,6 sur la trajectoire oblique (AOT@550nm))",,,,,Operational
033084,Indicateurs de qualité au niveau du pixel,12,"Exclusion: AOT > 1,0 (AOT dans cellule horizontale > 1,0 sur la trajectoire oblique (AOT@550nm))",,,,,Operational
033084,Indicateurs de qualité au niveau du pixel,13,Reflet solaire dans pixel,,,,,Operational
033084,Indicateurs de qualité au niveau du pixel,14,"Dépassement du seuil de concentration de la glace (la température de la surface de la mer n'est pas extraite, car la concentration de glace dépasse le seuil fixé dans les caractéristiques du système)",,,,,Operational
033084,Indicateurs de qualité au niveau du pixel,15,Cirrus fin détecté dans le pixel,,,,,Operational
033084,Indicateurs de qualité au niveau du pixel,16 bits mis à 1,Valeur manquante,,,,,Operational
033085,Indicateur de qualité de l'épaisseur optique des aérosols,1-3,En réserve,,,,,Operational
033085,Indicateur de qualité de l'épaisseur optique des aérosols,4,Exposant d'Ångström non compris dans la fourchette de valeurs du système,,,,,Operational
033085,Indicateur de qualité de l'épaisseur optique des aérosols,5,"Exclu, exposant d'Ångström pour l'épaisseur optique de l'aérosol à 550 nm < 0,15",,,,,Operational
033085,Indicateur de qualité de l'épaisseur optique des aérosols,6,"Surface réfléchissante dans la cellule (si au-dessus de la terre), ou eau peu profonde ou turbide dans la cellule (si au-dessus de l'océan)",,,,,Operational
033085,Indicateur de qualité de l'épaisseur optique des aérosols,7,"Soleil bas, exclu, distance zénithale du soleil > 80 degrés",,,,,Operational
033085,Indicateur de qualité de l'épaisseur optique des aérosols,8,"Soleil bas, dégradé, 65 degrés < distance zénithale du soleil ≤ 80 degrés",,,,,Operational
033085,Indicateur de qualité de l'épaisseur optique des aérosols,9,Incendie détecté dans la cellule,,,,,Operational
033085,Indicateur de qualité de l'épaisseur optique des aérosols,10,Neige/glace dans la cellule,,,,,Operational
033085,Indicateur de qualité de l'épaisseur optique des aérosols,11,Ombres de nuages dans la cellule,,,,,Operational
033085,Indicateur de qualité de l'épaisseur optique des aérosols,12,Reflet solaire dans la cellule,,,,,Operational
033085,Indicateur de qualité de l'épaisseur optique des aérosols,13,Mauvaise qualité des enregistrements des données de détecteur dans la dimension horizontale de la cellule (dégradation de l'épaisseur optique des aérosols (AOT) et du paramètre de la taille de l'aérosol (APSP) ou AOT/APSP non extraits en raison de la mauvaise qualité des enregistrements des données de détecteur dans la dimension horizontale de la cellule),,,,,Operational
033085,Indicateur de qualité de l'épaisseur optique des aérosols,14,Contamination par des cirrus dans la cellule,,,,,Operational
033085,Indicateur de qualité de l'épaisseur optique des aérosols,15,Nuage adjacent à la cellule,,,,,Operational
033085,Indicateur de qualité de l'épaisseur optique des aérosols,16,Contamination des nuages dans la cellule,,,,,Operational
033085,Indicateur de qualité de l'épaisseur optique des aérosols,17,Épaisseur optique des aérosols non comprise dans la fourchette de valeurs du système,,,,,Operational
033085,Indicateur de qualité de l'épaisseur optique des aérosols,18 bits mis à 1,Valeur manquante,,,,,Operational
033086,Qualité de l'extraction au niveau du pixel,0,Donnée non extraite,,,,,Operational
033086,Qualité de l'extraction au niveau du pixel,1,Donnée exclue,,,,,Operational
033086,Qualité de l'extraction au niveau du pixel,2,Donnée dégradée,,,,,Operational
033086,Qualité de l'extraction au niveau du pixel,3,Qualité élevée,,,,,Operational
033086,Qualité de l'extraction au niveau du pixel,4-6,En réserve,,,,,Operational
033086,Qualité de l'extraction au niveau du pixel,7,Valeur manquante,,,,,Operational
033087,Portée du satellite dans l'anomalie de l'Atlantique Sud (sur la base des données climatologiques),0,Inférieure ou égale à 10 %,,,,,Operational
033087,Portée du satellite dans l'anomalie de l'Atlantique Sud (sur la base des données climatologiques),1,Supérieure à 10 % mais inférieure ou égale à 20 %,,,,,Operational
033087,Portée du satellite dans l'anomalie de l'Atlantique Sud (sur la base des données climatologiques),2,Supérieure à 20 % mais inférieure ou égale à 30 %,,,,,Operational
033087,Portée du satellite dans l'anomalie de l'Atlantique Sud (sur la base des données climatologiques),3,Supérieure à 30 % mais inférieure ou égale à 40 %,,,,,Operational
033087,Portée du satellite dans l'anomalie de l'Atlantique Sud (sur la base des données climatologiques),4,Supérieure à 40 % mais inférieure ou égale à 50 %,,,,,Operational
033087,Portée du satellite dans l'anomalie de l'Atlantique Sud (sur la base des données climatologiques),5,Supérieure à 50 % mais inférieure ou égale à 60 %,,,,,Operational
033087,Portée du satellite dans l'anomalie de l'Atlantique Sud (sur la base des données climatologiques),6,Supérieure à 60 % mais inférieure ou égale à 70 %,,,,,Operational
033087,Portée du satellite dans l'anomalie de l'Atlantique Sud (sur la base des données climatologiques),7,Supérieure à 70 % mais inférieure ou égale à 80 %,,,,,Operational
033087,Portée du satellite dans l'anomalie de l'Atlantique Sud (sur la base des données climatologiques),8,Supérieure à 80 %,,,,,Operational
033087,Portée du satellite dans l'anomalie de l'Atlantique Sud (sur la base des données climatologiques),9-14,En réserve,,,,,Operational
033087,Portée du satellite dans l'anomalie de l'Atlantique Sud (sur la base des données climatologiques),15,Valeur manquante,,,,,Operational
033088,Indicateur de qualité de la colonne totale d'ozone,1-5,En réserve,,,,,Operational
033088,Indicateur de qualité de la colonne totale d'ozone,6,Réflectivité de la surface hors limites,,,,,Operational
033088,Indicateur de qualité de la colonne totale d'ozone,7,Résiduel trop élevé,,,,,Operational
033088,Indicateur de qualité de la colonne totale d'ozone,8,Limite de l'indice d'aérosol dépassée,,,,,Operational
033088,Indicateur de qualité de la colonne totale d'ozone,9,"Éclipse solaire (la totalité ou une partie du champ de vision instantanée (IFOV) est affectée par une éclipse solaire, l'ombre ou la pénombre)",,,,,Operational
033088,Indicateur de qualité de la colonne totale d'ozone,10,Reflets du soleil dans le champ de vision instantanée,,,,,Operational
033088,Indicateur de qualité de la colonne totale d'ozone,11,Surface de neige ou de glace dans le champ de vision instantanée,,,,,Operational
033088,Indicateur de qualité de la colonne totale d'ozone,12,Distance zénithale du soleil en condition d'exclusion (nuit) (distance zénithale du soleil ≥ 88 degrés),,,,,Operational
033088,Indicateur de qualité de la colonne totale d'ozone,13,Distance zénithale du soleil en condition dégradée (80 degrés ≤ distance zénithale du soleil < 88 degrés),,,,,Operational
033088,Indicateur de qualité de la colonne totale d'ozone,14,Indice de SO2 > 6 unités Dobson (condition dégradée),,,,,Operational
033088,Indicateur de qualité de la colonne totale d'ozone,15,Les résidus ne sont pas homogènes (indique si les résidus des 22 longueurs d'onde sont homogènes),,,,,Operational
033088,Indicateur de qualité de la colonne totale d'ozone,16,La sélection d'O3 triplet n'est pas homogène dans le produit de l'extraction (homogénéité de l'ozone triplet),,,,,Operational
033088,Indicateur de qualité de la colonne totale d'ozone,17,Mauvaise qualité des données d'entrée,,,,,Operational
