Id,FXY,ElementName_fr,CodeFigure,EntryName_fr,EntryName_sub1_fr,EntryName_sub2_fr,Note_fr,noteIDs,Status
bufr4/0/33/038/8,033038,Indicateurs de qualité pour les données d'observation au sol du GNSS*,8,Traitement des données pour des besoins climatologiques,,,,,Operational
bufr4/0/33/038/9,033038,Indicateurs de qualité pour les données d'observation au sol du GNSS*,9,Traitement des données en temps quasi réel,,,,,Operational
bufr4/0/33/038/10-bits-mis-à-1,033038,Indicateurs de qualité pour les données d'observation au sol du GNSS*,10 bits mis à 1,Valeur manquante,,,,,Operational
bufr4/0/33/039/1,033039,Indicateurs de qualité pour les données d'occultation radio,1,Qualité non nominale,,,,,Operational
bufr4/0/33/039/2,033039,Indicateurs de qualité pour les données d'occultation radio,2,Produit en différé,,,,,Operational
bufr4/0/33/039/3,033039,Indicateurs de qualité pour les données d'occultation radio,3,Descripteur d'occultation ascendante,,,,,Operational
bufr4/0/33/039/4,033039,Indicateurs de qualité pour les données d'occultation radio,4,Traitement de phase trop importante non nominal,,,,,Operational
bufr4/0/33/039/5,033039,Indicateurs de qualité pour les données d'occultation radio,5,Traitement de l'angle de courbure non nominal,,,,,Operational
bufr4/0/33/039/6,033039,Indicateurs de qualité pour les données d'occultation radio,6,Traitement de la réfractivité non nominal,,,,,Operational
bufr4/0/33/039/7,033039,Indicateurs de qualité pour les données d'occultation radio,7,Traitement des phénomènes météorologiques non nominal,,,,,Operational
bufr4/0/33/039/8-13,033039,Indicateurs de qualité pour les données d'occultation radio,8-13,En réserve,,,,,Operational
bufr4/0/33/039/14,033039,Indicateurs de qualité pour les données d'occultation radio,14,Profil de fond non nominal,,,,,Operational
bufr4/0/33/039/15,033039,Indicateurs de qualité pour les données d'occultation radio,15,Profil de fond inclus (c'est-à-dire non extrait),,,,,Operational
bufr4/0/33/039/16-bits-mis-à-1,033039,Indicateurs de qualité pour les données d'occultation radio,16 bits mis à 1,Valeur manquante,,,,,Operational
bufr4/0/33/041/0,033041,Caractéristique de la valeur suivante,0,La valeur suivante est la valeur vraie,,,,,Operational
bufr4/0/33/041/1,033041,Caractéristique de la valeur suivante,1,La valeur suivante est plus élevée que la valeur vraie (la mesure atteint la limite inférieure de l'instrument,,,,,Operational
bufr4/0/33/041/2,033041,Caractéristique de la valeur suivante,2,La valeur suivante est inférieure à la valeur vraie (la mesure atteint la limite supérieure de l'instrument),,,,,Operational
bufr4/0/33/041/3,033041,Caractéristique de la valeur suivante,3,Valeur manquante,,,,,Operational
bufr4/0/33/042/0,033042,Type de limite représentée par la valeur qui suit,0,Limite inférieure exclue (>),,,,,Operational
bufr4/0/33/042/1,033042,Type de limite représentée par la valeur qui suit,1,Limite inférieure incluse (≥),,,,,Operational
bufr4/0/33/042/2,033042,Type de limite représentée par la valeur qui suit,2,Limite supérieure exclue (<),,,,,Operational
bufr4/0/33/042/3,033042,Type de limite représentée par la valeur qui suit,3,Limite supérieure incluse (≤),,,,,Operational
bufr4/0/33/042/4-6,033042,Type de limite représentée par la valeur qui suit,4-6,En réserve,,,,,Operational
bufr4/0/33/042/7,033042,Type de limite représentée par la valeur qui suit,7,Valeur manquante,,,,,Operational
bufr4/0/33/043/1,033043,Degré de confiance de la température moyenne en surface,1,"Série de mesures pour la mer. Température de la surface de la mer extraite uniquement d'une visée au nadir dans le canal de 3,7 µm. Série de mesures pour les terres. En réserve.",,,,,Operational
bufr4/0/33/043/2,033043,Degré de confiance de la température moyenne en surface,2,"Série de mesures pour la mer. Température de la surface de la mer extraite d'une double visée dans le canal de 3,7 µm. Série de mesures pour les terres. En réserve.",,,,,Operational
bufr4/0/33/043/3,033043,Degré de confiance de la température moyenne en surface,3,Données d'observation diurne au nadir incluses,,,,,Operational
bufr4/0/33/043/4,033043,Degré de confiance de la température moyenne en surface,4,Données d'observation diurne en visée avant incluses,,,,,Operational
bufr4/0/33/043/5-7,033043,Degré de confiance de la température moyenne en surface,5-7,En réserve,,,,,Operational
bufr4/0/33/043/8-bits-mis-à-1,033043,Degré de confiance de la température moyenne en surface,8 bits mis à 1,Valeur manquante,,,,,Operational
bufr4/0/33/044/1,033044,Qualité des données de l'ASAR,1,Moyenne des données d'entrée en dehors de l'intervalle nominal indiqué,,,,,Operational
bufr4/0/33/044/2,033044,Qualité des données de l'ASAR,2,Écart type des données d'entrée en dehors de l'intervalle nominal indiqué,,,,,Operational
bufr4/0/33/044/3,033044,Qualité des données de l'ASAR,3,Nombre de données manquantes à la réception supérieur à la valeur seuil,,,,,Operational
bufr4/0/33/044/4,033044,Qualité des données de l'ASAR,4,Pourcentage de lignes manquantes supérieur à la valeur seuil,,,,,Operational
bufr4/0/33/044/5,033044,Qualité des données de l'ASAR,5,Incertitude du point médian Doppler. Degré de confiance inférieur à la valeur spécifique,,,,,Operational
bufr4/0/33/044/6,033044,Qualité des données de l'ASAR,6,Incertitude de l'estimation de l'ambiguïté Doppler. Degré de confiance inférieur à la valeur spécifique,,,,,Operational
bufr4/0/33/044/7,033044,Qualité des données de l'ASAR,7,Moyenne des données de sortie en dehors de l'intervalle nominal indiqué,,,,,Operational
bufr4/0/33/044/8,033044,Qualité des données de l'ASAR,8,Écart type des données de sortie en dehors de l'intervalle nominal indiqué,,,,,Operational
bufr4/0/33/044/9,033044,Qualité des données de l'ASAR,9,Échec de la reconstruction du signal chirp ou qualité de la reconstruction indiquée comme faible,,,,,Operational
bufr4/0/33/044/10,033044,Qualité des données de l'ASAR,10,Jeu de données manquant,,,,,Operational
bufr4/0/33/044/11,033044,Qualité des données de l'ASAR,11,Paramètres de liaison descendante incorrects,,,,,Operational
bufr4/0/33/044/12,033044,Qualité des données de l'ASAR,12,Nombre d'itérations pour la coupure azimutale. Le réglage de la coupure azimutale ne s'est pas produit en un minimum donné d'itérations,,,,,Operational
bufr4/0/33/044/13,033044,Qualité des données de l'ASAR,13,Le réglage de la coupure azimutale ne s'est pas produit en un minimum donné d'itérations,,,,,Operational
bufr4/0/33/044/14,033044,Qualité des données de l'ASAR,14,Degré de confiance concernant les données sur la phase. La crête spectrale imaginaire est inférieure à un seuil minimum ou le décalage du zéro est supérieur à un seuil minimum,,,,,Operational
bufr4/0/33/044/15-bits-mis-à-1,033044,Qualité des données de l'ASAR,15 bits mis à 1,Valeur manquante,,,,,Operational
bufr4/0/33/047/1,033047,Degré de confiance des mesures,1,Détection d'erreur suivie d'essais de récupération,,,,,Operational
bufr4/0/33/047/2,033047,Degré de confiance des mesures,2,Détection d'une anomalie dans la valeur fournie par le traitement des données à bord,,,,,Operational
bufr4/0/33/047/3,033047,Degré de confiance des mesures,3,Détection d'une anomalie dans la valeur fournie par le traitement des données de l'oscillateur ultra-stable,,,,,Operational
bufr4/0/33/047/4,033047,Degré de confiance des mesures,4,Détection d'erreur par le processeur embarqué,,,,,Operational
bufr4/0/33/047/5,033047,Degré de confiance des mesures,5,Commande automatique de gain hors limites,,,,,Operational
bufr4/0/33/047/6,033047,Degré de confiance des mesures,6,Erreur du délai de réception (Rx). Distance satellite-récepteur hors limites,,,,,Operational
bufr4/0/33/047/7,033047,Degré de confiance des mesures,7,Indicateur d'erreur des échantillons de formes d'ondes: erreur,,,,,Operational
bufr4/0/33/047/8,033047,Degré de confiance des mesures,8,Détection d'erreur ou d'anomalie dans la bande S,,,,,Operational
bufr4/0/33/047/9-11,033047,Degré de confiance des mesures,9-11,En réserve,,,,,Operational
bufr4/0/33/047/12,033047,Degré de confiance des mesures,12,Température de luminance (canal 1) hors limites,,,,,Operational
bufr4/0/33/047/13,033047,Degré de confiance des mesures,13,Température de luminance (canal 2) hors limites,,,,,Operational
bufr4/0/33/047/14,033047,Degré de confiance des mesures,14,En réserve,,,,,Operational
bufr4/0/33/047/15,033047,Degré de confiance des mesures,15,Erreur de retraitement des données océaniques en bande Ku,,,,,Operational
bufr4/0/33/047/16,033047,Degré de confiance des mesures,16,Erreur de retraitement des données océaniques en bande S,,,,,Operational
bufr4/0/33/047/17,033047,Degré de confiance des mesures,17,Erreur de retraitement des données sur les glaces (filtre 1) en bande Ku,,,,,Operational
bufr4/0/33/047/18,033047,Degré de confiance des mesures,18,Erreur de retraitement des données sur les glaces (filtre 1) en bande S,,,,,Operational
bufr4/0/33/047/19,033047,Degré de confiance des mesures,19,Erreur de retraitement des données sur les glaces (filtre 2) en bande Ku,,,,,Operational
bufr4/0/33/047/20,033047,Degré de confiance des mesures,20,Erreur de retraitement des données sur les glaces (filtre 2) en bande S,,,,,Operational
bufr4/0/33/047/21,033047,Degré de confiance des mesures,21,Erreur de retraitement des données sur les glaces de mer en bande Ku,,,,,Operational
bufr4/0/33/047/22,033047,Degré de confiance des mesures,22,Erreur arithmétique,,,,,Operational
bufr4/0/33/047/23,033047,Degré de confiance des mesures,23,État des données météo. Pas de carte,,,,,Operational
bufr4/0/33/047/24,033047,Degré de confiance des mesures,24,État des données météo. 1 carte,,,,,Operational
bufr4/0/33/047/25,033047,Degré de confiance des mesures,25,État des données météo. 2 cartes dégradées,,,,,Operational
bufr4/0/33/047/26,033047,Degré de confiance des mesures,26,État des données météo. 2 cartes symboliques,,,,,Operational
bufr4/0/33/047/27,033047,Degré de confiance des mesures,27,État du logiciel de restitution d'orbite en mode restitution: plusieurs erreurs,,,,,Operational
bufr4/0/33/047/28,033047,Degré de confiance des mesures,28,État du logiciel de restitution d'orbite en mode restitution: alarme détectée,,,,,Operational
bufr4/0/33/047/29,033047,Degré de confiance des mesures,29,État du logiciel de restitution d'orbite en mode initialisation: plusieurs erreurs,,,,,Operational
bufr4/0/33/047/30,033047,Degré de confiance des mesures,30,État du logiciel de restitution d'orbite en mode initialisation: alarme détectée,,,,,Operational
bufr4/0/33/047/31-bits-mis-à-1,033047,Degré de confiance des mesures,31 bits mis à 1,Valeur manquante,,,,,Operational
bufr4/0/33/048/0,033048,Degré de confiance pour l'inversion SAR*,0,Réussite de l'inversion,,,,,Operational
bufr4/0/33/048/1,033048,Degré de confiance pour l'inversion SAR*,1,Échec de l'inversion,,,,,Operational
bufr4/0/33/048/2,033048,Degré de confiance pour l'inversion SAR*,2,En réserve,,,,,Operational
bufr4/0/33/048/3,033048,Degré de confiance pour l'inversion SAR*,3,Valeur manquante,,,,,Operational
bufr4/0/33/049/0,033049,Degré de confiance pour l'extraction du vent,0,Direction du vent externe utilisée durant l'inversion,,,,,Operational
bufr4/0/33/049/1,033049,Degré de confiance pour l'extraction du vent,1,Direction du vent externe non utilisée durant l'inversion,,,,,Operational
bufr4/0/33/049/2,033049,Degré de confiance pour l'extraction du vent,2,En réserve,,,,,Operational
bufr4/0/33/049/3,033049,Degré de confiance pour l'extraction du vent,3,Valeur manquante,,,,,Operational
bufr4/0/33/050/0,033050,Indicateur de qualité global pour le GTSPP,0,Qualité non évaluée,,,,,Operational
bufr4/0/33/050/1,033050,Indicateur de qualité global pour le GTSPP,1,Valeur correcte (acceptée par tous les contrôles),,,,,Operational
bufr4/0/33/050/2,033050,Indicateur de qualité global pour le GTSPP,2,Valeur probablement bonne mais en contradiction avec les données statistiques (ne coïncidant pas avec la climatologie du paramètre),,,,,Operational
bufr4/0/33/050/3,033050,Indicateur de qualité global pour le GTSPP,3,"Valeur probablement incorrecte (pointe de bruit, gradient, etc., quand avérée par les autres tests)",,,,,Operational
bufr4/0/33/050/4,033050,Indicateur de qualité global pour le GTSPP,4,"Valeur incorrecte, valeur impossible (hors échelle, instabilité verticale, profil constant)",,,,,Operational
bufr4/0/33/050/5,033050,Indicateur de qualité global pour le GTSPP,5,Valeur modifiée au cours du contrôle de qualité,,,,,Operational
bufr4/0/33/050/6-7,033050,Indicateur de qualité global pour le GTSPP,6-7,En réserve,,,,,Operational
bufr4/0/33/050/8,033050,Indicateur de qualité global pour le GTSPP,8,Valeur interpolée,,,,,Operational
bufr4/0/33/050/9,033050,Indicateur de qualité global pour le GTSPP,9,"Valeur utilisable à des fins opérationnelles; attention, il convient de se reporter à une documentation spécialisée pour d'autres usages",,,,,Operational
bufr4/0/33/050/10-14,033050,Indicateur de qualité global pour le GTSPP,10-14,En réserve,,,,,Operational
bufr4/0/33/050/15,033050,Indicateur de qualité global pour le GTSPP,15,Valeur manquante,,,,,Operational
bufr4/0/33/052/1-20,033052,Qualité du retraitement des données océaniques en bande S,1-20,Les 20 premiers bits les moins significatifs correspondent aux 20 valeurs (une par bloc de données) contenant 0 = mesure correcte ou 1 = mesure incorrecte. Le bit 1 s'applique au vingtième bloc de données,,,,,Operational
bufr4/0/33/052/21-bits-mis-à-1,033052,Qualité du retraitement des données océaniques en bande S,21 bits mis à 1,Valeur manquante,,,,,Operational
bufr4/0/33/053/1-20,033053,Qualité du retraitement des données océaniques en bande Ku,1-20,Les 20 premiers bits les moins significatifs correspondent aux 20 valeurs (une par bloc de données) contenant 0 = mesure correcte ou 1 = mesure incorrecte. Le bit 1 s'applique au vingtième bloc de données,,,,,Operational
bufr4/0/33/053/21-bits-mis-à-1,033053,Qualité du retraitement des données océaniques en bande Ku,21 bits mis à 1,Valeur manquante,,,,,Operational
bufr4/0/33/060/0,033060,GqisFlagQual – indicateur de qualité du système IASI pour chaque mesure,0,Bonne,,,,,Operational
bufr4/0/33/060/1,033060,GqisFlagQual – indicateur de qualité du système IASI pour chaque mesure,1,Mauvaise,,,,,Operational
bufr4/0/33/060/2,033060,GqisFlagQual – indicateur de qualité du système IASI pour chaque mesure,2,En réserve,,,,,Operational
bufr4/0/33/060/3,033060,GqisFlagQual – indicateur de qualité du système IASI pour chaque mesure,3,Valeur manquante,,,,,Operational
bufr4/0/33/066/1-21,033066,Indicateur de qualité du vecteur de mouvement atmosphérique,1-21,En réserve,,,,,Operational
bufr4/0/33/066/22,033066,Indicateur de qualité du vecteur de mouvement atmosphérique,22,La contrainte concernant la surface de corrélation fait défaut,,,,,Operational
bufr4/0/33/066/23,033066,Indicateur de qualité du vecteur de mouvement atmosphérique,23,En réserve,,,,,Operational
bufr4/0/33/066/24-bits-mis-à-1,033066,Indicateur de qualité du vecteur de mouvement atmosphérique,24 bits mis à 1,Valeur manquante,,,,,Operational
bufr4/0/33/070/0,033070,Qualité de l'ozone total,0,Bonne récupération,,,,,Operational
bufr4/0/33/070/1,033070,Qualité de l'ozone total,1,Indicateur d'informations sur les aérosols inapproprié ou anomalie dans la luminance énergétique NOAA-16,,,,,Operational
bufr4/0/33/070/2,033070,Qualité de l'ozone total,2,Distance zénithale solaire supérieure à 84 degrés,,,,,Operational
bufr4/0/33/070/3,033070,Qualité de l'ozone total,3,Résidu 380nm supérieur à la limite,,,,,Operational
bufr4/0/33/070/4,033070,Qualité de l'ozone total,4,Divergence de l'ozone,,,,,Operational
bufr4/0/33/070/5,033070,Qualité de l'ozone total,5,Écart entre le profil de l'ozone et l'ozone total de l'étape 3 supérieur au seuil (fixé à 25 DU),,,,,Operational
bufr4/0/33/070/6,033070,Qualité de l'ozone total,6,L'itération concernant l'ozone de l'étape 1 ne converge pas,,,,,Operational
bufr4/0/33/070/7,033070,Qualité de l'ozone total,7,Un résidu de canal supérieur à 16 ou mauvaise luminance énergétique,,,,,Operational
bufr4/0/33/070/8,033070,Qualité de l'ozone total,8,Nombre insuffisant de pixels – données non traitées,,,,,Operational
bufr4/0/33/070/9,033070,Qualité de l'ozone total,9,Première approximation correcte - données prévues utilisées,,,,,Operational
bufr4/0/33/070/10,033070,Qualité de l'ozone total,10,Nuage élevé dans pixel - données non traitées,,,,,Operational
bufr4/0/33/070/11,033070,Qualité de l'ozone total,11,Extraction des données d'ozone réussie,,,,,Operational
bufr4/0/33/070/12,033070,Qualité de l'ozone total,12,Échec de l'extraction des données d'ozone,,,,,Operational
bufr4/0/33/070/13-14,033070,Qualité de l'ozone total,13-14,En réserve,,,,,Operational
bufr4/0/33/070/15,033070,Qualité de l'ozone total,15,Valeur manquante,,,,,Operational
bufr4/0/33/071/0,033071,Qualité du profil de l'ozone,0,Bonne récupération,,,,,Operational
bufr4/0/33/071/1,033071,Qualité du profil de l'ozone,1,Distance zénithale solaire supérieure à 84 degrés,,,,,Operational
bufr4/0/33/071/2,033071,Qualité du profil de l'ozone,2,Écart entre l'étape 3 et le profil de l'ozone total supérieur à la limite (25 DU),,,,,Operational
bufr4/0/33/071/3,033071,Qualité du profil de l'ozone,3,Résidu final moyen pour les longueurs d'ondes utilisées dans la récupération supérieur au seuil,,,,,Operational
bufr4/0/33/071/4,033071,Qualité du profil de l'ozone,4,Résidu final supérieur à 3 fois l'erreur a priori,,,,,Operational
bufr4/0/33/071/5,033071,Qualité du profil de l'ozone,5,Écart entre les données récupérées et l'erreur a priori supérieur à 3 fois l'erreur a priori,,,,,Operational
bufr4/0/33/071/6,033071,Qualité du profil de l'ozone,6,Solution non convergente,,,,,Operational
bufr4/0/33/071/7,033071,Qualité du profil de l'ozone,7,Anomalie du profil dans la couche supérieure ou anomalie due à une lumière parasite,,,,,Operational
bufr4/0/33/071/8,033071,Qualité du profil de l'ozone,8,"Résidu initial supérieur à 18,0 unités N",,,,,Operational
bufr4/0/33/071/9-14,033071,Qualité du profil de l'ozone,9-14,En réserve,,,,,Operational
bufr4/0/33/071/15,033071,Qualité du profil de l'ozone,15,Valeur manquante,,,,,Operational
bufr4/0/33/072/0,033072,Erreur relative à l'ozone,0,Bonne récupération,,,,,Operational
bufr4/0/33/072/1,033072,Erreur relative à l'ozone,1,Réflectivité hors limites,,,,,Operational
bufr4/0/33/072/2,033072,Erreur relative à l'ozone,2,Pixels plus gros (nombre de pixels dans le plan transversal inférieur à 32) ou erreur dans les balayages arrière,,,,,Operational
bufr4/0/33/072/3,033072,Erreur relative à l'ozone,3,Distance zénithale solaire supérieure à 88 degrés,,,,,Operational
bufr4/0/33/072/4,033072,Erreur relative à l'ozone,4,Latitude/longitude hors limites,,,,,Operational
bufr4/0/33/072/5,033072,Erreur relative à l'ozone,5,Distance zénithale ou distance zénithale solaire de la visée hors limites,,,,,Operational
bufr4/0/33/072/6,033072,Erreur relative à l'ozone,6,Échec général du calcul Étape 1,,,,,Operational
bufr4/0/33/072/7,033072,Erreur relative à l'ozone,7,Première approximation relative à l'ozone hors limites,,,,,Operational
bufr4/0/33/072/8,033072,Erreur relative à l'ozone,8,Trop d'itérations (plus de 8),,,,,Operational
bufr4/0/33/072/9,033072,Erreur relative à l'ozone,9,Échec du calcul des résidus Étape 1,,,,,Operational
bufr4/0/33/072/10,033072,Erreur relative à l'ozone,10,Échec général du calcul Étape 2,,,,,Operational
bufr4/0/33/072/11,033072,Erreur relative à l'ozone,11,Première approximation relative au profil de l'ozone hors limites,,,,,Operational
bufr4/0/33/072/12,033072,Erreur relative à l'ozone,12,Valeur de l'ozone Étape 2 hors limites,,,,,Operational
bufr4/0/33/072/13,033072,Erreur relative à l'ozone,13,Échec du calcul des résidus Étape 2,,,,,Operational
bufr4/0/33/072/14,033072,Erreur relative à l'ozone,14,Échec général du calcul Étape 3,,,,,Operational
bufr4/0/33/072/15,033072,Erreur relative à l'ozone,15,Alerte concernant la correction de la polarisation,,,,,Operational
bufr4/0/33/072/16,033072,Erreur relative à l'ozone,16,Luminance ou éclairement énergétique inférieur ou égal à zéro,,,,,Operational
bufr4/0/33/072/17-30,033072,Erreur relative à l'ozone,17-30,En réserve,,,,,Operational
bufr4/0/33/072/31,033072,Erreur relative à l'ozone,31,Valeur manquante,,,,,Operational
bufr4/0/33/075/1,033075,Indicateur de qualité au niveau du balayage,1,Détection de données manquantes dans le relevé des données brutes (c'est-à-dire balayage(s) manquant(s) avant ce balayage),,,,,Operational
bufr4/0/33/075/2,033075,Indicateur de qualité au niveau du balayage,2,L'heure enregistrée ne respecte pas l'ordre chronologique (c'est-à-dire l'heure de début du balayage n'est pas dans l'ordre chronologique),,,,,Operational
bufr4/0/33/075/3,033075,Indicateur de qualité au niveau du balayage,3,Le calcul de vérification par lambda ne peut être mis à jour,,,(voir note 1),,Operational
bufr4/0/33/075/4,033075,Indicateur de qualité au niveau du balayage,4,"Quel que soit le composant de l'instrument (exemple: diviseur de faisceau, miroir à balayage, déflecteur de balayage, etc.), les températures mesurées se situent en dehors des limites prévues",,,(voir note 2),,Operational
bufr4/0/33/075/5,033075,Indicateur de qualité au niveau du balayage,5,Au moins une des températures contrôlées pour cet instrument dépasse la valeur de tolérance prévue,,,,,Operational
bufr4/0/33/075/6-12,033075,Indicateur de qualité au niveau du balayage,6-12,En réserve,,,,,Operational
bufr4/0/33/075/13-bits-mis-à-1,033075,Indicateur de qualité au niveau du balayage,13 bits mis à 1,Valeur manquante,,,,,Operational
bufr4/0/33/076/1,033076,Indicateur de qualité de l'étalonnage,1,Lune décelée sur la première visée de l'espace lointain,,,(voir note),,Operational
bufr4/0/33/076/2,033076,Indicateur de qualité de l'étalonnage,2,Lune décelée sur la deuxième visée de l'espace lointain,,,(voir note),,Operational
bufr4/0/33/076/3-8,033076,Indicateur de qualité de l'étalonnage,3-8,En réserve,,,,,Operational
bufr4/0/33/076/9-bits-mis-à-1,033076,Indicateur de qualité de l'étalonnage,9 bits mis à 1,Valeur manquante,,,,,Operational
bufr4/0/33/077/1,033077,Indicateur de qualité du champ de vision,1,Qualité dégradée des enregistrements de données de détecteur,,,,,Operational
bufr4/0/33/077/2,033077,Indicateur de qualité du champ de vision,2,Qualité insatisfaisante des enregistrements de données de détecteur,,,(voir note 1),,Operational
bufr4/0/33/077/3,033077,Indicateur de qualité du champ de vision,3,Informations incorrectes de localisation géographique des enregistrements de données de détecteur,,,,,Operational
bufr4/0/33/077/4,033077,Indicateur de qualité du champ de vision,4,Étalonnage radiométrique dégradé,,,,,Operational
bufr4/0/33/077/5,033077,Indicateur de qualité du champ de vision,5,Étalonnage radiométrique incorrect,,,(voir note 2),,Operational
bufr4/0/33/077/6,033077,Indicateur de qualité du champ de vision,6,Étalonnage spectral dégradé,,,,,Operational
bufr4/0/33/077/7,033077,Indicateur de qualité du champ de vision,7,Étalonnage spectral incorrect,,,(voir note 3),,Operational
bufr4/0/33/077/8,033077,Indicateur de qualité du champ de vision,8,Erreur du nombre de franges décelée et corrigée,,,(voir note 4),,Operational
bufr4/0/33/077/9,033077,Indicateur de qualité du champ de vision,9,Indicateur jour-nuit,,,(voir note 5),,Operational
bufr4/0/33/077/10,033077,Indicateur de qualité du champ de vision,10,Relevés bruts incorrects,,,(voir note 6),,Operational
bufr4/0/33/077/11,033077,Indicateur de qualité du champ de vision,11,Erreur significative du nombre de franges décelée,,,(voir note 7),,Operational
bufr4/0/33/077/12,033077,Indicateur de qualité du champ de vision,12,La compensation des bits a échoué,,,,,Operational
bufr4/0/33/077/13-18,033077,Indicateur de qualité du champ de vision,13-18,En réserve,,,,,Operational
bufr4/0/33/077/19-bits-mis-à-1,033077,Indicateur de qualité du champ de vision,19 bits mis à 1,Valeur manquante,,,,,Operational
bufr4/0/33/078/0,033078,Qualité de la localisation géographique,0,Nominale - altitude et éphémérides disponibles,,,,,Operational
bufr4/0/33/078/1,033078,Qualité de la localisation géographique,1,Manque inférieur à un petit blanc dans les données d'altitude et d'éphémérides,,,,,Operational
bufr4/0/33/078/2,033078,Qualité de la localisation géographique,2,Manque supérieur à un petit blanc mais inférieur à une séparation de granules dans les données d'altitude et d'éphémérides,,,,,Operational
bufr4/0/33/078/3,033078,Qualité de la localisation géographique,3,Manque supérieur à une séparation de granules dans les données d'altitude et d'éphémérides,,,,,Operational
bufr4/0/33/078/4-14,033078,Qualité de la localisation géographique,4-14,En réserve,,,,,Operational
bufr4/0/33/078/15,033078,Qualité de la localisation géographique,15,Valeur manquante,,,,,Operational
bufr4/0/33/079/1-5,033079,Indicateur de qualité au niveau des granules,1-5,En réserve,,,,,Operational
bufr4/0/33/079/6,033079,Indicateur de qualité au niveau des granules,6,Échec des vérifications d'intégrité n° 1 à 7,,,,,Operational
bufr4/0/33/079/7,033079,Indicateur de qualité au niveau des granules,7,Échec des vérifications d'intégrité n° 8 à 15,,,,,Operational
bufr4/0/33/079/8,033079,Indicateur de qualité au niveau des granules,8,Échec des vérifications d'intégrité n° 16 à 23,,,,,Operational
bufr4/0/33/079/9,033079,Indicateur de qualité au niveau des granules,9,Échec des vérifications d'intégrité n° 24 à 31,,,,,Operational
bufr4/0/33/079/10,033079,Indicateur de qualité au niveau des granules,10,Échec des vérifications d'intégrité n° 32 à 39,,,,,Operational
bufr4/0/33/079/11,033079,Indicateur de qualité au niveau des granules,11,Échec des vérifications d'intégrité n° 40 à 47,,,,,Operational
bufr4/0/33/079/12,033079,Indicateur de qualité au niveau des granules,12,Échec des vérifications d'intégrité n° 48 à 55,,,,,Operational
bufr4/0/33/079/13,033079,Indicateur de qualité au niveau des granules,13,Échec des vérifications d'intégrité n° 56 à 63,,,,,Operational
bufr4/0/33/079/14,033079,Indicateur de qualité au niveau des granules,14,Échec des vérifications d'intégrité n° 64 à 70,,,,,Operational
bufr4/0/33/079/15,033079,Indicateur de qualité au niveau des granules,15,Correction quadratique appliquée à la fonction de transfert radiométrique pour corriger la non-linéarité,,,,,Operational
bufr4/0/33/079/16-bits-mis-à-1,033079,Indicateur de qualité au niveau des granules,16 bits mis à 1,Valeur manquante,,,,,Operational
bufr4/0/33/080/1-6,033080,Indicateur de qualité au niveau du balayage,1-6,En réserve,,,,,Operational
bufr4/0/33/080/7,033080,Indicateur de qualité au niveau du balayage,7,Condition découlant d'une erreur de division par zéro ou non-convergence de la boucle de calcul pour le thermomètre à résistance de platine - bande K/Ka et V (KAV),,,,,Operational
bufr4/0/33/080/8,033080,Indicateur de qualité au niveau du balayage,8,Condition découlant d'une erreur de division par zéro ou non-convergence de la boucle de calcul pour le thermomètre à résistance de platine - bande WG,,,,,Operational
bufr4/0/33/080/9,033080,Indicateur de qualité au niveau du balayage,9,"Condition découlant d'une erreur de division par zéro ou non-convergence de la boucle de calcul pour le thermomètre à résistance de platine - bloc des récepteurs en bande K/Ka, V, W, G, calcul de la température K",,,,,Operational
bufr4/0/33/080/10,033080,Indicateur de qualité au niveau du balayage,10,État hors limites pour le thermomètre à résistance de platine – bande K/Ka et V,,,,,Operational
bufr4/0/33/080/11,033080,Indicateur de qualité au niveau du balayage,11,État hors limites pour le thermomètre à résistance de platine – bande WG,,,,,Operational
bufr4/0/33/080/12,033080,Indicateur de qualité au niveau du balayage,12,Manque d'uniformité de la température fournie par le thermomètre à résistance de platine KAV,,,,,Operational
bufr4/0/33/080/13,033080,Indicateur de qualité au niveau du balayage,13,Manque d'uniformité de la température fournie par le thermomètre à résistance de platine WG,,,,,Operational
bufr4/0/33/080/14,033080,Indicateur de qualité au niveau du balayage,14,Erreur dans la séquence temporelle,,,,,Operational
bufr4/0/33/080/15,033080,Indicateur de qualité au niveau du balayage,15,Données manquantes - balayage(s) manquant(s) avant ce balayage,,,,,Operational
bufr4/0/33/080/16,033080,Indicateur de qualité au niveau du balayage,16,Données insuffisantes fournies par le thermomètre à résistance de platine KAV,,,,,Operational
bufr4/0/33/080/17,033080,Indicateur de qualité au niveau du balayage,17,Données insuffisantes fournies par le thermomètre à résistance de platine WG,,,,,Operational
bufr4/0/33/080/18,033080,Indicateur de qualité au niveau du balayage,18,Erreur d'orientation de l'antenne vers l'espace,,,,,Operational
bufr4/0/33/080/19,033080,Indicateur de qualité au niveau du balayage,19,Erreur d'orientation de l'antenne vers le corps noir,,,,,Operational
bufr4/0/33/080/20-bits-mis-à-1,033080,Indicateur de qualité au niveau du balayage,20 bits mis à 1,Valeur manquante,,,,,Operational
bufr4/0/33/081/1-5,033081,Indicateur de qualité des données du canal,1-5,En réserve,,,,,Operational
bufr4/0/33/081/6,033081,Indicateur de qualité des données du canal,6,Dans l'anomalie de l'Atlantique Sud,,,,,Operational
bufr4/0/33/081/3,033081,Indicateur de qualité des données du canal,3,Lune dans la visée de l'espace,,,,,Operational
