Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,Status
16,Caractéristiques synoptiques,D16036,(SIGMET cyclone tropical),,D16033,"(SIGMET, Prévision)",,,Operational
16,Caractéristiques synoptiques,D16036,(SIGMET cyclone tropical),,B08011,Caractéristique météorologique,Définir sur manquant (annuler),,Operational
16,Caractéristiques synoptiques,D16036,(SIGMET cyclone tropical),,B08079,Statut du produit,Définir sur manquant (annuler),,Operational
16,Caractéristiques synoptiques,D16037,SIGMET de turbulence,,B08079,Statut du produit,"= 0 Problème normal, = 1 Correction",,Operational
16,Caractéristiques synoptiques,D16037,SIGMET de turbulence,,D16030,(En-tête SIGMET),,,Operational
16,Caractéristiques synoptiques,D16037,SIGMET de turbulence,,B08011,Caractéristique météorologique,= 13 Turbulence,,Operational
16,Caractéristiques synoptiques,D16037,SIGMET de turbulence,,B11031,Degré étendu de turbulence,"= 10 Modéré, = 11 Sévère",,Operational
16,Caractéristiques synoptiques,D16037,SIGMET de turbulence,,D16031,"(SIGMET, Emplacement observé ou prévu et mouvement)",,,Operational
16,Caractéristiques synoptiques,D16037,SIGMET de turbulence,,B08011,Caractéristique météorologique,Définir sur manquant (annuler),,Operational
16,Caractéristiques synoptiques,D16037,SIGMET de turbulence,,B08079,Statut du produit,Définir sur manquant (annuler),,Operational
16,Caractéristiques synoptiques,D16038,(SIGMET givrage),,B08079,Statut du produit,"= 0 Problème normal, = 1 Correction",,Operational
16,Caractéristiques synoptiques,D16038,(SIGMET givrage),,D16030,(En-tête SIGMET),,,Operational
16,Caractéristiques synoptiques,D16038,(SIGMET givrage),,B08011,Caractéristique météorologique,= 15 Givrage de la cellule,,Operational
16,Caractéristiques synoptiques,D16038,(SIGMET givrage),,B20041,Givrage de la cellule,= 7 Grave,,Operational
16,Caractéristiques synoptiques,D16038,(SIGMET givrage),,B20021,Précipitation - type inconnu,Bit 3 = Gel de liquide ou tous les 30 bits = Manquant,,Operational
16,Caractéristiques synoptiques,D16038,(SIGMET givrage),,D16031,"(SIGMET, Emplacement observé ou prévu et mouvement)",,,Operational
16,Caractéristiques synoptiques,D16038,(SIGMET givrage),,B08011,Caractéristique météorologique,Définir sur manquant (annuler),,Operational
16,Caractéristiques synoptiques,D16038,(SIGMET givrage),,B08079,Statut du produit,Définir sur manquant (annuler),,Operational
16,Caractéristiques synoptiques,D16039,"(Onde orographique, tempête de poussière ou de sable SIGMET)",,B08079,Statut du produit,"= 0 Problème normal, = 1 Correction",,Operational
16,Caractéristiques synoptiques,D16039,"(Onde orographique, tempête de poussière ou de sable SIGMET)",,D16030,(En-tête SIGMET),,,Operational
16,Caractéristiques synoptiques,D16039,"(Onde orographique, tempête de poussière ou de sable SIGMET)",,B08011,Caractéristique météorologique,"= 23 Onde orographique, = 24 Tempête de poussière, = 25 Tempête de sable",,Operational
16,Caractéristiques synoptiques,D16039,"(Onde orographique, tempête de poussière ou de sable SIGMET)",,B20024,Intensité des phénomènes,"= 3 Lourd, = 5 Grave",,Operational
16,Caractéristiques synoptiques,D16039,"(Onde orographique, tempête de poussière ou de sable SIGMET)",,D16031,"(SIGMET, Emplacement observé ou prévu et mouvement)",,,Operational
16,Caractéristiques synoptiques,D16039,"(Onde orographique, tempête de poussière ou de sable SIGMET)",,B08011,Caractéristique météorologique,Définir sur manquant (annuler),,Operational
16,Caractéristiques synoptiques,D16039,"(Onde orographique, tempête de poussière ou de sable SIGMET)",,B08079,Statut du produit,Définir sur manquant (annuler),,Operational
16,Caractéristiques synoptiques,D16040,(Annulation de SIGMET),,D16030,(En-tête SIGMET),,,Operational
16,Caractéristiques synoptiques,D16040,(Annulation de SIGMET),,B08079,Statut du produit,= 4 Annulations,,Operational
16,Caractéristiques synoptiques,D16040,(Annulation de SIGMET),,D01014,Période,Du SIGMET à annuler,,Operational
16,Caractéristiques synoptiques,D16040,(Annulation de SIGMET),,B01037,Identifiant de séquence SIGMET,Du SIGMET à annuler,,Operational
16,Caractéristiques synoptiques,D16040,(Annulation de SIGMET),,B10064,Niveau de croisière SIGMET,Du SIGMET à annuler,,Operational
16,Caractéristiques synoptiques,D16040,(Annulation de SIGMET),,B08079,Statut du produit,Définir sur manquant (annuler),,Operational
16,Caractéristiques synoptiques,D16050,(Modèle RADOB - Partie A : Informations sur le cyclone tropical),,D01001,(Numéros de bloc et de station OMM),,,Operational
16,Caractéristiques synoptiques,D16050,(Modèle RADOB - Partie A : Informations sur le cyclone tropical),,D01011,"Année, mois, jour",,,Operational
16,Caractéristiques synoptiques,D16050,(Modèle RADOB - Partie A : Informations sur le cyclone tropical),,D01012,"Heure, minute, seconde",,,Operational
16,Caractéristiques synoptiques,D16050,(Modèle RADOB - Partie A : Informations sur le cyclone tropical),,B02160,Longueur d'onde du radar,,,Operational
16,Caractéristiques synoptiques,D16050,(Modèle RADOB - Partie A : Informations sur le cyclone tropical),,B08005,Signification de l'attribut météorologique,= 1,,Operational
16,Caractéristiques synoptiques,D16050,(Modèle RADOB - Partie A : Informations sur le cyclone tropical),,B05002,Latitude (haute précision),,,Operational
16,Caractéristiques synoptiques,D16050,(Modèle RADOB - Partie A : Informations sur le cyclone tropical),,B06002,Longitude alternative (précision approximative),,,Operational
16,Caractéristiques synoptiques,D16050,(Modèle RADOB - Partie A : Informations sur le cyclone tropical),,B08005,Signification de l'attribut météorologique,Annuler,,Operational
16,Caractéristiques synoptiques,D16050,(Modèle RADOB - Partie A : Informations sur le cyclone tropical),,B19100,Intervalle de temps pour calculer le déplacement du cyclone tropical,,,Operational
16,Caractéristiques synoptiques,D16050,(Modèle RADOB - Partie A : Informations sur le cyclone tropical),,B19005,Direction du mouvement de la caractéristique,,,Operational
16,Caractéristiques synoptiques,D16050,(Modèle RADOB - Partie A : Informations sur le cyclone tropical),,B19006,Vitesse de mouvement de la caractéristique,,,Operational
16,Caractéristiques synoptiques,D16050,(Modèle RADOB - Partie A : Informations sur le cyclone tropical),,B19101,Précision de la position du centre du cyclone tropical,,,Operational
16,Caractéristiques synoptiques,D16050,(Modèle RADOB - Partie A : Informations sur le cyclone tropical),,B19102,Forme et définition de l'œil du cyclone tropical,,,Operational
16,Caractéristiques synoptiques,D16050,(Modèle RADOB - Partie A : Informations sur le cyclone tropical),,B19103,Forme et définition de l'œil du cyclone tropical,,,Operational
16,Caractéristiques synoptiques,D16050,(Modèle RADOB - Partie A : Informations sur le cyclone tropical),,B19104,Changement du caractère de l'œil pendant les 30 minutes.,,,Operational
16,Caractéristiques synoptiques,D16050,(Modèle RADOB - Partie A : Informations sur le cyclone tropical),,B19105,Distance entre la fin de la bande spirale et le centre,,,Operational
16,Caractéristiques synoptiques,D16052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,D01005,(Centre d'origine/sous-centre),,,Operational
16,Caractéristiques synoptiques,D16052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,D01011,"Année, mois, jour",,,Operational
16,Caractéristiques synoptiques,D16052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,D01012,"Heure, minute, seconde",,,Operational
16,Caractéristiques synoptiques,D16052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,B01007,"Identifiant du satellite, instrument et type de produit",,,Operational
16,Caractéristiques synoptiques,D16052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,B25150,Méthode d'analyse de l'intensité des cyclones tropicaux à l'aide de données satellitaires,,,Operational
16,Caractéristiques synoptiques,D16052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,R22000,Réplication différée de 6 descripteurs,,,Operational
16,Caractéristiques synoptiques,D16052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,B01027,Nom de tempête de l'OMM,,,Operational
16,Caractéristiques synoptiques,D16052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,B19150,Numéro Commun International des Typhons (Comité des Typhons),,,Operational
16,Caractéristiques synoptiques,D16052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,B19106,Numéro d'identification du cyclone tropical,,,Operational
16,Caractéristiques synoptiques,D16052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,B08005,Signification de l'attribut météorologique,= 1,,Operational
16,Caractéristiques synoptiques,D16052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,B05002,Latitude (haute précision),,,Operational
16,Caractéristiques synoptiques,D16052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,B06002,Longitude alternative (précision approximative),,,Operational
16,Caractéristiques synoptiques,D16052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,B08005,Signification de l'attribut météorologique,Annuler,,Operational
16,Caractéristiques synoptiques,D16052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,B19107,Intervalle de temps pour calculer le déplacement du cyclone tropical,,,Operational
16,Caractéristiques synoptiques,D16052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,B19005,Direction du mouvement de la caractéristique,,,Operational
16,Caractéristiques synoptiques,D16052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,B19006,Vitesse de mouvement de la caractéristique,,,Operational
16,Caractéristiques synoptiques,D16052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,B19108,Précision de la position du centre du cyclone tropical,,,Operational
16,Caractéristiques synoptiques,D16052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,B19109,Diamètre moyen de la couverture nuageuse du cyclone tropical,,,Operational
16,Caractéristiques synoptiques,D16052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,B19110,Changement apparent d'intensité du cyclone tropical sur 24 heures,,,Operational
16,Caractéristiques synoptiques,D16052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,B19111,Numéro d'intensité actuelle (CI) du cyclone tropical,,,Operational
16,Caractéristiques synoptiques,D16052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,B19112,Numéro d'identification du cyclone tropical,,,Operational
16,Caractéristiques synoptiques,D16052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,B19113,Type de motif nuageux du numéro DT,,,Operational
16,Caractéristiques synoptiques,D16052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,B19114,Numéro Modèle Attendu Tropical (MET) du cyclone tropical,,,Operational
16,Caractéristiques synoptiques,D16052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,B19115,"Tendance du changement des dernières 24 heures (+: Développé, -: Affaibli)",,,Operational
16,Caractéristiques synoptiques,D16052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,B19116,Numéro d'identification du cyclone tropical,,,Operational
16,Caractéristiques synoptiques,D16052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,B19117,Type d'image de nuage du numéro PT,,,Operational
16,Caractéristiques synoptiques,D16052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,B19118,Numéro d'identification du cyclone tropical,,,Operational
16,Caractéristiques synoptiques,D16052,(Modèle SAREP - Partie A : Informations sur le cyclone tropical),,B19119,Type du numéro T final,,,Operational
16,Caractéristiques synoptiques,D16060,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",,D01011,"Année, mois, jour",,,Operational
16,Caractéristiques synoptiques,D16060,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",,D01012,"Heure, minute, seconde",,,Operational
16,Caractéristiques synoptiques,D16060,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Position du centre de la ligne de grains,B05002,Latitude (haute précision),,,Operational
16,Caractéristiques synoptiques,D16060,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Position du centre de la ligne de grains,B06002,Longitude alternative (précision approximative),,,Operational
16,Caractéristiques synoptiques,D16060,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Position du centre de la ligne de grains,B19005,Direction du mouvement de la caractéristique,,,Operational
16,Caractéristiques synoptiques,D16060,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Position du centre de la ligne de grains,B19006,Vitesse de mouvement de la caractéristique,,,Operational
16,Caractéristiques synoptiques,D16060,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Amplitude de la caractéristique des points les plus externes au point central - Point Nord,B05002,Latitude (haute précision),,,Operational
16,Caractéristiques synoptiques,D16060,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Amplitude de la caractéristique des points les plus externes au point central - Point Nord,B06002,Longitude alternative (précision approximative),,,Operational
16,Caractéristiques synoptiques,D16060,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Amplitude de la caractéristique des points les plus externes au point central - Point Nord,B05002,Latitude (haute précision),,,Operational
16,Caractéristiques synoptiques,D16060,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Amplitude de la caractéristique des points les plus externes au point central - Point Nord,B06002,Longitude alternative (précision approximative),,,Operational
16,Caractéristiques synoptiques,D16060,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Amplitude de la caractéristique des points les plus externes au point central - Point Nord,B04074,Période de temps ou déplacement,Période de validité,,Operational
16,Caractéristiques synoptiques,D16060,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Amplitude de la caractéristique des points les plus externes au point central - Point Nord,B20048,Évolution de la fonctionnalité,,,Operational
16,Caractéristiques synoptiques,D16060,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Amplitude de la caractéristique des points les plus externes au point central - Point Nord,B11041,Vitesse maximale des rafales de vent,Rafale maximal attendu,,Operational
16,Caractéristiques synoptiques,D16060,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Amplitude de la caractéristique des points les plus externes au point central - Point Nord,B13055,"Intensité de précipitation, taille de l'élément de précipitation",Intensité de pluie prévue,,Operational
16,Caractéristiques synoptiques,D16061,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",,D01011,"Année, mois, jour",,,Operational
16,Caractéristiques synoptiques,D16061,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",,D01012,"Heure, minute, seconde",,,Operational
16,Caractéristiques synoptiques,D16061,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Position du centre de la ligne de grains,B05002,Latitude (haute précision),,,Operational
16,Caractéristiques synoptiques,D16061,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Position du centre de la ligne de grains,B06002,Longitude alternative (précision approximative),,,Operational
16,Caractéristiques synoptiques,D16061,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Position du centre de la ligne de grains,B19005,Direction du mouvement de la caractéristique,,,Operational
16,Caractéristiques synoptiques,D16061,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Position du centre de la ligne de grains,B19006,Vitesse de mouvement de la caractéristique,,,Operational
16,Caractéristiques synoptiques,D16061,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Amplitude de la caractéristique des points les plus externes au point central - Point Nord,R02000,Réplication différée de 6 descripteurs,,,Operational
16,Caractéristiques synoptiques,D16061,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Amplitude de la caractéristique des points les plus externes au point central - Point Nord,B05002,Latitude (haute précision),,,Operational
16,Caractéristiques synoptiques,D16061,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Amplitude de la caractéristique des points les plus externes au point central - Point Nord,B06002,Longitude alternative (précision approximative),,,Operational
16,Caractéristiques synoptiques,D16061,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Amplitude de la caractéristique des points les plus externes au point central - Point Nord,R02000,Réplication différée de 6 descripteurs,,,Operational
16,Caractéristiques synoptiques,D16061,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Amplitude de la caractéristique des points les plus externes au point central - Point Nord,B05002,Latitude (haute précision),,,Operational
16,Caractéristiques synoptiques,D16061,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Amplitude de la caractéristique des points les plus externes au point central - Point Nord,B06002,Longitude alternative (précision approximative),,,Operational
16,Caractéristiques synoptiques,D16061,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Amplitude de la caractéristique des points les plus externes au point central - Point Nord,B04074,Période de temps ou déplacement,Période de validité,,Operational
16,Caractéristiques synoptiques,D16061,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Amplitude de la caractéristique des points les plus externes au point central - Point Nord,B20048,Évolution de la fonctionnalité,,,Operational
16,Caractéristiques synoptiques,D16061,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Amplitude de la caractéristique des points les plus externes au point central - Point Nord,B11041,Vitesse maximale des rafales de vent,Rafale maximal attendu,,Operational
16,Caractéristiques synoptiques,D16061,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Amplitude de la caractéristique des points les plus externes au point central - Point Nord,B13055,"Intensité de précipitation, taille de l'élément de précipitation",Intensité de pluie prévue,,Operational
16,Caractéristiques synoptiques,D16074,(Identifiant GFA et emplacement observé/prévu),,B01039,Identifiant de séquence de prévision de zone graphique (GFA),,,Operational
16,Caractéristiques synoptiques,D16074,(Identifiant GFA et emplacement observé/prévu),,B08021,Signification du temps,"= 16 Analyse, = 4 Prévision",,Operational
16,Caractéristiques synoptiques,D16074,(Identifiant GFA et emplacement observé/prévu),,D01014,Période,Pour quel danger est observé/prévu,,Operational
16,Caractéristiques synoptiques,D16074,(Identifiant GFA et emplacement observé/prévu),,D01027,(Description d'une fonctionnalité en 3-D ou 2-D),,,Operational
16,Caractéristiques synoptiques,D16074,(Identifiant GFA et emplacement observé/prévu),,B08021,Signification du temps,Définir sur manquant (annuler),,Operational
16,Caractéristiques synoptiques,D16075,Plafond et visibilité IFR,,B08079,Statut du produit,"= 0 Normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL",,Operational
16,Caractéristiques synoptiques,D16075,Plafond et visibilité IFR,,B08041,Signification des données,Plafond et visibilité IFR,,Operational
16,Caractéristiques synoptiques,D16075,Plafond et visibilité IFR,,D16074,(Identifiant GFA et emplacement observé/prévu),,,Operational
16,Caractéristiques synoptiques,D16075,Plafond et visibilité IFR,,B20006,Règles de vol,= 1 IFR,,Operational
16,Caractéristiques synoptiques,D16075,Plafond et visibilité IFR,,B33042,Type de limite représentée par la valeur suivante,"= 2 Limite supérieure exclusive, = 7 Manquant",,Operational
16,Caractéristiques synoptiques,D16075,Plafond et visibilité IFR,,B20013,Hauteur du sommet du nuage,,,Operational
16,Caractéristiques synoptiques,D16075,Plafond et visibilité IFR,,B33042,Type de limite représentée par la valeur suivante,"= 2 Limite supérieure exclusive, = 7 Manquant",,Operational
16,Caractéristiques synoptiques,D16075,Plafond et visibilité IFR,,B20001,(Visibilité horizontale),,,Operational
16,Caractéristiques synoptiques,D16075,Plafond et visibilité IFR,,B20025,Obscuration,,,Operational
16,Caractéristiques synoptiques,D16075,Plafond et visibilité IFR,,B20026,Obscuration,"= 6 Soufflant, = 15 Manquant",,Operational
16,Caractéristiques synoptiques,D16075,Plafond et visibilité IFR,,B08041,Signification des données,Définir sur manquant (annuler),,Operational
16,Caractéristiques synoptiques,D16075,Plafond et visibilité IFR,,B08079,Statut du produit,Définir sur manquant (annuler),,Operational
16,Caractéristiques synoptiques,D16076,Obstruction de montagne,,B08079,Statut du produit,"= 0 Normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL",,Operational
16,Caractéristiques synoptiques,D16076,Obstruction de montagne,,B08041,Signification des données,= 9 Obstruction de montagne,,Operational
16,Caractéristiques synoptiques,D16076,Obstruction de montagne,,D16074,(Identifiant GFA et emplacement observé/prévu),,,Operational
16,Caractéristiques synoptiques,D16076,Obstruction de montagne,,B20006,Règles de vol,= 1 IFR,,Operational
16,Caractéristiques synoptiques,D16076,Obstruction de montagne,,B20025,Obscuration,,,Operational
16,Caractéristiques synoptiques,D16076,Obstruction de montagne,,B20026,Obscuration,"= 6 Soufflant, = 15 Manquant",,Operational
16,Caractéristiques synoptiques,D16076,Obstruction de montagne,,B08041,Signification des données,Définir sur manquant (annuler),,Operational
16,Caractéristiques synoptiques,D16076,Obstruction de montagne,,B08079,Statut du produit,Définir sur manquant (annuler),,Operational
16,Caractéristiques synoptiques,D16077,Turbulence GFA,,B08079,Statut du produit,"= 0 Normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL",,Operational
16,Caractéristiques synoptiques,D16077,Turbulence GFA,,B08011,Caractéristique météorologique,= 13 Turbulence,,Operational
16,Caractéristiques synoptiques,D16077,Turbulence GFA,,D16074,(Identifiant GFA et emplacement observé/prévu),,,Operational
16,Caractéristiques synoptiques,D16077,Turbulence GFA,,B11031,Degré étendu de turbulence,= 6 Modéré,,Operational
16,Caractéristiques synoptiques,D16077,Turbulence GFA,,B08011,Caractéristique météorologique,Définir sur manquant (annuler),,Operational
16,Caractéristiques synoptiques,D16077,Turbulence GFA,,B08079,Statut du produit,Définir sur manquant (annuler),,Operational
16,Caractéristiques synoptiques,D16078,Vent de surface fort,,B08079,Statut du produit,"= 0 Normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL",,Operational
16,Caractéristiques synoptiques,D16078,Vent de surface fort,,B08041,Signification des données,Vent de surface fort,,Operational
16,Caractéristiques synoptiques,D16078,Vent de surface fort,,D16074,(Identifiant GFA et emplacement observé/prévu),,,Operational
16,Caractéristiques synoptiques,D16078,Vent de surface fort,,B33042,Type de limite représentée par la valeur suivante,Limite inférieure exclusive (>),,Operational
16,Caractéristiques synoptiques,D16078,Vent de surface fort,,B11012,Vitesse du vent,,,Operational
16,Caractéristiques synoptiques,D16078,Vent de surface fort,,B08041,Signification des données,Définir sur manquant (annuler),,Operational
16,Caractéristiques synoptiques,D16078,Vent de surface fort,,B08079,Statut du produit,Définir sur manquant (annuler),,Operational
16,Caractéristiques synoptiques,D16079,(Cisaillement du vent à basse altitude GFA),,B08079,Statut du produit,"= 0 Normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL",,Operational
16,Caractéristiques synoptiques,D16079,(Cisaillement du vent à basse altitude GFA),,B08011,Caractéristique météorologique,= 16 Phénomène,,Operational
16,Caractéristiques synoptiques,D16079,(Cisaillement du vent à basse altitude GFA),,D16074,(Identifiant GFA et emplacement observé/prévu),,,Operational
16,Caractéristiques synoptiques,D16079,(Cisaillement du vent à basse altitude GFA),,B20023,Autres phénomènes météorologiques,Bit 12 = Cisaillement du vent,,Operational
16,Caractéristiques synoptiques,D16079,(Cisaillement du vent à basse altitude GFA),,B20024,Intensité des phénomènes,,,Operational
16,Caractéristiques synoptiques,D16079,(Cisaillement du vent à basse altitude GFA),,B08011,Caractéristique météorologique,Définir sur manquant (annuler),,Operational
16,Caractéristiques synoptiques,D16079,(Cisaillement du vent à basse altitude GFA),,B08079,Statut du produit,Définir sur manquant (annuler),,Operational
16,Caractéristiques synoptiques,D16080,(GFA givrage),,B08079,Statut du produit,"= 0 Normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL",,Operational
16,Caractéristiques synoptiques,D16080,(GFA givrage),,B08011,Caractéristique météorologique,= 15 Givrage de la cellule,,Operational
16,Caractéristiques synoptiques,D16080,(GFA givrage),,D16074,(Identifiant GFA et emplacement observé/prévu),,,Operational
16,Caractéristiques synoptiques,D16080,(GFA givrage),,B20041,Givrage de la cellule,Givrage modéré,,Operational
16,Caractéristiques synoptiques,D16080,(GFA givrage),,B08011,Caractéristique météorologique,Définir sur manquant (annuler),,Operational
16,Caractéristiques synoptiques,D16080,(GFA givrage),,B08079,Statut du produit,Définir sur manquant (annuler),,Operational
16,Caractéristiques synoptiques,D16081,(Niveau de congélation GFA),,B08079,Statut du produit,"= 0 Normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL",,Operational
16,Caractéristiques synoptiques,D16081,(Niveau de congélation GFA),,B08041,Signification des données,"= 11 Niveau de congélation, = 12 Niveaux multiples de congélation",,Operational
16,Caractéristiques synoptiques,D16081,(Niveau de congélation GFA),,D16074,(Identifiant GFA et emplacement observé/prévu),,,Operational
16,Caractéristiques synoptiques,D16081,(Niveau de congélation GFA),,B08041,Signification des données,Définir sur manquant (annuler),,Operational
16,Caractéristiques synoptiques,D16081,(Niveau de congélation GFA),,B08079,Statut du produit,Définir sur manquant (annuler),,Operational
