Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
07,Surface report sequences (land),307047,"(METAR/SPECI/TAF clouds), replacing 3 07 015",,020092,Height of base of cloud,hshshs - ft,,,Operational
07,Surface report sequences (land),307047,"(METAR/SPECI/TAF clouds), replacing 3 07 015",,020002,Vertical visibility,VVhshshs - m,,,Operational
07,Surface report sequences (land),307047,"(METAR/SPECI/TAF clouds), replacing 3 07 015",,020091,Vertical visibility,VVhshshs - ft,,,Operational
07,Surface report sequences (land),307048,"(Trend type forecast), replacing 3 07 018",,008016,Change qualifier of a trend-type forecast or an aerodrome forecast,TTTTT NOSIG,,,Operational
07,Surface report sequences (land),307048,"(Trend type forecast), replacing 3 07 018",,102000,Delayed replication of 2 descriptors,,,,Operational
07,Surface report sequences (land),307048,"(Trend type forecast), replacing 3 07 018",,031001,Delayed descriptor replication factor,"= 0, 1 or 2",,,Operational
07,Surface report sequences (land),307048,"(Trend type forecast), replacing 3 07 018",,008017,Qualifier of the time when the forecast change is expected,TT,,,Operational
07,Surface report sequences (land),307048,"(Trend type forecast), replacing 3 07 018",,301012,"Hour, minute",GGgg,,,Operational
07,Surface report sequences (land),307048,"(Trend type forecast), replacing 3 07 018",,112000,Delayed replication of 12 descriptors,,,,Operational
07,Surface report sequences (land),307048,"(Trend type forecast), replacing 3 07 018",,031000,Short delayed descriptor replication factor,= 0 or 1,,,Operational
07,Surface report sequences (land),307048,"(Trend type forecast), replacing 3 07 018",,007032,Height of sensor above local ground (or deck of marine platform),= 10 m (if the actual value is not available),,,Operational
07,Surface report sequences (land),307048,"(Trend type forecast), replacing 3 07 018",,011001,Wind direction,ddd,,,Operational
07,Surface report sequences (land),307048,"(Trend type forecast), replacing 3 07 018",,008054,Qualifier for wind speed or wind gusts,P,,,Operational
07,Surface report sequences (land),307048,"(Trend type forecast), replacing 3 07 018",,011083,Wind speed,ff - km/h,(see Note 1),76,Operational
07,Surface report sequences (land),307048,"(Trend type forecast), replacing 3 07 018",,011084,Wind speed,ff - kt,(see Note 1),76,Operational
07,Surface report sequences (land),307048,"(Trend type forecast), replacing 3 07 018",,011002,Wind speed,ff - m/s,(see Note 1),76,Operational
07,Surface report sequences (land),307048,"(Trend type forecast), replacing 3 07 018",,008054,Qualifier for wind speed or wind gusts,P,,,Operational
07,Surface report sequences (land),307048,"(Trend type forecast), replacing 3 07 018",,011085,Maximum wind gust speed,fmfm - km/h,(see Note 2),75,Operational
07,Surface report sequences (land),307048,"(Trend type forecast), replacing 3 07 018",,011086,Maximum wind gust speed,fmfm - kt,(see Note 2),75,Operational
07,Surface report sequences (land),307048,"(Trend type forecast), replacing 3 07 018",,011041,Maximum wind gust speed,fmfm - m/s,(see Note 2),75,Operational
07,Surface report sequences (land),307048,"(Trend type forecast), replacing 3 07 018",,008054,Qualifier for wind speed or wind gusts,Set to missing (cancel),,,Operational
07,Surface report sequences (land),307048,"(Trend type forecast), replacing 3 07 018",,007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
07,Surface report sequences (land),307048,"(Trend type forecast), replacing 3 07 018",,020009,General weather indicator (TAF/METAR),CAVOK NSW NSC,,,Operational
07,Surface report sequences (land),307048,"(Trend type forecast), replacing 3 07 018",,101000,Delayed replication of 1 descriptor,,,,Operational
07,Surface report sequences (land),307048,"(Trend type forecast), replacing 3 07 018",,031000,Short delayed descriptor replication factor,= 0 or 1,,,Operational
07,Surface report sequences (land),307048,"(Trend type forecast), replacing 3 07 018",,020060,Prevailing horizontal visibility,VVVV,,,Operational
07,Surface report sequences (land),307048,"(Trend type forecast), replacing 3 07 018",,307014,Significant present and forecast weather,Weather intensity and phenomena w´w´,,,Operational
07,Surface report sequences (land),307048,"(Trend type forecast), replacing 3 07 018",,307047,"METAR/SPECI/TAF clouds, replacing 3 07 015",NsNsNshshshs,,,Operational
07,Surface report sequences (land),307049,(Sea conditions),,102000,Delayed replication of 2 descriptors,,,,Operational
07,Surface report sequences (land),307049,(Sea conditions),,031000,Short delayed descriptor replication factor,= 0 or 1,,,Operational
07,Surface report sequences (land),307049,(Sea conditions),,022043,Sea/water temperature,TsTs,,,Operational
07,Surface report sequences (land),307049,(Sea conditions),,022021,Height of waves,S´,,,Operational
07,Surface report sequences (land),307050,(Runway state),,101000,Delayed replication of 1 descriptor,,,,Operational
07,Surface report sequences (land),307050,(Runway state),,031000,Short delayed descriptor replication factor,= 0 or 1,,,Operational
07,Surface report sequences (land),307050,(Runway state),,020085,General condition of runway,SNOCLO,,,Operational
07,Surface report sequences (land),307050,(Runway state),,102000,Delayed replication of 2 descriptors,,,,Operational
07,Surface report sequences (land),307050,(Runway state),,031001,Delayed descriptor replication factor,,,,Operational
07,Surface report sequences (land),307050,(Runway state),,001064,Runway designator,DRDR,,,Operational
07,Surface report sequences (land),307050,(Runway state),,020085,General condition of runway,CLRD//,,,Operational
07,Surface report sequences (land),307050,(Runway state),,105000,Delayed replication of 5 descriptors,,,,Operational
07,Surface report sequences (land),307050,(Runway state),,031001,Delayed descriptor replication factor,,,,Operational
07,Surface report sequences (land),307050,(Runway state),,001064,Runway designator,DRDR,,,Operational
07,Surface report sequences (land),307050,(Runway state),,020086,Runway deposits,ER,,,Operational
07,Surface report sequences (land),307050,(Runway state),,020087,Runway contamination,CR,,,Operational
07,Surface report sequences (land),307050,(Runway state),,020088,Depth of runway deposits,eReR,,,Operational
07,Surface report sequences (land),307050,(Runway state),,020089,Runway friction coefficient,BRBR,,,Operational
07,Surface report sequences (land),307051,"(Full METAR/SPECI), replacing 3 07 021",,307045,"Main part of METAR/SPECI, replacing 3 07 011",,,,Operational
07,Surface report sequences (land),307051,"(Full METAR/SPECI), replacing 3 07 021",,307046,METAR/SPECI visibility,VVVV or VVVVNDV VNVNVNVNDV,,,Operational
07,Surface report sequences (land),307051,"(Full METAR/SPECI), replacing 3 07 021",,307013,Runway visual range,RDRDR/VRVRVRVR,,,Operational
07,Surface report sequences (land),307051,"(Full METAR/SPECI), replacing 3 07 021",,307014,Significant present and forecast weather,Weather intensity and phenomena w´w´,,,Operational
07,Surface report sequences (land),307051,"(Full METAR/SPECI), replacing 3 07 021",,307047,"METAR/SPECI/TAF clouds, replacing 3 07 015",NsNsNshshshs,,,Operational
07,Surface report sequences (land),307051,"(Full METAR/SPECI), replacing 3 07 021",,307016,Significant recent weather phenomena,REw´w´,,,Operational
07,Surface report sequences (land),307051,"(Full METAR/SPECI), replacing 3 07 021",,307017,Wind shear on runway(s),WS RDRDR,,,Operational
07,Surface report sequences (land),307051,"(Full METAR/SPECI), replacing 3 07 021",,307049,Sea conditions,WTsTs/SS’,,,Operational
07,Surface report sequences (land),307051,"(Full METAR/SPECI), replacing 3 07 021",,307050,Runway state,RDRDR/ERCReReRBRBR,,,Operational
07,Surface report sequences (land),307051,"(Full METAR/SPECI), replacing 3 07 021",,101000,Delayed replication of 1 descriptor,,,,Operational
07,Surface report sequences (land),307051,"(Full METAR/SPECI), replacing 3 07 021",,031001,Delayed descriptor replication factor,= 0 to 3 normally,,,Operational
07,Surface report sequences (land),307051,"(Full METAR/SPECI), replacing 3 07 021",,307048,"Trend type forecast, replacing 3 07 018",,,,Operational
07,Surface report sequences (land),307052,(Aerodrome forecast identification and time interval),,001063,ICAO location indicator,CCCC,,,Operational
07,Surface report sequences (land),307052,(Aerodrome forecast identification and time interval),,008039,Time significance (aviation forecast),= 0 Issue time of forecast,,,Operational
07,Surface report sequences (land),307052,(Aerodrome forecast identification and time interval),,301011,"Year, month, day",YY,,,Operational
07,Surface report sequences (land),307052,(Aerodrome forecast identification and time interval),,301012,"Hour, minute",GGgg,,,Operational
07,Surface report sequences (land),307052,(Aerodrome forecast identification and time interval),,008079,Product status,COR CNL AMD NIL,,,Operational
07,Surface report sequences (land),307052,(Aerodrome forecast identification and time interval),,008039,Time significance (aviation forecast),= 1 Time of commencement of period of the forecast,,,Operational
07,Surface report sequences (land),307052,(Aerodrome forecast identification and time interval),,301011,"Year, month, day",Y1Y1,,,Operational
07,Surface report sequences (land),307052,(Aerodrome forecast identification and time interval),,301012,"Hour, minute",G1G1,,,Operational
07,Surface report sequences (land),307052,(Aerodrome forecast identification and time interval),,008039,Time significance (aviation forecast),= 2 Time of ending of period of the forecast,,,Operational
07,Surface report sequences (land),307052,(Aerodrome forecast identification and time interval),,301011,"Year, month, day",Y2Y2,,,Operational
07,Surface report sequences (land),307052,(Aerodrome forecast identification and time interval),,301012,"Hour, minute",G2G2,,,Operational
07,Surface report sequences (land),307052,(Aerodrome forecast identification and time interval),,301023,Latitude/longitude (coarse accuracy),,,,Operational
07,Surface report sequences (land),307052,(Aerodrome forecast identification and time interval),,007030,Height of station ground above mean sea level,,,,Operational
07,Surface report sequences (land),307052,(Aerodrome forecast identification and time interval),,007031,Height of barometer above mean sea level,,,,Operational
07,Surface report sequences (land),307053,(Forecast weather at an aerodrome),,007032,Height of sensor above local ground (or deck of marine platform),= 10 m (if the actual value is not available),,,Operational
07,Surface report sequences (land),307053,(Forecast weather at an aerodrome),,011001,Wind direction,ddd,,,Operational
07,Surface report sequences (land),307053,(Forecast weather at an aerodrome),,008054,Qualifier for wind speed or wind gusts,P,,,Operational
07,Surface report sequences (land),307053,(Forecast weather at an aerodrome),,011083,Wind speed,ff - km/h,(see Note 1),76,Operational
07,Surface report sequences (land),307053,(Forecast weather at an aerodrome),,011084,Wind speed,ff - kt,(see Note 1),76,Operational
07,Surface report sequences (land),307053,(Forecast weather at an aerodrome),,011002,Wind speed,ff - m/s,(see Note 1),76,Operational
07,Surface report sequences (land),307053,(Forecast weather at an aerodrome),,008054,Qualifier for wind speed or wind gusts,P,,,Operational
07,Surface report sequences (land),307053,(Forecast weather at an aerodrome),,011085,Maximum wind gust speed,fmfm - km/h,(see Note 2),75,Operational
07,Surface report sequences (land),307053,(Forecast weather at an aerodrome),,011086,Maximum wind gust speed,fmfm - kt,(see Note 2),75,Operational
07,Surface report sequences (land),307053,(Forecast weather at an aerodrome),,011041,Maximum wind gust speed,fmfm - m/s,(see Note 2),75,Operational
07,Surface report sequences (land),307053,(Forecast weather at an aerodrome),,008054,Qualifier for wind speed or wind gusts,Set to missing (cancel),,,Operational
07,Surface report sequences (land),307053,(Forecast weather at an aerodrome),,007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
07,Surface report sequences (land),307053,(Forecast weather at an aerodrome),,020009,General weather indicator (TAF/METAR),CAVOK NSW NSC,,,Operational
07,Surface report sequences (land),307053,(Forecast weather at an aerodrome),,020060,Prevailing horizontal visibility,VVVV,,,Operational
07,Surface report sequences (land),307053,(Forecast weather at an aerodrome),,307014,Significant present and forecast weather,w´w´,,,Operational
07,Surface report sequences (land),307053,(Forecast weather at an aerodrome),,307047,"METAR/SPECI/TAF clouds, replacing 3 07 015",NsNsNshshshs,,,Operational
07,Surface report sequences (land),307054,(Forecast of extreme temperatures),,007032,Height of sensor above local ground (or deck of marine platform),= 2 m (if the actual value is not available),,,Operational
07,Surface report sequences (land),307054,(Forecast of extreme temperatures),,008039,Time significance (aviation forecast),= 3 Forecast time of maximum temperature,,,Operational
07,Surface report sequences (land),307054,(Forecast of extreme temperatures),,004003,Day,,,,Operational
07,Surface report sequences (land),307054,(Forecast of extreme temperatures),,004004,Hour,GFGF,,,Operational
07,Surface report sequences (land),307054,(Forecast of extreme temperatures),,008023,First-order statistics,= 3 Minimum,,,Operational
07,Surface report sequences (land),307054,(Forecast of extreme temperatures),,012023,Temperature,TFTF - Celsius,,,Operational
07,Surface report sequences (land),307054,(Forecast of extreme temperatures),,008039,Time significance (aviation forecast),= 4 Forecast time of minimum temperature,,,Operational
07,Surface report sequences (land),307054,(Forecast of extreme temperatures),,004003,Day,,,,Operational
07,Surface report sequences (land),307054,(Forecast of extreme temperatures),,004004,Hour,GFGF,,,Operational
07,Surface report sequences (land),307054,(Forecast of extreme temperatures),,008023,First-order statistics,= 2 Maximum,,,Operational
07,Surface report sequences (land),307054,(Forecast of extreme temperatures),,012023,Temperature,TFTF - Celsius,,,Operational
07,Surface report sequences (land),307054,(Forecast of extreme temperatures),,008023,First-order statistics,Set to missing (cancel),,,Operational
07,Surface report sequences (land),307054,(Forecast of extreme temperatures),,007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
07,Surface report sequences (land),307055,(Change indicator and forecast changes),,033045,Probability of following event,C2C2,,,Operational
07,Surface report sequences (land),307055,(Change indicator and forecast changes),,008016,Change qualifier of a trend-type forecast or an aerodrome forecast,TTTTTT,,,Operational
07,Surface report sequences (land),307055,(Change indicator and forecast changes),,008039,Time significance (aviation forecast),= 5 Time of beginning of the forecast change,,,Operational
07,Surface report sequences (land),307055,(Change indicator and forecast changes),,004003,Day,,,,Operational
07,Surface report sequences (land),307055,(Change indicator and forecast changes),,301012,"Hour, minute",GGgg,,,Operational
07,Surface report sequences (land),307055,(Change indicator and forecast changes),,008039,Time significance (aviation forecast),= 6 Time of ending of the forecast change,,,Operational
07,Surface report sequences (land),307055,(Change indicator and forecast changes),,004003,Day,,,,Operational
07,Surface report sequences (land),307055,(Change indicator and forecast changes),,301012,"Hour, minute",GeGe,,,Operational
07,Surface report sequences (land),307055,(Change indicator and forecast changes),,307053,Forecast weather at an aerodrome,During or after change,,,Operational
07,Surface report sequences (land),307056,(Aerodrome forecast - full TAF),,307052,Aerodrome forecast identification and time interval,,,,Operational
07,Surface report sequences (land),307056,(Aerodrome forecast - full TAF),,307053,Forecast weather at an aerodrome,,,,Operational
07,Surface report sequences (land),307056,(Aerodrome forecast - full TAF),,307054,Forecast of extreme temperatures,,,,Operational
07,Surface report sequences (land),307056,(Aerodrome forecast - full TAF),,101000,Delayed replication of 1 descriptor,,,,Operational
07,Surface report sequences (land),307056,(Aerodrome forecast - full TAF),,031001,Delayed descriptor replication factor,,,,Operational
07,Surface report sequences (land),307056,(Aerodrome forecast - full TAF),,307055,Change indicator and forecast changes,,,,Operational
07,Surface report sequences (land),307060,(Soil temperature below land surface),,007061,Depth below land surface,,,,Operational
07,Surface report sequences (land),307060,(Soil temperature below land surface),,012030,Soil temperature,,,,Operational
07,Surface report sequences (land),307061,(Soil temperature data at number of depths not exceeding five - high accuracy position),,301031,"Identification and type of station, date/time, location (high accuracy), height of station",,,,Operational
07,Surface report sequences (land),307061,(Soil temperature data at number of depths not exceeding five - high accuracy position),,101005,Replicate 1 descriptor 5 times,,,,Operational
07,Surface report sequences (land),307061,(Soil temperature data at number of depths not exceeding five - high accuracy position),,307060,Soil temperature below land surface,,,,Operational
07,Surface report sequences (land),307062,(Soil temperature data at number of depths not exceeding five - coarse accuracy position),,301032,"Identification and type of station, date/time, location (coarse accuracy), height of station",,,,Operational
07,Surface report sequences (land),307062,(Soil temperature data at number of depths not exceeding five - coarse accuracy position),,101005,Replicate 1 descriptor 5 times,,,,Operational
07,Surface report sequences (land),307062,(Soil temperature data at number of depths not exceeding five - coarse accuracy position),,307060,Soil temperature below land surface,,,,Operational
07,Surface report sequences (land),307063,(Depth below land surface and soil temperature),,007061,Depth below land surface,,,,Operational
07,Surface report sequences (land),307063,(Depth below land surface and soil temperature),,012130,Soil temperature,Scale: 2,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),,301090,"Surface station identification; time, horizontal and vertical coordinates",,(see Note 3),59,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),,004074,Short time period or displacement,= UTC - LT,(see Note 3),59,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),,004023,Time period or displacement,Number of days in the month,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",008023,First-order statistics,= 4 Mean value,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",010004,Pressure,,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",010051,Pressure reduced to mean sea level,,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",007004,Pressure,Standard level | Set to missing for lowland stations,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",010009,Geopotential height,Standard level | Set to missing for lowland stations,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",007032,Height of sensor above local ground (or deck of marine platform),,(see Note 4),25,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",012101,Temperature/air temperature,,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",002051,Indicator to specify observing method for extreme temperatures,,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",004051,Principal time of daily reading of maximum temperature,,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",012118,"Maximum temperature at height specified, past 24 hours",,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",004052,Principal time of daily reading of minimum temperature,,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",012119,"Minimum temperature at height specified, past 24 hours",,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",013004,Vapour pressure,,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",008023,First-order statistics,Set to missing,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",012151,Standard deviation of daily mean temperature,,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",102005,Replicate 2 descriptors 5 times,,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",008050,Qualifier for number of missing values in calculation of statistic,"= 1 Pressure, = 2 Temperature, = 4 Vapour pressure, = 7 Maximum temperature, = 8 Minimum temperature",,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",008020,Total number of missing entities (with respect to accumulation or average),Days,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),Sunshine duration,014032,Total sunshine,,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),Sunshine duration,014033,Total sunshine,,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),Sunshine duration,008050,Qualifier for number of missing values in calculation of statistic,= 6 Sunshine duration,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),Sunshine duration,008020,Total number of missing entities (with respect to accumulation or average),Days,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),Number of days of occurrence,102018,Replicate 2 descriptors 18 times,,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),Number of days of occurrence,008052,Condition for which number of days of occurrence follows,,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),Number of days of occurrence,008022,Total number (with respect to accumulation or average),Days,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,007032,Height of sensor above local ground (or deck of marine platform),,(see Note 4),25,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,008053,Day of occurrence qualifier,"= 0 On 1 day only, = 1 On 2 or more days",,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,004003,Day,,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,012152,Highest daily mean temperature,,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,008053,Day of occurrence qualifier,"= 0 On 1 day only, = 1 On 2 or more days",,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,004003,Day,,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,012153,Lowest daily mean temperature,,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,008053,Day of occurrence qualifier,"= 0 On 1 day only, = 1 On 2 or more days",,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,004003,Day,,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,008023,First-order statistics,= 2 Maximum value,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,012101,Temperature/air temperature,,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,008053,Day of occurrence qualifier,"= 0 On 1 day only, = 1 On 2 or more days",,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,004003,Day,,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,008023,First-order statistics,= 3 Minimum value,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,012101,Temperature/air temperature,,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,008023,First-order statistics,Set to missing,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,007032,Height of sensor above local ground (or deck of marine platform),,(see Note 4),25,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,002002,Type of instrumentation for wind measurement,,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,008053,Day of occurrence qualifier,"= 0 On 1 day only, = 1 On 2 or more days",,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,004003,Day,,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,011046,Maximum instantaneous wind speed,,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme values of temperature and wind speed,008053,Day of occurrence qualifier,Set to missing (cancel),,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),Precipitation,004003,Day,= 1,(see Note 5),27,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),Precipitation,004004,Hour,= 6,(see Note 5),27,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),Precipitation,004023,Time period or displacement,Number of days in the month,(see Note 5),27,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),Precipitation,007032,Height of sensor above local ground (or deck of marine platform),,(see Note 4),25,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),Precipitation,013060,Total accumulated precipitation,,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),Precipitation,013051,"Frequency group, precipitation",,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),Precipitation,004053,Number of days with precipitation equal to or more than 1 mm,,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),Precipitation,008050,Qualifier for number of missing values in calculation of statistic,= 5 Precipitation,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),Precipitation,008020,Total number of missing entities (with respect to accumulation or average),Days,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),Number of days of occurrence,102006,Replicate 2 descriptors 6 times,,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),Number of days of occurrence,008052,Condition for which number of days of occurrence follows,,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),Number of days of occurrence,008022,Total number (with respect to accumulation or average),Days,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme precipitation,008053,Day of occurrence qualifier,"= 0 On 1 day only, = 1 On 2 or more days",,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme precipitation,004003,Day,,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme precipitation,013052,Highest daily amount of precipitation,,,,Operational
07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme precipitation,007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
07,Surface report sequences (land),307072,(Monthly normals for a land station),,004001,Year,Beginning of the reference period,,,Operational
07,Surface report sequences (land),307072,(Monthly normals for a land station),,004001,Year,Ending of the reference period,,,Operational
07,Surface report sequences (land),307072,(Monthly normals for a land station),,004002,Month,,,,Operational
07,Surface report sequences (land),307072,(Monthly normals for a land station),,004003,Day,= 1,(see Note 5),27,Operational
07,Surface report sequences (land),307072,(Monthly normals for a land station),,004004,Hour,= 0,(see Note 5),27,Operational
07,Surface report sequences (land),307072,(Monthly normals for a land station),,004074,Short time period or displacement,= UTC - LT,(see Note 5),27,Operational
07,Surface report sequences (land),307072,(Monthly normals for a land station),,004022,Time period or displacement,= 1,,,Operational
07,Surface report sequences (land),307072,(Monthly normals for a land station),"Normals of monthly mean pressure, temperature, vapour pressure and of standard deviation",008023,First-order statistics,= 4 Mean value,,,Operational
07,Surface report sequences (land),307072,(Monthly normals for a land station),"Normals of monthly mean pressure, temperature, vapour pressure and of standard deviation",010004,Pressure,,,,Operational
07,Surface report sequences (land),307072,(Monthly normals for a land station),"Normals of monthly mean pressure, temperature, vapour pressure and of standard deviation",010051,Pressure reduced to mean sea level,,,,Operational
07,Surface report sequences (land),307072,(Monthly normals for a land station),"Normals of monthly mean pressure, temperature, vapour pressure and of standard deviation",007004,Pressure,Standard level,,,Operational
07,Surface report sequences (land),307072,(Monthly normals for a land station),"Normals of monthly mean pressure, temperature, vapour pressure and of standard deviation",010009,Geopotential height,Standard level,,,Operational
07,Surface report sequences (land),307072,(Monthly normals for a land station),"Normals of monthly mean pressure, temperature, vapour pressure and of standard deviation",007032,Height of sensor above local ground (or deck of marine platform),,(see Note 4),25,Operational
07,Surface report sequences (land),307072,(Monthly normals for a land station),"Normals of monthly mean pressure, temperature, vapour pressure and of standard deviation",012101,Temperature/air temperature,,,,Operational
07,Surface report sequences (land),307072,(Monthly normals for a land station),"Normals of monthly mean pressure, temperature, vapour pressure and of standard deviation",002051,Indicator to specify observing method for extreme temperatures,= 2,,,Operational
07,Surface report sequences (land),307072,(Monthly normals for a land station),"Normals of monthly mean pressure, temperature, vapour pressure and of standard deviation",004051,Principal time of daily reading of maximum temperature,,,,Operational
07,Surface report sequences (land),307072,(Monthly normals for a land station),"Normals of monthly mean pressure, temperature, vapour pressure and of standard deviation",012118,"Maximum temperature at height specified, past 24 hours",,,,Operational
07,Surface report sequences (land),307072,(Monthly normals for a land station),"Normals of monthly mean pressure, temperature, vapour pressure and of standard deviation",004052,Principal time of daily reading of minimum temperature,,,,Operational
07,Surface report sequences (land),307072,(Monthly normals for a land station),"Normals of monthly mean pressure, temperature, vapour pressure and of standard deviation",012119,"Minimum temperature at height specified, past 24 hours",,,,Operational
