FXY,ElementName_en,CodeFigure,EntryName_en,EntryName_sub1_en,EntryName_sub2_en,Note_en,noteIDs,Status
002034,Drogue type,0,Unspecified drogue,,,,,Operational
002034,Drogue type,1,Holey sock,,,,,Operational
002034,Drogue type,2,TRISTAR,,,,,Operational
002034,Drogue type,3,Window shade,,,,,Operational
002034,Drogue type,4,Parachute,,,,,Operational
002034,Drogue type,5,Non-Lagrangian sea anchor,,,,,Operational
002034,Drogue type,6-30,Reserved (to be developed),,,,,Operational
002034,Drogue type,31,Missing value,,,,,Operational
002036,Buoy type,0,Drifting buoy,,,,,Operational
002036,Buoy type,1,Fixed buoy,,,,,Operational
002036,Buoy type,2,Subsurface float (moving),,,,,Operational
002036,Buoy type,3,Missing value,,,,,Operational
002037,Method of tidal observation,0,Reserved,,,,,Operational
002037,Method of tidal observation,1,Manual reading from vertical tide staff,,,,,Operational
002037,Method of tidal observation,2,Manual reading from single automatic recorder at station,,,,,Operational
002037,Method of tidal observation,3,Manual reading from multiple automatic recorders at station,,,,,Operational
002037,Method of tidal observation,4,Automatic reading from single automatic recorder at station without level reference check,,,,,Operational
002037,Method of tidal observation,5,"Automatic reading from single automatic recorder at station with level reference check, or from multiple automatic recorders",,,,,Operational
002037,Method of tidal observation,6,Reserved,,,,,Operational
002037,Method of tidal observation,7,Missing value,,,,,Operational
002038,Method of water temperature and/or salinity measurement,0,Ship intake,,,,,Operational
002038,Method of water temperature and/or salinity measurement,1,Bucket,,,,,Operational
002038,Method of water temperature and/or salinity measurement,2,Hull contact sensor,,,,,Operational
002038,Method of water temperature and/or salinity measurement,3,Reversing thermometer,,,,,Operational
002038,Method of water temperature and/or salinity measurement,4,STD/CTD sensor,,,,,Operational
002038,Method of water temperature and/or salinity measurement,5,Mechanical BT,,,,,Operational
002038,Method of water temperature and/or salinity measurement,6,Expendable BT,,,,,Operational
002038,Method of water temperature and/or salinity measurement,7,Digital BT,,,,,Operational
002038,Method of water temperature and/or salinity measurement,8,Thermistor chain,,,,,Operational
002038,Method of water temperature and/or salinity measurement,9,Infrared scanner,,,,,Operational
002038,Method of water temperature and/or salinity measurement,10,Microwave scanner,,,,,Operational
002038,Method of water temperature and/or salinity measurement,11,Infrared radiometer,,,,,Operational
002038,Method of water temperature and/or salinity measurement,12,In-line thermosalinograph,,,,,Operational
002038,Method of water temperature and/or salinity measurement,13,Towed body,,,,,Operational
002038,Method of water temperature and/or salinity measurement,14,Other,,,,,Operational
002038,Method of water temperature and/or salinity measurement,15,Missing value,,,,,Operational
002039,Method of wet-bulb temperature measurement,0,Measured wet-bulb temperature,,,,,Operational
002039,Method of wet-bulb temperature measurement,1,Iced bulb measured wet-bulb temperature,,,,,Operational
002039,Method of wet-bulb temperature measurement,2,Computed wet-bulb temperature,,,,,Operational
002039,Method of wet-bulb temperature measurement,3,Iced bulb computed wet-bulb temperature,,,,,Operational
002039,Method of wet-bulb temperature measurement,4-6,Reserved,,,,,Operational
002039,Method of wet-bulb temperature measurement,7,Missing value,,,,,Operational
002040,Method of removing velocity and motion of platform from current,0,Ship's motion removed by averaging,Ship's velocity removed by bottom tracking,,,,Operational
002040,Method of removing velocity and motion of platform from current,1,Ship's motion removed by motion compensation,Ship's velocity removed by bottom tracking,,,,Operational
002040,Method of removing velocity and motion of platform from current,2,Ship's motion not removed,Ship's velocity removed by bottom tracking,,,,Operational
002040,Method of removing velocity and motion of platform from current,3,Ship's motion removed by averaging,Ship's velocity removed by navigation,,,,Operational
002040,Method of removing velocity and motion of platform from current,4,Ship's motion removed by motion compensation,Ship's velocity removed by navigation,,,,Operational
002040,Method of removing velocity and motion of platform from current,5,Ship's motion not removed,Ship's velocity removed by navigation,,,,Operational
002040,Method of removing velocity and motion of platform from current,6,Doppler current profiling method not used,,,,,Operational
002040,Method of removing velocity and motion of platform from current,7-14,Reserved,,,,,Operational
002040,Method of removing velocity and motion of platform from current,15,Missing value,,,,,Operational
002041,Method for estimating reports related to synoptic features,0,Information based on manual analysis,,,,,Operational
002041,Method for estimating reports related to synoptic features,1,Information based on computer analysis,,,,,Operational
002041,Method for estimating reports related to synoptic features,2,Information based on data assimilation,,,,,Operational
002041,Method for estimating reports related to synoptic features,3,Information based on computer analysis or data assimilation manually modified,,,,,Operational
002041,Method for estimating reports related to synoptic features,4-9,Reserved,,,,,Operational
002041,Method for estimating reports related to synoptic features,10,Information based on the numerical weather prediction,,,,,Operational
002041,Method for estimating reports related to synoptic features,11-62,Reserved for future use,,,,,Operational
002041,Method for estimating reports related to synoptic features,63,Missing value,,,,,Operational
002042,Indicator for sea-surface current speed,0,Value originally reported in m/s,,,,,Operational
002042,Indicator for sea-surface current speed,1,Value originally reported in knots,,,,,Operational
002042,Indicator for sea-surface current speed,2,No sea current data available,,,,,Operational
002042,Indicator for sea-surface current speed,3,Missing value,,,,,Operational
002044,Indicator for method of calculating spectral wave data,0,Reserved for future use,,,,,Operational
002044,Indicator for method of calculating spectral wave data,1,Longuet-Higgins (1964),,,,,Operational
002044,Indicator for method of calculating spectral wave data,2,Longuet-Higgins (F3 method),,,,,Operational
002044,Indicator for method of calculating spectral wave data,3,Maximum likelihood method,,,,,Operational
002044,Indicator for method of calculating spectral wave data,4,Maximum entropy method,,,,,Operational
002044,Indicator for method of calculating spectral wave data,5-14,Reserved,,,,,Operational
002044,Indicator for method of calculating spectral wave data,15,Missing value,,,,,Operational
002045,Indicator for type of platform,0,Sea station,,,,,Operational
002045,Indicator for type of platform,1,Automatic data buoy,,,,,Operational
002045,Indicator for type of platform,2,Aircraft,,,,,Operational
002045,Indicator for type of platform,3,Satellite,,,,,Operational
002045,Indicator for type of platform,4-14,Reserved,,,,,Operational
002045,Indicator for type of platform,15,Missing value,,,,,Operational
002046,Wave measurement instrumentation,0,Reserved for future use,,,,,Operational
002046,Wave measurement instrumentation,1,Heave sensor,,,,,Operational
002046,Wave measurement instrumentation,2,Slope sensor,,,,,Operational
002046,Wave measurement instrumentation,3-14,Reserved,,,,,Operational
002046,Wave measurement instrumentation,15,Missing value,,,,,Operational
002047,Deep-ocean tsunameter type,0,Reserved,,,,,Operational
002047,Deep-ocean tsunameter type,1,DART II (PMEL),,,,,Operational
002047,Deep-ocean tsunameter type,2,DART ETD,,,,,Operational
002047,Deep-ocean tsunameter type,3,SAIC Tsunami Buoy (STB),,,,,Operational
002047,Deep-ocean tsunameter type,4,GFZ - Potsdam,,,,,Operational
002047,Deep-ocean tsunameter type,5,INCOIS (India),,,,,Operational
002047,Deep-ocean tsunameter type,6,InaBuoy (Indonesia),,,,,Operational
002047,Deep-ocean tsunameter type,7,Envirtech,,,,,Operational
002047,Deep-ocean tsunameter type,8-99,Reserved,,,,,Operational
002047,Deep-ocean tsunameter type,100-126,Not used,,,,,Operational
002047,Deep-ocean tsunameter type,127,Missing value,,,,,Operational
002048,Satellite sensor indicator,0,HIRS,,,,,Operational
002048,Satellite sensor indicator,1,MSU,,,,,Operational
002048,Satellite sensor indicator,2,SSU,,,,,Operational
002048,Satellite sensor indicator,3,AMSU-A,,,,,Operational
002048,Satellite sensor indicator,4,AMSU-B,,,,,Operational
002048,Satellite sensor indicator,5,AVHRR,,,,,Operational
002048,Satellite sensor indicator,6,SSMI,,,,,Operational
002048,Satellite sensor indicator,7,NSCAT,,,,,Operational
002048,Satellite sensor indicator,8,SEAWINDS,,,,,Operational
002048,Satellite sensor indicator,9,POSEIDON altimeter,,,,,Operational
002048,Satellite sensor indicator,10,JMR (JASON Microwave Radiometer),,,,,Operational
002048,Satellite sensor indicator,11,MHS,,,,,Operational
002048,Satellite sensor indicator,12,ASCAT,,,,,Operational
002048,Satellite sensor indicator,13,OSCAT2,,,,,Operational
002048,Satellite sensor indicator,14,Reserved,,,,,Operational
002048,Satellite sensor indicator,15,Missing value,,,,,Operational
002049,Geostationary satellite data-processing technique used,1,Processing technique not defined,,,,,Operational
002049,Geostationary satellite data-processing technique used,2,Simultaneous physical retrieval,,,,,Operational
002049,Geostationary satellite data-processing technique used,3,Clear sounding,,,(see Note 1),29,Operational
002049,Geostationary satellite data-processing technique used,4,Cloudy sounding,,,(see Note 2),31,Operational
002049,Geostationary satellite data-processing technique used,5-7,Reserved for future use,,,,,Operational
002049,Geostationary satellite data-processing technique used,All 8,Missing value,,,,,Operational
002050,Geostationary sounder satellite channels used,1,1,14.71,,,,Operational
002050,Geostationary sounder satellite channels used,2,2,14.37,,,,Operational
002050,Geostationary sounder satellite channels used,3,3,14.06,,,,Operational
002050,Geostationary sounder satellite channels used,4,4,13.64,,,,Operational
002050,Geostationary sounder satellite channels used,5,5,13.37,,,,Operational
002050,Geostationary sounder satellite channels used,6,6,12.66,,,,Operational
002050,Geostationary sounder satellite channels used,7,7,12.02,,,,Operational
002050,Geostationary sounder satellite channels used,8,8,11.03,,,,Operational
002050,Geostationary sounder satellite channels used,9,9,9.71,,,,Operational
002050,Geostationary sounder satellite channels used,10,10,7.43,,,,Operational
002050,Geostationary sounder satellite channels used,11,11,7.02,,,,Operational
002050,Geostationary sounder satellite channels used,12,12,6.51,,,,Operational
002050,Geostationary sounder satellite channels used,13,13,4.57,,,,Operational
002050,Geostationary sounder satellite channels used,14,14,4.52,,,,Operational
002050,Geostationary sounder satellite channels used,15,15,4.45,,,,Operational
002050,Geostationary sounder satellite channels used,16,16,4.13,,,,Operational
002050,Geostationary sounder satellite channels used,17,17,3.98,,,,Operational
002050,Geostationary sounder satellite channels used,18,18,3.74,,,,Operational
002050,Geostationary sounder satellite channels used,19,19,0.969,,,,Operational
002050,Geostationary sounder satellite channels used,All 20,Missing value,,,,,Operational
002051,Indicator to specify observing method for extreme temperatures,0,Reserved,,,,,Operational
002051,Indicator to specify observing method for extreme temperatures,1,Maximum/minimum thermometers,,,,,Operational
002051,Indicator to specify observing method for extreme temperatures,2,Automated instruments,,,,,Operational
002051,Indicator to specify observing method for extreme temperatures,3,Thermograph,,,,,Operational
002051,Indicator to specify observing method for extreme temperatures,4-14,Reserved,,,,,Operational
002051,Indicator to specify observing method for extreme temperatures,15,Missing value,,,,,Operational
002052,Geostationary imager satellite channels used,1,1,0.55 - 0.75,,,,Operational
002052,Geostationary imager satellite channels used,2,2,3.9,,,,Operational
002052,Geostationary imager satellite channels used,3,3,6.7,,,,Operational
002052,Geostationary imager satellite channels used,4,4,10.7,,,,Operational
002052,Geostationary imager satellite channels used,5,5,12.0,,,,Operational
002052,Geostationary imager satellite channels used,All 6,Missing value,,,,,Operational
002053,GOES-I/M brightness temperature characteristics,0,Observed brightness temperature,,,,,Operational
002053,GOES-I/M brightness temperature characteristics,1,Brightness temperature with bias correction applied,,,,,Operational
002053,GOES-I/M brightness temperature characteristics,2,Brightness temperature calculated from first guess,,,,,Operational
002053,GOES-I/M brightness temperature characteristics,3,Brightness temperature calculated from sounding,,,,,Operational
002053,GOES-I/M brightness temperature characteristics,4-14,Reserved,,,,,Operational
002053,GOES-I/M brightness temperature characteristics,15,Missing value,,,,,Operational
002054,GOES-I/M soundings parameter characteristics,0,Parameter derived using observed sounder brightness temperatures,,,,,Operational
002054,GOES-I/M soundings parameter characteristics,1,Parameter derived using observed imager brightness temperatures,,,,,Operational
002054,GOES-I/M soundings parameter characteristics,2,Parameter derived using first guess information,,,,,Operational
002054,GOES-I/M soundings parameter characteristics,3,Parameter derived using NMC analysis information,,,,,Operational
002054,GOES-I/M soundings parameter characteristics,4,Parameter derived using radiosonde information,,,,,Operational
002054,GOES-I/M soundings parameter characteristics,5-14,Reserved,,,,,Operational
002054,GOES-I/M soundings parameter characteristics,15,Missing value,,,,,Operational
002055,Geostationary soundings statistical parameters,0,Statistics generated comparing retrieval versus radiosonde,,,,,Operational
002055,Geostationary soundings statistical parameters,1,Statistics generated comparing retrieval versus first guess,,,,,Operational
002055,Geostationary soundings statistical parameters,2,Statistics generated comparing radiosonde versus first guess,,,,,Operational
002055,Geostationary soundings statistical parameters,3,Statistics generated comparing observed versus retrieval,,,,,Operational
002055,Geostationary soundings statistical parameters,4,Statistics generated comparing observed versus first guess,,,,,Operational
002055,Geostationary soundings statistical parameters,5,Statistics generated comparing radiosonde versus imager,,,,,Operational
002055,Geostationary soundings statistical parameters,6,Statistics generated comparing radiosonde versus sounder,,,,,Operational
002055,Geostationary soundings statistical parameters,7,Statistics generated for radiosonde,,,,,Operational
002055,Geostationary soundings statistical parameters,8,Statistics generated for first guess,,,,,Operational
002055,Geostationary soundings statistical parameters,9-14,Reserved,,,,,Operational
002055,Geostationary soundings statistical parameters,15,Missing value,,,,,Operational
002056,Geostationary soundings accuracy statistics,0,Sums of differences,,,,,Operational
002056,Geostationary soundings accuracy statistics,1,Sums of squared differences,,,,,Operational
002056,Geostationary soundings accuracy statistics,2,Sample size,,,,,Operational
002056,Geostationary soundings accuracy statistics,3,Minimum difference,,,,,Operational
002056,Geostationary soundings accuracy statistics,4,Maximum difference,,,,,Operational
002056,Geostationary soundings accuracy statistics,5-14,Reserved,,,,,Operational
002056,Geostationary soundings accuracy statistics,15,Missing value,,,,,Operational
002057,Origin of first-guess information for GOES-I/M soundings,0,Nested Grid Model (NGM),,,,,Operational
002057,Origin of first-guess information for GOES-I/M soundings,1,Aviation Model (AVN),,,,,Operational
002057,Origin of first-guess information for GOES-I/M soundings,2,Medium Range Forecast (MRF) Model,,,,,Operational
002057,Origin of first-guess information for GOES-I/M soundings,3,Global Data Assimilation System (GDAS) Forecast Model,,,,,Operational
002057,Origin of first-guess information for GOES-I/M soundings,4,Prior soundings (within 3 hours of current time),,,,,Operational
002057,Origin of first-guess information for GOES-I/M soundings,5,Climatology,,,,,Operational
002057,Origin of first-guess information for GOES-I/M soundings,6-14,Reserved,,,,,Operational
002057,Origin of first-guess information for GOES-I/M soundings,15,Missing value,,,,,Operational
002058,Valid times of first-guess information for GOES-I/M soundings,0,12 hour and 18 hour,,,,,Operational
002058,Valid times of first-guess information for GOES-I/M soundings,1,18 hour and 24 hour,,,,,Operational
002058,Valid times of first-guess information for GOES-I/M soundings,2,6 hour and 12 hour,,,,,Operational
002058,Valid times of first-guess information for GOES-I/M soundings,3,Greater than 24 hours,,,,,Operational
002058,Valid times of first-guess information for GOES-I/M soundings,4-14,Reserved,,,,,Operational
002058,Valid times of first-guess information for GOES-I/M soundings,15,Missing value,,,,,Operational
002059,Origin of analysis information for GOES-I/M soundings,0,NCEP Nested Grid Model (NGM) Analysis,,,,,Operational
002059,Origin of analysis information for GOES-I/M soundings,1,NCEP Aviation Model (AVN) Analysis,,,,,Operational
002059,Origin of analysis information for GOES-I/M soundings,2,NCEP Medium Range Forecast (MRF) Model Analysis,,,,,Operational
002059,Origin of analysis information for GOES-I/M soundings,3,NCEP Global Data Assimilation System (GDAS) Forecast Model Analysis,,,,,Operational
002059,Origin of analysis information for GOES-I/M soundings,4-14,Reserved,,,,,Operational
002059,Origin of analysis information for GOES-I/M soundings,15,Missing value,,,,,Operational
002060,Origin of surface information for GOES-I/M soundings,0,Current surface hourly reports,,,,,Operational
002060,Origin of surface information for GOES-I/M soundings,1,Current ship reports,,,,,Operational
002060,Origin of surface information for GOES-I/M soundings,2,Current buoy reports,,,,,Operational
002060,Origin of surface information for GOES-I/M soundings,3,One hour old surface hourly reports,,,,,Operational
002060,Origin of surface information for GOES-I/M soundings,4,One hour old ship reports,,,,,Operational
002060,Origin of surface information for GOES-I/M soundings,5,One hour old buoy reports,,,,,Operational
002060,Origin of surface information for GOES-I/M soundings,6-14,Reserved,,,,,Operational
002060,Origin of surface information for GOES-I/M soundings,15,Missing value,,,,,Operational
002061,Aircraft navigational system,0,Inertial navigation system,,,,,Operational
002061,Aircraft navigational system,1,OMEGA,,,,,Operational
002061,Aircraft navigational system,2-6,Reserved,,,,,Operational
002061,Aircraft navigational system,7,Missing value,,,,,Operational
002062,Type of aircraft data relay system,0,ASDAR,,,,,Operational
002062,Type of aircraft data relay system,1,ASDAR (ACARS also available but not operative),,,,,Operational
002062,Type of aircraft data relay system,2,ASDAR (ACARS also available and operative),,,,,Operational
002062,Type of aircraft data relay system,3,ACARS,,,,,Operational
002062,Type of aircraft data relay system,4,ACARS (ASDAR also available but not operative),,,,,Operational
002062,Type of aircraft data relay system,5,ACARS (ASDAR also available and operative),,,,,Operational
002062,Type of aircraft data relay system,6-14,Reserved,,,,,Operational
002062,Type of aircraft data relay system,15,Missing value,,,,,Operational
002064,Aircraft roll angle quality,0,Good,,,,,Operational
002064,Aircraft roll angle quality,1,Bad,,,(see Note),20,Operational
002064,Aircraft roll angle quality,2,Reserved,,,,,Operational
002064,Aircraft roll angle quality,3,Missing value,,,,,Operational
002066,Radiosonde ground receiving system,0,InterMet IMS 2000,,,,,Operational
002066,Radiosonde ground receiving system,1,InterMet IMS 1500C,,,,,Operational
002066,Radiosonde ground receiving system,2,Shanghai GTC1,,,,,Operational
002066,Radiosonde ground receiving system,3,Nanjing GTC2,,,,,Operational
002066,Radiosonde ground receiving system,4,Nanjing GFE(L)1,,,,,Operational
002066,Radiosonde ground receiving system,5,MARL-A radar,,,,,Operational
002066,Radiosonde ground receiving system,6,VEKTOR-M radar,,,,,Operational
002066,Radiosonde ground receiving system,7-61,Reserved,,,,,Operational
002066,Radiosonde ground receiving system,62,Other,,,,,Operational
002066,Radiosonde ground receiving system,63,Missing value,,,,,Operational
002070,Original specification of latitude/longitude,0,Actual location in seconds,,,,,Operational
002070,Original specification of latitude/longitude,1,Actual location in minutes,,,,,Operational
002070,Original specification of latitude/longitude,2,Actual location in degrees,,,,,Operational
002070,Original specification of latitude/longitude,3,Actual location in decidegrees,,,,,Operational
002070,Original specification of latitude/longitude,4,Actual location in centidegrees,,,,,Operational
002070,Original specification of latitude/longitude,5,Referenced to checkpoint in seconds,,,,,Operational
002070,Original specification of latitude/longitude,6,Referenced to checkpoint in minutes,,,,,Operational
002070,Original specification of latitude/longitude,7,Referenced to checkpoint in degrees,,,,,Operational
002070,Original specification of latitude/longitude,8,Referenced to checkpoint in decidegrees,,,,,Operational
002070,Original specification of latitude/longitude,9,Referenced to checkpoint in centidegrees,,,,,Operational
002070,Original specification of latitude/longitude,10,Actual location in tenths of a minute,,,,,Operational
002070,Original specification of latitude/longitude,11,Referenced to checkpoint in tenths of a minute,,,,,Operational
002070,Original specification of latitude/longitude,12-14,Reserved,,,,,Operational
002070,Original specification of latitude/longitude,15,Missing value,,,,,Operational
002080,Balloon manufacturer,0,Kaysam,,,,,Operational
002080,Balloon manufacturer,1,Totex,,,,,Operational
002080,Balloon manufacturer,2,KKS,,,,,Operational
002080,Balloon manufacturer,3,Guangzhou Shuangyi (China),,,,,Operational
002080,Balloon manufacturer,4,ChemChina Zhuzhou (China),,,,,Operational
002080,Balloon manufacturer,5-61,Reserved,,,,,Operational
002080,Balloon manufacturer,62,Other,,,,,Operational
002080,Balloon manufacturer,63,Missing value,,,,,Operational
002081,Type of balloon,0,GP26,,,,,Operational
002081,Type of balloon,1,GP28,,,,,Operational
002081,Type of balloon,2,GP30,,,,,Operational
002081,Type of balloon,3,HM26,,,,,Operational
002081,Type of balloon,4,HM28,,,,,Operational
002081,Type of balloon,5,HM30,,,,,Operational
002081,Type of balloon,6,SV16,,,,,Operational
002081,Type of balloon,7,Totex TA type balloons,,,,,Operational
002081,Type of balloon,8,Totex TX type balloons,,,,,Operational
002081,Type of balloon,9-29,Reserved,,,,,Operational
002081,Type of balloon,30,Other,,,,,Operational
002081,Type of balloon,31,Missing value,,,,,Operational
002083,Type of balloon shelter,0,High bay,,,,,Operational
002083,Type of balloon shelter,1,Low bay,,,,,Operational
002083,Type of balloon shelter,2,Balloon-inflated launch system (BILS),,,,,Operational
002083,Type of balloon shelter,3,Roof-top BILS,,,,,Operational
002083,Type of balloon shelter,4,Automated unmanned sounding system,,,,,Operational
002083,Type of balloon shelter,5-13,Reserved,,,,,Operational
002083,Type of balloon shelter,14,Other,,,,,Operational
002083,Type of balloon shelter,15,Missing value,,,,,Operational
002084,Type of gas used in balloon,0,Hydrogen,,,,,Operational
002084,Type of gas used in balloon,1,Helium,,,,,Operational
002084,Type of gas used in balloon,2,Natural gas,,,,,Operational
002084,Type of gas used in balloon,3-13,Reserved,,,,,Operational
002084,Type of gas used in balloon,14,Other,,,,,Operational
002084,Type of gas used in balloon,15,Missing value,,,,,Operational
002092,Ozone profile computation method,0,UV channel based retrieval,,,,,Operational
002092,Ozone profile computation method,1,Visible channel based retrieval,,,,,Operational
002092,Ozone profile computation method,2,Combined UV based retrieval and visible based retrieval,,,,,Operational
002092,Ozone profile computation method,3-6,Reserved,,,,,Operational
002092,Ozone profile computation method,7,Missing value,,,,,Operational
002095,Type of pressure sensor,0,Capacitance aneroid,,,,,Operational
002095,Type of pressure sensor,1,Derived from GPS,,,,,Operational
002095,Type of pressure sensor,2,Resistive strain gauge,,,,,Operational
002095,Type of pressure sensor,3,Silicon capacitor,,,,,Operational
002095,Type of pressure sensor,4,Derived from radar height,,,,,Operational
002095,Type of pressure sensor,5-29,Reserved,,,,,Operational
002095,Type of pressure sensor,30,Other,,,,,Operational
002095,Type of pressure sensor,31,Missing value,,,,,Operational
002096,Type of temperature sensor,0,Rod thermistor,,,,,Operational
002096,Type of temperature sensor,1,Bead thermistor,,,,,Operational
002096,Type of temperature sensor,2,Capacitance bead,,,,,Operational
002096,Type of temperature sensor,3,Capacitance wire,,,,,Operational
002096,Type of temperature sensor,4,Resistive sensor,,,,,Operational
002096,Type of temperature sensor,5,Chip thermistor,,,,,Operational
002096,Type of temperature sensor,6,Mercury,,,,,Operational
002096,Type of temperature sensor,7,Alcohol/glycol,,,,,Operational
002096,Type of temperature sensor,8-30,Reserved for future use,,,,,Operational
002096,Type of temperature sensor,31,Missing value,,,,,Operational
002097,Type of humidity sensor,0,VIZ Mark II carbon hygristor,,,,,Operational
002097,Type of humidity sensor,1,VIZ B2 hygristor,,,,,Operational
002097,Type of humidity sensor,2,Vaisala A-Humicap,,,,,Operational
002097,Type of humidity sensor,3,Vaisala H-Humicap,,,,,Operational
002097,Type of humidity sensor,4,Capacitance sensor,,,,,Operational
002097,Type of humidity sensor,5,Vaisala RS90,,,,,Operational
002097,Type of humidity sensor,6,Sippican Mark IIA carbon hygristor,,,,,Operational
002097,Type of humidity sensor,7,Twin alternatively heated Humicap capacitance sensor,,,,,Operational
002097,Type of humidity sensor,8,Humicap capacitance sensor with active de-icing method,,,,,Operational
002097,Type of humidity sensor,9,Carbon hygristor,,,,,Operational
002097,Type of humidity sensor,10,Psychrometer,,,,,Operational
002097,Type of humidity sensor,11,Capacitive (polymer),,,,,Operational
002097,Type of humidity sensor,12,"Capacitive (ceramic, including metal oxide)",,,,,Operational
002097,Type of humidity sensor,13,Resistive (generic),,,,,Operational
002097,Type of humidity sensor,14,Resistive (salt polymer),,,,,Operational
002097,Type of humidity sensor,15,Resistive (conductive polymer),,,,,Operational
002097,Type of humidity sensor,16,Thermal conductivity,,,,,Operational
002097,Type of humidity sensor,17,Gravimetric,,,,,Operational
002097,Type of humidity sensor,18,Paper-metal coil,,,,,Operational
002097,Type of humidity sensor,19,Ordinary human hair,,,,,Operational
002097,Type of humidity sensor,20,Rolled hair (torsion),,,,,Operational
002097,Type of humidity sensor,21,Goldbeater's skin,,,,,Operational
002097,Type of humidity sensor,22,Chilled mirror hygrometer,,,,,Operational
002097,Type of humidity sensor,23,Dew cell,,,,,Operational
002097,Type of humidity sensor,24,Optical absorption sensor,,,,,Operational
002097,Type of humidity sensor,25-30,Reserved for future use,,,,,Operational
002097,Type of humidity sensor,31,Missing value,,,,,Operational
002099,Polarization,0,HH polarization,,,,,Operational
002099,Polarization,1,VV polarization,,,,,Operational
002099,Polarization,2,HV polarization real valued component,,,,,Operational
002099,Polarization,3,HV polarization imaginary valued component,,,,,Operational
002099,Polarization,4-6,Reserved,,,,,Operational
002099,Polarization,7,Missing value,,,,,Operational
002101,Type of antenna,0,Centre front-fed paraboloid,,,,,Operational
002101,Type of antenna,1,Offset front-fed paraboloid,,,,,Operational
002101,Type of antenna,2,Centre Cassegrain paraboloid,,,,,Operational
002101,Type of antenna,3,Offset Cassegrain paraboloid,,,,,Operational
002101,Type of antenna,4,Planar array,,,,,Operational
002101,Type of antenna,5,Coaxial-collinear array,,,,,Operational
002101,Type of antenna,6,Yagi elements array,,,,,Operational
002101,Type of antenna,7,Microstrip,,,,,Operational
002101,Type of antenna,8-13,Reserved,,,,,Operational
002101,Type of antenna,14,Other,,,,,Operational
002101,Type of antenna,15,Missing value,,,,,Operational
002103,Radome,1,Radar antenna is protected by a radome,,,,,Operational
002103,Radome,All 2,Missing value,,,,,Operational
002104,Antenna polarization,0,Horizontal polarization,,,,,Operational
002104,Antenna polarization,1,Vertical polarization,,,,,Operational
002104,Antenna polarization,2,Right circular polarization,,,,,Operational
002104,Antenna polarization,3,Left circular polarization,,,,,Operational
002104,Antenna polarization,4,Horizontal and vertical polarization,,,,,Operational
002104,Antenna polarization,5,Right and left circular polarization,,,,,Operational
002104,Antenna polarization,6,Quasi-horizontal polarization,,,,,Operational
002104,Antenna polarization,7,Quasi-vertical polarization,,,,,Operational
002104,Antenna polarization,8-14,Reserved,,,,,Operational
002104,Antenna polarization,15,Missing value,,,,,Operational
002115,Type of surface observing equipment,0,PDB,,,,,Operational
002115,Type of surface observing equipment,1,RSOIS,,,,,Operational
002115,Type of surface observing equipment,2,ASOS,,,,,Operational
002115,Type of surface observing equipment,3,Psychrometer,,,,,Operational
002115,Type of surface observing equipment,4,F420,,,,,Operational
002115,Type of surface observing equipment,5-29,Reserved,,,,,Operational
002115,Type of surface observing equipment,30,Other,,,,,Operational
002115,Type of surface observing equipment,31,Missing value,,,,,Operational
002119,RA-2 instrument operations,0,Intermediate frequency calibration mode (IF CAL),,,,,Operational
002119,RA-2 instrument operations,1,Built-in test equipment digital (BITE DGT),,,,,Operational
002119,RA-2 instrument operations,2,Built-in test equipment radio frequency (BITE RF),,,,,Operational
002119,RA-2 instrument operations,3,Preset tracking (PSET TRK),,,,,Operational
002119,RA-2 instrument operations,4,Preset LOOP OUT,,,,,Operational
002119,RA-2 instrument operations,5,ACQUISITION,,,,,Operational
002119,RA-2 instrument operations,6,TRACKING,,,,,Operational
002119,RA-2 instrument operations,7,Missing value,,,,,Operational
002131,Sensitivity time control (STC),1,STC operational,,,,,Operational
002131,Sensitivity time control (STC),All 2,Missing values,,,,,Operational
002137,Radar dual PRF ratio,1,3:2,,,,,Operational
002137,Radar dual PRF ratio,2,4:3,,,,,Operational
002137,Radar dual PRF ratio,3,5:4,,,,,Operational
002137,Radar dual PRF ratio,4-14,Reserved,,,,,Operational
002137,Radar dual PRF ratio,15,Missing value,,,,,Operational
002138,Antenna rotation direction,1,Clockwise rotation,,,,,Operational
002138,Antenna rotation direction,2,Counterclockwise rotation,,,,,Operational
002138,Antenna rotation direction,3,Missing value,,,,,Operational
002139,SIRAL instrument configuration,0,SIRAL nominal,,,,,Operational
002139,SIRAL instrument configuration,1,SIRAL redundant,,,,,Operational
002139,SIRAL instrument configuration,2,Missing value,,,,,Operational
002143,Ozone instrument type,0,Reserved,,,,,Operational
002143,Ozone instrument type,1,Brewer spectrophotometer,,,,,Operational
002143,Ozone instrument type,2,Caver Teichert,,,,,Operational
002143,Ozone instrument type,3,Dobson,,,,,Operational
002143,Ozone instrument type,4,Dobson (Japan),,,,,Operational
002143,Ozone instrument type,5,Ehmet,,,,,Operational
002143,Ozone instrument type,6,Fecker telescope,,,,,Operational
002143,Ozone instrument type,7,Hoelper,,,,,Operational
002143,Ozone instrument type,8,Jodmeter,,,,,Operational
002143,Ozone instrument type,9,Filter Ozonometer M-83,,,,,Operational
002143,Ozone instrument type,10,Mast,,,,,Operational
002143,Ozone instrument type,11,Oxford,,,,,Operational
002143,Ozone instrument type,12,Paetzold,,,,,Operational
